time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29423910,291.15,297.15,291.14847461458425
29423940,291.15,297.15,291.1484691292654
29423970,291.15,297.15,291.14846362490675
29424000,291.15,297.15,291.1484581016298
29424030,291.15,297.15,291.14845255960205
29424060,291.15,297.15,291.1484469989994
29424090,291.15,297.15,291.148441419978
29424120,291.15,297.15,291.1484358226544
29424150,291.15,297.15,291.1484302070936
29424180,291.15,297.15,291.1484245733022
29424210,291.15,297.15,291.14841892122627
29424240,291.15,297.15,291.14841325075344
29424270,291.15,297.15,291.14840756171657
29424300,291.15,297.15,291.14840185390034
29424330,291.15,297.15,291.1483961270482
29424360,291.15,297.15,291.1483903808705
29424390,291.15,297.15,291.1483846150521
29424420,291.15,297.15,291.14837882926076
29424450,291.15,297.15,291.14837302315397
29424480,291.15,297.15,291.14836719638583
29424510,291.15,297.15,291.14836134861326
29424540,291.15,297.15,291.1483554795007
29424570,291.15,297.15,291.14834958872444
29424600,291.15,297.15,291.1483436759761
29424630,291.15,297.15,291.14833774112685
29424660,291.15,297.15,291.1483317845393
29424690,291.15,297.15,291.1483258072263
29424720,291.15,297.15,291.1483198107626
29424750,291.15,297.15,291.14831379705896
29424780,291.15,297.15,291.1483077681303
29424810,291.15,297.15,291.1483017259253
29424840,291.15,297.15,291.1482956722238
29424870,291.15,297.15,291.1482896085822
29424900,291.15,297.15,291.1482835363085
29424930,291.15,297.15,291.14827745645414
29424960,291.15,297.15,291.1482713698172
29424990,291.15,297.15,291.1482652769542
29425020,291.15,297.15,291.1482591781979
29425050,291.15,297.15,291.14825307368034
29425080,291.15,297.15,291.1482469633579
29425110,291.15,297.15,291.1482408470382
29425140,291.15,297.15,291.1482347244066
29425170,291.15,297.15,291.14822859505205
29425200,291.15,297.15,291.1482224584911
29425230,291.15,297.15,291.14821631419034
29425260,291.15,297.15,291.14821016158555
29425290,291.15,297.15,291.14820400009927
29425320,291.15,297.15,291.1481978291549
29425350,291.15,297.15,291.1481916481891
29425380,291.15,297.15,291.14818545666077
29425410,291.15,297.15,291.14817925405873
29425440,291.15,297.15,291.1481730399067
29425470,291.15,297.15,291.14816681376664
29425500,291.15,297.15,291.1481605752406
29425530,291.15,297.15,291.148154323971
29425560,291.15,297.15,291.14814805964016
29425590,291.15,297.15,291.1481417819684
29425620,291.15,297.15,291.14813549071187
29425650,291.15,297.15,291.14812918565997
29425680,291.15,297.15,291.1481228666318
29425710,291.15,297.15,291.14811653347317
29425740,291.15,297.15,291.14811018605286
29425770,291.15,297.15,291.1481038242595
29425800,291.15,297.15,291.14809744799805
29425830,291.15,297.15,291.1480910571866
29425860,291.15,297.15,291.14808465175355
29425890,291.15,297.15,291.1480782316349
29425920,291.15,297.15,291.1480717967715
29425950,291.15,297.15,291.1480653471071
29425980,291.15,297.15,291.1480588825863
29426010,291.15,297.15,291.1480524031529
29426040,291.15,297.15,291.1480459087483
29426070,291.15,297.15,291.14803939931045
29426100,291.15,297.15,291.14803287477275
29426130,291.15,297.15,291.1480263350632
29426160,291.15,297.15,291.14801978010394
29426190,291.15,297.15,291.14801320981064
29426220,291.15,297.15,291.1480066240919
29426250,291.15,297.15,291.1480000228497
29426280,291.15,297.15,291.14799340597847
29426310,291.15,297.15,291.14798677336546
29426340,291.15,297.15,291.1479801248908
29426370,291.15,297.15,291.14797346042735
29426400,291.15,297.15,291.1479667798409
29426430,291.15,297.15,291.1479600797287
29426460,291.15,297.15,291.14795335113433
29426490,291.15,297.15,291.1479465819825
29426520,291.15,297.15,291.14793975942627
29426550,291.15,297.15,291.14793287123035
29426580,291.15,297.15,291.14792590646357
29426610,291.15,297.15,291.1479188558315
29426640,291.15,297.15,291.1479117118283
29426670,291.15,297.15,291.14790446878044
29426700,291.15,297.15,291.1478971228124
29426730,291.15,297.15,291.1478896717539
29426760,291.15,297.15,291.147882115002
29426790,291.15,297.15,291.1478744533538
29426820,291.15,297.15,291.1478666888191
29426850,291.15,297.15,291.14785882442646
29426880,291.15,297.15,291.14785086402907
29426910,291.15,297.15,291.1478428121176
29426940,291.15,297.15,291.1478346736455
29426970,291.15,297.15,291.1478264538701
29427000,291.15,297.15,291.1478181582107
29427030,291.15,297.15,291.14780979212605
29427060,291.15,297.15,291.1478013610105
29427090,291.15,297.15,291.14779287010913
29427120,291.15,297.15,291.1477843244501
29427150,291.15,297.15,291.14777572879325
29427180,291.15,297.15,291.14776708759376
29427210,291.15,297.15,291.1477584049786
29427240,291.15,297.15,291.147749684734
29427270,291.15,297.15,291.1477409303025
29427300,291.15,297.15,291.14773214478805
29427330,291.15,297.15,291.14772333096664
29427360,291.15,297.15,291.1477144913024
29427390,291.15,297.15,291.1477056279663
29427420,291.15,297.15,291.14769674285793
29427450,291.15,297.15,291.14768783762815
29427480,291.15,297.15,291.1476789137022
29427510,291.15,297.15,291.1476699723028
29427540,291.15,297.15,291.1476610144726
29427570,291.15,297.15,291.1476520410951
29427600,291.15,297.15,291.14764305291504
29427630,291.15,297.15,291.14763405055606
29427660,291.15,297.15,291.1476250345377
29427690,291.15,297.15,291.14761600529084
29427720,291.15,297.15,291.1476069631772
29427750,291.15,297.15,291.1475979085075
29427780,291.15,297.15,291.147588841552
29427810,291.15,297.15,291.1475797625451
29427840,291.15,297.15,291.1475706716869
29427870,291.15,297.15,291.14756156914376
29427900,291.15,297.15,291.14755245505
29427930,291.15,297.15,291.1475433295095
29427960,291.15,297.15,291.14753419259796
29427990,291.15,297.15,291.14752504436456
29428020,291.15,297.15,291.1475158848343
29428050,291.15,297.15,291.14750671400935
29428080,291.15,297.15,291.1474975318709
29428110,291.15,297.15,291.14748833838024
29428140,291.15,297.15,291.1474791334806
29428170,291.15,297.15,291.14746991709814
29428200,291.15,297.15,291.14746068914326
29428230,291.15,297.15,291.14745145041337
29428260,291.15,297.15,291.1474422043492
29428290,291.15,297.15,291.1474329579908
29428320,291.15,297.15,291.1474237215666
29428350,291.15,297.15,291.14741450727786
29428380,291.15,297.15,291.1474053279969
29428410,291.15,297.15,291.14739619626465
29428440,291.15,297.15,291.1473871236466
29428470,291.15,297.15,291.1473781203641
29428500,291.15,297.15,291.14736919510216
29428530,291.15,297.15,291.14736035492916
29428560,291.15,297.15,291.1473516052951
29428590,291.15,297.15,291.1473429500878
29428620,291.15,297.15,291.14733439173403
29428650,291.15,297.15,291.14732593133226
29428680,291.15,297.15,291.14731756880695
29428710,291.15,297.15,291.1473093030723
29428740,291.15,297.15,291.14730113219906
29428770,291.15,297.15,291.14729305357764
29428800,291.15,297.15,291.1472850640718
29428830,291.15,297.15,291.14727716016125
29428860,291.15,297.15,291.1472693380695
29428890,291.15,297.15,291.1472615938767
29428920,291.15,297.15,291.14725392361606
29428950,291.15,297.15,291.1472463233553
29428980,291.15,297.15,291.14723878926236
29429010,291.15,297.15,291.1472313176571
29429040,291.15,297.15,291.14722390505045
29429070,291.15,297.15,291.14721654817157
29429100,291.15,297.15,291.14720924398534
29429130,291.15,297.15,291.147201989701
29429160,291.15,297.15,291.14719478277357
29429190,291.15,297.15,291.14718762089984
29429220,291.15,297.15,291.1471805020092
29429250,291.15,297.15,291.14717342425143
29429280,291.15,297.15,291.1471663859822
29429310,291.15,297.15,291.1471593857461
29429340,291.15,297.15,291.1471524222601
29429370,291.15,297.15,291.14714549439566
29429400,291.15,297.15,291.14713860116194
29429430,291.15,297.15,291.1471317416888
29429460,291.15,297.15,291.14712491521175
29429490,291.15,297.15,291.147118121057
29429520,291.15,297.15,291.1471113586287
29429550,291.15,297.15,291.14710462739663
29429580,291.15,297.15,291.1470979268859
29429610,291.15,297.15,291.1470912566678
29429640,291.15,297.15,291.1470846163515
29429670,291.15,297.15,291.1470780055776
29429700,291.15,297.15,291.1470714240123
29429730,291.15,297.15,291.14706487134276
29429760,291.15,297.15,291.1470583472732
29429790,291.15,297.15,291.14705185152167
29429820,291.15,297.15,291.1470453838181
29429850,291.15,297.15,291.14703894390215
29429880,291.15,297.15,291.14703253152163
29429910,291.15,297.15,291.14702614643215
29429940,291.15,297.15,291.1470197883958
29429970,291.15,297.15,291.1470134571812
29430000,291.15,297.15,291.14700715256294
29430030,291.15,297.15,291.14700086354543
29430060,291.15,297.15,291.14699456339304
29430090,291.15,297.15,291.14698822120755
29430120,291.15,297.15,291.1469818102037
29430150,291.15,297.15,291.14697531043015
29430180,291.15,297.15,291.14696870847536
29430210,291.15,297.15,291.1469619963061
29430240,291.15,297.15,291.14695517014326
29430270,291.15,297.15,291.146948229558
29430300,291.15,297.15,291.1469411767388
29430330,291.15,297.15,291.14693401586703
29430360,291.15,297.15,291.14692675257123
29430390,291.15,297.15,291.14691939345056
29430420,291.15,297.15,291.1469119456692
29430450,291.15,297.15,291.14690441661844
29430480,291.15,297.15,291.1468968136449
29430510,291.15,297.15,291.14688914383794
29430540,291.15,297.15,291.1468814138716
29430570,291.15,297.15,291.14687362989247
29430600,291.15,297.15,291.146865797448
29430630,291.15,297.15,291.1468579214486
29430660,291.15,297.15,291.1468500061566
29430690,291.15,297.15,291.1468420551975
29430720,291.15,297.15,291.14683407158753
29430750,291.15,297.15,291.1468260577734
29430780,291.15,297.15,291.1468180156808
29430810,291.15,297.15,291.1468099467674
29430840,291.15,297.15,291.14680185207806
29430870,291.15,297.15,291.14679373230047
29430900,291.15,297.15,291.1467855878191
29430930,291.15,297.15,291.14677741876574
29430960,291.15,297.15,291.14676922506675
29430990,291.15,297.15,291.1467610064856
29431020,291.15,297.15,291.14675276266036
29431050,291.15,297.15,291.14674449313713
29431080,291.15,297.15,291.1467361973976
29431110,291.15,297.15,291.1467278748829
29431140,291.15,297.15,291.1467195250127
29431170,291.15,297.15,291.14671114720045
29431200,291.15,297.15,291.1467027408651
29431230,291.15,297.15,291.14669430544006
29431260,291.15,297.15,291.1466858403787
29431290,291.15,297.15,291.1466773451583
29431320,291.15,297.15,291.14666881928207
29431350,291.15,297.15,291.14666026227917
29431380,291.15,297.15,291.14665167370396
29431410,291.15,297.15,291.1466430531343
29431440,291.15,297.15,291.14663440016875
29431470,291.15,297.15,291.1466257144236
29431500,291.15,297.15,291.14661699552937
29431530,291.15,297.15,291.1466082431271
29431560,291.15,297.15,291.14659945686407
29431590,291.15,297.15,291.1465906363894
29431620,291.15,297.15,291.14658178135
29431650,291.15,297.15,291.1465728913858
29431680,291.15,297.15,291.1465639661268
29431710,291.15,297.15,291.1465550051896
29431740,291.15,297.15,291.14654600818426
29431770,291.15,297.15,291.1465369747288
29431800,291.15,297.15,291.14652790445825
29431830,291.15,297.15,291.146518796001
29431860,291.15,297.15,291.14650964502033
29431890,291.15,297.15,291.1465004432207
29431920,291.15,297.15,291.1464911789327
29431950,291.15,297.15,291.14648183859526
29431980,291.15,297.15,291.14647240829515
29432010,291.15,297.15,291.14646287492764
29432040,291.15,297.15,291.1464532269176
29432070,291.15,297.15,291.14644345460715
29432100,291.15,297.15,291.14643355042944
29432130,291.15,297.15,291.14642350894735
29432160,291.15,297.15,291.1464133268013
29432190,291.15,297.15,291.1464030025899
29432220,291.15,297.15,291.1463925367033
29432250,291.15,297.15,291.14638193112285
29432280,291.15,297.15,291.1463711892035
29432310,291.15,297.15,291.1463603154495
29432340,291.15,297.15,291.1463493152934
29432370,291.15,297.15,291.1463381948854
29432400,291.15,297.15,291.14632696089825
29432430,291.15,297.15,291.1463156203509
29432460,291.15,297.15,291.1463041804532
29432490,291.15,297.15,291.14629264847207
29432520,291.15,297.15,291.146281031619
29432550,291.15,297.15,291.14626933695877
29432580,291.15,297.15,291.1462575713372
29432610,291.15,297.15,291.1462457413268
29432640,291.15,297.15,291.1462338531885
29432670,291.15,297.15,291.14622191284684
29432700,291.15,297.15,291.14620992587766
29432730,291.15,297.15,291.1461978975048
29432760,291.15,297.15,291.14618583260597
29432790,291.15,297.15,291.1461737357239
29432820,291.15,297.15,291.1461616110829
29432850,291.15,297.15,291.1461494626088
29432880,291.15,297.15,291.1461372939504
29432910,291.15,297.15,291.14612510850327
29432940,291.15,297.15,291.1461129094327
29432970,291.15,297.15,291.1461006996973
29433000,291.15,297.15,291.1460884820712
29433030,291.15,297.15,291.14607625916506
29433060,291.15,297.15,291.1460640334462
29433090,291.15,297.15,291.1460518072561
29433120,291.15,297.15,291.1460395828268
29433150,291.15,297.15,291.14602736229557
29433180,291.15,297.15,291.1460151477172
29433210,291.15,297.15,291.1460029410753
29433240,291.15,297.15,291.1459907442918
29433270,291.15,297.15,291.14597855923483
29433300,291.15,297.15,291.1459663877257
29433330,291.15,297.15,291.1459542315441
29433360,291.15,297.15,291.14594209243313
29433390,291.15,297.15,291.14592997210264
29433420,291.15,297.15,291.1459178722322
29433450,291.15,297.15,291.14590579447355
29433480,291.15,297.15,291.1458937404523
29433510,291.15,297.15,291.14588171176933
29433540,291.15,297.15,291.14586971000193
29433570,291.15,297.15,291.1458577367043
29433600,291.15,297.15,291.14584579340845
29433630,291.15,297.15,291.1458339106484
29433660,291.15,297.15,291.1458221620314
29433690,291.15,297.15,291.14581063384395
29433720,291.15,297.15,291.1457994027533
29433750,291.15,297.15,291.1457885279196
29433780,291.15,297.15,291.14577805110616
29433810,291.15,297.15,291.14576799925624
29433840,291.15,297.15,291.1457583871529
29433870,291.15,297.15,291.1457492196427
29433900,291.15,297.15,291.1457404935076
29433930,291.15,297.15,291.1457321991188
29433960,291.15,297.15,291.14572432193137
29433990,291.15,297.15,291.1457168438271
29434020,291.15,297.15,291.1457097442949
29434050,291.15,297.15,291.1457030014439
29434080,291.15,297.15,291.1456965928489
29434110,291.15,297.15,291.1456904962367
29434140,291.15,297.15,291.1456846900269
29434170,291.15,297.15,291.1456791537397
29434200,291.15,297.15,291.1456738682883
29434230,291.15,297.15,291.1456688161701
29434260,291.15,297.15,291.14566398157376
29434290,291.15,297.15,291.1456593504164
29434320,291.15,297.15,291.14565491032494
29434350,291.15,297.15,291.14565065057366
29434380,291.15,297.15,291.14564656199036
29434410,291.15,297.15,291.1456426368396
29434440,291.15,297.15,291.14563886869246
29434470,291.15,297.15,291.14563525228874
29434500,291.15,297.15,291.14563178339785
29434530,291.15,297.15,291.14562845868295
29434560,291.15,297.15,291.145625275571
29434590,291.15,297.15,291.1456222321317
29434620,291.15,297.15,291.14561932696705
29434650,291.15,297.15,291.1456165591118
29434680,291.15,297.15,291.14561392794576
29434710,291.15,297.15,291.14561143311784
29434740,291.15,297.15,291.1456090744809
29434770,291.15,297.15,291.14560685203753
29434800,291.15,297.15,291.1456047658952
29434830,291.15,297.15,291.14560281623034
29434860,291.15,297.15,291.14560100326
29434890,291.15,297.15,291.14559932722074
29434920,291.15,297.15,291.14559778835206
29434950,291.15,297.15,291.14559638688615
29434980,291.15,297.15,291.1455951230404
29435010,291.15,297.15,291.14559399701403
29435040,291.15,297.15,291.14559300898634
29435070,291.15,297.15,291.14559215911765
29435100,291.15,297.15,291.14559144755106
29435130,291.15,297.15,291.14559087441523
29435160,291.15,297.15,291.1455904398285
29435190,291.15,297.15,291.1455901439022
29435220,291.15,297.15,291.14558998674534
29435250,291.15,297.15,291.14558996846864
29435280,291.15,297.15,291.14559008938164
29435310,291.15,297.15,291.14559035016316
29435340,291.15,297.15,291.1455907516475
29435370,291.15,297.15,291.14559129436145
29435400,291.15,297.15,291.1455919781577
29435430,291.15,297.15,291.145592804205
29435460,291.15,297.15,291.1455937791054
29435490,291.15,297.15,291.14559491715454
29435520,291.15,297.15,291.145596239414
