time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 19:21:30,288.15,303.15,292.8260826262538
1970-12-06 19:22:00,288.15,303.15,292.81973899154536
1970-12-06 19:22:30,288.15,303.15,292.8133997782932
1970-12-06 19:23:00,288.15,303.15,292.80706499150597
1970-12-06 19:23:30,288.15,303.15,292.80073463704946
1970-12-06 19:24:00,288.15,303.15,292.7944087212853
1970-12-06 19:24:30,288.15,303.15,292.7880872507681
1970-12-06 19:25:00,288.15,303.15,292.78177023197503
1970-12-06 19:25:30,288.15,303.15,292.7754576710924
1970-12-06 19:26:00,288.15,303.15,292.76914957383326
1970-12-06 19:26:30,288.15,303.15,292.76284594528505
1970-12-06 19:27:00,288.15,303.15,292.7565467897837
1970-12-06 19:27:30,288.15,303.15,292.75025211081163
1970-12-06 19:28:00,288.15,303.15,292.74396191091586
1970-12-06 19:28:30,288.15,303.15,292.73767619164454
1970-12-06 19:29:00,288.15,303.15,292.73139495349847
1970-12-06 19:29:30,288.15,303.15,292.72511819589596
1970-12-06 19:30:00,288.15,303.15,292.71884591714945
1970-12-06 19:30:30,288.15,303.15,292.712578114452
1970-12-06 19:31:00,288.15,303.15,292.7063147838722
1970-12-06 19:31:30,288.15,303.15,292.70005592035653
1970-12-06 19:32:00,288.15,303.15,292.6938015177382
1970-12-06 19:32:30,288.15,303.15,292.6875515687509
1970-12-06 19:33:00,288.15,303.15,292.68130606504735
1970-12-06 19:33:30,288.15,303.15,292.6750649972215
1970-12-06 19:34:00,288.15,303.15,292.66882835483386
1970-12-06 19:34:30,288.15,303.15,292.6625961264394
1970-12-06 19:35:00,288.15,303.15,292.65636829961744
1970-12-06 19:35:30,288.15,303.15,292.65014486100347
1970-12-06 19:36:00,288.15,303.15,292.6439257963216
1970-12-06 19:36:30,288.15,303.15,292.6377110904186
1970-12-06 19:37:00,288.15,303.15,292.6315007272981
1970-12-06 19:37:30,288.15,303.15,292.6252946901555
1970-12-06 19:38:00,288.15,303.15,292.619092961413
1970-12-06 19:38:30,288.15,303.15,292.61289552275406
1970-12-06 19:39:00,288.15,303.15,292.6067023551587
1970-12-06 19:39:30,288.15,303.15,292.60051343893736
1970-12-06 19:40:00,288.15,303.15,292.59432875376547
1970-12-06 19:40:30,288.15,303.15,292.5881482787164
1970-12-06 19:41:00,288.15,303.15,292.5819719922945
1970-12-06 19:41:30,288.15,303.15,292.5757998724671
1970-12-06 19:42:00,288.15,303.15,292.5696318966963
1970-12-06 19:42:30,288.15,303.15,292.56346804196903
1970-12-06 19:43:00,288.15,303.15,292.5573082848272
1970-12-06 19:43:30,288.15,303.15,292.5511526013966
1970-12-06 19:44:00,288.15,303.15,292.5450009674149
1970-12-06 19:44:30,288.15,303.15,292.5388533582589
1970-12-06 19:45:00,288.15,303.15,292.5327097489707
1970-12-06 19:45:30,288.15,303.15,292.52657011428334
1970-12-06 19:46:00,288.15,303.15,292.5204344286451
1970-12-06 19:46:30,288.15,303.15,292.5143026662433
1970-12-06 19:47:00,288.15,303.15,292.5081748010269
1970-12-06 19:47:30,288.15,303.15,292.50205080672845
1970-12-06 19:48:00,288.15,303.15,292.49593065688526
1970-12-06 19:48:30,288.15,303.15,292.48981432485937
1970-12-06 19:49:00,288.15,303.15,292.48370178385716
1970-12-06 19:49:30,288.15,303.15,292.4775930069476
1970-12-06 19:50:00,288.15,303.15,292.47148796708046
1970-12-06 19:50:30,288.15,303.15,292.465386637103
1970-12-06 19:51:00,288.15,303.15,292.4592889897763
1970-12-06 19:51:30,288.15,303.15,292.4531949977912
1970-12-06 19:52:00,288.15,303.15,292.4471046337824
1970-12-06 19:52:30,288.15,303.15,292.4410178703433
1970-12-06 19:53:00,288.15,303.15,292.4349346800393
1970-12-06 19:53:30,288.15,303.15,292.4288550354207
1970-12-06 19:54:00,288.15,303.15,292.42277890903483
1970-12-06 19:54:30,288.15,303.15,292.41670627343956
1970-12-06 19:55:00,288.15,303.15,292.41063710121006
1970-12-06 19:55:30,288.15,303.15,292.40457136495206
1970-12-06 19:56:00,288.15,303.15,292.39850903731207
1970-12-06 19:56:30,288.15,303.15,292.39245009098676
1970-12-06 19:57:00,288.15,303.15,292.3863944987319
1970-12-06 19:57:30,288.15,303.15,292.38034223337047
1970-12-06 19:58:00,288.15,303.15,292.3742932678012
1970-12-06 19:58:30,288.15,303.15,292.3682475750056
1970-12-06 19:59:00,288.15,303.15,292.3622051280558
1970-12-06 19:59:30,288.15,303.15,292.35616590012063
1970-12-06 20:00:00,288.15,303.15,292.3501298644726
1970-12-06 20:00:30,288.15,303.15,292.34409699466636
1970-12-06 20:01:00,288.15,303.15,292.33806726494703
1970-12-06 20:01:30,288.15,303.15,292.3320406505987
1970-12-06 20:02:00,288.15,303.15,292.3260171280604
1970-12-06 20:02:30,288.15,303.15,292.3199966748599
1970-12-06 20:03:00,288.15,303.15,292.3139792694707
1970-12-06 20:03:30,288.15,303.15,292.3079648911666
1970-12-06 20:04:00,288.15,303.15,292.30195351989954
1970-12-06 20:04:30,288.15,303.15,292.29594513619963
1970-12-06 20:05:00,288.15,303.15,292.28993972109276
1970-12-06 20:05:30,288.15,303.15,292.2839372560282
1970-12-06 20:06:00,288.15,303.15,292.2779377228152
1970-12-06 20:06:30,288.15,303.15,292.27194110356663
1970-12-06 20:07:00,288.15,303.15,292.2659473806496
1970-12-06 20:07:30,288.15,303.15,292.2599565366427
1970-12-06 20:08:00,288.15,303.15,292.2539685542991
1970-12-06 20:08:30,288.15,303.15,292.2479834165156
1970-12-06 20:09:00,288.15,303.15,292.24200110630636
1970-12-06 20:09:30,288.15,303.15,292.2360216067813
1970-12-06 20:10:00,288.15,303.15,292.23004490112874
1970-12-06 20:10:30,288.15,303.15,292.22407097260117
1970-12-06 20:11:00,288.15,303.15,292.21809980450496
1970-12-06 20:11:30,288.15,303.15,292.2121313801923
1970-12-06 20:12:00,288.15,303.15,292.2061656830562
1970-12-06 20:12:30,288.15,303.15,292.20020269652707
1970-12-06 20:13:00,288.15,303.15,292.1942424040718
1970-12-06 20:13:30,288.15,303.15,292.1882847891943
1970-12-06 20:14:00,288.15,303.15,292.18232983543726
1970-12-06 20:14:30,288.15,303.15,292.1763775263852
1970-12-06 20:15:00,288.15,303.15,292.17042784566894
1970-12-06 20:15:30,288.15,303.15,292.1644807769704
1970-12-06 20:16:00,288.15,303.15,292.1585363040283
1970-12-06 20:16:30,288.15,303.15,292.15259441064444
1970-12-06 20:17:00,288.15,303.15,292.14665508069055
1970-12-06 20:17:30,288.15,303.15,292.1407182981151
1970-12-06 20:18:00,288.15,303.15,292.1347840469505
1970-12-06 20:18:30,288.15,303.15,292.1288523113207
1970-12-06 20:19:00,288.15,303.15,292.1229230754487
1970-12-06 20:19:30,288.15,303.15,292.1169963236635
1970-12-06 20:20:00,288.15,303.15,292.1110720404078
1970-12-06 20:20:30,288.15,303.15,292.1051502102453
1970-12-06 20:21:00,288.15,303.15,292.09923081786746
1970-12-06 20:21:30,288.15,303.15,292.0933138481006
1970-12-06 20:22:00,288.15,303.15,292.0873992859122
1970-12-06 20:22:30,288.15,303.15,292.0814871164176
1970-12-06 20:23:00,288.15,303.15,292.07557732488556
1970-12-06 20:23:30,288.15,303.15,292.0696698967444
1970-12-06 20:24:00,288.15,303.15,292.06376481758707
1970-12-06 20:24:30,288.15,303.15,292.0578620731763
1970-12-06 20:25:00,288.15,303.15,292.051961649449
1970-12-06 20:25:30,288.15,303.15,292.04606353252075
1970-12-06 20:26:00,288.15,303.15,292.04016770868964
1970-12-06 20:26:30,288.15,303.15,292.03427416443975
1970-12-06 20:27:00,288.15,303.15,292.0283828864444
1970-12-06 20:27:30,288.15,303.15,292.0224938615686
1970-12-06 20:28:00,288.15,303.15,292.01660707687194
1970-12-06 20:28:30,288.15,303.15,292.01072251961006
1970-12-06 20:29:00,288.15,303.15,292.0048401772365
1970-12-06 20:29:30,288.15,303.15,291.9989600374041
1970-12-06 20:30:00,288.15,303.15,291.99308208796566
1970-12-06 20:30:30,288.15,303.15,291.98720631697466
1970-12-06 20:31:00,288.15,303.15,291.9813327126853
1970-12-06 20:31:30,288.15,303.15,291.97546126355235
1970-12-06 20:32:00,288.15,303.15,291.96959195823064
1970-12-06 20:32:30,288.15,303.15,291.9637247855741
1970-12-06 20:33:00,288.15,303.15,291.95785973463416
1970-12-06 20:33:30,288.15,303.15,291.9519967946585
1970-12-06 20:34:00,288.15,303.15,291.94613595508855
1970-12-06 20:34:30,288.15,303.15,291.9402772055571
1970-12-06 20:35:00,288.15,303.15,291.93442053588575
1970-12-06 20:35:30,288.15,303.15,291.92856593608155
1970-12-06 20:36:00,288.15,303.15,291.9227133963336
1970-12-06 20:36:30,288.15,303.15,291.91686290700954
1970-12-06 20:37:00,288.15,303.15,291.9110144586515
1970-12-06 20:37:30,288.15,303.15,291.9051680419721
1970-12-06 20:38:00,288.15,303.15,291.8993236478502
1970-12-06 20:38:30,288.15,303.15,291.8934812673268
1970-12-06 20:39:00,288.15,303.15,291.8876408916001
1970-12-06 20:39:30,288.15,303.15,291.8818025120216
1970-12-06 20:40:00,288.15,303.15,291.87596612009105
1970-12-06 20:40:30,288.15,303.15,291.8701317074525
1970-12-06 20:41:00,288.15,303.15,291.86429926588926
1970-12-06 20:41:30,288.15,303.15,291.85846878731945
1970-12-06 20:42:00,288.15,303.15,291.85264026379167
1970-12-06 20:42:30,288.15,303.15,291.84681368748033
1970-12-06 20:43:00,288.15,303.15,291.84098905068123
1970-12-06 20:43:30,288.15,303.15,291.8351663458071
1970-12-06 20:44:00,288.15,303.15,291.8293455653834
1970-12-06 20:44:30,288.15,303.15,291.82352670204347
1970-12-06 20:45:00,288.15,303.15,291.8177097485251
1970-12-06 20:45:30,288.15,303.15,291.8118946976655
1970-12-06 20:46:00,288.15,303.15,291.8060815423977
1970-12-06 20:46:30,288.15,303.15,291.8002702757463
1970-12-06 20:47:00,288.15,303.15,291.79446089082376
1970-12-06 20:47:30,288.15,303.15,291.78865338082596
1970-12-06 20:48:00,288.15,303.15,291.7828477390291
1970-12-06 20:48:30,288.15,303.15,291.77704395878544
1970-12-06 20:49:00,288.15,303.15,291.77124203352014
1970-12-06 20:49:30,288.15,303.15,291.76544195672744
1970-12-06 20:50:00,288.15,303.15,291.75964372196756
1970-12-06 20:50:30,288.15,303.15,291.7538473228633
1970-12-06 20:51:00,288.15,303.15,291.7480527530967
1970-12-06 20:51:30,288.15,303.15,291.7422600064066
1970-12-06 20:52:00,288.15,303.15,291.7364690765849
1970-12-06 20:52:30,288.15,303.15,291.7306799574746
1970-12-06 20:53:00,288.15,303.15,291.7248926429666
1970-12-06 20:53:30,288.15,303.15,291.71910712699736
1970-12-06 20:54:00,288.15,303.15,291.7133234035465
1970-12-06 20:54:30,288.15,303.15,291.7075414666843
1970-12-06 20:55:00,288.15,303.15,291.7017613106
1970-12-06 20:55:30,288.15,303.15,291.6959829295592
1970-12-06 20:56:00,288.15,303.15,291.6902063178698
1970-12-06 20:56:30,288.15,303.15,291.6844314698679
1970-12-06 20:57:00,288.15,303.15,291.6786583799139
1970-12-06 20:57:30,288.15,303.15,291.6728870423927
1970-12-06 20:58:00,288.15,303.15,291.6671174517138
1970-12-06 20:58:30,288.15,303.15,291.66134960231085
1970-12-06 20:59:00,288.15,303.15,291.65558348864073
1970-12-06 20:59:30,288.15,303.15,291.64981910518327
1970-12-06 21:00:00,288.15,303.15,291.64405644644035
1970-12-06 21:00:30,288.15,303.15,291.63829548426105
1970-12-06 21:01:00,288.15,303.15,291.6325361550824
1970-12-06 21:01:30,288.15,303.15,291.62677838022654
1970-12-06 21:02:00,288.15,303.15,291.62102208109303
1970-12-06 21:02:30,288.15,303.15,291.61526718486283
1970-12-06 21:03:00,288.15,303.15,291.60951362507205
1970-12-06 21:03:30,288.15,303.15,291.60376134068804
1970-12-06 21:04:00,288.15,303.15,291.59801027520336
1970-12-06 21:04:30,288.15,303.15,291.5922603760413
1970-12-06 21:05:00,288.15,303.15,291.5865115941732
1970-12-06 21:05:30,288.15,303.15,291.58076388382847
1970-12-06 21:06:00,288.15,303.15,291.5750172022364
1970-12-06 21:06:30,288.15,303.15,291.5692715093838
1970-12-06 21:07:00,288.15,303.15,291.5635267677873
1970-12-06 21:07:30,288.15,303.15,291.55778294228264
1970-12-06 21:08:00,288.15,303.15,291.5520399998304
1970-12-06 21:08:30,288.15,303.15,291.5462979093392
1970-12-06 21:09:00,288.15,303.15,291.54055664150314
1970-12-06 21:09:30,288.15,303.15,291.53481616865344
1970-12-06 21:10:00,288.15,303.15,291.52907646462285
1970-12-06 21:10:30,288.15,303.15,291.52333750462117
1970-12-06 21:11:00,288.15,303.15,291.5175992651216
1970-12-06 21:11:30,288.15,303.15,291.5118617237569
1970-12-06 21:12:00,288.15,303.15,291.50612485922426
1970-12-06 21:12:30,288.15,303.15,291.5003886511983
1970-12-06 21:13:00,288.15,303.15,291.49465308025174
1970-12-06 21:13:30,288.15,303.15,291.48891812778265
1970-12-06 21:14:00,288.15,303.15,291.48318377594825
1970-12-06 21:14:30,288.15,303.15,291.4774500076041
1970-12-06 21:15:00,288.15,303.15,291.4717168062487
1970-12-06 21:15:30,288.15,303.15,291.46598415597316
1970-12-06 21:16:00,288.15,303.15,291.4602520414145
1970-12-06 21:16:30,288.15,303.15,291.4545204477137
1970-12-06 21:17:00,288.15,303.15,291.4487893604772
1970-12-06 21:17:30,288.15,303.15,291.44305876574117
1970-12-06 21:18:00,288.15,303.15,291.4373286499399
1970-12-06 21:18:30,288.15,303.15,291.431598999876
1970-12-06 21:19:00,288.15,303.15,291.4258698026936
1970-12-06 21:19:30,288.15,303.15,291.4201410458542
1970-12-06 21:20:00,288.15,303.15,291.41441271711415
1970-12-06 21:20:30,288.15,303.15,291.40868480450445
1970-12-06 21:21:00,288.15,303.15,291.40295729631265
1970-12-06 21:21:30,288.15,303.15,291.39723018106594
1970-12-06 21:22:00,288.15,303.15,291.39150344751624
1970-12-06 21:22:30,288.15,303.15,291.38577708462634
1970-12-06 21:23:00,288.15,303.15,291.3800510815577
1970-12-06 21:23:30,288.15,303.15,291.3743254276591
1970-12-06 21:24:00,288.15,303.15,291.36860011245614
1970-12-06 21:24:30,288.15,303.15,291.3628751256419
1970-12-06 21:25:00,288.15,303.15,291.35715045706837
1970-12-06 21:25:30,288.15,303.15,291.35142609673824
1970-12-06 21:26:00,288.15,303.15,291.34570203479757
1970-12-06 21:26:30,288.15,303.15,291.33997826152836
1970-12-06 21:27:00,288.15,303.15,291.3342547673424
1970-12-06 21:27:30,288.15,303.15,291.3285315427747
1970-12-06 21:28:00,288.15,303.15,291.3228085784781
1970-12-06 21:28:30,288.15,303.15,291.3170858652171
1970-12-06 21:29:00,288.15,303.15,291.31136339386296
1970-12-06 21:29:30,288.15,303.15,291.3056411553883
1970-12-06 21:30:00,288.15,303.15,291.29991914086247
1970-12-06 21:30:30,288.15,303.15,291.2941973414465
1970-12-06 21:31:00,288.15,303.15,291.2884757483887
1970-12-06 21:31:30,288.15,303.15,291.2827543530203
1970-12-06 21:32:00,288.15,303.15,291.27703314675097
1970-12-06 21:32:30,288.15,303.15,291.27131212106457
1970-12-06 21:33:00,288.15,303.15,291.26559126751533
1970-12-06 21:33:30,288.15,303.15,291.2598705777235
1970-12-06 21:34:00,288.15,303.15,291.25415004337196
1970-12-06 21:34:30,288.15,303.15,291.2484296562018
1970-12-06 21:35:00,288.15,303.15,291.24270940800886
1970-12-06 21:35:30,288.15,303.15,291.23698929064034
1970-12-06 21:36:00,288.15,303.15,291.2312692959907
1970-12-06 21:36:30,288.15,303.15,291.2255494159986
1970-12-06 21:37:00,288.15,303.15,291.219829642643
1970-12-06 21:37:30,288.15,303.15,291.21410996794015
1970-12-06 21:38:00,288.15,303.15,291.20839038394007
1970-12-06 21:38:30,288.15,303.15,291.2026708827232
1970-12-06 21:39:00,288.15,303.15,291.1969514563973
1970-12-06 21:39:30,288.15,303.15,291.1912320970939
1970-12-06 21:40:00,288.15,303.15,291.1855127969652
1970-12-06 21:40:30,288.15,303.15,291.17979354818044
1970-12-06 21:41:00,288.15,303.15,291.17407434292255
1970-12-06 21:41:30,288.15,303.15,291.1683551733847
1970-12-06 21:42:00,288.15,303.15,291.1626360317665
1970-12-06 21:42:30,288.15,303.15,291.1569169102705
1970-12-06 21:43:00,288.15,303.15,291.15119780109865
1970-12-06 21:43:30,288.15,303.15,291.1454786964484
1970-12-06 21:44:00,288.15,303.15,291.1397595885094
1970-12-06 21:44:30,288.15,303.15,291.13404046946016
1970-12-06 21:45:00,288.15,303.15,291.1283213314645
1970-12-06 21:45:30,288.15,303.15,291.12260216666857
1970-12-06 21:46:00,288.15,303.15,291.11688296719745
1970-12-06 21:46:30,288.15,303.15,291.1111637251529
1970-12-06 21:47:00,288.15,303.15,291.1054444326098
1970-12-06 21:47:30,288.15,303.15,291.09972508161417
1970-12-06 21:48:00,288.15,303.15,291.09400566418043
1970-12-06 21:48:30,288.15,303.15,291.0882861722891
1970-12-06 21:49:00,288.15,303.15,291.0825665978848
1970-12-06 21:49:30,288.15,303.15,291.07684693287393
1970-12-06 21:50:00,288.15,303.15,291.07112716912314
1970-12-06 21:50:30,288.15,303.15,291.06540729845716
1970-12-06 21:51:00,288.15,303.15,291.0596873126576
1970-12-06 21:51:30,288.15,303.15,291.0539672034612
1970-12-06 21:52:00,288.15,303.15,291.0482469625583
1970-12-06 21:52:30,288.15,303.15,291.042526581592
1970-12-06 21:53:00,288.15,303.15,291.03680605215646
1970-12-06 21:53:30,288.15,303.15,291.0310853657962
1970-12-06 21:54:00,288.15,303.15,291.02536451400493
1970-12-06 21:54:30,288.15,303.15,291.01964348822463
1970-12-06 21:55:00,288.15,303.15,291.0139222798451
1970-12-06 21:55:30,288.15,303.15,291.0082008802027
1970-12-06 21:56:00,288.15,303.15,291.00247928058013
1970-12-06 21:56:30,288.15,303.15,290.9967574722057
1970-12-06 21:57:00,288.15,303.15,290.9910354462527
1970-12-06 21:57:30,288.15,303.15,290.98531319383903
1970-12-06 21:58:00,288.15,303.15,290.97959070602707
1970-12-06 21:58:30,288.15,303.15,290.97386797382296
1970-12-06 21:59:00,288.15,303.15,290.9681449881768
1970-12-06 21:59:30,288.15,303.15,290.962421739982
1970-12-06 22:00:00,288.15,303.15,290.9566982200756
1970-12-06 22:00:30,288.15,303.15,290.9509744049453
1970-12-06 22:01:00,288.15,303.15,290.9452502488376
1970-12-06 22:01:30,288.15,303.15,290.9395256969273
1970-12-06 22:02:00,288.15,303.15,290.9338006951552
1970-12-06 22:02:30,288.15,303.15,290.9280751939184
1970-12-06 22:03:00,288.15,303.15,290.92234914843164
1970-12-06 22:03:30,288.15,303.15,290.916622518115
1970-12-06 22:04:00,288.15,303.15,290.9108952659968
1970-12-06 22:04:30,288.15,303.15,290.90516735832
1970-12-06 22:05:00,288.15,303.15,290.89943876428686
1970-12-06 22:05:30,288.15,303.15,290.8937094558627
1970-12-06 22:06:00,288.15,303.15,290.8879794075984
1970-12-06 22:06:30,288.15,303.15,290.8822485964617
1970-12-06 22:07:00,288.15,303.15,290.8765170016768
1970-12-06 22:07:30,288.15,303.15,290.8707846045735
1970-12-06 22:08:00,288.15,303.15,290.865051388447
1970-12-06 22:08:30,288.15,303.15,290.8593173384274
1970-12-06 22:09:00,288.15,303.15,290.85358244135864
1970-12-06 22:09:30,288.15,303.15,290.8478466856862
1970-12-06 22:10:00,288.15,303.15,290.8421100613521
1970-12-06 22:10:30,288.15,303.15,290.83637255969796
1970-12-06 22:11:00,288.15,303.15,290.83063417337405
1970-12-06 22:11:30,288.15,303.15,290.8248948962552
1970-12-06 22:12:00,288.15,303.15,290.8191547233622
1970-12-06 22:12:30,288.15,303.15,290.8134136507885
1970-12-06 22:13:00,288.15,303.15,290.8076716756325
1970-12-06 22:13:30,288.15,303.15,290.80192879593363
1970-12-06 22:14:00,288.15,303.15,290.79618501061367
1970-12-06 22:14:30,288.15,303.15,290.7904403194211
1970-12-06 22:15:00,288.15,303.15,290.7846947228803
1970-12-06 22:15:30,288.15,303.15,290.7789482222432
1970-12-06 22:16:00,288.15,303.15,290.77320081944464
1970-12-06 22:16:30,288.15,303.15,290.76745251706103
1970-12-06 22:17:00,288.15,303.15,290.761703318271
1970-12-06 22:17:30,288.15,303.15,290.7559532268194
1970-12-06 22:18:00,288.15,303.15,290.7502022469833
1970-12-06 22:18:30,288.15,303.15,290.74445038354054
1970-12-06 22:19:00,288.15,303.15,290.73869764174
1970-12-06 22:19:30,288.15,303.15,290.73294402727413
1970-12-06 22:20:00,288.15,303.15,290.7271895462533
1970-12-06 22:20:30,288.15,303.15,290.72143420518165
1970-12-06 22:21:00,288.15,303.15,290.7156780109346
1970-12-06 22:21:30,288.15,303.15,290.7099209707379
1970-12-06 22:22:00,288.15,303.15,290.7041630921482
1970-12-06 22:22:30,288.15,303.15,290.69840438303436
1970-12-06 22:23:00,288.15,303.15,290.6926448515606
1970-12-06 22:23:30,288.15,303.15,290.6868845061704
1970-12-06 22:24:00,288.15,303.15,290.68112335557146
1970-12-06 22:24:30,288.15,303.15,290.67536140872187
1970-12-06 22:25:00,288.15,303.15,290.6695986748167
1970-12-06 22:25:30,288.15,303.15,290.6638351632761
1970-12-06 22:26:00,288.15,303.15,290.6580708837335
1970-12-06 22:26:30,288.15,303.15,290.6523058460251
1970-12-06 22:27:00,288.15,303.15,290.6465400601798
1970-12-06 22:27:30,288.15,303.15,290.6407735364097
1970-12-06 22:28:00,288.15,303.15,290.6350062851014
1970-12-06 22:28:30,288.15,303.15,290.6292383168077
1970-12-06 22:29:00,288.15,303.15,290.62346964223985
1970-12-06 22:29:30,288.15,303.15,290.61770027226055
1970-12-06 22:30:00,288.15,303.15,290.6119302178767
