time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29577480,2.9900840626612615,1729.4827021283993,0.0,1729.4827021283993
29577510,2.965780246291666,1722.5259915894012,0.0,1722.5259915894012
29577540,2.9412533968256116,1715.4786530126823,0.0,1715.4786530126823
29577570,2.9165128380643717,1708.3422356171066,0.0,1708.3422356171066
29577600,2.891568136547219,1701.118364986966,0.0,1701.118364986966
29577630,110.049116535097,11001.54665580594,0.0,11001.54665580594
29577660,96.39639594901794,9457.811945663843,0.0,9457.811945663843
29577690,84.51909732022162,8248.408809260745,0.0,8248.408809260745
29577720,75.14393035415729,7325.746419211321,0.0,7325.746419211321
29577750,67.682682609902,6616.290148108519,0.0,6616.290148108519
29577780,61.69581272313528,6066.526367152908,0.0,6066.526367152908
29577810,56.85773256379193,5637.533013917551,0.0,5637.533013917551
29577840,52.924891011417,5300.775994261827,0.0,5300.775994261827
29577870,49.71214442538008,5035.0578205405545,0.0,5035.0578205405545
29577900,47.07632295363311,4824.403907269947,0.0,4824.403907269947
29577930,44.90512246973733,4656.6539103253535,0.0,4656.6539103253535
29577960,43.10936007300899,4522.452620064145,0.0,4522.452620064145
29577990,41.617296261357154,4414.485907892627,0.0,4414.485907892627
29578020,40.37078073497338,4327.007151285316,0.0,4327.007151285316
29578050,39.32246004611557,4255.48314219489,0.0,4255.48314219489
29578080,38.43370644935398,4196.333310165728,0.0,4196.333310165728
29578110,37.672867379824766,4146.707327161865,0.0,4146.707327161865
29578140,37.01400842937517,4104.344443989476,0.0,4104.344443989476
29578170,36.436047508225464,4067.466849846063,0.0,4067.466849846063
29578200,35.92181683240176,4034.675644937689,0.0,4034.675644937689
29578230,35.45749890305402,4004.8880191651942,0.0,4004.8880191651942
29578260,35.031996646402376,3977.266679311819,0.0,3977.266679311819
29578290,34.63649564157428,3951.1768986551083,0.0,3951.1768986551083
29578320,34.264087616373345,3926.1469045082963,0.0,3926.1469045082963
29578350,33.90939361411906,3901.8291943641902,0.0,3901.8291943641902
29578380,33.568299800419744,3877.9776187038433,0.0,3877.9776187038433
29578410,33.23769006201444,3854.422253939843,0.0,3854.422253939843
29578440,32.91525803793789,3831.049473509146,0.0,3831.049473509146
29578470,32.599307421682,3807.7897233520875,0.0,3807.7897233520875
29578500,32.28864728539263,3784.6052333029747,0.0,3784.6052333029747
29578530,17.4409925859647,2551.4579108411394,0.0,2551.4579108411394
29578560,17.066487593835443,2570.8367792427275,0.0,2570.8367792427275
29578590,16.92976833577235,2602.6020170526394,0.0,2602.6020170526394
29578620,16.925165018844588,2639.923521348577,0.0,2639.923521348577
29578650,17.008064589063693,2679.3011686787154,0.0,2679.3011686787154
29578680,17.143564575258665,2718.032182326517,0.0,2718.032182326517
29578710,17.304769255672813,2754.140810087352,0.0,2754.140810087352
29578740,17.47094808177761,2786.2360750409493,0.0,2786.2360750409493
29578770,17.62678099433589,2813.4474853877737,0.0,2813.4474853877737
29578800,17.76194803754093,2835.369972832682,0.0,2835.369972832682
29578830,17.869492718939863,2851.8946264872516,0.0,2851.8946264872516
29578860,17.945767396393656,2863.1879129137615,0.0,2863.1879129137615
29578890,17.98958814441839,2869.59839767681,0.0,2869.59839767681
29578920,18.00156935827773,2871.584909282098,0.0,2871.584909282098
29578950,17.983563932610203,2869.6605771591358,0.0,2869.6605771591358
29578980,17.938047764621253,2864.3379030210635,0.0,2864.3379030210635
29579010,17.867988809319986,2856.122643422831,0.0,2856.122643422831
29579040,17.776536681575696,2845.491740789192,0.0,2845.491740789192
29579070,17.666839469406902,2832.882086290395,0.0,2832.882086290395
29579100,17.541991380519455,2818.6947143551038,0.0,2818.6947143551038
29579130,17.40496630816786,2803.2943869318315,0.0,2803.2943869318315
29579160,17.258562469853167,2787.0076654574095,0.0,2787.0076654574095
29579190,17.105305734378607,2770.116173323138,0.0,2770.116173323138
29579220,16.94736532608666,2752.8513551295405,0.0,2752.8513551295405
29579250,16.786526667694083,2735.395362113857,0.0,2735.395362113857
29579280,16.624225628856273,2717.8881576688846,0.0,2717.8881576688846
29579310,16.461608210339723,2700.4363945596706,0.0,2700.4363945596706
29579340,16.299580744328317,2683.120331537383,0.0,2683.120331537383
29579370,16.138843759226965,2665.9984043133627,0.0,2665.9984043133627
29579400,15.979919977740307,2649.1108510477043,0.0,2649.1108510477043
29579430,10.865018371568091,2091.090790725801,0.0,2091.090790725801
29579460,10.591093588790756,2079.996901004614,0.0,2079.996901004614
29579490,10.426453668660791,2078.314868110461,0.0,2078.314868110461
29579520,10.32992892124897,2082.3643269894615,0.0,2082.3643269894615
29579550,10.28286765353631,2090.101046233763,0.0,2090.101046233763
29579580,10.270231360024418,2099.8803932091478,0.0,2099.8803932091478
29579610,10.279816145602062,2110.3934327088346,0.0,2110.3934327088346
29579640,10.302055384265044,2120.657012527681,0.0,2120.657012527681
29579670,10.329212791820332,2129.9141044032067,0.0,2129.9141044032067
29579700,10.355530179374913,2137.654923591907,0.0,2137.654923591907
29579730,10.376671130656831,2143.5441395764237,0.0,2143.5441395764237
29579760,10.389713647276633,2147.410570929246,0.0,2147.410570929246
29579790,10.392785401661712,2149.203381870906,0.0,2149.203381870906
29579820,10.384933287659145,2148.9648205193275,0.0,2148.9648205193275
29579850,10.365839612419853,2146.801411348658,0.0,2146.801411348658
29579880,10.335771793984058,2142.8698727711303,0.0,2142.8698727711303
29579910,10.295346362467162,2137.352379249981,0.0,2137.352379249981
29579940,10.245474858955104,2130.4477915135903,0.0,2130.4477915135903
29579970,10.187202315611932,2122.3542158589507,0.0,2122.3542158589507
29580000,10.121644082024734,2113.2647810770986,0.0,2113.2647810770986
29580030,10.04992302416281,2103.3592615351863,0.0,2103.3592615351863
29580060,9.973116328035744,2092.8021675614204,0.0,2092.8021675614204
29580090,9.892237544299997,2081.740114168083,0.0,2081.740114168083
29580120,9.808197411102508,2070.300515695716,0.0,2070.300515695716
29580150,9.721813769256357,2058.592941813385,0.0,2058.592941813385
29580180,9.633786367563125,2046.7085477620649,0.0,2046.7085477620649
29580210,9.544720598112567,2034.7229314901135,0.0,2034.7229314901135
29580240,9.455110808368508,2022.696145634072,0.0,2022.696145634072
29580270,9.365370670189442,2010.6760144660823,0.0,2010.6760144660823
29580300,9.275819948362,1998.6982572574727,0.0,1998.6982572574727
29580330,5.775861059793079,1508.445754489816,0.0,1508.445754489816
29580360,5.550027631550228,1489.138296430651,0.0,1489.138296430651
29580390,5.4048730011898805,1479.915659304913,0.0,1479.915659304913
29580420,5.313892183346624,1477.6747613099692,0.0,1477.6747613099692
29580450,5.264563362330596,1480.6114428123756,0.0,1480.6114428123756
29580480,5.24660288813678,1487.1916303030362,0.0,1487.1916303030362
29580510,5.25150757639079,1496.1244575896349,0.0,1496.1244575896349
29580540,5.272164682815051,1506.3312781838563,0.0,1506.3312781838563
29580570,5.302639057468936,1516.926258023506,0.0,1516.926258023506
29580600,5.3380114958874065,1527.1979757373508,0.0,1527.1979757373508
29580630,5.3743113350499065,1536.6032968403094,0.0,1536.6032968403094
29580660,5.408389077765724,1544.7401890263402,0.0,1544.7401890263402
29580690,5.437850282683951,1551.335821334327,0.0,1551.335821334327
29580720,5.4609825983528735,1556.230155107208,0.0,1556.230155107208
29580750,5.476669957420051,1559.3556396058998,0.0,1559.3556396058998
29580780,5.48429502330131,1560.7188524874573,0.0,1560.7188524874573
29580810,5.483668314669748,1560.384756652933,0.0,1560.384756652933
29580840,5.47491441064778,1558.4595526793048,0.0,1558.4595526793048
29580870,5.458443972422954,1555.081049687836,0.0,1555.081049687836
29580900,5.434830130604079,1550.4025633459082,0.0,1550.4025633459082
29580930,5.404769437717332,1544.586035211286,0.0,1544.586035211286
29580960,5.36903102151178,1537.7939119771518,0.0,1537.7939119771518
29580990,5.328401004840768,1530.1828734626804,0.0,1530.1828734626804
29581020,5.283660198413635,1521.9002170558588,0.0,1521.9002170558588
29581050,5.235495876450866,1513.0669986849346,0.0,1513.0669986849346
29581080,5.184384731727371,1503.7564588475261,0.0,1503.7564588475261
29581110,5.13064654895705,1494.016116754059,0.0,1494.016116754059
29581140,5.074652861442099,1483.909514491115,0.0,1483.909514491115
29581170,5.0169183324418976,1473.5283222183728,0.0,1473.5283222183728
29581200,4.957993047710422,1462.9679013530608,0.0,1462.9679013530608
29581230,2.7151060333955166,1036.8704305761507,0.0,1036.8704305761507
29581260,2.543742330305415,1009.9059164647502,0.0,1009.9059164647502
29581290,2.4255204835305197,992.6381137392963,0.0,992.6381137392963
29581320,2.3440821407048777,982.5676022485618,0.0,982.5676022485618
29581350,2.291821335615074,978.294221912721,0.0,978.294221912721
29581380,2.26267119222425,978.6025659216282,0.0,978.6025659216282
29581410,2.2516351151901235,982.4189862537412,0.0,982.4189862537412
29581440,2.2545355964959386,988.7985744127386,0.0,988.7985744127386
29581470,2.2677793009304676,996.9023217991786,0.0,996.9023217991786
29581500,2.2882893524840813,1006.0068292013679,0.0,1006.0068292013679
29581530,2.313395717698286,1015.4901303139115,0.0,1015.4901303139115
29581560,2.3407856015275814,1024.827701013796,0.0,1024.827701013796
29581590,2.368484991102065,1033.5910277547648,0.0,1033.5910277547648
29581620,2.3948513798559197,1041.4443702567544,0.0,1041.4443702567544
29581650,2.418561894780792,1048.1384789170645,0.0,1048.1384789170645
29581680,2.438598215244105,1053.5028160557592,0.0,1053.5028160557592
29581710,2.454228641179301,1057.4369848105634,0.0,1057.4369848105634
29581740,2.464985590349543,1059.9014734285274,0.0,1059.9014734285274
29581770,2.4706377880294577,1060.9079157890358,0.0,1060.9079157890358
29581800,2.4711580354791276,1060.5092544701965,0.0,1060.5092544701965
29581830,2.466688343578995,1058.7902323160038,0.0,1058.7902323160038
29581860,2.4575044743628354,1055.8585780335652,0.0,1055.8585780335652
29581890,2.4439817331591978,1051.8371393018763,0.0,1051.8371393018763
29581920,2.4265634024712974,1046.8570974562356,0.0,1046.8570974562356
29581950,2.405732754449743,1041.0523078305478,0.0,1041.0523078305478
29581980,2.3819892072848687,1034.5547500777154,0.0,1034.5547500777154
29582010,2.355828863518098,1027.491028143473,0.0,1027.491028143473
29582040,2.3277293764676146,1019.9798254443098,0.0,1019.9798254443098
29582070,2.298138865225393,1012.1301999466964,0.0,1012.1301999466964
29582100,2.2674684541721555,1004.0405963990022,0.0,1004.0405963990022
29582130,1.0374923649562284,645.9237617215697,0.0,645.9237617215697
29582160,0.9365589849863886,615.9756017962217,0.0,615.9756017962217
29582190,0.8651880187648602,594.8560882278679,0.0,594.8560882278679
29582220,0.8149029936062403,580.739228826852,0.0,580.739228826852
29582250,0.7814139785646146,572.5445310017317,0.0,572.5445310017317
29582280,0.761442704768731,569.320275319334,0.0,569.320275319334
29582310,0.7524480799150179,570.2271948833908,0.0,570.2271948833908
29582340,0.7523932792482271,574.5053514911752,0.0,574.5053514911752
29582370,0.7595850465183124,581.4544248389107,0.0,581.4544248389107
29582400,0.7725628121668008,590.4276168625552,0.0,590.4276168625552
29582430,0.7900244843905448,600.8280891446245,0.0,600.8280891446245
29582460,0.8107503637129834,612.0949706367466,0.0,612.0949706367466
29582490,0.8336374956362071,623.736058393015,0.0,623.736058393015
29582520,0.8576259978615656,635.2980637405082,0.0,635.2980637405082
29582550,0.8817527374879356,646.3960021406044,0.0,646.3960021406044
29582580,0.9051288325150766,656.699057844041,0.0,656.699057844041
29582610,0.92698593470184,665.9465622496969,0.0,665.9465622496969
29582640,0.9466709889700972,673.9390844556759,0.0,673.9390844556759
29582670,0.9636516961217745,680.5341484699948,0.0,680.5341484699948
29582700,0.9775453117710032,685.6514773020916,0.0,685.6514773020916
29582730,0.9881011442047669,689.2604072497127,0.0,689.2604072497127
29582760,0.9951998995280905,691.3755989538834,0.0,691.3755989538834
29582790,0.9988366940634216,692.0475280167825,0.0,692.0475280167825
29582820,0.9991144147750242,691.3586592248917,0.0,691.3586592248917
29582850,0.9962182946598949,689.4130873858677,0.0,689.4130873858677
29582880,0.9903899044304368,686.3267938966433,0.0,686.3267938966433
29582910,0.9819317677834417,682.231299979756,0.0,682.231299979756
29582940,0.9711658165426779,677.2584055646155,0.0,677.2584055646155
29582970,0.9584271274258694,671.5401548262287,0.0,671.5401548262287
29583000,0.9440514388369311,665.2042573490827,0.0,665.2042573490827
29583030,0.928361949932107,658.3717709238938,0.0,658.3717709238938
29583060,0.9116634603084321,651.1556228090403,0.0,651.1556228090403
29583090,0.8942349163825593,643.6580664829269,0.0,643.6580664829269
29583120,0.8763252610920942,635.9698013901018,0.0,635.9698013901018
29583150,0.8581519355209224,628.1700335140206,0.0,628.1700335140206
29583180,0.8399009547107039,620.3267662385912,0.0,620.3267662385912
29583210,0.821720513840683,612.492140000147,0.0,612.492140000147
29583240,0.8036793384874997,604.6799783412657,0.0,604.6799783412657
29583270,0.7857641030977519,596.8725215637635,0.0,596.8725215637635
29583300,0.7680100526271213,589.0834718617008,0.0,589.0834718617008
29583330,0.7504994874387532,581.3470243474696,0.0,581.3470243474696
29583360,0.7332963468520514,573.6896241622652,0.0,573.6896241622652
29583390,0.7164519749761562,566.133594013834,0.0,566.133594013834
29583420,0.7000026566426196,558.6939234438373,0.0,558.6939234438373
29583450,0.6839682239878716,551.3802556795583,0.0,551.3802556795583
29583480,0.6683672575516472,544.201312182296,0.0,544.201312182296
29583510,0.6531986990126034,537.1588412537328,0.0,537.1588412537328
29583540,0.6384779412214712,530.2604952854284,0.0,530.2604952854284
29583570,0.624193669604924,523.5038859396498,0.0,523.5038859396498
29583600,0.6103436440411713,516.8896332028011,0.0,516.8896332028011
29583630,0.596912718145313,510.4138418773373,0.0,510.4138418773373
29583660,0.5839001942447815,504.0793853705023,0.0,504.0793853705023
29583690,0.5712761560701829,497.86942358345397,0.0,497.86942358345397
29583720,0.5589629614178449,491.7422161381981,0.0,491.7422161381981
29583750,0.5468960430112666,485.66599466341705,0.0,485.66599466341705
29583780,0.5350256343499518,479.61568372889116,0.0,479.61568372889116
29583810,0.5233113512208479,473.57107643677085,0.0,473.57107643677085
29583840,0.5117190116803623,467.51478260346255,0.0,467.51478260346255
29583870,0.5002213374598947,461.432871116977,0.0,461.432871116977
29583900,0.4887939591790281,455.3124991721719,0.0,455.3124991721719
29583930,0.4774199949311343,449.14459176042016,0.0,449.14459176042016
29583960,0.46609145956178477,442.9243552815872,0.0,442.9243552815872
29583990,0.45479583161920323,436.644590622395,0.0,436.644590622395
29584020,0.44352624487766423,430.3008556130644,0.0,430.3008556130644
29584050,0.4322823556333249,423.8919718859761,0.0,423.8919718859761
29584080,0.4210654163165182,417.4174827082046,0.0,417.4174827082046
29584110,0.4098776382414131,410.8774946585936,0.0,410.8774946585936
29584140,0.39872355489802974,404.273277347053,0.0,404.273277347053
29584170,0.38760904955840103,397.6068148526922,0.0,397.6068148526922
29584200,0.37654122950306523,390.8807721479263,0.0,390.8807721479263
29584230,0.36552801698922477,384.0983006926964,0.0,384.0983006926964
29584260,0.3545778288070161,377.2628833338217,0.0,377.2628833338217
29584290,0.34369932892526134,370.3782137763885,0.0,370.3782137763885
29584320,0.33290123013258427,363.44809879002156,0.0,363.44809879002156
29584350,0.3221921318857447,356.4763764248408,0.0,356.4763764248408
29584380,0.31158038949612304,349.466847813641,0.0,349.466847813641
29584410,0.3010740122525578,342.42322170195627,0.0,342.42322170195627
29584440,0.2906805880891919,335.3490709536733,0.0,335.3490709536733
29584470,0.2804072319595714,328.24780002676704,0.0,328.24780002676704
29584500,0.2702605548223397,321.1226222362091,0.0,321.1226222362091
29584530,0.2602466501322736,313.97654557397425,0.0,313.97654557397425
29584560,0.2503710948727677,306.81236588249334,0.0,306.81236588249334
29584590,0.2406389623862143,299.6326662367879,0.0,299.6326662367879
29584620,0.23105484451326874,292.4398214669382,0.0,292.4398214669382
29584650,0.22162288082179893,285.2360068438801,0.0,285.2360068438801
29584680,0.21234679298265197,278.02321005024464,0.0,278.02321005024464
29584710,0.20322992262278491,270.8032456559109,0.0,270.8032456559109
29584740,0.19427527125096106,263.5777714138372,0.0,263.5777714138372
29584770,0.18548554110182847,256.348305786914,0.0,256.348305786914
29584800,0.17686317597688933,249.11624620975303,0.0,249.11624620975303
29584830,0.16841042475596296,241.88291445519152,0.0,241.88291445519152
