time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-09 07:05:30,4.0809388230504995,2018.9266195029545,0.0,2018.9266195029545
1970-12-09 07:06:00,4.077396120304818,2018.0542938707626,0.0,2018.0542938707626
1970-12-09 07:06:30,4.073776509121154,2017.1616711244553,0.0,2017.1616711244553
1970-12-09 07:07:00,4.070075329411497,2016.2477125143491,0.0,2016.2477125143491
1970-12-09 07:07:30,4.066289500035536,2015.311774364953,0.0,2015.311774364953
1970-12-09 07:08:00,4.062416702296481,2014.3533869068565,0.0,2014.3533869068565
1970-12-09 07:08:30,4.058455006603318,2013.3721616377804,0.0,2013.3721616377804
1970-12-09 07:09:00,4.054402883439566,2012.3677978548099,0.0,2012.3677978548099
1970-12-09 07:09:30,4.050259252348343,2011.3400961658597,0.0,2011.3400961658597
1970-12-09 07:10:00,4.046023414906462,2010.2889402849448,0.0,2010.2889402849448
1970-12-09 07:10:30,4.041694923571701,2009.2142621285443,0.0,2009.2142621285443
1970-12-09 07:11:00,4.037273467599695,2008.1160126226332,0.0,2008.1160126226332
1970-12-09 07:11:30,4.032758801719362,2006.994144955886,0.0,2006.994144955886
1970-12-09 07:12:00,4.028150595507456,2005.8485675912598,0.0,2005.8485675912598
1970-12-09 07:12:30,4.023447986641701,2004.6790090822888,0.0,2004.6790090822888
1970-12-09 07:13:00,4.018649123907867,2003.484912961132,0.0,2003.484912961132
1970-12-09 07:13:30,4.013751417475754,2002.2655514338885,0.0,2002.2655514338885
1970-12-09 07:14:00,4.0087526810719,2001.0203641864266,0.0,2001.0203641864266
1970-12-09 07:14:30,4.003652526303816,1999.7493317294409,0.0,1999.7493317294409
1970-12-09 07:15:00,3.998453309167918,1998.453208873797,0.0,1998.453208873797
1970-12-09 07:15:30,3.9931601567231496,1997.1334806124205,0.0,1997.1334806124205
1970-12-09 07:16:00,3.987780410879057,1995.7921978120237,0.0,1995.7921978120237
1970-12-09 07:16:30,3.9823232826920805,1994.4318937085188,0.0,1994.4318937085188
1970-12-09 07:17:00,3.976799765184864,1993.0555469445999,0.0,1993.0555469445999
1970-12-09 07:17:30,3.9712221105157988,1991.6664046817468,0.0,1991.6664046817468
1970-12-09 07:18:00,3.965602507742327,1990.2675971895535,0.0,1990.2675971895535
1970-12-09 07:18:30,3.9599512864616195,1988.861642793497,0.0,1988.861642793497
1970-12-09 07:19:00,3.9542754281567065,1987.4500764251673,0.0,1987.4500764251673
1970-12-09 07:19:30,3.9485783394250302,1986.0334689230067,0.0,1986.0334689230067
1970-12-09 07:20:00,3.9428610016334185,1984.6117975035984,0.0,1984.6117975035984
1970-12-09 07:20:30,3.937123416642774,1983.1848388117817,0.0,1983.1848388117817
1970-12-09 07:21:00,3.931365297349731,1981.75233229114,0.0,1981.75233229114
1970-12-09 07:21:30,3.925586007894128,1980.313950187114,0.0,1980.313950187114
1970-12-09 07:22:00,3.9197843719187895,1978.8692437075674,0.0,1978.8692437075674
1970-12-09 07:22:30,3.913958707333509,1977.4176529588715,0.0,1977.4176529588715
1970-12-09 07:23:00,3.9081070169031755,1975.9585576295465,0.0,1975.9585576295465
1970-12-09 07:23:30,3.902227161058447,1974.491321151599,0.0,1974.491321151599
1970-12-09 07:24:00,3.8963169523211496,1973.0153125356926,0.0,1973.0153125356926
1970-12-09 07:24:30,3.8903742001163586,1971.529914496024,0.0,1971.529914496024
1970-12-09 07:25:00,3.8843967429668687,1970.0345288702572,0.0,1970.0345288702572
1970-12-09 07:25:30,3.8783824808928986,1968.5285828329959,0.0,1968.5285828329959
1970-12-09 07:26:00,3.8723294032237763,1967.0115341561232,0.0,1967.0115341561232
1970-12-09 07:26:30,3.8662356047279705,1965.4828734115506,0.0,1965.4828734115506
1970-12-09 07:27:00,3.8600992888527914,1963.9421228887463,0.0,1963.9421228887463
1970-12-09 07:27:30,3.853918761554621,1962.3888332840802,0.0,1962.3888332840802
1970-12-09 07:28:00,3.8476924195554068,1960.8225792288358,0.0,1960.8225792288358
1970-12-09 07:28:30,3.84141873532466,1959.242954253897,0.0,1959.242954253897
1970-12-09 07:29:00,3.8350962402190887,1957.6495655417104,0.0,1957.6495655417104
1970-12-09 07:29:30,3.8287235072580468,1956.0420288325772,0.0,1956.0420288325772
1970-12-09 07:30:00,3.822299135162887,1954.4199638966127,0.0,1954.4199638966127
1970-12-09 07:30:30,3.815821300596615,1952.7828340807987,0.0,1952.7828340807987
1970-12-09 07:31:00,3.809286263317332,1951.1294790144245,0.0,1951.1294790144245
1970-12-09 07:31:30,3.8026863648593316,1949.4575738862372,0.0,1949.4575738862372
1970-12-09 07:32:00,3.796009057301706,1947.7634377499874,0.0,1947.7634377499874
1970-12-09 07:32:30,3.7892376001893195,1946.0422910898728,0.0,1946.0422910898728
1970-12-09 07:33:00,3.7823525521794132,1944.2886888118978,0.0,1944.2886888118978
1970-12-09 07:33:30,3.7753329801456728,1942.4968502119953,0.0,1942.4968502119953
1970-12-09 07:34:00,3.768157122157831,1940.6608322881207,0.0,1940.6608322881207
1970-12-09 07:34:30,3.7607980629836253,1938.772912628865,0.0,1938.772912628865
1970-12-09 07:35:00,3.7532106167254855,1936.8195587864318,0.0,1936.8195587864318
1970-12-09 07:35:30,3.745323831819215,1934.7802003204442,0.0,1934.7802003204442
1970-12-09 07:36:00,3.737060062600546,1932.63395863038,0.0,1932.63395863038
1970-12-09 07:36:30,3.7283699386078752,1930.369290495082,0.0,1930.369290495082
1970-12-09 07:37:00,3.719246987443565,1927.9865689547712,0.0,1927.9865689547712
1970-12-09 07:37:30,3.7097097309906175,1925.4921276940001,0.0,1925.4921276940001
1970-12-09 07:38:00,3.699775621916012,1922.8911604968969,0.0,1922.8911604968969
1970-12-09 07:38:30,3.6894507507881835,1920.1853497205207,0.0,1920.1853497205207
1970-12-09 07:39:00,3.6787345006539964,1917.374414571717,0.0,1917.374414571717
1970-12-09 07:39:30,3.66762611946014,1914.4579829719416,0.0,1914.4579829719416
1970-12-09 07:40:00,3.6561264544466887,1911.4360567634767,0.0,1911.4360567634767
1970-12-09 07:40:30,3.644236496319903,1908.3085870645264,0.0,1908.3085870645264
1970-12-09 07:41:00,3.631956025073956,1905.0750984930698,0.0,1905.0750984930698
1970-12-09 07:41:30,3.6192834697558807,1901.7346748422797,0.0,1901.7346748422797
1970-12-09 07:42:00,3.606216436926157,1898.286133568246,0.0,1898.286133568246
1970-12-09 07:42:30,3.592752189664518,1894.7281714139012,0.0,1894.7281714139012
1970-12-09 07:43:00,3.578887666127281,1891.0593536198855,0.0,1891.0593536198855
1970-12-09 07:43:30,3.564619124902926,1887.2780056551178,0.0,1887.2780056551178
1970-12-09 07:44:00,3.5499420280292098,1883.3822040790571,0.0,1883.3822040790571
1970-12-09 07:44:30,3.534851666789009,1879.3699881015848,0.0,1879.3699881015848
1970-12-09 07:45:00,3.5193443330183243,1875.2397063609983,0.0,1875.2397063609983
1970-12-09 07:45:30,3.503418407123785,1870.9903177207793,0.0,1870.9903177207793
1970-12-09 07:46:00,3.487074964868669,1866.6215463223461,0.0,1866.6215463223461
1970-12-09 07:46:30,3.470317925251489,1862.1339056851727,0.0,1862.1339056851727
1970-12-09 07:47:00,3.4531539062672083,1857.528640907561,0.0,1857.528640907561
1970-12-09 07:47:30,3.435591870096409,1852.807612364508,0.0,1852.807612364508
1970-12-09 07:48:00,3.4176425607866223,1847.973122195492,0.0,1847.973122195492
1970-12-09 07:48:30,3.39931774643336,1843.0276873577761,0.0,1843.0276873577761
1970-12-09 07:49:00,3.380629318573773,1837.9737745387383,0.0,1837.9737745387383
1970-12-09 07:49:30,3.361588319197519,1832.8135168651756,0.0,1832.8135168651756
1970-12-09 07:50:00,3.3422040105904967,1827.5484499508404,0.0,1827.5484499508404
1970-12-09 07:50:30,3.322483482498434,1822.1794426250297,0.0,1822.1794426250297
1970-12-09 07:51:00,3.302432177183658,1816.70689762145,0.0,1816.70689762145
1970-12-09 07:51:30,3.28205494399924,1811.1310756994885,0.0,1811.1310756994885
1970-12-09 07:52:00,3.2613568063589726,1805.4523051475137,0.0,1805.4523051475137
1970-12-09 07:52:30,3.2403430990495052,1799.6710054766725,0.0,1799.6710054766725
1970-12-09 07:53:00,3.2190192998188767,1793.7876336381821,0.0,1793.7876336381821
1970-12-09 07:53:30,3.197390958023086,1787.8026643221087,0.0,1787.8026643221087
1970-12-09 07:54:00,3.1754637892879893,1781.716618287905,0.0,1781.716618287905
1970-12-09 07:54:30,3.153243799409604,1775.5300981503442,0.0,1775.5300981503442
1970-12-09 07:55:00,3.1307373466157773,1769.243805687521,0.0,1769.243805687521
1970-12-09 07:55:30,3.1079511512280997,1762.8585436921626,0.0,1762.8585436921626
1970-12-09 07:56:00,3.0848922904849494,1756.375213978988,0.0,1756.375213978988
1970-12-09 07:56:30,3.061568196050673,1749.7948169777594,0.0,1749.7948169777594
1970-12-09 07:57:00,3.0379866521034566,1743.1184520554004,0.0,1743.1184520554004
1970-12-09 07:57:30,3.0141557878429337,1736.3473164364736,0.0,1736.3473164364736
1970-12-09 07:58:00,2.9900840626612615,1729.4827021283993,0.0,1729.4827021283993
1970-12-09 07:58:30,2.965780246291666,1722.5259915894012,0.0,1722.5259915894012
1970-12-09 07:59:00,2.9412533968256116,1715.4786530126823,0.0,1715.4786530126823
1970-12-09 07:59:30,2.9165128380643717,1708.3422356171066,0.0,1708.3422356171066
1970-12-09 08:00:00,2.891568136547219,1701.118364986966,0.0,1701.118364986966
1970-12-09 08:00:30,110.049116535097,11001.54665580594,0.0,11001.54665580594
1970-12-09 08:01:00,96.39639594901794,9457.811945663843,0.0,9457.811945663843
1970-12-09 08:01:30,84.51909732022162,8248.408809260745,0.0,8248.408809260745
1970-12-09 08:02:00,75.14393035415729,7325.746419211321,0.0,7325.746419211321
1970-12-09 08:02:30,67.682682609902,6616.290148108519,0.0,6616.290148108519
1970-12-09 08:03:00,61.69581272313528,6066.526367152908,0.0,6066.526367152908
1970-12-09 08:03:30,56.85773256379193,5637.533013917551,0.0,5637.533013917551
1970-12-09 08:04:00,52.924891011417,5300.775994261827,0.0,5300.775994261827
1970-12-09 08:04:30,49.71214442538008,5035.0578205405545,0.0,5035.0578205405545
1970-12-09 08:05:00,47.07632295363311,4824.403907269947,0.0,4824.403907269947
1970-12-09 08:05:30,44.90512246973733,4656.6539103253535,0.0,4656.6539103253535
1970-12-09 08:06:00,43.10936007300899,4522.452620064145,0.0,4522.452620064145
1970-12-09 08:06:30,41.617296261357154,4414.485907892627,0.0,4414.485907892627
1970-12-09 08:07:00,40.37078073497338,4327.007151285316,0.0,4327.007151285316
1970-12-09 08:07:30,39.32246004611557,4255.48314219489,0.0,4255.48314219489
1970-12-09 08:08:00,38.43370644935398,4196.333310165728,0.0,4196.333310165728
1970-12-09 08:08:30,37.672867379824766,4146.707327161865,0.0,4146.707327161865
1970-12-09 08:09:00,37.01400842937517,4104.344443989476,0.0,4104.344443989476
1970-12-09 08:09:30,36.436047508225464,4067.466849846063,0.0,4067.466849846063
1970-12-09 08:10:00,35.92181683240176,4034.675644937689,0.0,4034.675644937689
1970-12-09 08:10:30,35.45749890305402,4004.8880191651942,0.0,4004.8880191651942
1970-12-09 08:11:00,35.031996646402376,3977.266679311819,0.0,3977.266679311819
1970-12-09 08:11:30,34.63649564157428,3951.1768986551083,0.0,3951.1768986551083
1970-12-09 08:12:00,34.264087616373345,3926.1469045082963,0.0,3926.1469045082963
1970-12-09 08:12:30,33.90939361411906,3901.8291943641902,0.0,3901.8291943641902
1970-12-09 08:13:00,33.568299800419744,3877.9776187038433,0.0,3877.9776187038433
1970-12-09 08:13:30,33.23769006201444,3854.422253939843,0.0,3854.422253939843
1970-12-09 08:14:00,32.91525803793789,3831.049473509146,0.0,3831.049473509146
1970-12-09 08:14:30,32.599307421682,3807.7897233520875,0.0,3807.7897233520875
1970-12-09 08:15:00,32.28864728539263,3784.6052333029747,0.0,3784.6052333029747
1970-12-09 08:15:30,17.4409925859647,2551.4579108411394,0.0,2551.4579108411394
1970-12-09 08:16:00,17.066487593835443,2570.8367792427275,0.0,2570.8367792427275
1970-12-09 08:16:30,16.92976833577235,2602.6020170526394,0.0,2602.6020170526394
1970-12-09 08:17:00,16.925165018844588,2639.923521348577,0.0,2639.923521348577
1970-12-09 08:17:30,17.008064589063693,2679.3011686787154,0.0,2679.3011686787154
1970-12-09 08:18:00,17.143564575258665,2718.032182326517,0.0,2718.032182326517
1970-12-09 08:18:30,17.304769255672813,2754.140810087352,0.0,2754.140810087352
1970-12-09 08:19:00,17.47094808177761,2786.2360750409493,0.0,2786.2360750409493
1970-12-09 08:19:30,17.62678099433589,2813.4474853877737,0.0,2813.4474853877737
1970-12-09 08:20:00,17.76194803754093,2835.369972832682,0.0,2835.369972832682
1970-12-09 08:20:30,17.869492718939863,2851.8946264872516,0.0,2851.8946264872516
1970-12-09 08:21:00,17.945767396393656,2863.1879129137615,0.0,2863.1879129137615
1970-12-09 08:21:30,17.98958814441839,2869.59839767681,0.0,2869.59839767681
1970-12-09 08:22:00,18.00156935827773,2871.584909282098,0.0,2871.584909282098
1970-12-09 08:22:30,17.983563932610203,2869.6605771591358,0.0,2869.6605771591358
1970-12-09 08:23:00,17.938047764621253,2864.3379030210635,0.0,2864.3379030210635
1970-12-09 08:23:30,17.867988809319986,2856.122643422831,0.0,2856.122643422831
1970-12-09 08:24:00,17.776536681575696,2845.491740789192,0.0,2845.491740789192
1970-12-09 08:24:30,17.666839469406902,2832.882086290395,0.0,2832.882086290395
1970-12-09 08:25:00,17.541991380519455,2818.6947143551038,0.0,2818.6947143551038
1970-12-09 08:25:30,17.40496630816786,2803.2943869318315,0.0,2803.2943869318315
1970-12-09 08:26:00,17.258562469853167,2787.0076654574095,0.0,2787.0076654574095
1970-12-09 08:26:30,17.105305734378607,2770.116173323138,0.0,2770.116173323138
1970-12-09 08:27:00,16.94736532608666,2752.8513551295405,0.0,2752.8513551295405
1970-12-09 08:27:30,16.786526667694083,2735.395362113857,0.0,2735.395362113857
1970-12-09 08:28:00,16.624225628856273,2717.8881576688846,0.0,2717.8881576688846
1970-12-09 08:28:30,16.461608210339723,2700.4363945596706,0.0,2700.4363945596706
1970-12-09 08:29:00,16.299580744328317,2683.120331537383,0.0,2683.120331537383
1970-12-09 08:29:30,16.138843759226965,2665.9984043133627,0.0,2665.9984043133627
1970-12-09 08:30:00,15.979919977740307,2649.1108510477043,0.0,2649.1108510477043
1970-12-09 08:30:30,10.865018371568091,2091.090790725801,0.0,2091.090790725801
1970-12-09 08:31:00,10.591093588790756,2079.996901004614,0.0,2079.996901004614
1970-12-09 08:31:30,10.426453668660791,2078.314868110461,0.0,2078.314868110461
1970-12-09 08:32:00,10.32992892124897,2082.3643269894615,0.0,2082.3643269894615
1970-12-09 08:32:30,10.28286765353631,2090.101046233763,0.0,2090.101046233763
1970-12-09 08:33:00,10.270231360024418,2099.8803932091478,0.0,2099.8803932091478
1970-12-09 08:33:30,10.279816145602062,2110.3934327088346,0.0,2110.3934327088346
1970-12-09 08:34:00,10.302055384265044,2120.657012527681,0.0,2120.657012527681
1970-12-09 08:34:30,10.329212791820332,2129.9141044032067,0.0,2129.9141044032067
1970-12-09 08:35:00,10.355530179374913,2137.654923591907,0.0,2137.654923591907
1970-12-09 08:35:30,10.376671130656831,2143.5441395764237,0.0,2143.5441395764237
1970-12-09 08:36:00,10.389713647276633,2147.410570929246,0.0,2147.410570929246
1970-12-09 08:36:30,10.392785401661712,2149.203381870906,0.0,2149.203381870906
1970-12-09 08:37:00,10.384933287659145,2148.9648205193275,0.0,2148.9648205193275
1970-12-09 08:37:30,10.365839612419853,2146.801411348658,0.0,2146.801411348658
1970-12-09 08:38:00,10.335771793984058,2142.8698727711303,0.0,2142.8698727711303
1970-12-09 08:38:30,10.295346362467162,2137.352379249981,0.0,2137.352379249981
1970-12-09 08:39:00,10.245474858955104,2130.4477915135903,0.0,2130.4477915135903
1970-12-09 08:39:30,10.187202315611932,2122.3542158589507,0.0,2122.3542158589507
1970-12-09 08:40:00,10.121644082024734,2113.2647810770986,0.0,2113.2647810770986
1970-12-09 08:40:30,10.04992302416281,2103.3592615351863,0.0,2103.3592615351863
1970-12-09 08:41:00,9.973116328035744,2092.8021675614204,0.0,2092.8021675614204
1970-12-09 08:41:30,9.892237544299997,2081.740114168083,0.0,2081.740114168083
1970-12-09 08:42:00,9.808197411102508,2070.300515695716,0.0,2070.300515695716
1970-12-09 08:42:30,9.721813769256357,2058.592941813385,0.0,2058.592941813385
1970-12-09 08:43:00,9.633786367563125,2046.7085477620649,0.0,2046.7085477620649
1970-12-09 08:43:30,9.544720598112567,2034.7229314901135,0.0,2034.7229314901135
1970-12-09 08:44:00,9.455110808368508,2022.696145634072,0.0,2022.696145634072
1970-12-09 08:44:30,9.365370670189442,2010.6760144660823,0.0,2010.6760144660823
1970-12-09 08:45:00,9.275819948362,1998.6982572574727,0.0,1998.6982572574727
1970-12-09 08:45:30,5.775861059793079,1508.445754489816,0.0,1508.445754489816
1970-12-09 08:46:00,5.550027631550228,1489.138296430651,0.0,1489.138296430651
1970-12-09 08:46:30,5.4048730011898805,1479.915659304913,0.0,1479.915659304913
1970-12-09 08:47:00,5.313892183346624,1477.6747613099692,0.0,1477.6747613099692
1970-12-09 08:47:30,5.264563362330596,1480.6114428123756,0.0,1480.6114428123756
1970-12-09 08:48:00,5.24660288813678,1487.1916303030362,0.0,1487.1916303030362
1970-12-09 08:48:30,5.25150757639079,1496.1244575896349,0.0,1496.1244575896349
1970-12-09 08:49:00,5.272164682815051,1506.3312781838563,0.0,1506.3312781838563
1970-12-09 08:49:30,5.302639057468936,1516.926258023506,0.0,1516.926258023506
1970-12-09 08:50:00,5.3380114958874065,1527.1979757373508,0.0,1527.1979757373508
1970-12-09 08:50:30,5.3743113350499065,1536.6032968403094,0.0,1536.6032968403094
1970-12-09 08:51:00,5.408389077765724,1544.7401890263402,0.0,1544.7401890263402
1970-12-09 08:51:30,5.437850282683951,1551.335821334327,0.0,1551.335821334327
1970-12-09 08:52:00,5.4609825983528735,1556.230155107208,0.0,1556.230155107208
1970-12-09 08:52:30,5.476669957420051,1559.3556396058998,0.0,1559.3556396058998
1970-12-09 08:53:00,5.48429502330131,1560.7188524874573,0.0,1560.7188524874573
1970-12-09 08:53:30,5.483668314669748,1560.384756652933,0.0,1560.384756652933
1970-12-09 08:54:00,5.47491441064778,1558.4595526793048,0.0,1558.4595526793048
1970-12-09 08:54:30,5.458443972422954,1555.081049687836,0.0,1555.081049687836
1970-12-09 08:55:00,5.434830130604079,1550.4025633459082,0.0,1550.4025633459082
1970-12-09 08:55:30,5.404769437717332,1544.586035211286,0.0,1544.586035211286
1970-12-09 08:56:00,5.36903102151178,1537.7939119771518,0.0,1537.7939119771518
1970-12-09 08:56:30,5.328401004840768,1530.1828734626804,0.0,1530.1828734626804
1970-12-09 08:57:00,5.283660198413635,1521.9002170558588,0.0,1521.9002170558588
1970-12-09 08:57:30,5.235495876450866,1513.0669986849346,0.0,1513.0669986849346
1970-12-09 08:58:00,5.184384731727371,1503.7564588475261,0.0,1503.7564588475261
1970-12-09 08:58:30,5.13064654895705,1494.016116754059,0.0,1494.016116754059
1970-12-09 08:59:00,5.074652861442099,1483.909514491115,0.0,1483.909514491115
1970-12-09 08:59:30,5.0169183324418976,1473.5283222183728,0.0,1473.5283222183728
1970-12-09 09:00:00,4.957993047710422,1462.9679013530608,0.0,1462.9679013530608
1970-12-09 09:00:30,2.7151060333955166,1036.8704305761507,0.0,1036.8704305761507
1970-12-09 09:01:00,2.543742330305415,1009.9059164647502,0.0,1009.9059164647502
1970-12-09 09:01:30,2.4255204835305197,992.6381137392963,0.0,992.6381137392963
1970-12-09 09:02:00,2.3440821407048777,982.5676022485618,0.0,982.5676022485618
1970-12-09 09:02:30,2.291821335615074,978.294221912721,0.0,978.294221912721
1970-12-09 09:03:00,2.26267119222425,978.6025659216282,0.0,978.6025659216282
1970-12-09 09:03:30,2.2516351151901235,982.4189862537412,0.0,982.4189862537412
1970-12-09 09:04:00,2.2545355964959386,988.7985744127386,0.0,988.7985744127386
1970-12-09 09:04:30,2.2677793009304676,996.9023217991786,0.0,996.9023217991786
1970-12-09 09:05:00,2.2882893524840813,1006.0068292013679,0.0,1006.0068292013679
1970-12-09 09:05:30,2.313395717698286,1015.4901303139115,0.0,1015.4901303139115
