time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-07 10:50:30,2.33838072022062,1105.5625487357852,0.0
1970-12-07 10:51:00,2.4053479712780272,1125.2175045378806,0.0
1970-12-07 10:51:30,2.472451487862925,1144.0486283179607,0.0
1970-12-07 10:52:00,2.537887893090068,1161.678896114894,0.0
1970-12-07 10:52:30,2.6002123439735714,1177.8452336672822,0.0
1970-12-07 10:53:00,2.6582469493128773,1192.3629920750275,0.0
1970-12-07 10:53:30,2.711209991593706,1205.1530656570765,0.0
1970-12-07 10:54:00,2.7585049709577225,1216.178061428755,0.0
1970-12-07 10:54:30,2.7999293442189304,1225.4919380600697,0.0
1970-12-07 10:55:00,2.8354134894297363,1233.1687996128032,0.0
1970-12-07 10:55:30,2.8651686311851385,1239.3400693672468,0.0
1970-12-07 10:56:00,2.889483175859965,1244.1394448243977,0.0
1970-12-07 10:56:30,2.908765207150873,1247.7173802733396,0.0
1970-12-07 10:57:00,2.9235296598365763,1250.2387438337294,0.0
1970-12-07 10:57:30,2.9343298946328376,1251.8659534135006,0.0
1970-12-07 10:58:00,2.94172494571129,1252.7531831797844,0.0
1970-12-07 10:58:30,2.9462651331222856,1253.0446266011904,0.0
1970-12-07 10:59:00,2.9484756044444587,1252.8723074478926,0.0
1970-12-07 10:59:30,2.948841455375571,1252.3536335978536,0.0
1970-12-07 11:00:00,2.9478039219854884,1251.5920591144968,0.0
1970-12-07 11:00:30,5.23170417784511,1706.5812321888918,0.0
1970-12-07 11:01:00,5.401930779379499,1720.4559816057447,0.0
1970-12-07 11:01:30,5.489505550601734,1721.1190100349734,0.0
1970-12-07 11:02:00,5.518096569371283,1712.6753546010527,0.0
1970-12-07 11:02:30,5.5001675186402235,1697.6535193671766,0.0
1970-12-07 11:03:00,5.447495305623212,1678.2128499405073,0.0
1970-12-07 11:03:30,5.370608651735611,1656.149814041323,0.0
1970-12-07 11:04:00,5.278202550135862,1632.8532034413288,0.0
1970-12-07 11:04:30,5.177528545981558,1609.434063456412,0.0
1970-12-07 11:05:00,5.074209283385399,1586.7077281027039,0.0
1970-12-07 11:05:30,4.972409234487927,1565.2413691464592,0.0
1970-12-07 11:06:00,4.875221603753458,1545.430879531918,0.0
1970-12-07 11:06:30,4.784725755143039,1527.5105003674114,0.0
1970-12-07 11:07:00,4.702163272084043,1511.584081629701,0.0
1970-12-07 11:07:30,4.628259950714987,1497.6796828113015,0.0
1970-12-07 11:08:00,4.563285198509854,1485.7565138368968,0.0
1970-12-07 11:08:30,4.507084852310424,1475.7109666773865,0.0
1970-12-07 11:09:00,4.459296965709155,1467.4121643786468,0.0
1970-12-07 11:09:30,4.419394806307185,1460.708047114887,0.0
1970-12-07 11:10:00,4.386730577249528,1455.4324627414228,0.0
1970-12-07 11:10:30,4.360585666797554,1451.413590934189,0.0
1970-12-07 11:11:00,4.340216013575605,1448.4814061343811,0.0
1970-12-07 11:11:30,4.324881293821795,1446.4724111944909,0.0
1970-12-07 11:12:00,4.313862939499301,1445.2325072749575,0.0
1970-12-07 11:12:30,4.306478072955681,1444.619110773007,0.0
1970-12-07 11:13:00,4.302090764971358,1444.50275765568,0.0
1970-12-07 11:13:30,4.300119853094108,1444.7680715934473,0.0
1970-12-07 11:14:00,4.300043493381712,1445.3141059836028,0.0
1970-12-07 11:14:30,4.301401112498251,1446.0541817038522,0.0
1970-12-07 11:15:00,4.303793282467428,1446.9153431816947,0.0
1970-12-07 11:15:30,7.172981981118461,1926.1011541998696,0.0
1970-12-07 11:16:00,7.3671415735132255,1937.6946865093344,0.0
1970-12-07 11:16:30,7.463883184330521,1936.325247059549,0.0
1970-12-07 11:17:00,7.492749328236129,1926.2361005795499,0.0
1970-12-07 11:17:30,7.469036499030375,1910.012613893733,0.0
1970-12-07 11:18:00,7.406526708005441,1889.8040203483488,0.0
1970-12-07 11:18:30,7.3174980985514875,1867.3756117290009,0.0
1970-12-07 11:19:00,7.211810885200479,1844.0630798889536,0.0
1970-12-07 11:19:30,7.0975584947440415,1820.9071402873954,0.0
1970-12-07 11:20:00,6.980925380589994,1798.651764892623,0.0
1970-12-07 11:20:30,6.866522264153874,1777.810685639424,0.0
1970-12-07 11:21:00,6.757654072006258,1758.715776269431,0.0
1970-12-07 11:21:30,6.656509316219741,1741.5478253641388,0.0
1970-12-07 11:22:00,6.56441404702436,1726.374979395647,0.0
1970-12-07 11:22:30,6.482010866047331,1713.1780605810036,0.0
1970-12-07 11:23:00,6.409451989756247,1701.8790797981928,0.0
1970-12-07 11:23:30,6.346534222023304,1692.3600977238689,0.0
1970-12-07 11:24:00,6.292792499812788,1684.4755929212054,0.0
1970-12-07 11:24:30,6.247578170063689,1678.0629047236469,0.0
1970-12-07 11:25:00,6.210127759006869,1672.951611264112,0.0
1970-12-07 11:25:30,6.179618775147381,1668.971136359838,0.0
1970-12-07 11:26:00,6.155211285857498,1665.9562692853945,0.0
1970-12-07 11:26:30,6.13607801045151,1663.7509636701213,0.0
1970-12-07 11:27:00,6.1214262881481725,1662.2109231386014,0.0
1970-12-07 11:27:30,6.1105139476492205,1661.2052871871235,0.0
1970-12-07 11:28:00,6.102660120402615,1660.6175689780055,0.0
1970-12-07 11:28:30,6.0972517738962395,1660.3459551832584,0.0
1970-12-07 11:29:00,6.0937467242645935,1660.303086934755,0.0
1970-12-07 11:29:30,6.091673853332405,1660.4154444845244,0.0
1970-12-07 11:30:00,6.090631170887,1660.6224459654961,0.0
1970-12-07 11:30:30,9.609023938967468,2162.0875109244894,0.0
1970-12-07 11:31:00,9.806645320032393,2167.753385626269,0.0
1970-12-07 11:31:30,9.891023996175695,2160.9648925119386,0.0
1970-12-07 11:32:00,9.899463543839403,2146.1978700126415,0.0
1970-12-07 11:32:30,9.85092250140698,2126.1232551034846,0.0
1970-12-07 11:33:00,9.761990590685471,2102.9002591706985,0.0
1970-12-07 11:33:30,9.646611142784744,2078.2213858773653,0.0
1970-12-07 11:34:00,9.516009918644595,2053.3622059731883,0.0
1970-12-07 11:34:30,9.378816040691692,2029.2326939382715,0.0
1970-12-07 11:35:00,9.241626633792706,2006.4787865577364,0.0
1970-12-07 11:35:30,9.10923651330067,1985.5205445325078,0.0
1970-12-07 11:36:00,8.98478046677621,1966.578229717166,0.0
1970-12-07 11:36:30,8.870256461820182,1949.7450201003978,0.0
1970-12-07 11:37:00,8.766865514028678,1935.028366402563,0.0
1970-12-07 11:37:30,8.67504284531822,1922.3540401502864,0.0
1970-12-07 11:38:00,8.594608130926108,1911.587168967145,0.0
1970-12-07 11:38:30,8.525136097294581,1902.5749679509972,0.0
1970-12-07 11:39:00,8.465952664625089,1895.1456472187997,0.0
1970-12-07 11:39:30,8.416119410867026,1889.108025748881,0.0
1970-12-07 11:40:00,8.374677155841008,1884.2789573226669,0.0
1970-12-07 11:40:30,8.340640030509038,1880.4820733826484,0.0
1970-12-07 11:41:00,8.313021820527224,1877.5505100991168,0.0
1970-12-07 11:41:30,8.290868436961302,1875.3299250727873,0.0
1970-12-07 11:42:00,8.273286617493481,1873.681145679361,0.0
1970-12-07 11:42:30,8.259460943092405,1872.4813812840475,0.0
1970-12-07 11:43:00,8.248660718892069,1871.6241711508374,0.0
1970-12-07 11:43:30,8.240241374542645,1871.018691142455,0.0
1970-12-07 11:44:00,8.233643544689079,1870.5888264324528,0.0
1970-12-07 11:44:30,8.228390578202312,1870.272102755217,0.0
1970-12-07 11:45:00,8.22408422820968,1870.0184540754653,0.0
1970-12-07 11:45:30,12.427955776686964,2392.121392592082,0.0
1970-12-07 11:46:00,12.62310577923917,2392.009794500826,0.0
1970-12-07 11:46:30,12.690210274153218,2380.1068352978145,0.0
1970-12-07 11:47:00,12.67458889140353,2361.0477946033143,0.0
1970-12-07 11:47:30,12.598897173822465,2337.555520985834,0.0
1970-12-07 11:48:00,12.482228136186576,2311.7493878683117,0.0
1970-12-07 11:48:30,12.339825914161136,2285.199970473989,0.0
1970-12-07 11:49:00,12.184275008186333,2259.1126050478465,0.0
1970-12-07 11:49:30,12.02458623505228,2234.2873112876405,0.0
1970-12-07 11:50:00,11.867596792037077,2211.252627509947,0.0
1970-12-07 11:50:30,11.717942551792103,2190.311955584804,0.0
1970-12-07 11:51:00,11.578756320158366,2171.612901388564,0.0
1970-12-07 11:51:30,11.45181243040851,2155.17266114138,0.0
1970-12-07 11:52:00,11.337986094954589,2140.92554806526,0.0
1970-12-07 11:52:30,11.237364650039241,2128.739579072865,0.0
1970-12-07 11:53:00,11.149585785262133,2118.450236337498,0.0
1970-12-07 11:53:30,11.073909164720735,2109.868370557158,0.0
1970-12-07 11:54:00,11.009393427323,2102.795964543265,0.0
1970-12-07 11:54:30,10.954875370635325,2097.029935961991,0.0
1970-12-07 11:55:00,10.909245272343808,2092.382681213085,0.0
1970-12-07 11:55:30,10.871341212055233,2088.673953525051,0.0
1970-12-07 11:56:00,10.840035834711015,2085.7355312734826,0.0
1970-12-07 11:56:30,10.814289424467777,2083.422091805877,0.0
1970-12-07 11:57:00,10.793139377887677,2081.602217913194,0.0
1970-12-07 11:57:30,10.775714919380478,2080.161112690633,0.0
1970-12-07 11:58:00,10.761247573923665,2079.0014943858228,0.0
1970-12-07 11:58:30,10.749071459565682,2078.0424109098367,0.0
1970-12-07 11:59:00,10.738620261839504,2077.217769067974,0.0
1970-12-07 11:59:30,10.72942125075786,2076.4747549823583,0.0
1970-12-07 12:00:00,10.721087424764995,2075.77222348276,0.0
1970-12-07 12:00:30,15.644564358668173,2617.033194562278,0.0
1970-12-07 12:01:00,15.830023535304907,2611.126884055219,0.0
1970-12-07 12:01:30,15.874192572570552,2594.261484419474,0.0
1970-12-07 12:02:00,15.83046350573052,2571.171259906527,0.0
1970-12-07 12:02:30,15.724936168161141,2544.5526977558106,0.0
1970-12-07 12:03:00,15.578758225172963,2516.4364702574194,0.0
1970-12-07 12:03:30,15.408852987302108,2488.316842666237,0.0
1970-12-07 12:04:00,15.228097656766566,2461.2358523165626,0.0
1970-12-07 12:04:30,15.04616591471467,2435.8912755056153,0.0
1970-12-07 12:05:00,14.869762154746077,2412.694247559407,0.0
1970-12-07 12:05:30,14.703491529254423,2391.856804435754,0.0
1970-12-07 12:06:00,14.550191941815068,2373.4368574573973,0.0
1970-12-07 12:06:30,14.411339491404522,2357.3797113397045,0.0
1970-12-07 12:07:00,14.287486731052699,2343.562451109567,0.0
1970-12-07 12:07:30,14.17840895907101,2331.809222633879,0.0
1970-12-07 12:08:00,14.08356282008623,2321.9274473019286,0.0
1970-12-07 12:08:30,14.0018350988241,2313.6955175840917,0.0
1970-12-07 12:09:00,13.931881660369374,2306.8907167995485,0.0
1970-12-07 12:09:30,13.872471769875444,2301.310577210704,0.0
1970-12-07 12:10:00,13.822316627270753,2296.762984291091,0.0
1970-12-07 12:10:30,13.780115735428733,2293.068048798933,0.0
1970-12-07 12:11:00,13.744643329385172,2290.065238324071,0.0
1970-12-07 12:11:30,13.714768878608957,2287.612474376104,0.0
1970-12-07 12:12:00,13.689480479232717,2285.588268133773,0.0
1970-12-07 12:12:30,13.667871198970502,2283.8874120962378,0.0
1970-12-07 12:13:00,13.649174862111316,2282.4253513797953,0.0
1970-12-07 12:13:30,13.632658038274146,2281.123485243514,0.0
1970-12-07 12:14:00,13.61781540294266,2279.931200744381,0.0
1970-12-07 12:14:30,13.604235261676836,2278.8085567411554,0.0
1970-12-07 12:15:00,13.591528595915863,2277.719503124007,0.0
1970-12-07 12:15:30,19.265937538583984,2836.879030251996,0.0
1970-12-07 12:16:00,19.435881102156458,2825.290711454545,0.0
1970-12-07 12:16:30,19.45232828111078,2803.68433825372,0.0
1970-12-07 12:17:00,19.37753870126635,2776.864041349648,0.0
1970-12-07 12:17:30,19.240555219190735,2747.450203889684,0.0
1970-12-07 12:18:00,19.064333072687237,2717.3548396383226,0.0
1970-12-07 12:18:30,18.867012513897507,2687.9515963533618,0.0
1970-12-07 12:19:00,18.66179225926714,2660.1311025839527,0.0
1970-12-07 12:19:30,18.45864104999578,2634.478795058314,0.0
1970-12-07 12:20:00,18.264203562563587,2611.302745986834,0.0
1970-12-07 12:20:30,18.082655082730156,2590.6984717567816,0.0
1970-12-07 12:21:00,17.916581300008083,2572.652849855206,0.0
1970-12-07 12:21:30,17.767136991925025,2557.0463437656044,0.0
1970-12-07 12:22:00,17.634444752241926,2543.6995460529465,0.0
1970-12-07 12:22:30,17.51797175331644,2532.3992495849643,0.0
1970-12-07 12:23:00,17.416707778993388,2522.915119014864,0.0
1970-12-07 12:23:30,17.329363703634154,2515.0145008922527,0.0
1970-12-07 12:24:00,17.254492483982464,2508.4711106963,0.0
1970-12-07 12:24:30,17.190595795057,2503.072266190586,0.0
1970-12-07 12:25:00,17.136191823863456,2498.622754953025,0.0
1970-12-07 12:25:30,17.089870475752576,2494.947470091111,0.0
1970-12-07 12:26:00,17.05032287578944,2491.892166488255,0.0
1970-12-07 12:26:30,17.016365027815365,2489.323568597283,0.0
1970-12-07 12:27:00,16.98694470222133,2487.1283958719114,0.0
1970-12-07 12:27:30,16.961146384152862,2485.2121679457737,0.0
1970-12-07 12:28:00,16.93818537271615,2483.4974153386206,0.0
1970-12-07 12:28:30,16.91740273155759,2481.921963791065,0.0
1970-12-07 12:29:00,16.898253130124242,2480.4369150348452,0.0
1970-12-07 12:29:30,16.880295350914224,2479.004880075526,0.0
1970-12-07 12:30:00,16.86317818094811,2477.5980803890816,0.0
1970-12-07 12:30:30,16.846629894617088,2476.196785492241,0.0
1970-12-07 12:31:00,16.830444785525433,2474.7877119745585,0.0
1970-12-07 12:31:30,16.81447353165961,2473.362774685712,0.0
1970-12-07 12:32:00,16.798611722077432,2471.9178447561007,0.0
1970-12-07 12:32:30,16.782791999261512,2470.45183366455,0.0
1970-12-07 12:33:00,16.766975075469738,2468.9657965564174,0.0
1970-12-07 12:33:30,16.751143850313913,2467.4623130671816,0.0
1970-12-07 12:34:00,16.73529688993109,2465.9448855467444,0.0
1970-12-07 12:34:30,16.719444344976086,2464.4175583779,0.0
1970-12-07 12:35:00,16.703603586159172,2462.8845469897474,0.0
1970-12-07 12:35:30,16.687796617079947,2461.350040916826,0.0
1970-12-07 12:36:00,16.672047271159958,2459.817966265177,0.0
1970-12-07 12:36:30,16.656379729980312,2458.291948188747,0.0
1970-12-07 12:37:00,16.640817537668827,2456.7752043009846,0.0
1970-12-07 12:37:30,16.625381856977587,2455.270494631409,0.0
1970-12-07 12:38:00,16.61009212320365,2453.7801683822418,0.0
1970-12-07 12:38:30,16.594964461491486,2452.30611547507,0.0
1970-12-07 12:39:00,16.580012930951824,2450.849860230179,0.0
1970-12-07 12:39:30,16.56524820545,2449.4125306901856,0.0
1970-12-07 12:40:00,16.550679115704686,2447.994967280438,0.0
1970-12-07 12:40:30,16.536311436513394,2446.597696759711,0.0
1970-12-07 12:41:00,16.522149595619357,2445.2210441927123,0.0
1970-12-07 12:41:30,16.50819545036754,2443.865102131751,0.0
1970-12-07 12:42:00,16.49445008471745,2442.529839985498,0.0
1970-12-07 12:42:30,16.48091250642276,2441.215063902716,0.0
1970-12-07 12:43:00,16.467581490835865,2439.920521207582,0.0
1970-12-07 12:43:30,16.454454162446698,2438.645849474395,0.0
1970-12-07 12:44:00,16.44152786950527,2437.3906759287433,0.0
1970-12-07 12:44:30,16.42879863502568,2436.1545559244455,0.0
1970-12-07 12:45:00,16.41626306172504,2434.937068391127,0.0
1970-12-07 12:45:30,16.403916650449673,2433.7377447819276,0.0
1970-12-07 12:46:00,16.39175574306474,2432.556162116321,0.0
1970-12-07 12:46:30,16.37977571308267,2431.3918637674515,0.0
1970-12-07 12:47:00,16.367972957332338,2430.2444516818096,0.0
1970-12-07 12:47:30,16.35634296652012,2429.113500355271,0.0
1970-12-07 12:48:00,16.344882373560047,2427.998648857973,0.0
1970-12-07 12:48:30,16.333586940950024,2426.8995156153824,0.0
1970-12-07 12:49:00,16.32245362245444,2425.8157750744144,0.0
1970-12-07 12:49:30,16.31147838908847,2424.7470802334733,0.0
1970-12-07 12:50:00,16.300658696157054,2423.6931606824337,0.0
1970-12-07 12:50:30,16.28999075979224,2422.6536968194187,0.0
1970-12-07 12:51:00,16.279472372868938,2421.628455795865,0.0
1970-12-07 12:51:30,16.269100056457077,2420.6171501072486,0.0
1970-12-07 12:52:00,16.2588718976616,2419.6195767340687,0.0
1970-12-07 12:52:30,16.24878469135737,2418.635475662909,0.0
1970-12-07 12:53:00,16.238836780854477,2417.6646685043843,0.0
1970-12-07 12:53:30,16.229025194389013,2416.7069177209655,0.0
1970-12-07 12:54:00,16.219348495164542,2415.7620651136995,0.0
1970-12-07 12:54:30,16.209803908063662,2414.8298914532343,0.0
1970-12-07 12:55:00,16.20039018368501,2413.9102551006704,0.0
1970-12-07 12:55:30,16.19110471190606,2413.0029518414685,0.0
1970-12-07 12:56:00,16.18194640356134,2412.1078537922895,0.0
1970-12-07 12:56:30,16.172912787734646,2411.224769258305,0.0
1970-12-07 12:57:00,16.16400291398085,2410.3535820369943,0.0
1970-12-07 12:57:30,16.15521443044469,2409.4941111313656,0.0
1970-12-07 12:58:00,16.14654650889905,2408.6462505302034,0.0
1970-12-07 12:58:30,16.13799690121034,2407.809828635181,0.0
1970-12-07 12:59:00,16.129564888936958,2406.984748573037,0.0
1970-12-07 12:59:30,16.121248316161367,2406.17084722764,0.0
1970-12-07 13:00:00,16.113046564890674,2405.368036116739,0.0
1970-12-07 13:00:30,16.104957391798838,2404.5761278104974,0.0
1970-12-07 13:01:00,16.09697918044398,2403.7948873405717,0.0
1970-12-07 13:01:30,16.08910813131869,2403.0239567692392,0.0
1970-12-07 13:02:00,16.0813422113191,2402.263078505937,0.0
1970-12-07 13:02:30,16.073677806563595,2401.511931786531,0.0
1970-12-07 13:03:00,16.066113159425502,2400.7702988041365,0.0
1970-12-07 13:03:30,16.05864492949436,2400.037895406845,0.0
1970-12-07 13:04:00,16.05127164476517,2399.3145402267264,0.0
1970-12-07 13:04:30,16.043990256023957,2398.5999836919373,0.0
1970-12-07 13:05:00,16.036799564111384,2397.894075880647,0.0
1970-12-07 13:05:30,16.02969678989122,2397.1965967638203,0.0
1970-12-07 13:06:00,16.02268097793619,2396.5074224018636,0.0
1970-12-07 13:06:30,16.015749582961007,2395.8263567086756,0.0
1970-12-07 13:07:00,16.008901855956076,2395.1532963640802,0.0
1970-12-07 13:07:30,16.002135445843056,2394.4880640740193,0.0
1970-12-07 13:08:00,15.995449772554828,2393.8305724483225,0.0
1970-12-07 13:08:30,15.988842642191619,2393.180658674915,0.0
1970-12-07 13:09:00,15.98231361032221,2392.5382475110646,0.0
1970-12-07 13:09:30,15.97586060866769,2391.9031872564615,0.0
1970-12-07 13:10:00,15.969483301045035,2391.2754119461697,0.0
1970-12-07 13:10:30,15.963179719562252,2390.6547784944355,0.0
1970-12-07 13:11:00,15.95694961448418,2390.041228052698,0.0
1970-12-07 13:11:30,15.950791096270871,2389.4346239809897,0.0
1970-12-07 13:12:00,15.944703980635381,2388.834912507431,0.0
1970-12-07 13:12:30,15.938686439425556,2388.2419620161586,0.0
1970-12-07 13:13:00,15.93273834367277,2387.6557231022507,0.0
1970-12-07 13:13:30,15.926857920121332,2387.0760690010984,0.0
1970-12-07 13:14:00,15.921045077822798,2386.5029519874074,0.0
1970-12-07 13:14:30,15.915298093468802,2385.9362522247757,0.0
1970-12-07 13:15:00,15.909616973351474,2385.375928708475,0.0
1970-12-07 13:15:30,15.90399996017432,2384.821857941922,0.0
1970-12-07 13:16:00,15.898447133060012,2384.2740068657517,0.0
1970-12-07 13:16:30,15.892956780855412,2383.73225511364,0.0
1970-12-07 13:17:00,15.88752901596741,2383.1965729598674,0.0
1970-12-07 13:17:30,15.882162171816807,2382.6668439409696,0.0
1970-12-07 13:18:00,15.876856390061814,2382.143041215066,0.0
1970-12-07 13:18:30,15.871610047968522,2381.625052170585,0.0
1970-12-07 13:19:00,15.866423316309032,2381.1128528179825,0.0
1970-12-07 13:19:30,15.861294613794374,2380.606334222876,0.0
1970-12-07 13:20:00,15.856224138938728,2380.1054751315583,0.0
1970-12-07 13:20:30,15.851210349526237,2379.6101701126513,0.0
1970-12-07 13:21:00,15.84625347066034,2379.1204005306718,0.0
1970-12-07 13:21:30,15.841351997112648,2378.636064291594,0.0
1970-12-07 13:22:00,15.836506179424408,2378.1571452548906,0.0
1970-12-07 13:22:30,15.831714547321166,2377.683544497467,0.0
1970-12-07 13:23:00,15.826977375568418,2377.215248244749,0.0
1970-12-07 13:23:30,15.822293226903824,2376.752160581696,0.0
1970-12-07 13:24:00,15.817662399098023,2376.294269970842,0.0
1970-12-07 13:24:30,15.813083486086292,2375.8414833499482,0.0
1970-12-07 13:25:00,15.8085568074269,2375.393791291906,0.0
1970-12-07 13:25:30,15.80408098656566,2374.951103441056,0.0
1970-12-07 13:26:00,15.799656363643775,2374.5134123573253,0.0
1970-12-07 13:26:30,15.795281599712487,2374.0806317762053,0.0
1970-12-07 13:27:00,15.790957042327932,2373.652753076765,0.0
1970-12-07 13:27:30,15.78668134892853,2373.2296914061653,0.0
1970-12-07 13:28:00,15.782454949042686,2372.811445913828,0.0
1970-12-07 13:28:30,15.778276488718392,2372.3979296262796,0.0
1970-12-07 13:29:00,15.774146419107709,2371.989144525315,0.0
1970-12-07 13:29:30,15.770063413033233,2371.5850057224106,0.0
1970-12-07 13:30:00,15.766027933944589,2371.1855166196146,0.0
1970-12-07 13:30:30,15.762038681747532,2370.7905945705697,0.0
1970-12-07 13:31:00,15.758096125876659,2370.4002434621034,0.0
1970-12-07 13:31:30,15.754198976099369,2370.0143807196496,0.0
1970-12-07 13:32:00,15.75034769061194,2369.6330089105213,0.0
1970-12-07 13:32:30,15.746540986705076,2369.256045789753,0.0
1970-12-07 13:33:00,15.742779321346708,2368.883493980926,0.0
1970-12-07 13:33:30,15.73906142647041,2368.5152724813197,0.0
1970-12-07 13:34:00,15.73538776364708,2368.151384657668,0.0
