time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29505090,291.15,297.15,291.5541722321733
29505120,291.15,297.15,291.5672646260021
29505150,291.15,297.15,291.5804275445205
29505180,291.15,297.15,291.59365478343364
29505210,291.15,297.15,291.60694057820365
29505240,291.15,297.15,291.6202795678308
29505270,291.15,297.15,291.6336667612044
29505300,291.15,297.15,291.6470975088122
29505330,291.15,297.15,291.6605674778041
29505360,291.15,297.15,291.67407262835053
29505390,291.15,297.15,291.68760918984003
29505420,291.15,297.15,291.7011736427781
29505450,291.15,297.15,291.7147626989657
29505480,291.15,297.15,291.7283727849574
29505510,291.15,297.15,291.7419983512926
29505540,291.15,297.15,291.7556328453305
29505570,291.15,297.15,291.76927153075195
29505600,291.15,297.15,291.782912589566
29505630,291.65,297.15,291.79655629965
29505660,291.65,297.15,291.8102025868551
29505690,291.65,297.15,291.8238511816814
29505720,291.65,297.15,291.8375017739639
29505750,291.65,297.15,291.85115403467057
29505780,291.65,297.15,291.86480762512133
29505810,291.65,297.15,291.8784622048009
29505840,291.65,297.15,291.8921174347475
29505870,291.65,297.15,291.9057729796243
29505900,291.65,297.15,291.9194285084543
29505930,291.65,297.15,291.9330836947539
29505960,291.65,297.15,291.9467382175135
29505990,291.65,297.15,291.96039175998413
29506020,291.65,297.15,291.97404400983396
29506050,291.65,297.15,291.9876946592747
29506080,291.65,297.15,292.00134340421596
29506110,291.65,297.15,292.014989944102
29506140,291.65,297.15,292.02863398155165
29506170,291.65,297.15,292.04227522272174
29506200,291.65,297.15,292.05591337649673
29506230,291.65,297.15,292.0695481543988
29506260,291.65,297.15,292.0831792705495
29506290,291.65,297.15,292.09680644138314
29506320,291.65,297.15,292.1104293855672
29506350,291.65,297.15,292.124047823893
29506380,291.65,297.15,292.1376614791406
29506410,291.65,297.15,292.1512700759695
29506440,291.65,297.15,292.16487334083916
29506470,291.65,297.15,292.1784710019398
29506500,291.65,297.15,292.1920627891262
29506530,292.15,297.15,292.20566939705293
29506560,292.15,297.15,292.2192470993729
29506590,292.15,297.15,292.23281809164826
29506620,292.15,297.15,292.2463822715448
29506650,292.15,297.15,292.25993936153156
29506680,292.15,297.15,292.2734890966993
29506710,292.15,297.15,292.28703120804926
29506740,292.15,297.15,292.30056542828765
29506770,292.15,297.15,292.31409149378004
29506800,292.15,297.15,292.3276091410405
29506830,292.15,297.15,292.34111810702336
29506860,292.15,297.15,292.35461814048415
29506890,292.15,297.15,292.3681089848956
29506920,292.15,297.15,292.3815903595324
29506950,292.15,297.15,292.3950620464564
29506980,292.15,297.15,292.40852379313424
29507010,292.15,297.15,292.42197525898666
29507040,292.15,297.15,292.4354163166487
29507070,292.15,297.15,292.4488466057231
29507100,292.15,297.15,292.4622659896619
29507130,292.15,297.15,292.4756741660015
29507160,292.15,297.15,292.4890708799958
29507190,292.15,297.15,292.5024559083513
29507220,292.15,297.15,292.51582899992553
29507250,292.15,297.15,292.5291899173593
29507280,292.15,297.15,292.54253841792644
29507310,292.15,297.15,292.5558742635911
29507340,292.15,297.15,292.5691972153034
29507370,292.15,297.15,292.58250703556536
29507400,292.15,297.15,292.5958034881859
29507430,292.65,297.15,292.6103142086269
29507460,292.65,297.15,292.6250383875333
29507490,292.65,297.15,292.63948002987007
29507520,292.65,297.15,292.65360418805795
29507550,292.65,297.15,292.6673869956395
29507580,292.65,297.15,292.68081423765204
29507610,292.65,297.15,292.6938825187742
29507640,292.65,297.15,292.7066734917214
29507670,292.65,297.15,292.71944977948726
29507700,292.65,297.15,292.73224132568026
29507730,292.65,297.15,292.7450453296386
29507760,292.65,297.15,292.75785886726
29507790,292.65,297.15,292.77067952731954
29507820,292.65,297.15,292.7835049517937
29507850,292.65,297.15,292.7963329643686
29507880,292.65,297.15,292.80916153927996
29507910,292.65,297.15,292.82198879922964
29507940,292.65,297.15,292.8348129900804
29507970,292.65,297.15,292.8476324834428
29508000,292.65,297.15,292.8604457522926
29508030,292.65,297.15,292.8732513776878
29508060,292.65,297.15,292.88604803234864
29508090,292.65,297.15,292.89883447078876
29508120,292.65,297.15,292.91160953672784
29508150,292.65,297.15,292.92437213957317
29508180,292.65,297.15,292.9371212652122
29508210,292.65,297.15,292.9498559509337
29508240,292.65,297.15,292.9625752906263
29508270,292.65,297.15,292.9752784341591
29508300,292.65,297.15,292.98796458197404
29508330,293.15,297.15,293.0030094604387
29508360,293.15,297.15,293.0189741575286
29508390,293.15,297.15,293.0349803405666
29508420,293.15,297.15,293.0509427726852
29508450,293.15,297.15,293.06678247284907
29508480,293.15,297.15,293.08242658475365
29508510,293.15,297.15,293.097810334793
29508540,293.15,297.15,293.1128775524495
29508570,293.15,297.15,293.1275820409876
29508600,293.15,297.15,293.14188684913063
29508630,293.15,297.15,293.15576554989053
29508660,293.15,297.15,293.16920154359656
29508690,293.15,297.15,293.18218862430325
29508720,293.15,297.15,293.19472867437827
29508750,293.15,297.15,293.2068336521365
29508780,293.15,297.15,293.21852327379946
29508810,293.15,297.15,293.229825398789
29508840,293.15,297.15,293.2407754310475
29508870,293.15,297.15,293.2514159649018
29508900,293.15,297.15,293.26179686228596
29508930,293.15,297.15,293.2721390924221
29508960,293.15,297.15,293.28260256864155
29508990,293.15,297.15,293.29317789605557
29509020,293.15,297.15,293.30385322529975
29509050,293.15,297.15,293.31461767394387
29509080,293.15,297.15,293.32546127292517
29509110,293.15,297.15,293.33637485769265
29509140,293.15,297.15,293.3473500404938
29509170,293.15,297.15,293.35837911332186
29509200,293.15,297.15,293.36945499265795
29509230,293.65,297.15,293.3840999682898
29509260,293.65,297.15,293.4005671717146
29509290,293.65,297.15,293.417643775663
29509320,293.65,297.15,293.4352188432117
29509350,293.65,297.15,293.4531714756738
29509380,293.65,297.15,293.47137381266936
29509410,293.65,297.15,293.48969544495384
29509440,293.65,297.15,293.50800741483107
29509470,293.65,297.15,293.52618591217123
29509500,293.65,297.15,293.5441161287974
29509530,293.65,297.15,293.56169305010025
29509560,293.65,297.15,293.5788244180229
29509590,293.65,297.15,293.59543124138384
29509620,293.65,297.15,293.61144954207913
29509650,293.65,297.15,293.6268283398106
29509680,293.65,297.15,293.64153079244795
29509710,293.65,297.15,293.6555333136842
29509740,293.65,297.15,293.66882483453895
29509770,293.65,297.15,293.6814056062115
29509800,293.65,297.15,293.69328617835197
29509830,293.65,297.15,293.7044861633217
29509860,293.65,297.15,293.7150331544111
29509890,293.65,297.15,293.72496154818157
29509920,293.65,297.15,293.7343115567409
29509950,293.65,297.15,293.74312811079807
29509980,293.65,297.15,293.7514603500593
29510010,293.65,297.15,293.75936079271787
29510040,293.65,297.15,293.7668846056116
29510070,293.65,297.15,293.77408854225115
29510100,293.65,297.15,293.7810323423721
29510130,294.15,297.15,293.79759961155906
29510160,294.15,297.15,293.8180457572611
29510190,294.15,297.15,293.8398007844076
29510220,294.15,297.15,293.8626074481359
29510250,294.15,297.15,293.8861962545569
29510280,294.15,297.15,293.9102901880797
29510310,294.15,297.15,293.934615469768
29510340,294.15,297.15,293.95890949989325
29510370,294.15,297.15,293.98292714083755
29510400,294.15,297.15,294.0064482308759
29510430,294.15,297.15,294.0292794861586
29510460,294.15,297.15,294.05125440419005
29510490,294.15,297.15,294.07224123438414
29510520,294.15,297.15,294.09213514072854
29510550,294.15,297.15,294.1108599140686
29510580,294.15,297.15,294.1283672219368
29510610,294.15,297.15,294.1446317138797
29510640,294.15,297.15,294.1596503745373
29510670,294.15,297.15,294.17343752307477
29510700,294.15,297.15,294.1860246335066
29510730,294.15,297.15,294.1974545281909
29510760,294.15,297.15,294.2077813571738
29510790,294.15,297.15,294.21706696118446
29510820,294.15,297.15,294.22537834307917
29510850,294.15,297.15,294.23278638200486
29510880,294.15,297.15,294.2393640929124
29510910,294.15,297.15,294.24518520403404
29510940,294.15,297.15,294.250323249435
29510970,294.15,297.15,294.2548491967304
29511000,294.15,297.15,294.25883300376114
29511030,294.15,297.15,294.26234201626517
29511060,294.15,297.15,294.26544033721393
29511090,294.15,297.15,294.2681881308743
29511120,294.15,297.15,294.2706424643046
29511150,294.15,297.15,294.27285686705517
29511180,294.15,297.15,294.2748817479824
29511210,294.15,297.15,294.27676373792553
29511240,294.15,297.15,294.27854740510776
29511270,294.15,297.15,294.28027306570687
29511300,294.15,297.15,294.2819803792982
29511330,294.15,297.15,294.283704623374
29511360,294.15,297.15,294.2854788866231
29511390,294.15,297.15,294.28733704346075
29511420,294.15,297.15,294.28931059068964
29511450,294.15,297.15,294.2914303661746
29511480,294.15,297.15,294.2937267609246
29511510,294.15,297.15,294.296230356478
29511540,294.15,297.15,294.29897236368384
29511570,294.15,297.15,294.30198513597077
29511600,294.15,297.15,294.3053028585252
29511630,294.15,297.15,294.30896217871384
29511660,294.15,297.15,294.3130029690408
29511690,294.15,297.15,294.31745760651995
29511720,294.15,297.15,294.32227063856584
29511750,294.15,297.15,294.3273978001498
29511780,294.15,297.15,294.33281222858454
29511810,294.15,297.15,294.3384818078222
29511840,294.15,297.15,294.3443855495875
29511870,294.15,297.15,294.3505009255651
29511900,294.15,297.15,294.3568074943187
29511930,294.15,297.15,294.3632864033814
29511960,294.15,297.15,294.3699203169726
29511990,294.15,297.15,294.3766934623644
29512020,294.15,297.15,294.38359132828515
29512050,294.15,297.15,294.39060061379524
29512080,294.15,297.15,294.3977091258737
29512110,294.15,297.15,294.40490567024807
29512140,294.15,297.15,294.412179990463
29512170,294.15,297.15,294.4195227583421
29512200,294.15,297.15,294.4269251185632
29512230,294.15,297.15,294.43437924658923
29512260,294.15,297.15,294.4418779280379
29512290,294.15,297.15,294.4494142923885
29512320,294.15,297.15,294.4569822924298
29512350,294.15,297.15,294.46457630088076
29512380,294.15,297.15,294.4721910831757
29512410,294.15,297.15,294.47982191896193
29512440,294.15,297.15,294.4874644147504
29512470,294.15,297.15,294.49511456350245
29512500,294.15,297.15,294.5027686510532
29512530,294.15,297.15,294.51042329897814
29512560,294.15,297.15,294.51807531419087
29512590,294.15,297.15,294.52572189508743
29512620,294.15,297.15,294.53336042183514
29512650,294.15,297.15,294.54098842305626
29512680,294.15,297.15,294.54860364288334
29512710,294.15,297.15,294.55620401259944
29512740,294.15,297.15,294.56378763524754
29512770,294.15,297.15,294.5713527799457
29512800,294.15,297.15,294.5788978514279
29512830,294.15,297.15,294.58642151515244
29512860,294.15,297.15,294.59392277798077
29512890,294.15,297.15,294.6014008813759
29512920,294.15,297.15,294.6088551884098
29512950,294.15,297.15,294.6162851135348
29512980,294.15,297.15,294.62369010587616
29513010,294.15,297.15,294.63106965435026
29513040,294.15,297.15,294.638423293056
29513070,294.15,297.15,294.64575059890376
29513100,294.15,297.15,294.6530511851091
29513130,294.15,297.15,294.66032469471327
29513160,294.15,297.15,294.66757079564115
29513190,294.15,297.15,294.67478917737463
29513220,294.15,297.15,294.6819795479273
29513250,294.15,297.15,294.6891416316517
29513280,294.15,297.15,294.69627516704725
29513310,294.15,297.15,294.70337990456056
29513340,294.15,297.15,294.71045560458793
29513370,294.15,297.15,294.7175020357707
29513400,294.15,297.15,294.7245189735427
29513430,294.15,297.15,294.731506198861
29513460,294.15,297.15,294.7384634970804
29513490,294.15,297.15,294.74539065695774
29513520,294.15,297.15,294.75228746978155
29513550,294.15,297.15,294.759153728616
29513580,294.15,297.15,294.76598922764714
29513610,294.15,297.15,294.772793761618
29513640,294.15,297.15,294.77956712534257
29513670,294.15,297.15,294.78630911329014
29513700,294.15,297.15,294.7930195192316
29513730,294.15,297.15,294.7996981359411
29513760,294.15,297.15,294.806344754947
29513790,294.15,297.15,294.8129591663253
29513820,294.15,297.15,294.81954115853114
29513850,294.15,297.15,294.8260905182635
29513880,294.15,297.15,294.8326070303588
29513910,294.15,297.15,294.8390904777098
29513940,294.15,297.15,294.84554064120647
29513970,294.15,297.15,294.85195729969587
29514000,294.15,297.15,294.85834022995886
29514030,294.15,297.15,294.86468920669995
29514060,294.15,297.15,294.87100400255
29514090,294.15,297.15,294.87728438807846
29514120,294.15,297.15,294.88353013181455
29514150,294.15,297.15,294.88974100044874
29514180,294.15,297.15,294.8959167605997
29514210,294.15,297.15,294.9020571817594
29514240,294.15,297.15,294.9081620383302
29514270,294.15,297.15,294.91423110959676
29514300,294.15,297.15,294.9202641783612
29514330,294.15,297.15,294.92626102956507
29514360,294.15,297.15,294.9322214495148
29514390,294.15,297.15,294.93814522552873
29514420,294.15,297.15,294.944032145607
29514450,294.15,297.15,294.9498819979387
29514480,294.15,297.15,294.9556945702501
29514510,294.15,297.15,294.96146964905375
29514540,294.15,297.15,294.96720701880804
29514570,294.15,297.15,294.9729064609724
29514600,294.15,297.15,294.9785677529519
29514630,294.15,297.15,294.9841906546658
29514660,294.15,297.15,294.9897748740576
29514690,294.15,297.15,294.99532003179417
29514720,294.15,297.15,295.0008256487115
29514750,294.15,297.15,295.0062911564218
29514780,294.15,297.15,295.0117159154553
29514810,294.15,297.15,295.0170992282828
29514840,294.15,297.15,295.0224403454097
29514870,294.15,297.15,295.02773846874516
29514900,294.15,297.15,295.03299275563836
29514930,294.15,297.15,295.03820232399585
29514960,294.15,297.15,295.04336625746276
29514990,294.15,297.15,295.04848360997215
29515020,294.15,297.15,295.05355340973676
29515050,294.15,297.15,295.05857466298465
29515080,294.15,297.15,295.0635463576522
29515110,294.15,297.15,295.0684674670478
29515140,294.15,297.15,295.07333695341475
29515170,294.15,297.15,295.07815377134204
29515200,294.15,297.15,295.0829168710064
29515230,294.15,297.15,295.08762520124003
29515260,294.15,297.15,295.0922777124139
29515290,294.15,297.15,295.09687335911906
29515320,294.15,297.15,295.1014111026325
29515350,294.15,297.15,295.10588991315626
29515380,294.15,297.15,295.1103087718265
29515410,294.15,297.15,295.11466655548367
29515440,294.15,297.15,295.1189620736527
29515470,294.15,297.15,295.12319423354205
29515500,294.15,297.15,295.12736211870055
29515530,294.15,297.15,295.13146492271477
29515560,294.15,297.15,295.13550184721646
29515590,294.15,297.15,295.1394720607898
29515620,294.15,297.15,295.14337471755596
29515650,294.15,297.15,295.1472089866902
29515680,294.15,297.15,295.1509740632445
29515710,294.15,297.15,295.1546691632647
29515740,294.15,297.15,295.15829351709726
29515770,294.15,297.15,295.1618463676872
29515800,294.15,297.15,295.16532697228354
29515830,294.15,297.15,295.1687346040453
29515860,294.15,297.15,295.1720685522054
29515890,294.15,297.15,295.17532812138484
29515920,294.15,297.15,295.17851263090284
29515950,294.15,297.15,295.1816214143412
29515980,294.15,297.15,295.1846538192049
29516010,294.15,297.15,295.1876092065108
29516040,294.15,297.15,295.19048695027357
29516070,294.15,297.15,295.1932864369457
29516100,294.15,297.15,295.19600706485176
29516130,294.15,297.15,295.19864824362895
29516160,294.15,297.15,295.2012093936671
29516190,294.15,297.15,295.2036899455456
29516220,294.15,297.15,295.2060893394715
29516250,294.15,297.15,295.2084070247243
29516280,294.15,297.15,295.2106424591118
29516310,294.15,297.15,295.21279510843937
29516340,294.15,297.15,295.21486444599276
29516370,294.15,297.15,295.21684995203793
29516400,294.15,297.15,295.21875111333753
29516430,294.15,297.15,295.2205674273129
29516460,294.15,297.15,295.22229841717433
29516490,294.15,297.15,295.22394364453174
29516520,294.15,297.15,295.2255027127404
29516550,294.15,297.15,295.22697526428726
29516580,294.15,297.15,295.2283609772634
29516610,294.15,297.15,295.2296595630861
29516640,294.15,297.15,295.2308707651873
29516670,294.15,297.15,295.23199435785654
29516700,294.15,297.15,295.23303014489056
29516730,294.15,297.15,295.23397795812957
