time,oveTSet_u,reaTZon_y
1985640,293.65,293.7625814232789
1985670,293.65,293.7649084984337
1985700,293.65,293.7672209598401
1985730,293.65,293.7695188039718
1985760,293.65,293.7718020271479
1985790,293.65,293.7740706255448
1985820,293.65,293.7763245952075
1985850,293.65,293.77856393206247
1985880,293.65,293.7807886319306
1985910,293.65,293.78299869054183
1985940,293.65,293.7851941035509
1985970,293.65,293.7873748665535
1986000,293.65,293.7895409751055
1986030,293.65,293.7916924247435
1986060,293.65,293.7938292110077
1986090,293.65,293.7959513294684
1986120,293.65,293.79805877575575
1986150,293.65,293.80015154559425
1986180,293.65,293.8022296348432
1986210,293.65,293.8042930395442
1986240,293.65,293.8063417559778
1986270,293.65,293.8083757807332
1986300,293.65,293.8103951107921
1986330,293.65,293.8123997436353
1986360,293.65,293.81438967737785
1986390,293.65,293.81636491094457
1986420,293.65,293.8183254443049
1986450,293.65,293.8202712787958
1986480,293.65,293.82220241758273
1986510,293.65,293.8241188663489
1986540,293.65,293.8260206343954
1986570,293.65,293.8279077365545
1986600,293.65,293.8297801970193
1986630,293.65,293.83163805926506
1986660,293.65,293.83348143620753
1986690,293.65,293.83531025456944
1986720,293.65,293.83712435396933
1986750,293.65,293.8389235938206
1986780,293.65,293.8407078619945
1986810,293.65,293.8424770695731
1986840,293.65,293.84423114526703
1986870,293.65,293.8459700312858
1986900,293.65,293.8476936804364
1986930,293.65,293.8494020540525
1986960,293.65,293.8510951204604
1986990,293.65,293.8527728538029
1987020,293.65,293.85443523310926
1987050,293.65,293.8560822415425
1987080,293.65,293.85771386578017
1987110,293.65,293.85933009549876
1987140,293.65,293.86093092293913
1987170,293.65,293.86251634253995
1987200,293.65,293.8640863506255
1987230,293.65,293.8656377501886
1987260,293.65,293.8671766694082
1987290,293.65,293.868700995743
1987320,293.65,293.8702105547999
1987350,293.65,293.8717054849287
1987380,293.65,293.87318595800775
1987410,293.65,293.87465215652344
1987440,293.65,293.8761042657286
1987470,293.65,293.8775424708103
1987500,293.65,293.87896695571715
1987530,293.65,293.88037790253424
1987560,293.65,293.88177549104034
1987590,293.65,293.8831598983292
1987620,293.65,293.8845312984604
1987650,293.65,293.88588986212886
1987680,293.65,293.88723575635316
1987710,293.65,293.88856914418443
1987740,293.65,293.8898901844366
1987770,293.65,293.891199031439
1987800,293.65,293.8924958348142
1987830,293.65,293.89378073927935
1987860,293.65,293.8950538844721
1987890,293.65,293.8963154048014
1987920,293.65,293.89756542932184
1987950,293.65,293.8988040816317
1987980,293.65,293.9000314797933
1988010,293.65,293.90124773627554
1988040,293.65,293.9024529579166
1988070,293.65,293.9036472459063
1988100,293.65,293.9048306957881
1988130,293.65,293.9060033974771
1988160,293.65,293.9071654352953
1988190,293.65,293.90831688802166
1988220,293.65,293.9094578289562
1988250,293.65,293.9105883259974
1988280,293.65,293.9117084417304
1988310,293.65,293.91281823352733
1988340,293.65,293.9139177536557
1988370,293.65,293.9150070493967
1988400,293.65,293.91608616317035
1988430,293.65,293.9171551326676
1988460,293.65,293.91821399098797
1988490,293.65,293.91926276678225
1988520,293.65,293.920301484399
1988550,293.65,293.9213301640339
1988580,293.65,293.9223488218821
1988610,293.65,293.92335747029165
1988640,293.65,293.9243561179177
1988670,293.65,293.92534476987737
1988700,293.65,293.9263234279038
1988730,293.65,293.927292090499
1988760,293.65,293.9282507530854
1988790,293.65,293.92919940815443
1988820,293.65,293.93013804541346
1988850,293.65,293.93106665192806
1988880,293.65,293.9319852122617
1988910,293.65,293.9328937086106
1988940,293.65,293.93379212093424
1988970,293.65,293.9346804270808
1989000,293.65,293.9355586029071
1989030,293.65,293.93642662239336
1989060,293.65,293.9372844577514
1989090,293.65,293.9381320795251
1989120,293.65,293.9389694566928
1989150,293.65,293.93979655674923
1989180,293.65,293.9406133457892
1989210,293.65,293.9414197885821
1989240,293.65,293.94221584864044
1989270,293.65,293.94300148827926
1989300,293.65,293.9437766686685
1989330,293.65,293.94454134987734
1989360,293.65,293.94529549091123
1989390,293.65,293.9460390497394
1989420,293.65,293.94677198331544
1989450,293.65,293.9474942475887
1989480,293.65,293.94820579750694
1989510,293.65,293.94890658701087
1989540,293.65,293.9495965690183
1989570,293.65,293.95027569539957
1989600,293.65,293.9509439169425
1989630,293.65,293.9516011833065
1989660,293.65,293.95224744296553
1989690,293.65,293.9528826431373
1989720,293.65,293.95350672969903
1989750,293.65,293.9541196470862
1989780,293.65,293.9547213381718
1989810,293.65,293.95531174412184
1989840,293.65,293.95589080422167
1989870,293.65,293.9564584556631
1989900,293.65,293.957014633281
1989930,293.65,293.95755926921663
1989960,293.65,293.9580922924773
1989990,293.65,293.95861362833364
1990020,293.65,293.95912319745065
1990050,293.65,293.9596209145433
1990080,293.65,293.96010668607096
1990110,293.65,293.96058040558074
1990140,293.65,293.9610419405951
1990170,293.65,293.96149110831936
1990200,293.65,293.96192792083053
1990230,293.65,293.96235242061925
1990260,293.65,293.96276463320794
1990290,293.65,293.9631645648918
1990320,293.65,293.96355220658404
1990350,293.65,293.9639275373237
1990380,293.65,293.9642905267523
1990410,293.65,293.9646411368011
1990440,293.65,293.9649793228667
1990470,293.65,293.96530503466255
1990500,293.65,293.9656182168625
1990530,293.65,293.9659188096049
1990560,293.65,293.9662067488996
1990590,293.65,293.9664819669649
1990620,293.65,293.9667443925131
1990650,293.65,293.9669939509963
1990680,293.65,293.9672305648232
1990710,293.65,293.9674541535507
1990740,293.65,293.9676646340595
1990770,293.65,293.9678619207143
1990800,293.65,293.96804592551376
1990830,293.65,293.96821436729243
1990860,293.65,293.968371340433
1990890,293.65,293.9685155052658
1990920,293.65,293.9686464691481
1990950,293.65,293.9687643109151
1990980,293.65,293.96886905909946
1991010,293.65,293.9689607305171
1991040,293.65,293.96903936179365
1991070,293.65,293.9691049991244
1991100,293.65,293.969157685238
1991130,293.65,293.96919745460104
1991160,293.65,293.9692243384714
1991190,293.65,293.96923836740655
1991220,293.65,293.9692395718042
1991250,293.65,293.96922798188393
1991280,293.65,293.96920362773835
1991310,293.65,293.9691665395056
1991340,293.65,293.96911674757155
1991370,293.65,293.9690542827519
1991400,293.65,293.96897917644424
1991430,293.65,293.9688914607573
1991460,293.65,293.9687911686242
1991490,293.65,293.9686783339007
1991520,293.65,293.96855299150593
1991550,293.65,293.9684151773662
1991580,293.65,293.96826492853734
1991610,293.65,293.96810228326535
1991640,293.65,293.96792728101866
1991670,293.65,293.96773996250874
1991700,293.65,293.96754036970174
1991730,293.65,293.96732854582257
1991760,293.65,293.9671045353498
1991790,293.65,293.9668683840032
1991820,293.65,293.96662013872236
1991850,293.65,293.96635984763884
1991880,293.65,293.96608756004025
1991910,293.65,293.9658033263283
1991940,293.65,293.9655071979705
1991970,293.65,293.96519922744574
1992000,293.65,293.96487946818456
1992030,293.65,293.964547974504
1992060,293.65,293.96420480153733
1992090,293.65,293.96385000515914
1992120,293.65,293.96348364190595
1992150,293.65,293.96310576889175
1992180,293.65,293.96271644371996
1992210,293.65,293.96231572439
1992240,293.65,293.9619036692004
1992270,293.65,293.96148033664656
1992300,293.65,293.96104578531407
1992330,293.65,293.9606000737665
1992360,293.65,293.96014326042746
1992390,293.65,293.9596754034568
1992420,293.65,293.9591965606186
1992450,293.65,293.9587067891413
1992480,293.65,293.95820614556726
1992510,293.65,293.9576946855908
1992540,293.65,293.95717246388176
1992570,293.65,293.95663953389106
1992600,293.65,293.95609594763505
1992630,293.65,293.9555417554528
1992660,293.65,293.9549770057297
1992690,293.65,293.9544017445778
1992720,293.65,293.95381601545876
1992750,293.65,293.9532198587455
1992780,293.65,293.95261331117865
1992810,293.65,293.95199640519917
1992840,293.65,293.9513691681101
1992870,293.65,293.9507316209953
1992900,293.65,293.9500837772888
1992930,293.65,293.9494256408197
1992960,293.65,293.948757203037
1992990,293.65,293.9480784388729
1993020,293.65,293.9473893001566
1993050,293.65,293.9466897040927
1993080,293.65,293.94597950980597
1993110,293.65,293.94525845330895
1993140,293.65,293.9445260031961
1993170,293.65,293.9437825180533
1993200,293.65,293.9430288029172
1993230,293.65,293.9422656373813
1993260,293.65,293.94149363123165
1993290,293.65,293.94071324592187
1993320,293.65,293.9399248480937
1993350,293.65,293.9391287475239
1993380,293.65,293.9383252165476
1993410,293.65,293.937514499053
1993440,293.65,293.9366968153405
1993470,293.65,293.9358723656708
1993500,293.65,293.9350413333201
1993530,293.65,293.9342038872526
1993560,293.65,293.933360184402
1993590,293.65,293.93251037159126
1993620,293.65,293.9316545871475
1993650,293.65,293.93079296227063
1993680,293.65,293.9299256222056
1993710,293.65,293.9290526872552
1993740,293.65,293.92817427365867
1993770,293.65,293.92729049436036
1993800,293.65,293.9264014596816
1993830,293.65,293.9255072779119
1993860,293.65,293.92460805582925
1993890,293.65,293.9237038991593
1993920,293.65,293.92279491298063
1993950,293.65,293.92188120208357
1993980,293.65,293.9209628712863
1994010,293.65,293.9200400257153
1994040,293.65,293.91911277105135
1994070,293.65,293.91818121374604
1994100,293.65,293.91724546121236
1994130,293.65,293.91630562198884
1994160,293.65,293.91536180588304
1994190,293.65,293.9144141240931
1994220,293.65,293.91346268931113
1994250,293.65,293.91250761580795
1994280,293.65,293.91154901950205
1994310,293.65,293.9105870180121
1994340,293.65,293.9096217306954
1994370,293.65,293.9086532786719
1994400,293.65,293.90768178483495
1994430,293.65,293.9067069829481
1994460,293.65,293.90572959475105
1994490,293.65,293.90474940702177
1994520,293.65,293.9037663985017
1994550,293.65,293.9027805886143
1994580,293.65,293.90179200346375
1994610,293.65,293.9008006717197
1994640,293.65,293.8998066232311
1994670,293.65,293.8988098885622
1994700,293.65,293.89781049884516
1994730,293.65,293.8968084857445
1994760,293.65,293.8958038814651
1994790,293.65,293.89479671877666
1994820,293.65,293.89378703104717
1994850,293.65,293.8927748522796
1994880,293.65,293.8917602171492
1994910,293.65,293.89074316104086
1994940,293.65,293.8897237200846
1994970,293.65,293.88870193118817
1995000,293.65,293.88767783206754
1995030,293.65,293.88665146127255
1995060,293.65,293.8856228582101
1995090,293.65,293.8845920631627
1995120,293.65,293.8835591173034
1995150,293.65,293.88252406270715
1995180,293.65,293.88148694235815
1995210,293.65,293.8804478001541
1995240,293.65,293.87940668090687
1995270,293.65,293.8783636303401
1995300,293.65,293.8773186950846
1995330,293.65,293.8762719226704
1995360,293.65,293.8752233615171
1995390,293.65,293.87417306092186
1995420,293.65,293.87312107104606
1995450,293.65,293.8720674428998
1995480,293.65,293.87101222832507
1995510,293.65,293.8699554799788
1995540,293.65,293.86889725131323
1995570,293.65,293.8678375965575
1995600,293.65,293.8667765706965
1995630,293.65,293.8657142294511
1995660,293.65,293.864650629257
1995690,293.65,293.86358582724347
1995720,293.65,293.8625198812123
1995750,293.65,293.8614528496162
1995780,293.65,293.86038479153825
1995810,293.65,293.85931576666985
1995840,293.65,293.8582458352905
1995870,293.65,293.85717505824675
1995900,293.65,293.8561034969319
1995930,293.65,293.8550312132656
1995960,293.65,293.8539582696744
1995990,293.65,293.852884729072
1996020,293.65,293.8518106548403
1996050,293.65,293.85073611081043
1996080,293.65,293.8496611612451
1996110,293.65,293.8485858708194
1996140,293.65,293.8475103046047
1996170,293.65,293.8464345280503
1996200,293.65,293.845358606967
1996230,293.65,293.84428260751105
1996260,293.65,293.8432065961673
1996290,293.65,293.84213063967
1996320,293.65,293.841054805161
1996350,293.65,293.839979160034
1996380,293.65,293.8389037719403
1996410,293.65,293.8378287087809
1996440,293.65,293.8367540386945
1996470,293.65,293.8356798300443
1996500,293.65,293.83460615140405
1996530,293.65,293.83353307154516
1996560,293.65,293.8324606594229
1996590,293.65,293.8313889841631
1996620,293.65,293.8303181150492
1996650,293.65,293.8292481215094
1996680,293.65,293.8281790731038
1996710,293.65,293.82711103951124
1996740,293.65,293.8260440905175
1996770,293.65,293.8249782960021
1996800,293.65,293.8239137259261
1996830,293.65,293.82285045032006
1996860,293.65,293.8217885392711
1996890,293.65,293.8207280629109
1996920,293.65,293.81966909140374
1996950,293.65,293.8186116949338
1996980,293.65,293.81755594369315
1997010,293.65,293.81650190786957
1997040,293.65,293.81544965763453
1997070,293.65,293.81439926313044
1997100,293.65,293.8133507944592
1997130,293.65,293.8123043216691
1997160,293.65,293.8112599147435
1997190,293.65,293.8102176435878
1997220,293.65,293.80917757801757
1997250,293.65,293.8081397877461
1997280,293.65,293.8071043423722
1997310,293.65,293.80607131136765
1997340,293.65,293.805040764065
1997370,293.65,293.80401276964517
1997400,293.65,293.802987397125
1997430,293.65,293.80196471534464
1997460,293.65,293.80094479295565
1997490,293.65,293.79992769840794
1997520,293.65,293.79891349993784
1997550,293.65,293.7979022655554
1997580,293.65,293.79689406303214
1997610,293.65,293.79588895988843
1997640,293.65,293.7948870233815
1997670,293.65,293.79388832049267
1997700,293.65,293.79289291791576
1997730,293.65,293.79190088204416
1997760,293.65,293.790912278959
1997790,293.65,293.78992717441736
1997820,293.65,293.7889456338398
1997850,293.65,293.78796772229884
1997880,293.65,293.7869935045073
1997910,293.65,293.78602304480626
1997940,293.65,293.78505640715434
1997970,293.65,293.7840936551156
1998000,293.65,293.7831348518491
1998030,293.65,293.78218074970266
1998060,293.65,293.781230189896
1998090,293.65,293.78028375618794
1998120,293.65,293.7793415940742
1998150,293.65,293.77840380369344
1998180,293.65,293.7774704700123
1998210,293.65,293.77654166990055
1998240,293.65,293.77561747463403
1998270,293.65,293.77469795085796
1998300,293.65,293.77378316102613
1998330,293.65,293.7728731636567
1998360,293.65,293.7719680135199
1998390,293.65,293.771067761797
1998420,293.65,293.77017245622426
1998450,293.65,293.7692821412267
1998480,293.65,293.7683968580449
1998510,293.65,293.76751664485494
1998540,293.65,293.76664153688284
1998570,293.65,293.7657715665137
1998600,293.65,293.76490676339733
1998630,293.65,293.7640471545478
1998660,293.65,293.7631927644409
1998690,293.65,293.7623436151065
1998720,293.65,293.76149972621863
1998750,293.65,293.760661115182
1998780,293.65,293.75982779721494
1998810,293.65,293.7589997854301
1998840,293.65,293.7581770909128
1998870,293.65,293.75735972279557
1998900,293.65,293.75654768833124
1998930,293.65,293.7557409929635
1998960,293.65,293.75493964039464
1998990,293.65,293.7541436326517
1999020,293.65,293.7533529701499
1999050,293.65,293.7525676517548
1999080,293.65,293.75178767484147
1999110,293.65,293.75101303535234
1999140,293.65,293.75024372785356
1999170,293.65,293.74947974558796
1999200,293.65,293.7487210805283
1999230,293.65,293.74796772342734
1999260,293.65,293.74721966386653
1999290,293.65,293.74647689030337
1999320,293.65,293.74573939011697
1999350,293.65,293.745007149652
1999380,293.65,293.7442801542611
1999410,293.65,293.74355838834606
1999440,293.65,293.74284183539726
1999470,293.65,293.74213047803175
1999500,293.65,293.74142429803004
1999530,293.65,293.7407232763715
1999560,293.65,293.7400273932685
1999590,293.65,293.7393366281992
1999620,293.65,293.7386509599387
1999650,293.65,293.7379703665898
1999680,293.65,293.7372948256119
1999710,293.65,293.7366243138489
1999740,293.65,293.7359588075558
1999770,293.65,293.7352982824244
1999800,293.65,293.7346427136079
1999830,293.65,293.7339920757442
1999860,293.65,293.7333463429781
1999890,293.65,293.7327054890011
1999920,293.65,293.7320694870223
1999950,293.65,293.73143830982724
1999980,293.65,293.7308119297907
2000010,293.65,293.7301903188918
2000040,293.65,293.7295734487301
2000070,293.65,293.72896129054095
2000100,293.65,293.72835381520963
2000130,293.65,293.72775099328544
2000160,293.65,293.7271527949946
