time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-06 22:18:00,0.0,1.1843809454979582e-266,0.0,1.1843809454979582e-266
1970-12-06 22:18:30,0.0,7.475618226256435e-268,0.0,7.475618226256435e-268
1970-12-06 22:19:00,0.0,0.0,4.853075293298606e-268,0.0
1970-12-06 22:19:30,0.0,0.0,6.300490483094913e-269,0.0
1970-12-06 22:20:00,0.0,2.1395614488199028e-268,0.0,2.1395614488199028e-268
1970-12-06 22:20:30,0.0,4.341127903893479e-269,0.0,4.341127903893479e-269
1970-12-06 22:21:00,0.0,0.0,8.185262170787155e-270,0.0
1970-12-06 22:21:30,0.0,0.0,2.3625372174856315e-270,0.0
1970-12-06 22:22:00,0.0,3.327700236505982e-270,0.0,3.327700236505982e-270
1970-12-06 22:22:30,0.0,1.323468874486322e-270,0.0,1.323468874486322e-270
1970-12-06 22:23:00,0.0,0.0,1.1469939597809053e-271,0.0
1970-12-06 22:23:30,0.0,0.0,6.328478424336737e-272,0.0
1970-12-06 22:24:00,0.0,4.0110319225553276e-272,0.0,4.0110319225553276e-272
1970-12-06 22:24:30,0.0,3.2273049199244936e-272,0.0,3.2273049199244936e-272
1970-12-06 22:25:00,0.0,0.0,1.0651901938484965e-273,0.0
1970-12-06 22:25:30,0.0,0.0,1.4309394255932695e-273,0.0
1970-12-06 22:26:00,0.0,1.9033795572819688e-274,0.0,1.9033795572819688e-274
1970-12-06 22:26:30,0.0,6.83271224011342e-274,0.0,6.83271224011342e-274
1970-12-06 22:27:00,0.0,1.7505275178019197e-275,0.0,1.7505275178019197e-275
1970-12-06 22:27:30,0.0,0.0,2.8492728120819534e-275,0.0
1970-12-06 22:28:00,0.0,0.0,2.58509079543802e-276,0.0
1970-12-06 22:28:30,0.0,1.2800908508512264e-275,0.0,1.2800908508512264e-275
1970-12-06 22:29:00,0.0,2.0415668478520832e-276,0.0,2.0415668478520832e-276
1970-12-06 22:29:30,0.0,0.0,5.004787270702283e-277,0.0
1970-12-06 22:30:00,0.0,0.0,1.18579273325668e-277,0.0
1970-12-06 22:30:30,0.0,2.0903993523808282e-277,0.0,2.0903993523808282e-277
1970-12-06 22:31:00,0.0,6.914161020317842e-278,0.0,6.914161020317842e-278
1970-12-06 22:31:30,0.0,0.0,7.476714169470099e-279,0.0
1970-12-06 22:32:00,0.0,0.0,3.40198387289333e-279,0.0
1970-12-06 22:32:30,0.0,2.770644201434588e-279,0.0,2.770644201434588e-279
1970-12-06 22:33:00,0.0,1.7745177580311916e-279,0.0,1.7745177580311916e-279
1970-12-06 22:33:30,0.0,0.0,8.241553523374252e-281,0.0
1970-12-06 22:34:00,0.0,0.0,8.021635285852201e-281,0.0
1970-12-06 22:34:30,0.0,2.1314527976772436e-281,0.0,2.1314527976772436e-281
1970-12-06 22:35:00,0.0,3.898898377172833e-281,0.0,3.898898377172833e-281
1970-12-06 22:35:30,0.0,0.0,1.4151836104888108e-283,0.0
1970-12-06 22:36:00,0.0,0.0,1.6542853321408818e-282,0.0
1970-12-06 22:36:30,0.0,0.0,8.727612807970625e-284,0.0
1970-12-06 22:37:00,0.0,7.567158110229814e-283,0.0,7.567158110229814e-283
1970-12-06 22:37:30,0.0,8.994278472564761e-284,0.0,8.994278472564761e-284
1970-12-06 22:38:00,0.0,0.0,3.0180303736072737e-284,0.0
1970-12-06 22:38:30,0.0,0.0,5.750252364371712e-285,0.0
1970-12-06 22:39:00,0.0,1.2907072468539157e-284,0.0,1.2907072468539157e-284
1970-12-06 22:39:30,0.0,3.531951761317817e-285,0.0,3.531951761317817e-285
1970-12-06 22:40:00,0.0,0.0,4.759372979500526e-286,0.0
1970-12-06 22:40:30,0.0,0.0,1.7985406139001727e-286,0.0
1970-12-06 22:41:00,0.0,1.8428146493388803e-286,0.0,1.8428146493388803e-286
1970-12-06 22:41:30,0.0,9.625339231250467e-287,0.0,9.625339231250467e-287
1970-12-06 22:42:00,0.0,0.0,5.904498249432111e-288,0.0
1970-12-06 22:42:30,0.0,0.0,4.443560245464664e-288,0.0
1970-12-06 22:43:00,0.0,1.8084589322891803e-288,0.0,1.8084589322891803e-288
1970-12-06 22:43:30,0.0,2.2002382174912e-288,0.0,2.2002382174912e-288
1970-12-06 22:44:00,0.0,0.0,3.3541599987187024e-290,0.0
1970-12-06 22:44:30,0.0,0.0,9.500182364854233e-290,0.0
1970-12-06 22:45:00,0.0,0.0,1.436860902397881e-291,0.0
1970-12-06 22:45:30,0.0,4.422450840289029e-290,0.0,4.422450840289029e-290
1970-12-06 22:46:00,0.0,3.538244157056794e-291,0.0,3.538244157056794e-291
1970-12-06 22:46:30,0.0,0.0,1.7970557745295076e-291,0.0
1970-12-06 22:47:00,0.0,0.0,2.656794732966942e-292,0.0
1970-12-06 22:47:30,0.0,7.850387699384218e-292,0.0,7.850387699384218e-292
1970-12-06 22:48:00,0.0,1.7539074631166888e-292,0.0,1.7539074631166888e-292
1970-12-06 22:48:30,0.0,0.0,2.9711607323946757e-293,0.0
1970-12-06 22:49:00,0.0,0.0,9.323936148602171e-294,0.0
1970-12-06 22:49:30,0.0,1.1914491436473608e-293,0.0,1.1914491436473608e-293
1970-12-06 22:50:00,0.0,5.1423543847524986e-294,0.0,5.1423543847524986e-294
1970-12-06 22:50:30,0.0,0.0,4.027256823891405e-295,0.0
1970-12-06 22:51:00,0.0,0.0,2.430276305978981e-295,0.0
1970-12-06 22:51:30,0.0,1.3630879225645157e-295,0.0,1.3630879225645157e-295
1970-12-06 22:52:00,0.0,1.2274664965776448e-295,0.0,1.2274664965776448e-295
1970-12-06 22:52:30,0.0,0.0,3.3654724952012254e-297,0.0
1970-12-06 22:53:00,0.0,0.0,5.396247235295686e-297,0.0
1970-12-06 22:53:30,0.0,4.12557243429866e-298,0.0,4.12557243429866e-298
1970-12-06 22:54:00,0.0,2.5561373494925285e-297,0.0,2.5561373494925285e-297
1970-12-06 22:54:30,0.0,1.075324745747042e-298,0.0,1.075324745747042e-298
1970-12-06 22:55:00,0.0,0.0,1.0574358807556033e-298,0.0
1970-12-06 22:55:30,0.0,0.0,1.1384593328018832e-299,0.0
1970-12-06 22:56:00,0.0,4.7107234027746605e-299,0.0,4.7107234027746605e-299
1970-12-06 22:56:30,0.0,8.386980947053005e-300,0.0,8.386980947053005e-300
1970-12-06 22:57:00,0.0,0.0,1.8242741757719062e-300,0.0
1970-12-06 22:57:30,0.0,0.0,4.719436548392935e-301,0.0
1970-12-06 22:58:00,0.0,7.531929690399028e-301,0.0,7.531929690399028e-301
1970-12-06 22:58:30,0.0,2.699832257535078e-301,0.0,2.699832257535078e-301
1970-12-06 22:59:00,0.0,0.0,2.6527709494239233e-302,0.0
1970-12-06 22:59:30,0.0,0.0,1.3106833354829487e-302,0.0
1970-12-06 23:00:00,0.0,9.604553953579785e-303,0.0,9.604553953579785e-303
1970-12-06 23:00:30,0.0,6.76520713751348e-303,0.0,6.76520713751348e-303
1970-12-06 23:01:00,0.0,0.0,2.737260849852599e-304,0.0
1970-12-06 23:01:30,0.0,0.0,3.0310282648935105e-304,0.0
1970-12-06 23:02:00,0.0,6.287093037435616e-305,0.0,6.287093037435616e-305
1970-12-06 23:02:30,0.0,1.4613466797250013e-304,0.0,1.4613466797250013e-304
1970-12-06 23:03:00,0.0,6.225155262017788e-307,0.0,6.225155262017788e-307
1970-12-06 23:03:30,0.0,0.0,6.152224374642443e-306,0.0
1970-12-06 23:04:00,0.0,0.0,4.2462922206056046e-307,0.0
1970-12-06 23:04:30,0.0,2.791837566922619e-306,0.0,2.791837566922619e-306
1970-12-06 23:05:00,0.0,3.7979344122740896e-307,0.0,3.7979344122740896e-307
1970-12-06 23:05:30,0.0,0.0,1.1038738562323541e-307,0.0
1970-12-06 23:06:00,0.0,0.0,2.316792402776615e-308,0.0
1970-12-06 23:06:30,0.0,4.673651154250898e-308,0.0,4.673651154250898e-308
1970-12-06 23:07:00,0.0,1.3884554015552856e-308,0.0,1.3884554015552856e-308
1970-12-06 23:07:30,0.0,0.0,1.701710579089385e-309,0.0
1970-12-06 23:08:00,0.0,0.0,6.95850121540203e-310,0.0
1970-12-06 23:08:30,0.0,6.4737600994719e-310,0.0,6.4737600994719e-310
1970-12-06 23:09:00,0.0,3.68045451930813e-310,0.0,3.68045451930813e-310
1970-12-06 23:09:30,0.0,0.0,2.0158090894157e-311,0.0
1970-12-06 23:10:00,0.0,0.0,1.682962574763e-311,0.0
1970-12-06 23:10:30,0.0,5.815480829835e-312,0.0,5.815480829835e-312
1970-12-06 23:11:00,0.0,8.264133430606e-312,0.0,8.264133430606e-312
1970-12-06 23:11:30,0.0,0.0,8.478439162e-314,0.0
1970-12-06 23:12:00,0.0,0.0,3.5407454693e-313,0.0
1970-12-06 23:12:30,0.0,0.0,1.100303377e-314,0.0
1970-12-06 23:13:00,0.0,1.63569719685e-313,0.0,1.63569719685e-313
1970-12-06 23:13:30,0.0,1.5746595524e-314,0.0,1.5746595524e-314
1970-12-06 23:14:00,0.0,0.0,6.593562187e-315,0.0
1970-12-06 23:14:30,0.0,0.0,1.091058703e-315,0.0
1970-12-06 23:15:00,0.0,2.85473039e-315,0.0,2.85473039e-315
1970-12-06 23:15:30,0.0,6.96081934e-316,0.0,6.96081934e-316
1970-12-06 23:16:00,0.0,0.0,1.0689468e-316,0.0
1970-12-06 23:16:30,0.0,0.0,3.6275653e-317,0.0
1970-12-06 23:17:00,0.0,4.232087e-317,0.0,4.232087e-317
1970-12-06 23:17:30,0.0,1.979157e-317,0.0,1.979157e-317
1970-12-06 23:18:00,0.0,0.0,1.404184e-318,0.0
1970-12-06 23:18:30,0.0,0.0,9.20933e-319,0.0
1970-12-06 23:19:00,0.0,4.04333e-319,0.0,4.04333e-319
1970-12-06 23:19:30,0.0,4.0475e-319,0.0,4.0475e-319
1970-12-06 23:20:00,0.0,0.0,2.431e-320,0.0
1970-12-06 23:20:30,0.0,0.0,2.4333e-320,0.0
1970-12-06 23:21:00,0.0,0.0,1.218e-320,0.0
1970-12-06 23:21:30,0.0,0.0,0.0,0.0
1970-12-06 23:22:00,0.0,0.0,1.2203e-320,0.0
1970-12-06 23:22:30,0.0,4.0726e-320,0.0,4.0726e-320
1970-12-06 23:23:00,0.0,4.0765e-320,0.0,4.0765e-320
1970-12-06 23:23:30,0.0,4.081e-320,0.0,4.081e-320
1970-12-06 23:24:00,0.0,0.0,0.0,0.0
1970-12-06 23:24:30,0.0,4.0894e-320,0.0,4.0894e-320
1970-12-06 23:25:00,0.0,4.094e-320,0.0,4.094e-320
1970-12-06 23:25:30,0.0,0.0,0.0,0.0
1970-12-06 23:26:00,0.0,0.0,0.0,0.0
1970-12-06 23:26:30,0.0,0.0,0.0,0.0
1970-12-06 23:27:00,0.0,0.0,0.0,0.0
1970-12-06 23:27:30,0.0,0.0,0.0,0.0
1970-12-06 23:28:00,0.0,0.0,0.0,0.0
1970-12-06 23:28:30,0.0,0.0,0.0,0.0
1970-12-06 23:29:00,0.0,0.0,1.238e-320,0.0
1970-12-06 23:29:30,0.0,0.0,0.0,0.0
1970-12-06 23:30:00,0.0,0.0,0.0,0.0
1970-12-06 23:30:30,0.0,4.14e-320,0.0,4.14e-320
1970-12-06 23:31:00,0.0,4.144e-320,0.0,4.144e-320
1970-12-06 23:31:30,0.0,4.1487e-320,0.0,4.1487e-320
1970-12-06 23:32:00,0.0,4.152e-320,0.0,4.152e-320
1970-12-06 23:32:30,0.0,0.0,0.0,0.0
1970-12-06 23:33:00,0.0,0.0,0.0,0.0
1970-12-06 23:33:30,0.0,4.165e-320,0.0,4.165e-320
1970-12-06 23:34:00,0.0,4.1694e-320,0.0,4.1694e-320
1970-12-06 23:34:30,0.0,0.0,0.0,0.0
1970-12-06 23:35:00,0.0,0.0,0.0,0.0
1970-12-06 23:35:30,0.0,0.0,0.0,0.0
1970-12-06 23:36:00,0.0,4.186e-320,0.0,4.186e-320
1970-12-06 23:36:30,0.0,4.1907e-320,0.0,4.1907e-320
1970-12-06 23:37:00,0.0,4.1946e-320,0.0,4.1946e-320
1970-12-06 23:37:30,0.0,4.199e-320,0.0,4.199e-320
1970-12-06 23:38:00,0.0,0.0,0.0,0.0
1970-12-06 23:38:30,0.0,0.0,1.2623e-320,0.0
1970-12-06 23:39:00,0.0,0.0,1.2633e-320,0.0
1970-12-06 23:39:30,0.0,0.0,0.0,0.0
1970-12-06 23:40:00,0.0,4.2203e-320,0.0,4.2203e-320
1970-12-06 23:40:30,0.0,4.2243e-320,0.0,4.2243e-320
1970-12-06 23:41:00,0.0,0.0,0.0,0.0
1970-12-06 23:41:30,0.0,0.0,0.0,0.0
1970-12-06 23:42:00,0.0,4.237e-320,0.0,4.237e-320
1970-12-06 23:42:30,0.0,4.241e-320,0.0,4.241e-320
1970-12-06 23:43:00,0.0,0.0,0.0,0.0
1970-12-06 23:43:30,0.0,0.0,0.0,0.0
1970-12-06 23:44:00,0.0,4.254e-320,0.0,4.254e-320
1970-12-06 23:44:30,0.0,0.0,1.2777e-320,0.0
1970-12-06 23:45:00,0.0,4.2623e-320,0.0,4.2623e-320
1970-12-06 23:45:30,0.0,4.2668e-320,0.0,4.2668e-320
1970-12-06 23:46:00,0.0,4.27e-320,0.0,4.27e-320
1970-12-06 23:46:30,0.0,0.0,0.0,0.0
1970-12-06 23:47:00,0.0,0.0,0.0,0.0
1970-12-06 23:47:30,0.0,0.0,0.0,0.0
1970-12-06 23:48:00,0.0,0.0,0.0,0.0
1970-12-06 23:48:30,0.0,0.0,1.2875e-320,0.0
1970-12-06 23:49:00,0.0,0.0,0.0,0.0
1970-12-06 23:49:30,0.0,4.2994e-320,0.0,4.2994e-320
1970-12-06 23:50:00,0.0,0.0,0.0,0.0
1970-12-06 23:50:30,0.0,4.308e-320,0.0,4.308e-320
1970-12-06 23:51:00,0.0,4.312e-320,0.0,4.312e-320
1970-12-06 23:51:30,0.0,4.316e-320,0.0,4.316e-320
1970-12-06 23:52:00,0.0,4.32e-320,0.0,4.32e-320
1970-12-06 23:52:30,0.0,4.324e-320,0.0,4.324e-320
1970-12-06 23:53:00,0.0,0.0,0.0,0.0
1970-12-06 23:53:30,0.0,0.0,0.0,0.0
1970-12-06 23:54:00,0.0,4.337e-320,0.0,4.337e-320
1970-12-06 23:54:30,0.0,4.341e-320,0.0,4.341e-320
1970-12-06 23:55:00,0.0,8.6896e-320,0.0,8.6896e-320
1970-12-06 23:55:30,0.0,4.349e-320,0.0,4.349e-320
1970-12-06 23:56:00,0.0,4.3527e-320,0.0,4.3527e-320
1970-12-06 23:56:30,0.0,4.3567e-320,0.0,4.3567e-320
1970-12-06 23:57:00,0.0,0.0,0.0,0.0
1970-12-06 23:57:30,0.0,0.0,1.3093e-320,0.0
1970-12-06 23:58:00,0.0,0.0,1.311e-320,0.0
1970-12-06 23:58:30,0.0,0.0,0.0,0.0
1970-12-06 23:59:00,0.0,0.0,0.0,0.0
1970-12-06 23:59:30,0.0,8.7613e-320,0.0,8.7613e-320
1970-12-07 00:00:00,0.0,0.0,0.0,0.0
1970-12-07 00:00:30,0.0,0.0,0.0,0.0
1970-12-07 00:01:00,0.0,0.0,0.0,0.0
1970-12-07 00:01:30,0.0,0.0,0.0,0.0
1970-12-07 00:02:00,0.0,0.0,0.0,0.0
1970-12-07 00:02:30,0.0,0.0,0.0,0.0
1970-12-07 00:03:00,0.0,0.0,0.0,0.0
1970-12-07 00:03:30,0.0,0.0,0.0,0.0
1970-12-07 00:04:00,0.0,0.0,0.0,0.0
1970-12-07 00:04:30,0.0,0.0,0.0,0.0
1970-12-07 00:05:00,0.0,0.0,0.0,0.0
1970-12-07 00:05:30,0.0,0.0,0.0,0.0
1970-12-07 00:06:00,0.0,0.0,0.0,0.0
1970-12-07 00:06:30,0.0,0.0,0.0,0.0
1970-12-07 00:07:00,0.0,0.0,0.0,0.0
1970-12-07 00:07:30,0.0,0.0,0.0,0.0
1970-12-07 00:08:00,0.0,0.0,0.0,0.0
1970-12-07 00:08:30,0.0,0.0,0.0,0.0
1970-12-07 00:09:00,0.0,0.0,0.0,0.0
1970-12-07 00:09:30,0.0,0.0,0.0,0.0
1970-12-07 00:10:00,0.0,0.0,0.0,0.0
1970-12-07 00:10:30,0.0,0.0,0.0,0.0
1970-12-07 00:11:00,0.0,0.0,0.0,0.0
1970-12-07 00:11:30,0.0,0.0,0.0,0.0
1970-12-07 00:12:00,0.0,0.0,0.0,0.0
1970-12-07 00:12:30,0.0,0.0,0.0,0.0
1970-12-07 00:13:00,0.0,0.0,0.0,0.0
1970-12-07 00:13:30,0.0,0.0,0.0,0.0
1970-12-07 00:14:00,0.0,0.0,0.0,0.0
1970-12-07 00:14:30,0.0,0.0,0.0,0.0
1970-12-07 00:15:00,0.0,0.0,0.0,0.0
1970-12-07 00:15:30,0.0,0.0,0.0,0.0
1970-12-07 00:16:00,0.0,0.0,0.0,0.0
1970-12-07 00:16:30,0.0,0.0,0.0,0.0
1970-12-07 00:17:00,0.0,0.0,0.0,0.0
1970-12-07 00:17:30,0.0,0.0,0.0,0.0
1970-12-07 00:18:00,0.0,0.0,0.0,0.0
1970-12-07 00:18:30,0.0,0.0,0.0,0.0
1970-12-07 00:19:00,0.0,0.0,0.0,0.0
1970-12-07 00:19:30,0.0,0.0,0.0,0.0
1970-12-07 00:20:00,0.0,0.0,0.0,0.0
1970-12-07 00:20:30,0.0,0.0,0.0,0.0
1970-12-07 00:21:00,0.0,0.0,0.0,0.0
1970-12-07 00:21:30,0.0,0.0,0.0,0.0
1970-12-07 00:22:00,0.0,0.0,0.0,0.0
1970-12-07 00:22:30,0.0,0.0,0.0,0.0
1970-12-07 00:23:00,0.0,0.0,0.0,0.0
1970-12-07 00:23:30,0.0,0.0,0.0,0.0
1970-12-07 00:24:00,0.0,0.0,0.0,0.0
1970-12-07 00:24:30,0.0,0.0,0.0,0.0
1970-12-07 00:25:00,0.0,0.0,0.0,0.0
1970-12-07 00:25:30,0.0,0.0,0.0,0.0
1970-12-07 00:26:00,0.0,0.0,0.0,0.0
1970-12-07 00:26:30,0.0,0.0,0.0,0.0
1970-12-07 00:27:00,0.0,0.0,0.0,0.0
1970-12-07 00:27:30,0.0,0.0,0.0,0.0
1970-12-07 00:28:00,0.0,0.0,0.0,0.0
1970-12-07 00:28:30,0.0,0.0,0.0,0.0
1970-12-07 00:29:00,0.0,0.0,0.0,0.0
1970-12-07 00:29:30,0.0,0.0,0.0,0.0
1970-12-07 00:30:00,0.0,0.0,0.0,0.0
1970-12-07 00:30:30,0.0,0.0,0.0,0.0
1970-12-07 00:31:00,0.0,0.0,0.0,0.0
1970-12-07 00:31:30,0.0,0.0,0.0,0.0
1970-12-07 00:32:00,0.0,0.0,0.0,0.0
1970-12-07 00:32:30,0.0,0.0,0.0,0.0
1970-12-07 00:33:00,0.0,0.0,0.0,0.0
1970-12-07 00:33:30,0.0,0.0,0.0,0.0
1970-12-07 00:34:00,0.0,0.0,0.0,0.0
1970-12-07 00:34:30,0.0,0.0,0.0,0.0
1970-12-07 00:35:00,0.0,0.0,0.0,0.0
1970-12-07 00:35:30,0.0,0.0,0.0,0.0
1970-12-07 00:36:00,0.0,0.0,0.0,0.0
1970-12-07 00:36:30,0.0,0.0,0.0,0.0
1970-12-07 00:37:00,0.0,0.0,0.0,0.0
1970-12-07 00:37:30,0.0,0.0,0.0,0.0
1970-12-07 00:38:00,0.0,0.0,0.0,0.0
1970-12-07 00:38:30,0.0,0.0,0.0,0.0
1970-12-07 00:39:00,0.0,0.0,0.0,0.0
1970-12-07 00:39:30,0.0,0.0,0.0,0.0
1970-12-07 00:40:00,0.0,0.0,0.0,0.0
1970-12-07 00:40:30,0.0,0.0,0.0,0.0
1970-12-07 00:41:00,0.0,0.0,0.0,0.0
1970-12-07 00:41:30,0.0,0.0,0.0,0.0
1970-12-07 00:42:00,0.0,0.0,0.0,0.0
1970-12-07 00:42:30,0.0,0.0,0.0,0.0
1970-12-07 00:43:00,0.0,0.0,0.0,0.0
1970-12-07 00:43:30,0.0,0.0,0.0,0.0
1970-12-07 00:44:00,0.0,0.0,0.0,0.0
1970-12-07 00:44:30,0.0,0.0,0.0,0.0
1970-12-07 00:45:00,0.0,0.0,0.0,0.0
1970-12-07 00:45:30,0.0,0.0,0.0,0.0
1970-12-07 00:46:00,0.0,0.0,0.0,0.0
1970-12-07 00:46:30,0.0,0.0,0.0,0.0
1970-12-07 00:47:00,0.0,0.0,0.0,0.0
1970-12-07 00:47:30,0.0,0.0,0.0,0.0
1970-12-07 00:48:00,0.0,0.0,0.0,0.0
1970-12-07 00:48:30,0.0,0.0,0.0,0.0
1970-12-07 00:49:00,0.0,0.0,0.0,0.0
1970-12-07 00:49:30,0.0,0.0,0.0,0.0
1970-12-07 00:50:00,0.0,0.0,0.0,0.0
1970-12-07 00:50:30,0.0,0.0,0.0,0.0
1970-12-07 00:51:00,0.0,0.0,0.0,0.0
1970-12-07 00:51:30,0.0,0.0,0.0,0.0
1970-12-07 00:52:00,0.0,0.0,0.0,0.0
1970-12-07 00:52:30,0.0,0.0,0.0,0.0
1970-12-07 00:53:00,0.0,0.0,0.0,0.0
1970-12-07 00:53:30,0.0,0.0,0.0,0.0
1970-12-07 00:54:00,0.0,0.0,0.0,0.0
1970-12-07 00:54:30,0.0,0.0,0.0,0.0
1970-12-07 00:55:00,0.0,0.0,0.0,0.0
1970-12-07 00:55:30,0.0,0.0,0.0,0.0
1970-12-07 00:56:00,0.0,0.0,0.0,0.0
1970-12-07 00:56:30,0.0,0.0,0.0,0.0
1970-12-07 00:57:00,0.0,0.0,0.0,0.0
1970-12-07 00:57:30,0.0,0.0,0.0,0.0
1970-12-07 00:58:00,0.0,0.0,0.0,0.0
1970-12-07 00:58:30,0.0,0.0,0.0,0.0
1970-12-07 00:59:00,0.0,0.0,0.0,0.0
1970-12-07 00:59:30,0.0,0.0,0.0,0.0
1970-12-07 01:00:00,0.0,0.0,0.0,0.0
1970-12-07 01:00:30,0.0,0.0,0.0,0.0
1970-12-07 01:01:00,0.0,0.0,0.0,0.0
1970-12-07 01:01:30,0.0,0.0,0.0,0.0
1970-12-07 01:02:00,0.0,0.0,0.0,0.0
1970-12-07 01:02:30,0.0,0.0,0.0,0.0
1970-12-07 01:03:00,0.0,0.0,0.0,0.0
1970-12-07 01:03:30,0.0,0.0,0.0,0.0
1970-12-07 01:04:00,0.0,0.0,0.0,0.0
1970-12-07 01:04:30,0.0,0.0,0.0,0.0
1970-12-07 01:05:00,0.0,0.0,0.0,0.0
1970-12-07 01:05:30,0.0,0.0,0.0,0.0
1970-12-07 01:06:00,0.0,0.0,0.0,0.0
1970-12-07 01:06:30,0.0,0.0,0.0,0.0
1970-12-07 01:07:00,0.0,0.0,0.0,0.0
1970-12-07 01:07:30,0.0,0.0,0.0,0.0
1970-12-07 01:08:00,0.0,0.0,0.0,0.0
1970-12-07 01:08:30,0.0,0.0,0.0,0.0
1970-12-07 01:09:00,0.0,0.0,0.0,0.0
1970-12-07 01:09:30,0.0,0.0,0.0,0.0
1970-12-07 01:10:00,0.0,0.0,0.0,0.0
1970-12-07 01:10:30,0.0,0.0,0.0,0.0
1970-12-07 01:11:00,0.0,0.0,0.0,0.0
1970-12-07 01:11:30,0.0,0.0,0.0,0.0
1970-12-07 01:12:00,0.0,0.0,0.0,0.0
1970-12-07 01:12:30,0.0,0.0,0.0,0.0
1970-12-07 01:13:00,0.0,0.0,0.0,0.0
1970-12-07 01:13:30,0.0,0.0,0.0,0.0
1970-12-07 01:14:00,0.0,0.0,0.0,0.0
1970-12-07 01:14:30,0.0,0.0,0.0,0.0
1970-12-07 01:15:00,0.0,0.0,0.0,0.0
1970-12-07 01:15:30,0.0,0.0,0.0,0.0
1970-12-07 01:16:00,0.0,0.0,0.0,0.0
1970-12-07 01:16:30,0.0,0.0,0.0,0.0
1970-12-07 01:17:00,0.0,0.0,0.0,0.0
1970-12-07 01:17:30,0.0,0.0,0.0,0.0
1970-12-07 01:18:00,0.0,0.0,0.0,0.0
1970-12-07 01:18:30,0.0,0.0,0.0,0.0
1970-12-07 01:19:00,0.0,0.0,0.0,0.0
1970-12-07 01:19:30,0.0,0.0,0.0,0.0
1970-12-07 01:20:00,0.0,0.0,0.0,0.0
1970-12-07 01:20:30,0.0,0.0,0.0,0.0
1970-12-07 01:21:00,0.0,0.0,0.0,0.0
1970-12-07 01:21:30,0.0,0.0,0.0,0.0
1970-12-07 01:22:00,0.0,0.0,0.0,0.0
1970-12-07 01:22:30,0.0,0.0,0.0,0.0
1970-12-07 01:23:00,0.0,0.0,0.0,0.0
1970-12-07 01:23:30,0.0,0.0,0.0,0.0
1970-12-07 01:24:00,0.0,0.0,0.0,0.0
1970-12-07 01:24:30,0.0,0.0,0.0,0.0
1970-12-07 01:25:00,0.0,0.0,0.0,0.0
1970-12-07 01:25:30,0.0,0.0,0.0,0.0
1970-12-07 01:26:00,0.0,0.0,0.0,0.0
1970-12-07 01:26:30,0.0,0.0,0.0,0.0
1970-12-07 01:27:00,0.0,0.0,0.0,0.0
1970-12-07 01:27:30,0.0,0.0,0.0,0.0
1970-12-07 01:28:00,0.0,0.0,0.0,0.0
1970-12-07 01:28:30,0.0,0.0,0.0,0.0
1970-12-07 01:29:00,0.0,0.0,0.0,0.0
1970-12-07 01:29:30,0.0,0.0,0.0,0.0
1970-12-07 01:30:00,0.0,0.0,0.0,0.0
1970-12-07 01:30:30,0.0,0.0,0.0,0.0
1970-12-07 01:31:00,0.0,0.0,0.0,0.0
1970-12-07 01:31:30,0.0,0.0,0.0,0.0
1970-12-07 01:32:00,0.0,0.0,0.0,0.0
1970-12-07 01:32:30,0.0,0.0,0.0,0.0
1970-12-07 01:33:00,0.0,0.0,0.0,0.0
1970-12-07 01:33:30,0.0,0.0,0.0,0.0
1970-12-07 01:34:00,0.0,0.0,0.0,0.0
1970-12-07 01:34:30,0.0,0.0,0.0,0.0
1970-12-07 01:35:00,0.0,0.0,0.0,0.0
1970-12-07 01:35:30,0.0,0.0,0.0,0.0
1970-12-07 01:36:00,0.0,0.0,0.0,0.0
1970-12-07 01:36:30,0.0,0.0,0.0,0.0
1970-12-07 01:37:00,0.0,0.0,0.0,0.0
1970-12-07 01:37:30,0.0,0.0,0.0,0.0
1970-12-07 01:38:00,0.0,0.0,0.0,0.0
1970-12-07 01:38:30,0.0,0.0,0.0,0.0
1970-12-07 01:39:00,0.0,0.0,0.0,0.0
1970-12-07 01:39:30,0.0,0.0,0.0,0.0
1970-12-07 01:40:00,0.0,0.0,0.0,0.0
1970-12-07 01:40:30,0.0,0.0,0.0,0.0
1970-12-07 01:41:00,0.0,0.0,0.0,0.0
1970-12-07 01:41:30,0.0,0.0,0.0,0.0
1970-12-07 01:42:00,0.0,0.0,0.0,0.0
1970-12-07 01:42:30,0.0,0.0,0.0,0.0
1970-12-07 01:43:00,0.0,0.0,0.0,0.0
1970-12-07 01:43:30,0.0,0.0,0.0,0.0
1970-12-07 01:44:00,0.0,0.0,0.0,0.0
1970-12-07 01:44:30,0.0,0.0,0.0,0.0
1970-12-07 01:45:00,0.0,0.0,0.0,0.0
1970-12-07 01:45:30,0.0,0.0,0.0,0.0
1970-12-07 01:46:00,0.0,0.0,0.0,0.0
1970-12-07 01:46:30,0.0,0.0,0.0,0.0
1970-12-07 01:47:00,0.0,0.0,0.0,0.0
1970-12-07 01:47:30,0.0,0.0,0.0,0.0
1970-12-07 01:48:00,0.0,0.0,0.0,0.0
1970-12-07 01:48:30,0.0,0.0,0.0,0.0
1970-12-07 01:49:00,0.0,0.0,0.0,0.0
1970-12-07 01:49:30,0.0,0.0,0.0,0.0
1970-12-07 01:50:00,0.0,0.0,0.0,0.0
