time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-08 04:22:30,288.15,303.15,288.148643341364
1970-12-08 04:23:00,288.15,303.15,288.14864597208594
1970-12-08 04:23:30,288.15,303.15,288.1486486206793
1970-12-08 04:24:00,288.15,303.15,288.1486512849376
1970-12-08 04:24:30,288.15,303.15,288.14865396275735
1970-12-08 04:25:00,288.15,303.15,288.14865665215103
1970-12-08 04:25:30,288.15,303.15,288.1486593512571
1970-12-08 04:26:00,288.15,303.15,288.14866205834716
1970-12-08 04:26:30,288.15,303.15,288.1486647718299
1970-12-08 04:27:00,288.15,303.15,288.14866749025254
1970-12-08 04:27:30,288.15,303.15,288.14867021229986
1970-12-08 04:28:00,288.15,303.15,288.1486729367913
1970-12-08 04:28:30,288.15,303.15,288.14867566267606
1970-12-08 04:29:00,288.15,303.15,288.14867838902757
1970-12-08 04:29:30,288.15,303.15,288.1486811150362
1970-12-08 04:30:00,288.15,303.15,288.1486838400021
1970-12-08 04:30:30,288.15,303.15,288.14868656332715
1970-12-08 04:31:00,288.15,303.15,288.14868928450693
1970-12-08 04:31:30,288.15,303.15,288.148692003123
1970-12-08 04:32:00,288.15,303.15,288.14869471883475
1970-12-08 04:32:30,288.15,303.15,288.1486974313721
1970-12-08 04:33:00,288.15,303.15,288.14870014052855
1970-12-08 04:33:30,288.15,303.15,288.1487028461545
1970-12-08 04:34:00,288.15,303.15,288.14870554815116
1970-12-08 04:34:30,288.15,303.15,288.1487082464648
1970-12-08 04:35:00,288.15,303.15,288.14871094108184
1970-12-08 04:35:30,288.15,303.15,288.14871363202394
1970-12-08 04:36:00,288.15,303.15,288.1487163193439
1970-12-08 04:36:30,288.15,303.15,288.148719003122
1970-12-08 04:37:00,288.15,303.15,288.14872168346244
1970-12-08 04:37:30,288.15,303.15,288.1487243604906
1970-12-08 04:38:00,288.15,303.15,288.1487270343501
1970-12-08 04:38:30,288.15,303.15,288.14872970520054
1970-12-08 04:39:00,288.15,303.15,288.14873237321547
1970-12-08 04:39:30,288.15,303.15,288.1487350385803
1970-12-08 04:40:00,288.15,303.15,288.148737701491
1970-12-08 04:40:30,288.15,303.15,288.14874036215207
1970-12-08 04:41:00,288.15,303.15,288.1487430207757
1970-12-08 04:41:30,288.15,303.15,288.14874567758034
1970-12-08 04:42:00,288.15,303.15,288.14874833278975
1970-12-08 04:42:30,288.15,303.15,288.1487509866318
1970-12-08 04:43:00,288.15,303.15,288.148753639338
1970-12-08 04:43:30,288.15,303.15,288.1487562911424
1970-12-08 04:44:00,288.15,303.15,288.1487589422809
1970-12-08 04:44:30,288.15,303.15,288.14876159299087
1970-12-08 04:45:00,288.15,303.15,288.1487642435103
1970-12-08 04:45:30,288.15,303.15,288.1487668940774
1970-12-08 04:46:00,288.15,303.15,288.14876954493013
1970-12-08 04:46:30,288.15,303.15,288.1487721963057
1970-12-08 04:47:00,288.15,303.15,288.1487748484402
1970-12-08 04:47:30,288.15,303.15,288.1487775015684
1970-12-08 04:48:00,288.15,303.15,288.14878015592325
1970-12-08 04:48:30,288.15,303.15,288.1487828117356
1970-12-08 04:49:00,288.15,303.15,288.1487854692341
1970-12-08 04:49:30,288.15,303.15,288.1487881286448
1970-12-08 04:50:00,288.15,303.15,288.1487907901912
1970-12-08 04:50:30,288.15,303.15,288.14879345409366
1970-12-08 04:51:00,288.15,303.15,288.14879612056984
1970-12-08 04:51:30,288.15,303.15,288.148798789834
1970-12-08 04:52:00,288.15,303.15,288.1488014620973
1970-12-08 04:52:30,288.15,303.15,288.1488041375674
1970-12-08 04:53:00,288.15,303.15,288.1488068164487
1970-12-08 04:53:30,288.15,303.15,288.148809498942
1970-12-08 04:54:00,288.15,303.15,288.1488121852446
1970-12-08 04:54:30,288.15,303.15,288.14881487555033
1970-12-08 04:55:00,288.15,303.15,288.1488175700493
1970-12-08 04:55:30,288.15,303.15,288.14882026892826
1970-12-08 04:56:00,288.15,303.15,288.1488229723703
1970-12-08 04:56:30,288.15,303.15,288.148825680555
1970-12-08 04:57:00,288.15,303.15,288.1488283936585
1970-12-08 04:57:30,288.15,303.15,288.1488311118537
1970-12-08 04:58:00,288.15,303.15,288.1488338353101
1970-12-08 04:58:30,288.15,303.15,288.1488365641942
1970-12-08 04:59:00,288.15,303.15,288.1488392986695
1970-12-08 04:59:30,288.15,303.15,288.1488420388968
1970-12-08 05:00:00,288.15,303.15,288.1488447850343
1970-12-08 05:00:30,288.15,303.15,288.14884755378836
1970-12-08 05:01:00,288.15,303.15,288.1488503881603
1970-12-08 05:01:30,288.15,303.15,288.1488533431952
1970-12-08 05:02:00,288.15,303.15,288.1488564734994
1970-12-08 05:02:30,288.15,303.15,288.1488598264007
1970-12-08 05:03:00,288.15,303.15,288.14886343917425
1970-12-08 05:03:30,288.15,303.15,288.14886733832685
1970-12-08 05:04:00,288.15,303.15,288.14887153985813
1970-12-08 05:04:30,288.15,303.15,288.1488760500263
1970-12-08 05:05:00,288.15,303.15,288.1488808663985
1970-12-08 05:05:30,288.15,303.15,288.148885979056
1970-12-08 05:06:00,288.15,303.15,288.14889137186054
1970-12-08 05:06:30,288.15,303.15,288.14889702371175
1970-12-08 05:07:00,288.15,303.15,288.1489029097442
1970-12-08 05:07:30,288.15,303.15,288.1489090024244
1970-12-08 05:08:00,288.15,303.15,288.14891527252564
1970-12-08 05:08:30,288.15,303.15,288.14892168996727
1970-12-08 05:09:00,288.15,303.15,288.14892822451515
1970-12-08 05:09:30,288.15,303.15,288.148934846348
1970-12-08 05:10:00,288.15,303.15,288.1489415264983
1970-12-08 05:10:30,288.15,303.15,288.1489482371792
1970-12-08 05:11:00,288.15,303.15,288.1489549520129
1970-12-08 05:11:30,288.15,303.15,288.1489616461733
1970-12-08 05:12:00,288.15,303.15,288.14896829645846
1970-12-08 05:12:30,288.15,303.15,288.1489748813063
1970-12-08 05:13:00,288.15,303.15,288.1489813807658
1970-12-08 05:13:30,288.15,303.15,288.1489877764353
1970-12-08 05:14:00,288.15,303.15,288.1489940513775
1970-12-08 05:14:30,288.15,303.15,288.1490001900184
1970-12-08 05:15:00,288.15,303.15,288.1490061780392
1970-12-08 05:15:30,288.15,303.15,288.14901200226376
1970-12-08 05:16:00,288.15,303.15,288.1490176505478
1970-12-08 05:16:30,288.15,303.15,288.14902311167236
1970-12-08 05:17:00,288.15,303.15,288.14902837524323
1970-12-08 05:17:30,288.15,303.15,288.1490334315983
1970-12-08 05:18:00,288.15,303.15,288.1490382717235
1970-12-08 05:18:30,288.15,303.15,288.1490428871776
1970-12-08 05:19:00,288.15,303.15,288.1490472700254
1970-12-08 05:19:30,288.15,303.15,288.1490514127795
1970-12-08 05:20:00,288.15,303.15,288.14905530834983
1970-12-08 05:20:30,288.15,303.15,288.1490589500004
1970-12-08 05:21:00,288.15,303.15,288.1490623313116
1970-12-08 05:21:30,288.15,303.15,288.1490654461493
1970-12-08 05:22:00,288.15,303.15,288.14906828863775
1970-12-08 05:22:30,288.15,303.15,288.14907085313706
1970-12-08 05:23:00,288.15,303.15,288.14907313422407
1970-12-08 05:23:30,288.15,303.15,288.14907512667594
1970-12-08 05:24:00,288.15,303.15,288.1490768254564
1970-12-08 05:24:30,288.15,303.15,288.14907822570376
1970-12-08 05:25:00,288.15,303.15,288.1490793227203
1970-12-08 05:25:30,288.15,303.15,288.14908011196326
1970-12-08 05:26:00,288.15,303.15,288.1490805890364
1970-12-08 05:26:30,288.15,303.15,288.1490807496828
1970-12-08 05:27:00,288.15,303.15,288.1490805897779
1970-12-08 05:27:30,288.15,303.15,288.1490801053232
1970-12-08 05:28:00,288.15,303.15,288.1490792924404
1970-12-08 05:28:30,288.15,303.15,288.1490781473657
1970-12-08 05:29:00,288.15,303.15,288.1490766664448
1970-12-08 05:29:30,288.15,303.15,288.1490748461277
1970-12-08 05:30:00,288.15,303.15,288.14907268296423
1970-12-08 05:30:30,288.15,303.15,288.1490701735993
1970-12-08 05:31:00,288.15,303.15,288.1490673147689
1970-12-08 05:31:30,288.15,303.15,288.1490641032965
1970-12-08 05:32:00,288.15,303.15,288.14906053608814
1970-12-08 05:32:30,288.15,303.15,288.1490566101301
1970-12-08 05:33:00,288.15,303.15,288.14905232248543
1970-12-08 05:33:30,288.15,303.15,288.14904767029094
1970-12-08 05:34:00,288.15,303.15,288.14904265075455
1970-12-08 05:34:30,288.15,303.15,288.149037261153
1970-12-08 05:35:00,288.15,303.15,288.14903149882946
1970-12-08 05:35:30,288.15,303.15,288.14902536119155
1970-12-08 05:36:00,288.15,303.15,288.14901884571
1970-12-08 05:36:30,288.15,303.15,288.14901194991677
1970-12-08 05:37:00,288.15,303.15,288.1490046714043
1970-12-08 05:37:30,288.15,303.15,288.1489970078243
1970-12-08 05:38:00,288.15,303.15,288.1489889568868
1970-12-08 05:38:30,288.15,303.15,288.14898051635987
1970-12-08 05:39:00,288.15,303.15,288.1489716840692
1970-12-08 05:39:30,288.15,303.15,288.14896245789777
1970-12-08 05:40:00,288.15,303.15,288.148952835786
1970-12-08 05:40:30,288.15,303.15,288.1489428157318
1970-12-08 05:41:00,288.15,303.15,288.148932395791
1970-12-08 05:41:30,288.15,303.15,288.14892157407763
1970-12-08 05:42:00,288.15,303.15,288.1489103487648
1970-12-08 05:42:30,288.15,303.15,288.1488987180851
1970-12-08 05:43:00,288.15,303.15,288.14888668033194
1970-12-08 05:43:30,288.15,303.15,288.14887423386006
1970-12-08 05:44:00,288.15,303.15,288.148861377087
1970-12-08 05:44:30,288.15,303.15,288.148848108494
1970-12-08 05:45:00,288.15,303.15,288.14883442662773
1970-12-08 05:45:30,288.15,303.15,288.1488203301012
1970-12-08 05:46:00,288.15,303.15,288.1488058175958
1970-12-08 05:46:30,288.15,303.15,288.1487908878624
1970-12-08 05:47:00,288.15,303.15,288.14877553972326
1970-12-08 05:47:30,288.15,303.15,288.14875977207373
1970-12-08 05:48:00,288.15,303.15,288.148743583884
1970-12-08 05:48:30,288.15,303.15,288.1487269742012
1970-12-08 05:49:00,288.15,303.15,288.14870994215096
1970-12-08 05:49:30,288.15,303.15,288.1486924869394
1970-12-08 05:50:00,288.15,303.15,288.1486746078557
1970-12-08 05:50:30,288.15,303.15,288.14865630427346
1970-12-08 05:51:00,288.15,303.15,288.14863757565325
1970-12-08 05:51:30,288.15,303.15,288.1486184215446
1970-12-08 05:52:00,288.15,303.15,288.14859884158824
1970-12-08 05:52:30,288.15,303.15,288.1485788355183
1970-12-08 05:53:00,288.15,303.15,288.1485584031643
1970-12-08 05:53:30,288.15,303.15,288.14853754445375
1970-12-08 05:54:00,288.15,303.15,288.1485162594131
1970-12-08 05:54:30,288.15,303.15,288.14849454816806
1970-12-08 05:55:00,288.15,303.15,288.1484724109394
1970-12-08 05:55:30,288.15,303.15,288.14844984803045
1970-12-08 05:56:00,288.15,303.15,288.148426859802
1970-12-08 05:56:30,288.15,303.15,288.14840344662764
1970-12-08 05:57:00,288.15,303.15,288.14837960882636
1970-12-08 05:57:30,288.15,303.15,288.1483553465693
1970-12-08 05:58:00,288.15,303.15,288.14833065976325
1970-12-08 05:58:30,288.15,303.15,288.1483055479155
1970-12-08 05:59:00,288.15,303.15,288.1482800099905
1970-12-08 05:59:30,288.15,303.15,288.14825404426654
1970-12-08 06:00:00,288.15,303.15,288.14822764820667
1970-12-08 06:00:30,288.15,303.15,288.1482008259707
1970-12-08 06:01:00,288.15,303.15,288.14817360491753
1970-12-08 06:01:30,288.15,303.15,288.1481460448042
1970-12-08 06:02:00,288.15,303.15,288.148118234429
1970-12-08 06:02:30,288.15,303.15,288.1480902803259
1970-12-08 06:03:00,288.15,303.15,288.1480622944188
1970-12-08 06:03:30,288.15,303.15,288.14803438430215
1970-12-08 06:04:00,288.15,303.15,288.14800664693036
1970-12-08 06:04:30,288.15,303.15,288.14797916511054
1970-12-08 06:05:00,288.15,303.15,288.1479520059426
1970-12-08 06:05:30,288.15,303.15,288.1479252205505
1970-12-08 06:06:00,288.15,303.15,288.1478988446816
1970-12-08 06:06:30,288.15,303.15,288.1478728998973
1970-12-08 06:07:00,288.15,303.15,288.1478473951553
1970-12-08 06:07:30,288.15,303.15,288.1478223286219
1970-12-08 06:08:00,288.15,303.15,288.1477976895862
1970-12-08 06:08:30,288.15,303.15,288.1477734603739
1970-12-08 06:09:00,288.15,303.15,288.1477496181874
1970-12-08 06:09:30,288.15,303.15,288.14772613681805
1970-12-08 06:10:00,288.15,303.15,288.14770298819496
1970-12-08 06:10:30,288.15,303.15,288.14768014374596
1970-12-08 06:11:00,288.15,303.15,288.1476575755569
1970-12-08 06:11:30,288.15,303.15,288.1476352573232
1970-12-08 06:12:00,288.15,303.15,288.1476131650957
1970-12-08 06:12:30,288.15,303.15,288.1475912778281
1970-12-08 06:13:00,288.15,303.15,288.1475695777397
1970-12-08 06:13:30,288.15,303.15,288.1475480505125
1970-12-08 06:14:00,288.15,303.15,288.1475266853432
1970-12-08 06:14:30,288.15,303.15,288.14750547487256
1970-12-08 06:15:00,288.15,303.15,288.1474844150166
1970-12-08 06:15:30,288.15,303.15,288.14746350472115
1970-12-08 06:16:00,288.15,303.15,288.14744274566186
1970-12-08 06:16:30,288.15,303.15,288.14742214190824
1970-12-08 06:17:00,288.15,303.15,288.14740169956923
1970-12-08 06:17:30,288.15,303.15,288.1473814264339
1970-12-08 06:18:00,288.15,303.15,288.1473613316198
1970-12-08 06:18:30,288.15,303.15,288.14734142523713
1970-12-08 06:19:00,288.15,303.15,288.14732171807714
1970-12-08 06:19:30,288.15,303.15,288.1473022213282
1970-12-08 06:20:00,288.15,303.15,288.14728294632323
1970-12-08 06:20:30,288.15,303.15,288.14726390432
1970-12-08 06:21:00,288.15,303.15,288.14724510631413
1970-12-08 06:21:30,288.15,303.15,288.1472265628836
1970-12-08 06:22:00,288.15,303.15,288.14720828406433
1970-12-08 06:22:30,288.15,303.15,288.14719027925315
1970-12-08 06:23:00,288.15,303.15,288.14717255713646
1970-12-08 06:23:30,288.15,303.15,288.14715512564175
1970-12-08 06:24:00,288.15,303.15,288.14713799190815
1970-12-08 06:24:30,288.15,303.15,288.1471211622752
1970-12-08 06:25:00,288.15,303.15,288.1471046422845
1970-12-08 06:25:30,288.15,303.15,288.1470884366938
1970-12-08 06:26:00,288.15,303.15,288.1470725495005
1970-12-08 06:26:30,288.15,303.15,288.1470569839717
1970-12-08 06:27:00,288.15,303.15,288.14704174268064
1970-12-08 06:27:30,288.15,303.15,288.14702682754574
1970-12-08 06:28:00,288.15,303.15,288.14701223987305
1970-12-08 06:28:30,288.15,303.15,288.14699798039925
1970-12-08 06:29:00,288.15,303.15,288.1469840493355
1970-12-08 06:29:30,288.15,303.15,288.1469704464106
1970-12-08 06:30:00,288.15,303.15,288.1469571709128
1970-12-08 06:30:30,288.15,303.15,288.1469442257471
1970-12-08 06:31:00,288.15,303.15,288.14693162513777
1970-12-08 06:31:30,288.15,303.15,288.1469193983639
1970-12-08 06:32:00,288.15,303.15,288.14690758720315
1970-12-08 06:32:30,288.15,303.15,288.14689623994246
1970-12-08 06:33:00,288.15,303.15,288.14688540535985
1970-12-08 06:33:30,288.15,303.15,288.1468751284471
1970-12-08 06:34:00,288.15,303.15,288.1468654480351
1970-12-08 06:34:30,288.15,303.15,288.14685639579255
1970-12-08 06:35:00,288.15,303.15,288.1468479960436
1970-12-08 06:35:30,288.15,303.15,288.14684026604243
1970-12-08 06:36:00,288.15,303.15,288.14683321651194
1970-12-08 06:36:30,288.15,303.15,288.1468268523422
1970-12-08 06:37:00,288.15,303.15,288.14682117338
1970-12-08 06:37:30,288.15,303.15,288.14681617525275
1970-12-08 06:38:00,288.15,303.15,288.1468118501828
1970-12-08 06:38:30,288.15,303.15,288.14680818775633
1970-12-08 06:39:00,288.15,303.15,288.14680517562476
1970-12-08 06:39:30,288.15,303.15,288.146802800125
1970-12-08 06:40:00,288.15,303.15,288.1468010468119
1970-12-08 06:40:30,288.15,303.15,288.1467999009034
1970-12-08 06:41:00,288.15,303.15,288.14679934764166
1970-12-08 06:41:30,288.15,303.15,288.1467993725767
1970-12-08 06:42:00,288.15,303.15,288.14679996177995
1970-12-08 06:42:30,288.15,303.15,288.14680110199754
1970-12-08 06:43:00,288.15,303.15,288.1468027807509
1970-12-08 06:43:30,288.15,303.15,288.1468049863951
1970-12-08 06:44:00,288.15,303.15,288.14680770814203
1970-12-08 06:44:30,288.15,303.15,288.1468109360563
1970-12-08 06:45:00,288.15,303.15,288.1468146610305
1970-12-08 06:45:30,288.15,303.15,288.1468188747464
1970-12-08 06:46:00,288.15,303.15,288.14682356962516
1970-12-08 06:46:30,288.15,303.15,288.1468287387726
1970-12-08 06:47:00,288.15,303.15,288.146834375921
1970-12-08 06:47:30,288.15,303.15,288.1468404753711
1970-12-08 06:48:00,288.15,303.15,288.1468470319355
1970-12-08 06:48:30,288.15,303.15,288.1468540408853
1970-12-08 06:49:00,288.15,303.15,288.14686149789964
1970-12-08 06:49:30,288.15,303.15,288.14686939902094
1970-12-08 06:50:00,288.15,303.15,288.14687774061315
1970-12-08 06:50:30,288.15,303.15,288.1468865193257
1970-12-08 06:51:00,288.15,303.15,288.1468957320609
1970-12-08 06:51:30,288.15,303.15,288.14690537594606
1970-12-08 06:52:00,288.15,303.15,288.146915448309
1970-12-08 06:52:30,288.15,303.15,288.1469259466571
1970-12-08 06:53:00,288.15,303.15,288.1469368686592
1970-12-08 06:53:30,288.15,303.15,288.1469482121301
1970-12-08 06:54:00,288.15,303.15,288.14695997501724
1970-12-08 06:54:30,288.15,303.15,288.1469721553897
1970-12-08 06:55:00,288.15,303.15,288.1469847514278
1970-12-08 06:55:30,288.15,303.15,288.1469977614154
1970-12-08 06:56:00,288.15,303.15,288.14701118373176
1970-12-08 06:56:30,288.15,303.15,288.1470250168457
1970-12-08 06:57:00,288.15,303.15,288.14703925930934
1970-12-08 06:57:30,288.15,303.15,288.1470539097532
1970-12-08 06:58:00,288.15,303.15,288.1470689668812
1970-12-08 06:58:30,288.15,303.15,288.1470844294668
1970-12-08 06:59:00,288.15,303.15,288.1471002963486
1970-12-08 06:59:30,288.15,303.15,288.14711656642663
1970-12-08 07:00:00,288.15,303.15,288.14713323865925
1970-12-08 07:00:30,288.15,303.15,288.1471502978039
1970-12-08 07:01:00,288.15,303.15,288.1471677073202
1970-12-08 07:01:30,288.15,303.15,288.14718542486526
1970-12-08 07:02:00,288.15,303.15,288.1472034135034
1970-12-08 07:02:30,288.15,303.15,288.14722162066664
1970-12-08 07:03:00,288.15,303.15,288.1472399348486
1970-12-08 07:03:30,288.15,303.15,288.14725827581185
1970-12-08 07:04:00,288.15,303.15,288.1472767916295
1970-12-08 07:04:30,288.15,303.15,288.1472960033199
1970-12-08 07:05:00,288.15,303.15,288.14731676789563
1970-12-08 07:05:30,288.15,303.15,288.14734002242625
1970-12-08 07:06:00,288.15,303.15,288.14736643976255
1970-12-08 07:06:30,288.15,303.15,288.1473963065275
1970-12-08 07:07:00,288.15,303.15,288.1474296042701
1970-12-08 07:07:30,288.15,303.15,288.14746614711026
1970-12-08 07:08:00,288.15,303.15,288.1475056841822
1970-12-08 07:08:30,288.15,303.15,288.1475479515049
1970-12-08 07:09:00,288.15,303.15,288.1475926920718
1970-12-08 07:09:30,288.15,303.15,288.1476396634353
1970-12-08 07:10:00,288.15,303.15,288.1476886423222
1970-12-08 07:10:30,288.15,303.15,288.1477394285679
1970-12-08 07:11:00,288.15,303.15,288.1477918644476
1970-12-08 07:11:30,288.15,303.15,288.14784594288375
1970-12-08 07:12:00,288.15,303.15,288.1479018389399
1970-12-08 07:12:30,288.15,303.15,288.14795977669627
1970-12-08 07:13:00,288.15,303.15,288.1480198098759
1970-12-08 07:13:30,288.15,303.15,288.14808163409754
1970-12-08 07:14:00,288.15,303.15,288.14814449588846
1970-12-08 07:14:30,288.15,303.15,288.148207204559
1970-12-08 07:15:00,288.15,303.15,288.14826834537354
1970-12-08 07:15:30,288.15,303.15,288.1483264325129
1970-12-08 07:16:00,288.15,303.15,288.14838000155424
1970-12-08 07:16:30,288.15,303.15,288.14842774149383
1970-12-08 07:17:00,288.15,303.15,288.14846869613154
1970-12-08 07:17:30,288.15,303.15,288.14850249679324
1970-12-08 07:18:00,288.15,303.15,288.14852951429134
1970-12-08 07:18:30,288.15,303.15,288.148550683125
1970-12-08 07:19:00,288.15,303.15,288.1485671685862
1970-12-08 07:19:30,288.15,303.15,288.14858010789186
1970-12-08 07:20:00,288.15,303.15,288.14859049501985
1970-12-08 07:20:30,288.15,303.15,288.1485991649403
1970-12-08 07:21:00,288.15,303.15,288.14860681488796
1970-12-08 07:21:30,288.15,303.15,288.14861402715263
1970-12-08 07:22:00,288.15,303.15,288.148621284074
1970-12-08 07:22:30,288.15,303.15,288.1486289777127
1970-12-08 07:23:00,288.15,303.15,288.1486374181447
1970-12-08 07:23:30,288.15,303.15,288.1486468423169
1970-12-08 07:24:00,288.15,303.15,288.1486574236194
1970-12-08 07:24:30,288.15,303.15,288.14866928162155
1970-12-08 07:25:00,288.15,303.15,288.1486824914022
1970-12-08 07:25:30,288.15,303.15,288.1486970921183
1970-12-08 07:26:00,288.15,303.15,288.1487130946452
1970-12-08 07:26:30,288.15,303.15,288.14873048823813
1970-12-08 07:27:00,288.15,303.15,288.148749246225
1970-12-08 07:27:30,288.15,303.15,288.1487693307725
1970-12-08 07:28:00,288.15,303.15,288.1487906967918
1970-12-08 07:28:30,288.15,303.15,288.14881329506335
1970-12-08 07:29:00,288.15,303.15,288.1488370746699
1970-12-08 07:29:30,288.15,303.15,288.1488619848319
1970-12-08 07:30:00,288.15,303.15,288.1488879762358
1970-12-08 07:30:30,288.15,303.15,288.14891518462366
1970-12-08 07:31:00,288.15,303.15,288.14894427450247
