time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29341950,5.8960046892908414e-176,9.672694422938769e-86,0.0,9.672694422938769e-86
29341980,1.0600690398946925e-175,1.3017425325932228e-85,0.0,1.3017425325932228e-85
29342010,1.7609983977250959e-178,0.0,1.5974745665795501e-87,0.0
29342040,2.145849042027944e-177,0.0,5.5964814609119e-87,0.0
29342070,1.1749487626640215e-180,0.0,1.314231449450676e-88,0.0
29342100,4.0988599279544606e-179,2.5966029259472605e-87,0.0,2.5966029259472605e-87
29342130,3.106982895565939e-181,2.2686229906319443e-88,0.0,2.2686229906319443e-88
29342160,7.378684732323302e-181,0.0,1.052467307727684e-88,0.0
29342190,1.751179736327999e-182,0.0,1.626955347155857e-89,0.0
29342220,1.2455313611750267e-182,4.589270895864161e-89,0.0,4.589270895864161e-89
29342250,6.534081434189483e-184,1.0546837130491622e-89,0.0,1.0546837130491622e-89
29342280,1.9514381363810312e-184,0.0,1.7349163655709375e-90,0.0
29342310,1.9859870182353305e-185,0.0,5.552974162932644e-91,0.0
29342340,2.785159666586499e-186,6.954468932001919e-91,0.0,6.954468932001919e-91
29342370,5.304626893788861e-187,3.044917649565498e-91,0.0,3.044917649565498e-91
29342400,3.4953129759621895e-188,0.0,2.3523836947641085e-92,0.0
29342430,1.290341545675443e-188,0.0,1.43383703676642e-92,0.0
29342460,3.5781042273878807e-190,7.984020840187188e-93,0.0,7.984020840187188e-93
29342490,2.912857717708553e-190,7.226208179815529e-93,0.0,7.226208179815529e-93
29342520,2.4354747874320823e-192,0.0,1.9884117604290875e-94,0.0
29342550,6.1655656610509846e-192,0.0,3.1734392677931195e-94,0.0
29342580,3.675520210225188e-195,2.590585731469504e-95,0.0,2.590585731469504e-95
29342610,1.2299487345469404e-193,1.5030903224211633e-94,0.0,1.5030903224211633e-94
29342640,1.8926803803672718e-196,5.913848693161775e-96,0.0,5.913848693161775e-96
29342670,2.315453306979034e-195,0.0,6.223688908817256e-96,0.0
29342700,2.4713035129623277e-197,0.0,6.448475455799777e-97,0.0
29342730,4.1047939304959674e-197,2.778239924779879e-96,0.0,2.778239924779879e-96
29342760,1.2109475329340593e-198,4.78547753198185e-97,0.0,4.78547753198185e-97
29342790,6.81060495100873e-199,0.0,1.07969867546974e-97,0.0
29342820,4.2441603450748315e-200,0.0,2.702830647887217e-98,0.0
29342850,1.0451043185824816e-200,4.4831351753210734e-98,0.0,4.4831351753210734e-98
29342880,7.551478125528194e-203,0.0,1.146368973738947e-99,0.0
29342910,7.088939258248287e-205,3.712292965402118e-100,0.0,3.712292965402118e-100
29342940,9.57049758950269e-206,0.0,4.1028181275780425e-101,0.0
29342970,1.7031119842289385e-206,5.784113001210519e-101,0.0,5.784113001210519e-101
29343000,5.003546252157969e-206,9.939312593049309e-101,0.0,9.939312593049309e-101
29343030,1.114462722977954e-07,0.0,0.04461179788243082,0.0
29343060,1.5126861209884189e-05,0.0,0.03364770994888737,0.0
29343090,7.146120185741515e-05,0.0,0.0777973026341807,0.0
29343120,0.0001917469120453604,0.0,0.13319401457350644,0.0
29343150,0.0004022585315808573,0.0,0.19884065771017662,0.0
29343180,0.0007325619793511114,0.0,0.2743193582417286,0.0
29343210,0.0012152147265576476,0.0,0.3610272443184752,0.0
29343240,0.0018854560760912702,0.0,0.46293602764179664,0.0
29343270,0.0027808732714125098,0.0,0.5868135409445675,0.0
29343300,0.003941062115143338,0.0,0.7415916184263002,0.0
29343330,0.005407224305367905,0.0,0.9367539361262236,0.0
29343360,0.007221802875730942,0.0,1.1810792114377917,0.0
29343390,0.0094280694439529,0.0,1.4815731571323818,0.0
29343420,0.012069643094131088,0.0,1.8429273128303234,0.0
29343450,0.015190035660530846,0.0,2.2682952215282555,0.0
29343480,0.018832165173180856,0.0,2.75960387283973,0.0
29343510,0.023037776658167523,0.0,3.3182480105537575,0.0
29343540,0.02784683556068966,0.0,3.945298421378192,0.0
29343570,0.0332968856142267,0.0,4.641487833959562,0.0
29343600,0.039422328690547605,0.0,5.407092563508539,0.0
29343630,0.04625369931557769,0.0,6.241792754241688,0.0
29343660,0.05381673519728902,0.0,7.144434476332564,0.0
29343690,0.06213171726439014,0.0,8.113106654786217,0.0
29343720,0.07121266653698567,0.0,9.144960880884774,0.0
29343750,0.08106631266887124,0.0,10.236348921476559,0.0
29343780,0.09169156675632306,0.0,11.382877110375361,0.0
29343810,0.10307876352196618,0.0,12.579173235024514,0.0
29343840,0.11520905281612911,0.0,13.819353907383011,0.0
29343870,0.12805404521840036,0.0,15.097121766417406,0.0
29343900,0.1415756413408182,0.0,16.4054922143615,0.0
29343930,0.1557260473119037,0.0,17.737126544381145,0.0
29343960,0.1704480213540022,0.0,19.08434608318125,0.0
29343990,0.1856754707346949,0.0,20.438985183501604,0.0
29344020,0.20133418453587515,0.0,21.79383752024299,0.0
29344050,0.2173428701120887,0.0,23.141181062854187,0.0
29344080,0.2336144116420789,0.0,24.473522378924603,0.0
29344110,0.25005726650266963,0.0,25.783762768182832,0.0
29344140,0.26657699005687413,0.0,27.06526460599244,0.0
29344170,0.28307749040471625,0.0,28.31186327831547,0.0
29344200,0.29946307286079227,0.0,29.517964402884736,0.0
29344230,0.3156405280137169,0.0,30.678632056209267,0.0
29344260,0.3315202285221276,0.0,31.78959100658394,0.0
29344290,0.34701738425139306,0.0,32.84723626881001,0.0
29344320,0.3620531931845672,0.0,33.84863629757335,0.0
29344350,0.3765559487033541,0.0,34.791526539546396,0.0
29344380,0.39046191553870535,0.0,35.67430017391429,0.0
29344410,0.40371595381425235,0.0,36.49597103363433,0.0
29344440,0.41627188104814455,0.0,37.25615179883791,0.0
29344470,0.42809260983286296,0.0,37.954980889988576,0.0
29344500,0.439150085727745,0.0,38.59312002244714,0.0
29344530,0.4494250470942959,0.0,39.17161418944417,0.0
29344560,0.45890662720880054,0.0,39.691995233101146,0.0
29344590,0.4675918247998355,0.0,40.15592881538379,0.0
29344620,0.4754848993949136,0.0,40.565737624904685,0.0
29344650,0.4825965933790098,0.0,40.92318443153724,0.0
29344680,0.488943387621492,0.0,41.23120036130689,0.0
29344710,0.4945467341838678,0.0,41.49221491226334,0.0
29344740,0.4994322680457019,0.0,41.70961823854053,0.0
29344770,0.5036290272365581,0.0,41.884214108343656,0.0
29344800,0.5071687030093909,0.0,42.020099895321366,0.0
29344830,0.5100849331615482,0.0,42.11974424584531,0.0
29344860,0.5124126531560856,0.0,42.187847477029315,0.0
29344890,0.5141875107509585,0.0,42.2241765866582,0.0
29344920,0.5154453394403208,0.0,42.229631292512614,0.0
29344950,0.5162216935010281,0.0,42.2106213666994,0.0
29344980,0.5165514522321146,0.0,42.1680961118694,0.0
29345010,0.5164684875727004,0.0,42.10296961103936,0.0
29345040,0.5160053895737706,0.0,42.016213066701326,0.0
29345070,0.5151932474651001,0.0,41.912468033735095,0.0
29345100,0.5140614837614245,0.0,41.79266428091317,0.0
29345130,0.5126377355326872,0.0,41.657649236784195,0.0
29345160,0.5109477765339007,0.0,41.50801651049245,0.0
29345190,0.5090154752960622,0.0,41.3470170286688,0.0
29345220,0.5068627857980803,0.0,41.17503895867637,0.0
29345250,0.5045097662029091,0.0,40.99278836671326,0.0
29345280,0.5019746198231038,0.0,40.80022488673046,0.0
29345310,0.49927375520933714,0.0,40.600466216682065,0.0
29345340,0.49642186378607156,0.0,40.392876001023616,0.0
29345370,0.49343200933650083,0.0,40.17802350954436,0.0
29345400,0.49031572261774564,0.0,39.95461982104096,0.0
29345430,0.4870827897656648,0.0,39.727504906630045,0.0
29345460,0.48373721767367817,0.0,39.49230294344779,0.0
29345490,0.48025761496226105,0.0,39.2470517880519,0.0
29345520,0.47659299013504547,0.0,38.98863560444818,0.0
29345550,0.47271247572947156,0.0,38.714008850230755,0.0
29345580,0.46861371024121357,0.0,38.42326215357336,0.0
29345610,0.46430287178218294,0.0,38.11717743965436,0.0
29345640,0.4597850928643425,0.0,37.796106647364965,0.0
29345670,0.4550651635833222,0.0,37.46047024874613,0.0
29345700,0.4501476811548913,0.0,37.110561438184675,0.0
29345730,0.4450378096095262,0.0,36.74666717111433,0.0
29345760,0.43974082099444434,0.0,36.3691194716813,0.0
29345790,0.4342621865117613,0.0,35.9781929882282,0.0
29345820,0.42860749518749697,0.0,35.574160502489235,0.0
29345850,0.42278242116667974,0.0,35.157292556669304,0.0
29345880,0.4167926883983585,0.0,34.72784775614983,0.0
29345910,0.41064403517016673,0.0,34.28607212536058,0.0
29345940,0.404342187290544,0.0,33.832202173388126,0.0
29345970,0.39789284024501426,0.0,33.36646570511558,0.0
29346000,0.391301648195693,0.0,32.889081487061574,0.0
29346030,0.384574218763787,0.0,32.40025990094966,0.0
29346060,0.3777161130054696,0.0,31.900204426972795,0.0
29346090,0.3707328498674852,0.0,31.389113122440122,0.0
29346120,0.3636299143466941,0.0,30.867180007687924,0.0
29346150,0.35641276862733684,0.0,30.33459663534272,0.0
29346180,0.3490868655318829,0.0,29.791553878841214,0.0
29346210,0.34165766367930134,0.0,29.23824379320994,0.0
29346240,0.33413064380916896,0.0,28.67486147978494,0.0
29346270,0.3265113258143187,0.0,28.10160698747874,0.0
29346300,0.31880528617813336,0.0,27.518687279948914,0.0
29346330,0.3110181760683627,0.0,26.92631831425559,0.0
29346360,0.3031557332223496,0.0,26.324726285249426,0.0
29346390,0.2952237951237599,0.0,25.714149520735578,0.0
29346420,0.28722831635661544,0.0,25.094840694243192,0.0
29346450,0.2791753850152858,0.0,24.467068895238505,0.0
29346480,0.27107123575349334,0.0,23.83112151699861,0.0
29346510,0.26292226059382806,0.0,23.187306068724155,0.0
29346540,0.25473501850193503,0.0,22.53595198554705,0.0
29346570,0.2465162437992673,0.0,21.877412453268903,0.0
29346600,0.23827285329879444,0.0,21.212066247945454,0.0
29346630,0.2300119521849537,0.0,20.5403195965521,0.0
29346660,0.22174083873834666,0.0,19.86260807285154,0.0
29346690,0.2134670080288399,0.0,19.17939854647907,0.0
29346720,0.2051981547244173,0.0,18.491191204514088,0.0
29346750,0.19694217519215973,0.0,17.79852166621799,0.0
29346780,0.1887071690953569,0.0,17.101963214807686,0.0
29346810,0.18050144071782148,0.0,16.402129174080205,0.0
29346840,0.17233350027497069,0.0,15.69967546116886,0.0
29346870,0.16421206550200235,0.0,14.995303349573229,0.0
29346900,0.15614606384345536,0.0,14.289762480255712,0.0
29346930,0.14814463426349203,0.0,13.583853979958,0.0
29346960,0.14021713399342814,0.0,12.878434467055088,0.0
29346990,0.13237314531107344,0.0,12.17442001172603,0.0
29347020,0.12462250498894377,0.0,11.472794088275364,0.0
29347050,0.11697535289116465,0.0,10.774617039640335,0.0
29347080,0.10944215382171511,0.0,10.081030977276177,0.0
29347110,0.10203367133543378,0.0,9.39325935416819,0.0
29347140,0.09476091840817405,0.0,8.712604919282722,0.0
29347170,0.08763512105558513,0.0,8.040449996597072,0.0
29347200,0.08066771593248231,0.0,7.378261231693352,0.0
29347230,0.07387032978044038,0.0,6.7275888252227,0.0
29347260,0.06725479055791088,0.0,6.090074374909794,0.0
29347290,0.06083287563439026,0.0,5.467382557716588,0.0
29347320,0.05461278913142335,0.0,4.860669587908637,0.0
29347350,0.048598604263456135,0.0,4.270827196046065,0.0
29347380,0.0428013493169672,0.0,3.7000524930151393,0.0
29347410,0.03724114450731165,0.0,3.1516041848739413,0.0
29347440,0.03193976112073536,0.0,2.6289981144359698,0.0
29347470,0.026921566697268185,0.0,2.1361594695669925,0.0
29347500,0.022212966890549857,0.0,1.6773677181332138,0.0
29347530,0.017843503761852862,0.0,1.2574131039316452,0.0
29347560,0.013845878335325423,0.0,0.8815772996850237,0.0
29347590,0.010256732404557028,0.0,0.5557605674036179,0.0
29347620,0.007117415536667114,0.0,0.28654211517057043,0.0
29347650,0.004474953191982718,0.0,0.08129711015250808,0.0
29347680,0.0023832970883634133,0.1723626521476883,0.0,0.1723626521476883
29347710,0.0009049112478434195,0.34391812888001927,0.0,0.34391812888001927
29347740,0.0001127779339269898,0.20879979373874977,0.0,0.20879979373874977
29347770,4.776149399878959e-09,0.0015572475496274788,0.0,0.0015572475496274788
29347800,9.922771609540072e-17,0.0,6.976662051123677e-08,0.0
29347830,2.1843098488644756e-15,1.1308861300558567e-06,0.0,1.1308861300558567e-06
29347860,2.2664728706449423e-14,3.7763465651235842e-06,0.0,3.7763465651235842e-06
29347890,8.962417085278656e-18,0.0,2.3355105091620483e-08,0.0
29347920,1.105446968917719e-16,2.8341881579571336e-07,0.0,2.8341881579571336e-07
29347950,1.535471719273702e-17,1.0947271745261535e-07,0.0,1.0947271745261535e-07
29347980,8.852189927448868e-19,2.7233920493981378e-08,0.0,2.7233920493981378e-08
29348010,1.8255875969626175e-18,0.0,1.2152054321930642e-08,0.0
29348040,3.2680524770238244e-20,5.610870989985812e-09,0.0,5.610870989985812e-09
29348070,6.493909595457999e-22,0.0,2.455354160824792e-10,0.0
29348100,2.943054668710294e-21,1.8020697755689107e-09,0.0,1.8020697755689107e-09
29348130,3.052722133576992e-20,0.0,1.7998474808567394e-09,0.0
29348160,4.377981978822315e-22,7.422702217745007e-10,0.0,7.422702217745007e-10
29348190,2.292451725858696e-23,0.0,5.261375756424573e-11,0.0
29348220,2.5443535743391703e-27,1.906616268306529e-12,0.0,1.906616268306529e-12
29348250,9.104230094632695e-25,3.719489512201216e-11,0.0,3.719489512201216e-11
29348280,3.371798968296146e-27,2.3330486766273467e-12,0.0,2.3330486766273467e-12
29348310,6.520490982300114e-24,0.0,3.170703715842432e-11,0.0
29348340,6.4276357593037065e-24,1.0804536573659492e-10,0.0,1.0804536573659492e-10
29348370,2.3187351138983227e-23,0.0,6.335665398845093e-11,0.0
29348400,7.869772435177135e-23,4.0018432181687013e-10,0.0,4.0018432181687013e-10
29348430,1.7002476969714632e-21,0.0,5.736602694670662e-10,0.0
29348460,7.571035870780374e-24,0.0,3.933103289353622e-11,0.0
29348490,3.549524424473294e-23,2.915005308492048e-10,0.0,2.915005308492048e-10
29348520,4.969226962692978e-24,1.119374949037245e-10,0.0,1.119374949037245e-10
29348550,1.0671822245761852e-22,0.0,1.596277628691171e-10,0.0
29348580,1.9689831721063447e-24,7.409466291507923e-11,0.0,7.409466291507923e-11
29348610,9.883365725220151e-23,0.0,1.6136196852729752e-10,0.0
29348640,1.007357825902787e-22,5.560927313275447e-10,0.0,5.560927313275447e-10
29348670,3.463563381784491e-24,1.0553927027277741e-10,0.0,1.0553927027277741e-10
29348700,6.776005477453959e-23,0.0,1.4326185694679692e-10,0.0
29348730,9.521577059770542e-22,0.0,5.490911568826059e-10,0.0
29348760,5.949770112566549e-22,0.0,4.4357446354390087e-10,0.0
29348790,8.331241428294507e-24,0.0,5.361443595546737e-11,0.0
29348820,5.373810001156905e-24,1.4653629206025855e-10,0.0,1.4653629206025855e-10
29348850,5.0011999693935445e-25,0.0,1.3685328671621538e-11,0.0
29348880,5.997720358776738e-25,0.0,1.5286565269015415e-11,0.0
29348910,8.506721152571636e-26,1.9565616694287206e-11,0.0,1.9565616694287206e-11
29348940,4.089019150678577e-26,1.3824968343733332e-11,0.0,1.3824968343733332e-11
29348970,8.986471834467619e-27,0.0,1.980790242996014e-12,0.0
29349000,1.7168776496552456e-27,0.0,8.81669596412572e-13,0.0
29349030,1.0510559980159065e-27,2.3406937174033355e-12,0.0,2.3406937174033355e-12
29349060,6.254621962011177e-29,5.810003906633169e-13,0.0,5.810003906633169e-13
29349090,9.976079714408775e-29,0.0,2.2389986267893186e-13,0.0
29349120,1.0691149830396524e-30,0.0,2.3566821780262484e-14,0.0
29349150,8.438379445621281e-30,2.2431390974334144e-13,0.0,2.2431390974334144e-13
29349180,3.591315864727164e-33,0.0,1.4105361938195842e-15,0.0
29349210,6.480767168714253e-31,0.0,1.9245837366030484e-14,0.0
29349240,1.2644126690334176e-32,9.098624648250081e-15,0.0,9.098624648250081e-15
29349270,4.470597066734e-32,1.7366469651276556e-14,0.0,1.7366469651276556e-14
29349300,3.2025480383678116e-33,0.0,1.4150402273461944e-15,0.0
29349330,2.735734404616696e-33,0.0,1.3268041310507211e-15,0.0
29349360,4.858958628197812e-34,1.8903892526972717e-15,0.0,1.8903892526972717e-15
29349390,1.4354011131691167e-34,1.041798037856172e-15,0.0,1.041798037856172e-15
29349420,5.753564568666048e-35,0.0,2.0058296650126796e-16,0.0
29349450,5.960183331700833e-36,0.0,6.542695175310779e-17,0.0
29349480,5.807052911081991e-36,2.181133973175616e-16,0.0,2.181133973175616e-16
29349510,1.5544437683696715e-37,3.6148617742376295e-17,0.0,3.6148617742376295e-17
29349540,5.18532720961447e-37,0.0,2.0059375729685202e-17,0.0
29349570,5.8285198486818155e-40,0.0,6.809568682757283e-19,0.0
29349600,4.161409431011093e-38,1.941604507378421e-17,0.0,1.941604507378421e-17
29349630,3.1055920136849154e-40,0.0,5.0929376974509835e-19,0.0
29349660,3.0104143311582556e-39,0.0,1.6045725890589785e-18,0.0
29349690,1.3173920993673782e-40,1.132011519097395e-18,0.0,1.132011519097395e-18
29349720,1.9464580915502537e-40,1.3918899633642476e-18,0.0,1.3918899633642476e-18
29349750,2.3748357080258916e-41,0.0,1.4751375376921964e-19,0.0
29349780,1.0980430596857283e-41,0.0,1.0142914919092675e-19,0.0
29349810,3.087862785889186e-42,1.8126985772220706e-19,0.0,1.8126985772220706e-19
29349840,5.115566499550039e-43,7.458261895286491e-20,0.0,7.458261895286491e-20
29349870,3.321275717230213e-43,0.0,1.822174593558943e-20,0.0
29349900,1.7103953321487303e-44,0.0,4.178731432492623e-21,0.0
29349930,3.1185127662194784e-44,1.9003882784957492e-20,0.0,1.9003882784957492e-20
29349960,2.3666753975224066e-46,1.6725078747003136e-21,0.0,1.6725078747003136e-21
29349990,2.6170442428571394e-45,0.0,1.6853653947734874e-21,0.0
29350020,3.3480321169451163e-48,2.0294123551050822e-22,0.0,2.0294123551050822e-22
29350050,1.9787084257228596e-46,1.575490447263578e-21,0.0,1.575490447263578e-21
29350080,4.8224321805221866e-48,0.0,7.45025389485998e-23,0.0
29350110,1.3432120704080822e-47,0.0,1.255295367713126e-22,0.0
29350140,1.1075658354689825e-48,1.2128796614640743e-22,0.0,1.2128796614640743e-22
29350170,8.051213660876054e-49,1.0437350585845245e-22,0.0,1.0437350585845245e-22
29350200,1.6115149318841467e-49,0.0,1.41374767339119e-23,0.0
29350230,4.097579964232379e-50,0.0,7.19350680202071e-24,0.0
29350260,1.8596466393075572e-50,1.6298305846716392e-23,0.0,1.6298305846716392e-23
29350290,1.6134405526037567e-51,4.8431247273035444e-24,0.0,4.8431247273035444e-24
29350320,1.8401009446009634e-51,0.0,1.5651806967378043e-24,0.0
29350350,3.683555279040882e-53,0.0,2.233586201798661e-25,0.0
29350380,1.6143987399931907e-52,1.5719250566615063e-24,0.0,1.5719250566615063e-24
29350410,2.880642665197267e-56,2.1174034674847724e-26,0.0,2.1174034674847724e-26
