time,oveTSet_u,reaTZon_y
1999230,294.35,294.6710689491323
1999260,294.35,294.6703616058497
1999290,294.35,294.66965325641195
1999320,294.35,294.6689439265165
1999350,294.35,294.6682336407807
1999380,294.35,294.6675224227775
1999410,294.35,294.6668102950696
1999440,294.35,294.6660972792423
1999470,294.35,294.66538339593524
1999500,294.35,294.66466866487286
1999530,294.35,294.6639531048938
1999560,294.35,294.6632367339789
1999590,294.35,294.66251956927874
1999620,294.35,294.6618016271389
1999650,294.35,294.6610829231256
1999680,294.35,294.660363472049
1999710,294.35,294.6596432879863
1999740,294.35,294.6589223843033
1999770,294.35,294.6582007736755
1999800,294.35,294.65747846810723
1999830,294.35,294.65675547895137
1999860,294.35,294.6560318169262
1999890,294.35,294.6553074921326
1999920,294.35,294.65458251407057
1999950,294.35,294.6538568916541
1999980,294.35,294.6531306332246
2000010,294.35,294.65240374656474
2000040,294.35,294.65167623891034
2000070,294.35,294.6509481169618
2000100,294.35,294.65021938689523
2000130,294.35,294.6494900543715
2000160,294.35,294.6487601245455
2000190,294.35,294.64802960207413
2000220,294.35,294.6472984911235
2000250,294.35,294.64656679537495
2000280,294.35,294.64583451803134
2000310,294.35,294.645101661821
2000340,294.35,294.64436822900245
2000370,294.35,294.64363422136694
2000400,294.35,294.64289964024124
2000430,294.35,294.64216448648926
2000460,294.35,294.64142876051295
2000490,294.35,294.6406924622519
2000520,294.35,294.6399555911835
2000550,294.35,294.6392181463209
2000580,294.35,294.63848012621133
2000610,294.35,294.63774152893274
2000640,294.35,294.6370023520906
2000670,294.35,294.6362625928133
2000700,294.35,294.6355222477473
2000730,294.35,294.6347813130509
2000760,294.35,294.634039784388
2000790,294.35,294.63329765692066
2000820,294.35,294.63255492530095
2000850,294.35,294.6318115836622
2000880,294.35,294.63106762560943
2000910,294.35,294.6303230442088
2000940,294.35,294.6295778319766
2000970,294.35,294.62883198086695
2001000,294.35,294.6280854822592
2001030,294.35,294.6273383269442
2001060,294.35,294.6265905051092
2001090,294.35,294.6258420063229
2001120,294.35,294.6250928195183
2001150,294.35,294.6243429329752
2001180,294.35,294.62359233430163
2001210,294.35,294.6228410104136
2001240,294.35,294.6220889475138
2001270,294.35,294.62133613106937
2001300,294.35,294.6205825457873
2001330,294.35,294.61982817558896
2001360,294.35,294.61907300358257
2001390,294.35,294.61831701203346
2001420,294.35,294.6175601823327
2001450,294.35,294.6168024949628
2001480,294.35,294.61604392946083
2001510,294.35,294.6152844643789
2001540,294.35,294.6145240772405
2001570,294.35,294.6137627444938
2001600,294.35,294.61300044145935
2001630,294.35,294.6122369981208
2001660,294.35,294.6114727229883
2001690,294.35,294.6107075421611
2001720,294.35,294.60994145617184
2001750,294.35,294.6091744879625
2001780,294.35,294.60840666238124
2001810,294.35,294.607638004117
2001840,294.35,294.60686853684615
2001870,294.35,294.60609828277563
2001900,294.35,294.6053272623088
2001930,294.35,294.60455549373546
2001960,294.35,294.6037829929134
2001990,294.35,294.6030097729207
2002020,294.35,294.6022358436661
2002050,294.35,294.6014612114417
2002080,294.35,294.6006858783953
2002110,294.35,294.5999098418936
2002140,294.35,294.59913309373184
2002170,294.35,294.59835561912513
2002200,294.35,294.5975773953777
2002230,294.35,294.5967983900639
2002260,294.35,294.59601855843096
2002290,294.35,294.5952378394836
2002320,294.35,294.59445614963795
2002350,294.35,294.5936733713023
2002380,294.35,294.5928893284788
2002410,294.35,294.5921037112249
2002440,294.35,294.5913160479815
2002470,294.35,294.5905268992576
2002500,294.35,294.589736898484
2002530,294.35,294.5889465639575
2002560,294.35,294.5881563028629
2002590,294.35,294.5873664377418
2002620,294.35,294.5865772283573
2002650,294.35,294.5857888869734
2002680,294.35,294.5850015888434
2002710,294.35,294.58421547958847
2002740,294.35,294.5834306805755
2002770,294.35,294.582647292977
2002800,294.35,294.5818654009271
2002830,294.35,294.58108507403324
2002860,294.35,294.58030636941277
2002890,294.35,294.5795293333649
2002920,294.35,294.57875400275896
2002950,294.35,294.57798040619434
2002980,294.35,294.5772085649744
2003010,294.35,294.57643849392525
2003040,294.35,294.57567020208444
2003070,294.35,294.57490369327655
2003100,294.35,294.5741389665917
2003130,294.35,294.57337601677585
2003160,294.35,294.5726148345415
2003190,294.35,294.5718554068036
2003220,294.35,294.57109771684196
2003250,294.35,294.5703417443902
2003280,294.35,294.5695874656448
2003310,294.35,294.56883485318673
2003340,294.35,294.56808387579616
2003370,294.35,294.5673344981353
2003400,294.35,294.56658668025364
2003430,294.35,294.56584037684166
2003460,294.35,294.56509553610874
2003490,294.35,294.56435209780165
2003520,294.35,294.5636099910415
2003550,294.35,294.5628691289401
2003580,294.35,294.56212939889593
2003610,294.35,294.56139063739704
2003640,294.35,294.5606525084929
2003670,294.35,294.55991512979
2003700,294.35,294.559178819982
2003730,294.35,294.55844385799764
2003760,294.35,294.55771046313896
2003790,294.35,294.5569788057971
2003820,294.35,294.55624901919543
2003850,294.35,294.55552120810876
2003880,294.35,294.55479545496496
2003910,294.35,294.5540718241764
2003940,294.35,294.55335036532665
2003970,294.35,294.55263111560316
2004000,294.35,294.55191410171403
2004030,294.35,294.551199341438
2004060,294.35,294.55048684489975
2004090,294.35,294.5497766156356
2004120,294.35,294.5490686514927
2004150,294.35,294.5483629453932
2004180,294.35,294.54765948598896
2004210,294.35,294.54695825822364
2004240,294.35,294.54625924381725
2004270,294.35,294.54556242168644
2004300,294.35,294.54486776830777
2004330,294.35,294.54417525803365
2004360,294.35,294.543484863367
2004390,294.35,294.54279655520105
2004420,294.35,294.5421103030272
2004450,294.35,294.54142607511733
2004480,294.35,294.5407438386822
2004510,294.35,294.5400635600104
2004540,294.35,294.53938520458905
2004570,294.35,294.5387087372096
2004600,294.35,294.5380341220603
2004630,294.35,294.53736132280676
2004660,294.35,294.53669030266263
2004690,294.35,294.53602102445154
2004720,294.35,294.53535345066047
2004750,294.35,294.5346875434878
2004780,294.35,294.5340232648841
2004810,294.35,294.5333605765889
2004840,294.35,294.532699440162
2004870,294.35,294.53203981701216
2004900,294.35,294.53138166842155
2004930,294.35,294.5307249555675
2004960,294.35,294.53006963954243
2004990,294.35,294.52941568137044
2005020,294.35,294.52876304202374
2005050,294.35,294.528111682436
2005080,294.35,294.52746156351554
2005110,294.35,294.5268126461569
2005140,294.35,294.5261648912516
2005170,294.35,294.52551825969874
2005200,294.35,294.5248727124139
2005230,294.35,294.52422858594207
2005260,294.35,294.5235850874226
2005290,294.35,294.5229424783072
2005320,294.35,294.52230073087827
2005350,294.35,294.5216598011557
2005380,294.35,294.5210196455092
2005410,294.35,294.5203802230336
2005440,294.35,294.5197414961568
2005470,294.35,294.51910343065754
2005500,294.35,294.5184659954907
2005530,294.35,294.5178291625597
2005560,294.35,294.51719290648145
2005590,294.35,294.51655720435986
2005620,294.35,294.5159220355728
2005650,294.35,294.51528738157407
2005680,294.35,294.5146532257098
2005710,294.35,294.5140195530495
2005740,294.35,294.5133863502301
2005770,294.35,294.5127536053132
2005800,294.35,294.51212130765407
2005830,294.35,294.51148944778134
2005860,294.35,294.5108580172878
2005890,294.35,294.51022700873057
2005920,294.35,294.50959641553965
2005950,294.35,294.5089662319357
2005980,294.35,294.50833645285445
2006010,294.35,294.5077070738789
2006040,294.35,294.50707809117716
2006070,294.35,294.50644950144704
2006100,294.35,294.50582130186524
2006130,294.35,294.5051934900421
2006160,294.35,294.5045660639802
2006190,294.35,294.5039390220379
2006220,294.35,294.5033123628959
2006250,294.35,294.50268608552733
2006280,294.35,294.50206018917135
2006310,294.35,294.5014346733091
2006340,294.35,294.5008095376423
2006370,294.35,294.50018478207414
2006400,294.35,294.49956040669247
2006430,294.35,294.4989364117547
2006460,294.35,294.4983127976738
2006490,294.35,294.49768956500725
2006520,294.35,294.4970667144458
2006550,294.35,294.49644424680434
2006580,294.35,294.4958221630138
2006610,294.35,294.49520046411385
2006640,294.35,294.4945791512463
2006670,294.35,294.4939582256496
2006700,294.35,294.49333768865426
2006730,294.35,294.4927175416781
2006760,294.35,294.492097786223
2006790,294.35,294.4914784238711
2006820,294.35,294.49085945628264
2006850,294.35,294.490240885193
2006880,294.35,294.48962271241066
2006910,294.35,294.4890049398159
2006940,294.35,294.48838756935857
2006970,294.35,294.4877706030572
2007000,294.35,294.48715404299776
2007030,294.35,294.4865378913326
2007060,294.35,294.48592215027963
2007090,294.35,294.48530682212385
2007120,294.35,294.48469190921065
2007150,294.35,294.48407741395033
2007180,294.35,294.48346333881693
2007210,294.35,294.4828496863475
2007240,294.35,294.4822364591417
2007270,294.35,294.4816236598614
2007300,294.35,294.4810112912304
2007330,294.35,294.4803993560344
2007360,294.35,294.4797878571202
2007390,294.35,294.4791767973959
2007420,294.35,294.47856617983064
2007450,294.35,294.4779560074541
2007480,294.35,294.4773462833565
2007510,294.35,294.4767370106882
2007540,294.35,294.47612819265964
2007570,294.35,294.4755198325406
2007600,294.35,294.47491193366056
2007630,294.35,294.4743044994078
2007660,294.35,294.47369753322937
2007690,294.35,294.47309103863097
2007720,294.35,294.472485019176
2007750,294.35,294.47187947848585
2007780,294.35,294.47127442023896
2007810,294.35,294.4706698481707
2007840,294.35,294.47006576607305
2007870,294.35,294.46946217779396
2007900,294.35,294.46885908723686
2007930,294.35,294.4682564983606
2007960,294.35,294.4676544151781
2007990,294.35,294.46705284175704
2008020,294.35,294.4664517822183
2008050,294.35,294.4658512407362
2008080,294.35,294.4652512215372
2008110,294.35,294.46465172890015
2008140,294.35,294.4640527671552
2008170,294.35,294.4634543406835
2008200,294.35,294.4628564539163
2008230,294.35,294.4622591113347
2008260,294.35,294.46166231746906
2008290,294.35,294.461066076898
2008320,294.35,294.4604703942483
2008350,294.35,294.4598752741939
2008380,294.35,294.45928072145546
2008410,294.35,294.4586867407997
2008440,294.35,294.4580933370386
2008470,294.35,294.4575005150292
2008500,294.35,294.45690827967246
2008530,294.35,294.4563166359129
2008560,294.35,294.45572558873795
2008590,294.35,294.45513514317724
2008620,294.35,294.45454530430186
2008650,294.35,294.45395607722384
2008680,294.35,294.45336746709563
2008710,294.35,294.4527794791091
2008740,294.35,294.45219211849525
2008770,294.35,294.45160539052335
2008800,294.35,294.4510193005002
2008830,293.35,294.45042827797255
2008860,293.35,294.4498233987355
2008890,293.35,294.4491940249677
2008920,293.35,294.4485336865115
2008950,293.35,294.44783690341126
2008980,293.35,294.4470991567093
2009010,293.35,294.446316746565
2009040,293.35,294.44548661454485
2009070,293.35,294.444606202382
2009100,293.35,294.4436733531885
2009130,293.35,294.44268624434943
2009160,293.35,294.44164334076345
2009190,293.35,294.44054336034594
2009220,293.35,294.4393852468363
2009250,293.35,294.43816814710885
2009280,293.35,294.4368913914736
2009310,293.35,294.43555447615836
2009340,293.35,294.4341570475272
2009370,293.35,294.4326988877691
2009400,293.35,294.4311799018803
2009430,293.35,294.4296001058055
2009460,293.35,294.42795961562655
2009490,293.35,294.42625863770246
2009520,293.35,294.4244974596749
2009550,293.35,294.42267644226075
2009580,293.35,294.42079601176215
2009610,293.35,294.41885665323076
2009640,293.35,294.4168589042282
2009670,293.35,294.4148033491309
2009700,293.35,294.4126906139323
2009730,293.35,294.41052136149915
2009760,293.35,294.4082962872433
2009790,293.35,294.40601611517354
2009820,293.35,294.403681594295
2009850,293.35,294.4012934953265
2009880,293.35,294.3988526077107
2009910,293.35,294.39635973688934
2009940,293.35,294.3938157018255
2009970,293.35,294.39122133274805
2010000,293.35,294.38857746910355
2010030,293.35,294.3858849576955
2010060,293.35,294.38314465099734
2010090,293.35,294.38035740562304
2010120,293.35,294.3775240809449
2010150,293.35,294.37464553784264
2010180,293.35,294.3717226375767
2010210,293.35,294.3687562407727
2010240,293.35,294.36574720650935
2010270,293.35,294.3626963915002
2010300,293.35,294.3596046493628
2010330,293.35,294.35647282996604
2010360,293.35,294.353301778851
2010390,293.35,294.3500923367184
2010420,293.35,294.34684533897587
2010450,293.35,294.34356161534254
2010480,293.35,294.34024198950374
2010510,293.35,294.3368872788125
2010540,293.35,294.33349829403363
2010570,293.35,294.330075839127
2010600,293.35,294.3266207110664
2010630,293.35,294.3231336996904
2010660,293.35,294.3196155875829
2010690,293.35,294.3160671492592
2010720,293.35,294.3124891530722
2010750,293.35,294.30888235956024
2010780,293.35,294.3052475216541
2010810,293.35,294.3015853847489
2010840,293.35,294.29789668673993
2010870,293.35,294.29418215805566
2010900,293.35,294.29044252169797
2010930,293.35,294.2866784932921
2010960,293.35,294.28289078114693
2010990,293.35,294.2790800863245
2011020,293.35,294.2752471027176
2011050,293.35,294.27139251713555
2011080,293.35,294.26751700939616
2011110,293.35,294.2636212524239
2011140,293.35,294.25970591235273
2011170,293.35,294.25577164863415
2011200,293.35,294.25181911414825
2011230,293.35,294.24784895531855
2011260,293.35,294.2438618122295
2011290,293.35,294.23985831874586
2011320,293.35,294.2358391026347
2011350,293.35,294.23180478568804
2011380,293.35,294.2277559838468
2011410,293.35,294.223693307326
2011440,293.35,294.2196173607394
2011470,293.35,294.2155287432255
2011500,293.35,294.2114280485723
2011530,293.35,294.2073158653432
2011560,293.35,294.2031927770008
2011590,293.35,294.1990593620312
2011620,293.35,294.19491619406733
2011650,293.35,294.1907638420107
2011680,293.35,294.1866028701529
2011710,293.35,294.1824338382953
2011740,293.35,294.1782573018677
2011770,293.35,294.1740738120455
2011800,293.35,294.1698839158657
2011830,293.35,294.1656881563407
2011860,293.35,294.161487072572
2011890,293.35,294.15728119989734
2011920,293.35,294.1530710703944
2011950,293.35,294.1488572145367
2011980,293.35,294.1446401643143
2012010,293.35,294.1404204567832
2012040,293.35,294.1361986364399
2012070,293.35,294.1319752554451
2012100,293.35,294.1277508717096
2012130,293.35,294.1235260455146
2012160,293.35,294.11930133553176
2012190,293.35,294.1150772949789
2012220,293.35,294.1108544683997
2012250,293.35,294.1066333893094
2012280,293.35,294.10241457875793
2012310,293.35,294.09819854473506
2012340,293.35,294.09398578228195
2012370,293.35,294.0897767741453
2012400,293.35,294.08557199181394
2012430,291.0,294.0775457102235
2012460,291.0,294.06979577963455
2012490,291.0,294.0623226737673
2012520,291.0,294.0551057856257
2012550,291.0,294.04812240611193
2012580,291.0,294.04135127819336
2012610,291.0,294.0347733024042
2012640,291.0,294.0283715002919
2012670,291.0,294.022130786948
2012700,291.0,294.0160377246917
2012730,291.0,294.01008030310163
2012760,291.0,294.0042477510586
2012790,291.0,293.9985303754737
2012820,291.0,293.9929194175021
2012850,291.0,293.9874069056448
2012880,291.0,293.98198542119394
2012910,291.0,293.9766489568544
2012940,291.0,293.97139223334796
2012970,291.0,293.96621035482985
2013000,291.0,293.9610987563362
2013030,291.0,293.95605319369065
2013060,291.0,293.9510697329166
2013090,291.0,293.94614473501315
2013120,291.0,293.9412748378563
2013150,291.0,293.9364569370265
2013180,291.0,293.9316881666887
2013210,291.0,293.9269658811419
2013240,291.0,293.92228763733993
2013270,291.0,293.9176511785165
2013300,291.0,293.913054418949
2013330,291.0,293.9084954298461
2013360,291.0,293.90397242631593
