time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-09 19:52:00,1.8358408674094274e-222,0.0,1.629856897532447e-109,0.0
1970-12-09 19:52:30,1.2543804138626997e-221,1.4256203528706243e-108,0.0,1.4256203528706243e-108
1970-12-09 19:53:00,1.7812996688520475e-223,1.7053850832327686e-109,0.0,1.7053850832327686e-109
1970-12-09 19:53:30,2.226081261648807e-223,0.0,5.741121926789996e-110,0.0
1970-12-09 19:54:00,8.14946270515539e-225,0.0,1.1026261603044068e-110,0.0
1970-12-09 19:54:30,3.67600852910508e-225,2.4777358669572885e-110,0.0,2.4777358669572885e-110
1970-12-09 19:55:00,2.782356620577511e-226,6.842017443979532e-111,0.0,6.842017443979532e-111
1970-12-09 19:55:30,5.564774535851336e-227,0.0,9.213419224818474e-112,0.0
1970-12-09 19:56:00,8.053397249001395e-228,0.0,3.5178049667131614e-112,0.0
1970-12-09 19:56:30,7.509671191550076e-229,3.5937167697590265e-112,0.0,3.5937167697590265e-112
1970-12-09 19:57:00,2.0842395103998548e-229,1.9000589881418959e-112,0.0,1.9000589881418959e-112
1970-12-09 19:57:30,8.53723572075598e-231,0.0,1.1577655983081104e-113,0.0
1970-12-09 19:58:00,4.952767688742542e-231,0.0,8.849550218286487e-114,0.0
1970-12-09 19:58:30,7.118651591253947e-233,3.548934042887976e-114,0.0,3.548934042887976e-114
1970-12-09 19:59:00,1.0961403537027087e-232,4.419195935599033e-114,0.0,4.419195935599033e-114
1970-12-09 19:59:30,2.5700116917766777e-235,0.0,6.44166673403494e-116,0.0
1970-12-09 20:00:00,2.2762375181535886e-234,0.0,1.9236544432451423e-115,0.0
1970-12-09 20:00:30,7.211383023038618e-238,0.0,3.435607555460173e-117,0.0
1970-12-09 20:01:00,4.4476104127473135e-236,9.024038373106076e-116,0.0,9.024038373106076e-116
1970-12-09 20:01:30,3.0711284961122666e-238,7.523843976426394e-117,0.0,7.523843976426394e-117
1970-12-09 20:02:00,8.168761563006609e-238,0.0,3.693449364035472e-117,0.0
1970-12-09 20:02:30,1.8763203076006186e-239,0.0,5.616146048722641e-118,0.0
1970-12-09 20:03:00,1.403108458990194e-239,1.624161016552937e-117,0.0,1.624161016552937e-117
1970-12-09 20:03:30,7.300548151358866e-241,3.7168071560125725e-118,0.0,3.7168071560125725e-118
1970-12-09 20:04:00,2.2300266155020804e-241,0.0,6.182533705677567e-119,0.0
1970-12-09 20:04:30,2.285043177885382e-242,0.0,1.9853896167669305e-119,0.0
1970-12-09 20:05:00,3.2152152467167516e-243,2.4903397034698333e-119,0.0,2.4903397034698333e-119
1970-12-09 20:05:30,6.24697495905307e-244,1.1011690431034407e-119,0.0,1.1011690431034407e-119
1970-12-09 20:06:00,4.048529745468269e-245,0.0,8.43614230167042e-121,0.0
1970-12-09 20:06:30,1.5493890465691557e-245,0.0,5.23503640563877e-121,0.0
1970-12-09 20:07:00,4.099897419422168e-247,2.847333693118988e-121,0.0,2.847333693118988e-121
1970-12-09 20:07:30,3.556040564548566e-247,2.659857467262783e-121,0.0,2.659857467262783e-121
1970-12-09 20:08:00,2.642093082717957e-249,0.0,6.898949981023093e-123,0.0
1970-12-09 20:08:30,7.633325217724187e-249,0.0,1.1761645452799929e-122,0.0
1970-12-09 20:09:00,2.419304168569099e-252,7.0004682588334215e-124,0.0,7.0004682588334215e-124
1970-12-09 20:09:30,1.5403674862740426e-250,5.6024196817383506e-123,0.0,5.6024196817383506e-123
1970-12-09 20:10:00,3.4647350590434983e-253,2.6648321790051573e-124,0.0,2.6648321790051573e-124
1970-12-09 20:10:30,2.9251525940111927e-252,0.0,2.3296548325441267e-124,0.0
1970-12-09 20:11:00,3.77255963190544e-254,0.0,2.6533007801479284e-125,0.0
1970-12-09 20:11:30,5.2129239206525426e-254,1.0426269504972188e-124,0.0,1.0426269504972188e-124
1970-12-09 20:12:00,1.782561405380479e-255,1.93348863435064e-125,0.0,1.93348863435064e-125
1970-12-09 20:12:30,8.654447483836266e-256,0.0,4.053046051561509e-126,0.0
1970-12-09 20:13:00,6.181041917723313e-257,0.0,1.0861858458325012e-126,0.0
1970-12-09 20:13:30,1.3197516943315691e-257,1.6776441943983686e-126,0.0,1.6776441943983686e-126
1970-12-09 20:14:00,1.805996859055935e-258,6.223064483404731e-127,0.0,6.223064483404731e-127
1970-12-09 20:14:30,1.800617118488919e-259,0.0,5.910990385689497e-128,0.0
1970-12-09 20:15:00,4.7050528289678095e-260,0.0,3.029736468621753e-128,0.0
1970-12-09 20:15:30,2.0853092636024565e-261,2.1318185813125743e-128,0.0,2.1318185813125743e-128
1970-12-09 20:16:00,1.1239218560587543e-261,1.569233027296453e-128,0.0,1.569233027296453e-128
1970-12-09 20:16:30,1.807936231304709e-263,0.0,5.986560496713244e-130,0.0
1970-12-09 20:17:00,2.498790907100718e-263,0.0,7.056459810061579e-130,0.0
1970-12-09 20:17:30,7.498318535745437e-266,1.2918428934173338e-130,0.0,1.2918428934173338e-130
1970-12-09 20:18:00,5.211440494236489e-265,3.4144822065017777e-130,0.0,3.4144822065017777e-130
1970-12-09 20:18:30,7.011572557088166e-269,3.970663568478836e-132,0.0,3.970663568478836e-132
1970-12-09 20:19:00,1.0228186659848289e-266,0.0,1.4423699826270272e-131,0.0
1970-12-09 20:19:30,6.014254406038787e-269,0.0,1.1088183101821516e-132,0.0
1970-12-09 20:20:00,1.8878621133184828e-268,6.564732440080854e-132,0.0,6.564732440080854e-132
1970-12-09 20:20:30,3.9423626028227605e-270,9.510108268893965e-133,0.0,9.510108268893965e-133
1970-12-09 20:21:00,3.261784190571709e-270,0.0,2.601495380592796e-133,0.0
1970-12-09 20:21:30,1.5764402165348513e-271,0.0,5.733146672294165e-134,0.0
1970-12-09 20:22:00,5.223196037624742e-272,1.102686366206023e-133,0.0,1.102686366206023e-133
1970-12-09 20:22:30,5.008732495760153e-273,3.422871604287622e-134,0.0,3.422871604287622e-134
1970-12-09 20:23:00,7.609645421254101e-274,0.0,4.012039132151516e-135,0.0
1970-12-09 20:23:30,1.3828998235991304e-274,0.0,1.7143740321991404e-135,0.0
1970-12-09 20:24:00,9.737230885083689e-276,1.5199396251045607e-135,0.0,1.5199396251045607e-135
1970-12-09 20:24:30,3.4552702211012664e-276,9.075315365922838e-136,0.0,9.075315365922838e-136
1970-12-09 20:25:00,1.0152142946519955e-277,0.0,4.677626345430971e-137,0.0
1970-12-09 20:25:30,7.978637062702717e-278,0.0,4.1563144386944314e-137,0.0
1970-12-09 20:26:00,7.029115119150391e-280,1.3033566617959513e-137,0.0,1.3033566617959513e-137
1970-12-09 20:26:30,1.7220746811652843e-279,2.0446641776463484e-137,0.0,2.0446641776463484e-137
1970-12-09 20:27:00,1.0751566029972628e-282,0.0,1.5361341809713805e-139,0.0
1970-12-09 20:27:30,3.493629611472755e-281,0.0,8.776085476089805e-139,0.0
1970-12-09 20:28:00,5.665358478661644e-284,0.0,3.541917346609135e-140,0.0
1970-12-09 20:28:30,6.671561426125238e-283,4.060437282275242e-139,0.0,4.060437282275242e-139
1970-12-09 20:29:00,7.495713190162914e-285,4.313348135661856e-140,0.0,4.313348135661856e-140
1970-12-09 20:29:30,1.1964388706257143e-284,0.0,1.6383888499566488e-140,0.0
1970-12-09 20:30:00,3.723196788399364e-286,0.0,2.896447929757472e-141,0.0
1970-12-09 20:30:30,2.00145497008372e-286,7.093965034650906e-141,0.0,7.093965034650906e-141
1970-12-09 20:31:00,1.3218066203598263e-287,1.826936667028581e-141,0.0,1.826936667028581e-141
1970-12-09 20:31:30,3.082464672871845e-288,0.0,2.6523270131487423e-142,0.0
1970-12-09 20:32:00,3.9175321741525276e-289,0.0,9.475354010914717e-143,0.0
1970-12-09 20:32:30,4.265544108214346e-290,1.0443841359746703e-142,0.0,1.0443841359746703e-142
1970-12-09 20:33:00,1.0308764551700932e-290,5.144883956888742e-143,0.0,5.144883956888742e-143
1970-12-09 20:33:30,5.054788682599549e-292,0.0,3.424825265043608e-144,0.0
1970-12-09 20:34:00,2.4818934728205966e-292,0.0,2.404728857788135e-144,0.0
1970-12-09 20:34:30,4.5887254760098576e-294,1.0921474601554645e-144,0.0,1.0921474601554645e-144
1970-12-09 20:35:00,5.555142785518968e-294,1.2040906964239785e-144,0.0,1.2040906964239785e-144
1970-12-09 20:35:30,2.2058390595063617e-296,0.0,2.280817675961159e-146,0.0
1970-12-09 20:36:00,1.1658195701212226e-295,0.0,5.253934928118981e-146,0.0
1970-12-09 20:36:30,1.5909599557076487e-300,0.0,1.9447268899982033e-148,0.0
1970-12-09 20:37:00,2.3023796602390188e-297,2.470875555045169e-146,0.0,2.470875555045169e-146
1970-12-09 20:37:30,1.0842346481024558e-299,1.698922086300378e-147,0.0,1.698922086300378e-147
1970-12-09 20:38:00,4.2780468978213116e-299,0.0,1.014378626476029e-147,0.0
1970-12-09 20:38:30,7.887549854941788e-301,0.0,1.3800267748574684e-148,0.0
1970-12-09 20:39:00,7.448279686642778e-301,4.4787547309965256e-148,0.0,4.4787547309965256e-148
1970-12-09 20:39:30,3.277394837628843e-302,9.412885817127503e-149,0.0,9.412885817127503e-149
1970-12-09 20:40:00,1.2040434990651018e-302,0.0,1.7148453309605406e-149,0.0
1970-12-09 20:40:30,1.063059724460075e-303,0.0,5.105074158409085e-150,0.0
1970-12-09 20:41:00,1.7765421720171212e-304,6.969542976666972e-150,0.0,6.969542976666972e-150
1970-12-09 20:41:30,2.9749611002998187e-305,2.857373649197792e-150,0.0,2.857373649197792e-150
1970-12-09 20:42:00,2.316606212535299e-306,0.0,2.3965083322550906e-151,0.0
1970-12-09 20:42:30,7.507831323967583e-307,0.0,1.3668179762310232e-151,0.0
1970-12-09 20:43:00,2.496131441238893e-308,8.322656254183256e-152,0.0,8.322656254183256e-152
1970-12-09 20:43:30,1.7478597198022714e-308,6.977070390695761e-152,0.0,6.977070390695761e-152
1970-12-09 20:44:00,1.86514103295734e-310,0.0,2.1661278425715469e-153,0.0
1970-12-09 20:44:30,3.79991054172157e-310,0.0,3.097403305014751e-153,0.0
1970-12-09 20:45:00,4.3188549033e-313,3.487005731375233e-154,0.0,3.487005731375233e-154
1970-12-09 20:45:30,7.762473722546e-312,1.480957990705646e-153,0.0,1.480957990705646e-153
1970-12-09 20:46:00,7.795066973e-315,4.701351746971007e-155,0.0,4.701351746971007e-155
1970-12-09 20:46:30,1.49287830393e-313,0.0,6.183186300785754e-155,0.0
1970-12-09 20:47:00,1.4058109e-315,0.0,6.010707617855314e-156,0.0
1970-12-09 20:47:30,2.698088406e-315,2.780526470624499e-155,0.0,2.780526470624499e-155
1970-12-09 20:48:00,7.4761994e-317,4.636534895988828e-156,0.0,4.636534895988828e-156
1970-12-09 20:48:30,4.5548085e-317,0.0,1.0875762188393214e-156,0.0
1970-12-09 20:49:00,2.73777e-318,0.0,2.670974640934907e-157,0.0
1970-12-09 20:49:30,7.0965e-319,4.540608890422846e-157,0.0,4.540608890422846e-157
1970-12-09 20:50:00,8.265e-320,1.5522264928243242e-157,0.0,1.5522264928243242e-157
1970-12-09 20:50:30,9.98e-321,0.0,1.6208257896498345e-158,0.0
1970-12-09 20:51:00,2.2e-321,0.0,7.62819130062603e-159,0.0
1970-12-09 20:51:30,1.2e-322,5.976190931146329e-159,0.0,5.976190931146329e-159
1970-12-09 20:52:00,5e-323,3.978315719494115e-159,0.0,3.978315719494115e-159
1970-12-09 20:52:30,0.0,0.0,1.755849681439145e-160,0.0
1970-12-09 20:53:00,0.0,0.0,1.799055105551299e-160,0.0
1970-12-09 20:53:30,0.0,4.367112666927009e-161,0.0,4.367112666927009e-161
1970-12-09 20:54:00,0.0,8.749650080805615e-161,0.0,8.749650080805615e-161
1970-12-09 20:54:30,0.0,0.0,1.444189983775483e-163,0.0
1970-12-09 20:55:00,0.0,0.0,3.7148474880370417e-162,0.0
1970-12-09 20:55:30,0.0,0.0,2.209078734530963e-163,0.0
1970-12-09 20:56:00,0.0,1.7001239858632324e-162,0.0,1.7001239858632324e-162
1970-12-09 20:56:30,0.0,2.1436406990375407e-163,0.0,2.1436406990375407e-163
1970-12-09 20:57:00,0.0,0.0,6.781642383925577e-164,0.0
1970-12-09 20:57:30,0.0,0.0,1.3481576788862026e-164,0.0
1970-12-09 20:58:00,0.0,2.8988345469971325e-164,0.0,2.8988345469971325e-164
1970-12-09 20:58:30,0.0,8.225315256779491e-165,0.0,8.225315256779491e-165
1970-12-09 20:59:00,0.0,0.0,1.0671832002663063e-165,0.0
1970-12-09 20:59:30,0.0,0.0,4.1756927211876643e-166,0.0
1970-12-09 21:00:00,0.0,4.1167120379067875e-166,0.0,4.1167120379067875e-166
1970-12-09 21:00:30,0.0,2.2317171597967997e-166,0.0,2.2317171597967997e-166
1970-12-09 21:01:00,0.0,0.0,1.3082364407383543e-167,0.0
1970-12-09 21:01:30,0.0,0.0,1.0298033428634531e-167,0.0
1970-12-09 21:02:00,0.0,3.925354588860225e-168,0.0,3.925354588860225e-168
1970-12-09 21:02:30,0.0,5.099082755151721e-168,0.0,5.099082755151721e-168
1970-12-09 21:03:00,0.0,0.0,6.686697859983873e-170,0.0
1970-12-09 21:03:30,0.0,0.0,2.2020984962805337e-169,0.0
1970-12-09 21:04:00,0.0,0.0,4.860134357218228e-171,0.0
1970-12-09 21:04:30,0.0,1.0252868534405075e-169,0.0,1.0252868534405075e-169
1970-12-09 21:05:00,0.0,8.94180620148884e-171,0.0,8.94180620148884e-171
1970-12-09 21:05:30,0.0,0.0,4.166115792691453e-171,0.0
1970-12-09 21:06:00,0.0,0.0,6.489532746092586e-172,0.0
1970-12-09 21:06:30,0.0,1.8190852790883122e-171,0.0,1.8190852790883122e-171
1970-12-09 21:07:00,0.0,4.2330101953628854e-172,0.0,4.2330101953628854e-172
1970-12-09 21:07:30,0.0,0.0,6.875840821927265e-173,0.0
1970-12-09 21:08:00,0.0,0.0,2.238071127264504e-173,0.0
1970-12-09 21:08:30,0.0,2.749609411026604e-173,0.0,2.749609411026604e-173
1970-12-09 21:09:00,0.0,1.2310407348993425e-173,0.0,1.2310407348993425e-173
1970-12-09 21:09:30,0.0,0.0,9.241450357282543e-175,0.0
1970-12-09 21:10:00,0.0,0.0,5.810344924541972e-175,0.0
1970-12-09 21:10:30,0.0,3.089230065512804e-175,0.0,3.089230065512804e-175
1970-12-09 21:11:00,0.0,2.932989616653629e-175,0.0,2.932989616653629e-175
1970-12-09 21:11:30,0.0,0.0,7.365102064911182e-177,0.0
1970-12-09 21:12:00,0.0,0.0,1.2891665513875431e-176,0.0
1970-12-09 21:12:30,0.0,6.750221552603754e-178,0.0,6.750221552603754e-178
1970-12-09 21:13:00,0.0,6.1062410015248814e-177,0.0,6.1062410015248814e-177
1970-12-09 21:13:30,0.0,3.0099538474055384e-178,0.0,3.0099538474055384e-178
1970-12-09 21:14:00,0.0,0.0,2.5257171038122535e-178,0.0
1970-12-09 21:14:30,0.0,0.0,2.9126962942036256e-179,0.0
1970-12-09 21:15:00,0.0,1.1246930153385407e-178,0.0,1.1246930153385407e-178
1970-12-09 21:15:30,0.0,2.0993761664640752e-179,0.0,2.0993761664640752e-179
1970-12-09 21:16:00,0.0,0.0,4.3511263888396945e-180,0.0
1970-12-09 21:16:30,0.0,0.0,1.1707564871290045e-180,0.0
1970-12-09 21:17:00,0.0,1.7927862700618998e-180,0.0,1.7927862700618998e-180
1970-12-09 21:17:30,0.0,6.668145322207973e-181,0.0,6.668145322207973e-181
1970-12-09 21:18:00,0.0,0.0,6.289033279271173e-182,0.0
1970-12-09 21:18:30,0.0,0.0,3.2298352610617166e-182,0.0
1970-12-09 21:19:00,0.0,2.258660203409019e-182,0.0,2.258660203409019e-182
1970-12-09 21:19:30,0.0,1.665167017721855e-182,0.0,1.665167017721855e-182
1970-12-09 21:20:00,0.0,0.0,6.317370128914634e-184,0.0
1970-12-09 21:20:30,0.0,0.0,7.456199333332031e-184,0.0
1970-12-09 21:21:00,0.0,1.3580794485929858e-184,0.0,1.3580794485929858e-184
1970-12-09 21:21:30,0.0,3.593802145339463e-184,0.0,3.593802145339463e-184
1970-12-09 21:22:00,0.0,4.155254615004023e-186,0.0,4.155254615004023e-186
1970-12-09 21:22:30,0.0,0.0,1.512624810889844e-185,0.0
1970-12-09 21:23:00,0.0,0.0,1.1569460009697319e-186,0.0
1970-12-09 21:23:30,0.0,6.861554594185432e-186,0.0,6.861554594185432e-186
1970-12-09 21:24:00,0.0,9.889759069652805e-187,0.0,9.889759069652805e-187
1970-12-09 21:24:30,0.0,0.0,2.7109137163902214e-187,0.0
1970-12-09 21:25:00,0.0,0.0,5.942848268861665e-188,0.0
1970-12-09 21:25:30,0.0,1.1460275498964376e-187,0.0,1.1460275498964376e-187
1970-12-09 21:26:00,0.0,3.537181256216681e-188,0.0,3.537181256216681e-188
1970-12-09 21:26:30,0.0,0.0,4.1608379446349375e-189,0.0
1970-12-09 21:27:00,0.0,0.0,1.7664636589960265e-189,0.0
1970-12-09 21:27:30,0.0,1.574241713678817e-189,0.0,1.574241713678817e-189
1970-12-09 21:28:00,0.0,9.325323356666077e-190,0.0,9.325323356666077e-190
1970-12-09 21:28:30,0.0,0.0,4.8464414340889556e-191,0.0
1970-12-09 21:29:00,0.0,0.0,4.259795896484853e-191,0.0
1970-12-09 21:29:30,0.0,1.357564749229301e-191,0.0,1.357564749229301e-191
1970-12-09 21:30:00,0.0,2.0905595865390115e-191,0.0,2.0905595865390115e-191
1970-12-09 21:30:30,0.0,0.0,1.6768961134628562e-193,0.0
1970-12-09 21:31:00,0.0,0.0,8.953520928550671e-193,0.0
1970-12-09 21:31:30,0.0,0.0,3.440694387905301e-194,0.0
1970-12-09 21:32:00,0.0,4.1345348495457575e-193,0.0,4.1345348495457575e-193
1970-12-09 21:32:30,0.0,4.2981777275000116e-194,0.0,4.2981777275000116e-194
1970-12-09 21:33:00,0.0,0.0,1.665582182031643e-194,0.0
1970-12-09 21:33:30,0.0,0.0,2.898306902180369e-195,0.0
1970-12-09 21:34:00,0.0,7.202973382835949e-195,0.0,7.202973382835949e-195
1970-12-09 21:34:30,0.0,1.82938428621681e-195,0.0,1.82938428621681e-195
1970-12-09 21:35:00,0.0,0.0,2.6914241722950134e-196,0.0
1970-12-09 21:35:30,0.0,0.0,9.484092493313672e-197,0.0
1970-12-09 21:36:00,0.0,1.0601514445335585e-196,0.0,1.0601514445335585e-196
1970-12-09 21:36:30,0.0,5.1452543075871694e-197,0.0,5.1452543075871694e-197
1970-12-09 21:37:00,0.0,0.0,3.4841659350914846e-198,0.0
1970-12-09 21:37:30,0.0,0.0,2.4024881205414795e-198,0.0
1970-12-09 21:38:00,0.0,1.1185285044106169e-198,0.0,1.1185285044106169e-198
1970-12-09 21:38:30,0.0,1.2017498148079105e-198,0.0,1.2017498148079105e-198
1970-12-09 21:39:00,0.0,0.0,2.3945650324637575e-200,0.0
1970-12-09 21:39:30,0.0,0.0,5.238857223590249e-200,0.0
1970-12-09 21:40:00,0.0,0.0,1.94638301628837e-203,0.0
1970-12-09 21:40:30,0.0,2.4619113538527112e-200,0.0,2.4619113538527112e-200
1970-12-09 21:41:00,0.0,1.6049516600406378e-201,0.0,1.6049516600406378e-201
1970-12-09 21:41:30,0.0,0.0,1.0101898472795357e-201,0.0
1970-12-09 21:42:00,0.0,0.0,1.3336755400538962e-202,0.0
1970-12-09 21:42:30,0.0,4.459707752949502e-202,0.0,4.459707752949502e-202
1970-12-09 21:43:00,0.0,9.158745968478028e-203,0.0,9.158745968478028e-203
1970-12-09 21:43:30,0.0,0.0,1.7083217984888432e-203,0.0
1970-12-09 21:44:00,0.0,0.0,4.9812321190293466e-204,0.0
1970-12-09 21:44:30,0.0,6.952606739785752e-204,0.0,6.952606739785752e-204
1970-12-09 21:45:00,0.0,2.7916597058086615e-204,0.0,2.7916597058086615e-204
1970-12-09 21:45:30,0.0,0.0,2.397984100878188e-205,0.0
1970-12-09 21:46:00,0.0,0.0,1.3361975655837648e-205,0.0
1970-12-09 21:46:30,0.0,8.383060367837068e-206,0.0,8.383060367837068e-206
1970-12-09 21:47:00,0.0,6.822835296672383e-206,0.0,6.822835296672383e-206
1970-12-09 21:47:30,0.0,0.0,2.2191969964269837e-207,0.0
1970-12-09 21:48:00,0.0,0.0,3.02955505080694e-207,0.0
1970-12-09 21:48:30,0.0,3.8847490952070697e-208,0.0,3.8847490952070697e-208
1970-12-09 21:49:00,0.0,1.4488800561392305e-207,0.0,1.4488800561392305e-207
1970-12-09 21:49:30,0.0,3.9122621068565957e-209,0.0,3.9122621068565957e-209
1970-12-09 21:50:00,0.0,0.0,6.051790021497294e-209,0.0
1970-12-09 21:50:30,0.0,0.0,5.57616160204227e-210,0.0
1970-12-09 21:51:00,0.0,2.723416070005947e-209,0.0,2.723416070005947e-209
1970-12-09 21:51:30,0.0,4.3850325914596276e-210,0.0,4.3850325914596276e-210
1970-12-09 21:52:00,0.0,0.0,1.0665455665439593e-210,0.0
1970-12-09 21:52:30,0.0,0.0,2.545571067493935e-211,0.0
1970-12-09 21:53:00,0.0,4.461911320401563e-211,0.0,4.461911320401563e-211
1970-12-09 21:53:30,0.0,1.4852565686255264e-211,0.0,1.4852565686255264e-211
1970-12-09 21:54:00,0.0,0.0,1.5982509768625006e-212,0.0
1970-12-09 21:54:30,0.0,0.0,7.316642572241022e-213,0.0
1970-12-09 21:55:00,0.0,5.929718188823791e-213,0.0,5.929718188823791e-213
1970-12-09 21:55:30,0.0,3.8220975158703174e-213,0.0,3.8220975158703174e-213
1970-12-09 21:56:00,0.0,0.0,1.764699413086808e-214,0.0
1970-12-09 21:56:30,0.0,0.0,1.730615483043471e-214,0.0
1970-12-09 21:57:00,0.0,4.5542852622925694e-215,0.0,4.5542852622925694e-215
1970-12-09 21:57:30,0.0,8.426438240605096e-215,0.0,8.426438240605096e-215
1970-12-09 21:58:00,0.0,0.0,2.881453944821421e-217,0.0
1970-12-09 21:58:30,0.0,0.0,3.581871718529466e-216,0.0
1970-12-09 21:59:00,0.0,0.0,1.9142707822567933e-217,0.0
1970-12-09 21:59:30,0.0,1.6415478991656098e-216,0.0,1.6415478991656098e-216
1970-12-09 22:00:00,0.0,1.9627765502350434e-217,0.0,1.9627765502350434e-217
1970-12-09 22:00:30,0.0,0.0,6.559686958561893e-218,0.0
1970-12-09 22:01:00,0.0,0.0,1.254855990374699e-218,0.0
1970-12-09 22:01:30,0.0,2.810863493825327e-218,0.0,2.810863493825327e-218
1970-12-09 22:02:00,0.0,7.716158345748219e-219,0.0,7.716158345748219e-219
1970-12-09 22:02:30,0.0,0.0,1.0385459125034163e-219,0.0
1970-12-09 22:03:00,0.0,0.0,3.935220388609856e-220,0.0
1970-12-09 22:03:30,0.0,4.029323427460645e-220,0.0,4.029323427460645e-220
1970-12-09 22:04:00,0.0,2.1096913913127473e-220,0.0,2.1096913913127473e-220
1970-12-09 22:04:30,0.0,0.0,1.2936587352575916e-221,0.0
1970-12-09 22:05:00,0.0,0.0,9.757589875440501e-222,0.0
1970-12-09 22:05:30,0.0,3.97055002075164e-222,0.0,3.97055002075164e-222
1970-12-09 22:06:00,0.0,4.8409117040919596e-222,0.0,4.8409117040919596e-222
1970-12-09 22:06:30,0.0,0.0,7.380748767438423e-224,0.0
1970-12-09 22:07:00,0.0,0.0,2.094424566410525e-223,0.0
1970-12-09 22:07:30,0.0,0.0,3.163390745870714e-225,0.0
1970-12-09 22:08:00,0.0,9.77007046146088e-224,0.0,9.77007046146088e-224
1970-12-09 22:08:30,0.0,7.813394109178029e-225,0.0,7.813394109178029e-225
1970-12-09 22:09:00,0.0,0.0,3.9785605469502965e-225,0.0
1970-12-09 22:09:30,0.0,0.0,5.8797089129180244e-226,0.0
1970-12-09 22:10:00,0.0,1.741882328409767e-225,0.0,1.741882328409767e-225
1970-12-09 22:10:30,0.0,3.8898207041196525e-226,0.0,3.8898207041196525e-226
1970-12-09 22:11:00,0.0,0.0,6.607897932352708e-227,0.0
1970-12-09 22:11:30,0.0,0.0,2.0722702966148572e-227,0.0
1970-12-09 22:12:00,0.0,2.6564064236188714e-227,0.0,2.6564064236188714e-227
1970-12-09 22:12:30,0.0,1.1453499107552316e-227,0.0,1.1453499107552316e-227
1970-12-09 22:13:00,0.0,0.0,9.004124362417631e-229,0.0
1970-12-09 22:13:30,0.0,0.0,5.424618020355783e-229,0.0
1970-12-09 22:14:00,0.0,3.0581643175688905e-229,0.0,3.0581643175688905e-229
1970-12-09 22:14:30,0.0,2.7458193002915274e-229,0.0,2.7458193002915274e-229
