time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29461200,288.15,303.15,288.14706092409995
29461230,288.15,303.15,288.1470564357197
29461260,288.15,303.15,288.1470518137857
29461290,288.15,303.15,288.1470470517198
29461320,288.15,303.15,288.14704214431623
29461350,288.15,303.15,288.1470370874134
29461380,288.15,303.15,288.14703187760597
29461410,288.15,303.15,288.14702651199747
29461440,288.15,303.15,288.14702098799387
29461470,288.15,303.15,288.14701530313636
29461500,288.15,303.15,288.1470094549699
29461530,288.15,303.15,288.1470034409453
29461560,288.15,303.15,288.14699725834953
29461590,288.15,303.15,288.1469909042618
29461620,288.15,303.15,288.14698437552966
29461650,288.15,303.15,288.1469776687629
29461680,288.15,303.15,288.14697078034044
29461710,288.15,303.15,288.1469637064278
29461740,288.15,303.15,288.14695644300156
29461770,288.15,303.15,288.1469489858789
29461800,288.15,303.15,288.1469413307501
29461830,288.15,303.15,288.1469334732121
29461860,288.15,303.15,288.1469254088015
29461890,288.15,303.15,288.1469171330272
29461920,288.15,303.15,288.14690864140033
29461950,288.15,303.15,288.14689992946217
29461980,288.15,303.15,288.1468909928093
29462010,288.15,303.15,288.1468818271163
29462040,288.15,303.15,288.14687242815523
29462070,288.15,303.15,288.14686279181274
29462100,288.15,303.15,288.14685291410484
29462130,288.15,303.15,288.1468427911895
29462160,288.15,303.15,288.14683241937706
29462190,288.15,303.15,288.1468217951392
29462220,288.15,303.15,288.1468109151169
29462250,288.15,303.15,288.1467997761263
29462280,288.15,303.15,288.14678837516453
29462310,288.15,303.15,288.14677670941546
29462340,288.15,303.15,288.14676477625346
29462370,288.15,303.15,288.1467525732476
29462400,288.15,303.15,288.14674009816565
29462430,288.15,303.15,288.1467272706106
29462460,288.15,303.15,288.14671401154976
29462490,288.15,303.15,288.1466999063546
29462520,288.15,303.15,288.1466848238685
29462550,288.15,303.15,288.14666870037433
29462580,288.15,303.15,288.14665150156696
29462610,288.15,303.15,288.14663323527014
29462640,288.15,303.15,288.146613951473
29462670,288.15,303.15,288.1465937322794
29462700,288.15,303.15,288.1465726795957
29462730,288.15,303.15,288.1465509056856
29462760,288.15,303.15,288.1465285258235
29462790,288.15,303.15,288.1465056533482
29462820,288.15,303.15,288.1464823961419
29462850,288.15,303.15,288.1464588542747
29462880,288.15,303.15,288.14643511846367
29462910,288.15,303.15,288.14641126921265
29462940,288.15,303.15,288.1463873764966
29462970,288.15,303.15,288.14636349988876
29463000,288.15,303.15,288.1463396890292
29463030,288.15,303.15,288.1463159843425
29463060,288.15,303.15,288.1462924179205
29463090,288.15,303.15,288.1462690150568
29463120,288.15,303.15,288.1462457937708
29463150,288.15,303.15,288.14622276678244
29463180,288.15,303.15,288.14619994264245
29463210,288.15,303.15,288.14617732654557
29463240,288.15,303.15,288.14615492104764
29463270,288.15,303.15,288.14613272672904
29463300,288.15,303.15,288.14611074278827
29463330,288.15,303.15,288.14608896755
29463360,288.15,303.15,288.14606739888177
29463390,288.15,303.15,288.1460460345236
29463420,288.15,303.15,288.1460248723391
29463450,288.15,303.15,288.1460039104979
29463480,288.15,303.15,288.1459831475981
29463510,288.15,303.15,288.14596258274054
29463540,288.15,303.15,288.14594221556223
29463570,288.15,303.15,288.14592204623824
29463600,288.15,303.15,288.1459020754595
29463630,288.15,303.15,288.1458823043931
29463660,288.15,303.15,288.14586273463163
29463690,288.15,303.15,288.14584336813465
29463720,288.15,303.15,288.14582420716846
29463750,288.15,303.15,288.1458052542457
29463780,288.15,303.15,288.1457865120674
29463810,288.15,303.15,288.1457679834695
29463840,288.15,303.15,288.1457496713752
29463870,288.15,303.15,288.1457315787524
29463900,288.15,303.15,288.1457137085785
29463930,288.15,303.15,288.14569606381065
29463960,288.15,303.15,288.1456786473623
29463990,288.15,303.15,288.14566146208506
29464020,288.15,303.15,288.145644510756
29464050,288.15,303.15,288.1456277960685
29464080,288.15,303.15,288.14561132062727
29464110,288.15,303.15,288.14559508694657
29464140,288.15,303.15,288.14557909745054
29464170,288.15,303.15,288.14556335447526
29464200,288.15,303.15,288.145547860273
29464230,288.15,303.15,288.14553261701656
29464260,288.15,303.15,288.14551762680486
29464290,288.15,303.15,288.14550289166823
29464320,288.15,303.15,288.1454884135744
29464350,288.15,303.15,288.1454741944338
29464380,288.15,303.15,288.14546023610484
29464410,288.15,303.15,288.1454465403985
29464440,288.15,303.15,288.1454331090829
29464470,288.15,303.15,288.1454199438869
29464500,288.15,303.15,288.1454070465039
29464530,288.15,303.15,288.1453944185942
29464560,288.15,303.15,288.1453820617876
29464590,288.15,303.15,288.1453699776856
29464620,288.15,303.15,288.1453581678627
29464650,288.15,303.15,288.1453466338679
29464680,288.15,303.15,288.1453353772257
29464710,288.15,303.15,288.14532439943656
29464740,288.15,303.15,288.145313701978
29464770,288.15,303.15,288.1453032863045
29464800,288.15,303.15,288.1452931538482
29464830,288.15,303.15,288.14528330601877
29464860,288.15,303.15,288.1452737442039
29464890,288.15,303.15,288.14526446976913
29464920,288.15,303.15,288.14525548405817
29464950,288.15,303.15,288.1452467883927
29464980,288.15,303.15,288.1452383840728
29465010,288.15,303.15,288.14523027237686
29465040,288.15,303.15,288.1452224545617
29465070,288.15,303.15,288.14521493186277
29465100,288.15,303.15,288.1452077054942
29465130,288.15,303.15,288.14520077664923
29465160,288.15,303.15,288.14519414650016
29465190,288.15,303.15,288.14518781619864
29465220,288.15,303.15,288.145181786876
29465250,288.15,303.15,288.14517605964346
29465280,288.15,303.15,288.1451706355923
29465310,288.15,303.15,288.14516551579436
29465340,288.15,303.15,288.145160701302
29465370,288.15,303.15,288.1451561931488
29465400,288.15,303.15,288.14515199234944
29465430,288.15,303.15,288.1451480999002
29465460,288.15,303.15,288.14514451677934
29465490,288.15,303.15,288.14514124394714
29465520,288.15,303.15,288.1451382823464
29465550,288.15,303.15,288.14513563290274
29465580,288.15,303.15,288.14513329652465
29465610,288.15,303.15,288.1451312741041
29465640,288.15,303.15,288.1451295665164
29465670,288.15,303.15,288.145128174621
29465700,288.15,303.15,288.1451270992613
29465730,288.15,303.15,288.1451263412651
29465760,288.15,303.15,288.14512590144506
29465790,288.15,303.15,288.14512578059845
29465820,288.15,303.15,288.14512597950795
29465850,288.15,303.15,288.1451264989417
29465880,288.15,303.15,288.14512733965336
29465910,288.15,303.15,288.14512850238265
29465940,288.15,303.15,288.1451299878555
29465970,288.15,303.15,288.14513179678437
29466000,288.15,303.15,288.14513392986817
29466030,288.15,303.15,288.1451363399866
29466060,288.15,303.15,288.14513890932983
29466090,288.15,303.15,288.1451415013494
29466120,288.15,303.15,288.1451439978246
29466150,288.15,303.15,288.14514631163036
29466180,288.15,303.15,288.1451483852842
29466210,288.15,303.15,288.1451501853168
29466240,288.15,303.15,288.1451516968325
29466270,288.15,303.15,288.145152919163
29466300,288.15,303.15,288.1451538623943
29466330,288.15,303.15,288.14515454446666
29466360,288.15,303.15,288.1451549886972
29466390,288.15,303.15,288.14515522167835
29466420,288.15,303.15,288.1451552715424
29466450,288.15,303.15,288.1451551665761
29466480,288.15,303.15,288.14515493415877
29466510,288.15,303.15,288.1451545999892
29466540,288.15,303.15,288.1451541875603
29466570,288.15,303.15,288.1451537178426
29466600,288.15,303.15,288.14515320913745
29466630,288.15,303.15,288.1451526770646
29466660,288.15,303.15,288.14515213465256
29466690,288.15,303.15,288.14515159250294
29466720,288.15,303.15,288.1451510590048
29466750,288.15,303.15,288.14515054057904
29466780,288.15,303.15,288.14515004193595
29466810,288.15,303.15,288.145149566333
29466840,288.15,303.15,288.1451491158232
29466870,288.15,303.15,288.1451486914869
29466900,288.15,303.15,288.1451482936419
29466930,288.15,303.15,288.1451479220299
29466960,288.15,303.15,288.14514757597715
29466990,288.15,303.15,288.14514725453023
29467020,288.15,303.15,288.1451469565677
29467050,288.15,303.15,288.1451466808892
29467080,288.15,303.15,288.145146426284
29467110,288.15,303.15,288.1451461915823
29467140,288.15,303.15,288.1451459756905
29467170,288.15,303.15,288.14514577761435
29467200,288.15,303.15,288.14514559647023
29467230,288.15,303.15,288.1451454314899
29467260,288.15,303.15,288.14514528201744
29467290,288.15,303.15,288.14514514750226
29467320,288.15,303.15,288.14514502748887
29467350,288.15,303.15,288.14514492160464
29467380,288.15,303.15,288.1451448295467
29467410,288.15,303.15,288.1451447510688
29467440,288.15,303.15,288.14514468596866
29467470,288.15,303.15,288.145144634076
29467500,288.15,303.15,288.14514459524213
29467530,288.15,303.15,288.1451445693307
29467560,288.15,303.15,288.1451445562097
29467590,288.15,303.15,288.1451445557454
29467620,288.15,303.15,288.14514456779705
29467650,288.15,303.15,288.14514459221317
29467680,288.15,303.15,288.145144628829
29467710,288.15,303.15,288.14514467746466
29467740,288.15,303.15,288.14514473792434
29467770,288.15,303.15,288.1451448099964
29467800,288.15,303.15,288.1451448934533
29467830,288.15,303.15,288.1451449880527
29467860,288.15,303.15,288.14514509353876
29467890,288.15,303.15,288.1451452096429
29467920,288.15,303.15,288.1451453360857
29467950,288.15,303.15,288.14514547257806
29467980,288.15,303.15,288.14514561882305
29468010,288.15,303.15,288.14514577451695
29468040,288.15,303.15,288.14514593935087
29468070,288.15,303.15,288.14514611301195
29468100,288.15,303.15,288.14514629518436
29468130,288.15,303.15,288.14514648555047
29468160,288.15,303.15,288.14514668379167
29468190,288.15,303.15,288.14514688958906
29468220,288.15,303.15,288.1451471026244
29468250,288.15,303.15,288.14514732258016
29468280,288.15,303.15,288.1451475491405
29468310,288.15,303.15,288.1451477819915
29468340,288.15,303.15,288.1451480208212
29468370,288.15,303.15,288.1451482653201
29468400,288.15,303.15,288.1451485151814
29468430,288.15,303.15,288.14514877010106
29468460,288.15,303.15,288.1451490297779
29468490,288.15,303.15,288.14514929391356
29468520,288.15,303.15,288.14514956221296
29468550,288.15,303.15,288.145149834384
29468580,288.15,303.15,288.1451501101376
29468610,288.15,303.15,288.145150389188
29468640,288.15,303.15,288.14515067125257
29468670,288.15,303.15,288.14515095605185
29468700,288.15,303.15,288.14515124330956
29468730,288.15,303.15,288.14515153275283
29468760,288.15,303.15,288.1451518241118
29468790,288.15,303.15,288.14515211712006
29468820,288.15,303.15,288.14515241151435
29468850,288.15,303.15,288.1451527070348
29468880,288.15,303.15,288.1451530034248
29468910,288.15,303.15,288.145153300431
29468940,288.15,303.15,288.14515359780336
29468970,288.15,303.15,288.14515389529527
29469000,288.15,303.15,288.14515419266337
29469030,288.15,303.15,288.14515448966773
29469060,288.15,303.15,288.1451547860716
29469090,288.15,303.15,288.1451550816417
29469120,288.15,303.15,288.14515537614807
29469150,288.15,303.15,288.1451556693641
29469180,288.15,303.15,288.14515596106656
29469210,288.15,303.15,288.14515625103536
29469240,288.15,303.15,288.14515653905397
29469270,288.15,303.15,288.14515682490907
29469300,288.15,303.15,288.1451571083906
29469330,288.15,303.15,288.14515738929185
29469360,288.15,303.15,288.14515766740936
29469390,288.15,303.15,288.14515794254294
29469420,288.15,303.15,288.1451582144956
29469450,288.15,303.15,288.1451584830736
29469480,288.15,303.15,288.1451587480864
29469510,288.15,303.15,288.14515900934657
29469540,288.15,303.15,288.14515926666996
29469570,288.15,303.15,288.14515951987545
29469600,288.15,303.15,288.1451597687851
29469630,288.15,303.15,288.1451600101995
29469660,288.15,303.15,288.14516023203754
29469690,288.15,303.15,288.1451604102655
29469720,288.15,303.15,288.1451605104683
29469750,288.15,303.15,288.1451604923006
29469780,288.15,303.15,288.14516031437427
29469810,288.15,303.15,288.1451599381309
29469840,288.15,303.15,288.14515933035455
29469870,288.15,303.15,288.1451584645447
29469900,288.15,303.15,288.1451573214839
29469930,288.15,303.15,288.1451558892635
29469960,288.15,303.15,288.14515416294154
29469990,288.15,303.15,288.14515214395016
29470020,288.15,303.15,288.1451498393379
29470050,288.15,303.15,288.14514726091994
29470080,288.15,303.15,288.1451444243949
29470110,288.15,303.15,288.14514134847406
29470140,288.15,303.15,288.14513805405875
29470170,288.15,303.15,288.14513456349033
29470200,288.15,303.15,288.1451308998864
29470230,288.15,303.15,288.14512708657185
29470260,288.15,303.15,288.1451231466061
29470290,288.15,303.15,288.1451191024033
29470320,288.15,303.15,288.1451149754402
29470350,288.15,303.15,288.14511078604284
29470380,288.15,303.15,288.1451065532437
29470410,288.15,303.15,288.14510229469863
29470440,288.15,303.15,288.1450980266537
29470470,288.15,303.15,288.145093763953
29470500,288.15,303.15,288.1450895200777
29470530,288.15,303.15,288.1450853072093
29470560,288.15,303.15,288.1450811363088
29470590,288.15,303.15,288.1450770172076
29470620,288.15,303.15,288.14507295870277
29470650,288.15,303.15,288.14506896865475
29470680,288.15,303.15,288.1450650540833
29470710,288.15,303.15,288.1450612212591
29470740,288.15,303.15,288.1450574757899
29470770,288.15,303.15,288.14505382269994
29470800,288.15,303.15,288.14505026650187
29470830,288.15,303.15,288.14504681126095
29470860,288.15,303.15,288.14504346065183
29470890,288.15,303.15,288.14504021800786
29470920,288.15,303.15,288.14503708636425
29470950,288.15,303.15,288.14503406849417
29470980,288.15,303.15,288.14503116694004
29471010,288.15,303.15,288.1450283840397
29471040,288.15,303.15,288.1450257219481
29471070,288.15,303.15,288.14502318265636
29471100,288.15,303.15,288.14502076800625
29471130,288.15,303.15,288.14501847970365
29471160,288.15,303.15,288.14501631932944
29471190,288.15,303.15,288.14501428834853
29471220,288.15,303.15,288.14501238811795
29471250,288.15,303.15,288.1450106198939
29471280,288.15,303.15,288.1450089848381
29471310,288.15,303.15,288.14500748402344
29471340,288.15,303.15,288.14500611843914
29471370,288.15,303.15,288.145004888996
29471400,288.15,303.15,288.145003796531
29471430,288.15,303.15,288.14500284181196
29471460,288.15,303.15,288.145002025542
29471490,288.15,303.15,288.1450013483638
29471520,288.15,303.15,288.1450008108639
29471550,288.15,303.15,288.14500041357684
29471580,288.15,303.15,288.1450001569891
29471610,288.15,303.15,288.1450000415432
29471640,288.15,303.15,288.1450000676412
29471670,288.15,303.15,288.14500023564875
29471700,288.15,303.15,288.14500054589814
29471730,288.15,303.15,288.14500099869196
29471760,288.15,303.15,288.14500159430634
29471790,288.15,303.15,288.1450023329937
29471820,288.15,303.15,288.1450032149862
29471850,288.15,303.15,288.145004240498
29471880,288.15,303.15,288.145005409728
29471910,288.15,303.15,288.1450067228626
29471940,288.15,303.15,288.1450081800776
29471970,288.15,303.15,288.14500978154075
29472000,288.15,303.15,288.1450115274136
29472030,288.15,303.15,288.1450134178537
29472060,288.15,303.15,288.1450154530162
29472090,288.15,303.15,288.1450176330557
29472120,288.15,303.15,288.14501995812805
29472150,288.15,303.15,288.14502242839166
29472180,288.15,303.15,288.14502504400934
29472210,288.15,303.15,288.14502780514954
29472240,288.15,303.15,288.1450307119877
29472270,288.15,303.15,288.1450337647076
29472300,288.15,303.15,288.1450369635028
29472330,288.15,303.15,288.1450403085777
29472360,288.15,303.15,288.1450438001487
29472390,288.15,303.15,288.1450474384457
29472420,288.15,303.15,288.1450512237128
29472450,288.15,303.15,288.1450551562097
29472480,288.15,303.15,288.1450592362276
29472510,288.15,303.15,288.1450634642034
29472540,288.15,303.15,288.145067840833
29472570,288.15,303.15,288.1450723670838
29472600,288.15,303.15,288.1450770441125
29472630,288.15,303.15,288.1450818731439
29472660,288.15,303.15,288.1450868553579
29472690,288.15,303.15,288.14509199180424
29472720,288.15,303.15,288.14509728334684
29472750,288.15,303.15,288.14510273063013
29472780,288.15,303.15,288.145108334062
29472810,288.15,303.15,288.1451140938081
