time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29328120,2.0866888169996227,609.3994387224769,0.0,609.3994387224769
29328150,2.0745471674293743,606.9656101442415,0.0,606.9656101442415
29328180,2.0624916944920244,604.5440793053159,0.0,604.5440793053159
29328210,2.0505229842192296,602.1350115946636,0.0,602.1350115946636
29328240,2.0386415103041347,599.73855125614,0.0,599.73855125614
29328270,2.0268476409584144,597.3548228202857,0.0,597.3548228202857
29328300,2.015141646228577,594.9839326058377,0.0,594.9839326058377
29328330,2.003523705613352,592.6259702620112,0.0,592.6259702620112
29328360,1.9919939158467876,590.2810103279048,0.0,590.2810103279048
29328390,1.9805522987344224,587.949113789171,0.0,587.949113789171
29328420,1.9691988089501822,585.6303296170196,0.0,585.6303296170196
29328450,1.957933341721099,583.3246962777592,0.0,583.3246962777592
29328480,1.946755740347776,581.0322432059535,0.0,581.0322432059535
29328510,1.935665803525509,578.7529922366114,0.0,578.7529922366114
29328540,1.924663292445905,576.4869589960424,0.0,576.4869589960424
29328570,1.9137479376767748,574.2341542535956,0.0,574.2341542535956
29328600,1.9029194458309326,571.9945852394632,0.0,571.9945852394632
29328630,1.892177506049301,569.7682569369779,0.0,569.7682569369779
29328660,1.8815217963364388,567.5551733600723,0.0,567.5551733600723
29328690,1.870951989799674,565.3553388300267,0.0,565.3553388300267
29328720,1.8604677608590874,563.1687592686563,0.0,563.1687592686563
29328750,1.8500687915071312,560.9954435283255,0.0,560.9954435283255
29328780,1.8397547777184091,558.8354047842281,0.0,558.8354047842281
29328810,1.8295254361890692,556.6886620400193,0.0,556.6886620400193
29328840,1.8193805115299075,554.5552417666071,0.0,554.5552417666071
29328870,1.8093197840430466,552.4351797126212,0.0,552.4351797126212
29328900,1.7993430782537847,550.3285229289281,0.0,550.3285229289281
29328930,1.789450272427945,548.235332068205,0.0,548.235332068205
29328960,1.779641309440669,546.1556840598427,0.0,546.1556840598427
29328990,1.7699162094845908,544.0896752874839,0.0,544.0896752874839
29329020,1.7602750851232818,542.0374256531239,0.0,542.0374256531239
29329050,1.7507181594393564,539.9990834187726,0.0,539.9990834187726
29329080,1.7412457887616497,537.9748302886113,0.0,537.9748302886113
29329110,1.7318584915353898,535.9648888654075,0.0,535.9648888654075
29329140,1.722556985437247,533.9695329442885,0.0,533.9695329442885
29329170,1.7133422362552648,531.9891005952946,0.0,531.9891005952946
29329200,1.7042155243111337,530.0240117354724,0.0,530.0240117354724
29329230,1.6951785942737183,528.0748128586324,0.0,528.0748128586324
29329260,1.6862338690656886,526.1422327168475,0.0,526.1422327168475
29329290,1.6773846535281762,524.2272317924928,0.0,524.2272317924928
29329320,1.6686354544240356,522.3310963368384,0.0,522.3310963368384
29329350,1.6599926665855282,520.4556395213284,0.0,520.4556395213284
29329380,1.6514666018987503,518.6038330925493,0.0,518.6038330925493
29329410,1.6430776153097044,516.7817071451319,0.0,516.7817071451319
29329440,1.6348391879599062,514.9914686055939,0.0,514.9914686055939
29329470,1.6267468534157297,513.2308494100034,0.0,513.2308494100034
29329500,1.6187852936870006,511.4955639922264,0.0,511.4955639922264
29329530,1.6109375539936799,509.7811924373364,0.0,509.7811924373364
29329560,1.6031879241688822,508.0837226308621,0.0,508.0837226308621
29329590,1.5955216060879103,506.39949575007023,0.0,506.39949575007023
29329620,1.5879244146286116,504.72512330539587,0.0,504.72512330539587
29329650,1.5803828936966278,503.0574733537648,0.0,503.0574733537648
29329680,1.5728844733064022,501.393680397811,0.0,501.393680397811
29329710,1.5654175690015626,499.7311554911053,0.0,499.7311554911053
29329740,1.5579716536414436,498.06759280863446,0.0,498.06759280863446
29329770,1.5505373068090007,496.4009710869297,0.0,496.4009710869297
29329800,1.5431062348260034,494.7295491456082,0.0,494.7295491456082
29329830,1.5356712627554148,493.05185620836846,0.0,493.05185620836846
29329860,1.5282263039967112,491.36667820827626,0.0,491.36667820827626
29329890,1.5207663121686756,489.6730410519472,0.0,489.6730410519472
29329920,1.5132872189368367,487.9701916206924,0.0,487.9701916206924
29329950,1.5057858611554633,486.2575772057071,0.0,486.2575772057071
29329980,1.4982599004805777,484.5348240144084,0.0,484.5348240144084
29330010,1.49070773828561,482.8017153129195,0.0,482.8017153129195
29330040,1.4831284283563013,481.05816969310746,0.0,481.05816969310746
29330070,1.4755215895030942,479.30421987662294,0.0,479.30421987662294
29330100,1.4678873199004467,477.5399923962793,0.0,477.5399923962793
29330130,1.4602261146429183,475.7656884248717,0.0,475.7656884248717
29330160,1.452538787710638,473.9815659576,0.0,473.9815659576
29330190,1.444826399255786,472.1879234947422,0.0,472.1879234947422
29330220,1.437090188870135,470.3850853191243,0.0,470.3850853191243
29330250,1.4293315152655743,468.5733884155332,0.0,468.5733884155332
29330280,1.4215518026001792,466.7531710399807,0.0,466.7531710399807
29330310,1.413752493507983,464.92476291153196,0.0,464.92476291153196
29330340,1.405935008746135,463.0884769724634,0.0,463.0884769724634
29330370,1.3981007282375666,461.2446087207514,0.0,461.2446087207514
29330400,1.3902509303428738,459.39341502686057,0.0,459.39341502686057
29330430,1.3823867917342627,457.53512354159005,0.0,457.53512354159005
29330460,1.3745093523678817,455.66992300239775,0.0,455.66992300239775
29330490,1.3666195293245735,453.7979675651234,0.0,453.7979675651234
29330520,1.35871810337261,451.9193742971202,0.0,451.9193742971202
29330550,1.3508057034579408,450.0342205355403,0.0,450.0342205355403
29330580,1.3428828529855172,448.14255666362953,0.0,448.14255666362953
29330610,1.3349499074128162,446.2443903310278,0.0,446.2443903310278
29330640,1.3270071179353966,444.3397037054475,0.0,444.3397037054475
29330670,1.3190546162682817,442.4284498761029,0.0,442.4284498761029
29330700,1.3110924365848402,440.5105586063799,0.0,440.5105586063799
29330730,1.3031205308827638,438.58594019204793,0.0,438.58594019204793
29330760,1.2951387626713584,436.65448424852684,0.0,436.65448424852684
29330790,1.2871469375686262,434.7160669644133,0.0,434.7160669644133
29330820,1.279144797092074,432.77054985711345,0.0,432.77054985711345
29330850,1.2711320362104521,430.8177838332023,0.0,430.8177838332023
29330880,1.263108321948629,428.8576131530785,0.0,428.8576131530785
29330910,1.2550732873557955,426.8898741855407,0.0,426.8898741855407
29330940,1.2470265389546586,424.9143969777228,0.0,424.9143969777228
29330970,1.2389676636453908,422.9310066597713,0.0,422.9310066597713
29331000,1.230896233885216,420.9395244335565,0.0,420.9395244335565
29331030,1.222811817492309,418.9397706376752,0.0,418.9397706376752
29331060,1.2147139989894458,416.93157147157126,0.0,416.93157147157126
29331090,1.2066024050678026,414.9147658629918,0.0,414.9147658629918
29331120,1.1984767221580466,412.8892094618803,0.0,412.8892094618803
29331150,1.1903367037116221,410.85477590615284,0.0,410.85477590615284
29331180,1.1821821603248424,408.81135334437437,0.0,408.81135334437437
29331210,1.174012980855035,406.7588509634376,0.0,406.7588509634376
29331240,1.1658291186731917,404.6971931835859,0.0,404.6971931835859
29331270,1.1576306186496794,402.6263262324703,0.0,402.6263262324703
29331300,1.1494175382384761,400.546199315087,0.0,400.546199315087
29331330,1.1411899928422746,398.4567751904706,0.0,398.4567751904706
29331360,1.1329481515941473,396.35802906145574,0.0,396.35802906145574
29331390,1.1246922436077877,394.24994963135987,0.0,394.24994963135987
29331420,1.1164225339786646,392.1325334059646,0.0,392.1325334059646
29331450,1.1081392985057787,390.0057785873871,0.0,390.0057785873871
29331480,1.0998428183275926,387.8696837263254,0.0,387.8696837263254
29331510,1.091533573639588,385.72429375741797,0.0,385.72429375741797
29331540,1.0832118565561941,383.56960754422687,0.0,383.56960754422687
29331570,1.0748780356938672,381.4056414386849,0.0,381.4056414386849
29331600,1.0665325269570833,379.23242179325746,0.0,379.23242179325746
29331630,1.0581757270100411,377.0499693972551,0.0,377.0499693972551
29331660,1.0498079995816871,374.8582952069836,0.0,374.8582952069836
29331690,1.0414298206195411,372.6574377895585,0.0,372.6574377895585
29331720,1.0330417058608903,370.44744446019973,0.0,370.44744446019973
29331750,1.0246440778474395,368.22833840061287,0.0,368.22833840061287
29331780,1.0162373530232651,366.00014041515146,0.0,366.00014041515146
29331810,1.0078219527064605,363.7628717773453,0.0,363.7628717773453
29331840,0.999398308856671,361.5165557649364,0.0,361.5165557649364
29331870,0.9909668586576605,359.261216485952,0.0,359.261216485952
29331900,0.9825280422455601,356.99687835687587,0.0,356.99687835687587
29331930,0.9740820274337212,354.7234199327641,0.0,354.7234199327641
29331960,0.9656250459653288,352.4390104144548,0.0,352.4390104144548
29331990,0.9571415699686152,350.13768839448113,0.0,350.13768839448113
29332020,0.9486023224980873,347.80930892152,0.0,347.80930892152
29332050,0.9399679494775806,345.4408639611446,0.0,345.4408639611446
29332080,0.9311990869353945,343.0197939323103,0.0,343.0197939323103
29332110,0.9222596768654093,340.53492495713436,0.0,340.53492495713436
29332140,0.9131155460888836,337.9761507258919,0.0,337.9761507258919
29332170,0.9037452436273462,335.3379293312332,0.0,335.3379293312332
29332200,0.89414568230796,332.62088355865245,0.0,332.62088355865245
29332230,0.8843314391964209,329.8309003757266,0.0,329.8309003757266
29332260,0.8743243937412755,326.97532298285506,0.0,326.97532298285506
29332290,0.8641474884545577,324.0614688786351,0.0,324.0614688786351
29332320,0.853824739717554,321.09671388091334,0.0,321.09671388091334
29332350,0.8433804389115124,318.0883240599396,0.0,318.0883240599396
29332380,0.8328388378379898,315.0433652466752,0.0,315.0433652466752
29332410,0.8222235051736908,311.96859011752724,0.0,311.96859011752724
29332440,0.8115571303882974,308.8704300482982,0.0,308.8704300482982
29332470,0.8008609776495716,305.7547901007136,0.0,305.7547901007136
29332500,0.790154946870997,302.6271736718754,0.0,302.6271736718754
29332530,0.7794573136395085,299.4925887118933,0.0,299.4925887118933
29332560,0.7687845919507352,296.35551153166625,0.0,296.35551153166625
29332590,0.758151479846188,293.2198851449483,0.0,293.2198851449483
29332620,0.747570848119376,290.0891270253821,0.0,290.0891270253821
29332650,0.7370537688463248,286.9661442823865,0.0,286.9661442823865
29332680,0.7266095756327723,283.8533552615289,0.0,283.8533552615289
29332710,0.7162459483682664,280.752716568025,0.0,280.752716568025
29332740,0.7059690167764303,277.66575440230235,0.0,277.66575440230235
29332770,0.6957834776955047,274.59359904692735,0.0,274.59359904692735
29332800,0.685692721568406,271.5370214191304,0.0,271.5370214191304
29332830,0.6756989839997559,268.49648086704417,0.0,268.49648086704417
29332860,0.6658035019242635,265.4721697496291,0.0,265.4721697496291
29332890,0.6560066323308009,262.464040935398,0.0,262.464040935398
29332920,0.6463079518346607,259.4718344471834,0.0,259.4718344471834
29332950,0.6367063653686363,256.4951088739695,0.0,256.4951088739695
29332980,0.62720022351022,253.5332749164072,0.0,253.5332749164072
29333010,0.6177874371978836,250.58562796930119,0.0,250.58562796930119
29333040,0.6084655845251159,247.65137883372063,0.0,247.65137883372063
29333070,0.5992320084080429,244.72968200418026,0.0,244.72968200418026
29333100,0.590083909052781,241.81966335736308,0.0,241.81966335736308
29333130,0.5810184269389156,238.92044402579089,0.0,238.92044402579089
29333160,0.5720327175980457,236.03116297773113,0.0,236.03116297773113
29333190,0.5631240208169993,233.15099841872453,0.0,233.15099841872453
29333220,0.5542897249999328,230.2791882201537,0.0,230.2791882201537
29333250,0.5455274278487203,227.41505002743403,0.0,227.41505002743403
29333280,0.5368349950790593,224.55800165044744,0.0,224.55800165044744
29333310,0.5282106214151824,221.7075837397056,0.0,221.7075837397056
29333340,0.5196529021970737,218.86348839862137,0.0,218.86348839862137
29333370,0.5111608388804242,216.02556361404672,0.0,216.02556361404672
29333400,0.5027341781442852,213.19395574907995,0.0,213.19395574907995
29333430,0.49437355517705894,210.3691823269609,0.0,210.3691823269609
29333460,0.4860813372441503,207.55254592658937,0.0,207.55254592658937
29333490,0.4778590973050202,204.744246499753,0.0,204.744246499753
29333520,0.4696924060533118,201.93699252267018,0.0,201.93699252267018
29333550,0.46156053099458283,199.12288137175867,0.0,199.12288137175867
29333580,0.453449867158884,196.2969714855272,0.0,196.2969714855272
29333610,0.4453509820799983,193.4555148282126,0.0,193.4555148282126
29333640,0.4372563030180524,190.59544987222952,0.0,190.59544987222952
29333670,0.42915319688714854,187.71309913361205,0.0,187.71309913361205
29333700,0.4210425322252296,184.80744500687368,0.0,184.80744500687368
29333730,0.41291477717446534,181.87584124083537,0.0,181.87584124083537
29333760,0.4047695843351599,178.9175084698471,0.0,178.9175084698471
29333790,0.3966035506743485,175.93127707350976,0.0,175.93127707350976
29333820,0.3884158839587376,172.91662869676964,0.0,172.91662869676964
29333850,0.3802063081718518,169.87328918288682,0.0,169.87328918288682
29333880,0.3719753689122341,166.80126405286816,0.0,166.80126405286816
29333910,0.36372463733392335,163.700876886381,0.0,163.700876886381
29333940,0.3554561409211422,160.57263821479893,0.0,160.57263821479893
29333970,0.34717267091323156,157.41730199687078,0.0,157.41730199687078
29334000,0.33887738562096886,154.23577101455513,0.0,154.23577101455513
29334030,0.3305740219250641,151.02913440524162,0.0,151.02913440524162
29334060,0.32226649327789053,147.79857550765033,0.0,147.79857550765033
29334090,0.31395919321779936,144.54542809782222,0.0,144.54542809782222
29334120,0.3056565120888929,141.2710711831142,0.0,141.2710711831142
29334150,0.29736323013811217,137.97700182718162,0.0,137.97700182718162
29334180,0.28908400257401623,134.66473039927726,0.0,134.66473039927726
29334210,0.28082374351637013,131.33584573913816,0.0,131.33584573913816
29334240,0.272587260470903,127.99194657581307,0.0,127.99194657581307
29334270,0.26437939759736107,124.6346667467131,0.0,124.6346667467131
29334300,0.2562049530419381,121.26565479661875,0.0,121.26565479661875
29334330,0.2480686652204324,117.88657049869693,0.0,117.88657049869693
29334360,0.23997519459435265,114.49908120331274,0.0,114.49908120331274
29334390,0.23192883605441414,111.10467478262461,0.0,111.10467478262461
29334420,0.22392970873808074,107.70214698617336,0.0,107.70214698617336
29334450,0.2159686028191071,104.28512319295413,0.0,104.28512319295413
29334480,0.20802694445554307,100.84282569421858,0.0,100.84282569421858
29334510,0.20008340084431925,97.36377847488569,0.0,97.36377847488569
29334540,0.19212230912435,93.84093935408076,0.0,93.84093935408076
29334570,0.1841465382527941,90.27692690792635,0.0,90.27692690792635
29334600,0.1761690537936143,86.67817220621963,0.0,86.67817220621963
29334630,0.16820244428206743,83.05077573319932,0.0,83.05077573319932
29334660,0.1602595242171117,79.40096339690734,0.0,79.40096339690734
29334690,0.15235383088978818,75.73514700110805,0.0,75.73514700110805
29334720,0.1444990637044702,72.0598863455551,0.0,72.0598863455551
29334750,0.13670863183317417,68.38179950004672,0.0,68.38179950004672
29334780,0.12899606276834966,64.70766843409035,0.0,64.70766843409035
29334810,0.12137467532091112,61.0443070067269,0.0,61.0443070067269
29334840,0.11385756614707752,57.398646868088825,0.0,57.398646868088825
29334870,0.10645755093252368,53.77771801646719,0.0,53.77771801646719
29334900,0.0991871192013332,50.188637543843946,0.0,50.188637543843946
29334930,0.0920584492011528,46.63863932839477,0.0,46.63863932839477
29334960,0.08508344383337059,43.13511641351727,0.0,43.13511641351727
29334990,0.07827378940141293,39.68567227649754,0.0,39.68567227649754
29335020,0.07164103756291093,36.298182331101714,0.0,36.298182331101714
29335050,0.06519670794482735,32.980865844644065,0.0,32.980865844644065
29335080,0.0589524233536364,29.742384856716853,0.0,29.742384856716853
29335110,0.0529200584803329,26.591940988473464,0.0,26.591940988473464
29335140,0.04711191615550313,23.539399174343455,0.0,23.539399174343455
29335170,0.041540937313828095,20.59543247135713,0.0,20.59543247135713
29335200,0.036220944267137234,17.771688938428145,0.0,17.771688938428145
29335230,0.031166922757658578,15.080984392089103,0.0,15.080984392089103
29335260,0.026395352545314166,12.537527349131492,0.0,12.537527349131492
29335290,0.021924598121163544,10.157183633637343,0.0,10.157183633637343
29335320,0.017775368009388764,7.95777272203716,0.0,7.95777272203716
29335350,0.013971291617370785,5.959491519557249,0.0,5.959491519557249
29335380,0.010539586299107378,4.1853187867704635,0.0,4.1853187867704635
29335410,0.007511875996319867,2.6615060652999296,0.0,2.6615060652999296
29335440,0.004925238384243782,1.4183350968771304,0.0,1.4183350968771304
29335470,0.0028235916039302364,0.49098217108789216,0.0,0.49098217108789216
29335500,0.0012589653597733638,0.0,0.023879763809893876,0.0
29335530,0.0002938655168308417,0.0,0.07350609304496689,0.0
29335560,5.414467720835389e-07,0.0,0.005025569219464817,0.0
29335590,6.474832407681579e-13,0.0,5.776008695836984e-06,0.0
29335620,3.7753306641929535e-16,0.0,1.465433794336613e-07,0.0
29335650,5.96153878316796e-19,2.0384167035566013e-08,0.0,2.0384167035566013e-08
29335680,5.396825679100574e-15,0.0,6.106039943805398e-07,0.0
29335710,1.9903284599539745e-17,1.2961301912812046e-07,0.0,1.2961301912812046e-07
29335740,8.18661141545504e-18,0.0,2.6127826801885825e-08,0.0
29335770,7.684959640988478e-20,0.0,2.64982209811885e-09,0.0
29335800,8.288115054401052e-20,9.592482094877288e-09,0.0,9.592482094877288e-09
29335830,4.0347950783377496e-20,0.0,2.097666513143312e-09,0.0
29335860,4.4088697593642163e-20,0.0,2.288537417170754e-09,0.0
29335890,1.5936150175860302e-16,4.781888252788583e-07,0.0,4.781888252788583e-07
29335920,3.3628631316607576e-18,0.0,2.1706309407895113e-08,0.0
29335950,4.843647171399738e-18,9.035894790169012e-08,0.0,9.035894790169012e-08
29335980,8.699632974012248e-21,0.0,1.1942910617952555e-09,0.0
29336010,1.200244707842261e-21,0.0,4.6071769747943957e-10,0.0
29336040,3.565598619955016e-20,8.685226107668857e-09,0.0,8.685226107668857e-09
29336070,1.2522189160714732e-22,5.335768701853178e-10,0.0,5.335768701853178e-10
29336100,5.3490458510230594e-24,0.0,3.4266877668611694e-11,0.0
29336130,4.799673096557045e-24,1.119712053611772e-10,0.0,1.119712053611772e-10
29336160,6.81889134747243e-24,0.0,4.140018402060198e-11,0.0
29336190,1.8283789808696073e-20,7.3829543788566905e-09,0.0,7.3829543788566905e-09
29336220,5.777782633659546e-21,4.284607627991105e-09,0.0,4.284607627991105e-09
