time,oveTZonSet_u,reaTZon_y
3743880,294.65,294.62969849775243
3743910,294.65,294.6313003970136
3743940,294.65,294.6328985262598
3743970,294.65,294.6344929616058
3744000,294.65,294.63608378006944
3744030,294.15,294.6376709686938
3744060,294.15,294.63925385717806
3744090,294.15,294.64083193219454
3744120,294.15,294.64240520060565
3744150,294.15,294.64397384965525
3744180,294.15,294.64553812971934
3744210,294.15,294.6470982743419
3744240,294.15,294.6486545383776
3744270,294.15,294.6502070663336
3744300,294.15,294.6517561070947
3744330,294.15,294.6533018023643
3744360,294.15,294.65484429491454
3744390,294.15,294.6563837164439
3744420,294.15,294.65792018579293
3744450,294.15,294.6594538092621
3744480,294.15,294.66098468808894
3744510,294.15,294.6625129171954
3744540,294.15,294.6640385899999
3744570,294.15,294.66556179173534
3744600,294.15,294.6670825989776
3744630,294.15,294.6686010627624
3744660,294.15,294.6701172302861
3744690,294.15,294.671631146326
3744720,294.15,294.6731428522445
3744750,294.15,294.674652350341
3744780,294.15,294.67615964784017
3744810,294.15,294.677664757627
3744840,294.15,294.6791676945809
3744870,294.15,294.68066847287986
3744900,294.15,294.6821670800955
3744930,294.15,294.6836660720287
3744960,294.15,294.68516626377595
3744990,294.15,294.6866678907356
3745020,294.15,294.68817099498796
3745050,294.15,294.68967555393533
3745080,294.15,294.691181523178
3745110,294.15,294.69268885084546
3745140,294.15,294.69419748242194
3745170,294.15,294.69570735312107
3745200,294.15,294.697218400649
3745230,294.15,294.6987305655342
3745260,294.15,294.70024378991786
3745290,294.15,294.70175801669444
3745320,294.15,294.70327318908534
3745350,294.15,294.7047892504616
3745380,294.15,294.70630614428234
3745410,294.15,294.7078238140831
3745440,294.15,294.7093422034847
3745470,294.15,294.7108612562093
3745500,294.15,294.7123809159755
3745530,294.15,294.71390112293255
3745560,294.15,294.71542181541895
3745590,294.15,294.7169429343164
3745620,294.15,294.7184644225319
3745650,294.15,294.7199862241493
3745680,294.15,294.72150828391176
3745710,294.15,294.72303054698
3745740,294.15,294.72455295883606
3745770,294.15,294.7260754652518
3745800,294.15,294.7275980122856
3745830,294.15,294.7291317101137
3745860,294.15,294.73068420110997
3745890,294.15,294.7322560259607
3745920,294.15,294.7338469536923
3745950,294.15,294.735456696532
3745980,294.15,294.737084952597
3746010,294.15,294.73873142027503
3746040,294.15,294.74039580285273
3746070,294.15,294.7420778098815
3746100,294.15,294.7437771574582
3746130,294.15,294.74549356814947
3746160,294.15,294.7472267708047
3746190,294.15,294.7489765007866
3746220,294.15,294.7507424999841
3746250,294.15,294.75252451651227
3746280,294.15,294.75432230443494
3746310,294.15,294.7561356235401
3746340,294.15,294.75796423915097
3746370,294.15,294.75980792195907
3746400,294.15,294.76166644786883
3746430,294.15,294.7635395978498
3746460,294.15,294.7654271577961
3746490,294.15,294.76732891837304
3746520,294.15,294.76924467493006
3746550,294.15,294.77117422734057
3746580,294.15,294.7731173798813
3746610,294.15,294.77507394111433
3746640,294.15,294.77704372377116
3746670,294.15,294.779026544639
3746700,294.15,294.7810222244507
3746730,294.15,294.78305002906166
3746760,294.15,294.7851244981927
3746790,294.15,294.7872462012861
3746820,294.15,294.78941458486645
3746850,294.15,294.79162903223204
3746880,294.15,294.79388891424185
3746910,294.15,294.79619360607177
3746940,294.15,294.79854249256704
3746970,294.15,294.8009349697802
3747000,294.15,294.80337044523935
3747030,294.15,294.80584833780136
3747060,294.15,294.8083680773744
3747090,294.15,294.81092910460615
3747120,294.15,294.81353087056925
3747150,294.15,294.81617283645267
3747180,294.15,294.8188544732648
3747210,294.15,294.8215752615453
3747240,294.15,294.82433469108776
3747270,294.15,294.82713226067153
3747300,294.15,294.82996747780334
3747330,294.15,294.83283985846583
3747360,294.15,294.83574892687534
3747390,294.15,294.8386942152474
3747420,294.15,294.84167526356805
3747450,294.15,294.84469161937045
3747480,294.15,294.84774283751796
3747510,294.15,294.85082847999166
3747540,294.15,294.8539481156828
3747570,294.15,294.8571013201897
3747600,294.15,294.8602876756195
3747630,294.15,294.8634859263055
3747660,294.15,294.8666799191734
3747690,294.15,294.86986824174477
3747720,294.15,294.873050998774
3747750,294.15,294.8762283188579
3747780,294.15,294.8794003378571
3747810,294.15,294.88256719085587
3747840,294.15,294.8857290096163
3747870,294.15,294.88888592174624
3747900,294.15,294.8920380505485
3747930,294.15,294.89518551498577
3747960,294.15,294.8983284297787
3747990,294.15,294.9014669054441
3748020,294.15,294.90460104840315
3748050,294.15,294.9077309610117
3748080,294.15,294.9108567416543
3748110,294.15,294.9139784847565
3748140,294.15,294.91709628086693
3748170,294.15,294.92021021664897
3748200,294.15,294.92332037495487
3748230,294.15,294.926426834796
3748260,294.15,294.92952967141406
3748290,294.15,294.9326289562374
3748320,294.15,294.9357247569169
3748350,294.15,294.9388171373051
3748380,294.15,294.9419061574663
3748410,294.15,294.9449918736576
3748440,294.15,294.9480743383123
3748470,294.15,294.9511536000194
3748500,294.15,294.9542297034974
3748530,294.15,294.95729067013696
3748560,294.15,294.9603326863531
3748590,294.15,294.9633546678146
3748620,294.15,294.9663564382714
3748650,294.15,294.9693381196121
3748680,294.15,294.97229992757786
3748710,294.15,294.97524210338975
3748740,294.15,294.97816489089723
3748770,294.15,294.9810685289735
3748800,294.15,294.98395324901327
3748830,294.15,294.9868192741322
3748860,294.15,294.9896668189324
3748890,294.15,294.9924960894501
3748920,294.15,294.9953072831606
3748950,294.15,294.99810058899413
3748980,294.15,295.0008761873526
3749010,294.15,295.0036342501192
3749040,294.15,295.0063749406617
3749070,294.15,295.0090984138271
3749100,294.15,295.01180481592894
3749130,294.15,295.01449428465514
3749160,294.15,295.0171669489818
3749190,294.15,295.01982292986145
3749220,294.15,295.02246233904447
3749250,294.15,295.0250852797763
3749280,294.15,295.0276918464756
3749310,294.15,295.0302821247575
3749340,294.15,295.03285619131225
3749370,294.15,295.0354141138689
3749400,294.15,295.03795595107607
3749430,294.15,295.0404786813003
3749460,294.15,295.0429813632889
3749490,294.15,295.045463747209
3749520,294.15,295.0479258092975
3749550,294.15,295.05036759570777
3749580,294.15,295.0527891700071
3749610,294.15,295.0551906141894
3749640,294.15,295.05757204285914
3749670,294.15,295.05993359100063
3749700,294.15,295.0622754274923
3749730,294.15,295.0645767952551
3749760,294.15,295.0662150753703
3749790,294.15,295.06688956520424
3749820,294.15,295.06707318429534
3749850,294.15,295.0668678402476
3749880,294.15,295.06639724862544
3749910,294.15,295.0657512466034
3749940,294.15,295.0649866212269
3749970,294.15,295.06413794942404
3750000,294.15,295.0632259994785
3750030,294.15,295.062263838256
3750060,294.15,295.0612605842755
3750090,294.15,295.0602234678969
3750120,294.15,295.05915915911777
3750150,294.15,295.0580741244575
3750180,294.15,295.05697496822256
3750210,294.15,295.05586812376214
3750240,294.15,295.05476005105976
3750270,294.15,295.0536566652948
3750300,294.15,295.0525549664542
3750330,294.15,295.05146780051507
3750360,294.15,295.0504201482026
3750390,294.15,295.04942616800435
3750420,294.15,295.0484932467647
3750450,294.15,295.04762305511
3750480,294.15,295.046813201681
3750510,294.15,295.0460587330686
3750540,294.15,295.04535383981056
3750570,294.15,295.04469511703957
3750600,294.15,295.04408100274384
3750630,294.15,295.0435094374965
3750660,294.15,295.0429783060113
3750690,294.15,295.04248546210476
3750720,294.15,295.0420287190068
3750750,294.15,295.04160584023725
3750780,294.15,295.0412145626376
3750810,294.15,295.04085258200274
3750840,294.15,295.04051757002946
3750870,294.15,295.0402071811208
3750900,294.15,295.0399190586247
3750930,294.15,295.039650842343
3750960,294.15,295.03940017536047
3750990,294.15,295.03916470809315
3751020,294.15,295.0389421035569
3751050,294.15,295.03873004226506
3751080,294.15,295.03852622640017
3751110,294.15,295.0383283831795
3751140,294.15,295.0381342675289
3751170,294.15,295.03794166417214
3751200,294.15,295.03774838919674
3751230,294.15,295.0375526630438
3751260,294.15,295.03735178554444
3751290,294.15,295.03714256026996
3751320,294.15,295.03692193189204
3751350,294.15,295.0366874036806
3751380,294.15,295.0364366581178
3751410,294.15,295.03616775561744
3751440,294.15,295.03587877290516
3751470,294.15,295.03556772775596
3751500,294.15,295.0352330866428
3751530,294.15,295.0348728329322
3751560,294.15,295.0344852011432
3751590,294.15,295.03406846324395
3751620,294.15,295.033620931956
3751650,294.15,295.03314094219263
3751680,294.15,295.0326268453768
3751710,294.15,295.0320770073637
3751740,294.15,295.03148980689036
3751770,294.15,295.0308636336781
3751800,294.15,295.0301968862999
3751830,294.15,295.02948797003904
3751860,294.15,295.0287352948574
3751890,294.15,295.0279372735069
3751920,294.15,295.0270923197794
3751950,294.15,295.0261988468867
3751980,294.15,295.02525526596486
3752010,294.15,295.0242599847017
3752040,294.15,295.02321140608973
3752070,294.15,295.02210792730233
3752100,294.15,295.02094793869736
3752130,294.15,295.0197278016066
3752160,294.15,295.0184484749651
3752190,294.15,295.01711468480084
3752220,294.15,295.0157275859827
3752250,294.15,295.01428738822733
3752280,294.15,295.0127934880786
3752310,294.15,295.01124482619275
3752340,294.15,295.0096399873199
3752370,294.15,295.0079773350079
3752400,294.15,295.00625507571556
3752430,294.15,295.00447132351746
3752460,294.15,295.00262422840035
3752490,294.15,295.00071204205176
3752520,294.15,294.9987330769709
3752550,294.15,294.99668571134396
3752580,294.15,294.9945683207855
3752610,294.15,294.9923792475413
3752640,294.15,294.9901167830444
3752670,294.15,294.98777908124464
3752700,294.15,294.98536416788386
3752730,294.15,294.9828699004332
3752760,294.15,294.98029398272416
3752790,294.15,294.9776340329775
3752820,294.15,294.97488765137945
3752850,294.15,294.97205245915876
3752880,294.15,294.9691261104459
3752910,294.15,294.96610629230764
3752940,294.15,294.9629907234145
3752970,294.15,294.9597771547126
3753000,294.15,294.95646337186594
3753030,294.15,294.95304750812534
3753060,294.15,294.94952704261425
3753090,294.15,294.94589875075746
3753120,294.15,294.9421599330473
3753150,294.15,294.93830830519164
3753180,294.15,294.9343417341224
3753210,294.15,294.9302582646743
3753240,294.15,294.9260560481535
3753270,294.15,294.9217333599137
3753300,294.15,294.9172885687866
3753330,294.15,294.9127200881987
3753360,294.15,294.9080264141751
3753390,294.15,294.9032063674629
3753420,294.15,294.898258586776
3753450,294.15,294.8931819978292
3753480,294.15,294.887975527893
3753510,294.15,294.88263814956855
3753540,294.15,294.8771689426505
3753570,294.15,294.87156709994593
3753600,294.15,294.8658319203747
3753630,294.15,294.85996280436865
3753660,294.15,294.8539592531248
3753690,294.15,294.84782086992465
3753720,294.15,294.8415473621077
3753750,294.15,294.8351384283468
3753780,294.15,294.82859348966673
3753810,294.15,294.82191225348373
3753840,294.15,294.81510097682354
3753870,294.15,294.80816931198564
3753900,294.15,294.8011267592422
3753930,294.15,294.7939817778786
3753960,294.15,294.7867434885025
3753990,294.15,294.77942096118244
3754020,294.15,294.77202229306704
3754050,294.15,294.7645547730293
3754080,294.15,294.7570252797398
3754110,294.15,294.74943993022896
3754140,294.15,294.7418044659482
3754170,294.15,294.73412422234884
3754200,294.15,294.72640410276483
3754230,294.15,294.7186485824551
3754260,294.15,294.71086192562484
3754290,294.15,294.7030479457533
3754320,294.15,294.6952100882052
3754350,294.15,294.6873515159819
3754380,294.15,294.6794751847428
3754410,294.15,294.6715834237714
3754440,294.15,294.6636784476878
3754470,294.15,294.65576213322873
3754500,294.15,294.6478359483466
3754530,294.15,294.63990091921085
3754560,294.15,294.6319575910808
3754590,294.15,294.6240057763118
3754620,294.15,294.6160440712091
3754650,294.15,294.6080683073551
3754680,294.15,294.60007947711506
3754710,294.15,294.5920876835727
3754740,294.15,294.58410073018536
3754770,294.15,294.5761238909794
3754800,294.15,294.5681620982918
3754830,294.15,294.56021943576786
3754860,294.15,294.5523000136515
3754890,294.15,294.5444077911927
3754920,294.15,294.53654635374744
3754950,294.15,294.5287188861746
3754980,294.15,294.52092824771285
3755010,294.15,294.513177048199
3755040,294.15,294.5054676903704
3755070,294.15,294.4978023913831
3755100,294.15,294.4901831991641
3755130,294.15,294.4826120073356
3755160,294.15,294.4750905675418
3755190,294.15,294.4676204991638
3755220,294.15,294.46020329761404
3755250,294.15,294.452840342001
3755280,294.15,294.44553290221296
3755310,294.15,294.43828214527815
3755340,294.15,294.43108919299635
3755370,294.15,294.42395525719985
3755400,294.15,294.41688170135944
3755430,294.15,294.4098699718784
3755460,294.15,294.40292141392064
3755490,294.15,294.3960370605565
3755520,294.15,294.38921760130773
3755550,294.15,294.38246345951376
3755580,294.15,294.3757749086958
3755610,294.15,294.3691521512871
3755640,294.15,294.3625953441168
3755670,294.15,294.3561045945028
3755700,294.15,294.34967994590687
3755730,294.15,294.34332041082774
3755760,294.15,294.3370268517762
3755790,294.15,294.3308019556194
3755820,294.15,294.32464740315027
3755850,294.15,294.3185641774241
3755880,294.15,294.3125521131298
3755910,294.15,294.30660759636055
3755940,294.15,294.30073094234285
3755970,294.15,294.2949229405677
3756000,294.15,294.2891837929448
3756030,294.15,294.2835135619518
3756060,294.15,294.27791228632117
3756090,294.15,294.272379953628
3756120,294.15,294.266916464599
3756150,294.15,294.2615216516339
3756180,294.15,294.25619526468773
3756210,294.15,294.2509370095096
3756240,294.15,294.2457464831835
3756270,294.15,294.24062339060845
3756300,294.15,294.2355671502678
3756330,294.15,294.230577318948
3756360,294.15,294.2256534084141
3756390,294.15,294.2207948676394
3756420,294.15,294.216001116523
3756450,294.15,294.21127154900284
3756480,294.15,294.20660553553057
3756510,294.15,294.2020024256289
3756540,294.15,294.19746155047727
3756570,294.15,294.1929822253433
3756600,294.15,294.18856375179706
3756630,294.15,294.18420488170455
3756660,294.15,294.1799049143527
3756690,294.15,294.17566323560567
3756720,294.15,294.17147950222505
3756750,294.15,294.16735314988154
3756780,294.15,294.16328355579464
3756810,294.15,294.15927023156627
3756840,294.15,294.1553125954229
3756870,294.15,294.15141025703275
3756900,294.15,294.1475623407312
3756930,294.15,294.1437682337508
3756960,294.15,294.1400273634117
3756990,294.15,294.1363392124972
3757020,294.15,294.13270333560416
3757050,294.15,294.12911936644883
3757080,294.15,294.12558703735556
3757110,294.15,294.12210614624746
3757140,294.15,294.11867660972894
3757170,294.15,294.1152984038963
3757200,294.15,294.1119715620215
3757230,294.15,294.108696144844
3757260,294.15,294.1054722265871
3757290,294.15,294.10229988105857
3757320,294.15,294.099179174175
3757350,294.15,294.0961101624056
3757380,294.15,294.09309288930706
3757410,294.15,294.0901273907103
3757440,294.15,294.08721369022595
3757470,294.15,294.08435180654453
3757500,294.15,294.08154175377115
3757530,294.15,294.07878545257705
3757560,294.15,294.07608358756096
3757590,294.15,294.07343535628917
3757620,294.15,294.07083969131935
3757650,294.15,294.06829562153575
3757680,294.15,294.0658023540448
3757710,294.15,294.0633592479781
3757740,294.15,294.0609657849281
3757770,294.15,294.0586215511103
3757800,294.15,294.05632617243
3757830,294.15,294.0540793359456
3757860,294.15,294.05188111163676
3757890,294.15,294.0497317896343
3757920,294.15,294.0476291605625
3757950,294.15,294.04557164579614
3757980,294.15,294.0435606525391
3758010,294.15,294.04159687146813
3758040,294.15,294.03968094550294
