time,oveTZonSet_u,reaTZon_y
1404720,288.15,288.1486759258747
1404750,288.15,288.14863465185556
1404780,288.15,288.1486440490726
1404810,288.15,288.1487152779416
1404840,288.15,288.1488552993035
1404870,288.15,288.1490646538005
1404900,288.15,288.14934043260865
1404930,288.15,288.149678788314
1404960,288.15,288.150075817782
1404990,288.15,288.15052745592925
1405020,288.15,288.1510292524707
1405050,288.15,288.1515763399633
1405080,288.15,288.1521635267178
1405110,288.15,288.15278540100695
1405140,288.15,288.153436407319
1405170,288.15,288.1541325152968
1405200,288.15,288.1548861353054
1405230,288.15,288.1556860102676
1405260,288.15,288.15651514309843
1405290,288.15,288.15736193342656
1405320,288.15,288.15821984086426
1405350,288.15,288.1590838220079
1405380,288.15,288.15994846442317
1405410,288.15,288.16080807628674
1405440,288.15,288.1616572070477
1405470,288.15,288.16249082445097
1405500,288.15,288.16330434725825
1405530,288.15,288.1641159118409
1405560,288.15,288.1649376172222
1405590,288.15,288.1658066616447
1405620,288.15,288.1667454696441
1405650,288.15,288.16768861784703
1405680,288.15,288.1685760364311
1405710,288.15,288.1693087438599
1405740,288.15,288.169829445617
1405770,288.15,288.17023440800045
1405800,288.15,288.17065579136164
1405830,288.15,288.1710890344875
1405860,288.15,288.1714951112003
1405890,288.15,288.17185748794105
1405920,288.15,288.1721554579137
1405950,288.15,288.17238267927434
1405980,288.15,288.172532693556
1406010,288.15,288.17260796039693
1406040,288.15,288.1726116208339
1406070,288.15,288.1725465954082
1406100,288.15,288.17241592304754
1406130,288.15,288.17222272342565
1406160,288.15,288.17197017434984
1406190,288.15,288.1716744153304
1406220,288.15,288.17134668348365
1406250,288.15,288.1709926946069
1406280,288.15,288.17061550979724
1406310,288.15,288.1702174760352
1406340,288.15,288.169800937116
1406370,288.15,288.1693583884469
1406400,288.15,288.1688861074426
1406430,288.15,288.16838456114664
1406460,288.15,288.16785615499657
1406490,288.15,288.1672937859422
1406520,288.15,288.16669398912677
1406550,288.15,288.1660573351851
1406580,288.15,288.16538626029654
1406610,288.15,288.16468362004713
1406640,288.15,288.1639521618526
1406670,288.15,288.16325813199444
1406700,288.15,288.16264350704523
1406730,288.15,288.1621231215862
1406760,288.15,288.16169884283124
1406790,288.15,288.16136918946904
1406820,288.15,288.1611328529555
1406850,288.15,288.16095341440644
1406880,288.15,288.1608083335407
1406910,288.15,288.1607261740599
1406940,288.15,288.16072916002975
1406970,288.15,288.16087375871797
1407000,288.15,288.1611910177075
1407030,288.15,288.1616713802741
1407060,288.15,288.1622857911996
1407090,288.15,288.1628888130399
1407120,288.15,288.16413416137476
1407150,288.15,288.17801411767834
1407180,288.15,288.2077501143856
1407210,288.15,288.24564368481936
1407240,288.15,288.2879022956084
1407270,288.15,288.3332459144728
1407300,288.15,288.38100305268307
1407330,288.15,288.4302572223387
1407360,288.15,288.47994898160476
1407390,288.15,288.52968430112145
1407420,288.15,288.5789291770773
1407450,288.15,288.6275138829361
1407480,288.15,288.67560057628947
1407510,288.15,288.7233602565082
1407540,288.15,288.7711293183713
1407570,288.15,288.8190446016363
1407600,288.15,288.86710676307916
1407630,294.15,288.8766193290186
1407660,294.15,288.8991286013897
1407690,294.15,288.93323727955664
1407720,294.15,288.9788007752244
1407750,294.15,289.0355082307019
1407780,294.15,289.1029850788073
1407810,294.15,289.1808525896232
1407840,294.15,289.2685737899939
1407870,294.15,289.3650241145493
1407900,294.15,289.46941807786015
1407930,294.15,289.58116652142223
1407960,294.15,289.69903092425096
1407990,294.15,289.8218986281114
1408020,294.15,289.94963286255194
1408050,294.15,290.08183571397024
1408080,294.15,290.2178525142827
1408110,294.15,290.3570204266355
1408140,294.15,290.49848582897704
1408170,294.15,290.6415103467072
1408200,294.15,290.78554141377475
1408230,294.15,290.93003828048955
1408260,294.15,291.0741975329497
1408290,294.15,291.21739786764783
1408320,294.15,291.3593116447476
1408350,294.15,291.4996317055572
1408380,294.15,291.6388136295501
1408410,294.15,291.7769158661152
1408440,294.15,291.9136812810986
1408470,294.15,292.0488598997576
1408500,294.15,292.18174815915944
1408530,293.15,292.3173090373976
1408560,293.15,292.4493394253218
1408590,293.15,292.5779068375692
1408620,293.15,292.7029968348934
1408650,293.15,292.82459886623076
1408680,293.15,292.9427022060576
1408710,293.15,293.05727761657414
1408740,293.15,293.1676645164947
1408770,293.15,293.27361963618864
1408800,293.15,293.3759062082958
1408830,293.15,293.47489289056455
1408860,293.15,293.57066683971055
1408890,293.15,293.66329322663245
1408920,293.15,293.75282356849345
1408950,293.15,293.8393149821032
1408980,293.15,293.92282021852634
1409010,293.15,294.0033708066291
1409040,293.15,294.0807488120395
1409070,293.15,294.1548867709345
1409100,293.15,294.2258471286146
1409130,293.15,294.29369983987897
1409160,293.15,294.35874604652236
1409190,293.15,294.42114956860433
1409220,293.15,294.4809569347185
1409250,293.15,294.5382067633152
1409280,293.15,294.59287808040034
1409310,293.15,294.64498228158556
1409340,293.15,294.6945575281716
1409370,293.15,294.741637169736
1409400,293.15,294.7862561978515
1409430,293.15,294.8284599668103
1409460,293.15,294.86856610945847
1409490,293.15,294.9067202096734
1409520,293.15,294.9429348539516
1409550,293.15,294.97721639990493
1409580,293.15,295.00956883800654
1409610,293.15,295.03999383766916
1409640,293.15,295.0684874470608
1409670,293.15,295.09504124448597
1409700,293.15,295.1196461214595
1409730,293.15,295.1422591240337
1409760,293.15,295.1624191007711
1409790,293.15,295.1799026788983
1409820,293.15,295.19487797947534
1409850,293.15,295.2073894123496
1409880,293.15,295.2173731510481
1409910,293.15,295.2247636385799
1409940,293.15,295.2296225751355
1409970,293.15,295.2319303790094
1410000,293.15,295.2315973827162
1410030,293.15,295.22853457606857
1410060,293.15,295.2226611816736
1410090,293.15,295.213916274956
1410120,293.15,295.20227238139347
1410150,293.15,295.1878048727232
1410180,293.15,295.17072827767515
1410210,293.15,295.15123081882143
1410240,293.15,295.12937502816004
1410270,293.15,295.10529527171946
1410300,293.15,295.07917606293495
1410330,293.15,295.051193975762
1410360,293.15,295.0215215316146
1410390,293.15,294.9903733392251
1410420,293.15,294.95858460647264
1410450,293.15,294.9265441420931
1410480,293.15,294.8943047420549
1410510,293.15,294.86186453033633
1410540,293.15,294.8287480637017
1410570,293.15,294.7948028379702
1410600,293.15,294.76012764572874
1410630,293.15,294.72480611426465
1410660,293.15,294.6888025916023
1410690,293.15,294.65215048397715
1410720,293.15,294.61493593706047
1410750,293.15,294.5772246462207
1410780,293.15,294.5390153198494
1410810,293.15,294.5003684733664
1410840,293.15,294.46174371389935
1410870,293.15,294.42334851294885
1410900,293.15,294.38520969490986
1410930,293.15,294.34734954822443
1410960,293.15,294.3097911528315
1410990,293.15,294.27251705340706
1411020,293.15,294.23510129460874
1411050,293.15,294.1973856734089
1411080,293.15,294.1594244926896
1411110,293.15,294.12137377166687
1411140,293.15,294.08471157491124
1411170,293.15,294.04991951572833
1411200,293.15,294.0156335625921
1411230,293.15,293.98128389680556
1411260,293.15,293.9469046130716
1411290,293.15,293.912537713513
1411320,293.15,293.8782122405433
1411350,293.15,293.8439961121309
1411380,293.15,293.81044453408606
1411410,293.15,293.77778437578405
1411440,293.15,293.74598767850387
1411470,293.15,293.71501500871005
1411500,293.15,293.68467928763886
1411530,293.15,293.6548920991722
1411560,293.15,293.6256485287548
1411590,293.15,293.5969426257378
1411620,293.15,293.56876628480603
1411650,293.15,293.5410899213819
1411680,293.15,293.51359624970144
1411710,293.15,293.48616151910585
1411740,293.15,293.4588018028017
1411770,293.15,293.4315657718043
1411800,293.15,293.40490890172265
1411830,293.15,293.37897050274904
1411860,293.15,293.3532087186942
1411890,293.15,293.3273939833569
1411920,293.15,293.3015147388192
1411950,293.15,293.2755776170708
1411980,293.15,293.2495982392517
1412010,293.15,293.22359386466985
1412040,293.15,293.1975823910406
1412070,293.15,293.171614498428
1412100,293.15,293.1462408512822
1412130,292.65,293.12290429400934
1412160,292.65,293.10008246558243
1412190,292.65,293.07762420503866
1412220,292.65,293.0555269484996
1412250,292.65,293.0337901304943
1412280,292.65,293.0124117351643
1412310,292.65,292.99137349147156
1412340,292.65,292.97040692189523
1412370,292.65,292.949400250459
1412400,292.65,292.9283741633755
1412430,292.65,292.9073492604427
1412460,292.65,292.8863424825076
1412490,292.65,292.8653790566612
1412520,292.65,292.84463361962844
1412550,292.65,292.8241891519137
1412580,292.65,292.80404530892423
1412610,292.65,292.78421703371885
1412640,292.65,292.76493233788625
1412670,292.65,292.7462835060251
1412700,292.65,292.7282435872781
1412730,292.65,292.71078511447087
1412760,292.65,292.6938841314711
1412790,292.65,292.6775057991031
1412820,292.65,292.6613662972238
1412850,292.65,292.645340956382
1412880,292.65,292.6294361172732
1412910,292.65,292.6136587093849
1412940,292.65,292.5980155537685
1412970,292.65,292.5825135590774
1413000,292.65,292.56715991532093
1413030,292.15,292.5525710024241
1413060,292.15,292.5381454840344
1413090,292.15,292.52389784631407
1413120,292.15,292.51009880741094
1413150,292.15,292.49686077978055
1413180,292.15,292.48416303548277
1413210,292.15,292.47198491810576
1413240,292.15,292.46030565209514
1413270,292.15,292.44910872457376
1413300,292.15,292.4383774833244
1413330,292.15,292.42809174023546
1413360,292.15,292.41811635963427
1413390,292.15,292.408382361375
1413420,292.15,292.39888626651697
1413450,292.15,292.3896248493047
1413480,292.15,292.38059444019507
1413510,292.15,292.37176395759485
1413540,292.15,292.3625893647757
1413570,292.15,292.3528914610155
1413600,292.15,292.3436818862411
1413630,292.15,292.3354020781002
1413660,292.15,292.32800993042787
1413690,292.15,292.32145367340934
1413720,292.15,292.3156858684751
1413750,292.15,292.31065799103453
1413780,292.15,292.30617837350314
1413810,292.15,292.30211261163413
1413840,292.15,292.2977841176254
1413870,292.15,292.2929277389104
1413900,292.15,292.28807612922475
1413930,291.65,292.2834740379967
1413960,291.65,292.27911172558703
1413990,291.65,292.27498124115857
1414020,291.65,292.27107405781624
1414050,291.65,292.267381417417
1414080,291.65,292.2638965231612
1414110,291.65,292.26061175806706
1414140,291.65,292.2575193957826
1414170,291.65,292.25459344461115
1414200,291.65,292.251403699425
1414230,291.65,292.24780403968634
1414260,291.65,292.24458926400547
1414290,291.65,292.242091228008
1414320,291.65,292.23980207592683
1414350,291.65,292.23748968002246
1414380,291.65,292.23515614221714
1414410,291.65,292.23280807888796
1414440,291.65,292.2304508472338
1414470,291.65,292.22808403891196
1414500,291.65,292.2256092896968
1414530,291.65,292.22298552569805
1414560,291.65,292.2202901532867
1414590,291.65,292.21756367980254
1414620,291.65,292.21481251590933
1414650,291.65,292.2120448099747
1414680,291.65,292.209295924053
1414710,291.65,292.2065858187093
1414740,291.65,292.2039172130916
1414770,291.65,292.20128632254387
1414800,291.65,292.19860663978375
1414830,291.65,292.19584391200834
1414860,291.65,292.1931747462355
1414890,291.65,292.1906805215415
1414920,291.65,292.1883556383883
1414950,291.65,292.18619438869496
1414980,291.65,292.18419166830904
1415010,291.65,292.1823487495168
1415040,291.65,292.18080135747755
1415070,291.65,292.1796095108793
1415100,291.65,292.178751819623
1415130,291.65,292.17821150949334
1415160,291.65,292.1779712046064
1415190,291.65,292.1779951119631
1415220,291.65,292.1777869588808
1415250,291.65,292.1771206869691
1415280,291.65,292.1760247992857
1415310,291.65,292.1745305086317
1415340,291.65,292.1726632520156
1415370,291.65,292.1704675761241
1415400,291.65,292.16851693986825
1415430,291.65,292.1670521002546
1415460,291.65,292.1656587879068
1415490,291.65,292.16414009526403
1415520,291.65,292.1625068168065
1415550,291.65,292.1607846439407
1415580,291.65,292.1594310200021
1415610,291.65,292.15863419922823
1415640,291.65,292.15794829047707
1415670,291.65,292.15715479185457
1415700,291.65,292.1561437738061
1415730,291.65,292.15488140945774
1415760,291.65,292.15366080982756
1415790,291.65,292.1526185214297
1415820,291.65,292.1517483627113
1415850,291.65,292.15104344387566
1415880,291.65,292.15049631391315
1415910,291.65,292.15009988523155
1415940,291.65,292.1498467760942
1415970,291.65,292.14972958173615
1416000,291.65,292.14974124895315
1416030,291.65,292.14988576613814
1416060,291.65,292.1505299477987
1416090,291.65,292.1518218213258
1416120,291.65,292.1536036144647
1416150,291.65,292.15579259509076
1416180,291.65,292.1585289535026
1416210,291.65,292.16183563018905
1416240,291.65,292.164697588017
1416270,291.65,292.1666705832242
1416300,291.65,292.1681754611066
1416330,291.65,292.16942782831774
1416360,291.65,292.17044735308116
1416390,291.65,292.1712518452081
1416420,291.65,292.17202928576233
1416450,291.65,292.1728684132804
1416480,291.65,292.173766732986
1416510,291.65,292.17472079021314
1416540,291.65,292.1757273097597
1416570,291.65,292.17678393881044
1416600,291.65,292.17788820700065
1416630,291.65,292.1790479562678
1416660,291.65,292.1805071619139
1416690,291.65,292.1823663376524
1416720,291.65,292.1841482644062
1416750,291.65,292.1856326807626
1416780,291.65,292.18683469732207
1416810,291.65,292.187769917218
1416840,291.65,292.1882272901193
1416870,291.65,292.188144070407
1416900,291.65,292.1881763536274
1416930,291.65,292.18862191319243
1416960,291.65,292.18909251725375
1416990,291.65,292.1894063191578
1417020,291.65,292.1895716528343
1417050,291.65,292.18961367835277
1417080,291.65,292.19007575297394
1417110,291.65,292.1911909159612
1417140,291.65,292.1927545257123
1417170,291.65,292.1946500105111
1417200,291.65,292.1967200054881
1417230,291.65,292.1988922974751
1417260,291.65,292.2011565727269
1417290,291.65,292.20350667659034
1417320,291.65,292.20593497844817
1417350,291.65,292.2084203019477
1417380,291.65,292.2103253324236
1417410,291.65,292.2113772434044
1417440,291.65,292.2125640426658
1417470,291.65,292.21434280439934
1417500,291.65,292.216435466157
1417530,291.65,292.21869321195607
1417560,291.65,292.221101123901
1417590,291.65,292.2236510873905
1417620,291.65,292.22634732694996
1417650,291.65,292.2291904626529
1417680,291.65,292.23216737824333
1417710,291.65,292.2352653374115
1417740,291.65,292.23847505185
1417770,291.65,292.24178712434525
1417800,291.65,292.2451922373795
1417830,291.65,292.2486814180278
1417860,291.65,292.2522461107108
1417890,291.65,292.2558781942899
1417920,291.65,292.25956996763455
1417950,291.65,292.26332053483856
1417980,291.65,292.2672316171888
1418010,291.65,292.2713426978751
1418040,291.65,292.27520761395334
1418070,291.65,292.27863332606324
1418100,291.65,292.28206855233975
1418130,291.65,292.2857118629544
1418160,291.65,292.28863367206077
1418190,291.65,292.2904322223366
1418220,291.65,292.2919017936878
1418250,291.65,292.2934294236294
1418280,291.65,292.2950184169692
1418310,291.65,292.29665649287045
1418340,291.65,292.29804187824584
1418370,291.65,292.29905020146373
1418400,291.65,292.30017354998586
1418430,291.65,292.30163890389855
1418460,291.65,292.30342684232056
1418490,291.65,292.3055129663971
1418520,291.65,292.30787498115944
1418550,291.65,292.31049191268363
1418580,291.65,292.31330885252845
1418610,291.65,292.3162840105168
1418640,291.65,292.3189204586623
1418670,291.65,292.3210031742737
1418700,291.65,292.32296801532556
1418730,291.65,292.3250223077673
1418760,291.65,292.3271630433555
1418790,291.65,292.3293762046903
1418820,291.65,292.3314169881065
1418850,291.65,292.33317225212534
1418880,291.65,292.3346590641605
