time,oveTZonSet_u,reaTZon_y
3665640,293.15,293.71215565233035
3665670,293.15,293.7055985562641
3665700,293.15,293.6991078364966
3665730,293.15,293.69268395814754
3665760,293.15,293.6863273416322
3665790,293.15,293.6800383571967
3665820,293.15,293.6738173213479
3665850,293.15,293.6676645023708
3665880,293.15,293.6615801232397
3665910,293.15,293.655564362541
3665940,293.15,293.6496173562305
3665970,293.15,293.64373919964635
3666000,293.15,293.63792994941906
3666030,293.15,293.6321896252704
3666060,293.15,293.6265182116863
3666090,293.15,293.62091565947463
3666120,293.15,293.61538188721823
3666150,293.15,293.60991678263986
3666180,293.15,293.6045202039022
3666210,293.15,293.59919198086027
3666240,293.15,293.5939319162776
3666270,293.15,293.5887397870063
3666300,293.15,293.5836153451301
3666330,293.15,293.5785583190676
3666360,293.15,293.57356841463826
3666390,293.15,293.56864531609097
3666420,293.15,293.5637886870964
3666450,293.15,293.5589981717049
3666480,293.15,293.5542733952679
3666510,293.15,293.54961396532707
3666540,293.15,293.54501947246825
3666570,293.15,293.5404894911426
3666600,293.15,293.53602358045543
3666630,292.65,293.5316215348771
3666660,292.65,293.5272825092914
3666690,292.65,293.52300570491536
3666720,292.65,293.51879038334687
3666750,292.65,293.5146359063661
3666780,292.65,293.5105416736543
3666810,292.65,293.5065071153252
3666840,292.65,293.5025316682532
3666870,292.65,293.49861477466976
3666900,292.65,293.49475587871336
3666930,292.65,293.4909544233029
3666960,292.65,293.4872098476751
3666990,292.65,293.4835215860613
3667020,292.65,293.4798890671329
3667050,292.65,293.4763117137029
3667080,292.65,293.4727889423935
3667110,292.65,293.4693201632173
3667140,292.65,293.46590477911354
3667170,292.65,293.46254218543237
3667200,292.65,293.45923176925976
3667230,292.65,293.455972908406
3667260,292.65,293.4527649698277
3667290,292.65,293.4496073070805
3667320,292.65,293.4464992559071
3667350,292.65,293.44344012552915
3667380,292.65,293.4404291762974
3667410,292.65,293.43746555700875
3667440,292.65,293.4345486745073
3667470,292.65,293.4316782034371
3667500,292.65,293.4288538686961
3667530,292.65,293.4260763109595
3667560,292.65,293.42334422333244
3667590,292.65,293.4206540258574
3667620,292.65,293.41800291576914
3667650,292.65,293.4153906655345
3667680,292.65,293.41281727575836
3667710,292.65,293.4102824935284
3667740,292.65,293.40778565630296
3667770,292.65,293.4053261300186
3667800,292.65,293.40290332536176
3667830,292.65,293.40051665051135
3667860,292.65,293.39816571427735
3667890,292.65,293.39584995764164
3667920,292.65,293.39356891382437
3667950,292.65,293.3913221415778
3667980,292.65,293.389109219155
3668010,292.65,293.38692973476856
3668040,292.65,293.38478328350124
3668070,292.65,293.3826694663427
3668100,292.65,293.38058788948337
3668130,292.65,293.3785381634537
3668160,292.65,293.3765199021921
3668190,292.65,293.374532722162
3668220,292.65,293.37257624156484
3668250,292.65,293.3706500796625
3668280,292.65,293.36875385619066
3668310,292.65,293.36688719085674
3668340,292.65,293.3650497029082
3668370,292.65,293.3632410107701
3668400,292.65,293.36146073174183
3668430,292.65,293.35970736176836
3668460,292.65,293.35798191984964
3668490,292.65,293.35628750147805
3668520,292.65,293.35462568116844
3668550,292.65,293.3529973149871
3668580,292.65,293.3514028621117
3668610,292.65,293.3498424893106
3668640,292.65,293.34831623499105
3668670,292.65,293.346823967421
3668700,292.65,293.3453654862968
3668730,292.65,293.34394049167554
3668760,292.65,293.3425486688071
3668790,292.65,293.34118968983614
3668820,292.65,293.33986312616724
3668850,292.65,293.3385686763592
3668880,292.65,293.3373058400814
3668910,292.65,293.3360741525275
3668940,292.65,293.33487314815284
3668970,292.65,293.3337023570538
3669000,292.65,293.3325612998618
3669030,292.65,293.3314494890707
3669060,292.65,293.33036643169714
3669090,292.65,293.32931163153836
3669120,292.65,293.32828459085084
3669150,292.65,293.3272848116656
3669180,292.65,293.3263117969084
3669210,292.65,293.32536505139666
3669240,292.65,293.3244440827306
3669270,292.65,293.3235484020795
3669300,292.65,293.32267752487274
3669330,292.65,293.3218289223441
3669360,292.65,293.3210041843406
3669390,292.65,293.3202088569479
3669420,292.65,293.31944582425035
3669450,292.65,293.31871649435175
3669480,292.65,293.3180222130366
3669510,292.65,293.31736504596057
3669540,292.65,293.31674681490324
3669570,292.65,293.31616756868726
3669600,292.65,293.31562663683434
3669630,292.65,293.31512333389446
3669660,292.65,293.3146569053073
3669690,292.65,293.3142264547128
3669720,292.65,293.3138311067775
3669750,292.65,293.3134699620931
3669780,292.65,293.31314210118643
3669810,292.65,293.31284658896277
3669840,292.65,293.3125824823964
3669870,292.65,293.3123488364556
3669900,292.65,293.3121446812079
3669930,292.65,293.31196904155405
3669960,292.65,293.3118209727812
3669990,292.65,293.31169956734965
3670020,292.65,293.31160394114573
3670050,292.65,293.3115332187895
3670080,292.65,293.3114865295563
3670110,292.65,293.3114630105597
3670140,292.65,293.3114618100898
3670170,292.65,293.3114820893022
3670200,292.65,293.311523024239
3670230,292.65,293.3115835714215
3670260,292.65,293.3116631679393
3670290,292.65,293.3117615085094
3670320,292.65,293.31187763757737
3670350,292.65,293.31201068555396
3670380,292.65,293.3121603318417
3670410,292.65,293.31232614099906
3670440,292.65,293.3125076769993
3670470,292.65,293.31270446859685
3670500,292.65,293.3129159426796
3670530,292.65,293.3131416631684
3670560,292.65,293.3133812063385
3670590,292.65,293.3136340956136
3670620,292.65,293.313899798687
3670650,292.65,293.3141777929856
3670680,292.65,293.31446756265876
3670710,292.65,293.314768602261
3670740,292.65,293.3150804132985
3670770,292.65,293.3154025036918
3670800,292.65,293.3157343872709
3670830,292.65,293.31607558332774
3670860,292.65,293.3164256202596
3670890,292.65,293.3167840400576
3670920,292.65,293.3171503940296
3670950,292.65,293.3175242426607
3670980,292.65,293.31790515449774
3671010,292.65,293.31829270470206
3671040,292.65,293.31868647409755
3671070,292.65,293.3190860485779
3671100,292.65,293.3194910191181
3671130,292.65,293.3199027634797
3671160,292.65,293.32032136830514
3671190,292.65,293.3207452180856
3671220,292.65,293.3211690944079
3671250,292.65,293.32158887127736
3671280,292.65,293.3220041129251
3671310,292.65,293.32241395794017
3671340,292.65,293.3228178143295
3671370,292.65,293.3232153388607
3671400,292.65,293.32360623497016
3671430,292.65,293.32399027658
3671460,292.65,293.32436730248185
3671490,292.65,293.32473719895154
3671520,292.65,293.3250999129252
3671550,292.65,293.3254554592851
3671580,292.65,293.3258038652304
3671610,292.65,293.32614517091787
3671640,292.65,293.3264794271501
3671670,292.65,293.32680669857257
3671700,292.65,293.3271270744514
3671730,292.65,293.32744065702013
3671760,292.65,293.32774756224023
3671790,292.65,293.32804791595504
3671820,292.65,293.32834185298873
3671850,292.65,293.3286295154607
3671880,292.65,293.32891105176327
3671910,292.65,293.3291866154284
3671940,292.65,293.3294563641673
3671970,292.65,293.3297204589462
3672000,292.65,293.3299790631544
3672030,293.15,293.33023188376836
3672060,293.15,293.3304796545962
3672090,293.15,293.33072373969947
3672120,293.15,293.33096506703095
3672150,293.15,293.33120428126233
3672180,293.15,293.33144189844353
3672210,293.15,293.3316783223543
3672240,293.15,293.3319138989761
3672270,293.15,293.33214891431265
3672300,293.15,293.3323836225507
3672330,293.15,293.3326182559308
3672360,293.15,293.33285302133714
3672390,293.15,293.3330881051992
3672420,293.15,293.3333236841638
3672450,293.15,293.333559918984
3672480,293.15,293.33379695724454
3672510,293.15,293.33403493410515
3672540,293.15,293.33427399467223
3672570,293.15,293.33451426333437
3672600,293.15,293.33475584769633
3672630,293.15,293.334998863308
3672660,293.15,293.3352434125326
3672690,293.15,293.33548959677455
3672720,293.15,293.33573751310905
3672750,293.15,293.3359872522521
3672780,293.15,293.3362389020419
3672810,293.15,293.33649254693177
3672840,293.15,293.33674826739764
3672870,293.15,293.33700614032415
3672900,293.15,293.3372662395032
3672930,293.65,293.33752737440375
3672960,293.65,293.337804232344
3672990,293.65,293.33811552049553
3673020,293.65,293.338471358201
3673050,293.65,293.3388776731698
3673080,293.65,293.33933843404304
3673110,293.65,293.339856601005
3673140,293.65,293.34042898860156
3673170,293.65,293.3410570026083
3673200,293.65,293.3417448960264
3673230,293.65,293.3424965130248
3673260,293.65,293.34331537632914
3673290,293.65,293.34420516015433
3673320,293.65,293.3451693623798
3673350,293.65,293.34621110492526
3673380,293.65,293.34733322979116
3673410,293.65,293.348538301696
3673440,293.65,293.34982860861004
3673470,293.65,293.35120617835025
3673500,293.65,293.3526727944867
3673530,293.65,293.35423001189247
3673560,293.65,293.35587915212074
3673590,293.65,293.3576213061916
3673620,293.65,293.3594573874366
3673650,293.65,293.3613881341198
3673680,293.65,293.36341410812093
3673710,293.65,293.36553571654554
3673740,293.65,293.36775322724816
3673770,293.65,293.3700667816877
3673800,293.65,293.37247640392786
3673830,294.15,293.37498648019147
3673860,294.15,293.3776329601207
3673890,294.15,293.3804464215847
3673920,294.15,293.38343776373443
3673950,294.15,293.38661101514754
3673980,294.15,293.3899683230082
3674010,294.15,293.39351154822697
3674040,294.15,293.3972424771314
3674070,294.15,293.40116314540984
3674100,294.15,293.405275826538
3674130,294.15,293.4095826646211
3674160,294.15,293.4140856173324
3674190,294.15,293.41878649793125
3674220,294.15,293.42368671794435
3674250,294.15,293.4287872458089
3674280,294.15,293.4340886307017
3674310,294.15,293.4395909494262
3674340,294.15,293.445293845565
3674370,294.15,293.4511965941522
3674400,294.15,293.4572981014417
3674430,294.15,293.46359659542213
3674460,294.15,293.47008973610934
3674490,294.15,293.4767748548829
3674520,294.15,293.48364892200783
3674550,294.15,293.49070858073173
3674580,294.15,293.4979506203503
3674610,294.15,293.50537097614165
3674640,294.15,293.5129654600397
3674670,294.15,293.52072961830356
3674700,294.15,293.5286593573032
3674730,294.65,293.53676417599553
3674760,294.65,293.5450750596708
3674790,294.65,293.5536041783533
3674820,294.65,293.56234706685666
3674850,294.65,293.57129392714796
3674880,294.65,293.5804211637164
3674910,294.65,293.58969807207853
3674940,294.65,293.59911890620185
3674970,294.65,293.60867682171806
3675000,294.65,293.6183649213004
3675030,294.65,293.6281766669649
3675060,294.65,293.6381057702576
3675090,294.65,293.64814608147566
3675120,294.65,293.65829161285706
3675150,294.65,293.6685364324755
3675180,294.65,293.67887468220204
3675210,294.65,293.6893005459562
3675240,294.65,293.6998082660229
3675270,294.65,293.71039213345324
3675300,294.65,293.72104649840014
3675330,294.65,293.73176578683626
3675360,294.65,293.7425445119468
3675390,294.65,293.7533772859711
3675420,294.65,293.7642588258013
3675450,294.65,293.77518397769035
3675480,294.65,293.7861477272349
3675510,294.65,293.7971452079366
3675540,294.65,293.8081717059685
3675570,294.65,293.8192226675464
3675600,294.65,293.83029370671534
3675630,295.15,293.8413779790786
3675660,295.15,293.8524917121231
3675690,295.15,293.8636535713757
3675720,295.15,293.8748687314152
3675750,295.15,293.88613710354895
3675780,295.15,293.8974565254239
3675810,295.15,293.9088238706797
3675840,295.15,293.9202355120751
3675870,295.15,293.9316880329724
3675900,295.15,293.9431780531013
3675930,295.15,293.9547022358038
3675960,295.15,293.9662572080501
3675990,295.15,293.97784096688304
3676020,295.15,293.98944941878005
3676050,295.15,294.0010802786156
3676080,295.15,294.0127311327961
3676110,295.15,294.02439978812583
3676140,295.15,294.03608382695927
3676170,295.15,294.04778119525355
3676200,295.15,294.05949005634164
3676230,295.15,294.07120887377613
3676260,295.15,294.08293649832774
3676290,295.15,294.0946723672646
3676320,295.15,294.1064170638349
3676350,295.15,294.11817292655115
3676380,295.15,294.12993559046504
3676410,295.15,294.1416974988413
3676440,295.15,294.15345118525215
3676470,295.15,294.1651902711294
3676500,295.15,294.1769093505333
3676530,295.15,294.18860320922016
3676560,295.15,294.20026799025584
3676590,295.15,294.2119007495919
3676620,295.15,294.2234987297182
3676650,295.15,294.2350590562439
3676680,295.15,294.2465787801102
3676710,295.15,294.2580549943521
3676740,295.15,294.2694849016217
3676770,295.15,294.2808658356788
3676800,295.15,294.2921952651507
3676830,295.15,294.30347079300384
3676860,295.15,294.31469015434993
3676890,295.15,294.32585121312394
3676920,295.15,294.33695195843075
3676950,295.15,294.3479905010504
3676980,295.15,294.3589650700614
3677010,295.15,294.3698740094035
3677040,295.15,294.38071577433817
3677070,295.15,294.3914889278878
3677100,295.15,294.4021921371561
3677130,295.15,294.4128241695956
3677160,295.15,294.42338389042135
3677190,295.15,294.4338702595681
3677220,295.15,294.4442823282158
3677250,295.15,294.45461923529217
3677280,295.15,294.46488020413227
3677310,295.15,294.47506453929
3677340,295.15,294.48517162338584
3677370,295.15,294.495200914271
3677400,295.15,294.50515194226523
3677430,295.15,294.5150217587586
3677460,295.15,294.5248121374362
3677490,295.15,294.53452982228896
3677520,295.15,294.54417238991914
3677550,295.15,294.5537363450658
3677580,295.15,294.56322614942843
3677610,295.15,294.5726425420164
3677640,295.15,294.58198717756
3677670,295.15,294.59126136265814
3677700,295.15,294.600466343102
3677730,295.15,294.60960325469074
3677760,295.15,294.61867297177326
3677790,295.15,294.627676499244
3677820,295.15,294.6366146402781
3677850,295.15,294.6454881102864
3677880,295.15,294.6542975357018
3677910,295.15,294.66304347388984
3677940,295.15,294.67172642411447
3677970,295.15,294.68034683440857
3678000,295.15,294.68890510757166
3678030,295.15,294.6974016071168
3678060,295.15,294.7058366629905
3678090,295.15,294.7142105768438
3678120,295.15,294.7225236268085
3678150,295.15,294.73077607181307
3678180,295.15,294.7389681554806
3678210,295.15,294.7471001096447
3678240,295.15,294.7551721575086
3678270,295.15,294.7631845164792
3678300,295.15,294.7711374006973
3678330,295.15,294.7790307454534
3678360,295.15,294.78686468238504
3678390,295.15,294.7946395858448
3678420,295.15,294.80235588049254
3678450,295.15,294.81001398163073
3678480,295.15,294.8176142813455
3678510,295.15,294.8251571526665
3678540,295.15,294.8326429551392
3678570,295.15,294.8400720386364
3678600,295.15,294.84744474621857
3678630,295.15,294.8547614164004
3678660,295.15,294.86202238483844
3678690,295.15,294.8692279856184
3678720,295.15,294.87637855237705
3678750,295.15,294.88347441935167
3678780,295.15,294.8905159223344
3678810,295.15,294.897503399496
3678840,295.15,294.9044371920795
3678870,295.15,294.9113176449789
3678900,295.15,294.9181451072193
3678930,295.15,294.9249199323485
3678960,295.15,294.93164247874626
3678990,295.15,294.93831310985775
3679020,295.15,294.94493219436055
3679050,295.15,294.95150010627
3679080,295.15,294.95801722499004
3679110,295.15,294.9644839353156
3679140,295.15,294.9709006273909
3679170,295.15,294.9772676966292
3679200,295.15,294.98358554359834
3679230,295.15,294.9898571291203
3679260,295.15,294.9960833318791
3679290,295.15,295.00226315076105
3679320,295.15,295.00839491129057
3679350,295.15,295.01447702814835
3679380,295.15,295.0205082226204
3679410,295.15,295.02648749010956
3679440,295.15,295.0324140359438
3679470,295.15,295.03828723795937
3679500,295.15,295.044106627038
3679530,295.15,295.0498718740001
3679560,295.15,295.0555827790004
3679590,295.15,295.0612392620265
3679620,295.15,295.0668413535553
3679650,295.15,295.0723891852089
3679680,295.15,295.0778829807392
3679710,295.15,295.08332304755885
3679740,295.15,295.0887097688248
3679770,295.15,295.0940435960328
3679800,295.15,295.09932504209553
