time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-11 04:43:00,268.167253,515.9203623,145.9455703,82267.99782
1970-02-11 04:43:30,268.167253,515.9203623,146.277341,83156.29753
1970-02-11 04:44:00,268.167253,515.9203623,146.61226,84043.40541
1970-02-11 04:44:30,268.167253,515.9203623,146.9501661,84945.71864
1970-02-11 04:45:00,268.167253,515.9203623,147.2908967,85852.99728
1970-02-11 04:45:30,268.167253,515.9203623,147.6342873,86767.01892
1970-02-11 04:46:00,268.167253,515.9203623,147.9801721,87686.55381
1970-02-11 04:46:30,268.167253,515.9203623,148.3283842,88612.20044
1970-02-11 04:47:00,268.167253,515.9203623,148.6787551,89542.55122
1970-02-11 04:47:30,268.167253,515.9203623,149.0311153,90477.80432
1970-02-11 04:48:00,268.167253,515.9203623,149.3852942,91416.61496
1970-02-11 04:48:30,268.167253,515.9203623,149.7411202,92359.31028
1970-02-11 04:49:00,268.167253,515.9203623,150.0984208,93304.31644
1970-02-11 04:49:30,268.167253,515.9203623,150.4570227,94252.34956
1970-02-11 04:50:00,268.167253,515.9203623,150.816752,95201.16523
1970-02-11 04:50:30,268.167253,515.9203623,151.1774341,96152.51928
1970-02-11 04:51:00,268.167253,515.9203623,151.5388939,97102.46461
1970-02-11 04:51:30,268.167253,515.9203623,151.9009559,98055.54121
1970-02-11 04:52:00,268.167253,515.9203623,152.2634444,99003.08916
1970-02-11 04:52:30,268.167253,515.9203623,152.6261835,99957.79783
1970-02-11 04:53:00,268.167253,515.9203623,152.9889972,100896.4811
1970-02-11 04:53:30,268.167253,515.9203623,153.3517096,101848.4851
1970-02-11 04:54:00,268.167253,515.9203623,153.7141449,102790.9106
1970-02-11 04:54:30,268.167253,515.9203623,154.0761276,103729.1497
1970-02-11 04:55:00,268.167253,515.9203623,154.4374826,104666.7867
1970-02-11 04:55:30,268.167253,515.9203623,154.7980354,105594.6203
1970-02-11 04:56:00,268.167253,515.9203623,155.1576122,106522.6363
1970-02-11 04:56:30,268.167253,515.9203623,155.5160426,107440.4508
1970-02-11 04:57:00,268.167253,515.9203623,155.873175,108352.0094
1970-02-11 04:57:30,268.167253,515.9203623,156.2288237,109255.3939
1970-02-11 04:58:00,268.167253,515.9203623,156.5828091,110157.9732
1970-02-11 04:58:30,268.167253,515.9203623,156.9349543,111048.6171
1970-02-11 04:59:00,268.167253,515.9203623,157.2850939,111930.6217
1970-02-11 04:59:30,268.167253,515.9203623,157.6331028,112803.5488
1970-02-11 05:00:00,268.167253,515.9203623,157.9787906,113666.7768
1970-02-11 05:00:30,268.167253,515.9203623,158.3219954,114520.3116
1970-02-11 05:01:00,268.167253,515.9203623,158.6625671,115364.0602
1970-02-11 05:01:30,268.167253,515.9203623,159.00036,116197.3658
1970-02-11 05:02:00,268.167253,515.9203623,159.3352244,117019.8658
1970-02-11 05:02:30,268.167253,515.9203623,159.6670085,117831.1073
1970-02-11 05:03:00,268.167253,515.9203623,159.9955636,118630.6044
1970-02-11 05:03:30,268.167253,515.9203623,160.3207461,119417.9659
1970-02-11 05:04:00,268.167253,515.9203623,160.6424152,120192.7202
1970-02-11 05:04:30,268.167253,515.9203623,160.9604319,120954.5193
1970-02-11 05:05:00,268.167253,515.9203623,161.2746599,121702.8844
1970-02-11 05:05:30,268.167253,515.9203623,161.5849663,122437.5433
1970-02-11 05:06:00,268.167253,515.9203623,161.8912216,123157.9752
1970-02-11 05:06:30,268.167253,515.9203623,162.193299,123864.0466
1970-02-11 05:07:00,268.167253,515.9203623,162.4910752,124555.0965
1970-02-11 05:07:30,268.167253,515.9203623,162.7844298,125231.2896
1970-02-11 05:08:00,268.167253,515.9203623,163.0732459,125891.5668
1970-02-11 05:08:30,268.167253,515.9203623,163.3574098,126536.8284
1970-02-11 05:09:00,268.167253,515.9203623,163.6368112,127164.8786
1970-02-11 05:09:30,268.167253,515.9203623,163.9113431,127778.631
1970-02-11 05:10:00,268.167253,515.9203623,164.1809019,128374.1166
1970-02-11 05:10:30,268.167253,515.9203623,164.4453874,128954.2277
1970-02-11 05:11:00,268.167253,515.9203623,164.7047028,129514.1539
1970-02-11 05:11:30,268.167253,515.9203623,164.9587547,130062.9618
1970-02-11 05:12:00,268.167253,515.9203623,165.2074532,130584.0697
1970-02-11 05:12:30,268.167253,515.9203623,165.4507118,131097.1109
1970-02-11 05:13:00,268.167253,515.9203623,165.6884474,131585.1495
1970-02-11 05:13:30,268.167253,515.9203623,165.9205802,132065.0679
1970-02-11 05:14:00,268.167253,515.9203623,166.1470339,132517.5013
1970-02-11 05:14:30,268.167253,515.9203623,166.3677357,132961.4628
1970-02-11 05:15:00,268.167253,515.9203623,166.5826161,133387.1261
1970-02-11 05:15:30,268.167253,515.9203623,166.7916088,133789.9675
1970-02-11 05:16:00,268.167253,515.9203623,166.994651,134176.6102
1970-02-11 05:16:30,268.167253,515.9203623,167.1916833,134538.8613
1970-02-11 05:17:00,268.167253,515.9203623,167.3826493,134897.0708
1970-02-11 05:17:30,268.167253,515.9203623,167.5674961,135226.084
1970-02-11 05:18:00,268.167253,515.9203623,167.7461739,135533.5699
1970-02-11 05:18:30,268.167253,515.9203623,167.9186361,135832.5473
1970-02-11 05:19:00,268.167253,515.9203623,168.0848394,136111.038
1970-02-11 05:19:30,268.167253,515.9203623,168.2447435,136371.9526
1970-02-11 05:20:00,268.167253,515.9203623,168.3983111,136610.6829
1970-02-11 05:20:30,268.167253,515.9203623,168.545508,136834.9275
1970-02-11 05:21:00,268.167253,515.9203623,168.6863032,137041.6363
1970-02-11 05:21:30,268.167253,515.9203623,168.8206685,137230.9975
1970-02-11 05:22:00,268.167253,515.9203623,168.9485785,137402.9615
1970-02-11 05:22:30,268.167253,515.9203623,169.0700109,137557.7731
1970-02-11 05:23:00,268.167253,515.9203623,169.1849461,137695.5409
1970-02-11 05:23:30,268.167253,515.9203623,169.2933674,137816.4305
1970-02-11 05:24:00,268.167253,515.9203623,169.3952607,137920.5905
1970-02-11 05:24:30,268.167253,515.9203623,169.4906148,138008.1902
1970-02-11 05:25:00,268.167253,515.9203623,169.579421,138079.3978
1970-02-11 05:25:30,268.167253,515.9203623,169.6616733,138134.391
1970-02-11 05:26:00,268.167253,515.9203623,169.7373681,138173.3497
1970-02-11 05:26:30,268.167253,515.9203623,169.8065045,138196.4596
1970-02-11 05:27:00,268.167253,515.9203623,169.8690839,138203.9092
1970-02-11 05:27:30,268.167253,515.9203623,169.9251103,138195.8902
1970-02-11 05:28:00,268.167253,515.9203623,169.9745898,138172.5968
1970-02-11 05:28:30,268.167253,515.9203623,170.0175309,138134.2254
1970-02-11 05:29:00,268.167253,515.9203623,170.0539444,138080.9734
1970-02-11 05:29:30,268.167253,515.9203623,170.0838429,138013.0393
1970-02-11 05:30:00,268.167253,515.9203623,170.1072412,137930.6216
1970-02-11 05:30:30,268.167253,515.9203623,170.1241552,137833.9173
1970-02-11 05:31:00,268.167253,515.9203623,170.1346024,137723.1221
1970-02-11 05:31:30,268.167253,515.9203623,170.1386029,137598.4326
1970-02-11 05:32:00,268.167253,515.9203623,170.1361806,137460.0481
1970-02-11 05:32:30,268.167253,515.9203623,170.1273627,137308.1702
1970-02-11 05:33:00,268.167253,515.9203623,170.1121792,137143.0007
1970-02-11 05:33:30,268.167253,515.9203623,170.0906621,136964.7404
1970-02-11 05:34:00,268.167253,515.9203623,170.0628449,136773.588
1970-02-11 05:34:30,268.167253,515.9203623,170.0287635,136569.7407
1970-02-11 05:35:00,268.167253,515.9203623,169.9884554,136353.3937
1970-02-11 05:35:30,268.167253,515.9203623,169.94196,136124.7409
1970-02-11 05:36:00,268.167253,515.9203623,169.8893189,135883.9738
1970-02-11 05:36:30,268.167253,515.9203623,169.8305753,135631.2823
1970-02-11 05:37:00,268.167253,515.9203623,169.7657743,135366.854
1970-02-11 05:37:30,268.167253,515.9203623,169.6949628,135090.8744
1970-02-11 05:38:00,268.167253,515.9203623,169.6181895,134803.5268
1970-02-11 05:38:30,268.167253,515.9203623,169.5355046,134504.9925
1970-02-11 05:39:00,268.167253,515.9203623,169.4469603,134195.4502
1970-02-11 05:39:30,268.167253,515.9203623,169.35261,133875.0767
1970-02-11 05:40:00,268.167253,515.9203623,169.2525091,133544.0463
1970-02-11 05:40:30,268.167253,515.9203623,169.146714,133202.5308
1970-02-11 05:41:00,268.167253,515.9203623,169.035283,132850.7
1970-02-11 05:41:30,268.167253,515.9203623,168.9182762,132488.7225
1970-02-11 05:42:00,268.167253,515.9203623,168.7957558,132116.7664
1970-02-11 05:42:30,268.167253,515.9203623,168.667786,131734.9986
1970-02-11 05:43:00,268.167253,515.9203623,168.5344324,131343.5848
1970-02-11 05:43:30,268.167253,515.9203623,168.3957622,130942.6886
1970-02-11 05:44:00,268.167253,515.9203623,168.2518437,130532.472
1970-02-11 05:44:30,268.167253,515.9203623,168.1027466,130113.0957
1970-02-11 05:45:00,268.167253,515.9203623,167.9485423,129684.7188
1970-02-11 05:45:30,268.167253,515.9203623,167.7893033,129247.4997
1970-02-11 05:46:00,268.167253,515.9203623,167.6251034,128801.5955
1970-02-11 05:46:30,268.167253,515.9203623,167.4560181,128347.1624
1970-02-11 05:47:00,268.167253,515.9203623,167.2821237,127884.3561
1970-02-11 05:47:30,268.167253,515.9203623,167.1034981,127413.3311
1970-02-11 05:48:00,268.167253,515.9203623,166.9202205,126934.242
1970-02-11 05:48:30,268.167253,515.9203623,166.732371,126447.2423
1970-02-11 05:49:00,268.167253,515.9203623,166.5400313,125952.4856
1970-02-11 05:49:30,268.167253,515.9203623,166.3432837,125450.1247
1970-02-11 05:50:00,268.167253,515.9203623,166.1422121,124940.3127
1970-02-11 05:50:30,268.167253,515.9203623,165.9369022,124423.2047
1970-02-11 05:51:00,268.167253,515.9203623,165.7274425,123898.9587
1970-02-11 05:51:30,268.167253,515.9203623,165.5139231,123367.735
1970-02-11 05:52:00,268.167253,515.9203623,165.2964354,122829.6942
1970-02-11 05:52:30,268.167253,515.9203623,165.0750713,122284.9966
1970-02-11 05:53:00,268.167253,515.9203623,164.8499236,121733.8027
1970-02-11 05:53:30,268.167253,515.9203623,164.6210858,121176.2733
1970-02-11 05:54:00,268.167253,515.9203623,164.3886528,120612.5705
1970-02-11 05:54:30,268.167253,515.9203623,164.1527201,120042.8573
1970-02-11 05:55:00,268.167253,515.9203623,163.9133846,119467.2976
1970-02-11 05:55:30,268.167253,515.9203623,163.6707439,118886.057
1970-02-11 05:56:00,268.167253,515.9203623,163.4248967,118299.3021
1970-02-11 05:56:30,268.167253,515.9203623,163.1759424,117707.2009
1970-02-11 05:57:00,268.167253,515.9203623,162.9239816,117109.923
1970-02-11 05:57:30,268.167253,515.9203623,162.6691155,116507.6395
1970-02-11 05:58:00,268.167253,515.9203623,162.4114464,115900.5232
1970-02-11 05:58:30,268.167253,515.9203623,162.1510773,115288.7486
1970-02-11 05:59:00,268.167253,515.9203623,161.8881121,114672.4918
1970-02-11 05:59:30,268.167253,515.9203623,161.6226552,114051.931
1970-02-11 06:00:00,268.167253,515.9203623,161.3548122,113427.2458
1970-02-11 06:00:30,268.167253,515.9203623,161.0846891,112798.6183
1970-02-11 06:01:00,268.167253,515.9203623,160.8123927,112166.2319
1970-02-11 06:01:30,268.167253,515.9203623,160.5380304,111530.2725
1970-02-11 06:02:00,268.167253,515.9203623,160.2617103,110890.9277
1970-02-11 06:02:30,268.167253,515.9203623,159.9835412,110248.3872
1970-02-11 06:03:00,268.167253,515.9203623,159.7036323,109602.8449
1970-02-11 06:03:30,268.167253,515.9203623,159.4220934,108954.496
1970-02-11 06:04:00,268.167253,515.9203623,159.1390349,108303.5355
1970-02-11 06:04:30,268.167253,515.9203623,158.8545675,107650.1615
1970-02-11 06:05:00,268.167253,515.9203623,158.5688026,106994.5762
1970-02-11 06:05:30,268.167253,515.9203623,158.2818519,106336.9824
1970-02-11 06:06:00,268.167253,515.9203623,157.9938273,105677.5835
1970-02-11 06:06:30,268.167253,515.9203623,157.7048412,105016.586
1970-02-11 06:07:00,268.167253,515.9203623,157.4150064,104354.1994
1970-02-11 06:07:30,268.167253,515.9203623,157.1244358,103690.6342
1970-02-11 06:08:00,268.167253,515.9203623,156.8332426,103026.1014
1970-02-11 06:08:30,268.167253,515.9203623,156.5415402,102360.8154
1970-02-11 06:09:00,268.167253,515.9203623,156.2494421,101694.9928
1970-02-11 06:09:30,268.167253,515.9203623,155.957062,101028.851
1970-02-11 06:10:00,268.167253,515.9203623,155.6645137,100362.6084
1970-02-11 06:10:30,268.167253,515.9203623,155.3719108,99696.48598
1970-02-11 06:11:00,268.167253,515.9203623,155.0793671,99030.70684
1970-02-11 06:11:30,268.167253,515.9203623,154.7869964,98365.49489
1970-02-11 06:12:00,268.167253,515.9203623,154.4949122,97701.07449
1970-02-11 06:12:30,268.167253,515.9203623,154.2032281,97037.67213
1970-02-11 06:13:00,268.167253,515.9203623,153.9120574,96375.51657
1970-02-11 06:13:30,268.167253,515.9203623,153.6215131,95714.83703
1970-02-11 06:14:00,268.167253,515.9203623,153.3317081,95055.8626
1970-02-11 06:14:30,268.167253,515.9203623,153.0427549,94398.8239
1970-02-11 06:15:00,268.167253,515.9203623,152.7547658,93743.95388
1970-02-11 06:15:30,268.167253,515.9203623,152.4678524,93091.48596
1970-02-11 06:16:00,268.167253,515.9203623,152.1821263,92441.65251
1970-02-11 06:16:30,268.167253,515.9203623,151.8976981,91794.68644
1970-02-11 06:17:00,268.167253,515.9203623,151.6146783,91150.82312
1970-02-11 06:17:30,268.167253,515.9203623,151.3331767,90510.29885
1970-02-11 06:18:00,268.167253,515.9203623,151.0533024,89873.34802
1970-02-11 06:18:30,268.167253,515.9203623,150.7751639,89240.20369
1970-02-11 06:19:00,268.167253,515.9203623,150.498869,88611.10111
1970-02-11 06:19:30,268.167253,515.9203623,150.2245248,87986.27796
1970-02-11 06:20:00,268.167253,515.9203623,149.9522375,87365.96821
1970-02-11 06:20:30,268.167253,515.9203623,149.6821125,86750.4054
1970-02-11 06:21:00,268.167253,515.9203623,149.4142544,86139.82373
1970-02-11 06:21:30,268.167253,515.9203623,149.1487668,85534.45658
1970-02-11 06:22:00,268.167253,515.9203623,148.8857523,84934.53635
1970-02-11 06:22:30,268.167253,515.9203623,148.6253125,84340.29467
1970-02-11 06:23:00,268.167253,515.9203623,148.3675481,83751.96216
1970-02-11 06:23:30,268.167253,515.9203623,148.1125583,83169.76823
1970-02-11 06:24:00,268.167253,515.9203623,147.8604417,82593.94101
1970-02-11 06:24:30,268.167253,515.9203623,147.6112953,82024.70722
1970-02-11 06:25:00,268.167253,515.9203623,147.3652151,81462.29197
1970-02-11 06:25:30,268.167253,515.9203623,147.1222957,80906.91872
1970-02-11 06:26:00,268.167253,515.9203623,146.8826303,80358.80905
1970-02-11 06:26:30,268.167253,515.9203623,146.6463112,79818.18261
1970-02-11 06:27:00,268.167253,515.9203623,146.4134287,79285.25693
1970-02-11 06:27:30,268.167253,515.9203623,146.1840721,78760.24728
1970-02-11 06:28:00,268.167253,515.9203623,145.9583292,78243.36661
1970-02-11 06:28:30,268.167253,515.9203623,145.7362861,77734.82532
1970-02-11 06:29:00,268.167253,515.9203623,145.5180275,77234.83121
1970-02-11 06:29:30,268.167253,515.9203623,145.3036365,76743.5893
1970-02-11 06:30:00,268.167253,515.9203623,145.0931946,76261.30175
1970-02-11 06:30:30,268.167253,515.9203623,144.8867816,75788.16767
1970-02-11 06:31:00,268.167253,515.9203623,144.6844757,75324.38307
1970-02-11 06:31:30,268.167253,515.9203623,144.4863533,74870.14066
1970-02-11 06:32:00,268.167253,515.9203623,144.2924892,74425.62981
1970-02-11 06:32:30,268.167253,515.9203623,144.1029563,73991.03638
1970-02-11 06:33:00,268.167253,515.9203623,143.9178256,73566.54261
1970-02-11 06:33:30,268.167253,515.9203623,143.7371665,73152.32702
1970-02-11 06:34:00,268.167253,515.9203623,143.5610463,72748.5643
1970-02-11 06:34:30,268.167253,515.9203623,143.3895306,72355.42521
1970-02-11 06:35:00,268.167253,515.9203623,143.222683,71973.07646
1970-02-11 06:35:30,268.167253,515.9203623,143.0605651,71601.6806
1970-02-11 06:36:00,268.167253,515.9203623,142.9032365,71241.39596
1970-02-11 06:36:30,268.167253,515.9203623,142.750755,70892.37639
1970-02-11 06:37:00,268.167253,515.9203623,142.6031763,70554.77164
1970-02-11 06:37:30,268.167253,515.9203623,142.4605538,70228.72759
1970-02-11 06:38:00,268.167253,515.9203623,142.3229391,69914.38434
1970-02-11 06:38:30,268.167253,515.9203623,142.1903817,69611.87677
1970-02-11 06:39:00,268.167253,515.9203623,142.062929,69321.33619
1970-02-11 06:39:30,268.167253,515.9203623,141.9406263,69042.8899
1970-02-11 06:40:00,268.167253,515.9203623,141.8235165,68776.65908
1970-02-11 06:40:30,268.167253,515.9203623,141.7116407,68522.75893
1970-02-11 06:41:00,268.167253,515.9203623,141.6050377,68281.30088
1970-02-11 06:41:30,268.167253,515.9203623,141.5037442,68052.39256
1970-02-11 06:42:00,268.167253,515.9203623,141.4077948,67836.13547
1970-02-11 06:42:30,268.167253,515.9203623,141.3172217,67632.62454
1970-02-11 06:43:00,268.167253,515.9203623,141.2320553,67441.95065
1970-02-11 06:43:30,268.167253,515.9203623,141.1523238,67264.20182
1970-02-11 06:44:00,268.167253,515.9203623,141.0780538,67099.46123
1970-02-11 06:44:30,268.167253,515.9203623,141.0092701,66947.80523
1970-02-11 06:45:00,268.167253,515.9203623,140.9459943,66809.30384
1970-02-11 06:45:30,268.167253,515.9203623,140.8882452,66684.02204
1970-02-11 06:46:00,268.167253,515.9203623,140.8360382,66572.01762
1970-02-11 06:46:30,268.167253,515.9203623,140.7893862,66473.33888
1970-02-11 06:47:00,268.167253,515.9203623,140.7482998,66388.02745
1970-02-11 06:47:30,268.167253,515.9203623,140.7127872,66316.12294
1970-02-11 06:48:00,268.167253,515.9203623,140.6828545,66257.66126
1970-02-11 06:48:30,268.167253,515.9203623,140.6585052,66212.66868
1970-02-11 06:49:00,268.167253,515.9203623,140.6397405,66181.16221
1970-02-11 06:49:30,268.167253,515.9203623,140.6265591,66163.15651
1970-02-11 06:50:00,268.167253,515.9203623,140.6189574,66158.6674
1970-02-11 06:50:30,268.167253,515.9203623,140.6169292,66167.6916
1970-02-11 06:51:00,268.167253,515.9203623,140.6204661,66190.22766
1970-02-11 06:51:30,268.167253,515.9203623,140.6295573,66226.26662
1970-02-11 06:52:00,268.167253,515.9203623,140.6441895,66275.79323
1970-02-11 06:52:30,268.167253,515.9203623,140.6643471,66338.78629
1970-02-11 06:53:00,268.167253,515.9203623,140.6900119,66415.21848
1970-02-11 06:53:30,268.167253,515.9203623,140.7211638,66505.05648
1970-02-11 06:54:00,268.167253,515.9203623,140.7577798,66608.26088
1970-02-11 06:54:30,268.167253,515.9203623,140.799835,66724.78631
1970-02-11 06:55:00,268.167253,515.9203623,140.8473021,66854.58145
1970-02-11 06:55:30,268.167253,515.9203623,140.9001516,66997.58917
1970-02-11 06:56:00,268.167253,515.9203623,140.9583514,67153.74595
1970-02-11 06:56:30,268.167253,515.9203623,141.021867,67322.98123
1970-02-11 06:57:00,268.167253,515.9203623,141.0906609,67505.21735
1970-02-11 06:57:30,268.167253,515.9203623,141.1646932,67700.37008
1970-02-11 06:58:00,268.167253,515.9203623,141.2439218,67908.3491
1970-02-11 06:58:30,268.167253,515.9203623,141.3283026,68129.05814
1970-02-11 06:59:00,268.167253,515.9203623,141.4177889,68362.39485
1970-02-11 06:59:30,268.167253,515.9203623,141.512332,68608.25071
1970-02-11 07:00:00,268.167253,515.9203623,141.6118811,68866.51105
1970-02-11 07:00:30,268.167253,515.9203623,128.670391,38518.29647
1970-02-11 07:01:00,268.167253,515.9203623,121.3563395,20161.50824
1970-02-11 07:01:30,268.167253,515.9203623,119.2557792,14779.64638
1970-02-11 07:02:00,268.167253,515.9203623,119.0761779,14263.5957
1970-02-11 07:02:30,268.167253,515.9203623,119.0738979,14205.48319
1970-02-11 07:03:00,268.167253,515.9203623,119.0819726,14174.24279
1970-02-11 07:03:30,268.167253,515.9203623,119.0914319,14147.38691
1970-02-11 07:04:00,268.167253,515.9203623,119.1014025,14123.76199
1970-02-11 07:04:30,268.167253,515.9203623,119.1117509,14103.39997
1970-02-11 07:05:00,268.167253,515.9203623,119.1224425,14086.32115
