time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-15 10:00:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,271.75,3.61111111111,16.4965909091,13.6710427607,0.79,0.7,450.0,10.6,5.23598775598,0.4,261.914069213,267.0,1245600,1.43785603469,0.1329402921,-0.371870052277,1244474.88472,87.3591748328,274.95,273.65776705,35,1699.200065,1699.200065,849.59999,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 10:15:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,271.725,11.375,24.8211647727,23.7327456864,0.784296875,0.675,1317.1875,10.525,5.20871698642,0.321484375,261.536174825,264.94375,1246500,1.41898903169,0.151807295109,-0.371838834096,1245374.66823,87.4246089359,274.97734375,273.647723879,31,1531.63642,1531.63642,765.81821,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 10:30:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,271.7,26.0,33.0,36.0,0.779375,0.65,3225.0,10.45,5.14872129338,0.221875,260.942336451,262.35,1247400,1.40202594995,0.168770376848,-0.371807603773,1246274.4518,87.4900430436,274.99375,273.632205577,36,1744.39023,1744.39023,872.195115,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 10:45:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,271.675,56.2898116438,40.9482548701,50.3487879385,0.774765625,0.625,5132.8125,10.375,5.08872560035,0.136328125,260.272800463,260.08125,1248300,1.38705036722,0.183745959572,-0.37177636131,1247174.23543,87.5554771558,275.01328125,273.621510255,38,1867.31706,1867.31706,933.65853,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 11:00:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,271.65,101.495053272,49.0551948052,66.2130469058,0.77,0.6,6000.0,10.3,5.06145483078,0.1,259.947770882,259.0,1249200,1.37413907646,0.196657250333,-0.371745106707,1248074.01912,87.6209112726,275.05,273.625834085,41,1990.24389,1990.24389,995.121945,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,271.625,149.452768265,57.1345373377,82.2207824202,0.765,0.575,6000.0,10.225,5.06145483078,0.1,259.989186818,259.035227273,1250100,1.36336068307,0.207435643722,-0.371713839967,1248973.80288,87.686345394,275.1,273.640951007,50,2400.000075,2400.000075,1200.00008,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,271.6,188.0,65.0,97.0,0.76,0.55,6000.0,10.15,5.06145483078,0.1,260.0305997,259.377272727,1251000,1.35477424431,0.216022082487,-0.371682561091,1249873.5867,87.7517795199,275.15,273.655890197,42,2022.193605,2022.193605,1011.0968025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,271.575,217.542431428,71.8331473214,110.286240685,0.755,0.525,6000.0,10.075,5.06145483078,0.1,260.072009528,259.780681818,1251900,1.34842801523,0.222368311562,-0.371651270079,1250773.37058,87.8172136503,275.2,273.670650928,37,1813.161265,1813.161265,906.580624,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,271.55,246.658812575,76.775297619,122.722348042,0.75,0.5,6000.0,10.0,5.06145483078,0.1,260.113416302,260.0,1252800,1.34435836624,0.226437960554,-0.371619966934,1251673.15453,87.8826477853,275.25,273.685232467,34,1673.142805,1673.142805,836.5714025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,271.555803571,275.445787435,79.5797991071,134.297281378,0.74671875,0.48828125,6000.0,9.912890625,5.06145483078,0.1,260.162023826,259.931818182,1253700,1.34258893224,0.228207394557,-0.371588651657,1252572.93854,87.9480819248,275.3,273.710661514,35,1720.615475,1720.615475,860.307695,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,271.607142857,304.0,80.0,145.0,0.74625,0.49375,6000.0,9.809375,5.06145483078,0.1,260.221279846,259.772727273,1254600,1.34313004327,0.227666283526,-0.37155732425,1253472.72261,88.013516069,275.35,273.754067533,34,1637.53843,1637.53843,818.769215,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,271.679910714,332.488988834,78.0794270833,153.759698276,0.74765625,0.50234375,6000.0,9.701171875,5.06145483078,0.1,260.285545343,259.727272727,1255500,1.3459784711,0.224817855699,-0.371525984713,1254372.50674,88.0789502176,275.4,273.809540371,33,1615.99994,1615.99994,807.99997,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,271.75,360.33392414,74.8159722222,159.512931034,0.75,0.5,6000.0,9.6,5.06145483078,0.1,260.349183209,260.0,1256400,1.35111750737,0.219678819425,-0.371494633049,1255272.29093,88.1443843708,275.45,273.87110308,31,1531.63642,1531.63642,765.81821,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,271.823214286,386.511897377,71.39453125,162.259698276,0.7525,0.4796875,8500.0,9.500390625,4.9796425221,0.1,260.413549748,260.5,1257300,1.35851736853,0.212278958262,-0.371463269258,1256172.07519,88.2098185286,275.5,273.933737283,27,1304.470605,1304.470605,652.235345,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,271.90952381,410.0,69.0,162.0,0.755,0.45,14000.0,9.403125,4.79965544298,0.1,260.480972711,261.0,1258200,1.36813590257,0.202660424227,-0.371431893342,1257071.85951,88.275252691,275.55,273.996436125,29,1410.35298,1410.35298,705.17649,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,271.991071429,418.052868518,67.8757102273,159.15761991,0.7575,0.4203125,19500.0,9.329296875,4.61966836387,0.1,260.547280281,261.5,1259100,1.37991955535,0.190876771449,-0.371400505303,1257971.6439,88.3406868579,275.6,274.059199609,28,1360.0,1360.0,680.0,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.05,404.25545158,67.1546717172,153.849917461,0.76,0.4,22000.0,9.3,4.53785605519,0.1,260.60830595,262.0,1260000,1.39380454126,0.176991785538,-0.371369105141,1258871.42835,88.4061210294,275.65,274.122027736,34,1633.999965,1633.999965,816.999991,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.055,377.080308851,66.3562973485,145.617256282,0.76203125,0.390625,22000.0,9.3,4.53785605519,0.10859375,260.696662189,262.5,1260900,1.40971815501,0.161078171787,-0.371337692859,1259771.21285,88.4715552054,275.64921875,274.134508762,35,1703.99993,1703.99993,851.999965,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.013333333,345.0,65.0,134.0,0.76375,0.3875,22000.0,9.3,4.53785605519,0.13125,260.834595076,263.0,1261800,1.42758015922,0.143216167574,-0.371306268458,1260670.99743,88.536989386,275.572916667,274.074480421,28,1380.706,1380.706,690.353,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.965,311.913797433,62.8724097594,120.452395762,0.76609375,0.390625,22000.0,9.3,4.53785605519,0.16328125,260.999923578,263.5,1262700,1.44730418528,0.123492141517,-0.371274831939,1261570.78206,88.6024235712,275.46015625,273.984344488,28,1386.94738,1386.94738,693.47369,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.95,276.312165179,59.9552139037,106.752487989,0.77,0.4,22000.0,9.3,4.53785605519,0.2,261.181847112,264.0,1263600,1.46879909159,0.101997235203,-0.371243383304,1262470.56676,88.6678577609,275.35,273.906472793,30,1465.600005,1465.600005,732.79996,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.9675,238.554450335,56.0604110963,92.9263362217,0.77609375,0.4203125,22000.0,9.3,4.53785605519,0.24765625,261.421487776,264.65625,1264500,1.49197023306,0.0788260937347,-0.371211922553,1263370.35152,88.7332919553,275.251171875,273.852857515,29,1419.428515,1419.428515,709.714266,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.99,199.0,51.0,79.0,0.78375,0.45,22000.0,9.3,4.53785605519,0.30625,261.678520824,265.5,1265400,1.51672060621,0.054075720585,-0.371180449689,1264270.13635,88.7987261542,275.148958333,273.805547331,31,1522.28574,1522.28574,761.14287,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.0175,145.218917411,44.4855425278,64.7720514113,0.79203125,0.4796875,22000.0,9.3,4.53785605519,0.36171875,261.880114218,266.34375,1266300,1.54295184551,0.0278444812807,-0.371148964713,1265169.92123,88.8641603576,275.047265625,273.762125996,26,1248.000005,1248.000005,623.99996,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.05,79.3334821429,36.9173290938,50.2765456989,0.8,0.5,22000.0,9.3,4.53785605519,0.4,261.984526541,267.0,1267200,1.5705650564,0.000231270395154,-0.371117467626,1266069.70618,88.9295945657,274.95,273.720357176,22,1067.999925,1067.999925,534.000005,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.09625,23.5313058036,29.1404511129,35.8927671371,0.808203125,0.50234375,22000.0,9.3,4.48331451606,0.425,262.028849962,267.3671875,1268100,1.59946147901,-0.028665152211,-0.37108595843,1266969.49119,88.9950287783,274.857421875,273.683958372,21,1016.47063,1016.47063,508.235315,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 16:30:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.155,0.0,22.0,22.0,0.816875,0.49375,22000.0,9.3,4.36332312999,0.45,262.083103284,267.5625,1269000,1.62954298345,-0.0587466566563,-0.371054437126,1267869.27627,89.0604629955,274.771875,273.656617567,20,974.117629,974.117629,487.0588145,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 16:45:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.21125,0.0,14.8834459459,10.95703125,0.824609375,0.48828125,22000.0,9.3,4.24333174391,0.475,262.152112583,267.7265625,1269900,1.6607124021,-0.0899160753091,-0.371022903716,1268769.06141,89.1258972173,274.700390625,273.636384226,19,931.76473,931.76473,465.882365,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 17:00:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,7.72972972973,4.23958333333,0.83,0.5,22000.0,9.3,4.18879020479,0.5,262.240709544,268.0,1270800,1.69287370726,-0.122077380465,-0.370991358201,1269668.84661,89.1913314437,274.65,273.621514811,18,889.41178,889.41178,444.70589,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 17:15:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.24609375,0.0,2.21114864865,0.90234375,0.832109375,0.525,22000.0,9.3,4.18879020479,0.525,262.349105298,268.4109375,1271700,1.72593204391,-0.155135717116,-0.370959800582,1270568.63187,89.2567656746,274.625390625,273.610979389,18,875.5200175,875.5200175,437.7600045,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 17:30:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.20625,0.0,0.0,0.0,0.831875,0.55,22000.0,9.3,4.18879020479,0.55,262.476014886,268.8875,1272600,1.75979362721,-0.188997300414,-0.370928230861,1271468.4172,89.3221999102,274.621875,273.606189734,18,904.320015,904.320015,452.159999,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 17:45:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.16328125,0.0,0.0,0.0,0.830703125,0.575,22000.0,9.3,4.18879020479,0.575,262.624019851,269.4203125,1273500,1.79436551309,-0.223569186297,-0.370896649039,1272368.20259,89.3876341503,274.632421875,273.609067108,18,873.142865,873.142865,436.5714325,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 18:00:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.0,0.83,0.6,22000.0,9.3,4.18879020479,0.6,262.79570051,270.0,1274400,1.82955524859,-0.258758921796,-0.370865055118,1273267.98805,89.453068395,274.65,273.621514811,18,890.2857075,890.2857075,445.1428495,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 18:15:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,272.166629464,0.0,0.0,0.0,0.83,0.625,22000.0,9.3,4.18879020479,0.62734375,263.007738993,270.9,1275300,1.86527040578,-0.294474078981,-0.370833449099,1274167.77356,89.5185026443,274.673046875,273.6434866,18,907.42855,907.42855,453.714275,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 18:30:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,272.190178571,0.0,0.0,0.0,0.83,0.65,22000.0,9.3,4.18879020479,0.65625,263.254046109,272.133333333,1276200,1.90141800043,-0.330621673633,-0.370801830984,1275067.55914,89.5839368982,274.701041667,273.670174927,17,849.355955,849.355955,424.6779775,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 18:45:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,272.218638393,0.0,0.0,0.0,0.83,0.675,22000.0,9.3,4.18879020479,0.68203125,263.494743706,273.3,1277100,1.93790379338,-0.367107466581,-0.370770200773,1275967.34479,89.6493711567,274.728515625,273.696366121,15,763.93223,763.93223,381.966115,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 19:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.0,0.83,0.7,22000.0,9.3,4.18879020479,0.7,263.677781403,274.0,1278000,1.97463146931,-0.403835142516,-0.370738558469,1276867.13049,89.7148054198,274.75,273.716846969,14,678.508505,678.508505,339.2542525,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 19:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.301674107,0.0,0.0,0.0,0.8315625,0.75,18632.8125,9.2765625,4.16151943522,0.70703125,263.766576383,274.234375,1278900,2.01150168491,-0.440705358118,-0.370706904073,1277766.91626,89.7802396875,274.7640625,273.739889644,12,593.084695,593.084695,296.542356,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 19:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.372321429,0.0,0.0,0.0,0.835,0.825,11225.0,9.2375,4.10152374219,0.70625,263.782648315,274.291666667,1279800,2.04841097567,-0.477614648871,-0.370675237587,1278666.7021,89.8456739597,274.770833333,273.767546676,7,372.2264155,372.2264155,186.1132035,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 19:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.431808036,0.0,0.0,0.0,0.8384375,0.8875,3817.1875,9.2296875,4.04152804915,0.70234375,263.758010957,274.203125,1280700,2.08525050913,-0.514454182334,-0.370643559011,1279566.48799,89.9111082366,274.7671875,273.785249793,6,290.717,290.717,145.3585,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 20:00:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,0.0,0.0,0.84,0.9,450.0,9.3,4.01425727959,0.7,263.724912986,274.0,1281600,2.1219046725,-0.551108345705,-0.370611868347,1280466.27395,89.9765425181,274.75,273.778441433,4,209.207542,209.207542,104.603771,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 20:15:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,272.406808036,0.0,0.0,0.0,0.838671875,0.875,450.0,9.4796875,4.01425727959,0.7,263.683244931,273.75,1282500,2.15824948493,-0.587453158131,-0.370580165597,1281366.05997,90.0419768042,274.7171875,273.738906005,3,145.330246,145.330246,72.665123,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 20:30:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,272.322321429,0.0,0.0,0.0,0.835625,0.85,450.0,9.7375,4.01425727959,0.7,263.61885021,273.5,1283400,2.19415083193,-0.623354505135,-0.370548450761,1282265.84606,90.1074110949,274.670833333,273.675909351,3,151.9815215,151.9815215,75.99076075,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 20:45:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,272.226674107,0.0,0.0,0.0,0.832265625,0.825,450.0,10.0265625,4.01425727959,0.7,263.541823971,273.25,1284300,2.22946253266,-0.658666205867,-0.370516723843,1283165.63221,90.1728453901,274.6140625,273.601129361,3,158.632797,158.632797,79.3163985,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 21:00:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.0,0.83,0.8,450.0,10.3,4.01425727959,0.7,263.462270158,273.0,1285200,2.26402427377,-0.69322794697,-0.370484984842,1284065.41842,90.23827969,274.55,273.52617467,3,165.2840725,165.2840725,82.642032,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 21:15:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,272.092857143,0.0,0.0,0.0,0.828828125,0.775,450.0,10.55,4.01425727959,0.7,263.379825438,272.75,1286100,2.29765948049,-0.726863153692,-0.37045323376,1284965.2047,90.3037139945,274.478125,273.450509642,3,171.935331,171.935331,85.9676655,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 21:30:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,272.038095238,0.0,0.0,0.0,0.828125,0.75,450.0,10.8,4.01425727959,0.7,263.291947389,272.5,1287000,2.33017325141,-0.759376924619,-0.370421470599,1285864.99104,90.3691483036,274.4,273.37177525,3,178.586598,178.586598,89.293299,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 21:45:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,271.989285714,0.0,0.0,0.0,0.828359375,0.725,450.0,11.05,4.01425727959,0.7,263.205475976,272.25,1287900,2.36135056252,-0.79055423573,-0.370389695361,1286764.77744,90.4345826174,274.321875,273.298733862,3,185.2378735,185.2378735,92.618941,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 22:00:00,0.04281,0.05253,0.04396,0.0828,101325,0.221133216228,0.970926662884,271.95,0.0,0.0,0.0,0.83,0.7,450.0,11.3,4.01425727959,0.7,263.127250062,272.0,1288800,2.3909550522,-0.820158725408,-0.370357908046,1287664.56391,90.5000169357,274.25,273.24010572,3,191.889149,191.889149,95.9445745,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 22:15:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,271.9265625,0.0,0.0,0.0,0.833828125,0.6703125,520.3125,11.55,4.06879881871,0.6796875,262.881552026,271.225,1289700,2.418728828,-0.847932501207,-0.370326108656,1288564.35044,90.5654512586,274.18125,273.197512893,4,198.5404245,198.5404245,99.270208,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 22:30:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,271.920833333,0.0,0.0,0.0,0.839375,0.6375,675.0,11.8,4.18879020479,0.6375,262.490079737,269.85,1290600,2.44439387289,-0.8735975461,-0.370294297193,1289464.13703,90.6308855862,274.116666667,273.16901029,4,205.191683,205.191683,102.5958415,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 22:45:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,271.9296875,0.0,0.0,0.0,0.845234375,0.6109375,829.6875,12.05,4.30878159086,0.6015625,262.19801385,268.55,1291500,2.46765573689,-0.896859410093,-0.370262473657,1290363.92369,90.6963199184,274.06875,273.158102814,4,211.84295,211.84295,105.921475,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 23:00:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,271.95,0.0,0.0,0.0,0.85,0.6,900.0,12.3,4.36332312999,0.6,262.174632417,268.0,1292400,2.48821021543,-0.917413888637,-0.370230638051,1291263.71041,90.7617542551,274.05,273.168492579,4,218.4942255,218.4942255,109.247117,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 23:15:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,271.9765625,0.0,0.0,0.0,0.852265625,0.6109375,900.0,12.283,4.36332312999,0.625,262.349995076,268.27421875,1293300,2.50575354931,-0.934957222519,-0.370198790376,1292163.49719,90.8271885966,274.05,273.181964937,4,225.145501,225.145501,112.5727505,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 23:30:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,272.0125,0.0,0.0,0.0,0.853125,0.6375,900.0,11.888,4.36332312999,0.65,262.540604931,268.93125,1294200,2.519996241,-0.949199914209,-0.370166930633,1293063.28404,90.8926229426,274.05,273.187073864,4,231.7967595,231.7967595,115.898384,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-15 23:45:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,272.0671875,0.0,0.0,0.0,0.854921875,0.6703125,900.0,11.349,4.36332312999,0.675,262.750190295,269.87265625,1295100,2.53067983249,-0.959883505697,-0.370135058823,1293963.07095,90.9580572932,274.05,273.197753896,4,238.448035,238.448035,119.2240175,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-16 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.0,0.86,0.7,900.0,10.9,4.36332312999,0.7,262.98246271,271.0,1296000,2.53759502336,-0.966798696566,-0.370103174949,1294862.85792,91.0234916485,274.05,273.227919995,5,245.0993105,245.0993105,122.549651,288.15,303.15,800,0.209,0.1163,0.2,0,0
