time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
1301430,0.0,40467.58802801016,0.0,40467.58802801016,221.32661438683053,40467.58802801016,0.0,40467.58802801016,221.32661438683053,40467.58802801016
1301460,0.0,40483.53128940503,0.0,40483.53128940503,221.33291321718474,40483.53128940503,0.0,40483.53128940503,221.33291321718474,40483.53128940503
1301490,0.0,40501.126035091,0.0,40501.126035091,221.33986645321622,40501.126035091,0.0,40501.126035091,221.33986645321622,40501.126035091
1301520,0.0,40520.123361325364,0.0,40520.123361325364,221.34737583840632,40520.123361325364,0.0,40520.123361325364,221.34737583840632,40520.123361325364
1301550,0.0,40540.25520806111,0.0,40540.25520806111,221.3553355170416,40540.25520806111,0.0,40540.25520806111,221.3553355170416,40540.25520806111
1301580,0.0,40561.238546966924,0.0,40561.238546966924,221.36363368811837,40561.238546966924,0.0,40561.238546966924,221.36363368811837,40561.238546966924
1301610,0.0,40582.77977285732,0.0,40582.77977285732,221.3721543400069,40582.77977285732,0.0,40582.77977285732,221.3721543400069,40582.77977285732
1301640,0.0,40604.579232243814,0.0,40604.579232243814,221.38077903975955,40604.579232243814,0.0,40604.579232243814,221.38077903975955,40604.579232243814
1301670,0.0,40626.33582163386,0.0,40626.33582163386,221.38938875043888,40626.33582163386,0.0,40626.33582163386,221.38938875043888,40626.33582163386
1301700,0.0,40647.75158660829,0.0,40647.75158660829,221.39786564919424,40647.75158660829,0.0,40647.75158660829,221.39786564919424,40647.75158660829
1301730,0.0,40668.53625067065,0.0,40668.53625067065,221.4060949180438,40668.53625067065,0.0,40668.53625067065,221.4060949180438,40668.53625067065
1301760,0.0,40688.411605903755,0.0,40688.411605903755,221.41396648053615,40688.411605903755,0.0,40688.411605903755,221.41396648053615,40688.411605903755
1301790,0.0,40707.115697320696,0.0,40707.115697320696,221.42137665735342,40707.115697320696,0.0,40707.115697320696,221.42137665735342,40707.115697320696
1301820,0.0,40724.40673615587,0.0,40724.40673615587,221.42822971523583,40724.40673615587,0.0,40724.40673615587,221.42822971523583,40724.40673615587
1301850,0.0,40740.06668117089,0.0,40740.06668117089,221.43443928512878,40740.06668117089,0.0,40740.06668117089,221.43443928512878,40740.06668117089
1301880,0.0,40753.90443276359,0.0,40753.90443276359,221.43992962769164,40753.90443276359,0.0,40753.90443276359,221.43992962769164,40753.90443276359
1301910,0.0,40765.75859066696,0.0,40765.75859066696,221.4446367266688,40765.75859066696,0.0,40765.75859066696,221.4446367266688,40765.75859066696
1301940,0.0,40775.49973263018,0.0,40775.49973263018,221.44850919321226,40775.49973263018,0.0,40775.49973263018,221.44850919321226,40775.49973263018
1301970,0.0,40783.0321795954,0.0,40783.0321795954,221.45150896749286,40783.0321795954,0.0,40783.0321795954,221.45150896749286,40783.0321795954
1302000,0.0,40788.295221912995,0.0,40788.295221912995,221.45361180743689,40788.295221912995,0.0,40788.295221912995,221.45361180743689,40788.295221912995
1302030,0.0,40791.26379015047,0.0,40791.26379015047,221.45480755799895,40791.26379015047,0.0,40791.26379015047,221.45480755799895,40791.26379015047
1302060,0.0,40791.948562815436,0.0,40791.948562815436,221.45510019785706,40791.948562815436,0.0,40791.948562815436,221.45510019785706,40791.948562815436
1302090,0.0,40790.39551379489,0.0,40790.39551379489,221.4545076645579,40790.39551379489,0.0,40790.39551379489,221.4545076645579,40790.39551379489
1302120,0.0,40786.68491144322,0.0,40786.68491144322,221.45306146274135,40786.68491144322,0.0,40786.68491144322,221.45306146274135,40786.68491144322
1302150,0.0,40780.92978994683,0.0,40780.92978994683,221.45080606352766,40780.92978994683,0.0,40780.92978994683,221.45080606352766,40780.92978994683
1302180,0.0,40773.2739232514,0.0,40773.2739232514,221.4477981069734,40773.2739232514,0.0,40773.2739232514,221.4477981069734,40773.2739232514
1302210,0.0,40763.88933890169,0.0,40763.88933890169,221.4441054222968,40763.88933890169,0.0,40763.88933890169,221.4441054222968,40763.88933890169
1302240,0.0,40752.97341695629,0.0,40752.97341695629,221.4398058836623,40752.97341695629,0.0,40752.97341695629,221.4398058836623,40752.97341695629
1302270,0.0,40740.74562528482,0.0,40740.74562528482,221.4349861217687,40740.74562528482,0.0,40740.74562528482,221.4349861217687,40740.74562528482
1302300,0.0,40727.44394765406,0.0,40727.44394765406,221.42974011352842,40727.44394765406,0.0,40727.44394765406,221.42974011352842,40727.44394765406
1302330,0.0,40713.321064928685,0.0,40713.321064928685,221.4241676736542,40713.321064928685,0.0,40713.321064928685,221.4241676736542,40713.321064928685
1302360,0.0,40698.64035316914,0.0,40698.64035316914,221.4183728733703,40698.64035316914,0.0,40698.64035316914,221.4183728733703,40698.64035316914
1302390,0.0,40683.67176312328,0.0,40683.67176312328,221.41246241174278,40683.67176312328,0.0,40683.67176312328,221.41246241174278,40683.67176312328
1302420,0.0,40668.68764792291,0.0,40668.68764792291,221.40654396606348,40668.68764792291,0.0,40668.68764792291,221.40654396606348,40668.68764792291
1302450,0.0,40653.958602458355,0.0,40653.958602458355,221.40072454641987,40653.958602458355,0.0,40653.958602458355,221.40072454641987,40653.958602458355
1302480,0.0,40639.749379838744,0.0,40639.749379838744,221.3951088803093,40639.749379838744,0.0,40639.749379838744,221.3951088803093,40639.749379838744
1302510,0.0,40626.31494432706,0.0,40626.31494432706,221.3897978508267,40626.31494432706,0.0,40626.31494432706,221.3897978508267,40626.31494432706
1302540,0.0,40613.89671941656,0.0,40613.89671941656,221.3848870116713,40613.89671941656,0.0,40613.89671941656,221.3848870116713,40613.89671941656
1302570,0.0,40602.71908382147,0.0,40602.71908382147,221.3804651998523,40602.71908382147,0.0,40602.71908382147,221.3804651998523,40602.71908382147
1302600,0.0,40592.98616396114,0.0,40592.98616396114,221.37661326536127,40592.98616396114,0.0,40592.98616396114,221.37661326536127,40592.98616396114
1302630,0.0,40584.8789669439,0.0,40584.8789669439,221.37340293523698,40584.8789669439,0.0,40584.8789669439,221.37340293523698,40584.8789669439
1302660,0.0,40578.55289037162,0.0,40578.55289037162,221.37089582645064,40578.55289037162,0.0,40578.55289037162,221.37089582645064,40578.55289037162
1302690,0.0,40574.13564115042,0.0,40574.13564115042,221.36914262035728,40574.13564115042,0.0,40574.13564115042,221.36914262035728,40574.13564115042
1302720,0.0,40571.72558825342,0.0,40571.72558825342,221.36818240861203,40571.72558825342,0.0,40571.72558825342,221.36818240861203,40571.72558825342
1302750,0.0,40571.390567854825,0.0,40571.390567854825,221.36804221786954,40571.390567854825,0.0,40571.390567854825,221.36804221786954,40571.390567854825
1302780,0.0,40573.16715317753,0.0,40573.16715317753,221.36873671816608,40573.16715317753,0.0,40573.16715317753,221.36873671816608,40573.16715317753
1302810,0.0,40577.06039456835,0.0,40577.06039456835,221.37026811720085,40577.06039456835,0.0,40577.06039456835,221.37026811720085,40577.06039456835
1302840,0.0,40583.044028832184,0.0,40583.044028832184,221.37262624018805,40583.044028832184,0.0,40583.044028832184,221.37262624018805,40583.044028832184
1302870,0.0,40591.06115056771,0.0,40591.06115056771,221.37578879242236,40591.06115056771,0.0,40591.06115056771,221.37578879242236,40591.06115056771
1302900,0.0,40601.02533226522,0.0,40601.02533226522,221.37972179934306,40601.02533226522,0.0,40601.02533226522,221.37972179934306,40601.02533226522
1302930,0.0,40612.82217337514,0.0,40612.82217337514,221.3843802163048,40612.82217337514,0.0,40612.82217337514,221.3843802163048,40612.82217337514
1302960,0.0,40626.31125338092,0.0,40626.31125338092,221.38970869820363,40626.31125338092,0.0,40626.31125338092,221.38970869820363,40626.31125338092
1302990,0.0,40641.32845848011,0.0,40641.32845848011,221.39564251697502,40641.32845848011,0.0,40641.32845848011,221.39564251697502,40641.32845848011
1303020,0.0,40657.6886452776,0.0,40657.6886452776,221.4021086125445,40657.6886452776,0.0,40657.6886452776,221.4021086125445,40657.6886452776
1303050,0.0,40675.18860209235,0.0,40675.18860209235,221.40902676166647,40675.18860209235,0.0,40675.18860209235,221.40902676166647,40675.18860209235
1303080,0.0,40693.610262500944,0.0,40693.610262500944,221.4163108467525,40693.610262500944,0.0,40693.610262500944,221.4163108467525,40693.610262500944
1303110,0.0,40712.72412342269,0.0,40712.72412342269,221.42387020583806,40712.72412342269,0.0,40712.72412342269,221.42387020583806,40712.72412342269
1303140,0.0,40732.29281582631,0.0,40732.29281582631,221.4316110431841,40732.29281582631,0.0,40732.29281582631,221.4316110431841,40732.29281582631
1303170,0.0,40752.074774798595,0.0,40752.074774798595,221.439437879513,40752.074774798595,0.0,40752.074774798595,221.439437879513,40752.074774798595
1303200,0.0,40771.827953263804,0.0,40771.827953263804,221.4472550198906,40771.827953263804,0.0,40771.827953263804,221.4472550198906,40771.827953263804
1303230,0.0,40791.31341851989,0.0,40791.31341851989,221.4549679756897,40791.31341851989,0.0,40791.31341851989,221.4549679756897,40791.31341851989
1303260,0.0,40810.29869005987,0.0,40810.29869005987,221.46248478471125,40810.29869005987,0.0,40810.29869005987,221.46248478471125,40810.29869005987
1303290,0.0,40828.560905020226,0.0,40828.560905020226,221.4697172635555,40828.560905020226,0.0,40828.560905020226,221.4697172635555,40828.560905020226
1303320,0.0,40845.889958860615,0.0,40845.889958860615,221.4765822505129,40845.889958860615,0.0,40845.889958860615,221.4765822505129,40845.889958860615
1303350,0.0,40862.09161329015,0.0,40862.09161329015,221.48300283576754,40862.09161329015,0.0,40862.09161329015,221.48300283576754,40862.09161329015
1303380,0.0,40876.990426790086,0.0,40876.990426790086,221.48890952176384,40876.990426790086,0.0,40876.990426790086,221.48890952176384,40876.990426790086
1303410,0.0,40890.43236284456,0.0,40890.43236284456,221.49424125648434,40890.43236284456,0.0,40890.43236284456,221.49424125648434,40890.43236284456
1303440,0.0,40902.28700925039,0.0,40902.28700925039,221.4989463132877,40902.28700925039,0.0,40902.28700925039,221.4989463132877,40902.28700925039
1303470,0.0,40912.44939592149,0.0,40912.44939592149,221.50298301229085,40912.44939592149,0.0,40912.44939592149,221.50298301229085,40912.44939592149
1303500,0.0,40920.84141002676,0.0,40920.84141002676,221.50632028281123,40920.84141002676,0.0,40920.84141002676,221.50632028281123,40920.84141002676
1303530,0.0,40927.41279335042,0.0,40927.41279335042,221.5089380607945,40927.41279335042,0.0,40927.41279335042,221.5089380607945,40927.41279335042
1303560,0.0,40932.14170234016,0.0,40932.14170234016,221.51082751341502,40932.14170234016,0.0,40932.14170234016,221.51082751341502,40932.14170234016
1303590,0.0,40935.03481936679,0.0,40935.03481936679,221.5119910862723,40935.03481936679,0.0,40935.03481936679,221.5119910862723,40935.03481936679
1303620,0.0,40936.12701503061,0.0,40936.12701503061,221.5124423730904,40936.12701503061,0.0,40936.12701503061,221.5124423730904,40936.12701503061
1303650,0.0,40935.48057231707,0.0,40935.48057231707,221.51220581212746,40935.48057231707,0.0,40935.48057231707,221.51220581212746,40935.48057231707
1303680,0.0,40933.18398967821,0.0,40933.18398967821,221.51131621593325,40933.18398967821,0.0,40933.18398967821,221.51131621593325,40933.18398967821
1303710,0.0,40929.35038698157,0.0,40929.35038698157,221.50981814389255,40929.35038698157,0.0,40929.35038698157,221.50981814389255,40929.35038698157
1303740,0.0,40924.11554220892,0.0,40924.11554220892,221.50776512852957,40924.11554220892,0.0,40924.11554220892,221.50776512852957,40924.11554220892
1303770,0.0,40917.63559512345,0.0,40917.63559512345,221.5052187698507,40917.63559512345,0.0,40917.63559512345,221.5052187698507,40917.63559512345
1303800,0.0,40910.084456592274,0.0,40910.084456592274,221.50224771297115,40910.084456592274,0.0,40910.084456592274,221.50224771297115,40910.084456592274
1303830,0.0,40901.65096905416,0.0,40901.65096905416,221.49892652699899,40901.65096905416,0.0,40901.65096905416,221.49892652699899,40901.65096905416
1303860,0.0,40892.53586474192,0.0,40892.53586474192,221.49533450359374,40892.53586474192,0.0,40892.53586474192,221.49533450359374,40892.53586474192
1303890,0.0,40882.94857303604,0.0,40882.94857303604,221.49155439550125,40882.94857303604,0.0,40882.94857303604,221.49155439550125,40882.94857303604
1303920,0.0,40873.10392758415,0.0,40873.10392758415,221.48767111509338,40873.10392758415,0.0,40873.10392758415,221.48767111509338,40873.10392758415
1303950,0.0,40863.2188261491,0.0,40863.2188261491,221.48377041382506,40863.2188261491,0.0,40863.2188261491,221.48377041382506,40863.2188261491
1303980,0.0,40853.50889529802,0.0,40853.50889529802,221.47993756322396,40853.50889529802,0.0,40853.50889529802,221.47993756322396,40853.50889529802
1304010,0.0,40844.18521054303,0.0,40844.18521054303,221.4762560574656,40844.18521054303,0.0,40844.18521054303,221.4762560574656,40844.18521054303
1304040,0.0,40835.45112234196,0.0,40835.45112234196,221.47280635750062,40835.45112234196,0.0,40835.45112234196,221.47280635750062,40835.45112234196
1304070,0.0,40827.499233364535,0.0,40827.499233364535,221.4696646947032,40827.499233364535,0.0,40827.499233364535,221.4696646947032,40827.499233364535
1304100,0.0,40820.50857128862,0.0,40820.50857128862,221.4669019515589,40820.50857128862,0.0,40820.50857128862,221.4669019515589,40820.50857128862
1304130,0.0,40814.64199757192,0.0,40814.64199757192,221.46458263540794,40814.64199757192,0.0,40814.64199757192,221.46458263540794,40814.64199757192
1304160,0.0,40810.043886711916,0.0,40810.043886711916,221.4627639589387,40810.043886711916,0.0,40810.043886711916,221.4627639589387,40810.043886711916
1304190,0.0,40806.83810821024,0.0,40806.83810821024,221.4614950402087,40806.83810821024,0.0,40806.83810821024,221.4614950402087,40806.83810821024
1304220,0.0,40805.12633641353,0.0,40805.12633641353,221.4608162321682,40805.12633641353,0.0,40805.12633641353,221.4608162321682,40805.12633641353
1304250,0.0,40804.98671050502,0.0,40804.98671050502,221.46075859052547,40804.98671050502,0.0,40804.98671050502,221.46075859052547,40804.98671050502
1304280,0.0,40806.4728595871,0.0,40806.4728595871,221.46134348587262,40806.4728595871,0.0,40806.4728595871,221.46134348587262,40806.4728595871
1304310,0.0,40809.61330368897,0.0,40809.61330368897,221.46258236441335,40809.61330368897,0.0,40809.61330368897,221.46258236441335,40809.61330368897
1304340,0.0,40814.411235552296,0.0,40814.411235552296,221.46447665923185,40814.411235552296,0.0,40814.411235552296,221.46447665923185,40814.411235552296
1304370,0.0,40820.84468298311,0.0,40820.84468298311,221.4670178520352,40820.84468298311,0.0,40820.84468298311,221.4670178520352,40820.84468298311
1304400,0.0,40828.8670465551,0.0,40828.8670465551,221.47018768333888,40828.8670465551,0.0,40828.8670465551,221.47018768333888,40828.8670465551
1304430,0.0,40838.4080002821,0.0,40838.4080002821,221.47395850622763,40838.4080002821,0.0,40838.4080002821,221.47395850622763,40838.4080002821
1304460,0.0,40849.37474164462,0.0,40849.37474164462,221.47829377834267,40849.37474164462,0.0,40849.37474164462,221.47829377834267,40849.37474164462
1304490,0.0,40861.653568135844,0.0,40861.653568135844,221.4831486831018,40861.653568135844,0.0,40861.653568135844,221.4831486831018,40861.653568135844
1304520,0.0,40875.11175648728,0.0,40875.11175648728,221.4884708707188,40875.11175648728,0.0,40875.11175648728,221.4884708707188,40875.11175648728
1304550,0.0,40889.59971511096,0.0,40889.59971511096,221.49420130741237,40889.59971511096,0.0,40889.59971511096,221.49420130741237,40889.59971511096
1304580,0.0,40904.95337534127,0.0,40904.95337534127,221.5002752192395,40904.95337534127,0.0,40904.95337534127,221.5002752192395,40904.95337534127
1304610,0.0,40920.9967868128,0.0,40920.9967868128,221.50662311687398,40920.9967868128,0.0,40920.9967868128,221.50662311687398,40920.9967868128
1304640,0.0,40937.54487547898,0.0,40937.54487547898,221.51317188491433,40937.54487547898,0.0,40937.54487547898,221.51317188491433,40937.54487547898
1304670,0.0,40954.40632371329,0.0,40954.40632371329,221.51984591973437,40954.40632371329,0.0,40954.40632371329,221.51984591973437,40954.40632371329
1304700,0.0,40971.38652780896,0.0,40971.38652780896,221.5265682982325,40971.38652780896,0.0,40971.38652780896,221.5265682982325,40971.38652780896
1304730,0.0,40988.29058828958,0.0,40988.29058828958,221.5332619598573,40988.29058828958,0.0,40988.29058828958,221.5332619598573,40988.29058828958
1304760,0.0,41004.92628758856,0.0,41004.92628758856,221.53985088393839,41004.92628758856,0.0,41004.92628758856,221.53985088393839,41004.92628758856
