time,oveTZonSet_u,reaTZon_y
1970-01-18 02:34:00,288.15,288.15460782514646
1970-01-18 02:34:30,288.15,288.1543582033398
1970-01-18 02:35:00,288.15,288.15406499677357
1970-01-18 02:35:30,288.15,288.15373094887747
1970-01-18 02:36:00,288.15,288.15335909297113
1970-01-18 02:36:30,288.15,288.15295273115896
1970-01-18 02:37:00,288.15,288.1525154123263
1970-01-18 02:37:30,288.15,288.15205090915174
1970-01-18 02:38:00,288.15,288.15156319403485
1970-01-18 02:38:30,288.15,288.15105641382354
1970-01-18 02:39:00,288.15,288.15053486322523
1970-01-18 02:39:30,288.15,288.1500029567968
1970-01-18 02:40:00,288.15,288.14946519942447
1970-01-18 02:40:30,288.15,288.1489261552376
1970-01-18 02:41:00,288.15,288.1483904149387
1970-01-18 02:41:30,288.15,288.1478625615824
1970-01-18 02:42:00,288.15,288.14734713489133
1970-01-18 02:42:30,288.15,288.1468485942659
1970-01-18 02:43:00,288.15,288.1463712807098
1970-01-18 02:43:30,288.15,288.14591937796973
1970-01-18 02:44:00,288.15,288.1454968732609
1970-01-18 02:44:30,288.15,288.14510751802
1970-01-18 02:45:00,288.15,288.1447547891949
1970-01-18 02:45:30,288.15,288.14444185164064
1970-01-18 02:46:00,288.15,288.1441715222331
1970-01-18 02:46:30,288.15,288.1439462363496
1970-01-18 02:47:00,288.15,288.1437680173781
1970-01-18 02:47:30,288.15,288.1436384499113
1970-01-18 02:48:00,288.15,288.1435586572605
1970-01-18 02:48:30,288.15,288.1435292838734
1970-01-18 02:49:00,288.15,288.14355048317356
1970-01-18 02:49:30,288.15,288.1436219112487
1970-01-18 02:50:00,288.15,288.14374272670943
1970-01-18 02:50:30,288.15,288.1439115969138
1970-01-18 02:51:00,288.15,288.1441267106229
1970-01-18 02:51:30,288.15,288.14438579700715
1970-01-18 02:52:00,288.15,288.1446861507838
1970-01-18 02:52:30,288.15,288.1450246631249
1970-01-18 02:53:00,288.15,288.145397857844
1970-01-18 02:53:30,288.15,288.1458019322551
1970-01-18 02:54:00,288.15,288.14623280199544
1970-01-18 02:54:30,288.15,288.14668614902877
1970-01-18 02:55:00,288.15,288.1471574719899
1970-01-18 02:55:30,288.15,288.1476421380039
1970-01-18 02:56:00,288.15,288.14813543510905
1970-01-18 02:56:30,288.15,288.1486326244353
1970-01-18 02:57:00,288.15,288.1491289913319
1970-01-18 02:57:30,288.15,288.14961989470316
1970-01-18 02:58:00,288.15,288.15010081388897
1970-01-18 02:58:30,288.15,288.1505673925207
1970-01-18 02:59:00,288.15,288.1510154788881
1970-01-18 02:59:30,288.15,288.1514411624545
1970-01-18 03:00:00,288.15,288.15184080626506
1970-01-18 03:00:30,288.15,288.15221107531045
1970-01-18 03:01:00,288.15,288.15254895962494
1970-01-18 03:01:30,288.15,288.15285179425496
1970-01-18 03:02:00,288.15,288.1531172746614
1970-01-18 03:02:30,288.15,288.1533434679718
1970-01-18 03:03:00,288.15,288.1535288204088
1970-01-18 03:03:30,288.15,288.1536721611679
1970-01-18 03:04:00,288.15,288.1537727030089
1970-01-18 03:04:30,288.15,288.1538300398348
1970-01-18 03:05:00,288.15,288.15384414153516
1970-01-18 03:05:30,288.15,288.15381534636543
1970-01-18 03:06:00,288.15,288.1537443511185
1970-01-18 03:06:30,288.15,288.15363219931794
1970-01-18 03:07:00,288.15,288.1534802676372
1970-01-18 03:07:30,288.15,288.15329025071486
1970-01-18 03:08:00,288.15,288.1530641445046
1970-01-18 03:08:30,288.15,288.1528042282658
1970-01-18 03:09:00,288.15,288.1525130452711
1970-01-18 03:09:30,288.15,288.15219338227956
1970-01-18 03:10:00,288.15,288.15184824780135
1970-01-18 03:10:30,288.15,288.15148084916444
1970-01-18 03:11:00,288.15,288.1510945683805
1970-01-18 03:11:30,288.15,288.15069293680494
1970-01-18 03:12:00,288.15,288.1502796085896
1970-01-18 03:12:30,288.15,288.1498583329355
1970-01-18 03:13:00,288.15,288.14943292517415
1970-01-18 03:13:30,288.15,288.1490072367301
1970-01-18 03:14:00,288.15,288.14858512404857
1970-01-18 03:14:30,288.15,288.1481704166131
1970-01-18 03:15:00,288.15,288.1477668842179
1970-01-18 03:15:30,288.15,288.1473782037076
1970-01-18 03:16:00,288.15,288.14700792544556
1970-01-18 03:16:30,288.15,288.1466594398181
1970-01-18 03:17:00,288.15,288.1463359441306
1970-01-18 03:17:30,288.15,288.1460404102912
1970-01-18 03:18:00,288.15,288.14577555371574
1970-01-18 03:18:30,288.15,288.1455438039129
1970-01-18 03:19:00,288.15,288.1453472772279
1970-01-18 03:19:30,288.15,288.1451877522255
1970-01-18 03:20:00,288.15,288.1450666481874
1970-01-18 03:20:30,288.15,288.1449857955031
1970-01-18 03:21:00,288.15,288.14494632602407
1970-01-18 03:21:30,288.15,288.1449486232181
1970-01-18 03:22:00,288.15,288.1449924920867
1970-01-18 03:22:30,288.15,288.1450772782782
1970-01-18 03:23:00,288.15,288.1452019175285
1970-01-18 03:23:30,288.15,288.1453649528167
1970-01-18 03:24:00,288.15,288.14556454640933
1970-01-18 03:24:30,288.15,288.14579849714164
1970-01-18 03:25:00,288.15,288.14606426439195
1970-01-18 03:25:30,288.15,288.14635899755615
1970-01-18 03:26:00,288.15,288.1466795697241
1970-01-18 03:26:30,288.15,288.14702261463185
1970-01-18 03:27:00,288.15,288.1473845661937
1970-01-18 03:27:30,288.15,288.14776169997714
1970-01-18 03:28:00,288.15,288.1481501759725
1970-01-18 03:28:30,288.15,288.14854608199295
1970-01-18 03:29:00,288.15,288.14894547704483
1970-01-18 03:29:30,288.15,288.14934443403126
1970-01-18 03:30:00,288.15,288.14973908119725
1970-01-18 03:30:30,288.15,288.15012564202357
1970-01-18 03:31:00,288.15,288.1505004720117
1970-01-18 03:31:30,288.15,288.15086009372743
1970-01-18 03:32:00,288.15,288.15120122859616
1970-01-18 03:32:30,288.15,288.1515208253795
1970-01-18 03:33:00,288.15,288.1518160852399
1970-01-18 03:33:30,288.15,288.152084483311
1970-01-18 03:34:00,288.15,288.15232378674307
1970-01-18 03:34:30,288.15,288.15253206924507
1970-01-18 03:35:00,288.15,288.15270772220015
1970-01-18 03:35:30,288.15,288.1528494624746
1970-01-18 03:36:00,288.15,288.1529563370718
1970-01-18 03:36:30,288.15,288.153027724807
1970-01-18 03:37:00,288.15,288.1530633351925
1970-01-18 03:37:30,288.15,288.1530632047289
1970-01-18 03:38:00,288.15,288.15302769079705
1970-01-18 03:38:30,288.15,288.152957463338
1970-01-18 03:39:00,288.15,288.1528534944974
1970-01-18 03:39:30,288.15,288.1527170463939
1970-01-18 03:40:00,288.15,288.15254965715565
1970-01-18 03:40:30,288.15,288.1523531253488
1970-01-18 03:41:00,288.15,288.15212949290583
1970-01-18 03:41:30,288.15,288.15188102664257
1970-01-18 03:42:00,288.15,288.1516101984419
1970-01-18 03:42:30,288.15,288.15131966416834
1970-01-18 03:43:00,288.15,288.15101224137334
1970-01-18 03:43:30,288.15,288.1506908858486
1970-01-18 03:44:00,288.15,288.15035866708666
1970-01-18 03:44:30,288.15,288.1500187427189
1970-01-18 03:45:00,288.15,288.1496743320111
1970-01-18 03:45:30,288.15,288.149328688518
1970-01-18 03:46:00,288.15,288.14898507201974
1970-01-18 03:46:30,288.15,288.1486467198896
1970-01-18 03:47:00,288.15,288.14831681807203
1970-01-18 03:47:30,288.15,288.14799847188203
1970-01-18 03:48:00,288.15,288.14769467686796
1970-01-18 03:48:30,288.15,288.14740829001187
1970-01-18 03:49:00,288.15,288.1471420015701
1970-01-18 03:49:30,288.15,288.1468983078822
1970-01-18 03:50:00,288.15,288.14667948549766
1970-01-18 03:50:30,288.15,288.14648756698057
1970-01-18 03:51:00,288.15,288.14632431876225
1970-01-18 03:51:30,288.15,288.1461912214033
1970-01-18 03:52:00,288.15,288.1460894526186
1970-01-18 03:52:30,288.15,288.1460198733909
1970-01-18 03:53:00,288.15,288.14598301746753
1970-01-18 03:53:30,288.15,288.14597908448985
1970-01-18 03:54:00,288.15,288.14600793695246
1970-01-18 03:54:30,288.15,288.14606910112747
1970-01-18 03:55:00,288.15,288.14616177202237
1970-01-18 03:55:30,288.15,288.1462848223676
1970-01-18 03:56:00,288.15,288.1464368155555
1970-01-18 03:56:30,288.15,288.1466160223772
1970-01-18 03:57:00,288.15,288.14682044133343
1970-01-18 03:57:30,288.15,288.14704782222555
1970-01-18 03:58:00,288.15,288.1472956926739
1970-01-18 03:58:30,288.15,288.14756138715774
1970-01-18 03:59:00,288.15,288.1478420781294
1970-01-18 03:59:30,288.15,288.14813480872493
1970-01-18 04:00:00,288.15,288.14843652657504
1970-01-18 04:00:30,288.15,288.14874411827697
1970-01-18 04:01:00,288.15,288.14905444345555
1970-01-18 04:01:30,288.15,288.1493643690383
1970-01-18 04:02:00,288.15,288.1496708026149
1970-01-18 04:02:30,288.15,288.1499707245282
1970-01-18 04:03:00,288.15,288.150261218347
1970-01-18 04:03:30,288.15,288.15053949939534
1970-01-18 04:04:00,288.15,288.15080294106434
1970-01-18 04:04:30,288.15,288.1510490986846
1970-01-18 04:05:00,288.15,288.1512757307931
1970-01-18 04:05:30,288.15,288.15148081767995
1970-01-18 04:06:00,288.15,288.15166257714816
1970-01-18 04:06:30,288.15,288.1518194774634
1970-01-18 04:07:00,288.15,288.1519502475103
1970-01-18 04:07:30,288.15,288.1520538842043
1970-01-18 04:08:00,288.15,288.1521296572357
1970-01-18 04:08:30,288.15,288.1521771112443
1970-01-18 04:09:00,288.15,288.1521960655376
1970-01-18 04:09:30,288.15,288.1521866114764
1970-01-18 04:10:00,288.15,288.1521491076576
1970-01-18 04:10:30,288.15,288.1520841730234
1970-01-18 04:11:00,288.15,288.1519926780264
1970-01-18 04:11:30,288.15,288.1518757339734
1970-01-18 04:12:00,288.15,288.15173468066735
1970-01-18 04:12:30,288.15,288.15157107245756
1970-01-18 04:13:00,288.15,288.1513866628036
1970-01-18 04:13:30,288.15,288.15118338745225
1970-01-18 04:14:00,288.15,288.1509633463232
1970-01-18 04:14:30,288.15,288.1507287841965
1970-01-18 04:15:00,288.15,288.15048207029633
1970-01-18 04:15:30,288.15,288.15022567687026
1970-01-18 04:16:00,288.15,288.14996215686693
1970-01-18 04:16:30,288.15,288.149694120829
1970-01-18 04:17:00,288.15,288.149424213127
1970-01-18 04:17:30,288.15,288.1491550876786
1970-01-18 04:18:00,288.15,288.14888938331103
1970-01-18 04:18:30,288.15,288.1486296989482
1970-01-18 04:19:00,288.15,288.14837856881843
1970-01-18 04:19:30,288.15,288.1481384379027
1970-01-18 04:20:00,288.15,288.1479116378575
1970-01-18 04:20:30,288.15,288.14770036366684
1970-01-18 04:21:00,288.15,288.147506651287
1970-01-18 04:21:30,288.15,288.1473323565592
1970-01-18 04:22:00,288.15,288.1471791356698
1970-01-18 04:22:30,288.15,288.147048427433
1970-01-18 04:23:00,288.15,288.1469414376679
1970-01-18 04:23:30,288.15,288.14685912592114
1970-01-18 04:24:00,288.15,288.1468021947698
1970-01-18 04:24:30,288.15,288.1467710819071
1970-01-18 04:25:00,288.15,288.1467659551799
1970-01-18 04:25:30,288.15,288.1467857956219
1970-01-18 04:26:00,288.15,288.1468296707778
1970-01-18 04:26:30,288.15,288.14689678613695
1970-01-18 04:27:00,288.15,288.14698628991937
1970-01-18 04:27:30,288.15,288.1470971453239
1970-01-18 04:28:00,288.15,288.14722809224287
1970-01-18 04:28:30,288.15,288.14737765506845
1970-01-18 04:29:00,288.15,288.1475441648176
1970-01-18 04:29:30,288.15,288.14772578308776
1970-01-18 04:30:00,288.15,288.1479205255061
1970-01-18 04:30:30,288.15,288.1481262853738
1970-01-18 04:31:00,288.15,288.1483408577319
1970-01-18 04:31:30,288.15,288.1485619645326
1970-01-18 04:32:00,288.15,288.1487872803163
1970-01-18 04:32:30,288.15,288.1490144580802
1970-01-18 04:33:00,288.15,288.1492411549857
1970-01-18 04:33:30,288.15,288.1494650575702
1970-01-18 04:34:00,288.15,288.1496839061531
1970-01-18 04:34:30,288.15,288.14989551815574
1970-01-18 04:35:00,288.15,288.15009781008666
1970-01-18 04:35:30,288.15,288.1502888179739
1970-01-18 04:36:00,288.15,288.15046671606166
1970-01-18 04:36:30,288.15,288.1506298336219
1970-01-18 04:37:00,288.15,288.15077666976464
1970-01-18 04:37:30,288.15,288.1509059061651
1970-01-18 04:38:00,288.15,288.1510164176547
1970-01-18 04:38:30,288.15,288.15110728065315
1970-01-18 04:39:00,288.15,288.1511777794411
1970-01-18 04:39:30,288.15,288.1512274102984
1970-01-18 04:40:00,288.15,288.151255883548
1970-01-18 04:40:30,288.15,288.1512631235636
1970-01-18 04:41:00,288.15,288.15124926680966
1970-01-18 04:41:30,288.15,288.15121465799314
1970-01-18 04:42:00,288.15,288.15115984441184
1970-01-18 04:42:30,288.15,288.1510855685909
1970-01-18 04:43:00,288.15,288.1509927593006
1970-01-18 04:43:30,288.15,288.15088252105363
1970-01-18 04:44:00,288.15,288.1507561221783
1970-01-18 04:44:30,288.15,288.1506149815701
1970-01-18 04:45:00,288.15,288.1504606542228
1970-01-18 04:45:30,288.15,288.15029481564505
1970-01-18 04:46:00,288.15,288.1501192452721
1970-01-18 04:46:30,288.15,288.1499358089858
1970-01-18 04:47:00,288.15,288.1497464408651
1970-01-18 04:47:30,288.15,288.149553124294
1970-01-18 04:48:00,288.15,288.1493578725643
1970-01-18 04:48:30,288.15,288.14916270911954
1970-01-18 04:49:00,288.15,288.14896964759765
1970-01-18 04:49:30,288.15,288.1487806718381
1970-01-18 04:50:00,288.15,288.1485977160336
1970-01-18 04:50:30,288.15,288.14842264521127
1970-01-18 04:51:00,288.15,288.1482572362409
1970-01-18 04:51:30,288.15,288.14810315957095
1970-01-18 04:52:00,288.15,288.14796196189866
1970-01-18 04:52:30,288.15,288.14783504998087
1970-01-18 04:53:00,288.15,288.14772367579036
1970-01-18 04:53:30,288.15,288.14762892321403
1970-01-18 04:54:00,288.15,288.147551696481
1970-01-18 04:54:30,288.15,288.14749271049243
1970-01-18 04:55:00,288.15,288.14745248320475
1970-01-18 04:55:30,288.15,288.14743133019624
1970-01-18 04:56:00,288.15,288.14742936151845
1970-01-18 04:56:30,288.15,288.1474464809024
1970-01-18 04:57:00,288.15,288.147482387358
1970-01-18 04:57:30,288.15,288.1475365791677
1970-01-18 04:58:00,288.15,288.1476083602385
1970-01-18 04:58:30,288.15,288.1476968487419
1970-01-18 04:59:00,288.15,288.1478009879312
1970-01-18 04:59:30,288.15,288.14791955899517
1970-01-18 05:00:00,288.15,288.14805119577096
1970-01-18 05:00:30,288.15,288.1481944012533
1970-01-18 05:01:00,288.15,288.14834756527443
1970-01-18 05:01:30,288.15,288.14850898350267
1970-01-18 05:02:00,288.15,288.1486768773066
1970-01-18 05:02:30,288.15,288.14884941426214
1970-01-18 05:03:00,288.15,288.14902472903515
1970-01-18 05:03:30,288.15,288.1492009443643
1970-01-18 05:04:00,288.15,288.14937619187316
1970-01-18 05:04:30,288.15,288.1495486324551
1970-01-18 05:05:00,288.15,288.1497164759875
1970-01-18 05:05:30,288.15,288.14987800015547
1970-01-18 05:06:00,288.15,288.1500315681822
1970-01-18 05:06:30,288.15,288.15017564529035
1970-01-18 05:07:00,288.15,288.15030881374196
1970-01-18 05:07:30,288.15,288.1504297863305
1970-01-18 05:08:00,288.15,288.1505374182242
1970-01-18 05:08:30,288.15,288.1506307170842
1970-01-18 05:09:00,288.15,288.15070885140557
1970-01-18 05:09:30,288.15,288.15077115705054
1970-01-18 05:10:00,288.15,288.1508171419638
1970-01-18 05:10:30,288.15,288.1508464890788
1970-01-18 05:11:00,288.15,288.15085905743877
1970-01-18 05:11:30,288.15,288.1508548815717
1970-01-18 05:12:00,288.15,288.15083416916934
1970-01-18 05:12:30,288.15,288.150797297132
1970-01-18 05:13:00,288.15,288.15074480604807
1970-01-18 05:13:30,288.15,288.15067739318624
1970-01-18 05:14:00,288.15,288.1505959040828
1970-01-18 05:14:30,288.15,288.15050132281476
1970-01-18 05:15:00,288.15,288.15039476105096
1970-01-18 05:15:30,288.15,288.1502774459829
1970-01-18 05:16:00,288.15,288.1501507072379
1970-01-18 05:16:30,288.15,288.1500159628845
1970-01-18 05:17:00,288.15,288.1498747046464
1970-01-18 05:17:30,288.15,288.1497284824446
1970-01-18 05:18:00,288.15,288.1495788883969
1970-01-18 05:18:30,288.15,288.1494275404075
1970-01-18 05:19:00,288.15,288.14927606548923
1970-01-18 05:19:30,288.15,288.1491260829652
1970-01-18 05:20:00,288.15,288.1489791877043
1970-01-18 05:20:30,288.15,288.1488369335516
1970-01-18 05:21:00,288.15,288.14870081711655
1970-01-18 05:21:30,288.15,288.1485722620892
1970-01-18 05:22:00,288.15,288.1484526042528
1970-01-18 05:22:30,288.15,288.14834307736277
1970-01-18 05:23:00,288.15,288.1482448000591
1970-01-18 05:23:30,288.15,288.14815876397216
1970-01-18 05:24:00,288.15,288.1480858231754
1970-01-18 05:24:30,288.15,288.14802668512544
1970-01-18 05:25:00,288.15,288.1479819032169
1970-01-18 05:25:30,288.15,288.1479518710601
1970-01-18 05:26:00,288.15,288.14793681857145
1970-01-18 05:26:30,288.15,288.1479368099418
1970-01-18 05:27:00,288.15,288.1479517435248
1970-01-18 05:27:30,288.15,288.1479813536588
1970-01-18 05:28:00,288.15,288.1480252144099
1970-01-18 05:28:30,288.15,288.14808274519436
1970-01-18 05:29:00,288.15,288.14815321821067
1970-01-18 05:29:30,288.15,288.14823576758573
1970-01-18 05:30:00,288.15,288.148329400113
1970-01-18 05:30:30,288.15,288.1484450840917
1970-01-18 05:31:00,288.15,288.14858897012664
1970-01-18 05:31:30,288.15,288.1487617838614
1970-01-18 05:32:00,288.15,288.1489615166852
1970-01-18 05:32:30,288.15,288.1491852705956
1970-01-18 05:33:00,288.15,288.1494299637859
1970-01-18 05:33:30,288.15,288.1496924650096
1970-01-18 05:34:00,288.15,288.149969571926
1970-01-18 05:34:30,288.15,288.1502579943572
1970-01-18 05:35:00,288.15,288.1505543692052
1970-01-18 05:35:30,288.15,288.15085529453086
1970-01-18 05:36:00,288.15,288.15115736967385
1970-01-18 05:36:30,288.15,288.15145723503883
1970-01-18 05:37:00,288.15,288.1517516096048
1970-01-18 05:37:30,288.15,288.15203732584877
1970-01-18 05:38:00,288.15,288.15231136204795
1970-01-18 05:38:30,288.15,288.1525693851313
1970-01-18 05:39:00,288.15,288.1528078430608
1970-01-18 05:39:30,288.15,288.15302406431385
1970-01-18 05:40:00,288.15,288.1532159486256
1970-01-18 05:40:30,288.15,288.1533817587256
1970-01-18 05:41:00,288.15,288.1535200491503
1970-01-18 05:41:30,288.15,288.15362966232976
1970-01-18 05:42:00,288.15,288.1537097409201
1970-01-18 05:42:30,288.15,288.1537597366052
1970-01-18 05:43:00,288.15,288.15377941211875
1970-01-18 05:43:30,288.15,288.15376883810643
1970-01-18 05:44:00,288.15,288.15372838655253
1970-01-18 05:44:30,288.15,288.15365872167837
1970-01-18 05:45:00,288.15,288.15356078867404
1970-01-18 05:45:30,288.15,288.15343580042185
1970-01-18 05:46:00,288.15,288.15328522233375
1970-01-18 05:46:30,288.15,288.1531122421444
1970-01-18 05:47:00,288.15,288.1529196865334
1970-01-18 05:47:30,288.15,288.15270992488513
1970-01-18 05:48:00,288.15,288.152485177008
1970-01-18 05:48:30,288.15,288.15224771509656
1970-01-18 05:49:00,288.15,288.15199992421617
1970-01-18 05:49:30,288.15,288.1517442913141
1970-01-18 05:50:00,288.15,288.15148337403036
1970-01-18 05:50:30,288.15,288.15121976938644
1970-01-18 05:51:00,288.15,288.1509560859331
1970-01-18 05:51:30,288.15,288.15069491808396
1970-01-18 05:52:00,288.15,288.15043882127475
1970-01-18 05:52:30,288.15,288.1501902874202
1970-01-18 05:53:00,288.15,288.14995172069945
1970-01-18 05:53:30,288.15,288.14974920862875
1970-01-18 05:54:00,288.15,288.14959943305115
1970-01-18 05:54:30,288.15,288.1494905914966
1970-01-18 05:55:00,288.15,288.14941242976005
1970-01-18 05:55:30,288.15,288.14936073882006
1970-01-18 05:56:00,288.15,288.14933473844223
1970-01-18 05:56:30,288.15,288.1493345892986
1970-01-18 05:57:00,288.15,288.14936028369647
1970-01-18 05:57:30,288.15,288.1494113942012
1970-01-18 05:58:00,288.15,288.1494871203877
1970-01-18 05:58:30,288.15,288.14960421191665
1970-01-18 05:59:00,288.15,288.1497722343931
1970-01-18 05:59:30,288.15,288.15000457384525
1970-01-18 06:00:00,288.15,288.15030588692184
1970-01-18 06:00:30,288.15,288.15068611782664
1970-01-18 06:01:00,288.15,288.15114765465586
1970-01-18 06:01:30,288.15,288.15163912658454
1970-01-18 06:02:00,288.15,288.15212480708016
1970-01-18 06:02:30,288.15,288.1525889197284
1970-01-18 06:03:00,288.15,288.1530257375897
1970-01-18 06:03:30,288.15,288.15343249796194
1970-01-18 06:04:00,288.15,288.15380670040815
1970-01-18 06:04:30,288.15,288.1541456847075
1970-01-18 06:05:00,288.15,288.1544468622769
1970-01-18 06:05:30,288.15,288.15470794698115
1970-01-18 06:06:00,288.15,288.1549270642032
1970-01-18 06:06:30,288.15,288.1550789843159
1970-01-18 06:07:00,288.15,288.1551481503701
1970-01-18 06:07:30,288.15,288.1551298734833
1970-01-18 06:08:00,288.15,288.1550250470147
1970-01-18 06:08:30,288.15,288.15491982292315
1970-01-18 06:09:00,288.15,288.15486865964124
1970-01-18 06:09:30,288.15,288.15486607151234
