time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29343150,0.00948494515571907,0.0,1.5145209668392843,0.0
29343180,0.012316472517205888,0.0,1.9031973532937985,0.0
29343210,0.015694095158018836,0.0,2.365955038133717,0.0
29343240,0.01967114821730197,0.0,2.905415351069599,0.0
29343270,0.024300103568001975,0.0,3.5233772879574237,0.0
29343300,0.029631861791889393,0.0,4.221334884539121,0.0
29343330,0.035715020190120315,0.0,5.000353323324449,0.0
29343360,0.04259504312341168,0.0,5.8609533669906115,0.0
29343390,0.05031322061802263,0.0,6.803010634201495,0.0
29343420,0.05890569517963342,0.0,7.825439102899001,0.0
29343450,0.06840220631147015,0.0,8.926141211768625,0.0
29343480,0.07882521375660806,0.0,10.101908176812627,0.0
29343510,0.09018851502606545,0.0,11.348617504170841,0.0
29343540,0.10249635065379481,0.0,12.66085074090957,0.0
29343570,0.11574226508204398,0.0,14.033196870215193,0.0
29343600,0.12990834000142143,0.0,15.457572800588048,0.0
29343630,0.1449645366681509,0.0,16.926963117255234,0.0
29343660,0.1608682656482779,0.0,18.432832173436108,0.0
29343690,0.1775644259785721,0.0,19.966506102110934,0.0
29343720,0.19498562534158376,0.0,21.51843649569192,0.0
29343750,0.21305279270519578,0.0,23.08035246960185,0.0
29343780,0.23167627197944746,0.0,24.642015313996687,0.0
29343810,0.25075710628838827,0.0,26.195035109914784,0.0
29343840,0.2701887012641391,0.0,27.730454796958803,0.0
29343870,0.28985770558531193,0.0,29.239838292866168,0.0
29343900,0.3096486687355695,0.0,30.715547055268487,0.0
29343930,0.3294420720924641,0.0,32.15032264897789,0.0
29343960,0.349121848505918,0.0,33.53788249696224,0.0
29343990,0.36857268317816516,0.0,34.872541609886895,0.0
29344020,0.38768361449833516,0.0,36.14948731137637,0.0
29344050,0.40635038335897483,0.0,37.3646301824505,0.0
29344080,0.4244769250036106,0.0,38.51493581020246,0.0
29344110,0.4419765668824512,0.0,39.597855052866436,0.0
29344140,0.4587729979667204,0.0,40.6122195382517,0.0
29344170,0.47480096464083266,0.0,41.556554915105494,0.0
29344200,0.49000664710853675,0.0,42.43138376066634,0.0
29344230,0.5043478209974274,0.0,43.237134797143575,0.0
29344260,0.5177936677758378,0.0,43.97508365923511,0.0
29344290,0.5303243501383635,0.0,44.646112509192434,0.0
29344320,0.5419304226872059,0.0,45.253439644726,0.0
29344350,0.5526120733972268,0.0,45.79830612232636,0.0
29344380,0.5623782510045646,0.0,46.28349610386836,0.0
29344410,0.571245682123297,0.0,46.71177675012695,0.0
29344440,0.5792378427171402,0.0,47.08726022923723,0.0
29344470,0.5863839302575095,0.0,47.41244430129445,0.0
29344500,0.5927178242728668,0.0,47.69018223066277,0.0
29344530,0.5982771016227719,0.0,47.92435464857394,0.0
29344560,0.6031021154289926,0.0,48.11781882451402,0.0
29344590,0.607235086990093,0.0,48.273674331270286,0.0
29344620,0.6107193260565149,0.0,48.39512662355912,0.0
29344650,0.6135985346559943,0.0,48.48501267059055,0.0
29344680,0.6159161763229815,0.0,48.54646210557591,0.0
29344710,0.6177149333614314,0.0,48.5813459243098,0.0
29344740,0.6190362724039156,0.0,48.59280871441756,0.0
29344770,0.6199200293525612,0.0,48.58328819942583,0.0
29344800,0.6204041394668942,0.0,48.554587313985664,0.0
29344830,0.6205246092945027,0.0,48.5088686605418,0.0
29344860,0.6203151297873432,0.0,48.447091584514716,0.0
29344890,0.6198067465316555,0.0,48.371603136271574,0.0
29344920,0.6190279967390945,0.0,48.28397672015602,0.0
29344950,0.6180050070658188,0.0,48.18637369029163,0.0
29344980,0.6167615359167432,0.0,48.07860998155044,0.0
29345010,0.6153190001119013,0.0,47.96042578965687,0.0
29345040,0.613696506490325,0.0,47.83430241401986,0.0
29345070,0.6119109332232578,0.0,47.702485080808586,0.0
29345100,0.6099770478269735,0.0,47.563755227134564,0.0
29345130,0.6079076382463149,0.0,47.41696614894916,0.0
29345160,0.6057136460968069,0.0,47.26518322157654,0.0
29345190,0.6034043001394733,0.0,47.10862311333327,0.0
29345220,0.6009872539052172,0.0,46.9464829548066,0.0
29345250,0.5984687242828377,0.0,46.778939987023826,0.0
29345280,0.5958536294687539,0.0,46.60646508150671,0.0
29345310,0.5931457260149554,0.0,46.429090671676036,0.0
29345340,0.5903477377160377,0.0,46.24666005656608,0.0
29345370,0.5874614900657431,0.0,46.05914568511312,0.0
29345400,0.5844880387876998,0.0,45.86653307518361,0.0
29345430,0.5814274314629648,0.0,45.66860958155685,0.0
29345460,0.578271744745043,0.0,45.46432258631516,0.0
29345490,0.5749907060445711,0.0,45.250617756462134,0.0
29345520,0.5715184717690989,0.0,45.021976359318074,0.0
29345550,0.5678103592152628,0.0,44.77578096054448,0.0
29345580,0.5638622355466058,0.0,44.512225709423866,0.0
29345610,0.5596713340384514,0.0,44.23145540236035,0.0
29345640,0.5552383446164112,0.0,43.93373742272749,0.0
29345670,0.5505635362727055,0.0,43.61926966244426,0.0
29345700,0.545649289480874,0.0,43.28826426176573,0.0
29345730,0.5404984519522212,0.0,42.94095142568296,0.0
29345760,0.5351145393115941,0.0,42.57757649953767,0.0
29345790,0.5295017294769699,0.0,42.19839724266012,0.0
29345820,0.5236648013533273,0.0,41.803682053081715,0.0
29345850,0.5176090529711586,0.0,41.39370783271352,0.0
29345880,0.5113402158113323,0.0,40.968757450373836,0.0
29345910,0.5048643733493904,0.0,40.529117190018184,0.0
29345940,0.49818788742572157,0.0,40.07507445805584,0.0
29345970,0.4913173338779725,0.0,39.60691586815253,0.0
29346000,0.4842594477762855,0.0,39.12492574354167,0.0
29346030,0.47702107801597576,0.0,38.62938504161487,0.0
29346060,0.4696091506978232,0.0,38.12057068410272,0.0
29346090,0.4620306405576642,0.0,37.59875526217564,0.0
29346120,0.4542925496266992,0.0,37.06420707840494,0.0
29346150,0.44640189227986626,0.0,36.51719048500651,0.0
29346180,0.43836568583988367,0.0,35.95796647839442,0.0
29346210,0.4301909459347961,0.0,35.38679351199001,0.0
29346240,0.4218846858530083,0.0,34.803928492136166,0.0
29346270,0.4134539191968392,0.0,34.20962792585883,0.0
29346300,0.40490566520929716,0.0,33.60414919428973,0.0
29346330,0.3962469562732235,0.0,32.98775193631742,0.0
29346360,0.3874848396795111,0.0,32.36069866374609,0.0
29346390,0.3786264101315269,0.0,31.723259148348916,0.0
29346420,0.3696787893056086,0.0,31.075707393967974,0.0
29346450,0.36064914310600077,0.0,30.418325439749395,0.0
29346480,0.35154469943588124,0.0,29.751405077111023,0.0
29346510,0.3423727590820969,0.0,29.07524938861164,0.0
29346540,0.33314070437561705,0.0,28.39017424750822,0.0
29346570,0.3238560073893463,0.0,27.696509822205805,0.0
29346600,0.31452623750870373,0.0,26.994602085205933,0.0
29346630,0.305159068079245,0.0,26.284814323228563,0.0
29346660,0.29576228201312077,0.0,25.567528647793957,0.0
29346690,0.286343776328782,0.0,24.843147508597724,0.0
29346720,0.2769115656379681,0.0,24.1120952157532,0.0
29346750,0.267473784623514,0.0,23.37481948036822,0.0
29346780,0.2580386895781669,0.0,22.63179298497154,0.0
29346810,0.2486146591009937,0.0,21.883514996804937,0.0
29346840,0.23921019407161664,0.0,21.130513038780926,0.0
29346870,0.22983389092045517,0.0,20.37334122076822,0.0
29346900,0.22049449615680353,0.0,19.61259035331581,0.0
29346930,0.21120088450124463,0.0,18.84888476437487,0.0
29346960,0.2019620424354408,0.0,18.08288389118612,0.0
29346990,0.19278706992781391,0.0,17.315285103656922,0.0
29347020,0.18368522790284514,0.0,16.546832718788906,0.0
29347050,0.1746659831558195,0.0,15.778325064796054,0.0
29347080,0.16573898923908875,0.0,15.010613247440613,0.0
29347110,0.15691401716079856,0.0,14.244595473006004,0.0
29347140,0.14820087477754554,0.0,13.481211076907393,0.0
29347170,0.13960934166116898,0.0,12.721436734971409,0.0
29347200,0.13114913243308665,0.0,11.966286105176447,0.0
29347230,0.12282978820739178,0.0,11.216796694767641,0.0
29347260,0.1146606359802329,0.0,10.474031501048024,0.0
29347290,0.10665213827905473,0.0,9.739154576714355,0.0
29347320,0.09880569017488447,0.0,9.012174449219847,0.0
29347350,0.09111668532792908,0.0,8.292649297884118,0.0
29347380,0.08358890797246836,0.0,7.581578819989532,0.0
29347410,0.07623657410509573,0.0,6.881107704026922,0.0
29347440,0.0690759248230977,0.0,6.193599263609949,0.0
29347470,0.062123990672431274,0.0,5.521576300851057,0.0
29347500,0.0553990998528062,0.0,4.867796154721296,0.0
29347530,0.04892072116460493,0.0,4.235243853495641,0.0
29347560,0.04270981694999847,0.0,3.6271927532167867,0.0
29347590,0.03678894913868989,0.0,3.047228993286134,0.0
29347620,0.031182467517694663,0.0,2.499283923246476,0.0
29347650,0.02591681615449744,0.0,1.9876789875714835,0.0
29347680,0.021020924722869073,0.0,1.5171806697796015,0.0
29347710,0.016526708501622234,0.0,1.0930634681095592,0.0
29347740,0.012469691855830484,0.0,0.7211848457363668,0.0
29347770,0.008889812027968468,0.0,0.40806699810820246,0.0
29347800,0.005832402171536032,0.0,0.1609987765670248,0.0
29347830,0.003349437571228264,0.03947414432532461,0.0,0.03947414432532461
29347860,0.0015011722087206944,0.33746312656962935,0.0,0.33746312656962935
29347890,0.0003579234101735963,0.32282554560189824,0.0,0.32282554560189824
29347920,8.120155852559491e-07,0.020773625815766132,0.0,0.020773625815766132
29347950,1.2593222434715017e-12,2.6770559406854823e-05,0.0,2.6770559406854823e-05
29347980,2.5691334425410817e-15,1.2517951420239545e-06,0.0,1.2517951420239545e-06
29348010,1.9398555818321825e-17,0.0,3.379188631588437e-08,0.0
29348040,2.293863089672278e-19,0.0,3.805607391366908e-09,0.0
29348070,2.685659422927371e-19,1.4214898384485365e-08,0.0,1.4214898384485365e-08
29348100,8.489725300732367e-21,0.0,7.850957998280842e-10,0.0
29348130,2.3033535657879695e-23,0.0,4.233384361315852e-11,0.0
29348160,1.3534337359570335e-24,3.539948132756367e-11,0.0,3.539948132756367e-11
29348190,8.113124763292588e-27,2.835286956925898e-12,0.0,2.835286956925898e-12
29348220,8.653532645002064e-27,0.0,9.083530664280155e-13,0.0
29348250,6.1004639606907246e-27,2.627499111412873e-12,0.0,2.627499111412873e-12
29348280,6.003985876399121e-28,0.0,2.55451580102673e-13,0.0
29348310,4.042497262742528e-26,0.0,2.164311793742199e-12,0.0
29348340,6.817405284707731e-28,9.669368286071294e-13,0.0,9.669368286071294e-13
29348370,1.4250638584220915e-28,0.0,1.368152565346928e-13,0.0
29348400,4.994643214382899e-28,8.802998692668414e-13,0.0,8.802998692668414e-13
29348430,2.0850128461152335e-29,1.8534403891904846e-13,0.0,1.8534403891904846e-13
29348460,4.335289750754963e-26,0.0,2.61128904925886e-12,0.0
29348490,4.227389459645758e-26,8.847242042554602e-12,0.0,8.847242042554602e-12
29348520,2.4644096645396082e-26,0.0,2.0846946359572083e-12,0.0
29348550,4.1044155855320994e-26,9.219893984414995e-12,0.0,9.219893984414995e-12
29348580,3.721477353220994e-25,0.0,8.557691870018295e-12,0.0
29348610,4.550717573783782e-27,3.239197733521992e-12,0.0,3.239197733521992e-12
29348640,5.656959455560494e-30,0.0,3.516202938791636e-14,0.0
29348670,4.263175698317714e-28,0.0,3.1308240887845353e-13,0.0
29348700,1.2221961733225968e-25,1.8113391712457204e-11,0.0,1.8113391712457204e-11
29348730,2.168483395849824e-27,2.4718268154738393e-12,0.0,2.4718268154738393e-12
29348760,1.1701581163626251e-26,0.0,1.763802333142747e-12,0.0
29348790,4.66846628404453e-27,0.0,1.1400944956785763e-12,0.0
29348820,3.929212403372365e-28,0.0,3.3829563667947257e-13,0.0
29348850,4.538475743803966e-31,3.9177683516150514e-14,0.0,3.9177683516150514e-14
29348880,7.133723501895119e-31,5.018659529890644e-14,0.0,5.018659529890644e-14
29348910,5.940797256900408e-33,0.0,1.40319002549414e-15,0.0
29348940,2.753603647898556e-34,1.0279454617431817e-15,0.0,1.0279454617431817e-15
29348970,5.732036058063333e-34,0.0,4.539880049347821e-16,0.0
29349000,1.3290137783955712e-36,7.431655467772591e-17,0.0,7.431655467772591e-17
29349030,1.884475401665322e-37,0.0,8.558433239155788e-18,0.0
29349060,2.714328846790408e-35,3.4887873248827427e-16,0.0,3.4887873248827427e-16
29349090,2.060652750151489e-36,9.790942350950794e-17,0.0,9.790942350950794e-17
29349120,1.1889948640915834e-36,0.0,2.2715976537762816e-17,0.0
29349150,2.674971868229418e-34,1.1558566712337497e-15,0.0,1.1558566712337497e-15
29349180,3.740438263608149e-36,1.3904744262561407e-16,0.0,1.3904744262561407e-16
29349210,7.197746823235786e-35,6.202944090578195e-16,0.0,6.202944090578195e-16
29349240,4.280620418377596e-36,1.537793148608295e-16,0.0,1.537793148608295e-16
29349270,3.221295211146312e-37,0.0,1.2861139157383727e-17,0.0
29349300,3.3400252822088514e-38,0.0,4.207231892232818e-18,0.0
29349330,9.195425271824017e-39,7.473221167766631e-18,0.0,7.473221167766631e-18
29349360,1.1821131418504384e-39,2.7204583590421208e-18,0.0,2.7204583590421208e-18
29349390,9.977510247834441e-41,0.0,2.4066290276402313e-19,0.0
29349420,2.0687859444796527e-41,0.0,1.1119828418206062e-19,0.0
29349450,1.6351474576020272e-42,1.0571143682499021e-19,0.0,1.0571143682499021e-19
29349480,4.506145178150034e-43,5.628035162124446e-20,0.0,5.628035162124446e-20
29349510,2.1574062274207754e-44,0.0,3.745779477509446e-21,0.0
29349540,8.758426017118018e-45,0.0,2.4192669209218987e-21,0.0
29349570,3.1123036529362943e-46,1.5405727829873687e-21,0.0,1.5405727829873687e-21
29349600,1.762584814774676e-46,1.1746501724470842e-21,0.0,1.1746501724470842e-21
29349630,4.244272414020131e-48,0.0,5.539268754324063e-23,0.0
29349660,3.508686117976282e-48,0.0,5.100653762775605e-23,0.0
29349690,5.790170911179342e-50,2.2115177576252545e-23,0.0,2.2115177576252545e-23
29349720,7.104785965710666e-50,2.4799620424202695e-23,0.0,2.4799620424202695e-23
29349750,7.444576363690245e-52,0.0,7.708157612918914e-25,0.0
29349780,1.456427968332802e-51,0.0,1.0910192399288325e-24,0.0
29349810,8.623188510022042e-54,2.8312472499456843e-25,0.0,2.8312472499456843e-25
29349840,3.03357598877146e-53,5.371810404036104e-25,0.0,5.371810404036104e-25
29349870,7.7273240673696625e-56,0.0,8.226266552825029e-27,0.0
29349900,6.39633576017588e-55,0.0,2.393337691194546e-26,0.0
29349930,3.1576705120195023e-58,1.7921693196647536e-27,0.0,1.7921693196647536e-27
29349960,1.3591347214781026e-56,1.1885999357351101e-26,0.0,1.1885999357351101e-26
29349990,9.870683562430331e-61,1.0238090521395086e-28,0.0,1.0238090521395086e-28
29350020,2.8908092017152733e-58,0.0,5.311913856319693e-28,0.0
29350050,5.156382596010664e-61,0.0,2.266856272639589e-29,0.0
29350080,6.108998757715977e-60,2.6276178134141347e-28,0.0,2.6276178134141347e-28
29350110,3.8537708818299815e-62,2.1081691876989553e-29,0.0,2.1081691876989553e-29
29350140,1.2725688194689597e-61,0.0,1.1607786838953375e-29,0.0
29350170,1.856091879189482e-63,0.0,1.415710731623718e-30,0.0
29350200,2.592000740759767e-63,5.630919983918255e-30,0.0,5.630919983918255e-30
29350230,7.256695587931423e-65,9.512244178656857e-31,0.0,9.512244178656857e-31
29350260,5.118395800533776e-65,0.0,2.4193467895131943e-31,0.0
29350290,2.4949153732648463e-66,0.0,5.391396667264483e-32,0.0
29350320,9.70600313013215e-67,1.1312572779024147e-31,0.0,1.1312572779024147e-31
29350350,7.825289972917e-68,3.241368019445e-32,0.0,3.241368019445e-32
29350380,1.7468950641982132e-68,0.0,4.6357352039732746e-33,0.0
29350410,2.2835109470270262e-69,0.0,1.690917482316381e-33,0.0
29350440,2.93638969436658e-70,2.0388853871794708e-33,0.0,2.0388853871794708e-33
29350470,6.271448245471924e-71,9.504029604054327e-34,0.0,9.504029604054327e-34
29350500,4.495796148202517e-72,0.0,7.699076195021748e-35,0.0
29350530,1.6326012860691895e-72,0.0,4.678628830522423e-35,0.0
29350560,5.995597693563154e-74,3.0134942926433267e-35,0.0,3.0134942926433267e-35
29350590,4.046222745118778e-74,2.495916613053262e-35,0.0,2.495916613053262e-35
29350620,6.32545411246617e-76,0.0,9.437955709515532e-37,0.0
29350650,9.57135866988245e-76,0.0,1.1702518968589467e-36,0.0
29350680,3.9591467573489255e-78,2.528641670560993e-37,0.0,2.528641670560993e-37
29350710,2.1632405356320016e-77,5.956739886104594e-37,0.0,5.956739886104594e-37
29350740,9.774752960148753e-82,0.0,1.2104858936493442e-39,0.0
29350770,4.669876418715723e-79,0.0,2.665964249894221e-38,0.0
29350800,1.1739395977762497e-81,0.0,1.3467563665481373e-39,0.0
29350830,8.997432864600625e-88,8.617052381937016e-42,0.0,8.617052381937016e-42
29350860,1.0796978075262564e-91,9.40733997446214e-44,0.0,9.40733997446214e-44
29350890,2.4382980092746883e-97,0.0,4.2266079835736093e-47,0.0
29350920,7.596062556824725e-95,0.0,7.43445815189118e-46,0.0
29350950,3.2300899442264415e-94,5.092630393245915e-45,0.0,5.092630393245915e-45
29350980,8.377816649962346e-95,2.5846137520088283e-45,0.0,2.5846137520088283e-45
29351010,4.560178240320114e-96,0.0,1.8027350313619125e-46,0.0
29351040,2.3513023495631633e-97,0.0,4.0792349894671186e-47,0.0
29351070,5.249192250318304e-97,2.0245422356776848e-46,0.0,2.0245422356776848e-46
29351100,1.9182958890666426e-98,3.8566441215399433e-47,0.0,3.8566441215399433e-47
29351130,5.588731144773504e-97,0.0,6.222924543343283e-47,0.0
29351160,5.192280094720532e-97,1.9922981702909903e-46,0.0,1.9922981702909903e-46
29351190,4.0383711565177427e-95,0.0,5.2523293138485e-46,0.0
29351220,5.823556971774998e-95,0.0,6.2847641323765854e-46,0.0
29351250,5.01046931931826e-96,0.0,1.836850084968625e-46,0.0
29351280,6.224687402721639e-97,2.1503316506793062e-46,0.0,2.1503316506793062e-46
29351310,1.1429400965055755e-98,2.9032577495477096e-47,0.0,2.9032577495477096e-47
29351340,1.7324907619055687e-97,0.0,3.378715112138009e-47,0.0
29351370,4.382881606848583e-100,0.0,1.6932100609288897e-48,0.0
29351400,2.0578575476142527e-98,3.853240832463008e-47,0.0,3.853240832463008e-47
29351430,1.9800374700989643e-102,0.0,1.1297418904176638e-49,0.0
29351460,1.9011948488387326e-99,0.0,3.48780886385307e-48,0.0
29351490,3.185210745476238e-101,1.4992641806324975e-48,0.0,1.4992641806324975e-48
29351520,1.7875119692864142e-100,3.5384963053578755e-48,0.0,3.5384963053578755e-48
29351550,1.008601825208777e-101,0.0,2.5122038973631922e-49,0.0
29351580,1.4580375405481478e-101,0.0,3.0092151396683568e-49,0.0
29351610,1.9733619812260937e-102,3.676371237565689e-49,0.0,3.676371237565689e-49
29351640,1.0300601022700823e-102,2.6461239435168723e-49,0.0,2.6461239435168723e-49
29351670,2.996454041664717e-103,0.0,4.265417477934747e-50,0.0
29351700,6.085480099271311e-104,0.0,1.9149502357482813e-50,0.0
29351730,3.8020067292731305e-104,5.026230985168409e-50,0.0,5.026230985168409e-50
29351760,2.686110409691128e-105,1.330883593157347e-50,0.0,1.330883593157347e-50
29351790,4.2138878360496176e-105,0.0,4.9817057263877106e-51,0.0
29351820,6.229370176575493e-107,0.0,6.033801112719958e-52,0.0
29351850,4.159826943148079e-106,5.1774138893541987e-51,0.0,5.1774138893541987e-51
