time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29460630,288.15,303.15,288.1471529279539
29460660,288.15,303.15,288.14715297373056
29460690,288.15,303.15,288.1471529219028
29460720,288.15,303.15,288.1471527703388
29460750,288.15,303.15,288.14715251681764
29460780,288.15,303.15,288.147152159029
29460810,288.15,303.15,288.1471516945728
29460840,288.15,303.15,288.147151120959
29460870,288.15,303.15,288.147150435608
29460900,288.15,303.15,288.1471496358514
29460930,288.15,303.15,288.1471487189325
29460960,288.15,303.15,288.14714768200776
29460990,288.15,303.15,288.1471465221482
29461020,288.15,303.15,288.14714523634115
29461050,288.15,303.15,288.1471438214922
29461080,288.15,303.15,288.1471422744278
29461110,288.15,303.15,288.14714059189737
29461140,288.15,303.15,288.14713877057665
29461170,288.15,303.15,288.14713680707007
29461200,288.15,303.15,288.1471346979146
29461230,288.15,303.15,288.1471324395829
29461260,288.15,303.15,288.147130028487
29461290,288.15,303.15,288.1471274609823
29461320,288.15,303.15,288.1471247333713
29461350,288.15,303.15,288.1471218419082
29461380,288.15,303.15,288.14711878280286
29461410,288.15,303.15,288.1471155522256
29461440,288.15,303.15,288.1471121463119
29461470,288.15,303.15,288.14710856116693
29461500,288.15,303.15,288.14710479287095
29461530,288.15,303.15,288.1471008374842
29461560,288.15,303.15,288.14709669105196
29461590,288.15,303.15,288.1470923496106
29461620,288.15,303.15,288.1470878091924
29461650,288.15,303.15,288.14708306583157
29461680,288.15,303.15,288.14707811556997
29461710,288.15,303.15,288.14707295446306
29461740,288.15,303.15,288.14706757858573
29461770,288.15,303.15,288.1470619840387
29461800,288.15,303.15,288.1470561669545
29461830,288.15,303.15,288.14705012350373
29461860,288.15,303.15,288.14704384990176
29461890,288.15,303.15,288.14703734241505
29461920,288.15,303.15,288.1470305973677
29461950,288.15,303.15,288.1470236111481
29461980,288.15,303.15,288.14701638021575
29462010,288.15,303.15,288.14700890110794
29462040,288.15,303.15,288.1470011704464
29462070,288.15,303.15,288.14699318494456
29462100,288.15,303.15,288.14698494141396
29462130,288.15,303.15,288.1469764367716
29462160,288.15,303.15,288.14696766804633
29462190,288.15,303.15,288.14695863238643
29462220,288.15,303.15,288.1469493270658
29462250,288.15,303.15,288.1469397494914
29462280,288.15,303.15,288.1469298972098
29462310,288.15,303.15,288.1469197679141
29462340,288.15,303.15,288.1469093594505
29462370,288.15,303.15,288.1468986698252
29462400,288.15,303.15,288.14688769721084
29462430,288.15,303.15,288.14687633744495
29462460,288.15,303.15,288.14686456043796
29462490,288.15,303.15,288.14685192931194
29462520,288.15,303.15,288.14683832431047
29462550,288.15,303.15,288.1468236855185
29462580,288.15,303.15,288.14680798254994
29462610,288.15,303.15,288.14679122703745
29462640,288.15,303.15,288.1467734715355
29462670,288.15,303.15,288.1467547993043
29462700,288.15,303.15,288.1467353119161
29462730,288.15,303.15,288.14671511996823
29462760,288.15,303.15,288.1466943359615
29462790,288.15,303.15,288.1466730696285
29462820,288.15,303.15,288.1466514246906
29462850,288.15,303.15,288.14662949676244
29462880,288.15,303.15,288.146607372042
29462910,288.15,303.15,288.1465851266478
29462940,288.15,303.15,288.14656282646195
29462970,288.15,303.15,288.14654052737694
29463000,288.15,303.15,288.14651827584623
29463030,288.15,303.15,288.1464961096489
29463060,288.15,303.15,288.14647405878935
29463090,288.15,303.15,288.1464521469762
29463120,288.15,303.15,288.1464303912339
29463150,288.15,303.15,288.1464088037614
29463180,288.15,303.15,288.14638739299147
29463210,288.15,303.15,288.1463661643438
29463240,288.15,303.15,288.146345120882
29463270,288.15,303.15,288.14632426391483
29463300,288.15,303.15,288.14630359352986
29463330,288.15,303.15,288.1462831090451
29463360,288.15,303.15,288.1462628093762
29463390,288.15,303.15,288.14624269332336
29463420,288.15,303.15,288.14622275978724
29463450,288.15,303.15,288.14620300792313
29463480,288.15,303.15,288.1461834372434
29463510,288.15,303.15,288.1461640476769
29463540,288.15,303.15,288.146144839594
29463570,288.15,303.15,288.14612581380493
29463600,288.15,303.15,288.1461069715383
29463630,288.15,303.15,288.1460883144054
29463660,288.15,303.15,288.14606984435557
29463690,288.15,303.15,288.1460515636263
29463720,288.15,303.15,288.14603347469233
29463750,288.15,303.15,288.14601558021485
29463780,288.15,303.15,288.1459978829939
29463810,288.15,303.15,288.14598038592453
29463840,288.15,303.15,288.145963091958
29463870,288.15,303.15,288.14594600406804
29463900,288.15,303.15,288.14592912522244
29463930,288.15,303.15,288.1459124583602
29463960,288.15,303.15,288.14589600637316
29463990,288.15,303.15,288.1458797720923
29464020,288.15,303.15,288.14586375827815
29464050,288.15,303.15,288.1458479676143
29464080,288.15,303.15,288.1458324027044
29464110,288.15,303.15,288.14581706607066
29464140,288.15,303.15,288.14580196015527
29464170,288.15,303.15,288.1457870873223
29464200,288.15,303.15,288.14577244986117
29464230,288.15,303.15,288.1457580499907
29464260,288.15,303.15,288.1457438898637
29464290,288.15,303.15,288.1457299715711
29464320,288.15,303.15,288.14571629714726
29464350,288.15,303.15,288.1457028685739
29464380,288.15,303.15,288.1456896877844
29464410,288.15,303.15,288.1456767566676
29464440,288.15,303.15,288.14566407707116
29464470,288.15,303.15,288.14565165080467
29464500,288.15,303.15,288.1456394796426
29464530,288.15,303.15,288.1456275653263
29464560,288.15,303.15,288.145615909566
29464590,288.15,303.15,288.1456045140425
29464620,288.15,303.15,288.1455933804086
29464650,288.15,303.15,288.14558251029
29464680,288.15,303.15,288.14557190528643
29464710,288.15,303.15,288.1455615669721
29464740,288.15,303.15,288.1455514968963
29464770,288.15,303.15,288.14554169658413
29464800,288.15,303.15,288.1455321675366
29464830,288.15,303.15,288.14552291123084
29464860,288.15,303.15,288.1455139291206
29464890,288.15,303.15,288.1455052226364
29464920,288.15,303.15,288.1454967931856
29464950,288.15,303.15,288.14548864215266
29464980,288.15,303.15,288.14548077089944
29465010,288.15,303.15,288.14547318076524
29465040,288.15,303.15,288.145465873067
29465070,288.15,303.15,288.14545884909967
29465100,288.15,303.15,288.1454521101364
29465130,288.15,303.15,288.1454456574285
29465160,288.15,303.15,288.14543949220626
29465190,288.15,303.15,288.1454336156786
29465220,288.15,303.15,288.1454280290337
29465250,288.15,303.15,288.14542273343926
29465280,288.15,303.15,288.14541773004265
29465310,288.15,303.15,288.1454130199712
29465340,288.15,303.15,288.1454086043327
29465370,288.15,303.15,288.14540448421553
29465400,288.15,303.15,288.14540066068895
29465430,288.15,303.15,288.1453971348034
29465460,288.15,303.15,288.1453939075908
29465490,288.15,303.15,288.145390980065
29465520,288.15,303.15,288.14538835322173
29465550,288.15,303.15,288.1453860280393
29465580,288.15,303.15,288.14538400547855
29465610,288.15,303.15,288.14538228648325
29465640,288.15,303.15,288.14538087198036
29465670,288.15,303.15,288.1453797628804
29465700,288.15,303.15,288.1453789600776
29465730,288.15,303.15,288.14537846445023
29465760,288.15,303.15,288.14537827686087
29465790,288.15,303.15,288.14537839815665
29465820,288.15,303.15,288.1453788291695
29465850,288.15,303.15,288.14537957071644
29465880,288.15,303.15,288.14538062359986
29465910,288.15,303.15,288.1453819886077
29465940,288.15,303.15,288.1453836665138
29465970,288.15,303.15,288.14538565807806
29466000,288.15,303.15,288.1453879640468
29466030,288.15,303.15,288.14539053755175
29466060,288.15,303.15,288.14539326160923
29466090,288.15,303.15,288.1453960012924
29466120,288.15,303.15,288.1453986407933
29466150,288.15,303.15,288.14540109583305
29466180,288.15,303.15,288.14540331182644
29466210,288.15,303.15,288.1454052579541
29466240,288.15,303.15,288.1454069215336
29466270,288.15,303.15,288.14540830357583
29466300,288.15,303.15,288.1454094152823
29466330,288.15,303.15,288.1454102751609
29466360,288.15,303.15,288.14541090659577
29466390,288.15,303.15,288.1454113358142
29466420,288.15,303.15,288.1454115902301
29466450,288.15,303.15,288.14541169714335
29466480,288.15,303.15,288.1454116827608
29466510,288.15,303.15,288.1454115715013
29466540,288.15,303.15,288.14541138553903
29466570,288.15,303.15,288.1454111445462
29466600,288.15,303.15,288.1454108655932
29466630,288.15,303.15,288.1454105631725
29466660,288.15,303.15,288.145410249314
29466690,288.15,303.15,288.14540993376414
29466720,288.15,303.15,288.1454096242071
29466750,288.15,303.15,288.1454093265081
29466780,288.15,303.15,288.14540904496437
29466810,288.15,303.15,288.14540878255184
29466840,288.15,303.15,288.1454085411595
29466870,288.15,303.15,288.14540832180495
29466900,288.15,303.15,288.1454081248283
29466930,288.15,303.15,288.1454079500611
29466960,288.15,303.15,288.14540779697165
29466990,288.15,303.15,288.1454076647854
29467020,288.15,303.15,288.14540755258366
29467050,288.15,303.15,288.14540745938075
29467080,288.15,303.15,288.1454073841834
29467110,288.15,303.15,288.1454073260338
29467140,288.15,303.15,288.1454072840393
29467170,288.15,303.15,288.1454072573904
29467200,288.15,303.15,288.1454072453703
29467230,288.15,303.15,288.1454072473569
29467260,288.15,303.15,288.1454072628202
29467290,288.15,303.15,288.1454072913148
29467320,288.15,303.15,288.1454073324713
29467350,288.15,303.15,288.1454073859853
29467380,288.15,303.15,288.1454074516062
29467410,288.15,303.15,288.1454075291263
29467440,288.15,303.15,288.14540761836975
29467470,288.15,303.15,288.14540771918337
29467500,288.15,303.15,288.14540783142775
29467530,288.15,303.15,288.1454079549699
29467560,288.15,303.15,288.1454080896774
29467590,288.15,303.15,288.1454082354128
29467620,288.15,303.15,288.1454083920306
29467650,288.15,303.15,288.1454085593741
29467680,288.15,303.15,288.1454087372734
29467710,288.15,303.15,288.1454089255447
29467740,288.15,303.15,288.1454091239897
29467770,288.15,303.15,288.14540933239573
29467800,288.15,303.15,288.1454095505363
29467830,288.15,303.15,288.145409778172
29467860,288.15,303.15,288.1454100150517
29467890,288.15,303.15,288.14541026091354
29467920,288.15,303.15,288.1454105154861
29467950,288.15,303.15,288.14541077849026
29467980,288.15,303.15,288.14541104963985
29468010,288.15,303.15,288.14541132864326
29468040,288.15,303.15,288.1454116152046
29468070,288.15,303.15,288.1454119090245
29468100,288.15,303.15,288.1454122098014
29468130,288.15,303.15,288.14541251723205
29468160,288.15,303.15,288.14541283101255
29468190,288.15,303.15,288.1454131508389
29468220,288.15,303.15,288.1454134764075
29468250,288.15,303.15,288.14541380741576
29468280,288.15,303.15,288.1454141435623
29468310,288.15,303.15,288.14541448454753
29468340,288.15,303.15,288.1454148300738
29468370,288.15,303.15,288.1454151798455
29468400,288.15,303.15,288.1454155335697
29468430,288.15,303.15,288.1454158909556
29468460,288.15,303.15,288.14541625171523
29468490,288.15,303.15,288.1454166155634
29468520,288.15,303.15,288.1454169822177
29468550,288.15,303.15,288.1454173513984
29468580,288.15,303.15,288.145417722829
29468610,288.15,303.15,288.1454180962358
29468640,288.15,303.15,288.1454184713481
29468670,288.15,303.15,288.1454188478984
29468700,288.15,303.15,288.14541922562205
29468730,288.15,303.15,288.1454196042577
29468760,288.15,303.15,288.14541998354713
29468790,288.15,303.15,288.145420363235
29468820,288.15,303.15,288.1454207430696
29468850,288.15,303.15,288.14542112280196
29468880,288.15,303.15,288.14542150218654
29468910,288.15,303.15,288.14542188098096
29468940,288.15,303.15,288.14542225894616
29468970,288.15,303.15,288.1454226358461
29469000,288.15,303.15,288.1454230114482
29469030,288.15,303.15,288.1454233855231
29469060,288.15,303.15,288.1454237578445
29469090,288.15,303.15,288.1454241281897
29469120,288.15,303.15,288.1454244963389
29469150,288.15,303.15,288.14542486207574
29469180,288.15,303.15,288.1454252251871
29469210,288.15,303.15,288.14542558546304
29469240,288.15,303.15,288.1454259426969
29469270,288.15,303.15,288.1454262966852
29469300,288.15,303.15,288.1454266472277
29469330,288.15,303.15,288.14542699412726
29469360,288.15,303.15,288.1454273371901
29469390,288.15,303.15,288.1454276762254
29469420,288.15,303.15,288.14542801104557
29469450,288.15,303.15,288.1454283414662
29469480,288.15,303.15,288.1454286673059
29469510,288.15,303.15,288.14542898838636
29469540,288.15,303.15,288.1454293045323
29469570,288.15,303.15,288.14542961557163
29469600,288.15,303.15,288.1454299213351
29469630,288.15,303.15,288.14543021864415
29469660,288.15,303.15,288.1454304954915
29469690,288.15,303.15,288.1454307280286
29469720,288.15,303.15,288.1454308822016
29469750,288.15,303.15,288.1454309182279
29469780,288.15,303.15,288.14543079547127
29469810,288.15,303.15,288.1454304762667
29469840,288.15,303.15,288.1454299283666
29469870,288.15,303.15,288.14542912624125
29469900,288.15,303.15,288.14542805158
29469930,288.15,303.15,288.1454266932611
29469960,288.15,303.15,288.1454250469683
29469990,288.15,303.15,288.14542311457126
29470020,288.15,303.15,288.14542090335465
29470050,288.15,303.15,288.1454184251679
29470080,288.15,303.15,288.14541569555104
29470110,288.15,303.15,288.1454127328816
29470140,288.15,303.15,288.14540955757604
29470170,288.15,303.15,288.145406191366
29470200,288.15,303.15,288.1454026566642
29470230,288.15,303.15,288.14539897602396
29470260,288.15,303.15,288.1453951716945
29470290,288.15,303.15,288.1453912652663
29470320,288.15,303.15,288.14538727740154
29470350,288.15,303.15,288.14538322763957
29470380,288.15,303.15,288.14537913426904
29470410,288.15,303.15,288.14537501425644
29470440,288.15,303.15,288.1453708832212
29470470,288.15,303.15,288.14536675544764
29470500,288.15,303.15,288.14536264392666
29470530,288.15,303.15,288.14535856041795
29470560,288.15,303.15,288.1453545155272
29470590,288.15,303.15,288.14535051879244
29470620,288.15,303.15,288.145346578775
29470650,288.15,303.15,288.14534270315096
29470680,288.15,303.15,288.1453388988007
29470710,288.15,303.15,288.14533517189477
29470740,288.15,303.15,288.1453315279736
29470770,288.15,303.15,288.14532797202116
29470800,288.15,303.15,288.14532450853125
29470830,288.15,303.15,288.1453211415671
29470860,288.15,303.15,288.14531787481377
29470890,288.15,303.15,288.145314711624
29470920,288.15,303.15,288.1453116550578
29470950,288.15,303.15,288.1453087079168
29470980,288.15,303.15,288.14530587277295
29471010,288.15,303.15,288.14530315199346
29471040,288.15,303.15,288.1453005477618
29471070,288.15,303.15,288.1452980620952
29471100,288.15,303.15,288.1452956968598
29471130,288.15,303.15,288.1452934537833
29471160,288.15,303.15,288.145291334466
29471190,288.15,303.15,288.1452893403901
29471220,288.15,303.15,288.1452874729282
29471250,288.15,303.15,288.1452857333504
29471280,288.15,303.15,288.1452841228314
29471310,288.15,303.15,288.145282642456
29471340,288.15,303.15,288.1452812932251
29471370,288.15,303.15,288.145280076061
29471400,288.15,303.15,288.14527899181246
29471430,288.15,303.15,288.1452780412595
29471460,288.15,303.15,288.14527722511787
29471490,288.15,303.15,288.145276544044
29471520,288.15,303.15,288.1452759986389
29471550,288.15,303.15,288.1452755894525
29471580,288.15,303.15,288.1452753169878
29471610,288.15,303.15,288.1452751817047
29471640,288.15,303.15,288.14527518402355
29471670,288.15,303.15,288.14527532432925
29471700,288.15,303.15,288.1452756029742
29471730,288.15,303.15,288.1452760202819
29471760,288.15,303.15,288.1452765765498
29471790,288.15,303.15,288.14527727205257
29471820,288.15,303.15,288.14527810704476
29471850,288.15,303.15,288.1452790817634
29471880,288.15,303.15,288.14528019643075
29471910,288.15,303.15,288.1452814512564
29471940,288.15,303.15,288.14528284643967
29471970,288.15,303.15,288.14528438217184
29472000,288.15,303.15,288.14528605863796
29472030,288.15,303.15,288.1452878760189
29472060,288.15,303.15,288.145289834493
29472090,288.15,303.15,288.1452919342378
29472120,288.15,303.15,288.1452941754318
29472150,288.15,303.15,288.14529655825595
29472180,288.15,303.15,288.14529908289495
29472210,288.15,303.15,288.1453017495388
29472240,288.15,303.15,288.1453045583843
29472270,288.15,303.15,288.1453075096359
