time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 18:53:30,288.15,303.15,293.2758253446429
1970-12-06 18:54:00,288.15,303.15,293.26885853919333
1970-12-06 18:54:30,288.15,303.15,293.2619127532193
1970-12-06 18:55:00,288.15,303.15,293.2549874038579
1970-12-06 18:55:30,288.15,303.15,293.24808193363214
1970-12-06 18:56:00,288.15,303.15,293.24119580918386
1970-12-06 18:56:30,288.15,303.15,293.23432852008614
1970-12-06 18:57:00,288.15,303.15,293.2274795777299
1970-12-06 18:57:30,288.15,303.15,293.22064851428274
1970-12-06 18:58:00,288.15,303.15,293.2138348817153
1970-12-06 18:58:30,288.15,303.15,293.2070382508936
1970-12-06 18:59:00,288.15,303.15,293.200258210735
1970-12-06 18:59:30,288.15,303.15,293.19349436742556
1970-12-06 19:00:00,288.15,303.15,293.1867463436981
1970-12-06 19:00:30,288.15,303.15,293.18001377830336
1970-12-06 19:01:00,288.15,303.15,293.1732963254966
1970-12-06 19:01:30,288.15,303.15,293.1665936543412
1970-12-06 19:02:00,288.15,303.15,293.1599054480659
1970-12-06 19:02:30,288.15,303.15,293.15323140360726
1970-12-06 19:03:00,288.15,303.15,293.1465712313124
1970-12-06 19:03:30,288.15,303.15,293.1399246547385
1970-12-06 19:04:00,288.15,303.15,293.1332914105331
1970-12-06 19:04:30,288.15,303.15,293.12667124842267
1970-12-06 19:05:00,288.15,303.15,293.1200639313539
1970-12-06 19:05:30,288.15,303.15,293.1134692357909
1970-12-06 19:06:00,288.15,303.15,293.10688695233114
1970-12-06 19:06:30,288.15,303.15,293.1003168867836
1970-12-06 19:07:00,288.15,303.15,293.09375886185467
1970-12-06 19:07:30,288.15,303.15,293.0872127197912
1970-12-06 19:08:00,288.15,303.15,293.08067832672873
1970-12-06 19:08:30,288.15,303.15,293.07415558039577
1970-12-06 19:09:00,288.15,303.15,293.067644425538
1970-12-06 19:09:30,288.15,303.15,293.0611448935198
1970-12-06 19:10:00,288.15,303.15,293.05465711076283
1970-12-06 19:10:30,288.15,303.15,293.048180026155
1970-12-06 19:11:00,288.15,303.15,293.04171195984486
1970-12-06 19:11:30,288.15,303.15,293.03525152790525
1970-12-06 19:12:00,288.15,303.15,293.02879791554227
1970-12-06 19:12:30,288.15,303.15,293.0223506677944
1970-12-06 19:13:00,288.15,303.15,293.01590944560314
1970-12-06 19:13:30,288.15,303.15,293.00947393245144
1970-12-06 19:14:00,288.15,303.15,293.0030438431861
1970-12-06 19:14:30,288.15,303.15,292.99661894587734
1970-12-06 19:15:00,288.15,303.15,292.9901990616976
1970-12-06 19:15:30,288.15,303.15,292.98378405109
1970-12-06 19:16:00,288.15,303.15,292.97737380116797
1970-12-06 19:16:30,288.15,303.15,292.9709682193157
1970-12-06 19:17:00,288.15,303.15,292.96456723057986
1970-12-06 19:17:30,288.15,303.15,292.9581707757264
1970-12-06 19:18:00,288.15,303.15,292.9517788088934
1970-12-06 19:18:30,288.15,303.15,292.94539129516505
1970-12-06 19:19:00,288.15,303.15,292.93900820851866
1970-12-06 19:19:30,288.15,303.15,292.93262953023367
1970-12-06 19:20:00,288.15,303.15,292.9262552476243
1970-12-06 19:20:30,288.15,303.15,292.9198853529586
1970-12-06 19:21:00,288.15,303.15,292.91351984250707
1970-12-06 19:21:30,288.15,303.15,292.9071587157149
1970-12-06 19:22:00,288.15,303.15,292.900801974494
1970-12-06 19:22:30,288.15,303.15,292.89444962262394
1970-12-06 19:23:00,288.15,303.15,292.8881016652415
1970-12-06 19:23:30,288.15,303.15,292.881758108405
1970-12-06 19:24:00,288.15,303.15,292.8754189587222
1970-12-06 19:24:30,288.15,303.15,292.86908422303327
1970-12-06 19:25:00,288.15,303.15,292.8627539081426
1970-12-06 19:25:30,288.15,303.15,292.85642802059317
1970-12-06 19:26:00,288.15,303.15,292.85010656647717
1970-12-06 19:26:30,288.15,303.15,292.84378955127903
1970-12-06 19:27:00,288.15,303.15,292.83747697974553
1970-12-06 19:27:30,288.15,303.15,292.8311688557804
1970-12-06 19:28:00,288.15,303.15,292.8248651823596
1970-12-06 19:28:30,288.15,303.15,292.81856596146497
1970-12-06 19:29:00,288.15,303.15,292.81227119403366
1970-12-06 19:29:30,288.15,303.15,292.8059808799211
1970-12-06 19:30:00,288.15,303.15,292.79969501787605
1970-12-06 19:30:30,288.15,303.15,292.7934136055256
1970-12-06 19:31:00,288.15,303.15,292.78713663936907
1970-12-06 19:31:30,288.15,303.15,292.7808641147795
1970-12-06 19:32:00,288.15,303.15,292.77459602601147
1970-12-06 19:32:30,288.15,303.15,292.7683323662146
1970-12-06 19:33:00,288.15,303.15,292.76207312745134
1970-12-06 19:33:30,288.15,303.15,292.7558183007187
1970-12-06 19:34:00,288.15,303.15,292.74956787597364
1970-12-06 19:34:30,288.15,303.15,292.7433218421601
1970-12-06 19:35:00,288.15,303.15,292.7370801872396
1970-12-06 19:35:30,288.15,303.15,292.7308428982219
1970-12-06 19:36:00,288.15,303.15,292.72460996119844
1970-12-06 19:36:30,288.15,303.15,292.71838136137546
1970-12-06 19:37:00,288.15,303.15,292.71215708310905
1970-12-06 19:37:30,288.15,303.15,292.7059371099394
1970-12-06 19:38:00,288.15,303.15,292.69972142462603
1970-12-06 19:38:30,288.15,303.15,292.69351000918294
1970-12-06 19:39:00,288.15,303.15,292.68730284491306
1970-12-06 19:39:30,288.15,303.15,292.6810999124433
1970-12-06 19:40:00,288.15,303.15,292.6749011917582
1970-12-06 19:40:30,288.15,303.15,292.6687066622336
1970-12-06 19:41:00,288.15,303.15,292.6625163026699
1970-12-06 19:41:30,288.15,303.15,292.65633009132415
1970-12-06 19:42:00,288.15,303.15,292.65014800594133
1970-12-06 19:42:30,288.15,303.15,292.64397002378576
1970-12-06 19:43:00,288.15,303.15,292.6377961216704
1970-12-06 19:43:30,288.15,303.15,292.63162627598643
1970-12-06 19:44:00,288.15,303.15,292.6254604627312
1970-12-06 19:44:30,288.15,303.15,292.61929865753564
1970-12-06 19:45:00,288.15,303.15,292.61314083569073
1970-12-06 19:45:30,288.15,303.15,292.60698697217316
1970-12-06 19:46:00,288.15,303.15,292.6008370416698
1970-12-06 19:46:30,288.15,303.15,292.5946910186016
1970-12-06 19:47:00,288.15,303.15,292.58854887714654
1970-12-06 19:47:30,288.15,303.15,292.5824105912614
1970-12-06 19:48:00,288.15,303.15,292.57627613470333
1970-12-06 19:48:30,288.15,303.15,292.57014548104985
1970-12-06 19:49:00,288.15,303.15,292.56401860371835
1970-12-06 19:49:30,288.15,303.15,292.55789547598516
1970-12-06 19:50:00,288.15,303.15,292.5517760710029
1970-12-06 19:50:30,288.15,303.15,292.54566036181825
1970-12-06 19:51:00,288.15,303.15,292.53954832138766
1970-12-06 19:51:30,288.15,303.15,292.5334399225936
1970-12-06 19:52:00,288.15,303.15,292.5273351382591
1970-12-06 19:52:30,288.15,303.15,292.5212339411625
1970-12-06 19:53:00,288.15,303.15,292.51513630405043
1970-12-06 19:53:30,288.15,303.15,292.5090421996513
1970-12-06 19:54:00,288.15,303.15,292.5029516006874
1970-12-06 19:54:30,288.15,303.15,292.4968644798868
1970-12-06 19:55:00,288.15,303.15,292.4907808099944
1970-12-06 19:55:30,288.15,303.15,292.48470056378255
1970-12-06 19:56:00,288.15,303.15,292.4786237140612
1970-12-06 19:56:30,288.15,303.15,292.4725502336875
1970-12-06 19:57:00,288.15,303.15,292.46648009557464
1970-12-06 19:57:30,288.15,303.15,292.46041327270075
1970-12-06 19:58:00,288.15,303.15,292.4543497381167
1970-12-06 19:58:30,288.15,303.15,292.4482894649542
1970-12-06 19:59:00,288.15,303.15,292.4422324264325
1970-12-06 19:59:30,288.15,303.15,292.4361785958657
1970-12-06 20:00:00,288.15,303.15,292.4301279466692
1970-12-06 20:00:30,288.15,303.15,292.4240804524967
1970-12-06 20:01:00,288.15,303.15,292.4180360876356
1970-12-06 20:01:30,288.15,303.15,292.41199482744133
1970-12-06 20:02:00,288.15,303.15,292.4059566485144
1970-12-06 20:02:30,288.15,303.15,292.399921528586
1970-12-06 20:03:00,288.15,303.15,292.3938894462915
1970-12-06 20:03:30,288.15,303.15,292.387860380992
1970-12-06 20:04:00,288.15,303.15,292.3818343126757
1970-12-06 20:04:30,288.15,303.15,292.37581122189795
1970-12-06 20:05:00,288.15,303.15,292.36979108971764
1970-12-06 20:05:30,288.15,303.15,292.36377389762487
1970-12-06 20:06:00,288.15,303.15,292.35775962747005
1970-12-06 20:06:30,288.15,303.15,292.351748261404
1970-12-06 20:07:00,288.15,303.15,292.3457397818297
1970-12-06 20:07:30,288.15,303.15,292.33973417136144
1970-12-06 20:08:00,288.15,303.15,292.3337314127897
1970-12-06 20:08:30,288.15,303.15,292.32773148905017
1970-12-06 20:09:00,288.15,303.15,292.3217343831978
1970-12-06 20:09:30,288.15,303.15,292.31574007838515
1970-12-06 20:10:00,288.15,303.15,292.30974855784524
1970-12-06 20:10:30,288.15,303.15,292.3037598048779
1970-12-06 20:11:00,288.15,303.15,292.2977738028396
1970-12-06 20:11:30,288.15,303.15,292.2917905351351
1970-12-06 20:12:00,288.15,303.15,292.28580998521306
1970-12-06 20:12:30,288.15,303.15,292.27983213656245
1970-12-06 20:13:00,288.15,303.15,292.2738569727116
1970-12-06 20:13:30,288.15,303.15,292.2678844772288
1970-12-06 20:14:00,288.15,303.15,292.26191463372396
1970-12-06 20:14:30,288.15,303.15,292.25594742585207
1970-12-06 20:15:00,288.15,303.15,292.249982837317
1970-12-06 20:15:30,288.15,303.15,292.2440208518767
1970-12-06 20:16:00,288.15,303.15,292.2380614533487
1970-12-06 20:16:30,288.15,303.15,292.23210462561644
1970-12-06 20:17:00,288.15,303.15,292.22615035263584
1970-12-06 20:17:30,288.15,303.15,292.2201986184422
1970-12-06 20:18:00,288.15,303.15,292.21424940715747
1970-12-06 20:18:30,288.15,303.15,292.2083027029974
1970-12-06 20:19:00,288.15,303.15,292.20235849027915
1970-12-06 20:19:30,288.15,303.15,292.1964167534283
1970-12-06 20:20:00,288.15,303.15,292.19047747698636
1970-12-06 20:20:30,288.15,303.15,292.18454064561774
1970-12-06 20:21:00,288.15,303.15,292.17860624411696
1970-12-06 20:21:30,288.15,303.15,292.1726742574151
1970-12-06 20:22:00,288.15,303.15,292.1667446705865
1970-12-06 20:22:30,288.15,303.15,292.16081746885493
1970-12-06 20:23:00,288.15,303.15,292.1548926375996
1970-12-06 20:23:30,288.15,303.15,292.14897016236046
1970-12-06 20:24:00,288.15,303.15,292.1430500288441
1970-12-06 20:24:30,288.15,303.15,292.1371322229279
1970-12-06 20:25:00,288.15,303.15,292.1312167306653
1970-12-06 20:25:30,288.15,303.15,292.1253035382895
1970-12-06 20:26:00,288.15,303.15,292.1193926322175
1970-12-06 20:26:30,288.15,303.15,292.1134839990536
1970-12-06 20:27:00,288.15,303.15,292.1075776255922
1970-12-06 20:27:30,288.15,303.15,292.10167349882084
1970-12-06 20:28:00,288.15,303.15,292.09577160592215
1970-12-06 20:28:30,288.15,303.15,292.0898719342762
1970-12-06 20:29:00,288.15,303.15,292.0839744714616
1970-12-06 20:29:30,288.15,303.15,292.0780792052572
1970-12-06 20:30:00,288.15,303.15,292.0721861236425
1970-12-06 20:30:30,288.15,303.15,292.06629521479846
1970-12-06 20:31:00,288.15,303.15,292.0604064671075
1970-12-06 20:31:30,288.15,303.15,292.0545198691533
1970-12-06 20:32:00,288.15,303.15,292.04863540972
1970-12-06 20:32:30,288.15,303.15,292.04275307779164
1970-12-06 20:33:00,288.15,303.15,292.03687286255024
1970-12-06 20:33:30,288.15,303.15,292.0309947533745
1970-12-06 20:34:00,288.15,303.15,292.02511873983724
1970-12-06 20:34:30,288.15,303.15,292.01924481170335
1970-12-06 20:35:00,288.15,303.15,292.0133729589265
1970-12-06 20:35:30,288.15,303.15,292.0075031716463
1970-12-06 20:36:00,288.15,303.15,292.0016354401848
1970-12-06 20:36:30,288.15,303.15,291.99576975504283
1970-12-06 20:37:00,288.15,303.15,291.9899061068957
1970-12-06 20:37:30,288.15,303.15,291.9840444865898
1970-12-06 20:38:00,288.15,303.15,291.97818488513775
1970-12-06 20:38:30,288.15,303.15,291.9723272937143
1970-12-06 20:39:00,288.15,303.15,291.9664717036519
1970-12-06 20:39:30,288.15,303.15,291.9606181064362
1970-12-06 20:40:00,288.15,303.15,291.9547664937015
1970-12-06 20:40:30,288.15,303.15,291.9489168572264
1970-12-06 20:41:00,288.15,303.15,291.94306918892863
1970-12-06 20:41:30,288.15,303.15,291.93722348086135
1970-12-06 20:42:00,288.15,303.15,291.931379725208
1970-12-06 20:42:30,288.15,303.15,291.92553791427787
1970-12-06 20:43:00,288.15,303.15,291.91969804050194
1970-12-06 20:43:30,288.15,303.15,291.9138600964281
1970-12-06 20:44:00,288.15,303.15,291.9080240747169
1970-12-06 20:44:30,288.15,303.15,291.90218996813707
1970-12-06 20:45:00,288.15,303.15,291.8963577695617
1970-12-06 20:45:30,288.15,303.15,291.89052747196337
1970-12-06 20:46:00,288.15,303.15,291.8846990684106
1970-12-06 20:46:30,288.15,303.15,291.87887255206357
1970-12-06 20:47:00,288.15,303.15,291.8730479161699
1970-12-06 20:47:30,288.15,303.15,291.8672251540613
1970-12-06 20:48:00,288.15,303.15,291.86140425914937
1970-12-06 20:48:30,288.15,303.15,291.8555852249221
1970-12-06 20:49:00,288.15,303.15,291.84976804494005
1970-12-06 20:49:30,288.15,303.15,291.84395271283324
1970-12-06 20:50:00,288.15,303.15,291.83813922229746
1970-12-06 20:50:30,288.15,303.15,291.8323275670911
1970-12-06 20:51:00,288.15,303.15,291.82651774103203
1970-12-06 20:51:30,288.15,303.15,291.8207097379946
1970-12-06 20:52:00,288.15,303.15,291.8149035519066
1970-12-06 20:52:30,288.15,303.15,291.8090991767466
1970-12-06 20:53:00,288.15,303.15,291.8032966065413
1970-12-06 20:53:30,288.15,303.15,291.797495835363
1970-12-06 20:54:00,288.15,303.15,291.79169685732717
1970-12-06 20:54:30,288.15,303.15,291.78589966663407
1970-12-06 20:55:00,288.15,303.15,291.78010425760675
1970-12-06 20:55:30,288.15,303.15,291.7743106246566
1970-12-06 20:56:00,288.15,303.15,291.7685187622359
1970-12-06 20:56:30,288.15,303.15,291.7627286648168
1970-12-06 20:57:00,288.15,303.15,291.7569403268916
1970-12-06 20:57:30,288.15,303.15,291.7511537429784
1970-12-06 20:58:00,288.15,303.15,291.7453689076226
1970-12-06 20:58:30,288.15,303.15,291.7395858153954
1970-12-06 20:59:00,288.15,303.15,291.73380446089135
1970-12-06 20:59:30,288.15,303.15,291.7280248387274
1970-12-06 21:00:00,288.15,303.15,291.7222469435424
1970-12-06 21:00:30,288.15,303.15,291.7164707499494
1970-12-06 21:01:00,288.15,303.15,291.71069619562394
1970-12-06 21:01:30,288.15,303.15,291.704923197736
1970-12-06 21:02:00,288.15,303.15,291.69915167438194
1970-12-06 21:02:30,288.15,303.15,291.69338155335
1970-12-06 21:03:00,288.15,303.15,291.68761277068415
1970-12-06 21:03:30,288.15,303.15,291.6818452671796
1970-12-06 21:04:00,288.15,303.15,291.6760789868174
1970-12-06 21:04:30,288.15,303.15,291.6703138768349
1970-12-06 21:05:00,288.15,303.15,291.6645498880333
1970-12-06 21:05:30,288.15,303.15,291.65878697469236
1970-12-06 21:06:00,288.15,303.15,291.6530250942092
1970-12-06 21:06:30,288.15,303.15,291.64726420673304
1970-12-06 21:07:00,288.15,303.15,291.6415042749008
1970-12-06 21:07:30,288.15,303.15,291.6357452636452
1970-12-06 21:08:00,288.15,303.15,291.62998714002237
1970-12-06 21:08:30,288.15,303.15,291.6242298730392
1970-12-06 21:09:00,288.15,303.15,291.6184734334877
1970-12-06 21:09:30,288.15,303.15,291.61271779379194
1970-12-06 21:10:00,288.15,303.15,291.60696292787196
1970-12-06 21:10:30,288.15,303.15,291.60120881101983
1970-12-06 21:11:00,288.15,303.15,291.59545541978673
1970-12-06 21:11:30,288.15,303.15,291.58970273187913
1970-12-06 21:12:00,288.15,303.15,291.5839507260634
1970-12-06 21:12:30,288.15,303.15,291.5781993820789
1970-12-06 21:13:00,288.15,303.15,291.57244868055847
1970-12-06 21:13:30,288.15,303.15,291.566698602956
1970-12-06 21:14:00,288.15,303.15,291.5609491314802
1970-12-06 21:14:30,288.15,303.15,291.5552002490336
1970-12-06 21:15:00,288.15,303.15,291.54945193915785
1970-12-06 21:15:30,288.15,303.15,291.5437041859826
1970-12-06 21:16:00,288.15,303.15,291.53795697417996
1970-12-06 21:16:30,288.15,303.15,291.53221028892165
1970-12-06 21:17:00,288.15,303.15,291.5264641158412
1970-12-06 21:17:30,288.15,303.15,291.52071844099817
1970-12-06 21:18:00,288.15,303.15,291.5149732508464
1970-12-06 21:18:30,288.15,303.15,291.50922853220493
1970-12-06 21:19:00,288.15,303.15,291.5034842722306
1970-12-06 21:19:30,288.15,303.15,291.4977404583942
1970-12-06 21:20:00,288.15,303.15,291.4919970784585
1970-12-06 21:20:30,288.15,303.15,291.4862541204575
1970-12-06 21:21:00,288.15,303.15,291.4805115726788
1970-12-06 21:21:30,288.15,303.15,291.4747694236469
1970-12-06 21:22:00,288.15,303.15,291.469027662108
1970-12-06 21:22:30,288.15,303.15,291.46328627701666
1970-12-06 21:23:00,288.15,303.15,291.45754525752346
1970-12-06 21:23:30,288.15,303.15,291.45180459296375
1970-12-06 21:24:00,288.15,303.15,291.4460642728474
1970-12-06 21:24:30,288.15,303.15,291.44032428684955
1970-12-06 21:25:00,288.15,303.15,291.4345846248016
1970-12-06 21:25:30,288.15,303.15,291.42884527668366
1970-12-06 21:26:00,288.15,303.15,291.42310623261693
1970-12-06 21:26:30,288.15,303.15,291.4173674828566
1970-12-06 21:27:00,288.15,303.15,291.4116290177855
1970-12-06 21:27:30,288.15,303.15,291.4058908279079
1970-12-06 21:28:00,288.15,303.15,291.4001529038436
1970-12-06 21:28:30,288.15,303.15,291.39441523632263
1970-12-06 21:29:00,288.15,303.15,291.38867781617955
1970-12-06 21:29:30,288.15,303.15,291.3829406343488
1970-12-06 21:30:00,288.15,303.15,291.3772036818597
1970-12-06 21:30:30,288.15,303.15,291.3714669498316
1970-12-06 21:31:00,288.15,303.15,291.3657304294695
1970-12-06 21:31:30,288.15,303.15,291.3599941120598
1970-12-06 21:32:00,288.15,303.15,291.35425798896546
1970-12-06 21:32:30,288.15,303.15,291.3485220516227
1970-12-06 21:33:00,288.15,303.15,291.3427862915361
1970-12-06 21:33:30,288.15,303.15,291.33705070027526
1970-12-06 21:34:00,288.15,303.15,291.3313152694706
1970-12-06 21:34:30,288.15,303.15,291.3255799908098
1970-12-06 21:35:00,288.15,303.15,291.3198448560337
1970-12-06 21:35:30,288.15,303.15,291.3141098569332
1970-12-06 21:36:00,288.15,303.15,291.3083749853454
1970-12-06 21:36:30,288.15,303.15,291.30264023315
1970-12-06 21:37:00,288.15,303.15,291.2969055922662
1970-12-06 21:37:30,288.15,303.15,291.29117105464906
1970-12-06 21:38:00,288.15,303.15,291.2854366122863
1970-12-06 21:38:30,288.15,303.15,291.2797022571949
1970-12-06 21:39:00,288.15,303.15,291.2739679814181
1970-12-06 21:39:30,288.15,303.15,291.2682337770219
1970-12-06 21:40:00,288.15,303.15,291.2624996360918
1970-12-06 21:40:30,288.15,303.15,291.2567655507294
1970-12-06 21:41:00,288.15,303.15,291.25103151304904
1970-12-06 21:41:30,288.15,303.15,291.2452975151741
1970-12-06 21:42:00,288.15,303.15,291.23956354923354
1970-12-06 21:42:30,288.15,303.15,291.2338296073582
1970-12-06 21:43:00,288.15,303.15,291.2280956816771
1970-12-06 21:43:30,288.15,303.15,291.2223617643141
1970-12-06 21:44:00,288.15,303.15,291.2166278473841
1970-12-06 21:44:30,288.15,303.15,291.2108939229898
1970-12-06 21:45:00,288.15,303.15,291.2051599832185
1970-12-06 21:45:30,288.15,303.15,291.19942602013873
1970-12-06 21:46:00,288.15,303.15,291.1936920257974
1970-12-06 21:46:30,288.15,303.15,291.1879579922167
1970-12-06 21:47:00,288.15,303.15,291.18222391139153
1970-12-06 21:47:30,288.15,303.15,291.176489775287
1970-12-06 21:48:00,288.15,303.15,291.17075557583576
1970-12-06 21:48:30,288.15,303.15,291.16502130493575
1970-12-06 21:49:00,288.15,303.15,291.1592869544481
1970-12-06 21:49:30,288.15,303.15,291.1535525161952
1970-12-06 21:50:00,288.15,303.15,291.1478179819587
1970-12-06 21:50:30,288.15,303.15,291.14208334347774
1970-12-06 21:51:00,288.15,303.15,291.13634859244735
1970-12-06 21:51:30,288.15,303.15,291.1306137205171
1970-12-06 21:52:00,288.15,303.15,291.12487871928937
1970-12-06 21:52:30,288.15,303.15,291.1191435803186
1970-12-06 21:53:00,288.15,303.15,291.11340829510954
1970-12-06 21:53:30,288.15,303.15,291.1076728551165
1970-12-06 21:54:00,288.15,303.15,291.10193725174247
1970-12-06 21:54:30,288.15,303.15,291.09620147633785
1970-12-06 21:55:00,288.15,303.15,291.09046552020004
1970-12-06 21:55:30,288.15,303.15,291.08472937457253
1970-12-06 21:56:00,288.15,303.15,291.07899303064426
1970-12-06 21:56:30,288.15,303.15,291.073256479549
1970-12-06 21:57:00,288.15,303.15,291.067519712365
1970-12-06 21:57:30,288.15,303.15,291.06178272011454
1970-12-06 21:58:00,288.15,303.15,291.0560454937634
1970-12-06 21:58:30,288.15,303.15,291.0503080242207
1970-12-06 21:59:00,288.15,303.15,291.0445703023387
1970-12-06 21:59:30,288.15,303.15,291.03883231891245
1970-12-06 22:00:00,288.15,303.15,291.0330940646798
1970-12-06 22:00:30,288.15,303.15,291.0273555176697
1970-12-06 22:01:00,288.15,303.15,291.0216166326708
1970-12-06 22:01:30,288.15,303.15,291.01587735200593
1970-12-06 22:02:00,288.15,303.15,291.0101376193981
