time,oveTZonSet_u,reaTZon_y
3737880,295.15,293.75929367860084
3737910,295.15,293.7646808801745
3737940,295.15,293.77001953309593
3737970,295.15,293.7753103953245
3738000,295.15,293.78055421339116
3738030,295.15,293.7857517224958
3738060,295.15,293.79090364658185
3738090,295.15,293.79601069840123
3738120,295.15,293.80107357961424
3738150,295.15,293.8060929808894
3738180,295.15,293.81106958199445
3738210,295.15,293.81600405188897
3738240,295.15,293.82089704883253
3738270,295.15,293.825749220496
3738300,295.15,293.8305612040674
3738330,295.15,293.83533362635916
3738360,295.15,293.84006710392504
3738390,295.15,293.8447622431802
3738420,295.15,293.84941964051495
3738450,295.15,293.8540398824127
3738480,295.15,293.8586235455727
3738510,295.15,293.8631711970342
3738540,295.15,293.86768339429676
3738570,295.15,293.87216068544296
3738600,295.15,293.87660360926515
3738630,295.15,293.88101269539044
3738660,295.15,293.8853884644051
3738690,295.15,293.88973142797886
3738720,295.15,293.89404208899253
3738750,295.15,293.898320941663
3738780,295.15,293.902568471668
3738810,295.15,293.9067851562709
3738840,295.15,293.91097146444645
3738870,295.15,293.91512785700456
3738900,295.15,293.91925478671357
3738930,295.15,293.92335269842357
3738960,295.15,293.92742202918936
3738990,295.15,293.9314632083912
3739020,295.15,293.9354766578565
3739050,295.15,293.93946279197837
3739080,295.15,293.9434220178367
3739110,295.15,293.9473547353144
3739140,295.15,293.95126133721516
3739170,295.15,293.9551422093797
3739200,295.15,293.9589977308003
3739230,295.15,293.96282827373483
3739260,295.15,293.96663420381924
3739290,295.15,293.97041588017925
3739320,295.15,293.97417365554094
3739350,295.15,293.9779078763395
3739380,295.15,293.9816188828271
3739410,295.15,293.98530700918036
3739440,295.15,293.988972583605
3739470,295.15,293.99261592844084
3739500,295.15,293.9962373602643
3739530,295.15,293.9998371899903
3739560,295.15,294.0034157229731
3739590,295.15,294.0069732591054
3739620,295.15,294.0105100929164
3739650,295.15,294.0140265136685
3739680,295.15,294.0175228054535
3739710,295.15,294.0209992472861
3739740,295.15,294.02445611319826
3739770,295.15,294.02789367233
3739800,295.15,294.03131218902104
3739830,295.15,294.03471192290056
3739860,295.15,294.03809312897505
3739890,295.15,294.04145605771674
3739920,295.15,294.04480095514896
3739950,295.15,294.0481280629323
3739980,295.15,294.05143761844835
3740010,295.15,294.05472985488325
3740040,295.15,294.0580050013099
3740070,295.15,294.0612632827693
3740100,295.15,294.06450492035117
3740130,295.15,294.0677301312733
3740160,295.15,294.07093912896096
3740190,295.15,294.0741321231244
3740220,295.15,294.07730931983633
3740250,295.15,294.08047092160933
3740280,295.15,294.08361712747114
3740310,295.15,294.08674813304117
3740340,295.15,294.08986413060524
3740370,295.15,294.09296530919113
3740400,295.15,294.09605185464284
3740430,294.15,294.09912392375327
3740460,294.15,294.1021816773357
3740490,294.15,294.10522526905294
3740520,294.15,294.1082549316827
3740550,294.15,294.1112709110962
3740580,294.15,294.1142734488732
3740610,294.15,294.1172627757685
3740640,294.15,294.1202391097887
3740670,294.15,294.12320265541985
3740700,294.15,294.1261536043717
3740730,294.15,294.1290921362297
3740760,294.15,294.13201841917765
3740790,294.15,294.1349326107472
3740820,294.15,294.1378348587829
3740850,294.15,294.1407253024818
3740880,294.15,294.1436040731077
3740910,294.15,294.14647120141353
3740940,294.15,294.149325971017
3740970,294.15,294.1521680975264
3741000,294.15,294.15499790794513
3741030,294.15,294.1578154901767
3741060,294.15,294.16062101648004
3741090,294.15,294.1634146744977
3741120,294.15,294.1661966147964
3741150,294.15,294.1689670317248
3741180,294.15,294.1717260643853
3741210,294.15,294.1744738708933
3741240,294.15,294.1772106115127
3741270,294.15,294.1799364852055
3741300,294.15,294.1826504773514
3741330,293.65,294.18535186467244
3741360,293.65,294.1880404871964
3741390,293.65,294.19071545193896
3741420,293.65,294.19337677443025
3741450,293.65,294.19602457479766
3741480,293.65,294.1986590441599
3741510,293.65,294.20128036491445
3741540,293.65,294.2038887174852
3741570,293.65,294.20648424700903
3741600,293.65,294.20906709127985
3741630,293.65,294.21163737444635
3741660,293.65,294.21419485367585
3741690,293.65,294.2167402779275
3741720,293.65,294.21927343746614
3741750,293.65,294.2217943861879
3741780,293.65,294.2243031917865
3741810,293.65,294.22679992543397
3741840,293.65,294.2292846495956
3741870,293.65,294.23175742255285
3741900,293.65,294.2342183003131
3741930,293.65,294.2366673367572
3741960,293.65,294.2391045833736
3741990,293.65,294.2415300896726
3742020,293.65,294.24394390366507
3742050,293.65,294.2463460723073
3742080,293.65,294.2487366416862
3742110,293.65,294.25111565727474
3742140,293.65,294.2534831641279
3742170,293.65,294.25583920710926
3742200,293.65,294.2581838310907
3742230,293.65,294.2605170810848
3742260,293.65,294.2628390023624
3742290,293.65,294.2651496405362
3742320,293.65,294.26744904163206
3742350,293.65,294.26973725214634
3742380,293.65,294.2720143190779
3742410,293.65,294.2742802899374
3742440,293.65,294.27653521274283
3742470,293.65,294.2787791360169
3742500,293.65,294.28101210878623
3742530,293.65,294.28323418057647
3742560,293.65,294.28544540139814
3742590,293.65,294.28764582172363
3742620,293.65,294.2898354924631
3742650,293.65,294.2920144649459
3742680,293.65,294.29418279090163
3742710,293.65,294.29634052245206
3742740,293.65,294.29848771208344
3742770,293.65,294.3006244126306
3742800,293.65,294.30275067725415
3742830,293.65,294.30486655942946
3742860,293.65,294.3069721129316
3742890,293.65,294.3090673918277
3742920,293.65,294.3111524504543
3742950,293.65,294.3132273434151
3742980,293.65,294.31529212554557
3743010,293.65,294.31734685193936
3743040,293.65,294.3193915778746
3743070,293.65,294.32142635890835
3743100,293.65,294.3234512507156
3743130,293.65,294.3254663092213
3743160,293.65,294.32747159050024
3743190,293.65,294.3294671507938
3743220,293.65,294.33145304649196
3743250,293.65,294.3334293341202
3743280,293.65,294.3353960703258
3743310,293.65,294.3373533118639
3743340,293.65,294.33930111558124
3743370,293.65,294.3412395384015
3743400,293.65,294.343168637309
3743430,293.65,294.34508846933255
3743460,293.65,294.3469990915281
3743490,293.65,294.34890056096157
3743520,293.65,294.3507929346906
3743550,293.65,294.3526762697462
3743580,293.65,294.35455062311377
3743610,293.65,294.3564160517139
3743640,293.65,294.3582726123823
3743670,293.65,294.3601203618496
3743700,293.65,294.3619593567208
3743730,293.65,294.3637896534534
3743760,293.65,294.3656113083367
3743790,293.65,294.36742437746875
3743820,293.65,294.3692289167345
3743850,293.65,294.37102498178285
3743880,293.65,294.3728126280026
3743910,293.65,294.37459191049913
3743940,293.65,294.3763628840698
3743970,293.65,294.37812560317906
3744000,293.65,294.37988012193296
3744030,293.65,294.3816266000787
3744060,293.65,294.3833652094155
3744090,293.65,294.3850961112593
3744120,293.65,294.3868194584172
3744150,293.65,294.3885353995471
3744180,293.65,294.3902440801094
3744210,293.65,294.391945641053
3744240,293.65,294.3936402166086
3744270,293.65,294.3953279326522
3744300,293.65,294.3970089053986
3744330,293.65,294.39868324102105
3744360,293.65,294.4003510351833
3744390,293.65,294.4020123733999
3744420,293.65,294.4036673307732
3744450,293.65,294.4053159726994
3744480,293.65,294.40695835920246
3744510,293.65,294.4085945468281
3744540,293.65,294.41022459083797
3744570,293.65,294.4118485421969
3744600,293.65,294.41346644322164
3744630,293.65,294.41507831607277
3744660,293.65,294.4166841688187
3744690,293.65,294.4182840054995
3744720,293.65,294.41987782739403
3744750,293.65,294.42146561041767
3744780,293.65,294.42304731644373
3744810,293.65,294.42462291034207
3744840,293.65,294.42619236110494
3744870,293.65,294.4277556406257
3744900,293.65,294.42931270061825
3744930,293.65,294.4308655856162
3744960,293.65,294.4324155445581
3744990,293.65,294.4339629401318
3745020,293.65,294.4355077160593
3745050,293.65,294.4370497098971
3745080,293.65,294.43858876660727
3745110,293.65,294.4401247538157
3745140,293.65,294.4416575509136
3745170,293.65,294.44318703315435
3745200,293.65,294.44471307199586
3745230,293.65,294.4462355386067
3745260,293.65,294.4477543047924
3745290,293.65,294.44926924200837
3745320,293.65,294.4507802202284
3745350,293.65,294.45228710736666
3745380,293.65,294.4537897691577
3745410,293.65,294.45528806922226
3745440,293.65,294.4567818691461
3745470,293.65,294.45827102852286
3745500,293.65,294.4597554048795
3745530,293.65,294.46123485119733
3745560,293.65,294.4627092156054
3745590,293.65,294.4641783447248
3745620,293.65,294.4656420854208
3745650,293.65,294.46710028444295
3745680,293.65,294.46855278735677
3745710,293.65,294.46999943776734
3745740,293.65,294.4714400769971
3745770,293.65,294.47287454402476
3745800,293.65,294.4743026754982
3745830,293.65,294.47573522236536
3745860,293.65,294.47717882306944
3745890,293.65,294.47863549747586
3745920,293.65,294.48010507493746
3745950,293.65,294.4815868358459
3745980,293.65,294.48308011397586
3746010,293.65,294.4845843799551
3746040,293.65,294.4860991840604
3746070,293.65,294.48762410423814
3746100,293.65,294.4891587232495
3746130,293.65,294.4907026233998
3746160,293.65,294.4922553871948
3746190,293.65,294.49381659882147
3746220,293.65,294.4953858449619
3746250,293.65,294.4969627147503
3746280,293.65,294.49854679937766
3746310,293.65,294.50013769161535
3746340,293.65,294.5017349854631
3746370,293.65,294.50333827581215
3746400,293.65,294.5049471582036
3746430,293.65,294.5065612285147
3746460,293.65,294.50818008273603
3746490,293.65,294.5098033166328
3746520,293.65,294.5114305255423
3746550,293.65,294.51306130399746
3746580,293.65,294.5146952455677
3746610,293.65,294.5163319424198
3746640,293.65,294.5179709852366
3746670,293.65,294.5196119626769
3746700,293.65,294.52125446135625
3746730,293.65,294.5229164428779
3746760,293.65,294.5246139611691
3746790,293.65,294.5263469800959
3746820,293.65,294.52811429547586
3746850,293.65,294.52991503633774
3746880,293.65,294.53174831806973
3746910,293.65,294.53361323837163
3746940,293.65,294.5355088915235
3746970,293.65,294.53743437270947
3747000,293.65,294.5393887790251
3747030,293.65,294.5413712093805
3747060,293.65,294.54338076403434
3747090,293.65,294.54541654400634
3747120,293.65,294.54747765044607
3747150,293.65,294.5495631839884
3747180,293.65,294.5516722441004
3747210,293.65,294.5538039284246
3747240,293.65,294.55595733211646
3747270,293.65,294.5581315471788
3747300,293.65,294.56032566178874
3747330,293.65,294.5625387596192
3747360,293.65,294.56476991915395
3747390,293.65,294.56701821299504
3747420,293.65,294.56928270716065
3747450,293.65,294.57156246037266
3747480,293.65,294.57385652333414
3747510,293.65,294.5761639379956
3747540,293.65,294.57848373680804
3747570,293.65,294.5808149419651
3747600,293.65,294.5831565646301
3747630,293.65,294.585486914436
3747660,293.65,294.5877890979857
3747690,293.65,294.59006092600674
3747720,293.65,294.59230193361134
3747750,293.65,294.59451160546786
3747780,293.65,294.5966893968969
3747810,293.65,294.5988347364488
3747840,293.65,294.60094702639674
3747870,293.65,294.6030256425004
3747900,293.65,294.6050699335679
3747930,293.65,294.60707922090563
3747960,293.65,294.60905279775073
3747990,293.65,294.61098992866266
3748020,293.65,294.6128898489116
3748050,293.65,294.6147517638399
3748080,293.65,294.6165748482189
3748110,293.65,294.6183582455839
3748140,293.65,294.620101067566
3748170,293.65,294.6218023932033
3748200,293.65,294.62346126825355
3748230,293.65,294.62507670448883
3748260,293.65,294.62664767899435
3748290,293.65,294.62817313423153
3748320,293.65,294.6296519751716
3748350,293.65,294.63108307036936
3748380,293.65,294.63246525099856
3748410,293.65,294.63379731006864
3748440,293.65,294.6350780017105
3748470,293.65,294.63630604049683
3748500,293.65,294.6374801007885
3748530,293.65,294.63858679410737
3748560,293.65,294.6396208581106
3748590,293.65,294.64057972183
3748620,293.65,294.64146168463293
3748650,293.65,294.6422653060999
3748680,293.65,294.64298920157813
3748710,293.65,294.6436319736404
3748740,293.65,294.6441921890824
3748770,293.65,294.64466837116635
3748800,293.65,294.6450589970244
3748830,293.65,294.64536249687
3748860,293.65,294.64557725390483
3748890,293.65,294.64570160551796
3748920,293.65,294.64573384026824
3748950,293.65,294.6456722028587
3748980,293.65,294.64551489268234
3749010,293.65,294.6452600649103
3749040,293.65,294.64490583155026
3749070,293.65,294.6444502626232
3749100,293.65,294.64389138748413
3749130,293.65,294.6432271961756
3749160,293.65,294.6424556426267
3749190,293.65,294.6415746420842
3749220,293.65,294.6405820781924
3749250,293.65,294.6394758028482
3749280,293.65,294.6382536388295
3749310,293.65,294.63691338253653
3749340,293.65,294.6354528068456
3749370,293.65,294.63386966421416
3749400,293.65,294.6321616900115
3749430,293.65,294.6303235342472
3749460,293.65,294.6283519233682
3749490,293.65,294.6262442798516
3749520,293.65,294.6239982563195
3749550,293.65,294.62161158733977
3749580,293.65,294.6190820403874
3749610,293.65,294.6164074233098
3749640,293.65,294.61358560392176
3749670,293.65,294.61061450156905
3749700,293.65,294.6074921093411
3749730,293.65,294.6041835247241
3749760,293.65,294.5997794193261
3749790,293.65,294.5944795655183
3749820,293.65,294.58855493088714
3749850,293.65,294.582126355402
3749880,293.65,294.5753180933225
3749910,293.65,294.5682156385558
3749940,293.65,294.5608734278361
3749970,293.65,294.55332474677317
3750000,293.65,294.54558943444357
3750030,293.65,294.5376798431664
3750060,293.65,294.5296043846353
3750090,293.65,294.52136967754296
3750120,293.65,294.5129816274513
3750150,293.65,294.5044460424222
3750180,293.65,294.49576886854265
3750210,293.65,294.48695608719373
3750240,293.65,294.47801341658396
3750270,293.65,294.46894600196424
3750300,293.65,294.45975624444594
3750330,293.65,294.45046851442964
3750360,293.65,294.4411183781605
3750390,293.65,294.43173084888673
3750420,293.65,294.4223233878691
3750450,293.65,294.41290731306725
3750480,293.65,294.4034895002803
3750510,293.65,294.39407394626943
3750540,293.65,294.3846631842864
3750570,293.65,294.375261691668
3750600,293.65,294.36587518738
3750630,293.65,294.3565083569585
3750660,293.65,294.3471655054254
3750690,293.65,294.3378505216597
3750720,293.65,294.3285668379096
3750750,293.65,294.3193175454331
3750780,293.65,294.31010538112787
3750810,293.65,294.3009327557829
3750840,293.65,294.29180178197873
3750870,293.65,294.2827143100887
3750900,293.65,294.2736719405957
3750930,293.65,294.26467605626414
3750960,293.65,294.25572784023154
3750990,293.65,294.2468282943021
3751020,293.65,294.23797826313523
3751050,293.65,294.2291784462965
3751080,293.65,294.22042941725215
3751110,293.65,294.21173163613634
3751140,293.65,294.2030854631622
3751170,293.65,294.1944911589592
3751200,293.65,294.18594891796795
3751230,293.65,294.1774592844868
3751260,293.65,294.16902189593276
3751290,293.65,294.16063533271426
3751320,293.65,294.15229893814416
3751350,293.65,294.1440122556436
3751380,293.65,294.1357749331408
3751410,293.65,294.1275866875683
3751440,293.65,294.11944726929397
3751470,293.65,294.11135643535584
3751500,293.65,294.1033139390319
3751530,293.65,294.09531951954676
3751560,293.65,294.08737289382736
3751590,293.65,294.07947375579346
3751620,293.65,294.07162176518864
3751650,293.65,294.06381655271485
3751680,293.65,294.0560577042552
3751710,293.65,294.0483447605409
3751740,293.65,294.0406772144524
3751770,293.65,294.0330545064221
3751800,293.65,294.02547600937277
3751830,293.65,294.01794101835475
3751860,293.65,294.0104487369014
3751890,293.65,294.0029982641763
3751920,293.65,293.9955885583215
3751950,293.65,293.9882183856352
3751980,293.65,293.9808862570369
3752010,293.65,293.9735903022547
