time,oveTSet_u,reaTZon_y
2015130,293.65,294.1533226826506
2015160,293.65,294.1498008576373
2015190,293.65,294.1463139716152
2015220,293.65,294.14286237459726
2015250,293.65,294.139445803281
2015280,293.65,294.1360636708717
2015310,293.65,294.1327151250065
2015340,293.65,294.12939913017266
2015370,293.65,294.12611450177184
2015400,293.65,294.1228599745711
2015430,293.65,294.1196342075755
2015460,293.65,294.11643579723466
2015490,293.65,294.1132632990432
2015520,293.65,294.1101152460154
2015550,293.65,294.1069901632234
2015580,293.65,294.1038865793103
2015610,293.65,294.1008030358341
2015640,293.65,294.0977380949157
2015670,293.65,294.0946903454354
2015700,293.65,294.0916584079464
2015730,293.65,294.08864093846444
2015760,293.65,294.085636631288
2015790,293.65,294.0826442209973
2015820,293.65,294.0796624837586
2015850,293.65,294.07669023804976
2015880,293.65,294.0737263448991
2015910,293.65,294.0707697077239
2015940,293.65,294.06781927183624
2015970,293.65,294.0648740236604
2016000,293.65,294.06193298979446
2016030,288.15,294.05899334412527
2016060,288.15,294.05604962011535
2016090,288.15,294.0530971239282
2016120,288.15,294.0501322465439
2016150,288.15,294.04715205890204
2016180,288.15,294.0441540147079
2016210,288.15,294.0411359330492
2016240,288.15,294.03809593833444
2016270,288.15,294.0350324051025
2016300,288.15,294.031943916592
2016330,288.15,294.02882923502113
2016360,288.15,294.02568727982134
2016390,288.15,294.02251711084534
2016420,288.15,294.0193179146436
2016450,288.15,294.0160889927046
2016480,288.15,294.01282975105715
2016510,288.15,294.0095396909055
2016540,288.15,294.0062184001209
2016570,288.15,294.00286554548234
2016600,288.15,293.999480865597
2016630,288.15,293.99606416444817
2016660,288.15,293.99261530552684
2016690,288.15,293.9891342065081
2016720,288.15,293.9856208344355
2016750,288.15,293.98207520137896
2016780,288.15,293.9784973605309
2016810,288.15,293.97488740270944
2016840,288.15,293.9712454532331
2016870,288.15,293.96757166913767
2016900,288.15,293.96386623670196
2016930,288.15,293.9601293692526
2016960,288.15,293.95636130521905
2016990,288.15,293.95256230640916
2017020,288.15,293.94873265648073
2017050,288.15,293.94487265958185
2017080,288.15,293.94098263913816
2017110,288.15,293.93706293676394
2017140,288.15,293.9331139112779
2017170,288.15,293.92913593780435
2017200,288.15,293.9251294069419
2017230,288.15,293.92109500561105
2017260,288.15,293.91703546802876
2017290,288.15,293.91295575465557
2017320,288.15,293.908861892487
2017350,288.15,293.9047600150811
2017380,288.15,293.90065581979053
2017410,288.15,293.8965539968246
2017440,288.15,293.8924570132684
2017470,288.15,293.8883650719244
2017500,288.15,293.8842770569403
2017530,288.15,293.880191243019
2017560,288.15,293.87610568412856
2017590,288.15,293.8720183972798
2017620,288.15,293.8679274426834
2017650,288.15,293.86383094340545
2017680,288.15,293.8597269928682
2017710,288.15,293.8556143124398
2017740,288.15,293.85149194606174
2017770,288.15,293.8473590249017
2017800,288.15,293.8432147492957
2017830,288.15,293.83905840293863
2017860,288.15,293.83488936428853
2017890,288.15,293.8307071116619
2017920,288.15,293.8265112241098
2017950,288.15,293.82230137932794
2017980,288.15,293.8180773510561
2018010,288.15,293.81383900529215
2018040,288.15,293.8095862957491
2018070,288.15,293.80531925888477
2018100,288.15,293.80103800872917
2018130,288.15,293.79674273167115
2018160,288.15,293.79243368131347
2018190,288.15,293.78811117347493
2018220,288.15,293.78377558139533
2018250,288.15,293.7794273311799
2018280,288.15,293.7750668975077
2018310,288.15,293.77069479961847
2018340,288.15,293.7663115975819
2018370,288.15,293.76191788885035
2018400,288.15,293.757514305086
2018430,288.15,293.7531015092537
2018460,288.15,293.74868019296304
2018490,288.15,293.7442510740429
2018520,288.15,293.7398148943266
2018550,288.15,293.73537241762574
2018580,288.15,293.73092442786697
2018610,288.15,293.7264717273675
2018640,288.15,293.72201513521884
2018670,288.15,293.7175554857548
2018700,288.15,293.71309362707325
2018730,288.15,293.70863041958705
2018760,288.15,293.7041667345802
2018790,288.15,293.69970345274646
2018820,288.15,293.695241462696
2018850,288.15,293.6907816594173
2018880,288.15,293.68632494269093
2018910,288.15,293.68187221545725
2018940,288.15,293.67742438215146
2018970,288.15,293.67298234702423
2019000,288.15,293.6685470124772
2019030,288.15,293.66411927744895
2019060,288.15,293.65970003589246
2019090,288.15,293.6552901753874
2019120,288.15,293.6508905759331
2019150,288.15,293.64650210896093
2019180,288.15,293.64212563660215
2019210,288.15,293.6377620112331
2019240,288.15,293.633412075309
2019270,288.15,293.6290766614809
2019300,288.15,293.6247565929749
2019330,288.15,293.62045268419854
2019360,288.15,293.61616574152583
2019390,288.15,293.61189656420277
2019420,288.15,293.607645945316
2019450,288.15,293.603414672763
2019480,288.15,293.5992035301765
2019510,288.15,293.59501329776134
2019540,288.15,293.59084475301984
2019570,288.15,293.58669867135586
2019600,288.15,293.5825758265574
2019630,288.15,293.5784802797349
2019660,288.15,293.57440469710724
2019690,288.15,293.57035168310074
2019720,288.15,293.5663210318147
2019750,288.15,293.562312384288
2019780,288.15,293.5583253503196
2019810,288.15,293.5543595457151
2019840,288.15,293.5504146031682
2019870,288.15,293.5464901743809
2019900,288.15,293.54258592938913
2019930,288.15,293.5387015550966
2019960,288.15,293.5348367536865
2019990,288.15,293.5309912411169
2020020,288.15,293.52716474575845
2020050,288.15,293.52335700717856
2020080,288.15,293.5195677750608
2020110,288.15,293.51579680824705
2020140,288.15,293.51204387388566
2020170,288.15,293.50830874667406
2020200,288.15,293.50459120818255
2020230,288.15,293.50089104625044
2020260,288.15,293.4972080544441
2020290,288.15,293.49354203156986
2020320,288.15,293.4898927812346
2020350,288.15,293.4862601114487
2020380,288.15,293.48264383426533
2020410,288.15,293.4790437654526
2020440,288.15,293.4754597241938
2020470,288.15,293.47189153281374
2020500,288.15,293.4683390165269
2020530,288.15,293.46480200320553
2020560,288.15,293.46128032316636
2020590,288.15,293.45777380897215
2020620,288.15,293.4542822952484
2020650,288.15,293.45080561851273
2020680,288.15,293.4473436170161
2020710,288.15,293.4438961305942
2020740,288.15,293.4404630005296
2020770,288.15,293.4370440694216
2020800,288.15,293.433639181065
2020830,288.15,293.43024818033643
2020860,288.15,293.4268709130873
2020890,288.15,293.42350722604317
2020920,288.15,293.4201569667093
2020950,288.15,293.4168199832816
2020980,288.15,293.4134961245621
2021010,288.15,293.4101852398794
2021040,288.15,293.4068871790134
2021070,288.15,293.403601792123
2021100,288.15,293.40032892967815
2021130,288.15,293.3970684423937
2021160,288.15,293.3938201811668
2021190,288.15,293.39058399701645
2021220,288.15,293.3873597410245
2021250,288.15,293.3841472642788
2021280,288.15,293.38094641781794
2021310,288.15,293.37775705257707
2021340,288.15,293.374579019335
2021370,288.15,293.37141216866183
2021400,288.15,293.3682563508685
2021430,288.15,293.3651114429432
2021460,288.15,293.3619773553693
2021490,288.15,293.35885400558743
2021520,288.15,293.35574131023793
2021550,288.15,293.352639182844
2021580,288.15,293.34954753368174
2021610,288.15,293.34646627010716
2021640,288.15,293.3433952969208
2021670,288.15,293.3403345166656
2021700,288.15,293.3372838298434
2021730,288.15,293.3342431350651
2021760,288.15,293.33121232914914
2021790,288.15,293.3281913071834
2021820,288.15,293.3251799625594
2021850,288.15,293.3221781869871
2021880,288.15,293.3191858704963
2021910,288.15,293.31620290142814
2021940,288.15,293.3132291664208
2021970,288.15,293.31026455039137
2022000,288.15,293.3073089365146
2022030,288.15,293.30436220620237
2022060,288.15,293.3014242390825
2022090,288.15,293.2984949129784
2022120,288.15,293.29557410389066
2022150,288.15,293.2926616859795
2022180,288.15,293.2897575315502
2022210,288.15,293.2868615110394
2022240,288.15,293.2839734930043
2022270,288.15,293.2810933441135
2022300,288.15,293.27822092913976
2022330,288.15,293.2753561109548
2022360,288.15,293.272498750526
2022390,288.15,293.2696487069141
2022420,288.15,293.26680583727386
2022450,288.15,293.26396999685494
2022480,288.15,293.26114103900454
2022510,288.15,293.25831881517195
2022540,288.15,293.25550317491343
2022570,288.15,293.2526939658992
2022600,288.15,293.24989103392033
2022630,288.15,293.247094222898
2022660,288.15,293.24430337489275
2022690,288.15,293.2415183301152
2022720,288.15,293.23873892693723
2022750,288.15,293.2359650019048
2022780,288.15,293.23319638975045
2022810,288.15,293.230432923408
2022840,288.15,293.22767443402665
2022870,288.15,293.22492075098705
2022900,288.15,293.22217170191743
2022930,288.15,293.21942711271066
2022960,288.15,293.21668680754175
2022990,288.15,293.2139506088864
2023020,288.15,293.21121833753955
2023050,288.15,293.2084898126347
2023080,288.15,293.2057648516634
2023110,288.15,293.2030432704947
2023140,288.15,293.2003248833946
2023170,288.15,293.1976095030451
2023200,288.15,293.19489694056233
2023230,288.15,293.19218815334364
2023260,288.15,293.18948143373774
2023290,288.15,293.18677786298247
2023320,288.15,293.1840777423256
2023350,288.15,293.1813812941788
2023380,288.15,293.1786887255026
2023410,288.15,293.17600022619916
2023440,288.15,293.1733159694503
2023470,288.15,293.17063611264973
2023500,288.15,293.1679607984578
2023530,288.15,293.1652901558166
2023560,288.15,293.16262430087454
2023590,288.15,293.1599633378034
2023620,288.15,293.1573073595018
2023650,288.15,293.15465644817857
2023680,288.15,293.15201067580364
2023710,288.15,293.14937010439814
2023740,288.15,293.1467347861077
2023770,288.15,293.14410476293654
2023800,288.15,293.1414800658382
2023830,288.15,293.138860712191
2023860,288.15,293.13624669553917
2023890,288.15,293.13363801380785
2023920,288.15,293.13103472643195
2023950,288.15,293.12843686967005
2023980,288.15,293.125844481596
2024010,288.15,293.12325761242994
2024040,288.15,293.1206762734889
2024070,288.15,293.1181005008333
2024100,288.15,293.11553039745166
2024130,288.15,293.11296604936587
2024160,288.15,293.1104075205269
2024190,288.15,293.1078548561612
2024220,288.15,293.1053080861793
2024250,288.15,293.1027672275021
2024280,288.15,293.1002322852829
2024310,288.15,293.09770325282364
2024340,288.15,293.09518010850536
2024370,288.15,293.09266280215314
2024400,288.15,293.090151352743
2024430,288.15,293.08764579246133
2024460,288.15,293.08514614180484
2024490,288.15,293.08265240857486
2024520,288.15,293.08016459008803
2024550,288.15,293.0776826752596
2024580,288.15,293.0752066461508
2024610,288.15,293.07273647907743
2024640,288.15,293.07027214541984
2024670,288.15,293.0678136122314
2024700,288.15,293.06536084271204
2024730,288.15,293.0629137965851
2024760,288.15,293.06047243040587
2024790,288.15,293.0580366978162
2024820,288.15,293.0556065497588
2024850,288.15,293.0531819346587
2024880,288.15,293.050762798577
2024910,288.15,293.0483490853424
2024940,288.15,293.0459407366652
2024970,288.15,293.0435376922335
2025000,288.15,293.04113988979736
2025030,288.15,293.0387480697025
2025060,288.15,293.03636395240426
2025090,288.15,293.033989430479
2025120,288.15,293.0316263407213
2025150,288.15,293.02927641941943
2025180,288.15,293.02694131064845
2025210,288.15,293.024622583305
2025240,288.15,293.02232174536374
2025270,288.15,293.0200402536651
2025300,288.15,293.0177795200922
2025330,288.15,293.0155409152873
2025360,288.15,293.01332577079813
2025390,288.15,293.01113538024504
2025420,288.15,293.0089709998801
2025450,288.15,293.00683384876925
2025480,288.15,293.00472510874226
2025510,288.15,293.0026459242055
2025540,288.15,293.0005974018809
2025570,288.15,292.9985806105136
2025600,288.15,292.9965965805801
2025630,288.15,292.994646304016
2025660,288.15,292.9927307339774
2025690,288.15,292.9908507846468
2025720,288.15,292.98900733108565
2025750,288.15,292.98720120913856
2025780,288.15,292.98543321538824
2025810,288.15,292.9837041071603
2025840,288.15,292.98201460257644
2025870,288.15,292.98036538065213
2025900,288.15,292.9787570814371
2025930,288.15,292.97719030619373
2025960,288.15,292.9756656176103
2025990,288.15,292.9741835400467
2026020,288.15,292.9727445598065
2026050,288.15,292.97134912543515
2026080,288.15,292.96999764803877
2026110,288.15,292.96869048341074
2026140,288.15,292.9674276807817
2026170,288.15,292.9662095784052
2026200,288.15,292.9650387289889
2026230,288.15,292.96392482815105
2026260,288.15,292.9628829439298
2026290,288.15,292.96191902545036
2026320,288.15,292.9610334861477
2026350,288.15,292.96022537427933
2026380,288.15,292.9594923856289
2026410,288.15,292.9588308906947
2026440,288.15,292.9582359699707
2026470,288.15,292.95770145620475
2026500,288.15,292.95722047418565
2026530,288.15,292.95679024302746
2026560,288.15,292.9564103842343
2026590,288.15,292.95608149573775
2026620,288.15,292.9558115803113
2026650,288.15,292.95558710486944
2026680,288.15,292.95541185746345
2026710,288.15,292.95528702015133
2026740,288.15,292.955212851013
2026770,288.15,292.9551892536751
2026800,288.15,292.9552159739889
2026830,288.15,292.9553117589811
2026860,288.15,292.95544006786827
2026890,288.15,292.9556169217287
2026920,288.15,292.9558432261499
2026950,288.15,292.9561189083661
2026980,288.15,292.9564437544353
2027010,288.15,292.9568174740757
2027040,288.15,292.9572397234367
2027070,288.15,292.95771011365923
2027100,288.15,292.958228214551
2027130,288.15,292.9587935565128
2027160,288.15,292.9594056317817
2027190,288.15,292.96006389536296
2027220,288.15,292.960767765789
2027250,288.15,292.9615166257645
2027280,288.15,292.962309822728
2027310,288.15,292.96314666934825
2027340,288.15,292.9640263686938
2027370,288.15,292.9649481310961
2027400,288.15,292.9659111667274
2027430,288.15,292.966914660533
2027460,288.15,292.96795776466865
2027490,288.15,292.9690395969505
2027520,288.15,292.97015924113157
2027550,288.15,292.9713157475784
2027580,288.15,292.9725081339225
2027610,288.15,292.97373538560186
2027640,288.15,292.97499645630035
2027670,288.15,292.9762902683177
2027700,288.15,292.97761571289163
2027730,288.15,292.97897165048994
2027760,288.15,292.98035691108316
2027790,288.15,292.9817702944032
2027820,288.15,292.9832105701919
2027850,288.15,292.98467647844245
2027880,288.15,292.98616672963504
2027910,288.15,292.9876800049676
2027940,288.15,292.98921495658374
2027970,288.15,292.9907702077966
2028000,288.15,292.99234435331203
2028030,288.15,292.99393595944935
2028060,288.15,292.9955435643608
2028090,288.15,292.99716567825084
2028120,288.15,292.99880078359513
2028150,288.15,293.000447335359
2028180,288.15,293.00210376121726
2028210,288.15,293.00376846177335
2028240,288.15,293.0054398107807
2028270,288.15,293.00711615536454
2028300,288.15,293.00879581624554
2028330,288.15,293.0104770879647
2028360,288.15,293.0121582391105
2028390,288.15,293.0138375125478
2028420,288.15,293.0155131256498
2028450,288.15,293.0171832705314
2028480,288.15,293.01884611428636
2028510,288.15,293.0204997992266
2028540,288.15,293.02214244312535
2028570,288.15,293.0237721394627
2028600,288.15,293.02538695767555
2028630,288.15,293.02698508756055
2028660,288.15,293.02856492104945
2028690,288.15,293.03012494499217
2028720,288.15,293.0316637023998
2028750,288.15,293.03317977957965
2028780,288.15,293.03467180162994
2028810,288.15,293.0361384313444
2028840,288.15,293.0375783693249
2028870,288.15,293.0389903544552
2028900,288.15,293.0403731644068
2028930,288.15,293.0417256160579
2028960,288.15,293.0430465657936
2028990,288.15,293.0443349096845
2029020,288.15,293.0455895835596
2029050,288.15,293.0468095629867
2029080,288.15,293.0479938631787
2029110,288.15,293.0491415388374
2029140,288.15,293.0502516839475
2029170,288.15,293.0513234315316
2029200,288.15,293.0523559533724
2029230,288.15,293.05334845971055
2029260,288.15,293.0543001989234
