time,oveTZonSet_u,reaTZon_y
3646290,297.15,293.77751146481
3646320,297.15,293.78077667747044
3646350,297.15,293.7840301796951
3646380,297.15,293.78727208116237
3646410,297.15,293.7905024873845
3646440,297.15,293.79372149977235
3646470,297.15,293.7969292156986
3646500,297.15,293.8001257285606
3646530,297.15,293.80331112784114
3646560,297.15,293.8064854991685
3646590,297.15,293.8096489243759
3646620,297.15,293.8128014815584
3646650,297.15,293.8159432451305
3646680,297.15,293.8190742858811
3646710,297.15,293.8221946710281
3646740,297.15,293.82530446427216
3646770,297.15,293.8284037258486
3646800,297.15,293.83149251257856
3646830,297.15,293.8345708377119
3646860,297.15,293.8376386584345
3646890,297.15,293.8406959120073
3646920,297.15,293.843742526487
3646950,297.15,293.846778425175
3646980,297.15,293.84980353015465
3647010,297.15,293.8528177652742
3647040,297.15,293.8558210583992
3647070,297.15,293.85881334307135
3647100,297.15,293.8617945597107
3647130,297.15,293.86476465641107
3647160,297.15,293.86772358937213
3647190,297.15,293.8706713230445
3647220,297.15,293.87360783007085
3647250,297.15,293.8765330910859
3647280,297.15,293.8794470944258
3647310,297.15,293.8823498357771
3647340,297.15,293.88524131778905
3647370,297.15,293.8881215496666
3647400,297.15,293.89099054675364
3647430,297.15,293.8938483301147
3647460,297.15,293.89669492611944
3647490,297.15,293.8995303660364
3647520,297.15,293.90235468563714
3647550,297.15,293.9051679248163
3647580,297.15,293.90797012722703
3647610,297.15,293.9107613399367
3647640,297.15,293.9135416131015
3647670,297.15,293.9163109996625
3647700,297.15,293.9190695550637
3647730,297.15,293.9218173369743
3647760,297.15,293.92455440507524
3647790,297.15,293.92728082082226
3647820,297.15,293.92999664726904
3647850,297.15,293.9327019488593
3647880,297.15,293.93539679126474
3647910,297.15,293.93808124123655
3647940,297.15,293.9407553664668
3647970,297.15,293.9434192354649
3648000,297.15,293.94607291744313
3648030,297.15,293.94871648221374
3648060,297.15,293.9513500000946
3648090,297.15,293.9539735418217
3648120,297.15,293.95658717847033
3648150,297.15,293.9591909813803
3648180,297.15,293.9617850220879
3648210,297.15,293.9643693722623
3648240,297.15,293.9669441036456
3648270,297.15,293.96950928799725
3648300,297.15,293.97206499704146
3648330,297.15,293.9746113024178
3648360,297.15,293.97714827563533
3648390,297.15,293.97967598802734
3648420,297.15,293.98219451071174
3648450,297.15,293.98470391455015
3648480,297.15,293.98720427011284
3648510,297.15,293.9896956476428
3648540,297.15,293.9921781170236
3648570,297.15,293.9946517477491
3648600,297.15,293.9971166088944
3648630,297.15,293.99957276910465
3648660,297.15,294.00202029654463
3648690,297.15,294.00445925888226
3648720,297.15,294.00688972326975
3648750,297.15,294.0093117563246
3648780,297.15,294.0117254241123
3648810,297.15,294.0141307921293
3648840,297.15,294.0165279252887
3648870,297.15,294.01891688790647
3648900,297.15,294.0212977436892
3648930,297.15,294.02367055572364
3648960,297.15,294.02603538646713
3648990,297.15,294.02839229773883
3649020,297.15,294.0307413507129
3649050,297.15,294.03308260591217
3649080,297.15,294.0354161232031
3649110,297.15,294.0377419617914
3649140,297.15,294.04006018021886
3649170,297.15,294.0423708363608
3649200,297.15,294.04467398742395
3649230,297.15,294.0469696899463
3649260,297.15,294.04925799979617
3649290,297.15,294.0515389721726
3649320,297.15,294.05381266160646
3649350,297.15,294.0560791219617
3649380,297.15,294.05833840643766
3649410,297.15,294.060590567571
3649440,297.15,294.0628356572391
3649470,297.15,294.065073726663
3649500,297.15,294.0673048264115
3649530,297.15,294.0695290063893
3649560,297.15,294.07174631586736
3649590,297.15,294.07395680347963
3649620,297.15,294.0761605172302
3649650,297.15,294.0783575044919
3649680,297.15,294.080547812013
3649710,297.15,294.08273148592406
3649740,297.15,294.08490857174354
3649770,297.15,294.0870791143833
3649800,297.15,294.089243158155
3649830,297.15,294.0914007467761
3649860,297.15,294.09355192337654
3649890,297.15,294.0956967305054
3649920,297.15,294.09783521013725
3649950,297.15,294.09996740367933
3649980,297.15,294.102093351978
3650010,297.15,294.104213095326
3650040,297.15,294.10632667346897
3650070,297.15,294.10843412561337
3650100,297.15,294.1105354904324
3650130,297.15,294.11263080607415
3650160,297.15,294.114720110168
3650190,297.15,294.1168034398326
3650220,297.15,294.1188808316821
3650250,297.15,294.1209523218341
3650280,297.15,294.12301794591684
3650310,297.15,294.1250777390756
3650340,297.15,294.1271317359812
3650370,297.15,294.12917997083605
3650400,297.15,294.13122247738187
3650430,297.15,294.13325939075486
3650460,297.15,294.13529077632455
3650490,297.15,294.13731667587444
3650520,297.15,294.13933712306994
3650550,297.15,294.14135214863666
3650580,297.15,294.1433617820982
3650610,297.15,294.1453660523628
3650640,297.15,294.14736498792297
3650670,297.15,294.1493586169244
3650700,297.15,294.15134696719156
3650730,297.15,294.1533300662379
3650760,297.15,294.15530794127307
3650790,297.15,294.15728061920754
3650820,297.15,294.1592481266569
3650850,297.15,294.1612104899466
3650880,297.15,294.1631677351163
3650910,297.15,294.1651198879238
3650940,297.15,294.16706697385064
3650970,297.15,294.16900901810567
3651000,297.15,294.1709460456307
3651030,297.15,294.17287808110456
3651060,297.15,294.1748051489485
3651090,297.15,294.1767272733306
3651120,297.15,294.1786444781713
3651150,297.15,294.18055678714785
3651180,297.15,294.18246422369975
3651210,297.15,294.184366811034
3651240,297.15,294.18626457213
3651270,297.15,294.18815752974507
3651300,297.15,294.19004570641954
3651330,297.15,294.1919292409135
3651360,297.15,294.1938081926516
3651390,297.15,294.1956825943972
3651420,297.15,294.1975524697767
3651450,297.15,294.1994178393505
3651480,297.15,294.2012787225622
3651510,297.15,294.20313513839255
3651540,297.15,294.2049871055847
3651570,297.15,294.2068346427285
3651600,297.15,294.2086777682904
3651630,297.15,294.21051650062793
3651660,297.15,294.2123508579964
3651690,297.15,294.21418085855635
3651720,297.15,294.2160065203791
3651750,297.15,294.2178278614537
3651780,297.15,294.2196448996933
3651810,297.15,294.22145765294187
3651840,297.15,294.2232661389816
3651870,297.15,294.22507037554055
3651900,297.15,294.22687038030057
3651930,297.15,294.22866617090574
3651960,297.15,294.23045776497133
3651990,297.15,294.2322451800937
3652020,297.15,294.23402843386
3652050,297.15,294.2358075438592
3652080,297.15,294.2375825276938
3652110,297.15,294.2393534029921
3652140,297.15,294.2411201865505
3652170,297.15,294.2428828327689
3652200,297.15,294.2446408409893
3652230,297.15,294.24639433716584
3652260,297.15,294.24814315908884
3652290,297.15,294.2498873060778
3652320,297.15,294.25162681807166
3652350,297.15,294.25336174736935
3652380,297.15,294.2550921470237
3652410,297.15,294.25681807310184
3652440,297.15,294.25853958975244
3652470,297.15,294.2602567429207
3652500,297.15,294.26196958982564
3652530,297.15,294.26367818527297
3652560,297.15,294.26538258354435
3652590,297.15,294.2670828341582
3652620,297.15,294.2687789850056
3652650,297.15,294.2704710832095
3652680,297.15,294.27215917477287
3652710,297.15,294.2738433044442
3652740,297.15,294.27552351621995
3652770,297.15,294.2771998540541
3652800,297.15,294.27887236251325
3652830,297.15,294.2805410874374
3652860,297.15,294.2822060769145
3652890,297.15,294.28386738292306
3652920,297.15,294.2855241150994
3652950,297.15,294.2871760901421
3652980,297.15,294.28882373799007
3653010,297.15,294.2904669961239
3653040,297.15,294.2921059476694
3653070,297.15,294.2937406507274
3653100,297.15,294.29537115099595
3653130,297.15,294.2969974934149
3653160,297.15,294.2986197238429
3653190,297.15,294.30023788158707
3653220,297.15,294.3018520076265
3653250,297.15,294.30346212628297
3653280,297.15,294.3050682900171
3653310,297.15,294.3066705149357
3653340,297.15,294.308268834671
3653370,297.15,294.3098632829566
3653400,297.15,294.31145388276593
3653430,297.15,294.313040660572
3653460,297.15,294.3146236426045
3653490,297.15,294.3162028504566
3653520,297.15,294.31777831044053
3653550,297.15,294.3193500470396
3653580,297.15,294.3209180717478
3653610,297.15,294.3224824154427
3653640,297.15,294.3240430920921
3653670,297.15,294.32560012379446
3653700,297.15,294.3271535280793
3653730,297.15,294.32870332423676
3653760,297.15,294.33024952706353
3653790,297.15,294.33179215336236
3653820,297.15,294.3333312202851
3653850,297.15,294.3348667443083
3653880,297.15,294.33639874118495
3653910,297.15,294.33792722611423
3653940,297.15,294.3394522138705
3653970,297.15,294.3409737188651
3654000,297.15,294.3424917551728
3654030,296.15,294.344005929904
3654060,296.15,294.34551708505114
3654090,296.15,294.34702486654214
3654120,296.15,294.3485292955316
3654150,296.15,294.35003040232084
3654180,296.15,294.3515282164558
3654210,296.15,294.35302276613334
3654240,296.15,294.35451407594076
3654270,296.15,294.356002169771
3654300,296.15,294.35748706479836
3654330,296.15,294.3589687793189
3654360,296.15,294.36044732756307
3654390,296.15,294.3619227208223
3654420,296.15,294.36339496807244
3654450,296.15,294.36486407566684
3654480,296.15,294.3663300474956
3654510,296.15,294.36779288524144
3654540,296.15,294.3692525886115
3654570,296.15,294.37070915552874
3654600,296.15,294.3721625823021
3654630,296.15,294.373612863787
3654660,296.15,294.37505999353976
3654690,296.15,294.37650396396725
3654720,296.15,294.3779447664692
3654750,296.15,294.3793823915753
3654780,296.15,294.3808168290717
3654810,296.15,294.3822480681218
3654840,296.15,294.38367609737764
3654870,296.15,294.38510090508345
3654900,296.15,294.38652247917173
3654930,295.65,294.3879403938139
3654960,295.65,294.389355366752
3654990,295.65,294.390767140328
3655020,295.65,294.392175643267
3655050,295.65,294.39358085491017
3655080,295.65,294.3949827602507
3655110,295.65,294.39638134628285
3655140,295.65,294.3977766008158
3655170,295.65,294.3991685121083
3655200,295.65,294.40055706877297
3655230,295.65,294.4019422597687
3655260,295.65,294.4033240744214
3655290,295.65,294.40470250245113
3655320,295.65,294.406077533999
3655350,295.65,294.40744915965416
3655380,295.65,294.40881737047783
3655410,295.65,294.410182158025
3655440,295.65,294.4115435143652
3655470,295.65,294.41290143210034
3655500,295.65,294.4142559043822
3655530,295.65,294.4156069249275
3655560,295.65,294.41695448803205
3655590,295.65,294.41829858858375
3655620,295.65,294.4196392220743
3655650,295.65,294.4209763846094
3655680,295.65,294.42231007291866
3655710,295.65,294.42364028436407
3655740,295.65,294.4249670169476
3655770,295.65,294.42629026931775
3655800,295.65,294.42761004077556
3655830,295.15,294.4289258749877
3655860,295.15,294.43023863368296
3655890,295.15,294.43154794482973
3655920,295.15,294.4328537934869
3655950,295.15,294.4341561727435
3655980,295.15,294.4354550827384
3656010,295.15,294.43675052641686
3656040,295.15,294.438042508118
3656070,295.15,294.439331033103
3656100,295.15,294.4406161073971
3656130,295.15,294.4418977377348
3656160,295.15,294.4431759315398
3656190,295.15,294.44445069691517
3656220,295.15,294.44572204263903
3656250,295.15,294.44698997815885
3656280,295.15,294.44825451358867
3656310,295.15,294.44951565970365
3656340,295.15,294.4507734279371
3656370,295.15,294.4520278303751
3656400,295.15,294.4532788797521
3656430,295.15,294.4545265894466
3656460,295.15,294.45577097347547
3656490,295.15,294.4570120464897
3656520,295.15,294.4582498237681
3656550,295.15,294.4594843212127
3656580,295.15,294.46071555534303
3656610,295.15,294.46194354329026
3656640,295.15,294.463168302792
3656670,295.15,294.46438985218606
3656700,295.15,294.4656082104046
3656730,294.65,294.4668229451892
3656760,294.65,294.4680349362508
3656790,294.65,294.4692438265718
3656820,294.65,294.47044962157753
3656850,294.65,294.47165233356753
3656880,294.65,294.4728519816691
3656910,294.65,294.4740485876662
3656940,294.65,294.4752421746049
3656970,294.65,294.47643276632357
3657000,294.65,294.4776203872903
3657030,294.65,294.47880506254273
3657060,294.65,294.47998681766154
3657090,294.65,294.4811656787551
3657120,294.65,294.4823416724493
3657150,294.65,294.48351482587924
3657180,294.65,294.4846851666807
3657210,294.65,294.48585272298385
3657240,294.65,294.4870175234064
3657270,294.65,294.48817959704735
3657300,294.65,294.48933897348064
3657330,294.65,294.49049568274944
3657360,294.65,294.49164975536
3657390,294.65,294.49280122227606
3657420,294.65,294.4939501149128
3657450,294.65,294.4950964651312
3657480,294.65,294.496240305233
3657510,294.65,294.4973816679541
3657540,294.65,294.4985205864602
3657570,294.65,294.4996570943406
3657600,294.65,294.50079122560373
3657630,294.15,294.5019232628187
3657660,294.15,294.50305288744096
3657690,294.15,294.5041795824441
3657720,294.15,294.5053032511595
3657750,294.15,294.506423945809
3657780,294.15,294.5075417522227
3657810,294.15,294.5086567736412
3657840,294.15,294.5097691192458
3657870,294.15,294.51087887075647
3657900,294.15,294.51198610632105
3657930,294.15,294.51309089326446
3657960,294.15,294.51419329640106
3657990,294.15,294.51529337697997
3658020,294.15,294.51639119301444
3658050,294.15,294.5174867999209
3658080,294.15,294.5185802511061
3658110,294.15,294.5196715984119
3658140,294.15,294.5207608924236
3658170,294.15,294.52184818267085
3658200,294.15,294.5229335177611
3658230,294.15,294.5240169454694
3658260,294.15,294.52509851280826
3658290,294.15,294.5261782660879
3658320,294.15,294.5272562509709
3658350,294.15,294.5283325125262
3658380,294.15,294.5294070952796
3658410,294.15,294.530480043259
3658440,294.15,294.5315514000335
3658470,294.15,294.5326212087456
3658500,294.15,294.5336895121264
3658530,293.65,294.5347597833277
3658560,293.65,294.53583444717793
3658590,293.65,294.53691254898007
3658620,293.65,294.5379937936549
3658650,293.65,294.5390781243444
3658680,293.65,294.5401655520346
3658710,293.65,294.5412560992944
3658740,293.65,294.5423497817498
3658770,293.65,294.54344659688593
3658800,293.65,294.54454653385056
3658830,293.65,294.54564955843915
3658860,293.65,294.5467556347354
3658890,293.65,294.54786475014885
3658920,293.65,294.5489769132772
3658950,293.65,294.5500921083736
3658980,293.65,294.55121026982863
3659010,293.65,294.5523313403616
3659040,293.65,294.5534552222339
3659070,293.65,294.5545818324322
3659100,293.65,294.5557111012088
3659130,293.65,294.55684296542256
3659160,293.65,294.55797735162383
3659190,293.65,294.559114190105
3659220,293.65,294.56025341425374
3659250,293.65,294.56139495881655
3659280,293.65,294.56253875671746
3659310,293.65,294.56368473511185
3659340,293.65,294.5648328231881
3659370,293.65,294.5659829519072
3659400,293.65,294.56713505308034
3659430,293.65,294.56830320849735
3659460,293.65,294.56949754787354
3659490,293.65,294.57071875420206
3659520,293.65,294.57196648226045
3659550,293.65,294.57324035237804
3659580,293.65,294.57453998183166
3659610,293.65,294.57586499526695
3659640,293.65,294.57721502774086
3659670,293.65,294.5785897252992
3659700,293.65,294.57998874474254
3659730,293.65,294.58141175313773
3659760,293.65,294.58285842726207
3659790,293.65,294.58432845304213
3659820,293.65,294.5858215250097
3659850,293.65,294.5873373457788
3659880,293.65,294.58887562554804
3659910,293.65,294.5904360816253
3659940,293.65,294.5920184379765
3659970,293.65,294.59362242479557
3660000,293.65,294.5952477780947
3660030,293.65,294.5968942393143
3660060,293.65,294.59856155495095
3660090,293.65,294.60024947620167
3660120,293.65,294.60195775862417
3660150,293.65,294.6036861618113
3660180,293.65,294.6054344490789
3660210,293.65,294.6072023871656
3660240,293.65,294.60898974594437
3660270,293.65,294.610796298144
3660300,293.65,294.61262181907955
3660330,293.65,294.6144783589863
3660360,293.65,294.61637403780054
3660390,293.65,294.6183092565584
3660420,293.65,294.6202836125561
3660450,293.65,294.62229662556064
