time,oveTSet_u,reaTZon_y
1970-01-22 20:21:30,293.35,292.22312333942887
1970-01-22 20:22:00,293.35,292.2265677741867
1970-01-22 20:22:30,293.35,292.23006324815447
1970-01-22 20:23:00,293.35,292.2336084302425
1970-01-22 20:23:30,293.35,292.23720200545847
1970-01-22 20:24:00,293.35,292.2408426834536
1970-01-22 20:24:30,293.35,292.2445292061892
1970-01-22 20:25:00,293.35,292.24826035436695
1970-01-22 20:25:30,293.35,292.25203495267397
1970-01-22 20:26:00,293.35,292.255851874029
1970-01-22 20:26:30,293.35,292.25971004301687
1970-01-22 20:27:00,293.35,292.263608438725
1970-01-22 20:27:30,293.35,292.26754609726765
1970-01-22 20:28:00,293.35,292.2715221144055
1970-01-22 20:28:30,293.35,292.27553564886944
1970-01-22 20:29:00,293.35,292.2795859273995
1970-01-22 20:29:30,293.35,292.283672253498
1970-01-22 20:30:00,293.35,292.28779402479336
1970-01-22 20:30:30,292.85,292.2919505912209
1970-01-22 20:31:00,292.85,292.2961399223907
1970-01-22 20:31:30,292.85,292.30035832298483
1970-01-22 20:32:00,292.85,292.30460055084666
1970-01-22 20:32:30,292.85,292.30886210280136
1970-01-22 20:33:00,292.85,292.31313919106947
1970-01-22 20:33:30,292.85,292.31742854964915
1970-01-22 20:34:00,292.85,292.3217275469457
1970-01-22 20:34:30,292.85,292.3260338886257
1970-01-22 20:35:00,292.85,292.3303455117924
1970-01-22 20:35:30,292.85,292.3346606393832
1970-01-22 20:36:00,292.85,292.3389776391019
1970-01-22 20:36:30,292.85,292.3432951863093
1970-01-22 20:37:00,292.85,292.3476120272942
1970-01-22 20:37:30,292.85,292.35192703720065
1970-01-22 20:38:00,292.85,292.35623920735367
1970-01-22 20:38:30,292.85,292.3605476677797
1970-01-22 20:39:00,292.85,292.36485165671695
1970-01-22 20:39:30,292.85,292.3691505073537
1970-01-22 20:40:00,292.85,292.3734436421957
1970-01-22 20:40:30,292.85,292.37773056926153
1970-01-22 20:41:00,292.85,292.382010878153
1970-01-22 20:41:30,292.85,292.386284235806
1970-01-22 20:42:00,292.85,292.3905503821185
1970-01-22 20:42:30,292.85,292.39480912555416
1970-01-22 20:43:00,292.85,292.3990603386949
1970-01-22 20:43:30,292.85,292.4033039536655
1970-01-22 20:44:00,292.85,292.4075399573742
1970-01-22 20:44:30,292.85,292.4117683865778
1970-01-22 20:45:00,292.85,292.4159893228955
1970-01-22 20:45:30,292.35,292.4202026604748
1970-01-22 20:46:00,292.35,292.42440662695026
1970-01-22 20:46:30,292.35,292.4285976682165
1970-01-22 20:47:00,292.35,292.4327719686886
1970-01-22 20:47:30,292.35,292.4369261693148
1970-01-22 20:48:00,292.35,292.4410575681122
1970-01-22 20:48:30,292.35,292.44516426974747
1970-01-22 20:49:00,292.35,292.44924466087724
1970-01-22 20:49:30,292.35,292.45329605345705
1970-01-22 20:50:00,292.35,292.4573160511404
1970-01-22 20:50:30,292.35,292.4613029802216
1970-01-22 20:51:00,292.35,292.46525493184464
1970-01-22 20:51:30,292.35,292.4691700166202
1970-01-22 20:52:00,292.35,292.4730467249816
1970-01-22 20:52:30,292.35,292.4768839297117
1970-01-22 20:53:00,292.35,292.48068074528476
1970-01-22 20:53:30,292.35,292.4844364286628
1970-01-22 20:54:00,292.35,292.4881503519017
1970-01-22 20:54:30,292.35,292.4918220032854
1970-01-22 20:55:00,292.35,292.49545098355463
1970-01-22 20:55:30,292.35,292.499036992793
1970-01-22 20:56:00,292.35,292.5025798159296
1970-01-22 20:56:30,292.35,292.5060793122709
1970-01-22 20:57:00,292.35,292.50953540942925
1970-01-22 20:57:30,292.35,292.5129481008002
1970-01-22 20:58:00,292.35,292.5163174491054
1970-01-22 20:58:30,292.35,292.51964362862486
1970-01-22 20:59:00,292.35,292.52292675524143
1970-01-22 20:59:30,292.35,292.52616678097763
1970-01-22 21:00:00,292.35,292.529363622608
1970-01-22 21:00:30,292.85,292.53251746387525
1970-01-22 21:01:00,292.85,292.5356305553537
1970-01-22 21:01:30,292.85,292.5387070003708
1970-01-22 21:02:00,292.85,292.541751147342
1970-01-22 21:02:30,292.85,292.54476701432066
1970-01-22 21:03:00,292.85,292.5477580089685
1970-01-22 21:03:30,292.85,292.55072697546166
1970-01-22 21:04:00,292.85,292.55367630199544
1970-01-22 21:04:30,292.85,292.5566080138676
1970-01-22 21:05:00,292.85,292.5595238389317
1970-01-22 21:05:30,292.85,292.5624252718673
1970-01-22 21:06:00,292.85,292.56531362308135
1970-01-22 21:06:30,292.85,292.568190042423
1970-01-22 21:07:00,292.85,292.5710555521823
1970-01-22 21:07:30,292.85,292.573911060088
1970-01-22 21:08:00,292.85,292.57675737126533
1970-01-22 21:08:30,292.85,292.5795952024648
1970-01-22 21:09:00,292.85,292.5824251933591
1970-01-22 21:09:30,292.85,292.5852479144053
1970-01-22 21:10:00,292.85,292.5880638729505
1970-01-22 21:10:30,292.85,292.59087351885023
1970-01-22 21:11:00,292.85,292.5936772498855
1970-01-22 21:11:30,292.85,292.59647541678726
1970-01-22 21:12:00,292.85,292.59926832771083
1970-01-22 21:12:30,292.85,292.6020562521791
1970-01-22 21:13:00,292.85,292.60483942461235
1970-01-22 21:13:30,292.85,292.60761804754316
1970-01-22 21:14:00,292.85,292.61039229456617
1970-01-22 21:14:30,292.85,292.6131623130332
1970-01-22 21:15:00,292.85,292.61592822650385
1970-01-22 21:15:30,293.35,292.6186903513998
1970-01-22 21:16:00,293.35,292.621450731207
1970-01-22 21:16:30,293.35,292.6242131622679
1970-01-22 21:17:00,293.35,292.62698163606814
1970-01-22 21:17:30,293.35,292.6297596752387
1970-01-22 21:18:00,293.35,292.6325502205565
1970-01-22 21:18:30,293.35,292.6353556512905
1970-01-22 21:19:00,293.35,292.6381778511914
1970-01-22 21:19:30,293.35,292.64101843831753
1970-01-22 21:20:00,293.35,292.64387863729644
1970-01-22 21:20:30,293.35,292.64675952991524
1970-01-22 21:21:00,293.35,292.6496620163219
1970-01-22 21:21:30,293.35,292.6525867617558
1970-01-22 21:22:00,293.35,292.65553436045445
1970-01-22 21:22:30,293.35,292.6585052683308
1970-01-22 21:23:00,293.35,292.6614998426488
1970-01-22 21:23:30,293.35,292.664518375863
1970-01-22 21:24:00,293.35,292.6675610691557
1970-01-22 21:24:30,293.35,292.6706280607632
1970-01-22 21:25:00,293.35,292.67371942249304
1970-01-22 21:25:30,293.35,292.67683516880135
1970-01-22 21:26:00,293.35,292.67997527531713
1970-01-22 21:26:30,293.35,292.6831396713171
1970-01-22 21:27:00,293.35,292.6863282448194
1970-01-22 21:27:30,293.35,292.6895408479284
1970-01-22 21:28:00,293.35,292.692777301257
1970-01-22 21:28:30,293.35,292.69603739752165
1970-01-22 21:29:00,293.35,292.69932090461555
1970-01-22 21:29:30,293.35,292.70262756835564
1970-01-22 21:30:00,293.35,292.7059571149836
1970-01-22 21:30:30,293.85,292.709309439517
1970-01-22 21:31:00,293.85,292.7126858061811
1970-01-22 21:31:30,293.85,292.7160889311474
1970-01-22 21:32:00,293.85,292.7195216372172
1970-01-22 21:32:30,293.85,292.7229863536245
1970-01-22 21:33:00,293.85,292.7264850261381
1970-01-22 21:33:30,293.85,292.7300191586324
1970-01-22 21:34:00,293.85,292.7335898907754
1970-01-22 21:34:30,293.85,292.73719808379394
1970-01-22 21:35:00,293.85,292.7408443799475
1970-01-22 21:35:30,293.85,292.7445292283571
1970-01-22 21:36:00,293.85,292.74825295200185
1970-01-22 21:36:30,293.85,292.7520157297094
1970-01-22 21:37:00,293.85,292.7558176592323
1970-01-22 21:37:30,293.85,292.7596587612226
1970-01-22 21:38:00,293.85,292.76353897714534
1970-01-22 21:38:30,293.85,292.76745818198424
1970-01-22 21:39:00,293.85,292.77141619473565
1970-01-22 21:39:30,293.85,292.775412786189
1970-01-22 21:40:00,293.85,292.77944768496207
1970-01-22 21:40:30,293.85,292.7835205825986
1970-01-22 21:41:00,293.85,292.7876311381125
1970-01-22 21:41:30,293.85,292.7917789821048
1970-01-22 21:42:00,293.85,292.7959637204934
1970-01-22 21:42:30,293.85,292.80018493787793
1970-01-22 21:43:00,293.85,292.80444220057115
1970-01-22 21:43:30,293.85,292.80873505933005
1970-01-22 21:44:00,293.85,292.8130630518165
1970-01-22 21:44:30,293.85,292.8174257048166
1970-01-22 21:45:00,293.85,292.8218225362411
1970-01-22 21:45:30,294.35,292.82625671569804
1970-01-22 21:46:00,294.35,292.830720467554
1970-01-22 21:46:30,294.35,292.8352166283037
1970-01-22 21:47:00,294.35,292.83974498931434
1970-01-22 21:47:30,294.35,292.8443050442753
1970-01-22 21:48:00,294.35,292.8488962893951
1970-01-22 21:48:30,294.35,292.8535182223517
1970-01-22 21:49:00,294.35,292.8581703424361
1970-01-22 21:49:30,294.35,292.8628521510668
1970-01-22 21:50:00,294.35,292.8675631523861
1970-01-22 21:50:30,294.35,292.87230285383805
1970-01-22 21:51:00,294.35,292.8770707666988
1970-01-22 21:51:30,294.35,292.88186640654965
1970-01-22 21:52:00,294.35,292.88668929369663
1970-01-22 21:52:30,294.35,292.8915389535383
1970-01-22 21:53:00,294.35,292.8964149168875
1970-01-22 21:53:30,294.35,292.9013167202496
1970-01-22 21:54:00,294.35,292.9062439060634
1970-01-22 21:54:30,294.35,292.9111960229062
1970-01-22 21:55:00,294.35,292.91617262566814
1970-01-22 21:55:30,294.35,292.92117327569736
1970-01-22 21:56:00,294.35,292.9261975409203
1970-01-22 21:56:30,294.35,292.93124499593836
1970-01-22 21:57:00,294.35,292.9363152221039
1970-01-22 21:57:30,294.35,292.94140780757743
1970-01-22 21:58:00,294.35,292.9465223473689
1970-01-22 21:58:30,294.35,292.95165844336225
1970-01-22 21:59:00,294.35,292.9568157043286
1970-01-22 21:59:30,294.35,292.96199374592595
1970-01-22 22:00:00,294.35,292.9671921906888
1970-01-22 22:00:30,294.35,292.9724137582731
1970-01-22 22:01:00,294.35,292.97765253379
1970-01-22 22:01:30,294.35,292.98291028684173
1970-01-22 22:02:00,294.35,292.98818704091036
1970-01-22 22:02:30,294.35,292.99348258724046
1970-01-22 22:03:00,294.35,292.99879666100674
1970-01-22 22:03:30,294.35,293.00412898003594
1970-01-22 22:04:00,294.35,293.00947925792025
1970-01-22 22:04:30,294.35,293.0148472085114
1970-01-22 22:05:00,294.35,293.02023254751043
1970-01-22 22:05:30,294.35,293.02563499307337
1970-01-22 22:06:00,294.35,293.0310542660811
1970-01-22 22:06:30,294.35,293.03649009029084
1970-01-22 22:07:00,294.35,293.0419421924412
1970-01-22 22:07:30,294.35,293.04741030233885
1970-01-22 22:08:00,294.35,293.0528941529319
1970-01-22 22:08:30,294.35,293.058393480376
1970-01-22 22:09:00,294.35,293.0639080240933
1970-01-22 22:09:30,294.35,293.0694375268249
1970-01-22 22:10:00,294.35,293.0749817346775
1970-01-22 22:10:30,294.35,293.0805403971658
1970-01-22 22:11:00,294.35,293.0861132672484
1970-01-22 22:11:30,294.35,293.0917001013603
1970-01-22 22:12:00,294.35,293.0973006594416
1970-01-22 22:12:30,294.35,293.10291470496145
1970-01-22 22:13:00,294.35,293.1085420049395
1970-01-22 22:13:30,294.35,293.11418232996436
1970-01-22 22:14:00,294.35,293.11983545420867
1970-01-22 22:14:30,294.35,293.1255011554432
1970-01-22 22:15:00,294.35,293.13117921504835
1970-01-22 22:15:30,294.35,293.1368694180237
1970-01-22 22:16:00,294.35,293.1425715529973
1970-01-22 22:16:30,294.35,293.1482854122338
1970-01-22 22:17:00,294.35,293.15401079164155
1970-01-22 22:17:30,294.35,293.1597474907802
1970-01-22 22:18:00,294.35,293.16549531286864
1970-01-22 22:18:30,294.35,293.1712540647924
1970-01-22 22:19:00,294.35,293.1770235571135
1970-01-22 22:19:30,294.35,293.1828036040805
1970-01-22 22:20:00,294.35,293.1885940236409
1970-01-22 22:20:30,294.35,293.19439463745493
1970-01-22 22:21:00,294.35,293.20020527091333
1970-01-22 22:21:30,294.35,293.2060257531565
1970-01-22 22:22:00,294.35,293.2118559170984
1970-01-22 22:22:30,294.35,293.2176955994544
1970-01-22 22:23:00,294.35,293.2235446407737
1970-01-22 22:23:30,294.35,293.22940288547693
1970-01-22 22:24:00,294.35,293.2352701819009
1970-01-22 22:24:30,294.35,293.2411463823489
1970-01-22 22:25:00,294.35,293.24703134315075
1970-01-22 22:25:30,294.35,293.2529249247301
1970-01-22 22:26:00,294.35,293.25882699168335
1970-01-22 22:26:30,294.35,293.2647374128694
1970-01-22 22:27:00,294.35,293.27065606151325
1970-01-22 22:27:30,294.35,293.2765828153242
1970-01-22 22:28:00,294.35,293.2825175566317
1970-01-22 22:28:30,294.35,293.28846017254125
1970-01-22 22:29:00,294.35,293.29441055511245
1970-01-22 22:29:30,294.35,293.30036860156474
1970-01-22 22:30:00,294.35,293.3063342145135
1970-01-22 22:30:30,294.35,293.3123073022419
1970-01-22 22:31:00,294.35,293.318287779016
1970-01-22 22:31:30,294.35,293.324275565384
1970-01-22 22:32:00,294.35,293.3302705887949
1970-01-22 22:32:30,294.35,293.33627278392896
1970-01-22 22:33:00,294.35,293.34228209331
1970-01-22 22:33:30,294.35,293.34829846800784
1970-01-22 22:34:00,294.35,293.35432186846776
1970-01-22 22:34:30,294.35,293.36035226550416
1970-01-22 22:35:00,294.35,293.36638964150586
1970-01-22 22:35:30,294.35,293.372433991912
1970-01-22 22:36:00,294.35,293.3784853270461
1970-01-22 22:36:30,294.35,293.3845436744249
1970-01-22 22:37:00,294.35,293.39060908171825
1970-01-22 22:37:30,294.35,293.3966816206209
1970-01-22 22:38:00,294.35,293.4027613920456
1970-01-22 22:38:30,294.35,293.40884853330465
1970-01-22 22:39:00,294.35,293.4149432284339
1970-01-22 22:39:30,294.35,293.4210457238065
1970-01-22 22:40:00,294.35,293.42715635344086
1970-01-22 22:40:30,294.35,293.4332755844031
1970-01-22 22:41:00,294.35,293.43940411304425
1970-01-22 22:41:30,294.35,293.4455431559693
1970-01-22 22:42:00,294.35,293.4516947088496
1970-01-22 22:42:30,294.35,293.4578565468204
1970-01-22 22:43:00,294.35,293.46402605619545
1970-01-22 22:43:30,294.35,293.4702010813478
1970-01-22 22:44:00,294.35,293.47637992198827
1970-01-22 22:44:30,294.35,293.4825612266891
1970-01-22 22:45:00,294.35,293.4887439028367
1970-01-22 22:45:30,294.35,293.49492705319597
1970-01-22 22:46:00,294.35,293.5011099321797
1970-01-22 22:46:30,294.35,293.50729191500204
1970-01-22 22:47:00,294.35,293.5134724751421
1970-01-22 22:47:30,294.35,293.51965116729934
1970-01-22 22:48:00,294.35,293.52582761411827
1970-01-22 22:48:30,294.35,293.5320014956043
1970-01-22 22:49:00,294.35,293.53817254053024
1970-01-22 22:49:30,294.35,293.5443405193645
1970-01-22 22:50:00,294.35,293.55050523839043
1970-01-22 22:50:30,294.35,293.5566665347798
1970-01-22 22:51:00,294.35,293.5628242724431
1970-01-22 22:51:30,294.35,293.5689783385227
1970-01-22 22:52:00,294.35,293.5751286404253
1970-01-22 22:52:30,294.35,293.5812751033094
1970-01-22 22:53:00,294.35,293.5874176679664
1970-01-22 22:53:30,294.35,293.5935562890399
1970-01-22 22:54:00,294.35,293.59969093354385
1970-01-22 22:54:30,294.35,293.60582157964586
1970-01-22 22:55:00,294.35,293.6119482156905
1970-01-22 22:55:30,294.35,293.6180708394435
1970-01-22 22:56:00,294.35,293.62418945754416
1970-01-22 22:56:30,294.35,293.63030408516033
1970-01-22 22:57:00,294.35,293.6364147458444
1970-01-22 22:57:30,294.35,293.6425214715997
1970-01-22 22:58:00,294.35,293.64862430317385
1970-01-22 22:58:30,294.35,293.6547232906064
1970-01-22 22:59:00,294.35,293.66081849407885
1970-01-22 22:59:30,294.35,293.6669099851322
1970-01-22 23:00:00,294.35,293.6729978483577
1970-01-22 23:00:30,294.35,293.6790814236522
1970-01-22 23:01:00,294.35,293.6851623041948
1970-01-22 23:01:30,294.35,293.6912402023493
1970-01-22 23:02:00,294.35,293.69731523059306
1970-01-22 23:02:30,294.35,293.7033877433888
1970-01-22 23:03:00,294.35,293.7094580529132
1970-01-22 23:03:30,294.35,293.71552657512956
1970-01-22 23:04:00,294.35,293.7215938626181
1970-01-22 23:04:30,294.35,293.7276607229552
1970-01-22 23:05:00,294.35,293.7337288771355
1970-01-22 23:05:30,294.35,293.7397981258773
1970-01-22 23:06:00,294.35,293.7458665641707
1970-01-22 23:06:30,294.35,293.7519324726504
1970-01-22 23:07:00,294.35,293.75799448711155
1970-01-22 23:07:30,294.35,293.76405153887004
1970-01-22 23:08:00,294.35,293.77010278287605
1970-01-22 23:08:30,294.35,293.77614754374605
1970-01-22 23:09:00,294.35,293.78218527798924
1970-01-22 23:09:30,294.35,293.78821554725687
1970-01-22 23:10:00,294.35,293.7942379987288
1970-01-22 23:10:30,294.35,293.800252350189
1970-01-22 23:11:00,294.35,293.80625837830405
1970-01-22 23:11:30,294.35,293.8122559091835
1970-01-22 23:12:00,294.35,293.8182448106371
1970-01-22 23:12:30,294.35,293.8242249857367
1970-01-22 23:13:00,294.35,293.83019636740755
1970-01-22 23:13:30,294.35,293.8361589138533
1970-01-22 23:14:00,294.35,293.8421119785308
1970-01-22 23:14:30,294.35,293.8480567978585
1970-01-22 23:15:00,294.35,293.85399279270865
1970-01-22 23:15:30,294.35,293.8599199177941
1970-01-22 23:16:00,294.35,293.8658381468208
1970-01-22 23:16:30,294.35,293.8717474320747
1970-01-22 23:17:00,294.35,293.87764772609825
1970-01-22 23:17:30,294.35,293.88353895386024
1970-01-22 23:18:00,294.35,293.8894210246412
1970-01-22 23:18:30,294.35,293.89529383473877
1970-01-22 23:19:00,294.35,293.90115728121134
1970-01-22 23:19:30,294.35,293.90701126179675
1970-01-22 23:20:00,294.35,293.9128556661851
1970-01-22 23:20:30,294.35,293.9186903712831
1970-01-22 23:21:00,294.35,293.924515245928
1970-01-22 23:21:30,294.35,293.9303301584456
1970-01-22 23:22:00,294.35,293.93613497837794
1970-01-22 23:22:30,294.35,293.94192957242666
1970-01-22 23:23:00,294.35,293.9477138014348
1970-01-22 23:23:30,294.35,293.9534875221974
1970-01-22 23:24:00,294.35,293.959250591063
1970-01-22 23:24:30,294.35,293.96500286494427
1970-01-22 23:25:00,294.35,293.9707441996758
1970-01-22 23:25:30,294.35,293.9764744488354
1970-01-22 23:26:00,294.35,293.98219346463316
1970-01-22 23:26:30,294.35,293.9879010994751
1970-01-22 23:27:00,294.35,293.99359720641525
1970-01-22 23:27:30,294.35,293.9992816383972
1970-01-22 23:28:00,294.35,294.0049542483048
1970-01-22 23:28:30,294.35,294.0106148893435
1970-01-22 23:29:00,294.35,294.0162634153576
1970-01-22 23:29:30,294.35,294.0218996809967
1970-01-22 23:30:00,294.35,294.02752354180456
1970-01-22 23:30:30,294.35,294.0331348543087
1970-01-22 23:31:00,294.35,294.0387334761273
1970-01-22 23:31:30,294.35,294.04431926608004
1970-01-22 23:32:00,294.35,294.04989208428685
1970-01-22 23:32:30,294.35,294.0554517922516
1970-01-22 23:33:00,294.35,294.0609982529344
1970-01-22 23:33:30,294.35,294.066531330817
1970-01-22 23:34:00,294.35,294.0720508919627
1970-01-22 23:34:30,294.35,294.07755680406956
1970-01-22 23:35:00,294.35,294.0830489365178
1970-01-22 23:35:30,294.35,294.088527160411
1970-01-22 23:36:00,294.35,294.0939913486121
1970-01-22 23:36:30,294.35,294.09944137577463
1970-01-22 23:37:00,294.35,294.10487711836925
1970-01-22 23:37:30,294.35,294.1102984547069
1970-01-22 23:38:00,294.35,294.1157052649577
1970-01-22 23:38:30,294.35,294.1210974311665
1970-01-22 23:39:00,294.35,294.12647483726477
1970-01-22 23:39:30,294.35,294.1318373690807
1970-01-22 23:40:00,294.35,294.1371849143455
1970-01-22 23:40:30,294.35,294.1425173626981
1970-01-22 23:41:00,294.35,294.14783460568697
1970-01-22 23:41:30,294.35,294.15313653677066
1970-01-22 23:42:00,294.35,294.1584230513156
1970-01-22 23:42:30,294.35,294.1636940465928
1970-01-22 23:43:00,294.35,294.1689494217732
1970-01-22 23:43:30,294.35,294.17418907792086
1970-01-22 23:44:00,294.35,294.1794129179855
1970-01-22 23:44:30,294.35,294.18462084679385
1970-01-22 23:45:00,294.35,294.1898127710398
1970-01-22 23:45:30,294.35,294.19498859927376
1970-01-22 23:46:00,294.35,294.2001482418907
1970-01-22 23:46:30,294.35,294.2052916111188
1970-01-22 23:47:00,294.35,294.21041862100543
1970-01-22 23:47:30,294.35,294.2155291874043
1970-01-22 23:48:00,294.35,294.22062322796125
1970-01-22 23:48:30,294.35,294.2257006620996
1970-01-22 23:49:00,294.35,294.2307614110055
1970-01-22 23:49:30,294.35,294.23580539761247
1970-01-22 23:50:00,294.35,294.24083254658603
1970-01-22 23:50:30,294.35,294.24584278430757
1970-01-22 23:51:00,294.35,294.25083603885867
1970-01-22 23:51:30,294.35,294.25581224000484
1970-01-22 23:52:00,294.35,294.26077131917907
1970-01-22 23:52:30,294.35,294.2657132094654
1970-01-22 23:53:00,294.35,294.2706378455826
1970-01-22 23:53:30,294.35,294.2755451638674
1970-01-22 23:54:00,294.35,294.2804351022576
1970-01-22 23:54:30,294.35,294.2853076002764
1970-01-22 23:55:00,294.35,294.29016259901454
1970-01-22 23:55:30,294.35,294.2950000411149
1970-01-22 23:56:00,294.35,294.299819870755
1970-01-22 23:56:30,294.35,294.3046220336313
1970-01-22 23:57:00,294.35,294.3094064769422
1970-01-22 23:57:30,294.35,294.3141731493721
1970-01-22 23:58:00,294.35,294.3189220010753
1970-01-22 23:58:30,294.35,294.3236529836594
1970-01-22 23:59:00,294.35,294.3283660501698
1970-01-22 23:59:30,294.35,294.33306115507355
1970-01-23 00:00:00,294.35,294.3377382542438
1970-01-23 00:00:30,294.35,294.3423948271818
1970-01-23 00:01:00,294.35,294.34703535779454
1970-01-23 00:01:30,294.35,294.3516579724763
1970-01-23 00:02:00,294.35,294.35626238910595
1970-01-23 00:02:30,294.35,294.36084850763564
1970-01-23 00:03:00,294.35,294.36541624624147
1970-01-23 00:03:30,294.35,294.3699655204685
