time,oveTSet_u,reaTZon_y
2163540,292.85,293.51690057188955
2163570,292.85,293.5165400881881
2163600,292.85,293.51615263347037
2163630,292.85,293.5157333744296
2163660,292.85,293.51529126579766
2163690,292.85,293.5148231023872
2163720,292.85,293.51432810390065
2163750,292.85,293.513806084042
2163780,292.85,293.51325704216265
2163810,292.85,293.512681034199
2163840,292.85,293.51207812678894
2163870,292.85,293.5114483908902
2163900,292.85,293.51079190548
2163930,292.85,293.5101087605259
2163960,292.85,293.5093990577035
2163990,292.85,293.50866290985437
2164020,292.85,293.50790044009767
2164050,292.85,293.5071117809888
2164080,292.85,293.50629707380654
2164110,292.85,293.5054564679451
2164140,292.85,293.50459012037743
2164170,292.85,293.50369819516845
2164200,292.85,293.50278086303126
2164230,292.85,293.50183830091976
2164260,292.85,293.50087069165454
2164290,292.85,293.49987822358037
2164320,292.85,293.49886109025067
2164350,292.85,293.4978194901372
2164380,292.85,293.4967536263614
2164410,292.85,293.4956637064467
2164440,292.85,293.49454994208827
2164470,292.85,293.49341254893955
2164500,292.85,293.49225174641333
2164530,292.85,293.49106775749664
2164560,292.85,293.48986080857696
2164590,292.85,293.48863112928086
2164620,292.85,293.4873789523214
2164650,292.85,293.48610451335617
2164680,292.85,293.4848080508523
2164710,292.85,293.4834898059604
2164740,292.85,293.48215002239533
2164770,292.85,293.4807889463233
2164800,292.85,293.47940682625494
2164830,292.85,293.4780039129448
2164860,292.85,293.4765804592952
2164890,292.85,293.4751367202647
2164920,292.85,293.4736729527824
2164950,292.85,293.47218941566484
2164980,292.85,293.4706863695377
2165010,292.85,293.4691640767607
2165040,292.85,293.46762280135636
2165070,292.85,293.4660628089416
2165100,292.85,293.4644843666621
2165130,292.85,293.46288774313007
2165160,292.85,293.4612732083642
2165190,292.85,293.4596410337323
2165220,292.85,293.45799149189577
2165250,292.85,293.45632485675753
2165280,292.85,293.4546414034105
2165310,292.85,293.4529414080889
2165340,292.85,293.4512251481217
2165370,292.85,293.4494929018868
2165400,292.85,293.44774494876816
2165430,292.85,293.4459815691133
2165460,292.85,293.4442030441935
2165490,292.85,293.4424096561638
2165520,292.85,293.440601688027
2165550,292.85,293.4387794235965
2165580,292.85,293.43694314746114
2165610,292.85,293.4350931449517
2165640,292.85,293.4332297021076
2165670,292.85,293.43135310564634
2165700,292.85,293.429463642932
2165730,292.85,293.42756160194585
2165760,292.85,293.4256472712584
2165790,292.85,293.42372094000075
2165820,292.85,293.42178289783834
2165850,292.85,293.41983343494485
2165880,292.85,293.41787284197676
2165910,292.85,293.41590141004946
2165940,292.85,293.413919430713
2165970,292.85,293.41192719592937
2166000,292.85,293.40992499805054
2166030,292.85,293.40791312979627
2166060,292.85,293.40589188423377
2166090,292.85,293.4038615547569
2166120,292.85,293.40182243506666
2166150,292.85,293.39977481915207
2166180,292.85,293.39771900127164
2166210,292.85,293.3956552759349
2166240,292.85,293.3935839378855
2166270,292.85,293.39150528208376
2166300,292.85,293.3894196036903
2166330,292.85,293.38732719805023
2166360,292.85,293.38522836067705
2166390,292.85,293.3831233872382
2166420,292.85,293.3810125735399
2166450,292.85,293.37889621551324
2166480,292.85,293.37677460920014
2166510,292.85,293.3746480507402
2166540,292.85,293.3725168363575
2166570,292.85,293.3703812623482
2166600,292.85,293.3682416250681
2166630,292.85,293.366098220921
2166660,292.85,293.36395134634716
2166690,292.85,293.3618012978123
2166720,292.85,293.35964837179654
2166750,292.85,293.35749286478455
2166780,292.85,293.35533507325476
2166810,292.85,293.35317529367035
2166840,292.85,293.3510138224694
2166870,292.85,293.3488509560558
2166900,292.85,293.346686990791
2166930,292.85,293.344522222985
2166960,292.85,293.34235694888844
2166990,292.85,293.3401914646848
2167020,292.85,293.3380260664828
2167050,292.85,293.3358610503096
2167080,292.85,293.333696712103
2167110,292.85,293.33153334770554
2167140,292.85,293.3293712528581
2167170,292.85,293.3272107231933
2167200,292.85,293.32505205423024
2167230,293.35,293.3228957957491
2167260,293.35,293.320744256911
2167290,293.35,293.3186013419827
2167320,293.35,293.3164711712226
2167350,293.35,293.31435749903255
2167380,293.35,293.31226354408
2167410,293.35,293.31019204525876
2167440,293.35,293.30814532538784
2167470,293.35,293.3061253052766
2167500,293.35,293.3041336481755
2167530,293.35,293.3021717345447
2167560,293.35,293.30024077813357
2167590,293.35,293.2983418199094
2167620,293.35,293.2964757377206
2167650,293.35,293.2946432727929
2167680,293.35,293.29284505006524
2167710,293.35,293.29108159266025
2167740,293.35,293.28935333283926
2167770,293.35,293.2876606211129
2167800,293.35,293.2860037342647
2167830,293.35,293.28438288254483
2167860,293.35,293.28279821612495
2167890,293.35,293.2812498308791
2167920,293.35,293.27973777356317
2167950,293.35,293.27826204646146
2167980,293.35,293.2768226115668
2168010,293.35,293.27541939434593
2168040,293.35,293.2740522871368
2168070,293.35,293.2727211522167
2168100,293.35,293.2714258245746
2168130,293.85,293.27016630797124
2168160,293.85,293.26894390440776
2168190,293.85,293.26776141777157
2168220,293.85,293.2666218139338
2168250,293.85,293.26552770163835
2168280,293.85,293.26448123057537
2168310,293.85,293.26348411967797
2168340,293.85,293.2625377024808
2168370,293.85,293.26164298920787
2168400,293.85,293.2608007665662
2168430,293.85,293.26001161012096
2168460,293.85,293.25927593731444
2168490,293.85,293.25859400278046
2168520,293.85,293.25796593805495
2168550,293.85,293.25739179792254
2168580,293.85,293.2568715307349
2168610,293.85,293.2564050062819
2168640,293.85,293.25599202878334
2168670,293.85,293.2556323256721
2168700,293.85,293.25532558333805
2168730,293.85,293.25507143898506
2168760,293.85,293.25486948291893
2168790,293.85,293.2547192649747
2168820,293.85,293.25462029993173
2168850,293.85,293.2545720717816
2168880,293.85,293.2545740372402
2168910,293.85,293.25462562881137
2168940,293.85,293.2547262575396
2168970,293.85,293.2548753155015
2169000,293.85,293.25507217805716
2169030,294.35,293.25531635573515
2169060,294.35,293.2556078877525
2169090,294.35,293.25594771684445
2169120,294.35,293.2563367974983
2169150,294.35,293.25677588098904
2169180,294.35,293.25726545973237
2169210,294.35,293.2578057909308
2169240,294.35,293.25839691674025
2169270,294.35,293.2590387346986
2169300,294.35,293.25973101293926
2169330,294.35,293.26047339715274
2169360,294.35,293.26126545919044
2169390,294.35,293.26210670403435
2169420,294.35,293.2629965663349
2169450,294.35,293.26393443527434
2169480,294.35,293.2649196627312
2169510,294.35,293.2659515602945
2169540,294.35,293.2670294058424
2169570,294.35,293.2681524492739
2169600,294.35,293.26931991690225
2169630,294.35,293.2705310149106
2169660,294.35,293.27178493226234
2169690,294.35,293.27308084326796
2169720,294.35,293.2744179098836
2169750,294.35,293.2757952837667
2169780,294.35,293.27721210810694
2169810,294.35,293.2786675192515
2169840,294.35,293.28016064814403
2169870,294.35,293.2816906215993
2169900,294.35,293.28325656342804
2169930,294.35,293.2848575954295
2169960,294.35,293.28649283826536
2169990,294.35,293.28816141222535
2170020,294.35,293.2898624378986
2170050,294.35,293.2915950367558
2170080,294.35,293.29335833165686
2170110,294.35,293.2951514472883
2170140,294.35,293.2969735105378
2170170,294.35,293.29882365081346
2170200,294.35,293.300701000313
2170230,294.35,293.3026046942481
2170260,294.35,293.30453387102955
2170290,294.35,293.3064876724165
2170320,294.35,293.3084652436336
2170350,294.35,293.31046573346083
2170380,294.35,293.31248829429785
2170410,294.35,293.31453208220614
2170440,294.35,293.3165962569317
2170470,294.35,293.3186799819106
2170500,294.35,293.32078242425894
2170530,294.35,293.3229027547501
2170560,294.35,293.32504014778027
2170590,294.35,293.3271937813233
2170620,294.35,293.32936283687786
2170650,294.35,293.33154649940656
2170680,294.35,293.333743957269
2170710,294.35,293.33595440214947
2170740,294.35,293.33817702898057
2170770,294.35,293.3404110358624
2170800,294.35,293.34265562398065
2170830,294.35,293.344911039918
2170860,294.35,293.34717504786533
2170890,294.35,293.34944817722624
2170920,294.35,293.3517301854491
2170950,294.35,293.35402078867645
2170980,294.35,293.35631968591804
2171010,294.35,293.35862656845006
2171040,294.35,293.36094112363133
2171070,294.35,293.36326303681955
2171100,294.35,293.3655919925958
2171130,294.35,293.36792767569773
2171160,294.35,293.3702697717998
2171190,294.35,293.3726179681897
2171220,294.35,293.3749719543648
2171250,294.35,293.37733142256076
2171280,294.35,293.37969606822094
2171310,294.35,293.38206559041316
2171340,294.35,293.38443969220106
2171370,294.35,293.3868180809726
2171400,294.35,293.3892004687326
2171430,294.35,293.39158657236084
2171460,294.35,293.3939761138404
2171490,294.35,293.3963688204583
2171520,294.35,293.398764424981
2171550,294.35,293.40116266580696
2171580,294.35,293.40356328709845
2171610,294.35,293.4059660388936
2171640,294.35,293.40837067720094
2171670,294.35,293.4107769640768
2171700,294.35,293.4131846676879
2171730,294.35,293.4155935623596
2171760,294.35,293.4180034286096
2171790,294.35,293.42041405317127
2171820,294.35,293.42282522900314
2171850,294.35,293.42523675528844
2171880,294.35,293.4276484374249
2171910,294.35,293.4300600870035
2171940,294.35,293.4324715217796
2171970,294.35,293.4348825656348
2172000,294.35,293.43729304853116
2172030,294.35,293.4397028064581
2172060,294.35,293.4421116813728
2172090,294.35,293.4445195211334
2172120,294.35,293.4469261794271
2172150,294.35,293.44933151569285
2172180,294.35,293.45173539503855
2172210,294.35,293.4541376881543
2172240,294.35,293.45653827122135
2172270,294.35,293.4589370258176
2172300,294.35,293.46133383881977
2172330,294.35,293.4637286023029
2172360,294.35,293.4661212134373
2172390,294.35,293.4685115743839
2172420,294.35,293.4708995921876
2172450,294.35,293.47328517867004
2172480,294.35,293.4756682503207
2172510,294.35,293.4780487281886
2172540,294.35,293.4804265377728
2172570,294.35,293.4828016089149
2172600,294.35,293.48517387568984
2172630,294.35,293.4875432762999
2172660,294.35,293.48990975296897
2172690,294.35,293.4922732517664
2172720,294.35,293.4946337227075
2172750,294.35,293.49699111948416
2172780,294.35,293.4993453993934
2172810,294.35,293.50169652325167
2172840,294.35,293.50404445530637
2172870,294.35,293.5063891631494
2172900,294.35,293.5087306176328
2172930,294.35,293.5110687927884
2172960,294.35,293.5134036657515
2172990,294.35,293.5157352166881
2173020,294.35,293.51806342872726
2173050,294.35,293.52038828789784
2173080,294.35,293.5227097830697
2173110,294.35,293.52502790589995
2173140,294.35,293.5273426507847
2173170,294.35,293.5296540148149
2173200,294.35,293.53196199773856
2173230,294.35,293.53426660192775
2173260,294.35,293.5365678323508
2173290,294.35,293.5388656965504
2173320,294.35,293.54116020462715
2173350,294.35,293.5434513692285
2173380,294.35,293.5457392055431
2173410,294.35,293.548023731301
2173440,294.35,293.5503049667791
2173470,294.35,293.55258293481234
2173500,294.35,293.55485766081017
2173530,294.35,293.5571291727781
2173560,294.35,293.55939750134496
2173590,294.35,293.56166267979506
2173620,294.35,293.56392474410535
2173650,294.35,293.56618373298795
2173680,294.35,293.5684396879365
2173710,294.35,293.5706926532782
2173740,294.35,293.5729426762291
2173770,294.35,293.575189806955
2173800,294.35,293.57743409863485
2173830,294.35,293.57967560752877
2173860,294.35,293.5819143930499
2173890,294.35,293.58415051783845
2173920,294.35,293.5863840478399
2173950,294.35,293.58861505238497
2173980,294.35,293.59084360427266
2174010,294.35,293.59306977985545
2174040,294.35,293.5952936591254
2174070,294.35,293.597515325803
2174100,294.35,293.5997348674261
2174130,294.35,293.6019523754404
2174160,294.35,293.60416794528976
2174190,294.35,293.60638167650677
2174220,294.35,293.6085936728032
2174250,294.35,293.6108040421593
2174280,294.35,293.613012896913
2174310,294.35,293.6152203538461
2174340,294.35,293.6174265342697
2174370,294.35,293.6196315641074
2174400,294.35,293.6218355739752
2174430,294.35,293.62403846651654
2174460,294.35,293.6262403018776
2174490,294.35,293.6284407108868
2174520,294.35,293.6306395003709
2174550,294.35,293.63283649906435
2174580,294.35,293.63503154602734
2174610,294.35,293.6372244971776
2174640,294.35,293.6394152262183
2174670,294.35,293.64160362379147
2174700,294.35,293.6437895961354
2174730,294.35,293.6459730636682
2174760,294.35,293.6481539596328
2174790,294.35,293.65033222884284
2174820,294.35,293.6525078265354
2174850,294.35,293.65468071732835
2174880,294.35,293.65685087427346
2174910,294.35,293.65901827799905
2174940,294.35,293.661182915934
2174970,294.35,293.6633447816058
2175000,294.35,293.6655038740065
2175030,294.35,293.6676601970195
2175060,294.35,293.66981375890316
2175090,294.35,293.67196457182445
2175120,294.35,293.6741126514387
2175150,294.35,293.67625801651116
2175180,294.35,293.67840068857663
2175210,294.35,293.6805406916327
2175240,294.35,293.6826780518646
2175270,294.35,293.68481279739785
2175300,294.35,293.6869449580761
2175330,294.35,293.6890745652621
2175360,294.35,293.6912016516597
2175390,294.35,293.6933262511537
2175420,294.35,293.6954483986674
2175450,294.35,293.6975681300352
2175480,294.35,293.699685481889
2175510,294.35,293.70180049155624
2175540,294.35,293.7039131969708
2175570,294.35,293.7060236365921
2175600,294.35,293.70813184933456
2175630,294.35,293.710237874505
2175660,294.35,293.71234175174675
2175690,294.35,293.71444352099127
2175720,294.35,293.71654322241477
2175750,294.35,293.71864089640155
2175780,294.35,293.7207365835101
2175810,294.35,293.7228303244457
2175840,294.35,293.7249221600349
2175870,294.35,293.72701213120524
2175900,294.35,293.7291002789662
2175930,294.35,293.7311866443946
2175960,294.35,293.733271268621
2175990,294.35,293.73535419281984
2176020,294.35,293.7374354581994
2176050,294.35,293.7395151059958
2176080,294.35,293.7415931774668
2176110,294.35,293.7436697138879
2176140,294.35,293.7457447565489
2176170,294.35,293.74781834675207
2176200,294.35,293.7498905258111
2176230,294.35,293.7519613350505
2176260,294.35,293.7540308158065
2176290,294.35,293.7560990094587
2176320,294.35,293.75816595734534
2176350,294.35,293.76023170083636
2176380,294.35,293.7622962813248
2176410,294.35,293.76435974022587
2176440,294.35,293.766422118979
2176470,294.35,293.76848345904983
2176500,294.35,293.77054380193374
2176530,294.35,293.7726031891586
2176560,294.35,293.77466166228857
2176590,294.35,293.7767192629274
2176620,294.35,293.77877603272174
2176650,294.35,293.78083201336494
2176680,294.35,293.78288724660024
2176710,294.35,293.7849417742243
2176740,294.35,293.78699563809096
2176770,294.35,293.78904888011397
2176800,294.35,293.7911015422708
2176830,294.35,293.7931536666055
2176860,294.35,293.7952052952322
2176890,294.35,293.79725647033786
2176920,294.35,293.7993072341852
2176950,294.35,293.8013576291156
2176980,294.35,293.8034076975522
2177010,294.35,293.80545748200166
2177040,294.35,293.80750702505486
2177070,294.35,293.8095563692933
2177100,294.35,293.81160555661035
2177130,294.35,293.8136546261883
2177160,294.35,293.81570361094543
2177190,294.35,293.817752533113
2177220,294.35,293.81980139996585
2177250,294.35,293.8218502005642
2177280,294.35,293.8238989039563
2177310,294.35,293.82594745891413
2177340,294.35,293.82799579501705
2177370,294.35,293.83004382477645
2177400,294.35,293.8320914464622
2177430,294.35,293.8341385473211
2177460,294.35,293.8361850069291
2177490,294.35,293.83823070048106
2177520,294.35,293.8402755018757
2177550,294.35,293.84231928650485
2177580,294.35,293.84436193369424
2177610,294.35,293.8464033287715
2177640,294.35,293.8484433647617
2177670,294.35,293.8504819437238
