time,oveTZonSet_u,reaTZon_y
1163040,288.15,288.9106793766402
1163070,288.15,288.9115258105477
1163100,288.15,288.9123800934966
1163130,288.15,288.9132420744893
1163160,288.15,288.91411158763634
1163190,288.15,288.91498846976225
1163220,288.15,288.9158725639153
1163250,288.15,288.91676371564296
1163280,288.15,288.9176617698345
1163310,288.15,288.9185665701626
1163340,288.15,288.91947795974767
1163370,288.15,288.92039578165975
1163400,288.15,288.9213198789484
1163430,288.15,288.9222500944668
1163460,288.15,288.9231862707378
1163490,288.15,288.9241282499089
1163520,288.15,288.92507587374763
1163550,288.15,288.92602898363344
1163580,288.15,288.92698742053665
1163610,288.15,288.927951024991
1163640,288.15,288.9289196370679
1163670,288.15,288.9298930963548
1163700,288.15,288.9308712419347
1163730,288.15,288.93185391236557
1163760,288.15,288.9328409456588
1163790,288.15,288.93383217925674
1163820,288.15,288.93482745000847
1163850,288.15,288.93582659414415
1163880,288.15,288.9368294472469
1163910,288.15,288.937835844222
1163940,288.15,288.93884561926143
1163970,288.15,288.9398586058045
1164000,288.15,288.94087463649265
1164030,288.15,288.9418935431169
1164060,288.15,288.9429151565578
1164090,288.15,288.94393930671436
1164120,288.15,288.94496582242226
1164150,288.15,288.9459945313563
1164180,288.15,288.94702525991573
1164210,288.15,288.94805783308857
1164240,288.15,288.9490920742884
1164270,288.15,288.9501278051595
1164300,288.15,288.9511648453413
1164330,288.15,288.9522030121802
1164360,288.15,288.95324212037735
1164390,288.15,288.95428198154997
1164420,288.15,288.95532240368055
1164450,288.15,288.95636319041404
1164480,288.15,288.9574041401429
1164510,288.15,288.95844504480084
1164540,288.15,288.9594856882105
1164570,288.15,288.96052584375167
1164600,288.15,288.9615652709182
1164630,288.15,288.96260370954735
1164660,288.15,288.9636408694806
1164690,288.15,288.96466558203576
1164720,288.15,288.9656676294298
1164750,288.15,288.9666432604915
1164780,288.15,288.9675935207446
1164810,288.15,288.9685354971519
1164840,288.15,288.9694839580076
1164870,288.15,288.97044369515754
1164900,288.15,288.9714134421432
1164930,288.15,288.97239127135583
1164960,288.15,288.9733765921338
1164990,288.15,288.974369645701
1165020,288.15,288.9753706504455
1165050,288.15,288.97637952229724
1165080,288.15,288.97739600442225
1165110,288.15,288.9784198306817
1165140,288.15,288.9794507755815
1165170,288.15,288.98048863141094
1165200,288.15,288.98153318164464
1165230,288.15,288.98259020098067
1165260,288.15,288.98366487184904
1165290,288.15,288.98475869847033
1165320,288.15,288.98587083350077
1165350,288.15,288.9870001164292
1165380,288.15,288.9881458845634
1165410,288.15,288.9893078156535
1165440,288.15,288.9904856062076
1165470,288.15,288.9916788571314
1165500,288.15,288.9928871339394
1165530,288.15,288.9941100693812
1165560,288.15,288.9953474079138
1165590,288.15,288.99659899704096
1165620,288.15,288.9978647638327
1165650,288.15,288.9991026549366
1165680,288.15,289.00027475288545
1165710,288.15,289.00140794575236
1165740,288.15,289.0025418099821
1165770,288.15,289.0036942297111
1165800,288.15,289.0048643137408
1165830,288.15,289.00604673592466
1165860,288.15,289.0072392495601
1165890,288.15,289.0084424599393
1165920,288.15,289.00965741688765
1165950,288.15,289.0108844191749
1165980,288.15,289.0121231372528
1166010,288.15,289.0133730534578
1166040,288.15,289.01463367098216
1166070,288.15,289.01590453921807
1166100,288.15,289.01718522403286
1166130,288.15,289.0184642795036
1166160,288.15,289.0197313389527
1166190,288.15,289.02098279802306
1166220,288.15,289.0222193889667
1166250,288.15,289.02344243859505
1166280,288.15,289.02465237754507
1166310,288.15,289.02584902987564
1166340,288.15,289.02703220558016
1166370,288.15,289.0282019140473
1166400,288.15,289.0293582858516
1166430,288.15,289.0305014617435
1166460,288.15,289.0316315571384
1166490,288.15,289.0327526005983
1166520,288.15,289.033868246871
1166550,288.15,289.0349797615231
1166580,288.15,289.03608688243776
1166610,288.15,289.0371891475629
1166640,288.15,289.0382864234241
1166670,288.15,289.03937880206166
1166700,288.15,289.04046639039
1166730,288.15,289.041549233785
1166760,288.15,289.04262734305905
1166790,288.15,289.04370073348383
1166820,288.15,289.04476943712785
1166850,288.15,289.04583349683537
1166880,288.15,289.04689295870554
1166910,288.15,289.04794786955273
1166940,288.15,289.0489982775204
1166970,288.15,289.05004423281457
1167000,288.15,289.05108578750503
1167030,288.15,289.0521229947903
1167060,288.15,289.0531559082716
1167090,288.15,289.05418458140576
1167120,288.15,289.05520906705624
1167150,288.15,289.0562294170447
1167180,288.15,289.05724568167653
1167210,288.15,289.05825790925803
1167240,288.15,289.0592661456212
1167270,288.15,289.0602704336631
1167300,288.15,289.0612708128943
1167330,288.15,289.06226731899557
1167360,288.15,289.06325998336786
1167390,288.15,289.0642488292356
1167420,288.15,289.0652338663219
1167450,288.15,289.0662150930681
1167480,288.15,289.067192509242
1167510,288.15,289.06816613197856
1167540,288.15,289.06913600692707
1167570,288.15,289.07010221002804
1167600,288.15,289.07106484073984
1167630,288.15,289.07202400929947
1167660,288.15,289.0729798199467
1167690,288.15,289.0739323579547
1167720,288.15,289.07488168836943
1167750,288.15,289.07582786352197
1167780,288.15,289.0767709307256
1167810,288.15,289.077710935471
1167840,288.15,289.0786479211466
1167870,288.15,289.07958192824026
1167900,288.15,289.0805129945476
1167930,288.15,289.0814411561511
1167960,288.15,289.0823664484157
1167990,288.15,289.0832849829305
1168020,288.15,289.08419325279715
1168050,288.15,289.08509015350876
1168080,288.15,289.08597611809745
1168110,288.15,289.08685178574126
1168140,288.15,289.087717472267
1168170,288.15,289.08857327361045
1168200,288.15,289.08941927673845
1168230,288.15,289.09025563623936
1168260,288.15,289.0910825479998
1168290,288.15,289.0919002109616
1168320,288.15,289.0927088149705
1168350,288.15,289.0935085462155
1168380,288.15,289.0942995938049
1168410,288.15,289.0950821514072
1168440,288.15,289.0958564159041
1168470,288.15,289.09662258599275
1168500,288.15,289.09738086168795
1168530,288.15,289.09813185647056
1168560,288.15,289.09887614502634
1168590,288.15,289.09961405081816
1168620,288.15,289.1003457366455
1168650,288.15,289.10107134421156
1168680,288.15,289.1017910494962
1168710,288.15,289.10250505164856
1168740,288.15,289.10321355057795
1168770,288.15,289.1039167386881
1168800,288.15,289.1046148034933
1168830,288.15,289.1053079314995
1168860,288.15,289.10599630927436
1168890,288.15,289.10668012258753
1168920,288.15,289.10735955539536
1168950,288.15,289.10803478935395
1168980,288.15,289.1087060036672
1169010,288.15,289.1093733749506
1169040,288.15,289.1100370770024
1169070,288.15,289.1106972805219
1169100,288.15,289.11135415283445
1169130,288.15,289.11200785764106
1169160,288.15,289.11265855478405
1169190,288.15,289.1133064000188
1169220,288.15,289.11395154478976
1169250,288.15,289.11459413601165
1169280,288.15,289.1152343158596
1169310,288.15,289.11587222156686
1169340,288.15,289.1165079852317
1169370,288.15,289.11714173363237
1169400,288.15,289.11777358805074
1169430,288.15,289.1184036641044
1169460,288.15,289.1190320715878
1169490,288.15,289.11965891432226
1169520,288.15,289.12028427816324
1169550,288.15,289.1209059970774
1169580,288.15,289.1215219342296
1169610,288.15,289.12213103960727
1169640,288.15,289.1227329005046
1169670,288.15,289.1233270908646
1169700,288.15,289.1239129643977
1169730,288.15,289.1244897738137
1169760,288.15,289.1250568340467
1169790,288.15,289.12561361011734
1169820,288.15,289.126159751605
1169850,288.15,289.12669512113234
1169880,288.15,289.12721983104683
1169910,288.15,289.1277342206301
1169940,288.15,289.12823875126514
1169970,288.15,289.1287338885463
1170000,288.15,289.1292200413546
1170030,288.15,289.12969757697414
1170060,288.15,289.1301668576797
1170090,288.15,289.13062824568897
1170120,288.15,289.1310820900094
1170150,288.15,289.1315287173598
1170180,288.15,289.1319684328748
1170210,288.15,289.1324015248349
1170240,288.15,289.1328282678407
1170270,288.15,289.133248923482
1170300,288.15,289.1336637400897
1170330,288.15,289.1340729528458
1170360,288.15,289.13447678440014
1170390,288.15,289.13488420418133
1170420,288.15,289.135303320003
1170450,288.15,289.13573686888867
1170480,288.15,289.1361841480912
1170510,288.15,289.1366439875642
1170540,288.15,289.1371159329305
1170570,288.15,289.13760001555715
1170600,288.15,289.1380962825717
1170630,288.15,289.13860462750534
1170660,288.15,289.1391248522068
1170690,288.15,289.13965675558006
1170720,288.15,289.14020016254943
1170750,288.15,289.14075475270226
1170780,288.15,289.1413202195287
1170810,288.15,289.14189634809964
1170840,288.15,289.142482982673
1170870,288.15,289.1430799756075
1170900,288.15,289.1436871667097
1170930,288.15,289.14430438705233
1170960,288.15,289.14493146715824
1170990,288.15,289.1455682400983
1171020,288.15,289.14621454058243
1171050,288.15,289.1468702035437
1171080,288.15,289.14753506373097
1171110,288.15,289.1482089560065
1171140,288.15,289.1488917157025
1171170,288.15,289.14958317878205
1171200,288.15,289.15028318187257
1171230,288.15,289.15099156228837
1171260,288.15,289.15170815808466
1171290,288.15,289.1524328081271
1171320,288.15,289.15316535215834
1171350,288.15,289.1539056308527
1171380,288.15,289.1546534858645
1171410,288.15,289.15540875987244
1171440,288.15,289.1561712966223
1171470,288.15,289.1569409409669
1171500,288.15,289.1577175389035
1171530,288.15,289.1585009376084
1171560,288.15,289.1592909854688
1171590,288.15,289.16008753211304
1171620,288.15,289.16089042843873
1171650,288.15,289.1616995266408
1171680,288.15,289.1625146802396
1171710,288.15,289.16333574411027
1171740,288.15,289.16416257450913
1171770,288.15,289.16499502909625
1171800,288.15,289.16583296695677
1171830,288.15,289.16667624837436
1171860,288.15,289.16752473421326
1171890,288.15,289.16837828522216
1171920,288.15,289.1692367616491
1171950,288.15,289.1701000233286
1171980,288.15,289.17096793000275
1172010,288.15,289.1718403415949
1172040,288.15,289.1727171183645
1172070,288.15,289.1735895213502
1172100,288.15,289.17444964574554
1172130,288.15,289.1752948494178
1172160,288.15,289.17612585821746
1172190,288.15,289.1769438484645
1172220,288.15,289.177749286295
1172250,288.15,289.1785421542066
1172280,288.15,289.1793224133379
1172310,288.15,289.1800901707198
1172340,288.15,289.18084561971006
1172370,288.15,289.1815889544998
1172400,288.15,289.1823203439953
1172430,288.15,289.18303994740336
1172460,288.15,289.1837479364492
1172490,288.15,289.18444451866355
1172520,288.15,289.18512994795196
1172550,288.15,289.18580427811634
1172580,288.15,289.18646740310396
1172610,288.15,289.18711920283806
1172640,288.15,289.1877596131411
1172670,288.15,289.1883886142804
1172700,288.15,289.18900619958055
1172730,288.15,289.1896123595939
1172760,288.15,289.1902070815397
1172790,288.15,289.1907903525921
1172820,288.15,289.1913621609652
1172850,288.15,289.1919224949297
1172880,288.15,289.192471341578
1172910,288.15,289.19301197076305
1172940,288.15,289.1935473323418
1172970,288.15,289.19407836432526
1173000,288.15,289.1946047165287
1173030,288.15,289.1951258649935
1173060,288.15,289.19564155531947
1173090,288.15,289.1961517161825
1173120,288.15,289.1966562829162
1173150,288.15,289.19715512275286
1173180,288.15,289.19764803050805
1173210,288.15,289.198134732071
1173240,288.15,289.1986148826636
1173270,288.15,289.1990880726429
1173300,288.15,289.1995538411292
1173330,288.15,289.2000116897687
1173360,288.15,289.2004610927044
1173390,288.15,289.20090150405935
1173420,288.15,289.20133236519024
1173450,288.15,289.20175311235306
1173480,288.15,289.2021631842179
1173510,288.15,289.2025620286856
1173540,288.15,289.20294910892034
1173570,288.15,289.20332390878406
1173600,288.15,289.20368593781956
1173630,288.15,289.20403476209435
1173660,288.15,289.2043700333665
1173690,288.15,289.2046914764831
1173720,288.15,289.2049988677062
1173750,288.15,289.20529202593247
1173780,288.15,289.20557081529313
1173810,288.15,289.2058351502679
1173840,288.15,289.20608499857065
1173870,288.15,289.20633286360794
1173900,288.15,289.20659009196277
1173930,288.15,289.20686044809156
1173960,288.15,289.2071428639982
1173990,288.15,289.2074356685511
1174020,288.15,289.2077382535699
1174050,288.15,289.2080507188186
1174080,288.15,289.20837318625274
1174110,288.15,289.20867752634473
1174140,288.15,289.20893819502896
1174170,288.15,289.209146792698
1174200,288.15,289.2093059316106
1174230,288.15,289.20941971049115
1174260,288.15,289.2094899076638
1174290,288.15,289.2095359803126
1174320,288.15,289.209575433106
1174350,288.15,289.20961444659724
1174380,288.15,289.2096519269425
1174410,288.15,289.209685758628
1174440,288.15,289.2097153134894
1174470,288.15,289.20974098450944
1174500,288.15,289.20976320222707
1174530,288.15,289.2097820762455
1174560,288.15,289.20979752273354
1174590,288.15,289.20980945024957
1174620,288.15,289.20981782096277
1174650,288.15,289.2098226254476
1174680,288.15,289.2098238500473
1174710,288.15,289.20982146747286
1174740,288.15,289.2098154422215
1174770,288.15,289.2098057366009
1174800,288.15,289.20979231237345
1174830,288.15,289.20977512984194
1174860,288.15,289.20975414693663
1174890,288.15,289.20972931910785
1174920,288.15,289.20970059964907
1174950,288.15,289.20966793999764
1174980,288.15,289.20963128987836
1175010,288.15,289.20959059736003
1175040,288.15,289.20954580891214
1175070,288.15,289.20949686948325
1175100,288.15,289.20944372258623
1175130,288.15,289.20938631037586
1175160,288.15,289.20932457371697
1175190,288.15,289.2092584522466
1175220,288.15,289.2091878844316
1175250,288.15,289.20911280762306
1175280,288.15,289.2090331581062
1175310,288.15,289.20894887114673
1175340,288.15,289.20885988098956
1175370,288.15,289.20876612079553
1175400,288.15,289.20866752257695
1175430,288.15,289.20856401765985
1175460,288.15,289.20845553807396
1175490,288.15,289.20834201817536
1175520,288.15,289.20822339556815
1175550,288.15,289.20809961117783
1175580,288.15,289.20797060894876
1175610,288.15,289.2078363356176
1175640,288.15,289.20769674067935
1175670,288.15,289.20755177643923
1175700,288.15,289.20740139804116
1175730,288.15,289.20723855640216
1175760,288.15,289.20705688520565
1175790,288.15,289.20685430799296
1175820,288.15,289.20663149430584
1175850,288.15,289.20638948275496
1175880,288.15,289.20612873505894
1175910,288.15,289.2058493200396
1175940,288.15,289.2055512897434
1175970,288.15,289.2052348152395
1176000,288.15,289.20490013744455
1176030,288.15,289.20454749642835
1176060,288.15,289.2041771084759
1176090,288.15,289.2037891759919
1176120,288.15,289.20338390009135
1176150,288.15,289.20296148428264
1176180,288.15,289.2025221325166
1176210,288.15,289.2020703012964
1176240,288.15,289.2016100318764
1176270,288.15,289.2011427609312
1176300,288.15,289.20066825835625
1176330,288.15,289.20018607048354
1176360,288.15,289.19969609440375
1176390,288.15,289.1991984662935
1176420,288.15,289.1986933331268
1176450,288.15,289.1981807702955
1176480,288.15,289.1976608115301
1176510,288.15,289.197133491888
1176540,288.15,289.1965988617499
1176570,288.15,289.19605698087634
1176600,288.15,289.19550791083185
1176630,288.15,289.1949517128164
1176660,288.15,289.19438844891846
1176690,288.15,289.19381818349547
1176720,288.15,289.1932409835397
1176750,288.15,289.19265691845584
1176780,288.15,289.19206605984476
1176810,288.15,289.19146848147653
1176840,288.15,289.19086425936473
1176870,288.15,289.1902534718359
1176900,288.15,289.1896361995655
1176930,288.15,289.189012525598
1176960,288.15,289.18838253536995
1176990,288.15,289.18774631674097
1177020,288.15,289.18710396002876
1177050,288.15,289.18645555804505
1177080,288.15,289.18580120613206
1177110,288.15,289.1851410021996
1177140,288.15,289.18447504676453
1177170,288.15,289.1838034429917
