time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-06 00:48:30,0.0,0.0,8.2e-321,0.0
1970-12-06 00:49:00,0.0,0.0,8.21e-321,0.0
1970-12-06 00:49:30,0.0,0.0,8.22e-321,0.0
1970-12-06 00:50:00,0.0,0.0,8.23e-321,0.0
1970-12-06 00:50:30,0.0,0.0,8.236e-321,0.0
1970-12-06 00:51:00,0.0,0.0,8.246e-321,0.0
1970-12-06 00:51:30,0.0,0.0,8.256e-321,0.0
1970-12-06 00:52:00,0.0,0.0,8.266e-321,0.0
1970-12-06 00:52:30,0.0,0.0,8.276e-321,0.0
1970-12-06 00:53:00,0.0,0.0,8.285e-321,0.0
1970-12-06 00:53:30,0.0,0.0,8.295e-321,0.0
1970-12-06 00:54:00,0.0,0.0,8.305e-321,0.0
1970-12-06 00:54:30,0.0,0.0,8.315e-321,0.0
1970-12-06 00:55:00,0.0,0.0,8.325e-321,0.0
1970-12-06 00:55:30,0.0,0.0,8.33e-321,0.0
1970-12-06 00:56:00,0.0,0.0,8.34e-321,0.0
1970-12-06 00:56:30,0.0,0.0,8.35e-321,0.0
1970-12-06 00:57:00,0.0,0.0,8.36e-321,0.0
1970-12-06 00:57:30,0.0,0.0,8.37e-321,0.0
1970-12-06 00:58:00,0.0,0.0,8.38e-321,0.0
1970-12-06 00:58:30,0.0,0.0,8.39e-321,0.0
1970-12-06 00:59:00,0.0,0.0,8.4e-321,0.0
1970-12-06 00:59:30,0.0,0.0,8.41e-321,0.0
1970-12-06 01:00:00,0.0,0.0,8.42e-321,0.0
1970-12-06 01:00:30,0.0,0.0,8.424e-321,0.0
1970-12-06 01:01:00,0.0,0.0,8.434e-321,0.0
1970-12-06 01:01:30,0.0,0.0,8.444e-321,0.0
1970-12-06 01:02:00,0.0,0.0,8.453e-321,0.0
1970-12-06 01:02:30,0.0,0.0,8.463e-321,0.0
1970-12-06 01:03:00,0.0,0.0,8.473e-321,0.0
1970-12-06 01:03:30,0.0,0.0,8.483e-321,0.0
1970-12-06 01:04:00,0.0,0.0,8.493e-321,0.0
1970-12-06 01:04:30,0.0,0.0,8.503e-321,0.0
1970-12-06 01:05:00,0.0,0.0,8.513e-321,0.0
1970-12-06 01:05:30,0.0,0.0,8.523e-321,0.0
1970-12-06 01:06:00,0.0,0.0,8.533e-321,0.0
1970-12-06 01:06:30,0.0,0.0,8.537e-321,0.0
1970-12-06 01:07:00,0.0,0.0,8.547e-321,0.0
1970-12-06 01:07:30,0.0,0.0,8.557e-321,0.0
1970-12-06 01:08:00,0.0,0.0,8.567e-321,0.0
1970-12-06 01:08:30,0.0,0.0,8.577e-321,0.0
1970-12-06 01:09:00,0.0,0.0,8.587e-321,0.0
1970-12-06 01:09:30,0.0,0.0,8.597e-321,0.0
1970-12-06 01:10:00,0.0,0.0,8.607e-321,0.0
1970-12-06 01:10:30,0.0,0.0,8.617e-321,0.0
1970-12-06 01:11:00,0.0,0.0,8.626e-321,0.0
1970-12-06 01:11:30,0.0,0.0,8.636e-321,0.0
1970-12-06 01:12:00,0.0,0.0,8.646e-321,0.0
1970-12-06 01:12:30,0.0,0.0,8.656e-321,0.0
1970-12-06 01:13:00,0.0,0.0,8.666e-321,0.0
1970-12-06 01:13:30,0.0,0.0,8.676e-321,0.0
1970-12-06 01:14:00,0.0,0.0,8.68e-321,0.0
1970-12-06 01:14:30,0.0,0.0,8.69e-321,0.0
1970-12-06 01:15:00,0.0,0.0,8.7e-321,0.0
1970-12-06 01:15:30,0.0,0.0,8.71e-321,0.0
1970-12-06 01:16:00,0.0,0.0,8.72e-321,0.0
1970-12-06 01:16:30,0.0,0.0,8.73e-321,0.0
1970-12-06 01:17:00,0.0,0.0,8.74e-321,0.0
1970-12-06 01:17:30,0.0,0.0,8.75e-321,0.0
1970-12-06 01:18:00,0.0,0.0,8.76e-321,0.0
1970-12-06 01:18:30,0.0,0.0,8.77e-321,0.0
1970-12-06 01:19:00,0.0,0.0,8.78e-321,0.0
1970-12-06 01:19:30,0.0,0.0,8.79e-321,0.0
1970-12-06 01:20:00,0.0,0.0,8.8e-321,0.0
1970-12-06 01:20:30,0.0,0.0,8.81e-321,0.0
1970-12-06 01:21:00,0.0,0.0,8.82e-321,0.0
1970-12-06 01:21:30,0.0,0.0,8.83e-321,0.0
1970-12-06 01:22:00,0.0,0.0,8.84e-321,0.0
1970-12-06 01:22:30,0.0,0.0,8.844e-321,0.0
1970-12-06 01:23:00,0.0,0.0,8.854e-321,0.0
1970-12-06 01:23:30,0.0,0.0,8.864e-321,0.0
1970-12-06 01:24:00,0.0,0.0,8.873e-321,0.0
1970-12-06 01:24:30,0.0,0.0,8.883e-321,0.0
1970-12-06 01:25:00,0.0,0.0,8.893e-321,0.0
1970-12-06 01:25:30,0.0,0.0,8.903e-321,0.0
1970-12-06 01:26:00,0.0,0.0,8.913e-321,0.0
1970-12-06 01:26:30,0.0,0.0,8.923e-321,0.0
1970-12-06 01:27:00,0.0,0.0,8.933e-321,0.0
1970-12-06 01:27:30,0.0,0.0,8.943e-321,0.0
1970-12-06 01:28:00,0.0,0.0,8.95e-321,0.0
1970-12-06 01:28:30,0.0,0.0,8.96e-321,0.0
1970-12-06 01:29:00,0.0,0.0,8.97e-321,0.0
1970-12-06 01:29:30,0.0,0.0,8.98e-321,0.0
1970-12-06 01:30:00,0.0,0.0,8.99e-321,0.0
1970-12-06 01:30:30,0.0,0.0,9e-321,0.0
1970-12-06 01:31:00,0.0,0.0,9.007e-321,0.0
1970-12-06 01:31:30,0.0,0.0,9.017e-321,0.0
1970-12-06 01:32:00,0.0,0.0,9.027e-321,0.0
1970-12-06 01:32:30,0.0,0.0,9.036e-321,0.0
1970-12-06 01:33:00,0.0,0.0,9.046e-321,0.0
1970-12-06 01:33:30,0.0,0.0,9.056e-321,0.0
1970-12-06 01:34:00,0.0,0.0,9.066e-321,0.0
1970-12-06 01:34:30,0.0,0.0,9.076e-321,0.0
1970-12-06 01:35:00,0.0,0.0,9.086e-321,0.0
1970-12-06 01:35:30,0.0,0.0,9.096e-321,0.0
1970-12-06 01:36:00,0.0,0.0,9.106e-321,0.0
1970-12-06 01:36:30,0.0,0.0,9.116e-321,0.0
1970-12-06 01:37:00,0.0,0.0,9.125e-321,0.0
1970-12-06 01:37:30,0.0,0.0,9.135e-321,0.0
1970-12-06 01:38:00,0.0,0.0,9.145e-321,0.0
1970-12-06 01:38:30,0.0,0.0,9.15e-321,0.0
1970-12-06 01:39:00,0.0,0.0,9.16e-321,0.0
1970-12-06 01:39:30,0.0,0.0,9.17e-321,0.0
1970-12-06 01:40:00,0.0,0.0,9.18e-321,0.0
1970-12-06 01:40:30,0.0,0.0,9.19e-321,0.0
1970-12-06 01:41:00,0.0,0.0,9.2e-321,0.0
1970-12-06 01:41:30,0.0,0.0,9.21e-321,0.0
1970-12-06 01:42:00,0.0,0.0,9.22e-321,0.0
1970-12-06 01:42:30,0.0,0.0,9.23e-321,0.0
1970-12-06 01:43:00,0.0,0.0,9.24e-321,0.0
1970-12-06 01:43:30,0.0,0.0,9.25e-321,0.0
1970-12-06 01:44:00,0.0,0.0,9.26e-321,0.0
1970-12-06 01:44:30,0.0,0.0,9.264e-321,0.0
1970-12-06 01:45:00,0.0,0.0,9.274e-321,0.0
1970-12-06 01:45:30,0.0,0.0,9.283e-321,0.0
1970-12-06 01:46:00,0.0,0.0,9.293e-321,0.0
1970-12-06 01:46:30,0.0,0.0,9.303e-321,0.0
1970-12-06 01:47:00,0.0,0.0,9.313e-321,0.0
1970-12-06 01:47:30,0.0,0.0,9.323e-321,0.0
1970-12-06 01:48:00,0.0,0.0,9.333e-321,0.0
1970-12-06 01:48:30,0.0,0.0,9.343e-321,0.0
1970-12-06 01:49:00,0.0,0.0,9.353e-321,0.0
1970-12-06 01:49:30,0.0,0.0,9.36e-321,0.0
1970-12-06 01:50:00,0.0,0.0,9.367e-321,0.0
1970-12-06 01:50:30,0.0,0.0,9.377e-321,0.0
1970-12-06 01:51:00,0.0,0.0,9.387e-321,0.0
1970-12-06 01:51:30,0.0,0.0,9.397e-321,0.0
1970-12-06 01:52:00,0.0,0.0,9.407e-321,0.0
1970-12-06 01:52:30,0.0,0.0,9.417e-321,0.0
1970-12-06 01:53:00,0.0,0.0,9.427e-321,0.0
1970-12-06 01:53:30,0.0,0.0,9.437e-321,0.0
1970-12-06 01:54:00,0.0,0.0,9.44e-321,0.0
1970-12-06 01:54:30,0.0,0.0,9.45e-321,0.0
1970-12-06 01:55:00,0.0,0.0,9.46e-321,0.0
1970-12-06 01:55:30,0.0,0.0,9.47e-321,0.0
1970-12-06 01:56:00,0.0,0.0,9.48e-321,0.0
1970-12-06 01:56:30,0.0,0.0,9.49e-321,0.0
1970-12-06 01:57:00,0.0,0.0,9.5e-321,0.0
1970-12-06 01:57:30,0.0,0.0,9.51e-321,0.0
1970-12-06 01:58:00,0.0,0.0,9.516e-321,0.0
1970-12-06 01:58:30,0.0,0.0,9.526e-321,0.0
1970-12-06 01:59:00,0.0,0.0,9.535e-321,0.0
1970-12-06 01:59:30,0.0,0.0,9.545e-321,0.0
1970-12-06 02:00:00,0.0,0.0,9.555e-321,0.0
1970-12-06 02:00:30,0.0,0.0,9.565e-321,0.0
1970-12-06 02:01:00,0.0,0.0,9.575e-321,0.0
1970-12-06 02:01:30,0.0,0.0,9.58e-321,0.0
1970-12-06 02:02:00,0.0,0.0,9.59e-321,0.0
1970-12-06 02:02:30,0.0,0.0,9.6e-321,0.0
1970-12-06 02:03:00,0.0,0.0,9.61e-321,0.0
1970-12-06 02:03:30,0.0,0.0,9.62e-321,0.0
1970-12-06 02:04:00,0.0,0.0,9.63e-321,0.0
1970-12-06 02:04:30,0.0,0.0,9.64e-321,0.0
1970-12-06 02:05:00,0.0,0.0,9.644e-321,0.0
1970-12-06 02:05:30,0.0,0.0,9.654e-321,0.0
1970-12-06 02:06:00,0.0,0.0,9.664e-321,0.0
1970-12-06 02:06:30,0.0,0.0,9.674e-321,0.0
1970-12-06 02:07:00,0.0,0.0,9.684e-321,0.0
1970-12-06 02:07:30,0.0,0.0,9.694e-321,0.0
1970-12-06 02:08:00,0.0,0.0,9.703e-321,0.0
1970-12-06 02:08:30,0.0,0.0,9.71e-321,0.0
1970-12-06 02:09:00,0.0,0.0,9.72e-321,0.0
1970-12-06 02:09:30,0.0,0.0,9.73e-321,0.0
1970-12-06 02:10:00,0.0,0.0,9.74e-321,0.0
1970-12-06 02:10:30,0.0,0.0,9.75e-321,0.0
1970-12-06 02:11:00,0.0,0.0,9.76e-321,0.0
1970-12-06 02:11:30,0.0,0.0,9.763e-321,0.0
1970-12-06 02:12:00,0.0,0.0,9.773e-321,0.0
1970-12-06 02:12:30,0.0,0.0,9.782e-321,0.0
1970-12-06 02:13:00,0.0,0.0,9.79e-321,0.0
1970-12-06 02:13:30,0.0,0.0,9.8e-321,0.0
1970-12-06 02:14:00,0.0,0.0,9.81e-321,0.0
1970-12-06 02:14:30,0.0,0.0,9.82e-321,0.0
1970-12-06 02:15:00,0.0,0.0,9.827e-321,0.0
1970-12-06 02:15:30,0.0,0.0,9.837e-321,0.0
1970-12-06 02:16:00,0.0,0.0,9.847e-321,0.0
1970-12-06 02:16:30,0.0,0.0,9.857e-321,0.0
1970-12-06 02:17:00,0.0,0.0,9.866e-321,0.0
1970-12-06 02:17:30,0.0,0.0,9.876e-321,0.0
1970-12-06 02:18:00,0.0,0.0,9.88e-321,0.0
1970-12-06 02:18:30,0.0,0.0,9.89e-321,0.0
1970-12-06 02:19:00,0.0,0.0,9.9e-321,0.0
1970-12-06 02:19:30,0.0,0.0,9.91e-321,0.0
1970-12-06 02:20:00,0.0,0.0,9.92e-321,0.0
1970-12-06 02:20:30,0.0,0.0,9.93e-321,0.0
1970-12-06 02:21:00,0.0,0.0,9.94e-321,0.0
1970-12-06 02:21:30,0.0,0.0,9.946e-321,0.0
1970-12-06 02:22:00,0.0,0.0,9.955e-321,0.0
1970-12-06 02:22:30,0.0,0.0,9.965e-321,0.0
1970-12-06 02:23:00,0.0,0.0,9.975e-321,0.0
1970-12-06 02:23:30,0.0,0.0,9.985e-321,0.0
1970-12-06 02:24:00,0.0,0.0,9.995e-321,0.0
1970-12-06 02:24:30,0.0,0.0,1e-320,0.0
1970-12-06 02:25:00,0.0,0.0,1.001e-320,0.0
1970-12-06 02:25:30,0.0,0.0,1.002e-320,0.0
1970-12-06 02:26:00,0.0,0.0,1.003e-320,0.0
1970-12-06 02:26:30,0.0,0.0,1.004e-320,0.0
1970-12-06 02:27:00,0.0,0.0,1.005e-320,0.0
1970-12-06 02:27:30,0.0,0.0,1.0054e-320,0.0
1970-12-06 02:28:00,0.0,0.0,1.0064e-320,0.0
1970-12-06 02:28:30,0.0,0.0,1.0074e-320,0.0
1970-12-06 02:29:00,0.0,0.0,1.0084e-320,0.0
1970-12-06 02:29:30,0.0,0.0,1.0094e-320,0.0
1970-12-06 02:30:00,0.0,0.0,1.0104e-320,0.0
1970-12-06 02:30:30,0.0,0.0,1.011e-320,0.0
1970-12-06 02:31:00,0.0,0.0,1.012e-320,0.0
1970-12-06 02:31:30,0.0,0.0,1.013e-320,0.0
1970-12-06 02:32:00,0.0,0.0,1.014e-320,0.0
1970-12-06 02:32:30,0.0,0.0,1.015e-320,0.0
1970-12-06 02:33:00,0.0,0.0,1.016e-320,0.0
1970-12-06 02:33:30,0.0,0.0,1.0163e-320,0.0
1970-12-06 02:34:00,0.0,0.0,1.0173e-320,0.0
1970-12-06 02:34:30,0.0,0.0,1.0183e-320,0.0
1970-12-06 02:35:00,0.0,0.0,1.0193e-320,0.0
1970-12-06 02:35:30,0.0,0.0,1.02e-320,0.0
1970-12-06 02:36:00,0.0,0.0,1.021e-320,0.0
1970-12-06 02:36:30,0.0,0.0,1.0217e-320,0.0
1970-12-06 02:37:00,0.0,0.0,1.0227e-320,0.0
1970-12-06 02:37:30,0.0,0.0,1.0237e-320,0.0
1970-12-06 02:38:00,0.0,0.0,1.0247e-320,0.0
1970-12-06 02:38:30,0.0,0.0,1.0257e-320,0.0
1970-12-06 02:39:00,0.0,0.0,1.026e-320,0.0
1970-12-06 02:39:30,0.0,0.0,1.027e-320,0.0
1970-12-06 02:40:00,0.0,0.0,1.028e-320,0.0
1970-12-06 02:40:30,0.0,0.0,1.029e-320,0.0
1970-12-06 02:41:00,0.0,0.0,1.03e-320,0.0
1970-12-06 02:41:30,0.0,0.0,1.031e-320,0.0
1970-12-06 02:42:00,0.0,0.0,1.0316e-320,0.0
1970-12-06 02:42:30,0.0,0.0,1.0326e-320,0.0
1970-12-06 02:43:00,0.0,0.0,1.0336e-320,0.0
1970-12-06 02:43:30,0.0,0.0,1.0346e-320,0.0
1970-12-06 02:44:00,0.0,0.0,1.0356e-320,0.0
1970-12-06 02:44:30,0.0,0.0,1.036e-320,0.0
1970-12-06 02:45:00,0.0,0.0,1.037e-320,0.0
1970-12-06 02:45:30,0.0,0.0,1.038e-320,0.0
1970-12-06 02:46:00,0.0,0.0,1.039e-320,0.0
1970-12-06 02:46:30,0.0,0.0,1.04e-320,0.0
1970-12-06 02:47:00,0.0,0.0,1.0405e-320,0.0
1970-12-06 02:47:30,0.0,0.0,1.0415e-320,0.0
1970-12-06 02:48:00,0.0,0.0,1.0425e-320,0.0
1970-12-06 02:48:30,0.0,0.0,1.0435e-320,0.0
1970-12-06 02:49:00,0.0,0.0,1.044e-320,0.0
1970-12-06 02:49:30,0.0,0.0,1.045e-320,0.0
1970-12-06 02:50:00,0.0,0.0,1.046e-320,0.0
1970-12-06 02:50:30,0.0,0.0,1.047e-320,0.0
1970-12-06 02:51:00,0.0,0.0,1.048e-320,0.0
1970-12-06 02:51:30,0.0,0.0,1.0484e-320,0.0
1970-12-06 02:52:00,0.0,0.0,1.0494e-320,0.0
1970-12-06 02:52:30,0.0,0.0,1.0504e-320,0.0
1970-12-06 02:53:00,0.0,0.0,1.0514e-320,0.0
1970-12-06 02:53:30,0.0,0.0,1.052e-320,0.0
1970-12-06 02:54:00,0.0,0.0,1.053e-320,0.0
1970-12-06 02:54:30,0.0,0.0,1.054e-320,0.0
1970-12-06 02:55:00,0.0,0.0,1.055e-320,0.0
1970-12-06 02:55:30,0.0,0.0,1.0553e-320,0.0
1970-12-06 02:56:00,0.0,0.0,1.0563e-320,0.0
1970-12-06 02:56:30,0.0,0.0,1.0573e-320,0.0
1970-12-06 02:57:00,0.0,0.0,1.0583e-320,0.0
1970-12-06 02:57:30,0.0,0.0,1.059e-320,0.0
1970-12-06 02:58:00,0.0,0.0,1.06e-320,0.0
1970-12-06 02:58:30,0.0,0.0,1.061e-320,0.0
1970-12-06 02:59:00,0.0,0.0,1.0613e-320,0.0
1970-12-06 02:59:30,0.0,0.0,1.062e-320,0.0
1970-12-06 03:00:00,0.0,0.0,1.063e-320,0.0
1970-12-06 03:00:30,0.0,0.0,1.064e-320,0.0
1970-12-06 03:01:00,0.0,0.0,1.0647e-320,0.0
1970-12-06 03:01:30,0.0,0.0,1.0657e-320,0.0
1970-12-06 03:02:00,0.0,0.0,1.0667e-320,0.0
1970-12-06 03:02:30,0.0,0.0,1.067e-320,0.0
1970-12-06 03:03:00,0.0,0.0,1.068e-320,0.0
1970-12-06 03:03:30,0.0,0.0,1.069e-320,0.0
1970-12-06 03:04:00,0.0,0.0,1.0697e-320,0.0
1970-12-06 03:04:30,0.0,0.0,1.0706e-320,0.0
1970-12-06 03:05:00,0.0,0.0,1.0716e-320,0.0
1970-12-06 03:05:30,0.0,0.0,1.072e-320,0.0
1970-12-06 03:06:00,0.0,0.0,1.073e-320,0.0
1970-12-06 03:06:30,0.0,0.0,1.074e-320,0.0
1970-12-06 03:07:00,0.0,0.0,1.0746e-320,0.0
1970-12-06 03:07:30,0.0,0.0,1.0756e-320,0.0
1970-12-06 03:08:00,0.0,0.0,1.0766e-320,0.0
1970-12-06 03:08:30,0.0,0.0,1.077e-320,0.0
1970-12-06 03:09:00,0.0,0.0,1.078e-320,0.0
1970-12-06 03:09:30,0.0,0.0,1.079e-320,0.0
1970-12-06 03:10:00,0.0,0.0,1.0795e-320,0.0
1970-12-06 03:10:30,0.0,0.0,1.0805e-320,0.0
1970-12-06 03:11:00,0.0,0.0,1.0815e-320,0.0
1970-12-06 03:11:30,0.0,0.0,1.082e-320,0.0
1970-12-06 03:12:00,0.0,0.0,1.083e-320,0.0
1970-12-06 03:12:30,0.0,0.0,1.084e-320,0.0
1970-12-06 03:13:00,0.0,0.0,1.0845e-320,0.0
1970-12-06 03:13:30,0.0,0.0,1.0855e-320,0.0
1970-12-06 03:14:00,0.0,0.0,1.086e-320,0.0
1970-12-06 03:14:30,0.0,0.0,1.087e-320,0.0
1970-12-06 03:15:00,0.0,0.0,1.088e-320,0.0
1970-12-06 03:15:30,0.0,0.0,1.0884e-320,0.0
1970-12-06 03:16:00,0.0,0.0,1.0894e-320,0.0
1970-12-06 03:16:30,0.0,0.0,1.09e-320,0.0
1970-12-06 03:17:00,0.0,0.0,1.091e-320,0.0
1970-12-06 03:17:30,0.0,0.0,1.092e-320,0.0
1970-12-06 03:18:00,0.0,0.0,1.0924e-320,0.0
1970-12-06 03:18:30,0.0,0.0,1.0934e-320,0.0
1970-12-06 03:19:00,0.0,0.0,1.0944e-320,0.0
1970-12-06 03:19:30,0.0,0.0,1.095e-320,0.0
1970-12-06 03:20:00,0.0,0.0,1.096e-320,0.0
1970-12-06 03:20:30,0.0,0.0,1.0963e-320,0.0
1970-12-06 03:21:00,0.0,0.0,1.0973e-320,0.0
1970-12-06 03:21:30,0.0,0.0,1.098e-320,0.0
1970-12-06 03:22:00,0.0,0.0,1.099e-320,0.0
1970-12-06 03:22:30,0.0,0.0,1.1e-320,0.0
1970-12-06 03:23:00,0.0,0.0,1.1003e-320,0.0
1970-12-06 03:23:30,0.0,0.0,1.1013e-320,0.0
1970-12-06 03:24:00,0.0,0.0,1.102e-320,0.0
1970-12-06 03:24:30,0.0,0.0,1.103e-320,0.0
1970-12-06 03:25:00,0.0,0.0,1.1037e-320,0.0
1970-12-06 03:25:30,0.0,0.0,1.104e-320,0.0
1970-12-06 03:26:00,0.0,0.0,1.105e-320,0.0
1970-12-06 03:26:30,0.0,0.0,1.1057e-320,0.0
1970-12-06 03:27:00,0.0,0.0,1.1067e-320,0.0
1970-12-06 03:27:30,0.0,0.0,1.107e-320,0.0
1970-12-06 03:28:00,0.0,0.0,1.108e-320,0.0
1970-12-06 03:28:30,0.0,0.0,1.1087e-320,0.0
1970-12-06 03:29:00,0.0,0.0,1.1097e-320,0.0
1970-12-06 03:29:30,0.0,0.0,1.1107e-320,0.0
1970-12-06 03:30:00,0.0,0.0,1.111e-320,0.0
1970-12-06 03:30:30,0.0,0.0,1.112e-320,0.0
1970-12-06 03:31:00,0.0,0.0,1.1126e-320,0.0
1970-12-06 03:31:30,0.0,0.0,1.1136e-320,0.0
1970-12-06 03:32:00,0.0,0.0,1.114e-320,0.0
1970-12-06 03:32:30,0.0,0.0,1.115e-320,0.0
1970-12-06 03:33:00,0.0,0.0,1.1156e-320,0.0
1970-12-06 03:33:30,0.0,0.0,1.1166e-320,0.0
1970-12-06 03:34:00,0.0,0.0,1.1176e-320,0.0
1970-12-06 03:34:30,0.0,0.0,1.118e-320,0.0
1970-12-06 03:35:00,0.0,0.0,1.119e-320,0.0
1970-12-06 03:35:30,0.0,0.0,1.1196e-320,0.0
1970-12-06 03:36:00,0.0,0.0,1.1205e-320,0.0
1970-12-06 03:36:30,0.0,0.0,1.121e-320,0.0
1970-12-06 03:37:00,0.0,0.0,1.122e-320,0.0
1970-12-06 03:37:30,0.0,0.0,1.1225e-320,0.0
1970-12-06 03:38:00,0.0,0.0,1.1235e-320,0.0
1970-12-06 03:38:30,0.0,0.0,1.124e-320,0.0
1970-12-06 03:39:00,0.0,0.0,1.125e-320,0.0
1970-12-06 03:39:30,0.0,0.0,1.1255e-320,0.0
1970-12-06 03:40:00,0.0,0.0,1.1265e-320,0.0
1970-12-06 03:40:30,0.0,0.0,1.1275e-320,0.0
1970-12-06 03:41:00,0.0,0.0,1.128e-320,0.0
1970-12-06 03:41:30,0.0,0.0,1.129e-320,0.0
1970-12-06 03:42:00,0.0,0.0,1.1294e-320,0.0
1970-12-06 03:42:30,0.0,0.0,1.1304e-320,0.0
1970-12-06 03:43:00,0.0,0.0,1.131e-320,0.0
1970-12-06 03:43:30,0.0,0.0,1.132e-320,0.0
1970-12-06 03:44:00,0.0,0.0,1.1324e-320,0.0
1970-12-06 03:44:30,0.0,0.0,1.1334e-320,0.0
1970-12-06 03:45:00,0.0,0.0,1.134e-320,0.0
1970-12-06 03:45:30,0.0,0.0,1.135e-320,0.0
1970-12-06 03:46:00,0.0,0.0,1.1354e-320,0.0
1970-12-06 03:46:30,0.0,0.0,1.1364e-320,0.0
1970-12-06 03:47:00,0.0,0.0,1.137e-320,0.0
1970-12-06 03:47:30,0.0,0.0,1.138e-320,0.0
1970-12-06 03:48:00,0.0,0.0,1.1383e-320,0.0
1970-12-06 03:48:30,0.0,0.0,1.1393e-320,0.0
1970-12-06 03:49:00,0.0,0.0,1.14e-320,0.0
1970-12-06 03:49:30,0.0,0.0,1.141e-320,0.0
1970-12-06 03:50:00,0.0,0.0,1.1413e-320,0.0
1970-12-06 03:50:30,0.0,0.0,1.1423e-320,0.0
1970-12-06 03:51:00,0.0,0.0,1.143e-320,0.0
1970-12-06 03:51:30,0.0,0.0,1.144e-320,0.0
1970-12-06 03:52:00,0.0,0.0,1.1443e-320,0.0
1970-12-06 03:52:30,0.0,0.0,1.145e-320,0.0
1970-12-06 03:53:00,0.0,0.0,1.1457e-320,0.0
1970-12-06 03:53:30,0.0,0.0,1.1467e-320,0.0
1970-12-06 03:54:00,0.0,0.0,1.147e-320,0.0
1970-12-06 03:54:30,0.0,0.0,1.148e-320,0.0
1970-12-06 03:55:00,0.0,0.0,1.1487e-320,0.0
1970-12-06 03:55:30,0.0,0.0,1.1497e-320,0.0
1970-12-06 03:56:00,0.0,0.0,1.15e-320,0.0
1970-12-06 03:56:30,0.0,0.0,1.151e-320,0.0
1970-12-06 03:57:00,0.0,0.0,1.1517e-320,0.0
1970-12-06 03:57:30,0.0,0.0,1.1527e-320,0.0
1970-12-06 03:58:00,0.0,0.0,1.153e-320,0.0
1970-12-06 03:58:30,0.0,0.0,1.154e-320,0.0
1970-12-06 03:59:00,0.0,0.0,1.1546e-320,0.0
1970-12-06 03:59:30,0.0,0.0,1.1556e-320,0.0
1970-12-06 04:00:00,0.0,0.0,1.156e-320,0.0
1970-12-06 04:00:30,0.0,0.0,1.157e-320,0.0
1970-12-06 04:01:00,0.0,0.0,1.1576e-320,0.0
1970-12-06 04:01:30,0.0,0.0,1.1586e-320,0.0
1970-12-06 04:02:00,0.0,0.0,1.159e-320,0.0
1970-12-06 04:02:30,0.0,0.0,1.16e-320,0.0
1970-12-06 04:03:00,0.0,0.0,1.1606e-320,0.0
1970-12-06 04:03:30,0.0,0.0,1.1615e-320,0.0
1970-12-06 04:04:00,0.0,0.0,1.162e-320,0.0
1970-12-06 04:04:30,0.0,0.0,1.163e-320,0.0
1970-12-06 04:05:00,0.0,0.0,1.1635e-320,0.0
1970-12-06 04:05:30,0.0,0.0,1.1645e-320,0.0
1970-12-06 04:06:00,0.0,0.0,1.165e-320,0.0
1970-12-06 04:06:30,0.0,0.0,1.166e-320,0.0
1970-12-06 04:07:00,0.0,0.0,1.1665e-320,0.0
1970-12-06 04:07:30,0.0,0.0,1.1675e-320,0.0
1970-12-06 04:08:00,0.0,0.0,1.168e-320,0.0
1970-12-06 04:08:30,0.0,0.0,1.169e-320,0.0
1970-12-06 04:09:00,0.0,0.0,1.1695e-320,0.0
1970-12-06 04:09:30,0.0,0.0,1.17e-320,0.0
1970-12-06 04:10:00,0.0,0.0,1.171e-320,0.0
1970-12-06 04:10:30,0.0,0.0,1.1714e-320,0.0
1970-12-06 04:11:00,0.0,0.0,1.1724e-320,0.0
1970-12-06 04:11:30,0.0,0.0,1.173e-320,0.0
1970-12-06 04:12:00,0.0,0.0,1.174e-320,0.0
1970-12-06 04:12:30,0.0,0.0,1.1744e-320,0.0
1970-12-06 04:13:00,0.0,0.0,1.1754e-320,0.0
1970-12-06 04:13:30,0.0,0.0,1.176e-320,0.0
1970-12-06 04:14:00,0.0,0.0,1.177e-320,0.0
1970-12-06 04:14:30,0.0,0.0,1.1774e-320,0.0
1970-12-06 04:15:00,0.0,0.0,1.178e-320,0.0
1970-12-06 04:15:30,0.0,0.0,1.179e-320,0.0
1970-12-06 04:16:00,0.0,0.0,1.1793e-320,0.0
1970-12-06 04:16:30,0.0,0.0,1.1803e-320,0.0
1970-12-06 04:17:00,0.0,0.0,1.181e-320,0.0
1970-12-06 04:17:30,0.0,0.0,1.182e-320,0.0
1970-12-06 04:18:00,0.0,0.0,1.1823e-320,0.0
1970-12-06 04:18:30,0.0,0.0,1.1833e-320,0.0
1970-12-06 04:19:00,0.0,0.0,1.184e-320,0.0
1970-12-06 04:19:30,0.0,0.0,1.1843e-320,0.0
1970-12-06 04:20:00,0.0,0.0,1.1853e-320,0.0
1970-12-06 04:20:30,0.0,0.0,1.186e-320,0.0
1970-12-06 04:21:00,0.0,0.0,1.1867e-320,0.0
1970-12-06 04:21:30,0.0,0.0,1.187e-320,0.0
1970-12-06 04:22:00,0.0,0.0,1.188e-320,0.0
1970-12-06 04:22:30,0.0,0.0,1.1887e-320,0.0
1970-12-06 04:23:00,0.0,0.0,1.1897e-320,0.0
1970-12-06 04:23:30,0.0,0.0,1.19e-320,0.0
1970-12-06 04:24:00,0.0,0.0,1.1907e-320,0.0
