time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-06 17:40:00,294.15,297.15,295.61165780900166
1970-12-06 17:40:30,294.15,297.15,295.6049088033467
1970-12-06 17:41:00,294.15,297.15,295.59817938237234
1970-12-06 17:41:30,294.15,297.15,295.59146966593784
1970-12-06 17:42:00,294.15,297.15,295.5847797740359
1970-12-06 17:42:30,294.15,297.15,295.5781098270902
1970-12-06 17:43:00,294.15,297.15,295.57145994621294
1970-12-06 17:43:30,294.15,297.15,295.56483025342095
1970-12-06 17:44:00,294.15,297.15,295.5582208718118
1970-12-06 17:44:30,294.15,297.15,295.551631925697
1970-12-06 17:45:00,294.15,297.15,295.54506354069076
1970-12-06 17:45:30,294.15,297.15,295.53851584374956
1970-12-06 17:46:00,294.15,297.15,295.5319889631558
1970-12-06 17:46:30,294.15,297.15,295.52548302843667
1970-12-06 17:47:00,294.15,297.15,295.5189981702037
1970-12-06 17:47:30,294.15,297.15,295.51253451989334
1970-12-06 17:48:00,294.15,297.15,295.5060922093776
1970-12-06 17:48:30,294.15,297.15,295.49967137039937
1970-12-06 17:49:00,294.15,297.15,295.49327213375994
1970-12-06 17:49:30,294.15,297.15,295.4868946281408
1970-12-06 17:50:00,294.15,297.15,295.4805389783548
1970-12-06 17:50:30,294.15,297.15,295.4742053026482
1970-12-06 17:51:00,294.15,297.15,295.467893708278
1970-12-06 17:51:30,294.15,297.15,295.46160428354295
1970-12-06 17:52:00,294.15,297.15,295.4553370809297
1970-12-06 17:52:30,294.15,297.15,295.4490920667006
1970-12-06 17:53:00,294.15,297.15,295.4428690902275
1970-12-06 17:53:30,294.15,297.15,295.4366687627562
1970-12-06 17:54:00,294.15,297.15,295.4304917765017
1970-12-06 17:54:30,294.15,297.15,295.424338750005
1970-12-06 17:55:00,294.15,297.15,295.4182102254052
1970-12-06 17:55:30,294.15,297.15,295.4121066861205
1970-12-06 17:56:00,294.15,297.15,295.4060285725336
1970-12-06 17:56:30,294.15,297.15,295.3999762932501
1970-12-06 17:57:00,294.15,297.15,295.39395023293145
1970-12-06 17:57:30,294.15,297.15,295.38795075784367
1970-12-06 17:58:00,294.15,297.15,295.3819782199199
1970-12-06 17:58:30,294.15,297.15,295.3760329598355
1970-12-06 17:59:00,294.15,297.15,295.3701153094058
1970-12-06 17:59:30,294.15,297.15,295.36422559349944
1970-12-06 18:00:00,294.15,297.15,295.35836413159416
1970-12-06 18:00:30,288.15,303.15,295.2811307591177
1970-12-06 18:01:00,288.15,303.15,295.20812952312093
1970-12-06 18:01:30,288.15,303.15,295.13906512587164
1970-12-06 18:02:00,288.15,303.15,295.0736368941542
1970-12-06 18:02:30,288.15,303.15,295.01154948148104
1970-12-06 18:03:00,288.15,303.15,294.9526110483868
1970-12-06 18:03:30,288.15,303.15,294.8966142380547
1970-12-06 18:04:00,288.15,303.15,294.84336237239614
1970-12-06 18:04:30,288.15,303.15,294.7926656506647
1970-12-06 18:05:00,288.15,303.15,294.744342457491
1970-12-06 18:05:30,288.15,303.15,294.6982152721796
1970-12-06 18:06:00,288.15,303.15,294.65410657660703
1970-12-06 18:06:30,288.15,303.15,294.61182494947616
1970-12-06 18:07:00,288.15,303.15,294.5712344255878
1970-12-06 18:07:30,288.15,303.15,294.5322521589353
1970-12-06 18:08:00,288.15,303.15,294.49480859672354
1970-12-06 18:08:30,288.15,303.15,294.45886218176446
1970-12-06 18:09:00,288.15,303.15,294.4243818150002
1970-12-06 18:09:30,288.15,303.15,294.3913106063965
1970-12-06 18:10:00,288.15,303.15,294.3595887117741
1970-12-06 18:10:30,288.15,303.15,294.32915747805464
1970-12-06 18:11:00,288.15,303.15,294.2999580012757
1970-12-06 18:11:30,288.15,303.15,294.2719317973901
1970-12-06 18:12:00,288.15,303.15,294.245021546802
1970-12-06 18:12:30,288.15,303.15,294.21917155891515
1970-12-06 18:13:00,288.15,303.15,294.1943279878558
1970-12-06 18:13:30,288.15,303.15,294.1704389404874
1970-12-06 18:14:00,288.15,303.15,294.1474545536362
1970-12-06 18:14:30,288.15,303.15,294.12532705056674
1970-12-06 18:15:00,288.15,303.15,294.10401076725765
1970-12-06 18:15:30,288.15,303.15,294.0834621473066
1970-12-06 18:16:00,288.15,303.15,294.0636397132276
1970-12-06 18:16:30,288.15,303.15,294.0445040228007
1970-12-06 18:17:00,288.15,303.15,294.0260176158118
1970-12-06 18:17:30,288.15,303.15,294.00814495372504
1970-12-06 18:18:00,288.15,303.15,293.9908523538625
1970-12-06 18:18:30,288.15,303.15,293.974107919634
1970-12-06 18:19:00,288.15,303.15,293.9578814683481
1970-12-06 18:19:30,288.15,303.15,293.9421444578914
1970-12-06 18:20:00,288.15,303.15,293.92686991323563
1970-12-06 18:20:30,288.15,303.15,293.9120323534779
1970-12-06 18:21:00,288.15,303.15,293.8976077199536
1970-12-06 18:21:30,288.15,303.15,293.8835733058538
1970-12-06 18:22:00,288.15,303.15,293.86990768768555
1970-12-06 18:22:30,288.15,303.15,293.85659065882965
1970-12-06 18:23:00,288.15,303.15,293.8436031653787
1970-12-06 18:23:30,288.15,303.15,293.83092724437824
1970-12-06 18:24:00,288.15,303.15,293.81854596454855
1970-12-06 18:24:30,288.15,303.15,293.8064433695265
1970-12-06 18:25:00,288.15,303.15,293.7946044236387
1970-12-06 18:25:30,288.15,303.15,293.78301496019014
1970-12-06 18:26:00,288.15,303.15,293.7716616322366
1970-12-06 18:26:30,288.15,303.15,293.7605318657889
1970-12-06 18:27:00,288.15,303.15,293.74961381539066
1970-12-06 18:27:30,288.15,303.15,293.73889632199734
1970-12-06 18:28:00,288.15,303.15,293.72836887308125
1970-12-06 18:28:30,288.15,303.15,293.71802156487996
1970-12-06 18:29:00,288.15,303.15,293.70784506670503
1970-12-06 18:29:30,288.15,303.15,293.6978305872234
1970-12-06 18:30:00,288.15,303.15,293.68796984262565
1970-12-06 18:30:30,288.15,303.15,293.67825502668745
1970-12-06 18:31:00,288.15,303.15,293.668678782247
1970-12-06 18:31:30,288.15,303.15,293.659234174582
1970-12-06 18:32:00,288.15,303.15,293.649914666344
1970-12-06 18:32:30,288.15,303.15,293.6407140938955
1970-12-06 18:33:00,288.15,303.15,293.63162664500567
1970-12-06 18:33:30,288.15,303.15,293.6226468378683
1970-12-06 18:34:00,288.15,303.15,293.61376950137833
1970-12-06 18:34:30,288.15,303.15,293.6049897565898
1970-12-06 18:35:00,288.15,303.15,293.5963029992823
1970-12-06 18:35:30,288.15,303.15,293.58770488357095
1970-12-06 18:36:00,288.15,303.15,293.5791913065026
1970-12-06 18:36:30,288.15,303.15,293.5707583935813
1970-12-06 18:37:00,288.15,303.15,293.56240248516997
1970-12-06 18:37:30,288.15,303.15,293.55412012371625
1970-12-06 18:38:00,288.15,303.15,293.5459080417536
1970-12-06 18:38:30,288.15,303.15,293.5377631506314
1970-12-06 18:39:00,288.15,303.15,293.52968252993094
1970-12-06 18:39:30,288.15,303.15,293.5216634175258
1970-12-06 18:40:00,288.15,303.15,293.5137032002477
1970-12-06 18:40:30,288.15,303.15,293.5057994051216
1970-12-06 18:41:00,288.15,303.15,293.4979496911352
1970-12-06 18:41:30,288.15,303.15,293.49015184151017
1970-12-06 18:42:00,288.15,303.15,293.48240375644457
1970-12-06 18:42:30,288.15,303.15,293.4747034462979
1970-12-06 18:43:00,288.15,303.15,293.4670490251913
1970-12-06 18:43:30,288.15,303.15,293.4594387049973
1970-12-06 18:44:00,288.15,303.15,293.45187078969593
1970-12-06 18:44:30,288.15,303.15,293.44434367007347
1970-12-06 18:45:00,288.15,303.15,293.4368558187439
1970-12-06 18:45:30,288.15,303.15,293.4294057854721
1970-12-06 18:46:00,288.15,303.15,293.42199219278143
1970-12-06 18:46:30,288.15,303.15,293.41461373182665
1970-12-06 18:47:00,288.15,303.15,293.40726915851735
1970-12-06 18:47:30,288.15,303.15,293.39995728987543
1970-12-06 18:48:00,288.15,303.15,293.39267700061254
1970-12-06 18:48:30,288.15,303.15,293.3854272199141
1970-12-06 18:49:00,288.15,303.15,293.3782069284173
1970-12-06 18:49:30,288.15,303.15,293.3710151553704
1970-12-06 18:50:00,288.15,303.15,293.36385097596394
1970-12-06 18:50:30,288.15,303.15,293.35671350882103
1970-12-06 18:51:00,288.15,303.15,293.34960191363973
1970-12-06 18:51:30,288.15,303.15,293.34251538897564
1970-12-06 18:52:00,288.15,303.15,293.33545317015887
1970-12-06 18:52:30,288.15,303.15,293.32841452733516
1970-12-06 18:53:00,288.15,303.15,293.321398763625
1970-12-06 18:53:30,288.15,303.15,293.3144052133938
1970-12-06 18:54:00,288.15,303.15,293.307433240626
1970-12-06 18:54:30,288.15,303.15,293.30048223739766
1970-12-06 18:55:00,288.15,303.15,293.2935516224421
1970-12-06 18:55:30,288.15,303.15,293.28664083980266
1970-12-06 18:56:00,288.15,303.15,293.2797493575688
1970-12-06 18:56:30,288.15,303.15,293.2728766666907
1970-12-06 18:57:00,288.15,303.15,293.26602227986876
1970-12-06 18:57:30,288.15,303.15,293.2591857305137
1970-12-06 18:58:00,288.15,303.15,293.25236657177527
1970-12-06 18:58:30,288.15,303.15,293.24556437563615
1970-12-06 18:59:00,288.15,303.15,293.23877873206874
1970-12-06 18:59:30,288.15,303.15,293.2320092482537
1970-12-06 19:00:00,288.15,303.15,293.2252555478587
1970-12-06 19:00:30,288.15,303.15,293.2185172705097
1970-12-06 19:01:00,288.15,303.15,293.2117940712774
1970-12-06 19:01:30,288.15,303.15,293.20508561997946
1970-12-06 19:02:00,288.15,303.15,293.1983916005357
1970-12-06 19:02:30,288.15,303.15,293.1917117105071
1970-12-06 19:03:00,288.15,303.15,293.18504566079486
1970-12-06 19:03:30,288.15,303.15,293.1783931754339
1970-12-06 19:04:00,288.15,303.15,293.17175399146464
1970-12-06 19:04:30,288.15,303.15,293.1651278589101
1970-12-06 19:05:00,288.15,303.15,293.15851454090085
1970-12-06 19:05:30,288.15,303.15,293.1519138139481
1970-12-06 19:06:00,288.15,303.15,293.14532546852575
1970-12-06 19:06:30,288.15,303.15,293.1387493100957
1970-12-06 19:07:00,288.15,303.15,293.1321851607114
1970-12-06 19:07:30,288.15,303.15,293.12563286152215
1970-12-06 19:08:00,288.15,303.15,293.1190922768683
1970-12-06 19:08:30,288.15,303.15,293.1125633014683
1970-12-06 19:09:00,288.15,303.15,293.10604587455987
1970-12-06 19:09:30,288.15,303.15,293.0995400147983
1970-12-06 19:10:00,288.15,303.15,293.09304590240237
1970-12-06 19:10:30,288.15,303.15,293.0865625977702
1970-12-06 19:11:00,288.15,303.15,293.08008844424546
1970-12-06 19:11:30,288.15,303.15,293.0736220119568
1970-12-06 19:12:00,288.15,303.15,293.0671624370986
1970-12-06 19:12:30,288.15,303.15,293.0607092412229
1970-12-06 19:13:00,288.15,303.15,293.05426208001063
1970-12-06 19:13:30,288.15,303.15,293.0478206356775
1970-12-06 19:14:00,288.15,303.15,293.04138461968506
1970-12-06 19:14:30,288.15,303.15,293.0349537953581
1970-12-06 19:15:00,288.15,303.15,293.0285279798138
1970-12-06 19:15:30,288.15,303.15,293.02210703079953
1970-12-06 19:16:00,288.15,303.15,293.015690833664
1970-12-06 19:16:30,288.15,303.15,293.009279294421
1970-12-06 19:17:00,288.15,303.15,293.0028723369174
1970-12-06 19:17:30,288.15,303.15,292.9964699008911
1970-12-06 19:18:00,288.15,303.15,292.99007193965804
1970-12-06 19:18:30,288.15,303.15,292.9836784176741
1970-12-06 19:19:00,288.15,303.15,292.9772893084416
1970-12-06 19:19:30,288.15,303.15,292.97090459288023
1970-12-06 19:20:00,288.15,303.15,292.96452425803756
1970-12-06 19:20:30,288.15,303.15,292.95814829599385
1970-12-06 19:21:00,288.15,303.15,292.951776702901
1970-12-06 19:21:30,288.15,303.15,292.9454094781438
1970-12-06 19:22:00,288.15,303.15,292.9390466236231
1970-12-06 19:22:30,288.15,303.15,292.9326881431476
1970-12-06 19:23:00,288.15,303.15,292.9263340419172
1970-12-06 19:23:30,288.15,303.15,292.9199843260819
1970-12-06 19:24:00,288.15,303.15,292.91363900236445
1970-12-06 19:24:30,288.15,303.15,292.9072980777399
1970-12-06 19:25:00,288.15,303.15,292.90096155916336
1970-12-06 19:25:30,288.15,303.15,292.8946294533417
1970-12-06 19:26:00,288.15,303.15,292.8883017665414
1970-12-06 19:26:30,288.15,303.15,292.8819785044295
1970-12-06 19:27:00,288.15,303.15,292.8756596719419
1970-12-06 19:27:30,288.15,303.15,292.86934527317607
1970-12-06 19:28:00,288.15,303.15,292.8630353113052
1970-12-06 19:28:30,288.15,303.15,292.85672978851085
1970-12-06 19:29:00,288.15,303.15,292.8504287059308
1970-12-06 19:29:30,288.15,303.15,292.84413206362177
1970-12-06 19:30:00,288.15,303.15,292.83783986053334
1970-12-06 19:30:30,288.15,303.15,292.83155209449257
1970-12-06 19:31:00,288.15,303.15,292.8252687621974
1970-12-06 19:31:30,288.15,303.15,292.8189898592176
1970-12-06 19:32:00,288.15,303.15,292.8127153800023
1970-12-06 19:32:30,288.15,303.15,292.8064453178932
1970-12-06 19:33:00,288.15,303.15,292.800179665142
1970-12-06 19:33:30,288.15,303.15,292.7939184129324
1970-12-06 19:34:00,288.15,303.15,292.78766155140454
1970-12-06 19:34:30,288.15,303.15,292.7814090696829
1970-12-06 19:35:00,288.15,303.15,292.7751609559059
1970-12-06 19:35:30,288.15,303.15,292.76891719725717
1970-12-06 19:36:00,288.15,303.15,292.7626777799986
1970-12-06 19:36:30,288.15,303.15,292.75644268950373
1970-12-06 19:37:00,288.15,303.15,292.75021191029236
1970-12-06 19:37:30,288.15,303.15,292.7439854260653
1970-12-06 19:38:00,288.15,303.15,292.7377632197394
1970-12-06 19:38:30,288.15,303.15,292.73154527348265
1970-12-06 19:39:00,288.15,303.15,292.72533156874886
1970-12-06 19:39:30,288.15,303.15,292.7191220863126
1970-12-06 19:40:00,288.15,303.15,292.71291680630304
1970-12-06 19:40:30,288.15,303.15,292.70671570823777
1970-12-06 19:41:00,288.15,303.15,292.7005187710557
1970-12-06 19:41:30,288.15,303.15,292.69432597314966
1970-12-06 19:42:00,288.15,303.15,292.6881372923976
1970-12-06 19:42:30,288.15,303.15,292.6819527061939
1970-12-06 19:43:00,288.15,303.15,292.6757721914791
1970-12-06 19:43:30,288.15,303.15,292.6695957247691
1970-12-06 19:44:00,288.15,303.15,292.6634232821836
1970-12-06 19:44:30,288.15,303.15,292.65725483947335
1970-12-06 19:45:00,288.15,303.15,292.65109037204667
1970-12-06 19:45:30,288.15,303.15,292.6449298549952
1970-12-06 19:46:00,288.15,303.15,292.6387732631186
1970-12-06 19:46:30,288.15,303.15,292.6326205709483
1970-12-06 19:47:00,288.15,303.15,292.62647175277056
1970-12-06 19:47:30,288.15,303.15,292.62032678264853
1970-12-06 19:48:00,288.15,303.15,292.6141856344433
1970-12-06 19:48:30,288.15,303.15,292.6080482818347
1970-12-06 19:49:00,288.15,303.15,292.6019146983404
1970-12-06 19:49:30,288.15,303.15,292.595784857335
1970-12-06 19:50:00,288.15,303.15,292.5896587320678
1970-12-06 19:50:30,288.15,303.15,292.58353629567995
1970-12-06 19:51:00,288.15,303.15,292.57741752122126
1970-12-06 19:51:30,288.15,303.15,292.57130238166536
1970-12-06 19:52:00,288.15,303.15,292.56519084992516
1970-12-06 19:52:30,288.15,303.15,292.55908289886685
1970-12-06 19:53:00,288.15,303.15,292.5529785013239
1970-12-06 19:53:30,288.15,303.15,292.5468776301097
1970-12-06 19:54:00,288.15,303.15,292.5407802580301
1970-12-06 19:54:30,288.15,303.15,292.53468635789545
1970-12-06 19:55:00,288.15,303.15,292.5285959025313
1970-12-06 19:55:30,288.15,303.15,292.5225088647896
1970-12-06 19:56:00,288.15,303.15,292.5164252175583
1970-12-06 19:56:30,288.15,303.15,292.5103449337714
1970-12-06 19:57:00,288.15,303.15,292.50426798641774
1970-12-06 19:57:30,288.15,303.15,292.49819434854976
1970-12-06 19:58:00,288.15,303.15,292.49212399329156
1970-12-06 19:58:30,288.15,303.15,292.4860568938467
1970-12-06 19:59:00,288.15,303.15,292.4799930235055
1970-12-06 19:59:30,288.15,303.15,292.4739323556517
1970-12-06 20:00:00,288.15,303.15,292.4678748637693
1970-12-06 20:00:30,288.15,303.15,292.4618205215792
1970-12-06 20:01:00,288.15,303.15,292.45576930343094
1970-12-06 20:01:30,288.15,303.15,292.44972118473555
1970-12-06 20:02:00,288.15,303.15,292.4436761421419
1970-12-06 20:02:30,288.15,303.15,292.4376341534233
1970-12-06 20:03:00,288.15,303.15,292.43159519725225
1970-12-06 20:03:30,288.15,303.15,292.425559253023
1970-12-06 20:04:00,288.15,303.15,292.41952630075383
1970-12-06 20:04:30,288.15,303.15,292.4134963210275
1970-12-06 20:05:00,288.15,303.15,292.4074692949282
1970-12-06 20:05:30,288.15,303.15,292.4014452039695
1970-12-06 20:06:00,288.15,303.15,292.39542403002423
1970-12-06 20:06:30,288.15,303.15,292.3894057552649
1970-12-06 20:07:00,288.15,303.15,292.3833903621155
1970-12-06 20:07:30,288.15,303.15,292.37737783321154
1970-12-06 20:08:00,288.15,303.15,292.3713681513645
1970-12-06 20:08:30,288.15,303.15,292.3653612995318
1970-12-06 20:09:00,288.15,303.15,292.35935726079026
1970-12-06 20:09:30,288.15,303.15,292.35335601831525
1970-12-06 20:10:00,288.15,303.15,292.3473575553635
1970-12-06 20:10:30,288.15,303.15,292.3413618552594
1970-12-06 20:11:00,288.15,303.15,292.3353689013848
1970-12-06 20:11:30,288.15,303.15,292.32937867717163
1970-12-06 20:12:00,288.15,303.15,292.3233911660963
1970-12-06 20:12:30,288.15,303.15,292.31740635167705
1970-12-06 20:13:00,288.15,303.15,292.31142421747273
1970-12-06 20:13:30,288.15,303.15,292.30544474708336
1970-12-06 20:14:00,288.15,303.15,292.299467924152
1970-12-06 20:14:30,288.15,303.15,292.29349373236806
1970-12-06 20:15:00,288.15,303.15,292.28752215547115
1970-12-06 20:15:30,288.15,303.15,292.2815531772562
1970-12-06 20:16:00,288.15,303.15,292.2755867815792
1970-12-06 20:16:30,288.15,303.15,292.2696229523631
1970-12-06 20:17:00,288.15,303.15,292.26366167360464
1970-12-06 20:17:30,288.15,303.15,292.2577029293812
1970-12-06 20:18:00,288.15,303.15,292.25174670385786
1970-12-06 20:18:30,288.15,303.15,292.2457929812949
1970-12-06 20:19:00,288.15,303.15,292.23984174605494
1970-12-06 20:19:30,288.15,303.15,292.23389298261003
1970-12-06 20:20:00,288.15,303.15,292.2279466755494
1970-12-06 20:20:30,288.15,303.15,292.2220028095861
1970-12-06 20:21:00,288.15,303.15,292.2160613695641
1970-12-06 20:21:30,288.15,303.15,292.21012234046515
1970-12-06 20:22:00,288.15,303.15,292.2041857074148
1970-12-06 20:22:30,288.15,303.15,292.1982514556893
1970-12-06 20:23:00,288.15,303.15,292.19231957072066
1970-12-06 20:23:30,288.15,303.15,292.1863900381029
1970-12-06 20:24:00,288.15,303.15,292.18046284359707
1970-12-06 20:24:30,288.15,303.15,292.1745379731359
1970-12-06 20:25:00,288.15,303.15,292.1686154128287
1970-12-06 20:25:30,288.15,303.15,292.1626951489652
1970-12-06 20:26:00,288.15,303.15,292.15677716801974
1970-12-06 20:26:30,288.15,303.15,292.15086145665424
1970-12-06 20:27:00,288.15,303.15,292.1449480017214
1970-12-06 20:27:30,288.15,303.15,292.1390367902675
1970-12-06 20:28:00,288.15,303.15,292.1331278095345
1970-12-06 20:28:30,288.15,303.15,292.1272210469621
1970-12-06 20:29:00,288.15,303.15,292.12131649018914
1970-12-06 20:29:30,288.15,303.15,292.1154141270548
1970-12-06 20:30:00,288.15,303.15,292.10951394559964
1970-12-06 20:30:30,288.15,303.15,292.10361593406583
1970-12-06 20:31:00,288.15,303.15,292.0977200808972
1970-12-06 20:31:30,288.15,303.15,292.09182637473936
1970-12-06 20:32:00,288.15,303.15,292.0859348044387
1970-12-06 20:32:30,288.15,303.15,292.0800453590414
1970-12-06 20:33:00,288.15,303.15,292.0741580277923
1970-12-06 20:33:30,288.15,303.15,292.0682728001328
1970-12-06 20:34:00,288.15,303.15,292.06238966569884
1970-12-06 20:34:30,288.15,303.15,292.0565086143185
1970-12-06 20:35:00,288.15,303.15,292.0506296360089
1970-12-06 20:35:30,288.15,303.15,292.0447527209733
1970-12-06 20:36:00,288.15,303.15,292.0388778595973
1970-12-06 20:36:30,288.15,303.15,292.03300504244555
1970-12-06 20:37:00,288.15,303.15,292.02713426025747
1970-12-06 20:37:30,288.15,303.15,292.0212655039434
1970-12-06 20:38:00,288.15,303.15,292.01539876458025
1970-12-06 20:38:30,288.15,303.15,292.00953403340696
1970-12-06 20:39:00,288.15,303.15,292.0036713018203
1970-12-06 20:39:30,288.15,303.15,291.99781056137044
1970-12-06 20:40:00,288.15,303.15,291.9919518037561
1970-12-06 20:40:30,288.15,303.15,291.9860950208203
1970-12-06 20:41:00,288.15,303.15,291.9802402045457
1970-12-06 20:41:30,288.15,303.15,291.97438734704974
1970-12-06 20:42:00,288.15,303.15,291.9685364405807
1970-12-06 20:42:30,288.15,303.15,291.9626874775127
1970-12-06 20:43:00,288.15,303.15,291.9568404503413
1970-12-06 20:43:30,288.15,303.15,291.95099535167924
1970-12-06 20:44:00,288.15,303.15,291.9451521742518
1970-12-06 20:44:30,288.15,303.15,291.93931091089263
1970-12-06 20:45:00,288.15,303.15,291.93347155453955
1970-12-06 20:45:30,288.15,303.15,291.92763409823004
1970-12-06 20:46:00,288.15,303.15,291.9217985350974
1970-12-06 20:46:30,288.15,303.15,291.9159648583667
1970-12-06 20:47:00,288.15,303.15,291.91013306135045
1970-12-06 20:47:30,288.15,303.15,291.90430313744525
1970-12-06 20:48:00,288.15,303.15,291.89847508012747
1970-12-06 20:48:30,288.15,303.15,291.89264888294997
