time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29314380,288.15,303.15,288.686586971743
29314410,288.15,303.15,288.6827210256981
29314440,288.15,303.15,288.6788559318186
29314470,288.15,303.15,288.67499171195453
29314500,288.15,303.15,288.67112838788836
29314530,288.15,303.15,288.66726598132124
29314560,288.15,303.15,288.6634045138575
29314590,288.15,303.15,288.6595440069872
29314620,288.15,303.15,288.65568448206625
29314650,288.15,303.15,288.65182596029376
29314680,288.15,303.15,288.6479684626867
29314710,288.15,303.15,288.6441120100506
29314740,288.15,303.15,288.64025662294677
29314770,288.15,303.15,288.63640232165415
29314800,288.15,303.15,288.632549126126
29314830,288.15,303.15,288.62869705580414
29314860,288.15,303.15,288.6248461304869
29314890,288.15,303.15,288.62099637169416
29314920,288.15,303.15,288.6171478030108
29314950,288.15,303.15,288.6133004499895
29314980,288.15,303.15,288.6094543398769
29315010,288.15,303.15,288.605609501268
29315040,288.15,303.15,288.6017659637238
29315070,288.15,303.15,288.5979237573558
29315100,288.15,303.15,288.59408291236883
29315130,288.15,303.15,288.5902434585365
29315160,288.15,303.15,288.58640542457124
29315190,288.15,303.15,288.5825688373257
29315220,288.15,303.15,288.5787337207136
29315250,288.15,303.15,288.5749000941369
29315280,288.15,303.15,288.5710679699719
29315310,288.15,303.15,288.56723734898367
29315340,288.15,303.15,288.5634082099233
29315370,288.15,303.15,288.55958046681235
29315400,288.15,303.15,288.55575398833406
29315430,288.15,303.15,288.55192889236355
29315460,288.15,303.15,288.54810534075557
29315490,288.15,303.15,288.5442834970278
29315520,288.15,303.15,288.5404635580836
29315550,288.15,303.15,288.5366457148851
29315580,288.15,303.15,288.532830173329
29315610,288.15,303.15,288.52901712951825
29315640,288.15,303.15,288.5252067690799
29315670,288.15,303.15,288.52139926760617
29315700,288.15,303.15,288.517594791693
29315730,288.15,303.15,288.51379350027685
29315760,288.15,303.15,288.5099955461101
29315790,288.15,303.15,288.50620107666646
29315820,288.15,303.15,288.5024102345686
29315850,288.15,303.15,288.49862315800283
29315880,288.15,303.15,288.4948399811655
29315910,288.15,303.15,288.4910608970278
29315940,288.15,303.15,288.4872861928292
29315970,288.15,303.15,288.4835162040367
29316000,288.15,303.15,288.4797512784216
29316030,288.15,303.15,288.47599176047925
29316060,288.15,303.15,288.4722379848204
29316090,288.15,303.15,288.46849027416187
29316120,288.15,303.15,288.4647489393401
29316150,288.15,303.15,288.4610142801112
29316180,288.15,303.15,288.4572865861969
29316210,288.15,303.15,288.45356613836077
29316240,288.15,303.15,288.4498532094352
29316270,288.15,303.15,288.4461480652743
29316300,288.15,303.15,288.44245096562923
29316330,288.15,303.15,288.4387621649492
29316360,288.15,303.15,288.4350819131143
29316390,288.15,303.15,288.43141045610514
29316420,288.15,303.15,288.42774803661524
29316450,288.15,303.15,288.424094894611
29316480,288.15,303.15,288.42045126784353
29316510,288.15,303.15,288.4168173923168
29316540,288.15,303.15,288.41319350271544
29316570,288.15,303.15,288.4095798327962
29316600,288.15,303.15,288.4059766157449
29316630,288.15,303.15,288.40238409468293
29316660,288.15,303.15,288.39880253982375
29316690,288.15,303.15,288.395232255993
29316720,288.15,303.15,288.39167358227854
29316750,288.15,303.15,288.3881268892834
29316780,288.15,303.15,288.3845925753335
29316810,288.15,303.15,288.3810710624639
29316840,288.15,303.15,288.3775627925608
29316870,288.15,303.15,288.37406822380325
29316900,288.15,303.15,288.3705878274373
29316930,288.15,303.15,288.36712208487654
29316960,288.15,303.15,288.3636714851045
29316990,288.15,303.15,288.36023652235343
29317020,288.15,303.15,288.35681769403345
29317050,288.15,303.15,288.3534154769013
29317080,288.15,303.15,288.35003029659896
29317110,288.15,303.15,288.34666253370125
29317140,288.15,303.15,288.34331255628007
29317170,288.15,303.15,288.33998075776435
29317200,288.15,303.15,288.33666759521515
29317230,288.15,303.15,288.3333736239871
29317260,288.15,303.15,288.33009952730356
29317290,288.15,303.15,288.32684613827274
29317320,288.15,303.15,288.32361445048275
29317350,288.15,303.15,288.3204056218786
29317380,288.15,303.15,288.317220929847
29317410,288.15,303.15,288.3140617506101
29317440,288.15,303.15,288.31092949885505
29317470,288.15,303.15,288.307825553518
29317500,288.15,303.15,288.30475117300966
29317530,288.15,303.15,288.3017074327976
29317560,288.15,303.15,288.2986952636791
29317590,288.15,303.15,288.2957154996915
29317620,288.15,303.15,288.29276891506606
29317650,288.15,303.15,288.28985624317477
29317680,288.15,303.15,288.28697817803777
29317710,288.15,303.15,288.28413537398313
29317740,288.15,303.15,288.2813284464926
29317770,288.15,303.15,288.2785579735783
29317800,288.15,303.15,288.2758244974231
29317830,288.15,303.15,288.2731285260746
29317860,288.15,303.15,288.2704705350823
29317890,288.15,303.15,288.2678509690344
29317920,288.15,303.15,288.26527024297786
29317950,288.15,303.15,288.262728743725
29317980,288.15,303.15,288.2602268310499
29318010,288.15,303.15,288.2577648387847
29318040,288.15,303.15,288.255343075823
29318070,288.15,303.15,288.2529618270382
29318100,288.15,303.15,288.25062135412423
29318130,288.15,303.15,288.2483218963662
29318160,288.15,303.15,288.2460636713455
29318190,288.15,303.15,288.24384687558705
29318220,288.15,303.15,288.24167168515226
29318250,288.15,303.15,288.23953825618344
29318280,288.15,303.15,288.23744672540346
29318310,288.15,303.15,288.2353972105752
29318340,288.15,303.15,288.23338981092354
29318370,288.15,303.15,288.2314246075245
29318400,288.15,303.15,288.2295016636632
29318430,294.15,297.15,289.13725524899854
29318460,294.15,297.15,290.240697051773
29318490,294.15,297.15,291.1971502741611
29318520,294.15,297.15,291.9992785204525
29318550,294.15,297.15,292.65240623460033
29318580,294.15,297.15,293.1707339182342
29318610,294.15,297.15,293.57316326542986
29318640,294.15,297.15,293.8789212766317
29318670,294.15,297.15,294.1057201859608
29318700,294.15,297.15,294.2690506247989
29318730,294.15,297.15,294.3820699060382
29318760,294.15,297.15,294.4557372624883
29318790,294.15,297.15,294.49906648444323
29318820,294.15,297.15,294.51939065652294
29318850,294.15,297.15,294.52262900975535
29318880,294.15,297.15,294.51352210184746
29318910,294.15,297.15,294.49583709270763
29318940,294.15,297.15,294.4725578729231
29318970,294.15,297.15,294.4459641193819
29319000,294.15,297.15,294.41785554800566
29319030,294.15,297.15,294.3895591293043
29319060,294.15,297.15,294.3620592260061
29319090,294.15,297.15,294.3360428924834
29319120,294.15,297.15,294.3119659482025
29319150,294.15,297.15,294.2901128669058
29319180,294.15,297.15,294.27061894184993
29319210,294.15,297.15,294.2535021612943
29319240,294.15,297.15,294.23870796174316
29319270,294.15,297.15,294.22611317180866
29319300,294.15,297.15,294.21555349926336
29319330,294.15,297.15,294.2068433503186
29319360,294.15,297.15,294.1997921025352
29319390,294.15,297.15,294.1941927368549
29319420,294.15,297.15,294.18984254909725
29319450,294.15,297.15,294.1865503998546
29319480,294.15,297.15,294.184139084747
29319510,294.15,297.15,294.18244728644606
29319540,294.15,297.15,294.1813304750721
29319570,294.15,297.15,294.18066206640736
29319600,294.15,297.15,294.1803326939355
29319630,294.15,297.15,294.18025130288254
29319660,294.15,297.15,294.1803400755948
29319690,294.15,297.15,294.18053454231404
29319720,294.15,297.15,294.1807837701127
29319750,294.15,297.15,294.1810485081794
29319780,294.15,297.15,294.1812993499123
29319810,294.15,297.15,294.18151513187337
29319840,294.15,297.15,294.18168153148304
29319870,294.15,297.15,294.18178981668814
29319900,294.15,297.15,294.1818357290012
29319930,294.15,297.15,294.18181849722487
29319960,294.15,297.15,294.1817399815996
29319990,294.15,297.15,294.1816039449049
29320020,294.15,297.15,294.18141544328086
29320050,294.15,297.15,294.1811803269462
29320080,294.15,297.15,294.1809048396284
29320110,294.15,297.15,294.1805953050452
29320140,294.15,297.15,294.1802578888685
29320170,294.15,297.15,294.1798984250656
29320200,294.15,297.15,294.1795222962172
29320230,294.15,297.15,294.17913439002365
29320260,294.15,297.15,294.17873911652987
29320290,294.15,297.15,294.1783404286416
29320320,294.15,297.15,294.1779418234694
29320350,294.15,297.15,294.1775463282162
29320380,294.15,297.15,294.17715649308974
29320410,294.15,297.15,294.1767744027938
29320440,294.15,297.15,294.1764017052845
29320470,294.15,297.15,294.1760396513434
29320500,294.15,297.15,294.17568913905245
29320530,294.15,297.15,294.1753507594169
29320560,294.15,297.15,294.1750248410729
29320590,294.15,297.15,294.17471149289554
29320620,294.15,297.15,294.1744106437299
29320650,294.15,297.15,294.1741220787047
29320680,294.15,297.15,294.17384547179165
29320710,294.15,297.15,294.1735804144606
29320740,294.15,297.15,294.1733264404436
29320770,294.15,297.15,294.1730830467422
29320800,294.15,297.15,294.1728497111035
29320830,294.15,297.15,294.1726259056425
29320860,294.15,297.15,294.17241110980433
29320890,294.15,297.15,294.1722048179171
29320920,294.15,297.15,294.17200654543615
29320950,294.15,297.15,294.17181583355193
29320980,294.15,297.15,294.1716322521681
29321010,294.15,297.15,294.17145540147385
29321040,294.15,297.15,294.1712849123903
29321070,294.15,297.15,294.17112044615084
29321100,294.15,297.15,294.17096169323327
29321130,294.15,297.15,294.1708083718234
29321160,294.15,297.15,294.17066022595867
29321190,294.15,297.15,294.1705170234759
29321220,294.15,297.15,294.17037855386434
29321250,294.15,297.15,294.17024462610493
29321280,294.15,297.15,294.1701150665585
29321310,294.15,297.15,294.16998971695
29321340,294.15,297.15,294.1698684324825
29321370,294.15,297.15,294.1697510801021
29321400,294.15,297.15,294.16963753692784
29321430,294.15,297.15,294.1695276888494
29321460,294.15,297.15,294.16942142929395
29321490,294.15,297.15,294.16931865815445
29321520,294.15,297.15,294.1692192808722
29321550,294.15,297.15,294.1691232076609
29321580,294.15,297.15,294.1690303528604
29321610,294.15,297.15,294.1689406344065
29321640,294.15,297.15,294.1688539734032
29321670,294.15,297.15,294.1687702937837
29321700,294.15,297.15,294.16868952204766
29321730,294.15,297.15,294.168611587063
29321760,294.15,297.15,294.16853641992066
29321790,294.15,297.15,294.168463953833
29321820,294.15,297.15,294.16839412406637
29321850,294.15,297.15,294.1683268679012
29321880,294.15,297.15,294.16826212461194
29321910,294.15,297.15,294.1681998354614
29321940,294.15,297.15,294.16813994370585
29321970,294.15,297.15,294.1680823946056
29322000,294.15,297.15,294.1680271354459
29322030,294.15,297.15,294.16797435081276
29322060,294.15,297.15,294.16792468356203
29322090,294.15,297.15,294.16787916341286
29322120,294.15,297.15,294.1678390599234
29322150,294.15,297.15,294.16780572187776
29322180,294.15,297.15,294.1677804473037
29322210,294.15,297.15,294.1677643987792
29322240,294.15,297.15,294.1677585570076
29322270,294.15,297.15,294.16776369942016
29322300,294.15,297.15,294.1677803934318
29322330,294.15,297.15,294.16780899857883
29322360,294.15,297.15,294.1678496747682
29322390,294.15,297.15,294.1679023950728
29322420,294.15,297.15,294.1679669617974
29322450,294.15,297.15,294.1680430246077
29322480,294.15,297.15,294.1681300996427
29322510,294.15,297.15,294.16822758872013
29322540,294.15,297.15,294.16833479795713
29322570,294.15,297.15,294.16845095531374
29322600,294.15,297.15,294.1685752267201
29322630,294.15,297.15,294.1687067296901
29322660,294.15,297.15,294.16884454839425
29322690,294.15,297.15,294.1689877431385
29322720,294.15,297.15,294.16913535928217
29322750,294.15,297.15,294.1692864348716
29322780,294.15,297.15,294.1694400067119
29322810,294.15,297.15,294.1695951149174
29322840,294.15,297.15,294.1697508061043
29322870,294.15,297.15,294.1699061354084
29322900,294.15,297.15,294.1700601674974
29322930,294.15,297.15,294.1702119767293
29322960,294.15,297.15,294.17036064659777
29322990,294.15,297.15,294.17050526859424
29323020,294.15,297.15,294.1706449406053
29323050,294.15,297.15,294.1707787649513
29323080,294.15,297.15,294.17090584616005
29323110,294.15,297.15,294.17102528855617
29323140,294.15,297.15,294.171136193735
29323170,294.15,297.15,294.1712376579771
29323200,294.15,297.15,294.17132876965
29323230,294.15,297.15,294.1714086066324
29323260,294.15,297.15,294.17147623493656
29323290,294.15,297.15,294.1715308605849
29323320,294.15,297.15,294.1715720794651
29323350,294.15,297.15,294.17160002979034
29323380,294.15,297.15,294.1716153765603
29323410,294.15,297.15,294.17161917734336
29323440,294.15,297.15,294.17161272507286
29323470,294.15,297.15,294.17159742173357
29323500,294.15,297.15,294.17157469231324
29323530,294.15,297.15,294.17154592867877
29323560,294.15,297.15,294.17151245182714
29323590,294.15,297.15,294.1714754855823
29323620,294.15,297.15,294.1714361386737
29323650,294.15,297.15,294.1713953938362
29323680,294.15,297.15,294.17135410293037
29323710,294.15,297.15,294.17131298703623
29323740,294.15,297.15,294.17127264044206
29323770,294.15,297.15,294.17123353753396
29323800,294.15,297.15,294.1711960417259
29323830,294.15,297.15,294.17116041289233
29323860,294.15,297.15,294.17112681342314
29323890,294.15,297.15,294.1710953167935
29323920,294.15,297.15,294.17106591967604
29323950,294.15,297.15,294.1710385564944
29323980,294.15,297.15,294.17101311378593
29324010,294.15,297.15,294.17098944282424
29324040,294.15,297.15,294.1709673698271
29324070,294.15,297.15,294.17094670604325
29324100,294.15,297.15,294.1709272535546
29324130,294.15,297.15,294.17090881172817
29324160,294.15,297.15,294.17089118227307
29324190,294.15,297.15,294.1708741731023
29324220,294.15,297.15,294.17085760122126
29324250,294.15,297.15,294.1708412948041
29324280,294.15,297.15,294.17082509457765
29324310,294.15,297.15,294.17080885461723
29324340,294.15,297.15,294.1707924426516
29324370,294.15,297.15,294.1707757399669
29324400,294.15,297.15,294.1707586409969
29324430,294.15,297.15,294.17074105266096
29324460,294.15,297.15,294.1707228935779
29324490,294.15,297.15,294.17070409309014
29324520,294.15,297.15,294.1706845902461
29324550,294.15,297.15,294.17066433254337
29324580,294.15,297.15,294.17064327494114
29324610,294.15,297.15,294.1706213790615
29324640,294.15,297.15,294.17059861234515
29324670,294.15,297.15,294.17057494717255
29324700,294.15,297.15,294.1705503600159
29324730,294.15,297.15,294.1705248306613
29324760,294.15,297.15,294.1704983415166
29324790,294.15,297.15,294.1704708770072
29324820,294.15,297.15,294.1704424230543
29324850,294.15,297.15,294.1704129666316
29324880,294.15,297.15,294.1703824953948
29324910,294.15,297.15,294.1703509973774
29324940,294.15,297.15,294.17031846074747
29324970,294.15,297.15,294.17028487361796
29325000,294.15,297.15,294.170250223905
29325030,294.15,297.15,294.1702144992269
29325060,294.15,297.15,294.170177686838
29325090,294.15,297.15,294.1701397735919
29325120,294.15,297.15,294.17010074592883
29325150,294.15,297.15,294.17006058988125
29325180,294.15,297.15,294.17001929109523
29325210,294.15,297.15,294.16997683486204
29325240,294.15,297.15,294.1699332061579
29325270,294.15,297.15,294.16988838968103
29325300,294.15,297.15,294.16984236992073
29325330,294.15,297.15,294.1697951312148
29325360,294.15,297.15,294.16974665781146
29325390,294.15,297.15,294.1696969340253
29325420,294.15,297.15,294.16964594448103
29325450,294.15,297.15,294.1695936744916
29325480,294.15,297.15,294.16954011060267
29325510,294.15,297.15,294.16948524130896
29325540,294.15,297.15,294.1694290579139
29325570,294.15,297.15,294.16937155547413
29325600,294.15,297.15,294.1693127337456
29325630,294.15,297.15,294.1692528590908
29325660,294.15,297.15,294.16919259870014
29325690,294.15,297.15,294.1691327662082
29325720,294.15,297.15,294.16907412028195
29325750,294.15,297.15,294.1690172903617
29325780,294.15,297.15,294.1689627738278
29325810,294.15,297.15,294.16891095416594
29325840,294.15,297.15,294.16886211858
29325870,294.15,297.15,294.1688164712234
29325900,294.15,297.15,294.1687741436675
29325930,294.15,297.15,294.1687352042116
29325960,294.15,297.15,294.16869966666434
29325990,294.15,297.15,294.1686674986662
29326020,294.15,297.15,294.168638629461
