time,oveTZonSet_u,reaTZon_y
1970-02-12 09:47:30,293.65,294.7336102998186
1970-02-12 09:48:00,293.65,294.7306414787637
1970-02-12 09:48:30,293.65,294.7276458547414
1970-02-12 09:49:00,293.65,294.7246173420404
1970-02-12 09:49:30,293.65,294.7215470205498
1970-02-12 09:50:00,293.65,294.7184190770385
1970-02-12 09:50:30,293.65,294.7152315589568
1970-02-12 09:51:00,293.65,294.7119809792499
1970-02-12 09:51:30,293.65,294.70866374125194
1970-02-12 09:52:00,293.65,294.7052760167876
1970-02-12 09:52:30,293.65,294.7018141946454
1970-02-12 09:53:00,293.65,294.69827446542826
1970-02-12 09:53:30,293.65,294.6946535496781
1970-02-12 09:54:00,293.65,294.69094746412264
1970-02-12 09:54:30,293.65,294.68715216790133
1970-02-12 09:55:00,293.65,294.6832634102785
1970-02-12 09:55:30,293.65,294.679276711944
1970-02-12 09:56:00,293.65,294.6751874544713
1970-02-12 09:56:30,293.65,294.67099099704296
1970-02-12 09:57:00,293.65,294.6666827477273
1970-02-12 09:57:30,293.65,294.66225819927524
1970-02-12 09:58:00,293.65,294.6577129421078
1970-02-12 09:58:30,293.65,294.6530426711491
1970-02-12 09:59:00,293.65,294.64824319350527
1970-02-12 09:59:30,293.65,294.643310437873
1970-02-12 10:00:00,293.65,294.6382404646453
1970-02-12 10:00:30,293.65,294.63303084331034
1970-02-12 10:01:00,293.65,294.6276782725101
1970-02-12 10:01:30,293.65,294.6221785532227
1970-02-12 10:02:00,293.65,294.6165275179536
1970-02-12 10:02:30,293.65,294.61071894337744
1970-02-12 10:03:00,293.65,294.6047416281979
1970-02-12 10:03:30,293.65,294.59859403020204
1970-02-12 10:04:00,293.65,294.5922738460427
1970-02-12 10:04:30,293.65,294.58577901145026
1970-02-12 10:05:00,293.65,294.57910777653404
1970-02-12 10:05:30,293.65,294.5722585192324
1970-02-12 10:06:00,293.65,294.5652298714806
1970-02-12 10:06:30,293.65,294.5580202572669
1970-02-12 10:07:00,293.65,294.55063284958305
1970-02-12 10:07:30,293.65,294.54307960599294
1970-02-12 10:08:00,293.65,294.53537394351366
1970-02-12 10:08:30,293.65,294.5275286641318
1970-02-12 10:09:00,293.65,294.5195558460203
1970-02-12 10:09:30,293.65,294.511466870178
1970-02-12 10:10:00,293.65,294.5032724517896
1970-02-12 10:10:30,293.65,294.4949826674457
1970-02-12 10:11:00,293.65,294.4866070086622
1970-02-12 10:11:30,293.65,294.4781544205336
1970-02-12 10:12:00,293.65,294.46963326333537
1970-02-12 10:12:30,293.65,294.4610513864175
1970-02-12 10:13:00,293.65,294.4524162276584
1970-02-12 10:13:30,293.65,294.44373464246297
1970-02-12 10:14:00,293.65,294.4350131431553
1970-02-12 10:14:30,293.65,294.4262577824977
1970-02-12 10:15:00,293.65,294.417474258617
1970-02-12 10:15:30,293.65,294.4086678610295
1970-02-12 10:16:00,293.65,294.39984349802575
1970-02-12 10:16:30,293.65,294.3910058325484
1970-02-12 10:17:00,293.65,294.38215925927574
1970-02-12 10:17:30,293.65,294.3733077692869
1970-02-12 10:18:00,293.65,294.36445501463123
1970-02-12 10:18:30,293.65,294.35560442787954
1970-02-12 10:19:00,293.65,294.3467592469311
1970-02-12 10:19:30,293.65,294.33792246609204
1970-02-12 10:20:00,293.65,294.32909681152273
1970-02-12 10:20:30,293.65,294.3202847777699
1970-02-12 10:21:00,293.65,294.31148867304285
1970-02-12 10:21:30,293.65,294.3027106026787
1970-02-12 10:22:00,293.65,294.29395247153525
1970-02-12 10:22:30,293.65,294.2852160054854
1970-02-12 10:23:00,293.65,294.27650273209787
1970-02-12 10:23:30,293.65,294.26781400198144
1970-02-12 10:24:00,293.65,294.25915097779165
1970-02-12 10:24:30,293.65,294.2505146403779
1970-02-12 10:25:00,293.65,294.2419057804994
1970-02-12 10:25:30,293.65,294.23332498228746
1970-02-12 10:26:00,293.65,294.2247726173406
1970-02-12 10:26:30,293.65,294.21624880564394
1970-02-12 10:27:00,293.65,294.20775339766266
1970-02-12 10:27:30,293.65,294.1992858682345
1970-02-12 10:28:00,293.65,294.1908452752005
1970-02-12 10:28:30,293.65,294.18242981273255
1970-02-12 10:29:00,293.65,294.17403624827574
1970-02-12 10:29:30,293.65,294.1656601520778
1970-02-12 10:30:00,293.65,294.1573050681247
1970-02-12 10:30:30,293.65,294.1489778689
1970-02-12 10:31:00,293.65,294.14068478970256
1970-02-12 10:31:30,293.65,294.1324306154797
1970-02-12 10:32:00,293.65,294.12421911456937
1970-02-12 10:32:30,293.65,294.11605350957757
1970-02-12 10:33:00,293.65,294.10793669840376
1970-02-12 10:33:30,293.65,294.0998713235303
1970-02-12 10:34:00,293.65,294.0918597994033
1970-02-12 10:34:30,293.65,294.08390433459334
1970-02-12 10:35:00,293.65,294.0760069501516
1970-02-12 10:35:30,293.65,294.0681694944103
1970-02-12 10:36:00,293.65,294.0603936549694
1970-02-12 10:36:30,293.65,294.05268097072485
1970-02-12 10:37:00,293.65,294.04503284364625
1970-02-12 10:37:30,293.65,294.0374505480034
1970-02-12 10:38:00,293.65,294.02993523776115
1970-02-12 10:38:30,293.65,294.0224879536629
1970-02-12 10:39:00,293.65,294.0151096299252
1970-02-12 10:39:30,293.65,294.00780109980303
1970-02-12 10:40:00,293.65,294.0005631007621
1970-02-12 10:40:30,293.65,293.99339627921273
1970-02-12 10:41:00,293.65,293.98630119480305
1970-02-12 10:41:30,293.65,293.97927832428803
1970-02-12 10:42:00,293.65,293.9723280649706
1970-02-12 10:42:30,293.65,293.9654507376801
1970-02-12 10:43:00,293.65,293.9586465892016
1970-02-12 10:43:30,293.65,293.9519157939825
1970-02-12 10:44:00,293.65,293.94525845475476
1970-02-12 10:44:30,293.65,293.93867460127905
1970-02-12 10:45:00,293.65,293.932164185151
1970-02-12 10:45:30,293.65,293.92572827174064
1970-02-12 10:46:00,293.65,293.919365108951
1970-02-12 10:46:30,293.65,293.9130708935805
1970-02-12 10:47:00,293.65,293.90684437914854
1970-02-12 10:47:30,293.65,293.90068549448006
1970-02-12 10:48:00,293.65,293.8945946326104
1970-02-12 10:48:30,293.65,293.88857197220875
1970-02-12 10:49:00,293.65,293.88261718388685
1970-02-12 10:49:30,293.65,293.87672985174726
1970-02-12 10:50:00,293.65,293.87090970231486
1970-02-12 10:50:30,293.65,293.8651564428698
1970-02-12 10:51:00,293.65,293.85946977671824
1970-02-12 10:51:30,293.65,293.8538494039502
1970-02-12 10:52:00,293.65,293.84829501868575
1970-02-12 10:52:30,293.65,293.8428063061191
1970-02-12 10:53:00,293.65,293.8373829402202
1970-02-12 10:53:30,293.65,293.83202458214987
1970-02-12 10:54:00,293.65,293.8267308792475
1970-02-12 10:54:30,293.65,293.82150146442734
1970-02-12 10:55:00,293.65,293.8163359558563
1970-02-12 10:55:30,293.65,293.81123395682596
1970-02-12 10:56:00,293.65,293.80619505576027
1970-02-12 10:56:30,293.65,293.8012188263207
1970-02-12 10:57:00,293.65,293.7963048275854
1970-02-12 10:57:30,293.65,293.79145260428754
1970-02-12 10:58:00,293.65,293.78666168909734
1970-02-12 10:58:30,293.65,293.7819315954859
1970-02-12 10:59:00,293.65,293.7772618279872
1970-02-12 10:59:30,293.65,293.7726518795877
1970-02-12 11:00:00,293.65,293.76810122684986
1970-02-12 11:00:30,293.65,293.76360835466375
1970-02-12 11:01:00,293.65,293.7591742710891
1970-02-12 11:01:30,293.65,293.7548017775168
1970-02-12 11:02:00,293.65,293.7504923802334
1970-02-12 11:02:30,293.65,293.7462466730349
1970-02-12 11:03:00,293.65,293.74206500375357
1970-02-12 11:03:30,293.65,293.7379473980075
1970-02-12 11:04:00,293.65,293.7338936916791
1970-02-12 11:04:30,293.65,293.72990357116385
1970-02-12 11:05:00,293.65,293.72597663555547
1970-02-12 11:05:30,293.65,293.722112400197
1970-02-12 11:06:00,293.65,293.7183103208305
1970-02-12 11:06:30,293.65,293.71456980954565
1970-02-12 11:07:00,293.65,293.7108902439768
1970-02-12 11:07:30,293.65,293.7072709729998
1970-02-12 11:08:00,293.65,293.7037113210074
1970-02-12 11:08:30,293.65,293.7002105915786
1970-02-12 11:09:00,293.65,293.69676807074933
1970-02-12 11:09:30,293.65,293.69338302992827
1970-02-12 11:10:00,293.65,293.6900547284933
1970-02-12 11:10:30,293.65,293.68678241611957
1970-02-12 11:11:00,293.65,293.68356533488037
1970-02-12 11:11:30,293.65,293.68040272115593
1970-02-12 11:12:00,293.65,293.6772938073714
1970-02-12 11:12:30,293.65,293.6742378235797
1970-02-12 11:13:00,293.65,293.6712339989014
1970-02-12 11:13:30,293.65,293.66828156283
1970-02-12 11:14:00,293.65,293.6653797464106
1970-02-12 11:14:30,293.65,293.6625277833023
1970-02-12 11:15:00,293.65,293.65972491072915
1970-02-12 11:15:30,293.65,293.65696835305613
1970-02-12 11:16:00,293.65,293.65425955196577
1970-02-12 11:16:30,293.65,293.65160389941394
1970-02-12 11:17:00,293.65,293.64900404458854
1970-02-12 11:17:30,293.65,293.6464613009769
1970-02-12 11:18:00,293.65,293.64397668778565
1970-02-12 11:18:30,293.65,293.6415522542016
1970-02-12 11:19:00,293.65,293.63918970302865
1970-02-12 11:19:30,293.65,293.63688878480144
1970-02-12 11:20:00,293.65,293.6346487429168
1970-02-12 11:20:30,293.65,293.632468864068
1970-02-12 11:21:00,293.65,293.63034838155926
1970-02-12 11:21:30,293.65,293.62828650687544
1970-02-12 11:22:00,293.65,293.62628244918693
1970-02-12 11:22:30,293.65,293.6243354247502
1970-02-12 11:23:00,293.65,293.62244466674207
1970-02-12 11:23:30,293.65,293.6206094267287
1970-02-12 11:24:00,293.65,293.61882897173297
1970-02-12 11:24:30,293.65,293.6171025802457
1970-02-12 11:25:00,293.65,293.61542951054236
1970-02-12 11:25:30,293.65,293.6138090206904
1970-02-12 11:26:00,293.65,293.6122404033339
1970-02-12 11:26:30,293.65,293.61072298419083
1970-02-12 11:27:00,293.65,293.609256106633
1970-02-12 11:27:30,293.65,293.6078391211608
1970-02-12 11:28:00,293.65,293.60647138301624
1970-02-12 11:28:30,293.65,293.60515225409915
1970-02-12 11:29:00,293.65,293.6038811057679
1970-02-12 11:29:30,293.65,293.6026573213191
1970-02-12 11:30:00,293.65,293.60148029805134
1970-02-12 11:30:30,293.65,293.60034921770375
1970-02-12 11:31:00,293.65,293.59926383959726
1970-02-12 11:31:30,293.65,293.5982240049292
1970-02-12 11:32:00,293.65,293.59722888352337
1970-02-12 11:32:30,293.65,293.5962778958901
1970-02-12 11:33:00,293.65,293.59537088123955
1970-02-12 11:33:30,293.65,293.59450767428854
1970-02-12 11:34:00,293.65,293.5936880242053
1970-02-12 11:34:30,293.65,293.59291166470064
1970-02-12 11:35:00,293.65,293.5921783051943
1970-02-12 11:35:30,293.65,293.59148763599984
1970-02-12 11:36:00,293.65,293.5908393320543
1970-02-12 11:36:30,293.65,293.59023305046344
1970-02-12 11:37:00,293.65,293.5896684359156
1970-02-12 11:37:30,293.65,293.5891451208186
1970-02-12 11:38:00,293.65,293.5886627264423
1970-02-12 11:38:30,293.65,293.5882208642912
1970-02-12 11:39:00,293.65,293.58781913664654
1970-02-12 11:39:30,293.65,293.5874571373863
1970-02-12 11:40:00,293.65,293.58713445244865
1970-02-12 11:40:30,293.65,293.58685065992603
1970-02-12 11:41:00,293.65,293.5866053295988
1970-02-12 11:41:30,293.65,293.58639803194876
1970-02-12 11:42:00,293.65,293.5862283360762
1970-02-12 11:42:30,293.65,293.586095803573
1970-02-12 11:43:00,293.65,293.58599998970533
1970-02-12 11:43:30,293.65,293.585940442465
1970-02-12 11:44:00,293.65,293.58591670008036
1970-02-12 11:44:30,293.65,293.5859282907702
1970-02-12 11:45:00,293.65,293.5859747337614
1970-02-12 11:45:30,293.65,293.58605732676943
1970-02-12 11:46:00,293.65,293.58617632544957
1970-02-12 11:46:30,293.65,293.5863297474779
1970-02-12 11:47:00,293.65,293.5865110551459
1970-02-12 11:47:30,293.65,293.58671716932344
1970-02-12 11:48:00,293.65,293.5869473252062
1970-02-12 11:48:30,293.65,293.58720043560845
1970-02-12 11:49:00,293.65,293.58747569591003
1970-02-12 11:49:30,293.65,293.587772532196
1970-02-12 11:50:00,293.65,293.58809038567966
1970-02-12 11:50:30,293.65,293.5884289804233
1970-02-12 11:51:00,293.65,293.5887878402214
1970-02-12 11:51:30,293.65,293.5891666404816
1970-02-12 11:52:00,293.65,293.58956504244026
1970-02-12 11:52:30,293.65,293.58998276260655
1970-02-12 11:53:00,293.65,293.5904195329618
1970-02-12 11:53:30,293.65,293.5908751010878
1970-02-12 11:54:00,293.65,293.5913492270874
1970-02-12 11:54:30,293.65,293.59184168299055
1970-02-12 11:55:00,293.65,293.59235225004664
1970-02-12 11:55:30,293.65,293.59288071643044
1970-02-12 11:56:00,293.65,293.5934268754242
1970-02-12 11:56:30,293.65,293.59399052391916
1970-02-12 11:57:00,293.65,293.5945714611171
1970-02-12 11:57:30,293.65,293.5951694873689
1970-02-12 11:58:00,293.65,293.59578440312885
1970-02-12 11:58:30,293.65,293.596416008013
1970-02-12 11:59:00,293.65,293.5970640999541
1970-02-12 11:59:30,293.65,293.59772847444924
1970-02-12 12:00:00,293.65,293.59840892389104
1970-02-12 12:00:30,294.15,293.59911019473446
1970-02-12 12:01:00,294.15,293.5998706434128
1970-02-12 12:01:30,294.15,293.6007227502897
1970-02-12 12:02:00,294.15,293.60167855586263
1970-02-12 12:02:30,294.15,293.602743033768
1970-02-12 12:03:00,294.15,293.6039191573947
1970-02-12 12:03:30,294.15,293.6052093484767
1970-02-12 12:04:00,294.15,293.6066159750851
1970-02-12 12:04:30,294.15,293.6081415355207
1970-02-12 12:05:00,294.15,293.6097887908382
1970-02-12 12:05:30,294.15,293.6115605110425
1970-02-12 12:06:00,294.15,293.61345946832193
1970-02-12 12:06:30,294.15,293.61548860652573
1970-02-12 12:07:00,294.15,293.61765071718827
1970-02-12 12:07:30,294.15,293.6199483465526
1970-02-12 12:08:00,294.15,293.6223838440056
1970-02-12 12:08:30,294.15,293.6249593082901
1970-02-12 12:09:00,294.15,293.62767654153805
1970-02-12 12:09:30,294.15,293.63053703416017
1970-02-12 12:10:00,294.15,293.63354196297644
1970-02-12 12:10:30,294.15,293.63669219445757
1970-02-12 12:11:00,294.15,293.6399882920394
1970-02-12 12:11:30,294.15,293.6434305263022
1970-02-12 12:12:00,294.15,293.64701888704326
1970-02-12 12:12:30,294.15,293.6507530965805
1970-02-12 12:13:00,294.15,293.65463262368763
1970-02-12 12:13:30,294.15,293.65865669754726
1970-02-12 12:14:00,294.15,293.66282432095323
1970-02-12 12:14:30,294.15,293.6671342846982
1970-02-12 12:15:00,294.15,293.6715851786619
1970-02-12 12:15:30,294.65,293.67617847835197
1970-02-12 12:16:00,294.65,293.68095212865893
1970-02-12 12:16:30,294.65,293.6859391017232
1970-02-12 12:17:00,294.65,293.6911494955104
1970-02-12 12:17:30,294.65,293.696585090452
1970-02-12 12:18:00,294.65,293.7022447872711
1970-02-12 12:18:30,294.65,293.70812602596084
1970-02-12 12:19:00,294.65,293.7142199614785
1970-02-12 12:19:30,294.65,293.7205221101376
1970-02-12 12:20:00,294.65,293.7270307034337
1970-02-12 12:20:30,294.65,293.7337433187812
1970-02-12 12:21:00,294.65,293.7406573073127
1970-02-12 12:21:30,294.65,293.7477697170206
1970-02-12 12:22:00,294.65,293.7550772250986
1970-02-12 12:22:30,294.65,293.76257619093616
1970-02-12 12:23:00,294.65,293.7702625885634
1970-02-12 12:23:30,294.65,293.7781320824221
1970-02-12 12:24:00,294.65,293.78618000492435
1970-02-12 12:24:30,294.65,293.7944012781025
1970-02-12 12:25:00,294.65,293.80279078919244
1970-02-12 12:25:30,294.65,293.8113429020589
1970-02-12 12:26:00,294.65,293.8200525316728
1970-02-12 12:26:30,294.65,293.82891381556277
1970-02-12 12:27:00,294.65,293.837920347964
1970-02-12 12:27:30,294.65,293.847066124823
1970-02-12 12:28:00,294.65,293.85634491470995
1970-02-12 12:28:30,294.65,293.8657503594489
1970-02-12 12:29:00,294.65,293.87527608693836
1970-02-12 12:29:30,294.65,293.88491531500983
1970-02-12 12:30:00,294.65,293.89466213277984
1970-02-12 12:30:30,295.15,293.90451272275493
1970-02-12 12:31:00,295.15,293.9144819947577
1970-02-12 12:31:30,295.15,293.92458078770585
1970-02-12 12:32:00,295.15,293.93480726802125
1970-02-12 12:32:30,295.15,293.9451554000067
1970-02-12 12:33:00,295.15,293.955618004075
1970-02-12 12:33:30,295.15,293.9661876655726
1970-02-12 12:34:00,295.15,293.976857056754
1970-02-12 12:34:30,295.15,293.98761907334114
1970-02-12 12:35:00,295.15,293.9984669200263
1970-02-12 12:35:30,295.15,294.00939413747767
1970-02-12 12:36:00,295.15,294.02039457991503
1970-02-12 12:36:30,295.15,294.03146234346406
1970-02-12 12:37:00,295.15,294.0425917641332
1970-02-12 12:37:30,295.15,294.0537774245279
1970-02-12 12:38:00,295.15,294.0650141235338
1970-02-12 12:38:30,295.15,294.0762968531322
1970-02-12 12:39:00,295.15,294.08762078382637
1970-02-12 12:39:30,295.15,294.0989812563166
1970-02-12 12:40:00,295.15,294.11037377719447
1970-02-12 12:40:30,295.15,294.12179401721545
1970-02-12 12:41:00,295.15,294.1332378112479
1970-02-12 12:41:30,295.15,294.1447011592872
1970-02-12 12:42:00,295.15,294.15618022809673
1970-02-12 12:42:30,295.15,294.1676713531671
1970-02-12 12:43:00,295.15,294.17917104080067
1970-02-12 12:43:30,295.15,294.19067597023746
1970-02-12 12:44:00,295.15,294.2021829958323
1970-02-12 12:44:30,295.15,294.2136891493806
1970-02-12 12:45:00,295.15,294.22519164277924
1970-02-12 12:45:30,295.15,294.2366971493038
1970-02-12 12:46:00,295.15,294.2482083217404
1970-02-12 12:46:30,295.15,294.2597152603965
1970-02-12 12:47:00,295.15,294.27120976389415
1970-02-12 12:47:30,295.15,294.2826841373681
1970-02-12 12:48:00,295.15,294.2941183761896
1970-02-12 12:48:30,295.15,294.30548647747224
1970-02-12 12:49:00,295.15,294.31678850038196
1970-02-12 12:49:30,295.15,294.3280236838837
1970-02-12 12:50:00,295.15,294.3391915045602
1970-02-12 12:50:30,295.15,294.35029248382244
1970-02-12 12:51:00,295.15,294.3613286995621
1970-02-12 12:51:30,295.15,294.3723034456197
1970-02-12 12:52:00,295.15,294.383211484034
1970-02-12 12:52:30,295.15,294.39404628035345
1970-02-12 12:53:00,295.15,294.40480272810015
1970-02-12 12:53:30,295.15,294.41547744719435
1970-02-12 12:54:00,295.15,294.42606725810975
1970-02-12 12:54:30,295.15,294.4365695392901
1970-02-12 12:55:00,295.15,294.44698209094076
1970-02-12 12:55:30,295.15,294.4573030928128
1970-02-12 12:56:00,295.15,294.46753101473064
1970-02-12 12:56:30,295.15,294.47766456597645
1970-02-12 12:57:00,295.15,294.48770266553674
1970-02-12 12:57:30,295.15,294.49764442088116
1970-02-12 12:58:00,295.15,294.50748911007076
1970-02-12 12:58:30,295.15,294.51723616572593
1970-02-12 12:59:00,295.15,294.5268851605952
1970-02-12 12:59:30,295.15,294.5364357946297
1970-02-12 13:00:00,295.15,294.5458878834096
1970-02-12 13:00:30,295.15,294.55523712569516
1970-02-12 13:01:00,295.15,294.56448760278715
1970-02-12 13:01:30,295.15,294.5736516536101
1970-02-12 13:02:00,295.15,294.5827357915034
1970-02-12 13:02:30,295.15,294.5917446287855
1970-02-12 13:03:00,295.15,294.6006812623408
1970-02-12 13:03:30,295.15,294.60954799295314
1970-02-12 13:04:00,295.15,294.6183464857875
1970-02-12 13:04:30,295.15,294.6270780894085
1970-02-12 13:05:00,295.15,294.6357437374185
1970-02-12 13:05:30,295.15,294.6443442967234
1970-02-12 13:06:00,295.15,294.65288037093575
1970-02-12 13:06:30,295.15,294.66135247507185
1970-02-12 13:07:00,295.15,294.6697611185793
1970-02-12 13:07:30,295.15,294.67810670499074
1970-02-12 13:08:00,295.15,294.6863895916006
1970-02-12 13:08:30,295.15,294.69461008582067
1970-02-12 13:09:00,295.15,294.7027684565592
1970-02-12 13:09:30,295.15,294.7108649427791
1970-02-12 13:10:00,295.15,294.71889975948835
1970-02-12 13:10:30,295.15,294.7268731022336
1970-02-12 13:11:00,295.15,294.73478515109383
1970-02-12 13:11:30,295.15,294.7426360743136
1970-02-12 13:12:00,295.15,294.7504260315966
1970-02-12 13:12:30,295.15,294.7581551770778
1970-02-12 13:13:00,295.15,294.7658236619996
1970-02-12 13:13:30,295.15,294.7734316371127
1970-02-12 13:14:00,295.15,294.7809792548217
1970-02-12 13:14:30,295.15,294.7884666710945
1970-02-12 13:15:00,295.15,294.79589404715153
1970-02-12 13:15:30,295.15,294.8032611166707
1970-02-12 13:16:00,295.15,294.8105685871126
1970-02-12 13:16:30,295.15,294.8178177819775
1970-02-12 13:17:00,295.15,294.82500995249757
1970-02-12 13:17:30,295.15,294.8321459907095
1970-02-12 13:18:00,295.15,294.83922649360943
1970-02-12 13:18:30,295.15,294.84625190335123
1970-02-12 13:19:00,295.15,294.8532225917226
1970-02-12 13:19:30,295.15,294.8601388931452
1970-02-12 13:20:00,295.15,294.86700111828833
1970-02-12 13:20:30,295.15,294.8738095628888
1970-02-12 13:21:00,295.15,294.88056451388246
1970-02-12 13:21:30,295.15,294.887266253204
1970-02-12 13:22:00,295.15,294.89391506041846
1970-02-12 13:22:30,295.15,294.9005112150181
1970-02-12 13:23:00,295.15,294.90705499845905
