time,oveTSet_u,reaTZon_y
2105220,291.0,293.71174029243707
2105250,291.0,293.706991991028
2105280,291.0,293.702249169158
2105310,291.0,293.6975118927067
2105340,291.0,293.69278022628146
2105370,291.0,293.6880542331864
2105400,291.0,293.6833339753408
2105430,291.0,293.67861951315854
2105460,291.0,293.67391090540644
2105490,291.0,293.66920820905415
2105520,291.0,293.6645114791288
2105550,291.0,293.6598207685835
2105580,291.0,293.6551361281863
2105610,291.0,293.6504576064343
2105640,291.0,293.64578524949496
2105670,291.0,293.6411191011741
2105700,291.0,293.6364592029116
2105730,291.0,293.6318055938005
2105760,291.0,293.6271583106287
2105790,291.0,293.62251738794
2105820,291.0,293.6178828581111
2105850,291.0,293.61325475144156
2105880,291.0,293.6086330962544
2105910,291.0,293.60401791900415
2105940,291.0,293.5994092443898
2105970,291.0,293.5948070954712
2106000,291.0,293.59021149378583
2106030,291.0,293.5856236059753
2106060,291.0,293.58104153744534
2106090,291.0,293.57646617515104
2106120,291.0,293.5718977960022
2106150,291.0,293.56733653074343
2106180,291.0,293.5627824911679
2106210,291.0,293.5582357758275
2106240,291.0,293.553696472476
2106270,291.0,293.5491646593863
2106300,291.0,293.544640406251
2106330,291.0,293.54012377490676
2106360,291.0,293.5356148199618
2106390,291.0,293.5311135893594
2106420,291.0,293.5266201248879
2106450,291.0,293.5221344626458
2106480,291.0,293.5176566334641
2106510,291.0,293.51318666329394
2106540,291.0,293.5087245735577
2106570,291.0,293.5042703814713
2106600,291.0,293.49982410033715
2106630,291.0,293.49538573981164
2106660,291.0,293.4909553061499
2106690,291.0,293.48653280242894
2106720,291.0,293.48211822875135
2106750,291.0,293.4777115824327
2106780,291.0,293.4733128581714
2106810,291.0,293.46892204820614
2106840,291.0,293.46453914245893
2106870,291.0,293.46016412866726
2106900,291.0,293.45579699250504
2106930,291.0,293.45143771769506
2106960,291.0,293.4470862861112
2106990,291.0,293.4427426778743
2107020,291.0,293.4384068714401
2107050,291.0,293.4340788436815
2107080,291.0,293.4297585699644
2107110,291.0,293.4254460242187
2107140,291.0,293.4211411790051
2107170,291.0,293.41684400557654
2107200,291.0,293.41255447393735
2107230,291.0,293.40827255289764
2107260,291.0,293.40399821012574
2107290,291.0,293.39973141219684
2107320,291.0,293.3954721246399
2107350,291.0,293.3912203119821
2107380,291.0,293.38697593779114
2107410,291.0,293.38273896471554
2107440,291.0,293.37850935452377
2107470,291.0,293.3742870681416
2107500,291.0,293.3700720656876
2107530,291.0,293.36586430650846
2107560,291.0,293.36166374921197
2107590,291.0,293.3574703516996
2107620,291.0,293.3532840711984
2107650,291.0,293.3491048642909
2107680,291.0,293.3449326869454
2107710,291.0,293.3407674945446
2107740,291.0,293.33660924191383
2107770,291.0,293.33245788334864
2107800,291.0,293.32831337264145
2107830,291.0,293.3241756646071
2107860,291.0,293.32004471589
2107890,291.0,293.3159204838427
2107920,291.0,293.31180292617677
2107950,291.0,293.307692000877
2107980,291.0,293.30358766619963
2108010,291.0,293.2994898806962
2108040,291.0,293.29539860324354
2108070,291.0,293.291313793074
2108100,291.0,293.2872354098031
2108130,291.0,293.28316341345504
2108160,291.0,293.2790977644858
2108190,291.0,293.2750384238042
2108220,291.0,293.2709853527907
2108250,291.0,293.266938513315
2108280,291.0,293.2628978677508
2108310,291.0,293.2588633789901
2108340,291.0,293.2548350104548
2108370,291.0,293.2508127261081
2108400,291.0,293.2467964904631
2108430,291.0,293.2427862685911
2108460,291.0,293.23878202612826
2108490,291.0,293.23478372928116
2108520,291.0,293.23079134483066
2108550,291.0,293.2268048401357
2108580,291.0,293.22282418313466
2108610,291.0,293.21884934234663
2108640,291.0,293.21488028687133
2108670,291.0,293.2109169863877
2108700,291.0,293.20695941115173
2108730,291.0,293.2030075319933
2108760,291.0,293.1990613203116
2108790,291.0,293.1951207480703
2108820,291.0,293.1911857877904
2108850,291.0,293.1872564125439
2108880,291.0,293.1833325959443
2108910,291.0,293.179414312138
2108940,291.0,293.1755015357935
2108970,291.0,293.17159424209
2109000,291.0,293.16769240670476
2109030,291.0,293.16379600579967
2109060,291.0,293.15990501600675
2109090,291.0,293.1560194144124
2109120,291.0,293.15213917854106
2109150,291.0,293.1482642863372
2109180,291.0,293.14439471614696
2109210,291.0,293.14053044669834
2109240,291.0,293.13667145708075
2109270,291.0,293.13281772672326
2109300,291.0,293.128969235372
2109330,291.0,293.12512596306664
2109360,291.0,293.1212878901161
2109390,291.0,293.117454997073
2109420,291.0,293.11362726470765
2109450,291.0,293.1098046739806
2109480,291.0,293.10598720601536
2109510,291.0,293.1021748420692
2109540,291.0,293.09836756350404
2109570,291.0,293.09456535175667
2109600,291.0,293.09076818830744
2109630,291.0,293.0869767691095
2109660,291.0,293.0831885430165
2109690,291.0,293.0794031411832
2109720,291.0,293.0756197947905
2109750,291.0,293.0718376909965
2109780,291.0,293.06805601860447
2109810,291.0,293.06427399251925
2109840,291.0,293.06049086051246
2109870,291.0,293.05670590431333
2109900,291.0,293.0529184390217
2109930,291.0,293.0491278121449
2109960,291.0,293.0453334026595
2109990,291.0,293.0415346202005
2110020,291.0,293.0377309043861
2110050,291.0,293.0339217242575
2110080,291.0,293.0301065778082
2110110,291.0,293.026284991579
2110140,291.0,293.02245652029717
2110170,291.0,293.018620746542
2110200,291.0,293.01477728042437
2110230,291.0,293.01092575926543
2110260,291.0,293.0070658472687
2110290,291.0,293.003197235176
2110320,291.0,292.9993196399031
2110350,291.0,292.9954328041501
2110380,291.0,292.99153649598406
2110410,291.0,292.98763050839216
2110440,291.0,292.9837146588029
2110470,291.0,292.9797887885751
2110500,291.0,292.9758527624541
2110530,291.0,292.97190646799345
2110560,291.0,292.967949814941
2110590,291.0,292.9639827345877
2110620,291.0,292.9600051790751
2110650,291.0,292.95601712065434
2110680,291.0,292.9520185508893
2110710,291.0,292.9480094797852
2110740,291.0,292.94398993481735
2110770,291.0,292.9399599598164
2110800,291.0,292.93591961363154
2110830,291.0,292.9318689684304
2110860,291.0,292.92780810735303
2110890,291.0,292.9237371208859
2110920,291.0,292.9196561002725
2110950,291.0,292.91556512177965
2110980,291.0,292.91146416340416
2111010,291.0,292.9073534811212
2111040,291.0,292.90323352959064
2111070,291.0,292.8991047526057
2111100,291.0,292.8949675620372
2111130,291.0,292.8908223445382
2111160,291.0,292.8866694695942
2111190,291.0,292.8825092952021
2111220,291.0,292.87834217174156
2111250,291.0,292.87416844470215
2111280,291.0,292.86998845650817
2111310,291.0,292.8658025477979
2111340,291.0,292.8616110583598
2111370,291.0,292.85741432784164
2111400,291.0,292.8532126963097
2111430,291.0,292.849006911117
2111460,291.0,292.8447982176248
2111490,291.0,292.8405879515268
2111520,291.0,292.8363774319413
2111550,291.0,292.8321679331094
2111580,291.0,292.82796068818413
2111610,291.0,292.8237568975377
2111640,291.0,292.8195577359552
2111670,291.0,292.81536435787115
2111700,291.0,292.81117790106396
2111730,291.0,292.80699948937894
2111760,291.0,292.802830234937
2111790,291.0,292.79867124014766
2111820,291.0,292.79452359974084
2111850,291.0,292.79038840296084
2111880,291.0,292.786266736013
2111910,291.0,292.78215968481163
2111940,291.0,292.77806837987794
2111970,291.0,292.7739943913774
2112000,291.0,292.76993937190997
2112030,291.0,292.76590483793916
2112060,291.0,292.761892152123
2112090,291.0,292.75790255819055
2112120,291.0,292.7539372208063
2112150,291.0,292.74999725626753
2112180,291.0,292.74608375078935
2112210,291.0,292.74219776657753
2112240,291.0,292.7383403373426
2112270,291.0,292.7345124564599
2112300,291.0,292.73071506330405
2112330,291.0,292.7269490356582
2112360,291.0,292.7232151953978
2112390,291.0,292.71951432657045
2112420,291.0,292.715847193939
2112450,291.0,292.71221455272314
2112480,291.0,292.7086171518141
2112510,291.0,292.7050556886194
2112540,291.0,292.70153046915175
2112570,291.0,292.6980419081833
2112600,291.0,292.69459075329837
2112630,291.0,292.69117806166025
2112660,291.0,292.6878051199436
2112690,291.0,292.68447336296356
2112720,291.0,292.68118430294714
2112750,291.0,292.67793946858956
2112780,291.0,292.6747403502362
2112810,291.0,292.6715883476498
2112840,291.0,292.66848471755964
2112870,291.0,292.6654305188872
2112900,291.0,292.66242655406006
2112930,291.0,292.6594733051928
2112960,291.0,292.6565709417715
2112990,291.0,292.6537198905621
2113020,291.0,292.65092076083795
2113050,291.0,292.64817421761177
2113080,291.0,292.6454809379578
2113110,291.0,292.6428415960494
2113140,291.0,292.6402568579005
2113170,291.0,292.63772737918805
2113200,291.0,292.6352538038876
2113230,291.0,292.6328469481549
2113260,291.0,292.630487549119
2113290,291.0,292.62818285355405
2113320,291.0,292.6259335353486
2113350,291.0,292.62373962587066
2113380,291.0,292.6216009520383
2113410,291.0,292.6195172601917
2113440,291.0,292.6174882539334
2113470,291.0,292.6155136028225
2113500,291.0,292.6135929409792
2113530,291.0,292.6117258619341
2113560,291.0,292.6099119117771
2113590,291.0,292.6081506206316
2113620,291.0,292.6064416356501
2113650,291.0,292.60478464705125
2113680,291.0,292.6031793499211
2113710,291.0,292.60162543234355
2113740,291.0,292.60012381575723
2113770,291.0,292.5986800966487
2113800,291.0,292.5972810249831
2113830,291.0,292.595930011688
2113860,291.0,292.5946279609085
2113890,291.0,292.5933749292413
2113920,291.0,292.59217068166714
2113950,291.0,292.59101487818725
2113980,291.0,292.58990713668743
2114010,291.0,292.58884705421644
2114040,291.0,292.5878342142318
2114070,291.0,292.58686818907705
2114100,291.0,292.585948540819
2114130,291.0,292.5850748215107
2114160,291.0,292.5842465732464
2114190,291.0,292.5834633281373
2114220,291.0,292.58272460825344
2114250,291.0,292.5820299255488
2114280,291.0,292.58137878177405
2114310,291.0,292.58077066837814
2114340,291.0,292.5802050663958
2114370,291.0,292.57968144631445
2114400,291.0,292.5791992679083
2114430,291.0,292.5787579800158
2114460,291.0,292.5783570202095
2114490,291.0,292.5779958142359
2114520,291.0,292.57767377485584
2114550,291.0,292.57739029831583
2114580,291.0,292.57714476169593
2114610,291.0,292.5769365859603
2114640,291.0,292.5767651840276
2114670,291.0,292.5766299502063
2114700,291.0,292.57653026063053
2114730,291.0,292.5764654749363
2114760,291.0,292.57643493762885
2114790,291.0,292.57643797901784
2114820,291.0,292.57647391581037
2114850,291.0,292.5765420514103
2114880,291.0,292.57664167580685
2114910,291.0,292.5767720637676
2114940,291.0,292.5769324826916
2114970,291.0,292.5771222015203
2115000,291.0,292.57734047532335
2115030,291.0,292.5775871088422
2115060,291.0,292.5778625980854
2115090,291.0,292.57816758421757
2115120,291.0,292.5785026938861
2115150,291.0,292.57886850199225
2115180,291.0,292.5792655351093
2115210,291.0,292.5796942822353
2115240,291.0,292.5801552042062
2115270,291.0,292.58064874031925
2115300,291.0,292.5811753126076
2115330,291.0,292.58173532847707
2115360,291.0,292.58232918227105
2115390,291.0,292.58295725614926
2115420,291.0,292.5836199205253
2115450,291.0,292.5843175342186
2115480,291.0,292.5850504444212
2115510,291.0,292.58581898654586
2115540,291.0,292.58662348400355
2115570,291.0,292.58746424793526
2115600,291.0,292.58834157696083
2115630,291.0,292.5892557568992
2115660,291.0,292.5902070605497
2115690,291.0,292.59119574752856
2115720,291.0,292.5922220642123
2115750,291.0,292.59328624389565
2115780,291.0,292.5943885075342
2115810,291.0,292.5955290679104
2115840,291.0,292.5967081107535
2115870,291.0,292.59792580128845
2115900,291.0,292.5991822816529
2115930,291.0,292.6004776776517
2115960,291.0,292.6018121006494
2115990,291.0,292.60318564745893
2116020,291.0,292.60459840008616
2116050,291.0,292.6060504256495
2116080,291.0,292.60754177657793
2116110,291.0,292.6090724912933
2116140,291.0,292.6106425961453
2116170,291.0,292.61225211589397
2116200,291.0,292.613901031573
2116230,291.0,292.6155892749848
2116260,291.0,292.61731676221376
2116290,291.0,292.61908339662693
2116320,291.0,292.62088906806105
2116350,291.0,292.6227336517493
2116380,291.0,292.62461700751953
2116410,291.0,292.6265389792511
2116440,291.0,292.62849939451064
2116470,291.0,292.63049806430524
2116500,291.0,292.63253478291506
2116530,291.0,292.6346093277805
2116560,291.0,292.63672145943224
2116590,291.0,292.63887092145416
2116620,291.0,292.64105744047595
2116650,291.0,292.64328072619116
2116680,291.0,292.64554858246163
2116710,291.0,292.647887000924
2116740,291.0,292.6503213174436
2116770,291.0,292.65286975115
2116800,291.0,292.65554204923285
2116830,293.65,292.6583525243148
2116860,293.65,292.66134791070044
2116890,293.65,292.66455676408685
2116920,293.65,292.6679841222184
2116950,293.65,292.6716190876555
2116980,293.65,292.67544078592744
2117010,293.65,292.67943973440674
2117040,293.65,292.6836221006697
2117070,293.65,292.68799147608286
2117100,293.65,292.69254937591086
2117130,293.65,292.6972952042003
2117160,293.65,292.70222725141474
2117190,293.65,292.7073427305204
2117220,293.65,292.712638113572
2117250,293.65,292.7181093843998
2117280,293.65,292.7237520532232
2117310,293.65,292.72956137949905
2117340,293.65,292.73553236129624
2117370,293.65,292.74165989837826
2117400,293.65,292.7479388162675
2117430,293.65,292.7543638956395
2117460,293.65,292.76092991922405
2117490,293.65,292.7676317086299
2117520,293.65,292.77446415192946
2117550,293.65,292.7814222242651
2117580,293.65,292.788501003575
2117610,293.65,292.79569568270534
2117640,293.65,292.80300157859654
2117670,293.65,292.810414138979
2117700,293.65,292.8179289469321
2117730,293.65,292.82554172362484
2117760,293.65,292.8332483295818
2117790,293.65,292.8410447646827
2117820,293.65,292.84892716699756
2117850,293.65,292.8568918107624
2117880,293.65,292.8649351036761
2117910,293.65,292.8730535836452
2117940,293.65,292.88124391508666
2117970,293.65,292.889502884883
2118000,293.65,292.89782739807816
2118030,293.65,292.90621447338634
2118060,293.65,292.91466123857856
2118090,293.65,292.92316492580017
2118120,293.65,292.931722866865
2118150,293.65,292.9403324885633
2118180,293.65,292.9489913080164
2118210,293.65,292.957696928103
2118240,293.65,292.9664470329793
2118270,293.65,292.97523938371006
2118300,293.65,292.98407181402376
2118330,293.65,292.99294222620347
2118360,293.65,293.0018485871209
2118390,293.65,293.010788924419
2118420,293.65,293.0197613228471
2118450,293.65,293.0287639207513
2118480,293.65,293.03779490671997
2118510,293.65,293.04685251638364
2118540,293.65,293.05593502933675
2118570,293.65,293.06504076632245
2118600,293.65,293.0741680864386
2118630,293.65,293.08331431669706
2118660,293.65,293.09247521687496
2118690,293.65,293.10164600156156
2118720,293.65,293.1108220200691
2118750,293.65,293.11999893892016
2118780,293.65,293.1291726947605
2118810,293.65,293.1383394118958
2118840,293.65,293.1474953495102
2118870,293.65,293.1566368781578
2118900,293.65,293.16576047082094
2118930,293.65,293.17486269864446
2118960,293.65,293.18394022767126
2118990,293.65,293.1929898159753
2119020,293.65,293.2020083113299
2119050,293.65,293.21099264945633
2119080,293.65,293.2199398527399
2119110,293.65,293.22884702925717
2119140,293.65,293.2377113719922
2119170,293.65,293.24653015816364
2119200,293.65,293.25530074861274
2119230,293.65,293.26402058722556
2119260,293.65,293.2726872003647
2119290,293.65,293.2812981963002
2119320,293.65,293.28985126462703
2119350,293.65,293.2983441756653
2119380,293.65,293.3067747725677
2119410,293.65,293.31514097604077
2119440,293.65,293.3234407953398
2119470,293.65,293.331672323136
2119500,293.65,293.33983372977525
2119530,293.65,293.34792326059846
2119560,293.65,293.35593923525545
2119590,293.65,293.3638800475561
2119620,293.65,293.371744165184
2119650,293.65,293.3795301291726
2119680,293.65,293.3872365532437
2119710,293.65,293.3948621230966
2119740,293.65,293.40240559569054
2119770,293.65,293.40986579852995
2119800,293.65,293.41724162895036
2119830,293.65,293.42453205340587
2119860,293.65,293.43173610675683
2119890,293.65,293.43885289156134
