time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-07 08:23:30,11.449542062861509,2176.840619395582,0.0,2176.840619395582
1970-12-07 08:24:00,11.518629164977174,2183.7799274498575,0.0,2183.7799274498575
1970-12-07 08:24:30,11.56805746497485,2188.1192398727258,0.0,2188.1192398727258
1970-12-07 08:25:00,11.600039086656462,2190.258897777191,0.0,2190.258897777191
1970-12-07 08:25:30,11.616916956961742,2190.5815027405934,0.0,2190.5815027405934
1970-12-07 08:26:00,11.621028400494328,2189.4409009909946,0.0,2189.4409009909946
1970-12-07 08:26:30,11.614609937252634,2187.1545915730894,0.0,2187.1545915730894
1970-12-07 08:27:00,11.599731040056424,2184.0014681743346,0.0,2184.0014681743346
1970-12-07 08:27:30,11.578249368236195,2180.220002269198,0.0,2180.220002269198
1970-12-07 08:28:00,11.551801274711421,2176.0113595839953,0.0,2176.0113595839953
1970-12-07 08:28:30,11.521783758600538,2171.539573439438,0.0,2171.539573439438
1970-12-07 08:29:00,11.489380766969537,2166.937859948986,0.0,2166.937859948986
1970-12-07 08:29:30,11.4555514714199,2162.308488529165,0.0,2162.308488529165
1970-12-07 08:30:00,11.421084799558589,2157.7315329840976,0.0,2157.7315329840976
1970-12-07 08:30:30,11.386570977843935,2153.262015256633,0.0,2153.262015256633
1970-12-07 08:31:00,11.35249631808011,2148.942619894777,0.0,2148.942619894777
1970-12-07 08:31:30,11.319172166278479,2144.7955551392993,0.0,2144.7955551392993
1970-12-07 08:32:00,11.286837094254105,2140.835219251565,0.0,2140.835219251565
1970-12-07 08:32:30,11.25564733045329,2137.0673127695304,0.0,2137.0673127695304
1970-12-07 08:33:00,11.225685329784191,2133.4900578031657,0.0,2133.4900578031657
1970-12-07 08:33:30,11.196977178912055,2130.0963454987914,0.0,2130.0963454987914
1970-12-07 08:34:00,11.169507909647061,2126.8755694904376,0.0,2126.8755694904376
1970-12-07 08:34:30,11.143233503628984,2123.8150112774724,0.0,2123.8150112774724
1970-12-07 08:35:00,11.118090217228792,2120.9008656047054,0.0,2120.9008656047054
1970-12-07 08:35:30,11.094001924049785,2118.119004843424,0.0,2118.119004843424
1970-12-07 08:36:00,11.070885907453176,2115.455546627137,0.0,2115.455546627137
1970-12-07 08:36:30,11.048657360671953,2112.897263685075,0.0,2112.897263685075
1970-12-07 08:37:00,11.027232780560244,2110.4318634007013,0.0,2110.4318634007013
1970-12-07 08:37:30,11.00653241947739,2108.0481604583247,0.0,2108.0481604583247
1970-12-07 08:38:00,10.98648195182077,2105.736163901201,0.0,2105.736163901201
1970-12-07 08:38:30,10.967013501958832,2103.4870978599024,0.0,2103.4870978599024
1970-12-07 08:39:00,10.948066166144505,2101.2933727605123,0.0,2101.2933727605123
1970-12-07 08:39:30,10.929586144415538,2099.1485212241837,0.0,2099.1485212241837
1970-12-07 08:40:00,10.911526581633046,2097.047110374885,0.0,2097.047110374885
1970-12-07 08:40:30,10.893847200847036,2094.9846400084234,0.0,2094.9846400084234
1970-12-07 08:41:00,10.876513797527487,2092.957434077871,0.0,2092.957434077871
1970-12-07 08:41:30,10.859497654171038,2090.9625320322853,0.0,2090.9625320322853
1970-12-07 08:42:00,10.842774902774915,2088.997580642474,0.0,2088.997580642474
1970-12-07 08:42:30,10.826325887966876,2087.0607350149744,0.0,2087.0607350149744
1970-12-07 08:43:00,10.810134555412475,2085.150567527961,0.0,2085.150567527961
1970-12-07 08:43:30,10.79418787201497,2083.2659856427044,0.0,2083.2659856427044
1970-12-07 08:44:00,10.778475290480523,2081.4061594235227,0.0,2081.4061594235227
1970-12-07 08:44:30,10.762988269130036,2079.57045909782,0.0,2079.57045909782
1970-12-07 08:45:00,10.747719850407872,2077.75840230927,0.0,2077.75840230927
1970-12-07 08:45:30,10.732664297295264,2075.969610371774,0.0,2075.969610371774
1970-12-07 08:46:00,10.717816785302244,2074.203772716219,0.0,2074.203772716219
1970-12-07 08:46:30,10.703173146576548,2072.4606186595015,0.0,2072.4606186595015
1970-12-07 08:47:00,10.688729661658591,2070.7398955889958,0.0,2070.7398955889958
1970-12-07 08:47:30,10.674482893812575,2069.041352657863,0.0,2069.041352657863
1970-12-07 08:48:00,10.660429560647323,2067.3647291246016,0.0,2067.3647291246016
1970-12-07 08:48:30,10.646566437783832,2065.7097465295883,0.0,2065.7097465295883
1970-12-07 08:49:00,10.632890289536695,2064.076103973842,0.0,2064.076103973842
1970-12-07 08:49:30,10.619397821920664,2062.463475845847,0.0,2062.463475845847
1970-12-07 08:50:00,10.606085653717777,2060.871511425917,0.0,2060.871511425917
1970-12-07 08:50:30,10.592950301806404,2059.299835879005,0.0,2059.299835879005
1970-12-07 08:51:00,10.57998817744004,2057.748052225403,0.0,2057.748052225403
1970-12-07 08:51:30,10.56719559063645,2056.215743951821,0.0,2056.215743951821
1970-12-07 08:52:00,10.554568760295702,2054.702477990253,0.0,2054.702477990253
1970-12-07 08:52:30,10.542103828085137,2053.207807851308,0.0,2053.207807851308
1970-12-07 08:53:00,10.529796874508017,2051.7312767484486,0.0,2051.7312767484486
1970-12-07 08:53:30,10.5176439359197,2050.272420594075,0.0,2050.272420594075
1970-12-07 08:54:00,10.505641021541825,2048.8307707840404,0.0,2048.8307707840404
1970-12-07 08:54:30,10.493784129776786,2047.4058567164839,0.0,2047.4058567164839
1970-12-07 08:55:00,10.482069263341256,2045.9972080160078,0.0,2045.9972080160078
1970-12-07 08:55:30,10.47049244290465,2044.6043564518816,0.0,2044.6043564518816
1970-12-07 08:56:00,10.459049719057914,2043.2268375535284,0.0,2043.2268375535284
1970-12-07 08:56:30,10.447737182548462,2041.8641919365623,0.0,2041.8641919365623
1970-12-07 08:57:00,10.436550972796969,2040.5159663607217,0.0,2040.5159663607217
1970-12-07 08:57:30,10.425487284772279,2039.1817145440257,0.0,2039.1817145440257
1970-12-07 08:58:00,10.414542374342258,2037.8609977614346,0.0,2037.8609977614346
1970-12-07 08:58:30,10.403712562246106,2036.5533852556393,0.0,2036.5533852556393
1970-12-07 08:59:00,10.392994236843938,2035.258454488764,0.0,2035.258454488764
1970-12-07 08:59:30,10.382383855807465,2033.9757912605676,0.0,2033.9757912605676
1970-12-07 09:00:00,10.371877946910327,2032.70498971818,0.0,2032.70498971818
1970-12-07 09:00:30,10.361473937183426,2031.44581530744,0.0,2031.44581530744
1970-12-07 09:01:00,10.35117119914106,2030.198333443921,0.0,2030.198333443921
1970-12-07 09:01:30,10.340970690063203,2028.9627860819603,0.0,2028.9627860819603
1970-12-07 09:02:00,10.330873868813548,2027.739446080518,0.0,2027.739446080518
1970-12-07 09:02:30,10.320882040931703,2026.5285442013615,0.0,2026.5285442013615
1970-12-07 09:03:00,10.31099621609024,2025.3302546030545,0.0,2025.3302546030545
1970-12-07 09:03:30,10.301217123549977,2024.144699495236,0.0,2024.144699495236
1970-12-07 09:04:00,10.291545220843373,2022.9719543924227,0.0,2022.9719543924227
1970-12-07 09:04:30,10.28198069499807,2021.8120519571848,0.0,2021.8120519571848
1970-12-07 09:05:00,10.272523471641504,2020.6649857282257,0.0,2020.6649857282257
1970-12-07 09:05:30,10.263173231236596,2019.5307140941932,0.0,2019.5307140941932
1970-12-07 09:06:00,10.253929429225694,2018.4091644182479,0.0,2018.4091644182479
1970-12-07 09:06:30,10.244791318851275,2017.3002372128876,0.0,2017.3002372128876
1970-12-07 09:07:00,10.235757975647042,2016.2038102461486,0.0,2016.2038102461486
1970-12-07 09:07:30,10.226828322345279,2015.1197424481388,0.0,2015.1197424481388
1970-12-07 09:08:00,10.21800115314605,2014.0478775212068,0.0,2014.0478775212068
1970-12-07 09:08:30,10.209275156654947,2012.9880472018951,0.0,2012.9880472018951
1970-12-07 09:09:00,10.200648937052009,2011.940074151972,0.0,2011.940074151972
1970-12-07 09:09:30,10.192121033230254,2010.9037744757893,0.0,2010.9037744757893
1970-12-07 09:10:00,10.183689935777538,2009.878959874376,0.0,2009.878959874376
1970-12-07 09:10:30,10.175354101782913,2008.8654394569799,0.0,2008.8654394569799
1970-12-07 09:11:00,10.167111967528388,2007.8630212372595,0.0,2007.8630212372595
1970-12-07 09:11:30,10.158961959162683,2006.871513340979,0.0,2006.871513340979
1970-12-07 09:12:00,10.150902501628273,2005.8907249783772,0.0,2005.8907249783772
1970-12-07 09:12:30,10.14293202583641,2004.9204671790344,0.0,2004.9204671790344
1970-12-07 09:13:00,10.135048974371102,2003.9605533446081,0.0,2003.9605533446081
1970-12-07 09:13:30,10.127251805947148,2003.0107996493239,0.0,2003.0107996493239
1970-12-07 09:14:00,10.119538998777843,2002.0710253112982,0.0,2002.0710253112982
1970-12-07 09:14:30,10.11190905301587,2001.141052759444,0.0,2001.141052759444
1970-12-07 09:15:00,10.104360492427725,2000.220707717297,0.0,2000.220707717297
1970-12-07 09:15:30,10.096891865447148,1999.3098192234772,0.0,1999.3098192234772
1970-12-07 09:16:00,10.08950174573797,1998.408219604822,0.0,1998.408219604822
1970-12-07 09:16:30,10.082188732373753,1997.5157444157785,0.0,1997.5157444157785
1970-12-07 09:17:00,10.074951449726495,1996.6322323544518,0.0,1996.6322323544518
1970-12-07 09:17:30,10.067788547146469,1995.7575251651415,0.0,1995.7575251651415
1970-12-07 09:18:00,10.06069869849437,1994.8914675330236,0.0,1994.8914675330236
1970-12-07 09:18:30,10.053680601577568,1994.0339069773,0.0,1994.0339069773
1970-12-07 09:19:00,10.046732977532967,1993.1846937458065,0.0,1993.1846937458065
1970-12-07 09:19:30,10.039854570185957,1992.3436807144453,0.0,1992.3436807144453
1970-12-07 09:20:00,10.033044145409615,1991.5107232926553,0.0,1991.5107232926553
1970-12-07 09:20:30,10.026300490500715,1990.6856793361671,0.0,1990.6856793361671
1970-12-07 09:21:00,10.019622413581839,1989.868409067402,0.0,1989.868409067402
1970-12-07 09:21:30,10.013008743037739,1989.0587750034913,0.0,1989.0587750034913
1970-12-07 09:22:00,10.006458326990424,1988.2566418915749,0.0,1988.2566418915749
1970-12-07 09:22:30,9.999970032810213,1987.4618766507135,0.0,1987.4618766507135
1970-12-07 09:23:00,9.993542746664467,1986.6743483199907,0.0,1986.6743483199907
1970-12-07 09:23:30,9.98717537310201,1985.8939280120837,0.0,1985.8939280120837
1970-12-07 09:24:00,9.980866834703201,1985.120488877924,0.0,1985.120488877924
1970-12-07 09:24:30,9.974616071786626,1984.3539060783294,0.0,1984.3539060783294
1970-12-07 09:25:00,9.96842204212537,1983.5940567542807,0.0,1983.5940567542807
1970-12-07 09:25:30,9.962283720639011,1982.8408199936894,0.0,1982.8408199936894
1970-12-07 09:26:00,9.95620009906892,1982.0940767954621,0.0,1982.0940767954621
1970-12-07 09:26:30,9.950170185657596,1981.353710034584,0.0,1981.353710034584
1970-12-07 09:27:00,9.944193004838807,1980.6196044282337,0.0,1980.6196044282337
1970-12-07 09:27:30,9.938267596943534,1979.8916465044138,0.0,1979.8916465044138
1970-12-07 09:28:00,9.932393017915722,1979.1697245712692,0.0,1979.1697245712692
1970-12-07 09:28:30,9.92656833903449,1978.453728687087,0.0,1978.453728687087
1970-12-07 09:29:00,9.920792646641447,1977.7435506309314,0.0,1977.7435506309314
1970-12-07 09:29:30,9.915065041870838,1977.0390838732146,0.0,1977.0390838732146
1970-12-07 09:30:00,9.909384640383077,1976.3402235463818,0.0,1976.3402235463818
1970-12-07 09:30:30,9.903750577113579,1975.6468674047642,0.0,1975.6468674047642
1970-12-07 09:31:00,9.898162019546822,1974.9589180171567,0.0,1974.9589180171567
1970-12-07 09:31:30,9.892618181529828,1974.2762845592847,0.0,1974.2762845592847
1970-12-07 09:32:00,9.887118328416415,1973.5988831507684,0.0,1973.5988831507684
1970-12-07 09:32:30,9.881661772990135,1972.9266359694823,0.0,1972.9266359694823
1970-12-07 09:33:00,9.876247867297472,1972.2594699416454,0.0,1972.2594699416454
1970-12-07 09:33:30,9.87087599469441,1971.5973155629283,0.0,1971.5973155629283
1970-12-07 09:34:00,9.865545563535951,1970.9401060074947,0.0,1970.9401060074947
1970-12-07 09:34:30,9.860256002313852,1970.287776476385,0.0,1970.287776476385
1970-12-07 09:35:00,9.855006755775056,1969.640263704757,0.0,1969.640263704757
1970-12-07 09:35:30,9.849797281726676,1968.9975055753782,0.0,1968.9975055753782
1970-12-07 09:36:00,9.844627048399424,1968.3594408146905,0.0,1968.3594408146905
1970-12-07 09:36:30,9.839495532307966,1967.7260087591092,0.0,1967.7260087591092
1970-12-07 09:37:00,9.83440221656599,1967.0971491835244,0.0,1967.0971491835244
1970-12-07 09:37:30,9.829346589607754,1966.4728021829726,0.0,1966.4728021829726
1970-12-07 09:38:00,9.824328144261914,1965.8529080992193,0.0,1965.8529080992193
1970-12-07 09:38:30,9.819346377121468,1965.237407482658,0.0,1965.237407482658
1970-12-07 09:39:00,9.814400788157313,1964.626241082591,0.0,1964.626241082591
1970-12-07 09:39:30,9.809490880524956,1964.0193498580647,0.0,1964.0193498580647
1970-12-07 09:40:00,9.804616160524537,1963.4166750044394,0.0,1963.4166750044394
1970-12-07 09:40:30,9.799776137675265,1962.8181579899406,0.0,1962.8181579899406
1970-12-07 09:41:00,9.79497032487109,1962.2237405988117,0.0,1962.2237405988117
1970-12-07 09:41:30,9.790198238587102,1961.6333649766962,0.0,1961.6333649766962
1970-12-07 09:42:00,9.785459399130046,1961.0469736788298,0.0,1961.0469736788298
1970-12-07 09:42:30,9.78075333089367,1960.464509714347,0.0,1960.464509714347
1970-12-07 09:43:00,9.776079562612288,1959.8859165881204,0.0,1959.8859165881204
1970-12-07 09:43:30,9.771437627603765,1959.3111383390524,0.0,1959.3111383390524
1970-12-07 09:44:00,9.766827063996605,1958.7401195738485,0.0,1958.7401195738485
1970-12-07 09:44:30,9.762247414931142,1958.1728054958924,0.0,1958.1728054958924
1970-12-07 09:45:00,9.757698228732995,1957.6091419291422,0.0,1957.6091419291422
1970-12-07 09:45:30,9.753179059055737,1957.0490753371798,0.0,1957.0490753371798
1970-12-07 09:46:00,9.748689464994525,1956.4925528372971,0.0,1956.4925528372971
1970-12-07 09:46:30,9.744229011168903,1955.9395222106207,0.0,1955.9395222106207
1970-12-07 09:47:00,9.739797267778638,1955.3899319078262,0.0,1955.3899319078262
1970-12-07 09:47:30,9.73539381063313,1954.8437310516297,0.0,1954.8437310516297
1970-12-07 09:48:00,9.731018221157953,1954.300869436091,0.0,1954.300869436091
1970-12-07 09:48:30,9.72667008637813,1953.7612975228885,0.0,1953.7612975228885
1970-12-07 09:49:00,9.722348998884254,1953.224966435599,0.0,1953.224966435599
1970-12-07 09:49:30,9.718054556782024,1952.6918279518707,0.0,1952.6918279518707
1970-12-07 09:50:00,9.713786363627849,1952.1618344939432,0.0,1952.1618344939432
1970-12-07 09:50:30,9.709544028352386,1951.634939118025,0.0,1951.634939118025
1970-12-07 09:51:00,9.705327165175438,1951.111095502479,0.0,1951.111095502479
1970-12-07 09:51:30,9.701135393511095,1950.5902579352007,0.0,1950.5902579352007
1970-12-07 09:52:00,9.696968337869432,1950.0723813006605,0.0,1950.0723813006605
1970-12-07 09:52:30,9.692825627752283,1949.5574210662185,0.0,1949.5574210662185
1970-12-07 09:53:00,9.688706897544831,1949.0453332684767,0.0,1949.0453332684767
1970-12-07 09:53:30,9.684611786405316,1948.5360744991203,0.0,1948.5360744991203
1970-12-07 09:54:00,9.680539938154928,1948.0296018911738,0.0,1948.0296018911738
1970-12-07 09:54:30,9.676491001164607,1947.5258731048962,0.0,1947.5258731048962
1970-12-07 09:55:00,9.672464628242293,1947.0248463139333,0.0,1947.0248463139333
1970-12-07 09:55:30,9.66846047652159,1946.5264801916,0.0,1946.5264801916
1970-12-07 09:56:00,9.664478207349832,1946.030733897211,0.0,1946.030733897211
1970-12-07 09:56:30,9.660517486178271,1945.5375670628287,0.0,1945.5375670628287
1970-12-07 09:57:00,9.656577982452344,1945.046939779997,0.0,1945.046939779997
1970-12-07 09:57:30,9.652659369503585,1944.558812586616,0.0,1944.558812586616
1970-12-07 09:58:00,9.648761324443912,1944.0731464544672,0.0,1944.0731464544672
1970-12-07 09:58:30,9.644883528060536,1943.5899027763492,0.0,1943.5899027763492
1970-12-07 09:59:00,9.641025664712451,1943.1090433538386,0.0,1943.1090433538386
1970-12-07 09:59:30,9.637187422228,1942.6305303851714,0.0,1942.6305303851714
1970-12-07 10:00:00,9.63336849180644,1942.154326453221,0.0,1942.154326453221
1970-12-07 10:00:30,9.62956857319441,1941.6803955647895,0.0,1941.6803955647895
1970-12-07 10:01:00,9.625787389454237,1941.208705623411,0.0,1941.208705623411
1970-12-07 10:01:30,9.622024703527591,1940.7392306650918,0.0,1940.7392306650918
1970-12-07 10:02:00,9.618280326452572,1940.2719516225432,0.0,1940.2719516225432
1970-12-07 10:02:30,9.614554115664395,1939.8068557245324,0.0,1939.8068557245324
1970-12-07 10:03:00,9.610845967965549,1939.343935268964,0.0,1939.343935268964
1970-12-07 10:03:30,9.60715581149299,1938.8831863542546,0.0,1938.8831863542546
1970-12-07 10:04:00,9.603483598514156,1938.424607800001,0.0,1938.424607800001
1970-12-07 10:04:30,9.59982929931955,1937.968200276241,0.0,1937.968200276241
1970-12-07 10:05:00,9.596192897049342,1937.513965600971,0.0,1937.513965600971
1970-12-07 10:05:30,9.592574383295755,1937.0619061694438,0.0,1937.0619061694438
1970-12-07 10:06:00,9.588973754393981,1936.6120244940146,0.0,1936.6120244940146
1970-12-07 10:06:30,9.585391008354797,1936.1643228411442,0.0,1936.1643228411442
1970-12-07 10:07:00,9.581826142395,1935.7188029558831,0.0,1935.7188029558831
1970-12-07 10:07:30,9.57827915101848,1935.2754658629,0.0,1935.2754658629
1970-12-07 10:08:00,9.574750024588699,1934.8343117338438,0.0,1934.8343117338438
1970-12-07 10:08:30,9.571238748329174,1934.3953398097358,0.0,1934.3953398097358
1970-12-07 10:09:00,9.567745301687069,1933.958548368213,0.0,1933.958548368213
1970-12-07 10:09:30,9.564269657998704,1933.5239347262607,0.0,1933.5239347262607
1970-12-07 10:10:00,9.560811784398577,1933.0914952698856,0.0,1933.0914952698856
1970-12-07 10:10:30,9.557371641919369,1932.6612255039001,0.0,1932.6612255039001
1970-12-07 10:11:00,9.553949185736872,1932.2331201151542,0.0,1932.2331201151542
1970-12-07 10:11:30,9.550544365518824,1931.807173043852,0.0,1931.807173043852
1970-12-07 10:12:00,9.547157125853369,1931.383377561752,0.0,1931.383377561752
1970-12-07 10:12:30,9.543787406714292,1930.961726348816,0.0,1930.961726348816
1970-12-07 10:13:00,9.540435143943673,1930.542211569075,0.0,1930.542211569075
1970-12-07 10:13:30,9.537100269735419,1930.1248249431803,0.0,1930.1248249431803
1970-12-07 10:14:00,9.533782713111894,1929.7095578168578,0.0,1929.7095578168578
1970-12-07 10:14:30,9.530482400377066,1929.296401223571,0.0,1929.296401223571
1970-12-07 10:15:00,9.527199255538543,1928.8853459412078,0.0,1928.8853459412078
1970-12-07 10:15:30,9.523933200694257,1928.4763825423995,0.0,1928.4763825423995
1970-12-07 10:16:00,9.52068415638442,1928.0695014390776,0.0,1928.0695014390776
1970-12-07 10:16:30,9.517452041904859,1927.6646929209114,0.0,1927.6646929209114
1970-12-07 10:17:00,9.514236775583312,1927.2619471882444,0.0,1927.2619471882444
1970-12-07 10:17:30,9.51103827502054,1926.8612543801812,0.0,1926.8612543801812
1970-12-07 10:18:00,9.507856457298509,1926.4626045978716,0.0,1926.4626045978716
1970-12-07 10:18:30,9.504691239158333,1926.0659879238485,0.0,1926.0659879238485
1970-12-07 10:19:00,9.501542537150154,1925.6713944379567,0.0,1925.6713944379567
1970-12-07 10:19:30,9.498410267758779,1925.2788142298818,0.0,1925.2788142298818
1970-12-07 10:20:00,9.49529434750774,1924.8882374095224,0.0,1924.8882374095224
1970-12-07 10:20:30,9.492194693045342,1924.4996541147484,0.0,1924.4996541147484
