time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29460360,288.15,303.15,288.147095557422
29460390,288.15,303.15,288.1470956250267
29460420,288.15,303.15,288.1470956200243
29460450,288.15,303.15,288.14709554077695
29460480,288.15,303.15,288.14709538557395
29460510,288.15,303.15,288.14709515263115
29460540,288.15,303.15,288.14709484008984
29460570,288.15,303.15,288.14709444601533
29460600,288.15,303.15,288.1470939683952
29460630,288.15,303.15,288.1470934051382
29460660,288.15,303.15,288.1470927540724
29460690,288.15,303.15,288.14709201294374
29460720,288.15,303.15,288.147091179415
29460750,288.15,303.15,288.14709025106464
29460780,288.15,303.15,288.147089225386
29460810,288.15,303.15,288.14708809978686
29460840,288.15,303.15,288.1470868715891
29460870,288.15,303.15,288.147085538029
29460900,288.15,303.15,288.14708409625746
29460930,288.15,303.15,288.1470825433409
29460960,288.15,303.15,288.14708087626224
29460990,288.15,303.15,288.1470790919223
29461020,288.15,303.15,288.14707718714135
29461050,288.15,303.15,288.1470751586618
29461080,288.15,303.15,288.14707300314876
29461110,288.15,303.15,288.14707071719374
29461140,288.15,303.15,288.14706829731716
29461170,288.15,303.15,288.14706573997154
29461200,288.15,303.15,288.1470630415444
29461230,288.15,303.15,288.14706019836194
29461260,288.15,303.15,288.14705720669224
29461290,288.15,303.15,288.1470540627493
29461320,288.15,303.15,288.1470507626971
29461350,288.15,303.15,288.1470473026535
29461380,288.15,303.15,288.14704367869484
29461410,288.15,303.15,288.14703988686034
29461440,288.15,303.15,288.1470359231567
29461470,288.15,303.15,288.147031783563
29461500,288.15,303.15,288.1470274640358
29461530,288.15,303.15,288.1470229605138
29461560,288.15,303.15,288.14701826892383
29461590,288.15,303.15,288.1470133851854
29461620,288.15,303.15,288.14700830521696
29461650,288.15,303.15,288.1470030249411
29461680,288.15,303.15,288.1469975402906
29461710,288.15,303.15,288.1469918472142
29461740,288.15,303.15,288.1469859416827
29461770,288.15,303.15,288.1469798196948
29461800,288.15,303.15,288.14697347728395
29461830,288.15,303.15,288.14696691052416
29461860,288.15,303.15,288.1469601155365
29461890,288.15,303.15,288.1469530884959
29461920,288.15,303.15,288.1469458256374
29461950,288.15,303.15,288.1469383232632
29461980,288.15,303.15,288.14693057774906
29462010,288.15,303.15,288.14692258555124
29462040,288.15,303.15,288.1469143432133
29462070,288.15,303.15,288.14690584737326
29462100,288.15,303.15,288.14689709476994
29462130,288.15,303.15,288.1468880822504
29462160,288.15,303.15,288.1468788067769
29462190,288.15,303.15,288.14686926543334
29462220,288.15,303.15,288.1468594554328
29462250,288.15,303.15,288.14684937412403
29462280,288.15,303.15,288.1468390189987
29462310,288.15,303.15,288.14682838769795
29462340,288.15,303.15,288.14681747801916
29462370,288.15,303.15,288.1468062879228
29462400,288.15,303.15,288.1467948155391
29462430,288.15,303.15,288.146782963888
29462460,288.15,303.15,288.14677068766
29462490,288.15,303.15,288.1467575569177
29462520,288.15,303.15,288.1467434471546
29462550,288.15,303.15,288.1467282898067
29462580,288.15,303.15,288.1467120635201
29462610,288.15,303.15,288.1466947887509
29462640,288.15,303.15,288.14667651931126
29462670,288.15,303.15,288.1466573336299
29462700,288.15,303.15,288.1466373267495
29462730,288.15,303.15,288.14661660341676
29462760,288.15,303.15,288.14659527234835
29462790,288.15,303.15,288.146573441645
29462820,288.15,303.15,288.14655121526835
29462850,288.15,303.15,288.1465286904712
29462880,288.15,303.15,288.1465059560565
29462910,288.15,303.15,288.14648309134066
29462940,288.15,303.15,288.1464601656958
29462970,288.15,303.15,288.1464372385557
29463000,288.15,303.15,288.1464143597769
29463030,288.15,303.15,288.1463915702611
29463060,288.15,303.15,288.14636890275415
29463090,288.15,303.15,288.1463463827523
29463120,288.15,303.15,288.14632402945716
29463150,288.15,303.15,288.1463018567332
29463180,288.15,303.15,288.14627987403145
29463210,288.15,303.15,288.14625808725424
29463240,288.15,303.15,288.1462364995423
29463270,288.15,303.15,288.14621511197356
29463300,288.15,303.15,288.14619392416876
29463330,288.15,303.15,288.14617293480313
29463360,288.15,303.15,288.1461521420282
29463390,288.15,303.15,288.14613154380794
29463420,288.15,303.15,288.14611113817875
29463450,288.15,303.15,288.1460909234403
29463480,288.15,303.15,288.1460708982874
29463510,288.15,303.15,288.14605106189197
29463540,288.15,303.15,288.14603141394366
29463570,288.15,303.15,288.14601195465787
29463600,288.15,303.15,288.1459926847588
29463630,288.15,303.15,288.14597360544394
29463660,288.15,303.15,288.14595471833593
29463690,288.15,303.15,288.1459360254273
29463720,288.15,303.15,288.1459175290211
29463750,288.15,303.15,288.1458992316714
29463780,288.15,303.15,288.1458811361262
29463810,288.15,303.15,288.14586324527346
29463840,288.15,303.15,288.14584556209326
29463870,288.15,303.15,288.14582808961484
29463900,288.15,303.15,288.14581083088046
29463930,288.15,303.15,288.1457937889151
29463960,288.15,303.15,288.1457769667023
29463990,288.15,303.15,288.145760367165
29464020,288.15,303.15,288.14574399315234
29464050,288.15,303.15,288.14572784743
29464080,288.15,303.15,288.1457119326746
29464110,288.15,303.15,288.1456962514714
29464140,288.15,303.15,288.1456808063144
29464170,288.15,303.15,288.14566559960826
29464200,288.15,303.15,288.14565063367223
29464230,288.15,303.15,288.14563591074455
29464260,288.15,303.15,288.14562143298764
29464290,288.15,303.15,288.1456072024025
29464320,288.15,303.15,288.1455932210996
29464350,288.15,303.15,288.1455794910756
29464380,288.15,303.15,288.14556601425284
29464410,288.15,303.15,288.1455527924974
29464440,288.15,303.15,288.145539827629
29464470,288.15,303.15,288.1455271214264
29464500,288.15,303.15,288.1455146756318
29464530,288.15,303.15,288.1455024919538
29464560,288.15,303.15,288.1454905720703
29464590,288.15,303.15,288.14547891763056
29464620,288.15,303.15,288.1454675302566
29464650,288.15,303.15,288.14545641154484
29464680,288.15,303.15,288.1454455630669
29464710,288.15,303.15,288.14543498637033
29464740,288.15,303.15,288.1454246829793
29464770,288.15,303.15,288.1454146543949
29464800,288.15,303.15,288.14540490209555
29464830,288.15,303.15,288.1453954275367
29464860,288.15,303.15,288.14538623215174
29464890,288.15,303.15,288.14537731735123
29464920,288.15,303.15,288.1453686845236
29464950,288.15,303.15,288.145360335035
29464980,288.15,303.15,288.1453522702291
29465010,288.15,303.15,288.14534449142775
29465040,288.15,303.15,288.14533699993046
29465070,288.15,303.15,288.14532979701505
29465100,288.15,303.15,288.1453228839375
29465130,288.15,303.15,288.1453162619322
29465160,288.15,303.15,288.1453099322122
29465190,288.15,303.15,288.1453038959695
29465220,288.15,303.15,288.1452981543751
29465250,288.15,303.15,288.1452927085795
29465280,288.15,303.15,288.1452875597128
29465310,288.15,303.15,288.1452827088851
29465340,288.15,303.15,288.1452781571867
29465370,288.15,303.15,288.1452739056884
29465400,288.15,303.15,288.14526995544196
29465430,288.15,303.15,288.1452663074803
29465460,288.15,303.15,288.14526296281775
29465490,288.15,303.15,288.14525992245035
29465520,288.15,303.15,288.1452571873563
29465550,288.15,303.15,288.1452547584962
29465580,288.15,303.15,288.1452526368131
29465610,288.15,303.15,288.14525082323325
29465640,288.15,303.15,288.14524931866606
29465670,288.15,303.15,288.14524812400435
29465700,288.15,303.15,288.14524724012483
29465730,288.15,303.15,288.1452466678883
29465760,288.15,303.15,288.1452464081397
29465790,288.15,303.15,288.145246461709
29465820,288.15,303.15,288.14524682941055
29465850,288.15,303.15,288.14524751204425
29465880,288.15,303.15,288.14524851039505
29465910,288.15,303.15,288.14524982523386
29465940,288.15,303.15,288.1452514573172
29465970,288.15,303.15,288.1452534073881
29466000,288.15,303.15,288.1452556761757
29466030,288.15,303.15,288.1452582077117
29466060,288.15,303.15,288.1452608796282
29466090,288.15,303.15,288.1452635680881
29466120,288.15,303.15,288.14526616797184
29466150,288.15,303.15,288.14526859882034
29466180,288.15,303.15,288.1452708040596
29466210,288.15,303.15,288.1452727482129
29466240,288.15,303.15,288.1452744135292
29466270,288.15,303.15,288.1452757965829
29466300,288.15,303.15,288.14527690508294
29466330,288.15,303.15,288.1452777549973
29466360,288.15,303.15,288.14527836804007
29466390,288.15,303.15,288.14527876953474
29466420,288.15,303.15,288.14527898664693
29466450,288.15,303.15,288.1452790469666
29466480,288.15,303.15,288.14527897741016
29466510,288.15,303.15,288.1452788034085
29466540,288.15,303.15,288.14527854834256
29466570,288.15,303.15,288.14527823319065
29466600,288.15,303.15,288.1452778763477
29466630,288.15,303.15,288.14527749358456
29466660,288.15,303.15,288.14527709811415
29466690,288.15,303.15,288.1452767007362
29466720,288.15,303.15,288.14527631003676
29466750,288.15,303.15,288.1452759326218
29466780,288.15,303.15,288.1452755733674
29466810,288.15,303.15,288.145275235673
29466840,288.15,303.15,288.14527492170816
29466870,288.15,303.15,288.1452746326441
29466900,288.15,303.15,288.14527436886567
29466930,288.15,303.15,288.1452741301597
29466960,288.15,303.15,288.14527391587916
29466990,288.15,303.15,288.14527372508195
29467020,288.15,303.15,288.14527355664615
29467050,288.15,303.15,288.14527340936183
29467080,288.15,303.15,288.1452732820034
29467110,288.15,303.15,288.1452731733826
29467140,288.15,303.15,288.1452730823865
29467170,288.15,303.15,288.1452730080017
29467200,288.15,303.15,288.1452729493282
29467230,288.15,303.15,288.1452729055837
29467260,288.15,303.15,288.14527287610184
29467290,288.15,303.15,288.14527286032546
29467320,288.15,303.15,288.1452728577963
29467350,288.15,303.15,288.14527286814246
29467380,288.15,303.15,288.1452728910654
29467410,288.15,303.15,288.14527292632624
29467440,288.15,303.15,288.14527297373235
29467470,288.15,303.15,288.1452730331255
29467500,288.15,303.15,288.14527310437035
29467530,288.15,303.15,288.14527318734525
29467560,288.15,303.15,288.14527328193367
29467590,288.15,303.15,288.14527338801764
29467620,288.15,303.15,288.1452735054722
29467650,288.15,303.15,288.14527363416147
29467680,288.15,303.15,288.145273773936
29467710,288.15,303.15,288.14527392463066
29467740,288.15,303.15,288.14527408606375
29467770,288.15,303.15,288.14527425803686
29467800,288.15,303.15,288.14527444033524
29467830,288.15,303.15,288.14527463272856
29467860,288.15,303.15,288.14527483497204
29467890,288.15,303.15,288.1452750468066
29467920,288.15,303.15,288.145275267964
29467950,288.15,303.15,288.1452754981653
29467980,288.15,303.15,288.1452757371226
29468010,288.15,303.15,288.14527598454106
29468040,288.15,303.15,288.14527624012004
29468070,288.15,303.15,288.14527650355484
29468100,288.15,303.15,288.1452767745375
29468130,288.15,303.15,288.1452770527582
29468160,288.15,303.15,288.1452773379061
29468190,288.15,303.15,288.1452776296699
29468220,288.15,303.15,288.14527792773885
29468250,288.15,303.15,288.14527823180316
29468280,288.15,303.15,288.14527854155455
29468310,288.15,303.15,288.14527885668656
29468340,288.15,303.15,288.14527917689503
29468370,288.15,303.15,288.145279501878
29468400,288.15,303.15,288.1452798313363
29468430,288.15,303.15,288.14528016497354
29468460,288.15,303.15,288.14528050249606
29468490,288.15,303.15,288.14528084361325
29468520,288.15,303.15,288.14528118803753
29468550,288.15,303.15,288.14528153548434
29468580,288.15,303.15,288.1452818856722
29468610,288.15,303.15,288.14528223832286
29468640,288.15,303.15,288.145282593161
29468670,288.15,303.15,288.1452829499147
29468700,288.15,303.15,288.14528330831496
29468730,288.15,303.15,288.14528366809617
29468760,288.15,303.15,288.14528402899566
29468790,288.15,303.15,288.1452843907542
29468820,288.15,303.15,288.1452847531157
29468850,288.15,303.15,288.1452851158271
29468880,288.15,303.15,288.14528547863887
29468910,288.15,303.15,288.1452858413044
29468940,288.15,303.15,288.14528620358067
29468970,288.15,303.15,288.14528656522765
29469000,288.15,303.15,288.1452869260087
29469030,288.15,303.15,288.1452872856903
29469060,288.15,303.15,288.1452876440425
29469090,288.15,303.15,288.1452880008384
29469120,288.15,303.15,288.1452883558544
29469150,288.15,303.15,288.1452887088702
29469180,288.15,303.15,288.14528905966887
29469210,288.15,303.15,288.1452894080366
29469240,288.15,303.15,288.14528975376294
29469270,288.15,303.15,288.1452900966406
29469300,288.15,303.15,288.14529043646576
29469330,288.15,303.15,288.14529077303746
29469360,288.15,303.15,288.14529110615825
29469390,288.15,303.15,288.14529143563374
29469420,288.15,303.15,288.1452917612728
29469450,288.15,303.15,288.14529208288735
29469480,288.15,303.15,288.1452924002926
29469510,288.15,303.15,288.14529271330673
29469540,288.15,303.15,288.14529302175106
29469570,288.15,303.15,288.1452933254501
29469600,288.15,303.15,288.1452936242313
29469630,288.15,303.15,288.1452939136075
29469660,288.15,303.15,288.1452941790401
29469690,288.15,303.15,288.14529439540456
29469720,288.15,303.15,288.1452945296595
29469750,288.15,303.15,288.1452945444954
29469780,288.15,303.15,288.14529440189875
29469810,288.15,303.15,288.1452940660754
29469840,288.15,303.15,288.1452935055985
29469870,288.15,303.15,288.14529269481466
29469900,288.15,303.15,288.1452916146082
29469930,288.15,303.15,288.1452902526449
29469960,288.15,303.15,288.145288603214
29469990,288.15,303.15,288.14528666677717
29470020,288.15,303.15,288.145284449319
29470050,288.15,303.15,288.1452819615776
29470080,288.15,303.15,288.14527921821997
29470110,288.15,303.15,288.14527623701184
29470140,288.15,303.15,288.1452730380203
29470170,288.15,303.15,288.14526964287575
29470200,288.15,303.15,288.14526607411057
29470230,288.15,303.15,288.1452623545858
29470260,288.15,303.15,288.14525850700744
29470290,288.15,303.15,288.1452545535343
29470320,288.15,303.15,288.14525051547037
29470350,288.15,303.15,288.1452464130367
29470380,288.15,303.15,288.14524226521365
29470410,288.15,303.15,288.1452380896442
29470440,288.15,303.15,288.1452339025887
29470470,288.15,303.15,288.1452297189226
29470500,288.15,303.15,288.1452255521673
29470530,288.15,303.15,288.14522141454603
29470560,288.15,303.15,288.14521731705935
29470590,288.15,303.15,288.1452132695713
29470620,288.15,303.15,288.14520928090366
29470650,288.15,303.15,288.1452053589322
29470680,288.15,303.15,288.14520151068234
29470710,288.15,303.15,288.14519774242143
29470740,288.15,303.15,288.14519405974596
29470770,288.15,303.15,288.1451904676619
29470800,288.15,303.15,288.1451869706583
29470830,288.15,303.15,288.1451835727727
29470860,288.15,303.15,288.1451802776495
29470890,288.15,303.15,288.14517708859063
29470920,288.15,303.15,288.14517400859955
29470950,288.15,303.15,288.1451710404186
29470980,288.15,303.15,288.14516818656097
29471010,288.15,303.15,288.1451654493376
29471040,288.15,303.15,288.1451628308792
29471070,288.15,303.15,288.14516033315545
29471100,288.15,303.15,288.14515795799
29471130,288.15,303.15,288.1451557070737
29471160,288.15,303.15,288.1451535819753
29471190,288.15,303.15,288.1451515841507
29471220,288.15,303.15,288.1451497149505
29471250,288.15,303.15,288.1451479756271
29471280,288.15,303.15,288.14514636734054
29471310,288.15,303.15,288.14514489116397
29471340,288.15,303.15,288.1451435480888
29471370,288.15,303.15,288.1451423390293
29471400,288.15,303.15,288.1451412648272
29471430,288.15,303.15,288.1451403262562
29471460,288.15,303.15,288.14513952402604
29471490,288.15,303.15,288.1451388587532
29471520,288.15,303.15,288.14513833106236
29471550,288.15,303.15,288.1451379415064
29471580,288.15,303.15,288.14513769058306
29471610,288.15,303.15,288.14513757874346
29471640,288.15,303.15,288.14513760639784
29471670,288.15,303.15,288.14513777391977
29471700,288.15,303.15,288.1451380816498
29471730,288.15,303.15,288.145138529899
29471760,288.15,303.15,288.14513911895216
29471790,288.15,303.15,288.1451398490708
29471820,288.15,303.15,288.1451407204961
29471850,288.15,303.15,288.1451417334518
29471880,288.15,303.15,288.1451428881465
29471910,288.15,303.15,288.14514418477626
29471940,288.15,303.15,288.145145623527
29471970,288.15,303.15,288.1451472045764
29472000,288.15,303.15,288.1451489280963
