time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29546190,0.6901015729783362,844.3811211968108,0.0,844.3811211968108
29546220,0.6933906477692314,846.3982952319419,0.0,846.3982952319419
29546250,0.6966800951539356,848.4105367901449,0.0,848.4105367901449
29546280,0.6999699353053551,850.4178936724971,0.0,850.4178936724971
29546310,0.7032601878204854,852.4204127295419,0.0,852.4204127295419
29546340,0.706550871775131,854.418139929383,0.0,854.418139929383
29546370,0.7098420058025031,856.4111204358836,0.0,856.4111204358836
29546400,0.7131336081875909,858.399398692131,0.0,858.399398692131
29546430,0.7164256969702867,860.3830185051156,0.0,860.3830185051156
29546460,0.7197182900512847,862.3620231281942,0.0,862.3620231281942
29546490,0.7230114052962422,864.3364553386648,0.0,864.3364553386648
29546520,0.7263050606341926,866.3063575088763,0.0,866.3063575088763
29546550,0.7295992741468037,868.2717716687695,0.0,868.2717716687695
29546580,0.7328940641470654,870.2327395596942,0.0,870.2327395596942
29546610,0.7361894492449336,872.1893026783333,0.0,872.1893026783333
29546640,0.7394854483999097,874.1415023112245,0.0,874.1415023112245
29546670,0.7427820809592995,876.0893795593336,0.0,876.0893795593336
29546700,0.7460793666829774,878.0329753537328,0.0,878.0329753537328
29546730,0.749377325754152,879.972330462354,0.0,879.972330462354
29546760,0.7526759787771814,881.9074854886746,0.0,881.9074854886746
29546790,0.7559753467631763,883.8384808630932,0.0,883.8384808630932
29546820,0.7592754511040822,885.7653568275692,0.0,885.7653568275692
29546850,0.762576313536181,887.6881534143391,0.0,887.6881534143391
29546880,0.7658779560955887,889.6069104207179,0.0,889.6069104207179
29546910,0.7691804010600027,891.5216673748904,0.0,891.5216673748904
29546940,0.7724836708849033,893.4324635011252,0.0,893.4324635011252
29546970,0.7757877881349623,895.3393376817236,0.0,895.3393376817236
29547000,0.779092775407022,897.242328414869,0.0,897.242328414869
29547030,0.782398655245635,899.1414737688943,0.0,899.1414737688943
29547060,0.7857054500525755,901.0368113339304,0.0,901.0368113339304
29547090,0.7890131819902255,902.928378170655,0.0,902.928378170655
29547120,0.7923218728788951,904.816210756418,0.0,904.816210756418
29547150,0.7956315440874948,906.700344928082,0.0,906.700344928082
29547180,0.7989422164170944,908.5808158217235,0.0,908.5808158217235
29547210,0.802253909976609,910.4576578084241,0.0,910.4576578084241
29547240,0.8055666440498984,912.3309044258361,0.0,912.3309044258361
29547270,0.8088804369527622,914.2005883048189,0.0,914.2005883048189
29547300,0.8121953058787813,916.0667410902023,0.0,916.0667410902023
29547330,0.8155112667319515,917.9293933549885,0.0,917.9293933549885
29547360,0.8188283339442125,919.7885745064609,0.0,919.7885745064609
29547390,0.8221465202753265,921.6443126832096,0.0,921.6443126832096
29547420,0.8254658365922332,923.4966346411259,0.0,923.4966346411259
29547450,0.8287862916241504,925.3455656265753,0.0,925.3455656265753
29547480,0.8321078916898043,927.1911292346243,0.0,927.1911292346243
29547510,0.835430640390976,929.0333472490814,0.0,929.0333472490814
29547540,0.8387545382668471,930.8722394614967,0.0,930.8722394614967
29547570,0.8420795824017573,932.7078234647297,0.0,932.7078234647297
29547600,0.8454057659768627,934.5401144161373,0.0,934.5401144161373
29547630,0.8487330777546422,936.3691247640619,0.0,936.3691247640619
29547660,0.8520615014819231,938.1948639296148,0.0,938.1948639296148
29547690,0.8553910151935548,940.0173379339607,0.0,940.0173379339607
29547720,0.858721590393433,941.8365489577986,0.0,941.8365489577986
29547750,0.8620531910823681,943.6524948160086,0.0,943.6524948160086
29547780,0.8653857725934135,945.4651683252471,0.0,945.4651683252471
29547810,0.8687192801805572,947.2745565334827,0.0,947.2745565334827
29547840,0.8720536472867103,949.0806397696961,0.0,949.0806397696961
29547870,0.8753887933886797,950.8833904544138,0.0,950.8833904544138
29547900,0.8787246212698313,952.682771585573,0.0,952.682771585573
29547930,0.8820610135027013,954.4787347727525,0.0,954.4787347727525
29547960,0.8853978278058471,956.2712176239158,0.0,956.2712176239158
29547990,0.8887348907431245,958.06014017118,0.0,958.06014017118
29548020,0.8920719888718349,959.8453998045516,0.0,959.8453998045516
29548050,0.8954088557447327,961.6268637559806,0.0,961.6268637559806
29548080,0.8987451516574162,963.4043572439758,0.0,963.4043572439758
29548110,0.902080429306109,965.1776430587722,0.0,965.1776430587722
29548140,0.9054140671753019,966.9463811293323,0.0,966.9463811293323
29548170,0.9087451004796688,968.710022449564,0.0,968.710022449564
29548200,0.912071832471244,970.4675694142201,0.0,970.4675694142201
29548230,0.9153941066765074,972.2192295527291,0.0,972.2192295527291
29548260,0.9187141113807418,973.9664507013186,0.0,973.9664507013186
29548290,0.9220348885736545,975.7109997270298,0.0,975.7109997270298
29548320,0.9253590752195674,977.4543527519287,0.0,977.4543527519287
29548350,0.9286887125257596,979.197624649846,0.0,979.197624649846
29548380,0.9320254349947221,980.9416750263638,0.0,980.9416750263638
29548410,0.9353705792325167,982.6871764490753,0.0,982.6871764490753
29548440,0.9387252121891949,984.434641341407,0.0,984.434641341407
29548470,0.942090150375871,986.1844394880058,0.0,986.1844394880058
29548500,0.9454659833328001,987.93681468656,0.0,987.93681468656
29548530,0.9488530963622274,989.6919001634922,0.0,989.6919001634922
29548560,0.9522516924098129,991.4497331091314,0.0,991.4497331091314
29548590,0.9556618140521,993.2102686507455,0.0,993.2102686507455
29548620,0.9590833648470377,994.9733928458702,0.0,994.9733928458702
29548650,0.9625161287701456,996.7389340988965,0.0,996.7389340988965
29548680,0.9659597869057981,998.5066726634813,0.0,998.5066726634813
29548710,0.9694139292504348,1000.2763469337336,0.0,1000.2763469337336
29548740,0.9728780610563912,1002.0476566231148,0.0,1002.0476566231148
29548770,0.9763516004023234,1003.8202605860121,0.0,1003.8202605860121
29548800,0.9798338593806596,1005.5937649912548,0.0,1005.5937649912548
29548830,0.9833226220532937,1007.3668921193447,0.0,1007.3668921193447
29548860,0.9868178149191006,1009.1396224522587,0.0,1009.1396224522587
29548890,0.9903169882390943,1010.9105870051146,0.0,1010.9105870051146
29548920,0.9938199411474808,1012.6799201613876,0.0,1012.6799201613876
29548950,0.9973276730975481,1014.4482515898652,0.0,1014.4482515898652
29548980,1.0008412476766768,1016.2161800901306,0.0,1016.2161800901306
29549010,1.004361480702011,1017.984153098156,0.0,1017.984153098156
29549040,1.0078889652879355,1019.7524867451829,0.0,1019.7524867451829
29549070,1.011424124371181,1021.5213956231064,0.0,1021.5213956231064
29549100,1.0149672390761946,1023.2910113144785,0.0,1023.2910113144785
29549130,1.018518465632379,1025.0613949574488,0.0,1025.0613949574488
29549160,1.0220778497698466,1026.8325477313547,0.0,1026.8325477313547
29549190,1.0256453407832529,1028.604420422585,0.0,1028.604420422585
29549220,1.0292208054396592,1030.3769223236827,0.0,1030.3769223236827
29549250,1.032804041585651,1032.1499295096892,0.0,1032.1499295096892
29549280,1.0363947912507168,1033.923292469742,0.0,1033.923292469742
29549310,1.0399927530242472,1035.696843044752,0.0,1035.696843044752
29549340,1.0435975934995754,1037.4704006221677,0.0,1037.4704006221677
29549370,1.0472089576230115,1039.2437775543717,0.0,1039.2437775543717
29549400,1.0508264778345795,1041.0167837877361,0.0,1041.0167837877361
29549430,1.0544497819393852,1042.7892307108234,0.0,1042.7892307108234
29549460,1.0580784996945112,1044.5609342492096,0.0,1044.5609342492096
29549490,1.0617122681347844,1046.331717249559,0.0,1046.331717249559
29549520,1.065350735692368,1048.1014112076382,0.0,1048.1014112076382
29549550,1.068993565188494,1049.8698574023085,0.0,1049.8698574023085
29549580,1.072640435792905,1051.6369075027364,0.0,1051.6369075027364
29549610,1.0762910440553044,1053.4024237164458,0.0,1053.4024237164458
29549640,1.0799451041173505,1055.1662785449023,0.0,1055.1662785449023
29549670,1.083602347213038,1056.928354209694,0.0,1056.928354209694
29549700,1.0872625205574813,1058.6885418057168,0.0,1058.6885418057168
29549730,1.0909253857161771,1060.4467402315972,0.0,1060.4467402315972
29549760,1.094590716530698,1062.2028549370377,0.0,1062.2028549370377
29549790,1.098258296659872,1063.956796517154,0.0,1063.956796517154
29549820,1.10192791677309,1065.7084791704908,0.0,1065.7084791704908
29549850,1.1055993714044878,1067.457819022934,0.0,1067.457819022934
29549880,1.1092724554396107,1069.204732299321,0.0,1069.204732299321
29549910,1.1129469601584627,1070.949133300218,0.0,1070.949133300218
29549940,1.1166226686886296,1072.690932104041,0.0,1072.690932104041
29549970,1.1202993506149905,1074.4300318594014,0.0,1074.4300318594014
29550000,1.1239767553177438,1076.1663254399846,0.0,1076.1663254399846
29550030,1.1276546033035635,1077.8996910719434,0.0,1077.8996910719434
29550060,1.131332574204885,1079.629986227944,0.0,1079.629986227944
29550090,1.1350102888762905,1081.3570384065845,0.0,1081.3570384065845
29550120,1.1386872800083112,1083.080629764609,0.0,1083.080629764609
29550150,1.1423629368215338,1084.800467625975,0.0,1084.800467625975
29550180,1.146036372358329,1086.516111759515,0.0,1086.516111759515
29550210,1.1497058510353668,1088.2266474296684,0.0,1088.2266474296684
29550240,1.1533713109060009,1089.932271912277,0.0,1089.932271912277
29550270,1.1570346102861482,1091.6340955987241,0.0,1091.6340955987241
29550300,1.1606981039256852,1093.3333438734144,0.0,1093.3333438734144
29550330,1.16436389926476,1095.0310701203,0.0,1095.0310701203
29550360,1.1680337472499138,1096.7281265855859,0.0,1096.7281265855859
29550390,1.1717090910989003,1098.4251937255262,0.0,1098.4251937255262
29550420,1.1753911061695597,1100.1228048560174,0.0,1100.1228048560174
29550450,1.1790807234481613,1101.8213633808061,0.0,1101.8213633808061
29550480,1.1827786493261931,1103.5211574461534,0.0,1103.5211574461534
29550510,1.1864853863654288,1105.2223740028278,0.0,1105.2223740028278
29550540,1.190201255442435,1106.9251126072559,0.0,1106.9251126072559
29550570,1.1939264187362366,1108.6293988653824,0.0,1108.6293988653824
29550600,1.197660902922636,1110.3351973326107,0.0,1110.3351973326107
29550630,1.2014046219617158,1112.0424236711087,0.0,1112.0424236711087
29550660,1.2051574003013523,1113.7509566933118,0.0,1113.7509566933118
29550690,1.2089189902858302,1115.4606465878999,0.0,1115.4606465878999
29550720,1.2126890919826316,1117.1713250624032,0.0,1117.1713250624032
29550750,1.216467370593993,1118.8828133245966,0.0,1118.8828133245966
29550780,1.2202534709746498,1120.5949286575199,0.0,1120.5949286575199
29550810,1.2240470299134658,1122.3074898199732,0.0,1122.3074898199732
29550840,1.2278476863818593,1124.020321377986,0.0,1124.020321377986
29550870,1.2316550897981893,1125.7332570320943,0.0,1125.7332570320943
29550900,1.23546890641202,1127.4461420258756,0.0,1127.4461420258756
29550930,1.2392888239695716,1129.1588347407921,0.0,1129.1588347407921
29550960,1.2431145548503788,1130.8712075883766,0.0,1130.8712075883766
29550990,1.246945837875413,1132.5831473112687,0.0,1132.5831473112687
29551020,1.2507824389885904,1134.2945548003115,0.0,1134.2945548003115
29551050,1.2546241510083078,1136.0053445287376,0.0,1136.0053445287376
29551080,1.258470792636411,1137.7154436959506,0.0,1137.7154436959506
29551110,1.2623222068979663,1139.4247911644966,0.0,1139.4247911644966
29551140,1.2661782591678432,1141.1333362625833,0.0,1141.1333362625833
29551170,1.2700388349229703,1142.841037514995,0.0,1142.841037514995
29551200,1.2739038373396332,1144.5478613542539,0.0,1144.5478613542539
29551230,1.277773184835525,1146.253780854098,0.0,1146.253780854098
29551260,1.2816468086392578,1147.9587745182098,0.0,1147.9587745182098
29551290,1.2855246504508437,1149.6628251482368,0.0,1149.6628251482368
29551320,1.2894066602424765,1151.3659188082343,0.0,1151.3659188082343
29551350,1.2932927941920151,1153.0680438720447,0.0,1153.0680438720447
29551380,1.29718301298896,1154.769190287414,0.0,1154.769190287414
29551410,1.3010772800758783,1156.4693487740249,0.0,1156.4693487740249
29551440,1.304975560250703,1158.1685102560596,0.0,1158.1685102560596
29551470,1.3088778184765908,1159.866665368493,0.0,1159.866665368493
29551500,1.312784018856741,1161.5638040484196,0.0,1161.5638040484196
29551530,1.3166941237755518,1163.259915205805,0.0,1163.259915205805
29551560,1.3206080931925042,1164.9549864639037,0.0,1164.9549864639037
29551590,1.3245258840661633,1166.6490039568534,0.0,1166.6490039568534
29551620,1.328447449880804,1168.3419521710373,0.0,1168.3419521710373
29551650,1.3323727402510128,1170.0338138178302,0.0,1170.0338138178302
29551680,1.3363017005764435,1171.7245697244516,0.0,1171.7245697244516
29551710,1.3402342717199238,1173.4141987305852,0.0,1173.4141987305852
29551740,1.3441703896787829,1175.1026775769471,0.0,1175.1026775769471
29551770,1.3481099852200016,1176.7899807726483,0.0,1176.7899807726483
29551800,1.3520529834441333,1178.4760804259374,0.0,1178.4760804259374
29551830,1.3559993032402635,1180.1609460212944,0.0,1180.1609460212944
29551860,1.3599488565847522,1181.8445441222732,0.0,1181.8445441222732
29551890,1.3639015476247953,1183.526837973362,0.0,1183.526837973362
29551920,1.3678572714693031,1185.2077869660673,0.0,1185.2077869660673
29551950,1.371815912575582,1186.8873459182514,0.0,1186.8873459182514
29551980,1.3757773425727664,1188.5654640933903,0.0,1188.5654640933903
29552010,1.379741417274095,1190.2420838443338,0.0,1190.2420838443338
29552040,1.383707972480402,1191.9171386945982,0.0,1191.9171386945982
29552070,1.387676817892217,1193.5905505333178,0.0,1193.5905505333178
29552100,1.3916477278741677,1195.2622253208747,0.0,1195.2622253208747
29552130,1.3956204265245202,1196.9320460678582,0.0,1196.9320460678582
29552160,1.399594561114251,1198.5998601607607,0.0,1198.5998601607607
29552190,1.4035696465965417,1200.265452334668,0.0,1200.265452334668
29552220,1.407544899347557,1201.9284609218905,0.0,1201.9284609218905
29552250,1.4115192685108247,1203.588414344808,0.0,1203.588414344808
29552280,1.415493456585762,1205.2458178967086,0.0,1205.2458178967086
29552310,1.4194691310855425,1206.9014860260104,0.0,1206.9014860260104
29552340,1.4234479646628173,1208.556177116301,0.0,1208.556177116301
29552370,1.4274313571582598,1210.2105079036494,0.0,1210.2105079036494
29552400,1.4314204507948907,1211.8649672156077,0.0,1211.8649672156077
29552430,1.4354161740117335,1213.5199380134206,0.0,1213.5199380134206
29552460,1.4394192658293303,1215.175711665853,0.0,1215.175711665853
29552490,1.44343029694842,1216.8325013325846,0.0,1216.8325013325846
29552520,1.4474496840384856,1218.4904504464066,0.0,1218.4904504464066
29552550,1.451477705942198,1220.1496423093308,0.0,1220.1496423093308
29552580,1.4555145214147582,1221.810109507095,0.0,1221.810109507095
29552610,1.459560186828073,1223.471842800265,0.0,1223.471842800265
29552640,1.4636146732669957,1225.134799372792,0.0,1225.134799372792
29552670,1.4676778827596886,1226.798910386387,0.0,1226.798910386387
29552700,1.4717496633895513,1228.4640877848576,0.0,1228.4640877848576
29552730,1.475829823061255,1230.1302303022796,0.0,1230.1302303022796
29552760,1.4799181417645106,1231.7972286545873,0.0,1231.7972286545873
29552790,1.4840143822520848,1233.4649699203778,0.0,1233.4649699203778
29552820,1.488118299114585,1235.133341140229,0.0,1235.133341140229
29552850,1.4922296462894227,1236.8022321816607,0.0,1236.8022321816607
29552880,1.4963481830819922,1238.4715379301433,0.0,1238.4715379301433
29552910,1.5004736788095703,1240.1411598754246,0.0,1240.1411598754246
29552940,1.5046059161993885,1241.811007167476,0.0,1241.811007167476
29552970,1.508744693686862,1243.4809972181488,0.0,1243.4809972181488
29553000,1.512889826763593,1245.1510559231926,0.0,1245.1510559231926
29553030,1.5170411485259037,1246.821117575911,0.0,1246.821117575911
29553060,1.5211985095704268,1248.4911245397507,0.0,1248.4911245397507
29553090,1.5253617773714943,1250.1610267395688,0.0,1250.1610267395688
29553120,1.529530835267157,1251.8307810259578,0.0,1251.8307810259578
29553150,1.5337055811652704,1253.5003504591143,0.0,1253.5003504591143
29553180,1.53788592606757,1255.1697035517934,0.0,1255.1697035517934
29553210,1.5420717924962957,1256.8388135041246,0.0,1256.8388135041246
29553240,1.546263112892815,1258.5076574565394,0.0,1258.5076574565394
29553270,1.5504598280436697,1260.176215780302,0.0,1260.176215780302
29553300,1.554661885579386,1261.844471421107,0.0,1261.844471421107
29553330,1.5588692385770662,1263.5124093049476,0.0,1263.5124093049476
29553360,1.5630818442897176,1265.1800158122614,0.0,1265.1800158122614
29553390,1.5672996630165854,1266.8472783230266,0.0,1266.8472783230266
29553420,1.571522657119917,1268.5141848318688,0.0,1268.5141848318688
29553450,1.5757507901893693,1270.180723631079,0.0,1270.180723631079
29553480,1.5799840263484806,1271.8468830566906,0.0,1271.8468830566906
