time,oveTZonSet_u,reaTZon_y
3624690,292.15,292.29370690284225
3624720,292.15,292.286248218195
3624750,292.15,292.2787871368381
3624780,292.15,292.2713253708811
3624810,292.15,292.26386451132464
3624840,292.15,292.256406033345
3624870,292.15,292.24895130112753
3624900,292.15,292.2415015722146
3624930,292.15,292.23405800137283
3624960,292.15,292.2266216439861
3624990,292.15,292.2191934589505
3625020,292.15,292.21177431099335
3625050,292.15,292.20436497229537
3625080,292.15,292.1969661232209
3625110,292.15,292.1895783518219
3625140,292.15,292.18220215144305
3625170,292.15,292.174837914924
3625200,292.15,292.1674859212428
3625230,292.15,292.16014628416525
3625260,292.15,292.1528188062588
3625290,292.15,292.14550339898716
3625320,292.15,292.1382006003191
3625350,292.15,292.13091110383846
3625380,292.15,292.1236358468088
3625410,292.15,292.1163760489831
3625440,292.15,292.1091331607181
3625470,292.15,292.10190870749915
3625500,292.15,292.0947042178965
3625530,292.15,292.0875212349325
3625560,292.15,292.0803609759509
3625590,292.15,292.07322416603864
3625620,292.15,292.066110541489
3625650,292.15,292.05901883545573
3625680,292.15,292.05195413183213
3625710,292.15,292.0449222500056
3625740,292.15,292.0379283138048
3625770,292.15,292.03097680055834
3625800,292.15,292.02407199496736
3625830,292.15,292.01721750825465
3625860,292.15,292.0104173435364
3625890,292.15,292.0036749674469
3625920,292.15,291.996993762445
3625950,292.15,291.99037738189963
3625980,292.15,291.98382935434057
3626010,292.15,291.9773530885057
3626040,292.15,291.9709519573241
3626070,292.15,291.9646294326402
3626100,292.15,291.95838866636456
3626130,292.15,291.95223292301836
3626160,292.15,291.9461652241223
3626190,292.15,291.9401889117022
3626220,292.15,291.93430711407063
3626250,292.15,291.9285229635236
3626280,292.15,291.9228394186487
3626310,292.15,291.9172593902754
3626340,292.15,291.9117858943523
3626370,292.15,291.90642168787116
3626400,292.15,291.90116978560826
3626430,292.15,291.8960326955266
3626460,292.15,291.8910129787293
3626490,292.15,291.88611333957255
3626520,292.15,291.88133640033385
3626550,292.15,291.8766846193448
3626580,292.15,291.8721603907629
3626610,292.15,291.8677660436666
3626640,292.15,291.8635038285365
3626670,292.15,291.8593759176856
3626700,292.15,291.85538440539096
3626730,292.15,291.8515313078981
3626760,292.15,291.84781856195855
3626790,292.15,291.84424802389003
3626820,292.15,291.8408214683144
3626850,292.15,291.8375405874242
3626880,292.15,291.83440698959953
3626910,292.15,291.8314221981859
3626940,292.15,291.82858765014737
3626970,292.15,291.8259046947661
3627000,292.15,291.82337459224715
3627030,292.15,291.8209985085752
3627060,292.15,291.8187775188561
3627090,292.15,291.8167126054151
3627120,292.15,291.81480465303656
3627150,292.15,291.8130544779104
3627180,292.15,291.8114627817074
3627210,292.15,291.81003017169485
3627240,292.15,291.80875715792155
3627270,292.15,291.8076441420955
3627300,292.15,291.8066914175595
3627330,292.15,291.80589916009427
3627360,292.15,291.80526747709223
3627390,292.15,291.8047963505513
3627420,292.15,291.80448563841713
3627450,292.15,291.8043351383331
3627480,292.15,291.8043444895509
3627510,292.15,291.80451325919427
3627540,292.15,291.8048409286348
3627570,292.15,291.8053268958391
3627600,292.15,291.8059703658511
3627630,292.15,291.8067704895783
3627660,292.15,291.8077263294161
3627690,292.15,291.8088368493929
3627720,292.15,291.8101009176073
3627750,292.15,291.8115172933078
3627780,292.15,291.81308463645894
3627810,292.15,291.814801515821
3627840,292.15,291.8166664131599
3627870,292.15,291.81867772573383
3627900,292.15,291.82083376856525
3627930,292.15,291.823132776993
3627960,292.15,291.8255729095701
3627990,292.15,291.8281522512793
3628020,292.15,291.83086881640673
3628050,292.15,291.8337205522923
3628080,292.15,291.8367053428456
3628110,292.15,291.83982101138895
3628140,292.15,291.8430653252737
3628170,292.15,291.84643599863506
3628200,292.15,291.8499306975009
3628230,292.15,291.8535470425389
3628260,292.15,291.85728261474077
3628290,292.15,291.8611349582109
3628320,292.15,291.8651015864704
3628350,292.15,291.869179985376
3628380,292.15,291.8733676197085
3628410,292.15,291.8776619387581
3628440,292.15,291.8820603814314
3628470,292.15,291.88656038220785
3628500,292.15,291.8911593577727
3628530,292.15,291.8958547216513
3628560,292.15,291.90064389829246
3628590,292.15,291.90552433184996
3628620,292.15,291.910493493097
3628650,292.15,291.915548886866
3628680,292.15,291.9206880607971
3628710,292.15,291.9259086159036
3628740,292.15,291.93120821949196
3628770,292.15,291.93658462144384
3628800,292.15,291.9420356757074
3628830,292.15,291.94755936331524
3628860,292.15,291.9531538335232
3628890,292.15,291.9588174871305
3628920,292.15,291.9645491400054
3628950,292.15,291.97034851988775
3628980,292.15,291.97621566888506
3629010,292.15,291.98214626652475
3629040,292.15,291.98813438823464
3629070,292.15,291.99417431529514
3629100,292.15,292.00026097218256
3629130,292.15,292.0063897999653
3629160,292.15,292.01255656001746
3629190,292.15,292.0187572118226
3629220,292.15,292.0249878582718
3629250,292.15,292.03124472471234
3629280,292.15,292.0375241499214
3629310,292.15,292.0438225804751
3629340,292.15,292.0501365667154
3629370,292.15,292.05646276098935
3629400,292.15,292.06279792119005
3629430,292.15,292.0691389384009
3629460,292.15,292.0754826853526
3629490,292.15,292.0818260306099
3629520,292.15,292.08816590997276
3629550,292.15,292.0944993565454
3629580,292.15,292.10082350493826
3629610,292.15,292.1071355921076
3629640,292.15,292.11343297987366
3629670,292.15,292.1197128993535
3629700,292.15,292.12597236852656
3629730,292.15,292.13220847499656
3629760,292.15,292.13841846258885
3629790,292.15,292.1445997140748
3629820,292.15,292.15074972408246
3629850,292.15,292.1568660766141
3629880,292.15,292.1629464314823
3629910,292.15,292.1689885184656
3629940,292.15,292.1749901349454
3629970,292.15,292.1809491438708
3630000,292.15,292.18686347139317
3630030,292.15,292.19273110468816
3630060,292.15,292.1985500901658
3630090,292.15,292.2043185318499
3630120,292.15,292.2100345897859
3630150,292.15,292.21569647852743
3630180,292.15,292.2213024657587
3630210,292.15,292.2268508710226
3630240,292.15,292.2323400645201
3630270,292.15,292.2377684659838
3630300,292.15,292.24313454364705
3630330,292.15,292.24843681332663
3630360,292.15,292.2536738375493
3630390,292.15,292.2588442251372
3630420,292.15,292.26394663070687
3630450,292.15,292.26897975461424
3630480,292.15,292.2739423434998
3630510,292.15,292.27883319185497
3630540,292.15,292.283651145689
3630570,292.15,292.2883951116589
3630600,292.15,292.2930640906026
3630630,292.15,292.2976572749583
3630660,292.15,292.3021736460221
3630690,292.15,292.3066120615142
3630720,292.15,292.31097137135
3630750,292.15,292.3152504685304
3630780,292.15,292.31944829742696
3630810,292.15,292.32356384802205
3630840,292.15,292.3275961495495
3630870,292.15,292.3315442666165
3630900,292.15,292.33540729718686
3630930,292.15,292.3391843714119
3630960,292.15,292.3428746507434
3630990,292.15,292.34647732713574
3631020,292.15,292.34999162229917
3631050,292.15,292.35341678700735
3631080,292.15,292.3567521004652
3631110,292.15,292.3599968697329
3631140,292.15,292.3631504292016
3631170,292.15,292.3662121401157
3631200,292.15,292.36918139013625
3631230,292.15,292.37205759294415
3631260,292.15,292.37484018787933
3631290,292.15,292.37752863961384
3631320,292.15,292.38012243784794
3631350,292.15,292.38262109701833
3631380,292.15,292.38502415602676
3631410,292.15,292.38733117799586
3631440,292.15,292.3895417500605
3631470,292.15,292.3916554831977
3631500,292.15,292.39367201209126
3631530,292.15,292.39559103478143
3631560,292.15,292.3974122579678
3631590,292.15,292.3991353951538
3631620,292.15,292.40076017538206
3631650,292.15,292.40228634916963
3631680,292.15,292.40371369072756
3631710,292.15,292.4050419983285
3631740,292.15,292.40627109418574
3631770,292.15,292.40740082437077
3631800,292.15,292.4084310588515
3631830,292.15,292.4093616916127
3631860,292.15,292.4101926408134
3631890,292.15,292.4109238489626
3631920,292.15,292.4115552831063
3631950,292.15,292.4120869350251
3631980,292.15,292.4125188214437
3632010,292.15,292.41285098424936
3632040,292.15,292.41308349072096
3632070,292.15,292.4132164337652
3632100,292.15,292.4132499321608
3632130,292.15,292.4131841308068
3632160,292.15,292.41301920094133
3632190,292.15,292.41275534048214
3632220,292.15,292.4123927742359
3632250,292.15,292.4119317541479
3632280,292.15,292.41137255956085
3632310,292.15,292.4107154974739
3632340,292.15,292.4099609027942
3632370,292.15,292.4091091385828
3632400,292.15,292.4081605962938
3632430,292.15,292.4071156959398
3632460,292.15,292.4059748861265
3632490,292.15,292.4047386441168
3632520,292.15,292.40340747596457
3632550,292.15,292.4019819167015
3632580,292.15,292.40046253053737
3632610,292.15,292.39884991105185
3632640,292.15,292.39714468136566
3632670,292.15,292.39534749428867
3632700,292.15,292.3934590324484
3632730,292.15,292.39148000839754
3632760,292.15,292.3894111647008
3632790,292.15,292.38725327400266
3632820,292.15,292.3850071390709
3632850,292.15,292.38267359282
3632880,292.15,292.38025349830974
3632910,292.15,292.3777477487216
3632940,292.15,292.37515726731067
3632970,292.15,292.37248300733205
3633000,292.15,292.3697259519444
3633030,292.15,292.366887114086
3633060,292.15,292.3639675363265
3633090,292.15,292.3609682906923
3633120,292.15,292.357890478465
3633150,292.15,292.35473522995414
3633180,292.15,292.351503704243
3633210,292.15,292.34819708890586
3633240,292.15,292.3448165996982
3633270,292.15,292.3413634802198
3633300,292.15,292.33783900154714
3633330,292.15,292.33424446182414
3633360,292.15,292.3305811858533
3633390,292.15,292.32685052463626
3633420,292.15,292.323053854878
3633450,292.15,292.3191925784545
3633480,292.15,292.31526812183967
3633510,292.15,292.3112819354872
3633540,292.15,292.3072354931548
3633570,292.15,292.3031302911598
3633600,292.15,292.2989678475413
3633630,292.15,292.2947497010951
3633660,292.15,292.2904774102142
3633690,292.15,292.286152551412
3633720,292.15,292.2817767172893
3633750,292.15,292.2773515131279
3633780,292.15,292.2728785500869
3633810,292.15,292.2683594243946
3633840,292.15,292.2637959574845
3633870,292.15,292.25919008209553
3633900,292.15,292.25454372951725
3633930,292.15,292.24985879598944
3633960,292.15,292.24513728588494
3633990,292.15,292.2403810828614
3634020,292.15,292.2355918249713
3634050,292.15,292.23077163445157
3634080,292.15,292.22592211647435
3634110,292.15,292.221045538463
3634140,292.15,292.216143356281
3634170,292.15,292.21121805746026
3634200,292.15,292.2062713516638
3634230,292.15,292.2013050979323
3634260,292.15,292.19632121058675
3634290,292.15,292.19132162636026
3634320,292.15,292.1863082930309
3634350,292.15,292.18128316524883
3634380,292.15,292.17624820273426
3634410,292.15,292.17120536924733
3634440,292.15,292.16615663179704
3634470,292.15,292.16110395991296
3634500,292.15,292.15604932491703
3634530,292.15,292.15099469917004
3634560,292.15,292.1459420552781
3634590,292.15,292.1408933652413
3634620,292.15,292.1358505995257
3634650,292.15,292.1308157260269
3634680,292.15,292.12579070887625
3634710,292.15,292.12077750701286
3634740,292.15,292.1157780723847
3634770,292.15,292.11079434857396
3634800,292.15,292.1058282633345
3634830,292.15,292.1008817275079
3634860,292.15,292.0959566193378
3634890,292.15,292.0910547313488
3634920,292.15,292.0861778043628
3634950,292.15,292.0813278473382
3634980,292.15,292.0765069105187
3635010,292.15,292.07171703753164
3635040,292.15,292.06696025485553
3635070,292.15,292.0622385696702
3635100,292.15,292.0575539686061
3635130,292.15,292.0529084144074
3635160,292.15,292.04830383066036
3635190,292.15,292.04374215916596
3635220,292.15,292.03922539812146
3635250,292.15,292.0347555254081
3635280,292.15,292.03033449006915
3635310,292.15,292.0259642118907
3635340,292.15,292.0216465812377
3635370,292.15,292.01738346049575
3635400,292.15,292.0131766746875
3635430,292.15,292.00902801352925
3635460,292.15,292.0049392252841
3635490,292.15,292.0009120086013
3635520,292.15,291.99694800016243
3635550,292.15,291.9930487538379
3635580,292.15,291.98921569982684
3635610,292.15,291.98545003830765
3635640,292.15,291.9817523607486
3635670,292.15,291.9781251360428
3635700,292.15,291.97457139492883
3635730,292.15,291.97109400538835
3635760,292.15,291.96769561060313
3635790,292.15,291.9643786630629
3635820,292.15,291.96114546096805
3635850,292.15,291.9579981741367
3635880,292.15,291.9549388610576
3635910,292.15,291.95196948007464
3635940,292.15,291.94909189687763
3635970,292.15,291.9463078877931
3636000,292.15,291.9436191503448
3636030,292.15,291.9410273151723
3636060,292.15,291.9385339580799
3636090,292.15,291.93614058414994
3636120,292.15,291.93384862379196
3636150,292.15,291.931659432201
3636180,292.15,291.92957428944226
3636210,292.15,291.9275944005644
3636240,292.15,291.92572089213695
3636270,292.15,291.92395482584163
3636300,292.15,291.9222971768276
3636330,292.15,291.9207488536436
3636360,292.15,291.91931069338204
3636390,292.15,291.9179834511777
3636420,292.15,291.91676780997136
3636450,292.15,291.9156643747609
3636480,292.15,291.9146736851318
3636510,292.15,291.91379620549026
3636540,292.15,291.9130323261165
3636570,292.15,291.9123823644214
3636600,292.15,291.9118465655445
3636630,292.15,291.9114251029344
3636660,292.15,291.9111180789789
3636690,292.15,291.91092552571655
3636720,292.15,291.9108474056389
3636750,292.15,291.91088361258915
3636780,292.15,291.91103397276726
3636810,292.15,291.9112982458502
3636840,292.15,291.91167612623974
3636870,292.15,291.91216724444484
3636900,292.15,291.91277116861363
3636930,292.15,291.9134874062421
3636960,292.15,291.9143154060213
3636990,292.15,291.9152545599179
3637020,292.15,291.9163042054787
3637050,292.15,291.9174636248092
3637080,292.15,291.9187320609444
3637110,292.15,291.92010870306063
3637140,292.15,291.92159269954794
3637170,292.15,291.92318316151614
3637200,292.15,291.9248791676455
3637230,292.15,291.92667977029396
3637260,292.15,291.92858400322393
3637290,292.15,291.9305908917165
3637320,292.15,291.9326994665318
3637350,292.15,291.93490878468504
3637380,292.15,291.9372179639733
3637410,292.15,291.93962625174584
3637440,292.15,291.9421332290195
3637470,292.15,291.94473867132683
3637500,292.15,291.94744013737323
3637530,292.15,291.95023491685566
3637560,292.15,291.95312037770935
3637590,292.15,291.9560939682226
3637620,292.15,291.95915320948313
3637650,292.15,291.9622956310938
3637680,292.15,291.9655187924859
3637710,292.15,291.9688202433194
3637740,292.15,291.9721975325047
3637770,292.15,291.9756482039454
3637800,292.15,291.97916979117406
3637830,292.15,291.9827598284169
3637860,292.15,291.9864158417797
3637890,292.15,291.9901353550988
3637920,292.15,291.99391588026225
3637950,292.15,291.9977549373635
3637980,292.15,292.0016500392117
3638010,292.15,292.00559870889896
3638040,292.15,292.0095984701496
3638070,292.15,292.013646854839
3638100,292.15,292.01774141073395
3638130,292.15,292.02187970034134
3638160,292.15,292.0260593252424
3638190,292.15,292.03027785166984
3638220,292.15,292.03453279611625
3638250,292.15,292.0388216938015
3638280,292.15,292.04314210602047
3638310,292.15,292.04749162214614
3638340,292.15,292.05186786133925
3638370,292.15,292.05626847656754
3638400,292.15,292.06069116563805
3638430,292.15,292.06513364250685
3638460,292.15,292.06959334565056
3638490,292.15,292.0740677627851
3638520,292.15,292.07855445944716
3638550,292.15,292.0830510652874
3638580,292.15,292.0875552623433
3638610,292.15,292.0920647779828
3638640,292.15,292.0965773809558
3638670,292.15,292.10109087920745
3638700,292.15,292.1056031186551
3638730,292.15,292.11011198251686
3638760,292.15,292.11461538656863
3638790,292.15,292.1191112845367
3638820,292.15,292.1235976708736
3638850,292.15,292.128072576512
