time,oveTSet_u,reaTZon_y
1963260,288.15,293.63124240378176
1963290,288.15,293.62904402634535
1963320,288.15,293.6268095633834
1963350,288.15,293.62454027553747
1963380,288.15,293.62223740058255
1963410,288.15,293.619902152408
1963440,288.15,293.61753572014715
1963470,288.15,293.61513926744874
1963500,288.15,293.612713931881
1963530,288.15,293.61026082445994
1963560,288.15,293.60778102929214
1963590,288.15,293.60527560332116
1963620,288.15,293.602745576171
1963650,288.15,293.60019195007544
1963680,288.15,293.59761569988586
1963710,288.15,293.59501777314915
1963740,288.15,293.59239909024893
1963770,288.15,293.5897605446027
1963800,288.15,293.58710300290784
1963830,288.15,293.5844272693907
1963860,288.15,293.58173407935897
1963890,288.15,293.5790241365528
1963920,288.15,293.5762981247497
1963950,288.15,293.57355671057434
1963980,288.15,293.5708005438431
1964010,288.15,293.5680302572838
1964040,288.15,293.5652464662375
1964070,288.15,293.5624497684911
1964100,288.15,293.5596407442499
1964130,288.15,293.55681995622547
1964160,288.15,293.5539879498098
1964190,288.15,293.5511452533118
1964220,288.15,293.54829237823907
1964250,288.15,293.5454298196115
1964280,288.15,293.54255805629555
1964310,288.15,293.5396775513535
1964340,288.15,293.5367887524001
1964370,288.15,293.5338920919644
1964400,288.15,293.5309879878515
1964430,288.15,293.52807684350324
1964460,288.15,293.5251590483555
1964490,288.15,293.5222349781902
1964520,288.15,293.51930499548286
1964550,288.15,293.5163694497418
1964580,288.15,293.51342867784206
1964610,288.15,293.5104830043517
1964640,288.15,293.50753274185047
1964670,288.15,293.50457819124074
1964700,288.15,293.5016196420519
1964730,288.15,293.4986573727365
1964760,288.15,293.49569165095954
1964790,288.15,293.49272273388056
1964820,288.15,293.48975086842825
1964850,288.15,293.4867762915688
1964880,288.15,293.4837992305672
1964910,288.15,293.48081990324215
1964940,288.15,293.47783851821464
1964970,288.15,293.4748552751501
1965000,288.15,293.47187025540563
1965030,288.15,293.4688833120281
1965060,288.15,293.46589487031963
1965090,288.15,293.4629058778371
1965120,288.15,293.45991744242116
1965150,288.15,293.45693046297697
1965180,288.15,293.4539453366375
1965210,288.15,293.4509618111731
1965240,288.15,293.4479796114532
1965270,288.15,293.44499859144526
1965300,288.15,293.4420186615461
1965330,288.15,293.4390397593721
1965360,288.15,293.43606183713007
1965390,288.15,293.4330848555977
1965420,288.15,293.43010878091343
1965450,288.15,293.42713358267326
1965480,288.15,293.42415923270846
1965510,288.15,293.4211857042633
1965540,288.15,293.4182129714313
1965570,288.15,293.41524100877064
1965600,288.15,293.41226979104636
1965630,288.15,293.409299431505
1965660,288.15,293.40632966130534
1965690,288.15,293.4033605425267
1965720,288.15,293.4003920720867
1965750,288.15,293.39742423365146
1965780,288.15,293.39445701040245
1965810,288.15,293.39149038637635
1965840,288.15,293.388524346875
1965870,288.15,293.3855588785562
1965900,288.15,293.38259396940424
1965930,288.15,293.37962960864115
1965960,288.15,293.376665786593
1965990,288.15,293.37370249450066
1966020,288.15,293.3707397242565
1966050,288.15,293.36777746801715
1966080,288.15,293.36481571760845
1966110,288.15,293.36185446352033
1966140,288.15,293.3588936929581
1966170,288.15,293.3559333849385
1966200,288.15,293.35297348587676
1966230,288.15,293.3500140310201
1966260,288.15,293.3470550999548
1966290,288.15,293.3440967655837
1966320,288.15,293.34113908996756
1966350,288.15,293.33818212658025
1966380,288.15,293.33522592276296
1966410,288.15,293.3322705215121
1966440,288.15,293.32931596268753
1966470,288.15,293.3263622838283
1966500,288.15,293.32340952071365
1966530,288.15,293.32045770775665
1966560,288.15,293.3175068782829
1966590,288.15,293.3145570647278
1966620,288.15,293.31160829876904
1966650,288.15,293.308660611409
1966680,288.15,293.3057140330113
1966710,288.15,293.3027685932947
1966740,288.15,293.2998243212817
1966770,288.15,293.29688124519674
1966800,288.15,293.2939393923011
1966830,288.15,293.2909987886423
1966860,288.15,293.2880594586792
1966890,288.15,293.2851214247111
1966920,288.15,293.28218470596846
1966950,288.15,293.2792493170504
1966980,288.15,293.27631526487687
1967010,288.15,293.2733825411359
1967040,288.15,293.2704510817501
1967070,288.15,293.2675209493229
1967100,288.15,293.26459229799815
1967130,288.15,293.26166526997133
1967160,288.15,293.2587399866528
1967190,288.15,293.2558165524704
1967220,288.15,293.25289505923695
1967250,288.15,293.2499755893725
1967280,288.15,293.2470582181106
1967310,288.15,293.2441430150137
1967340,288.15,293.2412300450435
1967370,288.15,293.23831936934073
1967400,288.15,293.2354110458085
1967430,288.15,293.2325051122375
1967460,288.15,293.2296015820176
1967490,288.15,293.22670046118895
1967520,288.15,293.22380175372393
1967550,288.15,293.2209054629756
1967580,288.15,293.2180115918319
1967610,288.15,293.2151201425203
1967640,288.15,293.21223111633674
1967670,288.15,293.20934451336495
1967700,288.15,293.206460332185
1967730,288.15,293.2035785695489
1967760,288.15,293.20069921998856
1967790,288.15,293.1978222753063
1967820,288.15,293.1949477238737
1967850,288.15,293.1920755496131
1967880,288.15,293.18920573041623
1967910,288.15,293.1863382354797
1967940,288.15,293.18347302017196
1967970,288.15,293.1806100132151
1968000,288.15,293.1777490662174
1968030,288.15,293.1748902217947
1968060,288.15,293.1720335362065
1968090,288.15,293.1691791847745
1968120,288.15,293.16632738374733
1968150,288.15,293.16347831671527
1968180,288.15,293.1606321334621
1968210,288.15,293.1577889573232
1968240,288.15,293.15494889168497
1968270,288.15,293.152112024672
1968300,288.15,293.1492784324371
1968330,288.15,293.14644818151845
1968360,288.15,293.1436213305859
1968390,288.15,293.1407979317782
1968420,288.15,293.13797803175623
1968450,288.15,293.13516167255364
1968480,288.15,293.1323488922744
1968510,288.15,293.1295397256746
1968540,288.15,293.1267342046527
1968570,288.15,293.12393235866637
1968600,288.15,293.1211342150891
1968630,288.15,293.1183397995179
1968660,288.15,293.1155491360389
1968690,288.15,293.1127622474584
1968720,288.15,293.1099791555042
1968750,288.15,293.1071998810011
1968780,288.15,293.10442444402474
1968810,288.15,293.1016528640361
1968840,288.15,293.09888515999967
1968870,288.15,293.0961213504871
1968900,288.15,293.093361453768
1968930,288.15,293.0906054878898
1968960,288.15,293.08785347074775
1968990,288.15,293.08510542014653
1969020,288.15,293.08236135385334
1969050,288.15,293.0796212896456
1969080,288.15,293.0768852453514
1969110,288.15,293.07415323888506
1969140,288.15,293.07142528827865
1969170,288.15,293.0687014117078
1969200,288.15,293.0659816275155
1969230,288.15,293.06326702771185
1969260,288.15,293.06055555476655
1969290,288.15,293.0578480108054
1969320,288.15,293.05514448325823
1969350,288.15,293.05244495957675
1969380,288.15,293.04974941879993
1969410,288.15,293.0470578371845
1969440,288.15,293.0443701900938
1969470,288.15,293.04168645263337
1969500,288.15,293.0390065998664
1969530,288.15,293.03633060688907
1969560,288.15,293.03365844886014
1969590,288.15,293.0309901010162
1969620,288.15,293.02832553868257
1969650,288.15,293.025664737283
1969680,288.15,293.0230076723494
1969710,288.15,293.02035431953084
1969740,288.15,293.01770465460334
1969770,288.15,293.0150586534787
1969800,288.15,293.0124162922134
1969830,288.15,293.0097775470159
1969860,288.15,293.0071423942551
1969890,288.15,293.004510810466
1969920,288.15,293.00188277235674
1969950,288.15,292.9992582568133
1969980,288.15,292.9966372409044
1970010,288.15,292.9940197018857
1970040,288.15,292.9914056172027
1970070,288.15,292.988794964494
1970100,288.15,292.98618772159296
1970130,288.15,292.98358386653
1970160,288.15,292.98098337753294
1970190,288.15,292.97838623302823
1970220,288.15,292.9757924116409
1970250,288.15,292.9732018921943
1970280,288.15,292.97061465370973
1970310,288.15,292.96803067540503
1970340,288.15,292.965449936694
1970370,288.15,292.9628724171841
1970400,288.15,292.9602980966754
1970430,288.15,292.95772695515825
1970460,288.15,292.95515897281086
1970490,288.15,292.9525941299977
1970520,288.15,292.95003240726606
1970550,288.15,292.9474737853444
1970580,288.15,292.9449182451391
1970610,288.15,292.94236576773187
1970640,288.15,292.93981633437687
1970670,288.15,292.93726992649806
1970700,288.15,292.93472652568596
1970730,288.15,292.9321861136949
1970760,288.15,292.9296486724405
1970790,288.15,292.9271141839959
1970820,288.15,292.9245826305895
1970850,288.15,292.9220539946018
1970880,288.15,292.91952825856265
1970910,288.15,292.9170054051483
1970940,288.15,292.9144854171787
1970970,288.15,292.9119682776144
1971000,288.15,292.90945396955425
1971030,288.15,292.90694247623253
1971060,288.15,292.9044337810164
1971090,288.15,292.90192786741625
1971120,288.15,292.8994247190467
1971150,288.15,292.8969243196543
1971180,288.15,292.8944266531111
1971210,288.15,292.89193170341
1971240,288.15,292.8894394546627
1971270,288.15,292.8869498910965
1971300,288.15,292.8844629970529
1971330,288.15,292.8819787569846
1971360,288.15,292.87949715545415
1971390,288.15,292.8770181771316
1971420,288.15,292.8745418067927
1971450,288.15,292.87206802931695
1971480,288.15,292.8695968296858
1971510,288.15,292.86712819298106
1971540,288.15,292.8646621043831
1971570,288.15,292.8621985491693
1971600,288.15,292.85973751271257
1971630,288.15,292.85727898047963
1971660,288.15,292.85482293802977
1971690,288.15,292.85236937101365
1971720,288.15,292.8499182651718
1971750,288.15,292.8474696063331
1971780,288.15,292.8450233804143
1971810,288.15,292.84257957341845
1971840,288.15,292.84013817143386
1971870,288.15,292.8376991606332
1971900,288.15,292.83526252727256
1971930,288.15,292.83282825769066
1971960,288.15,292.830396338308
1971990,288.15,292.827966755626
1972020,288.15,292.82553949622644
1972050,288.15,292.8231145467708
1972080,288.15,292.82069189399976
1972110,288.15,292.81827152473255
1972140,288.15,292.81585342586675
1972170,288.15,292.8134375843776
1972200,288.15,292.81102398731787
1972230,288.15,292.80861262181776
1972260,288.15,292.8062034750843
1972290,288.15,292.8037965344015
1972320,288.15,292.8013917871301
1972350,288.15,292.79898922070777
1972380,288.15,292.7965888226491
1972410,288.15,292.7941905805453
1972440,288.15,292.79179448206514
1972470,288.15,292.78940051495425
1972500,288.15,292.7870086670363
1972530,288.15,292.7846189262125
1972560,288.15,292.7822312804627
1972590,288.15,292.77984571784566
1972620,288.15,292.777462226499
1972650,288.15,292.77508079464076
1972680,288.15,292.7727014105693
1972710,288.15,292.77032406266426
1972740,288.15,292.76794873938724
1972770,288.15,292.76557542928276
1972800,288.15,292.763204120979
1972830,288.65,292.7646946664872
1972860,288.65,292.7659320009892
1972890,288.65,292.766917501511
1972920,288.65,292.76767168228895
1972950,288.65,292.7682156913123
1972980,288.65,292.7685686046841
1973010,288.65,292.76874730168765
1973040,288.65,292.7687666806666
1973070,288.65,292.768639950232
1973100,288.65,292.76837890280666
1973130,288.65,292.7679941436835
1973160,288.65,292.7674952741287
1973190,288.65,292.7668910354472
1973220,288.65,292.76618942240646
1973250,288.65,292.76539777343817
1973280,288.65,292.76452284346567
1973310,288.65,292.7635708637394
1973340,288.65,292.76254759188777
1973370,288.65,292.76145835450995
1973400,288.65,292.76030808399963
1973430,288.65,292.75910135082734
1973460,288.65,292.75784239218257
1973490,288.65,292.7565351376426
1973520,288.65,292.75518323236446
1973550,288.65,292.7537900581799
1973580,288.65,292.7523587528822
1973610,288.65,292.75089222793247
1973640,288.65,292.7493931847669
1973670,288.65,292.74786412985065
1973700,288.65,292.7463073886005
1973730,289.15,292.7447208286045
1973760,289.15,292.74311417835224
1973790,289.15,292.741486702379
1973820,289.15,292.73983953110326
1973850,289.15,292.7381740739092
1973880,289.15,292.73649174777154
1973910,289.15,292.73479390386615
1973940,289.15,292.73308180728577
1973970,289.15,292.73135663459226
1974000,289.15,292.72961947715623
1974030,289.15,292.7278713461811
1974060,289.15,292.7261131780268
1974090,289.15,292.72434583938076
1974120,289.15,292.7225701321361
1974150,289.15,292.72078679795004
1974180,289.15,292.7189965224847
1974210,289.15,292.7171999393492
1974240,289.15,292.7153976337609
1974270,289.15,292.71359014594566
1974300,289.15,292.71177797429516
1974330,289.15,292.7099615782983
1974360,289.15,292.7081413812638
1974390,289.15,292.7063177728472
1974420,289.15,292.70449111139806
1974450,289.15,292.702661726139
1974480,289.15,292.700829919189
1974510,289.15,292.6989959674425
1974540,289.15,292.69716012431365
1974570,289.15,292.69532262135687
1974600,289.15,292.6934836697712
1974630,289.65,292.69164321767477
1974660,289.65,292.6898018835366
1974690,289.65,292.6879596738271
1974720,289.65,292.68611668668325
1974750,289.65,292.68427304109935
1974780,289.65,292.682428856301
1974810,289.65,292.68058423913396
1974840,289.65,292.67873928232797
1974870,289.65,292.67689406617694
1974900,289.65,292.6750486603342
1974930,289.65,292.6732031250034
1974960,289.65,292.67135751169224
1974990,289.65,292.66951186377327
1975020,289.65,292.667666216984
1975050,289.65,292.66582059990304
1975080,289.65,292.663975034405
1975110,289.65,292.66212953608897
1975140,289.65,292.6602841146786
1975170,289.65,292.65843877439363
1975200,289.65,292.6565935142959
1975230,289.65,292.65474832860986
1975260,289.65,292.6529032070221
1975290,289.65,292.6510581349594
1975320,289.65,292.64921309384727
1975350,289.65,292.64736806135136
1975380,289.65,292.6455230116021
1975410,289.65,292.6436779154029
1975440,289.65,292.64183274042574
1975470,289.65,292.6399874513917
1975500,289.65,292.63814201024
1975530,290.15,292.63629634912525
1975560,290.15,292.6344504821783
1975590,290.15,292.6326043286953
1975620,290.15,292.63075784382704
1975650,290.15,292.6289109787847
1975680,290.15,292.62706368215555
1975710,290.15,292.62521590043633
1975740,290.15,292.62336757826694
1975770,290.15,292.62151865856447
1975800,290.15,292.6196690826219
1975830,290.15,292.6178187901912
1975860,290.15,292.61596771955897
1975890,290.15,292.61411580761524
1975920,290.15,292.61226298991835
1975950,290.15,292.61040920075504
1975980,290.15,292.6085543731966
1976010,290.15,292.6066984391514
1976040,290.15,292.6048413294135
1976070,290.15,292.6029829737091
1976100,290.15,292.60112330073923
1976130,290.15,292.5992622382196
1976160,290.15,292.5973997129181
1976190,290.15,292.59553565069024
1976220,290.15,292.5936699765118
1976250,290.15,292.59180261450945
1976280,290.15,292.5899334879897
1976310,290.15,292.5880625194658
1976340,290.15,292.58618963068307
1976370,290.15,292.5843147426424
1976400,290.15,292.5824377756227
1976430,290.65,292.58055834921146
1976460,290.65,292.5786770870313
1976490,290.65,292.5767937736937
1976520,290.65,292.57490838038416
1976550,290.65,292.5730209205727
1976580,290.65,292.57113141152035
1976610,290.65,292.5692398711341
1976640,290.65,292.56734631697816
1976670,290.65,292.56545076601486
1976700,290.65,292.56355323458496
1976730,290.65,292.56165373846295
1976760,290.65,292.5597522929306
1976790,290.65,292.55784891285066
1976820,290.65,292.55594361273444
1976850,290.65,292.5540364068029
1976880,290.65,292.55212730904026
1976910,290.65,292.55021633324156
1976940,290.65,292.54830349305445
1976970,290.65,292.54638880201526
1977000,290.65,292.5444722735815
1977030,290.65,292.54255392115965
1977060,290.65,292.5406337581296
1977090,290.65,292.53871179786586
1977120,290.65,292.53678805375637
1977150,290.65,292.53486253921847
1977180,290.65,292.5329352677128
1977210,290.65,292.5310062527556
1977240,290.65,292.5290755079292
1977270,290.65,292.52714304689084
1977300,290.65,292.5252088833805
1977330,291.15,292.5232727612353
1977360,291.15,292.52133521435826
1977390,291.15,292.5193960309042
1977420,291.15,292.5174552085274
