time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1947990,0.0,0.0,0.0
1948020,0.0,0.0,0.0
1948050,0.0,0.0,0.0
1948080,0.0,0.0,0.0
1948110,0.0,0.0,0.0
1948140,0.0,0.0,0.0
1948170,0.0,0.0,0.0
1948200,0.0,0.0,0.0
1948230,0.0,0.0,0.0
1948260,0.0,0.0,0.0
1948290,0.0,0.0,0.0
1948320,0.0,0.0,0.0
1948350,0.0,0.0,0.0
1948380,0.0,0.0,0.0
1948410,0.0,0.0,0.0
1948440,0.0,0.0,0.0
1948470,0.0,0.0,0.0
1948500,0.0,0.0,0.0
1948530,0.0,0.0,0.0
1948560,0.0,0.0,0.0
1948590,0.0,0.0,0.0
1948620,0.0,0.0,0.0
1948650,0.0,0.0,0.0
1948680,0.0,0.0,0.0
1948710,0.0,0.0,0.0
1948740,0.0,0.0,0.0
1948770,0.0,0.0,0.0
1948800,0.0,0.0,0.0
1948830,0.0,0.0,0.0
1948860,0.0,0.0,0.0
1948890,0.0,0.0,0.0
1948920,0.0,0.0,0.0
1948950,0.0,0.0,0.0
1948980,0.0,0.0,0.0
1949010,0.0,0.0,0.0
1949040,0.0,0.0,0.0
1949070,0.0,0.0,0.0
1949100,0.0,0.0,0.0
1949130,0.0,0.0,0.0
1949160,0.0,0.0,0.0
1949190,0.0,0.0,0.0
1949220,0.0,0.0,0.0
1949250,0.0,0.0,0.0
1949280,0.0,0.0,0.0
1949310,0.0,0.0,0.0
1949340,0.0,0.0,0.0
1949370,0.0,0.0,0.0
1949400,0.0,0.0,0.0
1949430,0.0,0.0,0.0
1949460,0.0,0.0,0.0
1949490,0.0,0.0,0.0
1949520,0.0,0.0,0.0
1949550,0.0,0.0,0.0
1949580,0.0,0.0,0.0
1949610,0.0,0.0,0.0
1949640,0.0,0.0,0.0
1949670,0.0,0.0,0.0
1949700,0.0,0.0,0.0
1949730,0.0,0.0,0.0
1949760,0.0,0.0,0.0
1949790,0.0,0.0,0.0
1949820,0.0,0.0,0.0
1949850,0.0,0.0,0.0
1949880,0.0,0.0,0.0
1949910,0.0,0.0,0.0
1949940,0.0,0.0,0.0
1949970,0.0,0.0,0.0
1950000,0.0,0.0,0.0
1950030,0.0,0.0,0.0
1950060,0.0,0.0,0.0
1950090,0.0,0.0,0.0
1950120,0.0,0.0,0.0
1950150,0.0,0.0,0.0
1950180,0.0,0.0,0.0
1950210,0.0,0.0,0.0
1950240,0.0,0.0,0.0
1950270,0.0,0.0,0.0
1950300,0.0,0.0,0.0
1950330,0.0,0.0,0.0
1950360,0.0,0.0,0.0
1950390,0.0,0.0,0.0
1950420,0.0,0.0,0.0
1950450,0.0,0.0,0.0
1950480,0.0,0.0,0.0
1950510,0.0,0.0,0.0
1950540,0.0,0.0,0.0
1950570,0.0,0.0,0.0
1950600,0.0,0.0,0.0
1950630,0.0,0.0,0.0
1950660,0.0,0.0,0.0
1950690,0.0,0.0,0.0
1950720,0.0,0.0,0.0
1950750,0.0,0.0,0.0
1950780,0.0,0.0,0.0
1950810,0.0,0.0,0.0
1950840,0.0,0.0,0.0
1950870,0.0,0.0,0.0
1950900,0.0,0.0,0.0
1950930,0.0,0.0,0.0
1950960,0.0,0.0,0.0
1950990,0.0,0.0,0.0
1951020,0.0,0.0,0.0
1951050,0.0,0.0,0.0
1951080,0.0,0.0,0.0
1951110,0.0,0.0,0.0
1951140,0.0,0.0,0.0
1951170,0.0,0.0,0.0
1951200,0.0,0.0,0.0
1951230,510.20408163265313,1151.9380279961206,20.498644281163177
1951260,510.20408163265313,1145.3042682476273,20.498644281163177
1951290,510.20408163265313,1138.5892776331282,20.498644281163177
1951320,510.20408163265313,1131.7872891952347,20.498644281163177
1951350,510.20408163265313,1124.893020787386,20.498644281163177
1951380,510.20408163265313,1117.9018548886945,20.498644281163177
1951410,510.20408163265313,1110.8099243366012,20.498644281163177
1951440,0.0,0.0,0.0
1951470,0.0,0.0,0.0
1951500,0.0,0.0,0.0
1951530,0.0,0.0,0.0
1951560,0.0,0.0,0.0
1951590,0.0,0.0,0.0
1951620,0.0,0.0,0.0
1951650,0.0,0.0,0.0
1951680,0.0,0.0,0.0
1951710,0.0,0.0,0.0
1951740,0.0,0.0,0.0
1951770,0.0,0.0,0.0
1951800,0.0,0.0,0.0
1951830,0.0,0.0,0.0
1951860,0.0,0.0,0.0
1951890,0.0,0.0,0.0
1951920,0.0,0.0,0.0
1951950,0.0,0.0,0.0
1951980,0.0,0.0,0.0
1952010,0.0,0.0,0.0
1952040,0.0,0.0,0.0
1952070,0.0,0.0,0.0
1952100,0.0,0.0,0.0
1952130,510.20408163265313,1557.66263794591,20.498644281163177
1952160,510.20408163265313,1550.3124440890224,20.498644281163177
1952190,510.20408163265313,1542.9745084428887,20.498644281163177
1952220,510.20408163265313,1535.6449444264058,20.498644281163177
1952250,510.20408163265313,1528.307949716167,20.498644281163177
1952280,510.20408163265313,1520.9487028633225,20.498644281163177
1952310,510.20408163265313,1513.5583375879946,20.498644281163177
1952340,510.20408163265313,1506.1283246781863,20.498644281163177
1952370,510.20408163265313,1498.6543536679626,20.498644281163177
1952400,510.20408163265313,1491.133899751066,20.498644281163177
1952430,510.20408163265313,1483.566674637615,20.498644281163177
1952460,510.20408163265313,1475.9543700719782,20.498644281163177
1952490,510.20408163265313,1468.2998409534644,20.498644281163177
1952520,510.20408163265313,1460.6069197977063,20.498644281163177
1952550,510.20408163265313,1452.8800038832314,20.498644281163177
1952580,510.20408163265313,1445.1239543147021,20.498644281163177
1952610,510.20408163265313,1437.3437688177055,20.498644281163177
1952640,510.20408163265313,1429.5445315655306,20.498644281163177
1952670,510.20408163265313,1421.731398433664,20.498644281163177
1952700,510.20408163265313,1413.9095582629996,20.498644281163177
1952730,510.20408163265313,1406.0842493664766,20.498644281163177
1952760,510.20408163265313,1398.2608201364876,20.498644281163177
1952790,510.20408163265313,1390.44480538484,20.498644281163177
1952820,510.20408163265313,1382.6420189259352,20.498644281163177
1952850,510.20408163265313,1374.8586620905605,20.498644281163177
1952880,510.20408163265313,1367.1014148809936,20.498644281163177
1952910,510.20408163265313,1359.3775038863423,20.498644281163177
1952940,510.20408163265313,1351.694734059871,20.498644281163177
1952970,510.20408163265313,1344.0614734112528,20.498644281163177
1953000,510.20408163265313,1336.4865752409166,20.498644281163177
1953030,510.20408163265313,1946.7009300870013,20.498644281163177
1953060,510.20408163265313,1942.0083321353268,20.498644281163177
1953090,510.20408163265313,1937.2859237898606,20.498644281163177
1953120,510.20408163265313,1932.5431348411746,20.498644281163177
1953150,510.20408163265313,1927.8027755392668,20.498644281163177
1953180,510.20408163265313,1923.0813627732923,20.498644281163177
1953210,510.20408163265313,1918.3876182432432,20.498644281163177
1953240,510.20408163265313,1913.7250504046158,20.498644281163177
1953270,510.20408163265313,1909.0930106209405,20.498644281163177
1953300,510.20408163265313,1904.4889434627285,20.498644281163177
1953330,510.20408163265313,1899.9078431962384,20.498644281163177
1953360,510.20408163265313,1895.3436081090044,20.498644281163177
1953390,510.20408163265313,1890.788962909765,20.498644281163177
1953420,510.20408163265313,1886.2351761435868,20.498644281163177
1953450,510.20408163265313,1881.674528672897,20.498644281163177
1953480,510.20408163265313,1877.1044304307734,20.498644281163177
1953510,510.20408163265313,1872.5255628469558,20.498644281163177
1953540,510.20408163265313,1867.939496693884,20.498644281163177
1953570,510.20408163265313,1863.3473198609113,20.498644281163177
1953600,510.20408163265313,1858.7495185385858,20.498644281163177
1953630,510.20408163265313,1854.146534266878,20.498644281163177
1953660,510.20408163265313,1849.5388270665753,20.498644281163177
1953690,510.20408163265313,1844.9267840285465,20.498644281163177
1953720,510.20408163265313,1840.310716984272,20.498644281163177
1953750,510.20408163265313,1835.6909171687707,20.498644281163177
1953780,510.20408163265313,1831.0676910096404,20.498644281163177
1953810,510.20408163265313,1826.4413600077824,20.498644281163177
1953840,510.20408163265313,1821.8122449671669,20.498644281163177
1953870,510.20408163265313,1817.1806496043328,20.498644281163177
1953900,510.20408163265313,1812.546839538502,20.498644281163177
1953930,510.20408163265313,1807.9109896459345,20.498644281163177
1953960,510.20408163265313,1803.2731094015114,20.498644281163177
1953990,510.20408163265313,1798.6334193666037,20.498644281163177
1954020,510.20408163265313,1793.9928790179827,20.498644281163177
1954050,510.20408163265313,1789.3529951773558,20.498644281163177
1954080,510.20408163265313,1784.7152605356605,20.498644281163177
1954110,510.20408163265313,1780.080887161611,20.498644281163177
1954140,510.20408163265313,1775.4508528350016,20.498644281163177
1954170,510.20408163265313,1770.8260147717813,20.498644281163177
1954200,510.20408163265313,1766.2071688024025,20.498644281163177
1954230,510.20408163265313,1761.5952534380922,20.498644281163177
1954260,510.20408163265313,1756.9912891235956,20.498644281163177
1954290,510.20408163265313,1752.3962521242102,20.498644281163177
1954320,510.20408163265313,1747.8110270806028,20.498644281163177
1954350,510.20408163265313,1743.2364273045755,20.498644281163177
1954380,510.20408163265313,1738.6732259332598,20.498644281163177
1954410,510.20408163265313,1734.1221700166384,20.498644281163177
1954440,510.20408163265313,1729.5839808823832,20.498644281163177
1954470,510.20408163265313,1725.059351839172,20.498644281163177
1954500,510.20408163265313,1720.5489483568017,20.498644281163177
1954530,510.20408163265313,1716.053410100757,20.498644281163177
1954560,510.20408163265313,1711.5733529304289,20.498644281163177
1954590,510.20408163265313,1707.1093701020895,20.498644281163177
1954620,510.20408163265313,1702.6620329201294,20.498644281163177
1954650,510.20408163265313,1698.2318912430255,20.498644281163177
1954680,510.20408163265313,1693.8194740132894,20.498644281163177
1954710,510.20408163265313,1689.4252897881875,20.498644281163177
1954740,510.20408163265313,1685.0498272178797,20.498644281163177
1954770,510.20408163265313,1680.6935554571965,20.498644281163177
1954800,510.20408163265313,1676.3569245322515,20.498644281163177
1954830,510.20408163265313,1672.0431421847586,20.498644281163177
1954860,510.20408163265313,1667.7478833929647,20.498644281163177
1954890,510.20408163265313,1663.472860407034,20.498644281163177
1954920,510.20408163265313,1659.2190787059392,20.498644281163177
1954950,510.20408163265313,1654.9869315713966,20.498644281163177
1954980,510.20408163265313,1650.776755602199,20.498644281163177
1955010,510.20408163265313,1646.588877732364,20.498644281163177
1955040,510.20408163265313,1642.4236116146253,20.498644281163177
1955070,510.20408163265313,1638.2812566712141,20.498644281163177
1955100,510.20408163265313,1634.162098023181,20.498644281163177
1955130,510.20408163265313,1630.0664067022328,20.498644281163177
1955160,510.20408163265313,1625.9944399475605,20.498644281163177
1955190,510.20408163265313,1621.9464415198845,20.498644281163177
1955220,510.20408163265313,1617.9226420131713,20.498644281163177
1955250,510.20408163265313,1613.9232591537084,20.498644281163177
1955280,510.20408163265313,1609.9484980875247,20.498644281163177
1955310,510.20408163265313,1605.998551652458,20.498644281163177
1955340,510.20408163265313,1602.0736006386587,20.498644281163177
1955370,510.20408163265313,1598.1738140359193,20.498644281163177
1955400,510.20408163265313,1594.2993492693413,20.498644281163177
1955430,510.20408163265313,1590.4503524233567,20.498644281163177
1955460,510.20408163265313,1586.626958456388,20.498644281163177
1955490,510.20408163265313,1582.8292914051697,20.498644281163177
1955520,510.20408163265313,1579.0574645791808,20.498644281163177
1955550,510.20408163265313,1575.3115807478541,20.498644281163177
1955580,510.20408163265313,1571.5917323192143,20.498644281163177
1955610,510.20408163265313,1567.8980015107427,20.498644281163177
1955640,510.20408163265313,1564.2304605140764,20.498644281163177
1955670,510.20408163265313,1560.5891716523915,20.498644281163177
1955700,510.20408163265313,1556.9741875328227,20.498644281163177
1955730,510.20408163265313,1553.385551192106,20.498644281163177
1955760,510.20408163265313,1549.8232962384577,20.498644281163177
1955790,510.20408163265313,1546.287446987259,20.498644281163177
1955820,510.20408163265313,1542.7780185941535,20.498644281163177
1955850,510.20408163265313,1539.2950171826824,20.498644281163177
1955880,510.20408163265313,1535.8384399687204,20.498644281163177
1955910,510.20408163265313,1532.4082753822008,20.498644281163177
1955940,510.20408163265313,1529.0045031852437,20.498644281163177
1955970,510.20408163265313,1525.627094588339,20.498644281163177
1956000,510.20408163265313,1522.2760123633234,20.498644281163177
1956030,510.20408163265313,1518.9512109551504,20.498644281163177
1956060,510.20408163265313,1515.652636591326,20.498644281163177
1956090,510.20408163265313,1512.3802273904942,20.498644281163177
1956120,510.20408163265313,1509.1339134691839,20.498644281163177
1956150,510.20408163265313,1505.9136170476654,20.498644281163177
1956180,510.20408163265313,1502.7192525555295,20.498644281163177
1956210,510.20408163265313,1499.5507267369082,20.498644281163177
1956240,510.20408163265313,1496.4079387541055,20.498644281163177
1956270,510.20408163265313,1493.2907802925934,20.498644281163177
1956300,510.20408163265313,1490.199135665822,20.498644281163177
1956330,510.20408163265313,1487.132881919827,20.498644281163177
1956360,510.20408163265313,1484.0918889386844,20.498644281163177
1956390,510.20408163265313,1481.0760195505907,20.498644281163177
1956420,510.20408163265313,1478.0851296352494,20.498644281163177
1956450,510.20408163265313,1475.1190682318622,20.498644281163177
1956480,510.20408163265313,1472.1776776475795,20.498644281163177
1956510,510.20408163265313,1469.2607935689377,20.498644281163177
1956540,510.20408163265313,1466.3682451731265,20.498644281163177
1956570,510.20408163265313,1463.499855241505,20.498644281163177
1956600,510.20408163265313,1460.6554402751408,20.498644281163177
1956630,510.20408163265313,1457.8352661935978,20.498644281163177
1956660,510.20408163265313,1455.0401505971383,20.498644281163177
1956690,510.20408163265313,1452.2710056992669,20.498644281163177
1956720,510.20408163265313,1449.528708597685,20.498644281163177
1956750,510.20408163265313,1446.8140748873025,20.498644281163177
1956780,510.20408163265313,1444.1278662935838,20.498644281163177
1956810,510.20408163265313,1441.4708005373782,20.498644281163177
1956840,510.20408163265313,1438.8435597104155,20.498644281163177
1956870,510.20408163265313,1436.2467960990398,20.498644281163177
1956900,510.20408163265313,1433.681135922692,20.498644281163177
1956930,510.20408163265313,1431.147181645149,20.498644281163177
1956960,510.20408163265313,1428.645513367793,20.498644281163177
1956990,510.20408163265313,1426.1766896478343,20.498644281163177
1957020,510.20408163265313,1423.7413550996491,20.498644281163177
1957050,510.20408163265313,1421.340180309724,20.498644281163177
1957080,510.20408163265313,1418.9736795124495,20.498644281163177
1957110,510.20408163265313,1416.642308876861,20.498644281163177
1957140,510.20408163265313,1414.3464981135733,20.498644281163177
1957170,510.20408163265313,1412.0866589217812,20.498644281163177
1957200,510.20408163265313,1409.8631860541204,20.498644281163177
1957230,510.20408163265313,1407.6764564541684,20.498644281163177
1957260,510.20408163265313,1405.5268281834074,20.498644281163177
1957290,510.20408163265313,1403.4146395707269,20.498644281163177
1957320,510.20408163265313,1401.340287743169,20.498644281163177
1957350,510.20408163265313,1399.307386733475,20.498644281163177
1957380,510.20408163265313,1397.3217182288327,20.498644281163177
1957410,510.20408163265313,1395.3890336581462,20.498644281163177
1957440,510.20408163265313,1393.5144327974408,20.498644281163177
1957470,510.20408163265313,1391.7022544810463,20.498644281163177
1957500,510.20408163265313,1389.9561167015324,20.498644281163177
1957530,510.20408163265313,1388.2789878993394,20.498644281163177
1957560,510.20408163265313,1386.6732545359403,20.498644281163177
1957590,510.20408163265313,1385.1407772020123,20.498644281163177
1957620,510.20408163265313,1383.682935542207,20.498644281163177
1957650,510.20408163265313,1382.3006640983824,20.498644281163177
1957680,510.20408163265313,1380.9944811594553,20.498644281163177
1957710,510.20408163265313,1379.7645122822373,20.498644281163177
1957740,510.20408163265313,1378.6105097325856,20.498644281163177
1957770,510.20408163265313,1377.5318687583513,20.498644281163177
1957800,510.20408163265313,1376.5276413679296,20.498644281163177
1957830,510.20408163265313,1375.5965481081598,20.498644281163177
1957860,510.20408163265313,1374.7369882076227,20.498644281163177
1957890,510.20408163265313,1373.947048356791,20.498644281163177
1957920,510.20408163265313,1373.224510322272,20.498644281163177
1957950,510.20408163265313,1372.566857543288,20.498644281163177
1957980,510.20408163265313,1371.9712808124953,20.498644281163177
1958010,510.20408163265313,1371.434683116476,20.498644281163177
1958040,510.20408163265313,1370.9536836854534,20.498644281163177
1958070,510.20408163265313,1370.5246212851007,20.498644281163177
1958100,510.20408163265313,1370.143556769337,20.498644281163177
1958130,510.20408163265313,1369.8062749014637,20.498644281163177
1958160,510.20408163265313,1369.5082854463346,20.498644281163177
1958190,510.20408163265313,1369.2448235266172,20.498644281163177
1958220,510.20408163265313,1369.0109419807873,20.498644281163177
1958250,510.20408163265313,1368.8043272168022,20.498644281163177
1958280,510.20408163265313,1368.6247094671626,20.498644281163177
1958310,510.20408163265313,1368.472293902379,20.498644281163177
1958340,510.20408163265313,1368.3472810116689,20.498644281163177
1958370,510.20408163265313,1368.249748978902,20.498644281163177
1958400,510.20408163265313,1368.1796473516888,20.498644281163177
1958430,510.20408163265313,1368.140426953112,20.498644281163177
1958460,510.20408163265313,1368.1252136723529,20.498644281163177
1958490,510.20408163265313,1368.1363564195667,20.498644281163177
1958520,510.20408163265313,1368.1738418224775,20.498644281163177
1958550,510.20408163265313,1368.2373662885966,20.498644281163177
1958580,510.20408163265313,1368.3265621121045,20.498644281163177
1958610,510.20408163265313,1368.441049763593,20.498644281163177
1958640,510.20408163265313,1368.5804680667102,20.498644281163177
1958670,510.20408163265313,1368.744375507032,20.498644281163177
1958700,510.20408163265313,1368.9322967203334,20.498644281163177
1958730,510.20408163265313,1369.1437382053587,20.498644281163177
1958760,510.20408163265313,1369.3781931225144,20.498644281163177
1958790,510.20408163265313,1369.6351424047527,20.498644281163177
1958820,510.20408163265313,1369.9140547263514,20.498644281163177
1958850,510.20408163265313,1370.2143861709812,20.498644281163177
1958880,510.20408163265313,1370.535579850542,20.498644281163177
1958910,510.20408163265313,1370.877065533039,20.498644281163177
1958940,510.20408163265313,1371.2382592842707,20.498644281163177
1958970,510.20408163265313,1371.6185631222902,20.498644281163177
1959000,510.20408163265313,1372.0173646793771,20.498644281163177
1959030,510.20408163265313,1372.4340368739008,20.498644281163177
1959060,510.20408163265313,1372.8679375910747,20.498644281163177
1959090,510.20408163265313,1373.3184093762607,20.498644281163177
1959120,510.20408163265313,1373.784779138544,20.498644281163177
1959150,510.20408163265313,1374.266357866016,20.498644281163177
1959180,510.20408163265313,1374.7624403529167,20.498644281163177
1959210,510.20408163265313,1375.2723049349693,20.498644281163177
1959240,510.20408163265313,1375.7952132333435,20.498644281163177
1959270,510.20408163265313,1376.330409903254,20.498644281163177
1959300,510.20408163265313,1376.8771223859167,20.498644281163177
1959330,510.20408163265313,1377.435955931171,20.498644281163177
1959360,510.20408163265313,1378.0037907455135,20.498644281163177
1959390,510.20408163265313,1378.5804121602653,20.498644281163177
1959420,510.20408163265313,1379.165179883056,20.498644281163177
1959450,510.20408163265313,1379.7572963228508,20.498644281163177
1959480,510.20408163265313,1380.3559030198771,20.498644281163177
1959510,510.20408163265313,1380.960107992222,20.498644281163177
1959540,510.20408163265313,1381.5689947336823,20.498644281163177
1959570,510.20408163265313,1382.181627036916,20.498644281163177
1959600,510.20408163265313,1382.7970464160014,20.498644281163177
1959630,510.20408163265313,1383.4142727345272,20.498644281163177
1959660,510.20408163265313,1384.0323044469137,20.498644281163177
1959690,510.20408163265313,1384.650118367863,20.498644281163177
1959720,510.20408163265313,1385.2666692506887,20.498644281163177
1959750,510.20408163265313,1385.8808892678694,20.498644281163177
1959780,510.20408163265313,1386.491687423103,20.498644281163177
1959810,510.20408163265313,1387.0979489010726,20.498644281163177
1959840,510.20408163265313,1387.6985343581157,20.498644281163177
1959870,510.20408163265313,1388.2922791472301,20.498644281163177
1959900,510.20408163265313,1388.877992475559,20.498644281163177
1959930,510.20408163265313,1389.454259568085,20.498644281163177
1959960,510.20408163265313,1390.0178222281888,20.498644281163177
1959990,510.20408163265313,1390.5653127840212,20.498644281163177
1960020,510.20408163265313,1391.0943589950787,20.498644281163177
1960050,510.20408163265313,1391.6038102128498,20.498644281163177
1960080,510.20408163265313,1392.0936855470145,20.498644281163177
1960110,510.20408163265313,1392.5650356232272,20.498644281163177
1960140,510.20408163265313,1393.0197716434122,20.498644281163177
1960170,510.20408163265313,1393.4604727069463,20.498644281163177
1960200,510.20408163265313,1393.8901723550123,20.498644281163177
1960230,510.20408163265313,1394.3126687113004,20.498644281163177
1960260,510.20408163265313,1394.732423432886,20.498644281163177
1960290,510.20408163265313,1395.1537832225847,20.498644281163177
1960320,510.20408163265313,1395.5805769017156,20.498644281163177
1960350,510.20408163265313,1396.0158497180728,20.498644281163177
1960380,510.20408163265313,1396.4616568755364,20.498644281163177
1960410,510.20408163265313,1396.918891671008,20.498644281163177
1960440,510.20408163265313,1397.3871376139296,20.498644281163177
1960470,510.20408163265313,1397.864533600238,20.498644281163177
1960500,510.20408163265313,1398.347782653084,20.498644281163177
1960530,510.20408163265313,1398.8349296038102,20.498644281163177
1960560,510.20408163265313,1399.325371498995,20.498644281163177
1960590,510.20408163265313,1399.8189356295038,20.498644281163177
1960620,510.20408163265313,1400.3155685353056,20.498644281163177
1960650,510.20408163265313,1400.8152361882026,20.498644281163177
1960680,510.20408163265313,1401.3178951381533,20.498644281163177
1960710,510.20408163265313,1401.8234863041375,20.498644281163177
1960740,510.20408163265313,1402.3319352559606,20.498644281163177
1960770,510.20408163265313,1402.8431539002827,20.498644281163177
1960800,510.20408163265313,1403.3570421517618,20.498644281163177
1960830,510.20408163265313,1403.8734893069638,20.498644281163177
1960860,510.20408163265313,1404.3923751426887,20.498644281163177
1960890,510.20408163265313,1404.913570807154,20.498644281163177
1960920,510.20408163265313,1405.436939565836,20.498644281163177
1960950,510.20408163265313,1405.9623374403243,20.498644281163177
1960980,510.20408163265313,1406.489613765625,20.498644281163177
1961010,510.20408163265313,1407.018611682005,20.498644281163177
1961040,510.20408163265313,1407.5491685736201,20.498644281163177
1961070,510.20408163265313,1408.0811164612066,20.498644281163177
1961100,510.20408163265313,1408.6142823551127,20.498644281163177
1961130,510.20408163265313,1409.1484885776365,20.498644281163177
1961160,510.20408163265313,1409.6835530554386,20.498644281163177
1961190,510.20408163265313,1410.2192895596218,20.498644281163177
1961220,510.20408163265313,1410.7555080434922,20.498644281163177
1961250,510.20408163265313,1411.2920148087658,20.498644281163177
1961280,510.20408163265313,1411.8286127430515,20.498644281163177
1961310,510.20408163265313,1412.365101544861,20.498644281163177
1961340,510.20408163265313,1412.9012779435072,20.498644281163177
1961370,510.20408163265313,1413.4369359192358,20.498644281163177
1961400,510.20408163265313,1413.9718669292065,20.498644281163177
1961430,510.20408163265313,1414.5058601430796,20.498644281163177
1961460,510.20408163265313,1415.038702691967,20.498644281163177
1961490,510.20408163265313,1415.5701799379353,20.498644281163177
1961520,510.20408163265313,1416.1000757663671,20.498644281163177
1961550,510.20408163265313,1416.6281729077805,20.498644281163177
1961580,510.20408163265313,1417.1542532964993,20.498644281163177
1961610,510.20408163265313,1417.678098470473,20.498644281163177
1961640,510.20408163265313,1418.1994900208163,20.498644281163177
1961670,510.20408163265313,1418.7182100997952,20.498644281163177
1961700,510.20408163265313,1419.234041994456,20.498644281163177
1961730,510.20408163265313,1419.7467707776404,20.498644281163177
1961760,510.20408163265313,1420.2561840464402,20.498644281163177
1961790,510.20408163265313,1420.762072762015,20.498644281163177
1961820,510.20408163265313,1421.2642322027086,20.498644281163177
1961850,510.20408163265313,1421.7624630481612,20.498644281163177
1961880,510.20408163265313,1422.256572610479,20.498644281163177
1961910,510.20408163265313,1422.7463762330735,20.498644281163177
1961940,510.20408163265313,1423.2316988788002,20.498644281163177
1961970,510.20408163265313,1423.7123769297677,20.498644281163177
1962000,510.20408163265313,1424.1882602303638,20.498644281163177
1962030,0.0,0.0,0.0
1962060,0.0,0.0,0.0
1962090,0.0,0.0,0.0
1962120,0.0,0.0,0.0
1962150,0.0,0.0,0.0
1962180,0.0,0.0,0.0
1962210,0.0,0.0,0.0
1962240,0.0,0.0,0.0
1962270,0.0,0.0,0.0
1962300,0.0,0.0,0.0
1962330,0.0,0.0,0.0
1962360,0.0,0.0,0.0
1962390,0.0,0.0,0.0
1962420,0.0,0.0,0.0
1962450,0.0,0.0,0.0
1962480,0.0,0.0,0.0
1962510,0.0,0.0,0.0
1962540,0.0,0.0,0.0
1962570,0.0,0.0,0.0
1962600,0.0,0.0,0.0
1962630,0.0,0.0,0.0
1962660,0.0,0.0,0.0
1962690,0.0,0.0,0.0
1962720,0.0,0.0,0.0
1962750,0.0,0.0,0.0
1962780,0.0,0.0,0.0
1962810,0.0,0.0,0.0
1962840,0.0,0.0,0.0
1962870,0.0,0.0,0.0
1962900,0.0,0.0,0.0
1962930,0.0,0.0,0.0
1962960,0.0,0.0,0.0
1962990,0.0,0.0,0.0
1963020,0.0,0.0,0.0
1963050,0.0,0.0,0.0
1963080,0.0,0.0,0.0
1963110,0.0,0.0,0.0
1963140,0.0,0.0,0.0
1963170,0.0,0.0,0.0
1963200,0.0,0.0,0.0
1963230,0.0,0.0,0.0
1963260,0.0,0.0,0.0
1963290,0.0,0.0,0.0
1963320,0.0,0.0,0.0
